May 13 14:33:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 13 14:33:35 ubuntu dstat.sh[65321]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 13 14:33:35 ubuntu dstat.sh[65321]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 14:33:45 ubuntu dstat.sh[65321]: 13-05 14:33:45| 39   9  43   7   0|1172M 1047M  167M 5350M|2260B    0 |   0    41M|   0  2795 |  10k   17k|1.57 1.07 0.58|3.0   0  99|   0     0 |           | 11    6    0   19    2
May 13 14:33:46 ubuntu dstat.sh[65321]: 13-05 14:33:46| 44   5  49   1   0|1212M  981M  168M 5372M|2235B    0 |   0  4040k|   0   282 |3228  2282 |1.57 1.07 0.58|2.0 1.0   0|   0     0 |           | 11    6    0   19    2
May 13 14:33:47 ubuntu dstat.sh[65321]: 13-05 14:33:47| 45   6  47   1   0|1263M  947M  168M 5355M|2632B  480B|   0  8047k|   0   502 |3634  3320 |1.57 1.07 0.58|3.0   0  34|   0     0 |           | 11    4    0   19    0
May 13 14:33:48 ubuntu dstat.sh[65321]: 13-05 14:33:48| 39   7  53   1   0|1267M  936M  168M 5361M|7675B 2290B|   0  1371k|   0  68.2 |2692  1702 |1.60 1.09 0.59|2.0   0  13|   0     0 |           | 11    4    0   19    0
May 13 14:33:49 ubuntu dstat.sh[65321]: 13-05 14:33:49| 41   5  53   0   0|1247M  950M  168M 5366M|8975B 3001B|   0  1585k|   0  86.8 |2799  1566 |1.60 1.09 0.59|2.0   0  18|   0     0 |           | 11    4    0   19    1
May 13 14:33:50 ubuntu dstat.sh[65321]: 13-05 14:33:50| 36  20  42   0   0|1156M 1041M  168M 5367M|2568B  108B|   0   682k|   0  70.2 |  13k   20k|1.60 1.09 0.59|2.0   0 452|   0     0 |           | 11    4    0   19    0
May 13 14:33:51 ubuntu dstat.sh[65321]: 13-05 14:33:51| 34  23  42   0   0|1179M 1017M  168M 5367M|2530B    0 |   0   195k|   0  8.98 |  13k   22k|1.60 1.09 0.59|5.0   0 334|   0     0 |           | 11    4    0   19    0
May 13 14:33:52 ubuntu dstat.sh[65321]: 13-05 14:33:52| 55  17  27   0   0|1194M 1015M  168M 5356M|2510B   42B|   0    10M|   0   634 |5357  4821 |1.60 1.09 0.59|4.0   0 211|   0     0 |           | 11    5    0   19    0
May 13 14:33:53 ubuntu dstat.sh[65321]: 13-05 14:33:53| 53   7  39   0   0|1258M  951M  168M 5357M|2306B    0 |   0   444k|   0  39.0 |3236  1595 |1.64 1.10 0.60|2.0   0  50|   0     0 |           | 11    5    0   19    0
May 13 14:33:54 ubuntu dstat.sh[65321]: 13-05 14:33:54| 43   9  48   0   0|1295M  912M  169M 5358M|2192B    0 |   0   649k|   0  53.0 |2746  2851 |1.64 1.10 0.60|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 13 14:33:55 ubuntu dstat.sh[65321]: 13-05 14:33:55| 15  10  74   0   0|1309M  897M  169M 5359M|2398B    0 |   0  2294k|   0  85.9 |3434  3650 |1.64 1.10 0.60|1.0   0 118|   0     0 |           | 11    4    0   20    0
May 13 14:33:56 ubuntu dstat.sh[65321]: 13-05 14:33:56| 18   5  76   0   0|1367M  839M  169M 5359M|2836B    0 |   0     0 |   0     0 |1975  1644 |1.64 1.10 0.60|1.0   0  22|   0     0 |           | 11    4    0   20    0
May 13 14:33:57 ubuntu dstat.sh[65321]: 13-05 14:33:57| 23   4  73   0   0|1398M  808M  169M 5359M|2400B    0 |   0    23M|   0   181 |1963  1663 |1.64 1.10 0.60|1.0   0   0|   0     0 |           | 11    4    0   20    0
May 13 14:33:58 ubuntu dstat.sh[65321]: 13-05 14:33:58| 24   2  72   1   0|1408M  798M  169M 5359M|2401B    0 |   0  2261k|   0   195 |3515  4535 |1.58 1.10 0.60|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
May 13 14:33:59 ubuntu dstat.sh[65321]: 13-05 14:33:59| 21   6  73   1   0|1310M  896M  169M 5359M|2041B    0 |   0  2565k|   0   149 |2478  2153 |1.58 1.10 0.60|1.0   0  42|   0     0 |           | 11    4    0   22    0
May 13 14:34:00 ubuntu dstat.sh[65321]: 13-05 14:34:00| 19   3  77   0   0|1350M  855M  169M 5360M|4693B 2384B| 144k 1064k|7.00  10.0 |1816  1406 |1.58 1.10 0.60|1.0   0 1.0|   0     0 |           | 11   11    0   22    0
May 13 14:34:01 ubuntu dstat.sh[65321]: 13-05 14:34:01| 21   3  75   0   0|1352M  853M  169M 5360M|6690B 3612B| 268k 1068k|66.0  33.0 |2762  2806 |1.58 1.10 0.60|2.0   0 3.0|   0     0 |           | 11   29    0   16    0
May 13 14:34:02 ubuntu dstat.sh[65321]: 13-05 14:34:02| 19   7  73   0   0|1348M  857M  169M 5360M|5476B 2502B|   0    13M|   0  52.1 |2519  1896 |1.58 1.10 0.60|1.0   0  43|   0     0 |           | 11   28    0   17    0
May 13 14:34:03 ubuntu dstat.sh[65321]: 13-05 14:34:03| 18   3  79   0   0|1376M  828M  169M 5360M|7320B 4798B|   0   941k|   0  3.99 |1755  1281 |1.46 1.08 0.60|  0   0   0|   0     0 |           | 11   29    0   17    0
May 13 14:34:04 ubuntu dstat.sh[65321]: 13-05 14:34:04| 24  12  62   0   0|1420M  784M  169M 5360M|5734B 2464B|   0  2276k|   0  18.0 |3780  2834 |1.46 1.08 0.60|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 13 14:34:05 ubuntu dstat.sh[65321]: 13-05 14:34:05| 36   5  58   0   0|1497M  707M  169M 5360M|9394B 6259B|   0  8189B|   0  1.00 |2928  1935 |1.46 1.08 0.60|3.0   0   0|   0     0 |           | 11   30    0   18    0
May 13 14:34:06 ubuntu dstat.sh[65321]: 13-05 14:34:06| 37   5  57   0   0|1493M  711M  169M 5360M|  15k   12k|   0   220k|   0  19.0 |5601  8257 |1.46 1.08 0.60|3.0   0   0|   0     0 |           | 11   28    0   19    0
May 13 14:34:07 ubuntu dstat.sh[65321]: 13-05 14:34:07| 54  28  18   0   0|1450M  754M  169M 5360M|2657B   66B|   0    19M|   0   139 |5854  4928 |1.46 1.08 0.60|6.0   0 579|   0     0 |           | 11   28    0   19    0
May 13 14:34:08 ubuntu dstat.sh[65321]: 13-05 14:34:08| 86  14   0   0   0|1674M  530M  169M 5360M|  10k 7790B|   0  2574k|   0  92.9 |5462  3467 |1.74 1.15 0.62|6.0   0 1.0|   0     0 |           | 11   30    0   19    0
May 13 14:34:09 ubuntu dstat.sh[65321]: 13-05 14:34:09| 77  10  12   0   0|1736M  468M  169M 5360M|  35k   32k|   0   967k|   0  45.0 |8405    12k|1.74 1.15 0.62|7.0   0   0|   0     0 |           | 11   31    0   20    1
May 13 14:34:10 ubuntu dstat.sh[65321]: 13-05 14:34:10| 49  16  34   0   0|1505M  699M  169M 5360M|7402B 5049B|   0   547k|   0  43.9 |6151  6814 |1.74 1.15 0.62|2.0   0 310|   0     0 |           | 11   28    0   24    0
May 13 14:34:11 ubuntu dstat.sh[65321]: 13-05 14:34:11| 19   3  77   0   0|1511M  693M  169M 5360M|4507B 2356B|   0  3580k|   0   194 |2091  2215 |1.74 1.15 0.62|  0   0   0|   0     0 |           | 11   29    0   24    0
May 13 14:34:12 ubuntu dstat.sh[65321]: 13-05 14:34:12| 17   4  78   0   0|1443M  761M  169M 5360M|6676B 4592B|   0  5051k|   0  58.0 |3182  3431 |1.74 1.15 0.62|1.0   0  23|   0     0 |           | 11   28    0   25    0
May 13 14:34:13 ubuntu dstat.sh[65321]: 13-05 14:34:13| 20   7  73   0   0|1458M  746M  169M 5360M|2158B   42B|   0   260k|   0  13.0 |2300  1665 |1.68 1.15 0.62|1.0   0  45|   0     0 |           | 11   28    0   24    0
May 13 14:34:14 ubuntu dstat.sh[65321]: 13-05 14:34:14| 16   2  81   0   0|1459M  745M  169M 5360M|8856B 6102B|   0   228k|   0  14.0 |2575  2836 |1.68 1.15 0.62|2.0   0   0|   0     0 |           | 11   29    0   24    0
May 13 14:34:15 ubuntu dstat.sh[65321]: 13-05 14:34:15| 11  18  69   0   0|1419M  784M  169M 5360M|3531B  859B|   0   409k|   0  36.1 |4683  3393 |1.68 1.15 0.62|1.0   0 265|   0     0 |           | 11   28    0   25    0
May 13 14:34:16 ubuntu dstat.sh[65321]: 13-05 14:34:16| 11  27  61   0   0|1399M  805M  169M 5360M|2840B   42B|   0   316k|   0  21.0 |5659  3937 |1.68 1.15 0.62|5.0   0 462|   0     0 |           | 11   28    0   25    0
May 13 14:34:17 ubuntu dstat.sh[65321]: 13-05 14:34:17| 75  24   2   0   0|1545M  659M  169M 5361M|2282B    0 |   0    81M|   0   535 |5692  4824 |1.68 1.15 0.62|5.0   0 312|   0     0 |           | 11   28    0   25    0
May 13 14:34:18 ubuntu dstat.sh[65321]: 13-05 14:34:18| 76   9  14   0   0|1673M  530M  169M 5361M|  27k   25k|   0  1504k|   0  6.98 |5934  5988 |1.79 1.18 0.64|5.0   0   0|   0     0 |           | 11   33    0   25    0
May 13 14:34:19 ubuntu dstat.sh[65321]: 13-05 14:34:19| 72  12  15   1   0|1614M  589M  169M 5361M|  28k   23k|   0   642k|   0  76.2 |9248    15k|1.79 1.18 0.64|5.0   0 107|   0     0 |           | 11   28    0   26    0
May 13 14:34:20 ubuntu dstat.sh[65321]: 13-05 14:34:20| 81  19   0   0   0|1612M  591M  169M 5361M|3480B    0 |   0   236k|   0  15.0 |5121  3398 |1.79 1.18 0.64|6.0   0 204|   0     0 |           | 11   28    0   26    0
May 13 14:34:21 ubuntu dstat.sh[65321]: 13-05 14:34:21| 83  10   6   0   0|1769M  434M  169M 5364M|  29k   25k|   0   156k|   0  7.99 |6551  9695 |1.79 1.18 0.64|6.0   0  34|   0     0 |           | 11   34    0   25    0
May 13 14:34:22 ubuntu dstat.sh[65321]: 13-05 14:34:22| 81  10   8   0   0|1740M  463M  169M 5361M|  39k   33k|   0   472k|   0  40.0 |9576    21k|1.79 1.18 0.64|7.0   0 102|   0     0 |           | 11   29    0   30    0
May 13 14:34:23 ubuntu dstat.sh[65321]: 13-05 14:34:23| 48  16  36   0   0|1527M  676M  169M 5361M|5429B 2721B|   0   220k|   0  12.0 |4258  3433 |1.80 1.19 0.64|3.0   0 198|   0     0 |           | 11   28    0   31    0
May 13 14:34:24 ubuntu dstat.sh[65321]: 13-05 14:34:24| 31   4  65   0   0|1528M  674M  169M 5361M|  13k   11k|   0   180k|   0  7.00 |3581  3591 |1.80 1.19 0.64|1.0   0   0|   0     0 |           | 11   30    0   31    0
May 13 14:34:25 ubuntu dstat.sh[65321]: 13-05 14:34:25| 42  20  38   0   0|1469M  734M  169M 5362M|9987B 6735B|   0   280k|   0  25.0 |5833  6367 |1.80 1.19 0.64|3.0   0 378|   0     0 |           | 11   28    0   32    0
May 13 14:34:26 ubuntu dstat.sh[65321]: 13-05 14:34:26| 54   8  38   0   0|1543M  660M  169M 5362M|  10k 8468B|   0   200k|   0  8.00 |3424  1784 |1.80 1.19 0.64|2.0   0   0|   0     0 |           | 11   31    0   32    0
May 13 14:34:27 ubuntu dstat.sh[65321]: 13-05 14:34:27| 50   6  42   0   0|1494M  709M  169M 5362M|  23k   19k|   0   472k|   0  49.0 |7261    10k|1.80 1.19 0.64|3.0   0  38|   0     0 |           | 11   28    1   33    0
May 13 14:34:28 ubuntu dstat.sh[65321]: 13-05 14:34:28| 76  21   2   0   0|1517M  686M  169M 5362M|2346B    0 |   0  6156k|   0   373 |5326  2948 |1.98 1.24 0.66|4.0   0 220|   0     0 |           | 11   28    0   33    0
May 13 14:34:29 ubuntu dstat.sh[65321]: 13-05 14:34:29| 63   8  28   0   0|1581M  622M  169M 5362M|  28k   26k|   0   332k|   0  21.0 |5920  6879 |1.98 1.24 0.66|2.0   0   0|   0     0 |           | 11   32    0   33    0
May 13 14:34:30 ubuntu dstat.sh[65321]: 13-05 14:34:30| 64  18  16   0   0|1439M  764M  169M 5362M|  19k   14k|   0   404k|   0  37.0 |7838    10k|1.98 1.24 0.66|3.0   0 325|   0     0 |           | 11   28    0   32    0
May 13 14:34:31 ubuntu dstat.sh[65321]: 13-05 14:34:31| 54   7  39   0   0|1541M  661M  169M 5362M|  13k   10k|   0   989k|   0  12.0 |4107  2708 |1.98 1.24 0.66|3.0   0   0|   0     0 |           | 11   31    0   32    0
May 13 14:34:32 ubuntu dstat.sh[65321]: 13-05 14:34:32| 50  10  38   0   0|1546M  656M  169M 5362M|  22k   19k|   0   417k|   0  40.1 |7503  9726 |1.98 1.24 0.66|5.0   0 122|   0     0 |           | 11   28    0   34    0
May 13 14:34:33 ubuntu dstat.sh[65321]: 13-05 14:34:33| 64  16  19   0   0|1528M  674M  169M 5362M|2811B    0 |   0   606k|   0  15.0 |4006  2302 |2.06 1.27 0.67|4.0   0 176|   0     0 |           | 11   28    0   34    0
May 13 14:34:34 ubuntu dstat.sh[65321]: 13-05 14:34:34| 46   6  48   0   0|1545M  657M  169M 5362M|  24k   22k|   0   293k|   0  24.1 |6377  7734 |2.06 1.27 0.67|2.0   0   0|   0     0 |           | 11   30    0   32    0
May 13 14:34:35 ubuntu dstat.sh[65321]: 13-05 14:34:35| 59  19  21   0   0|1507M  694M  169M 5363M|9271B 5788B|   0   240k|   0  14.0 |5493  5166 |2.06 1.27 0.67|3.0   0 287|   0     0 |           | 11   28    0   34    0
May 13 14:34:36 ubuntu dstat.sh[65321]: 13-05 14:34:36| 54   7  38   0   0|1579M  623M  169M 5363M|  15k   12k|   0     0 |   0     0 |4273  3121 |2.06 1.27 0.67|4.0   0   0|   0     0 |           | 11   31    0   34    0
May 13 14:34:37 ubuntu dstat.sh[65321]: 13-05 14:34:37| 50  11  37   0   0|1462M  740M  169M 5363M|  17k   13k|   0  1436k|   0  95.0 |7082  8453 |2.06 1.27 0.67|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 13 14:34:38 ubuntu dstat.sh[65321]: 13-05 14:34:38| 59   9  32   0   0|1564M  638M  169M 5363M|7056B 4792B|   0   380k|   0  13.0 |3480  1484 |2.14 1.30 0.69|1.0   0   0|   0     0 |           | 11   31    0   36    0
May 13 14:34:39 ubuntu dstat.sh[65321]: 13-05 14:34:39| 51   5  43   0   0|1565M  636M  169M 5363M|  26k   20k|   0  3345k|   0   126 |7310  9343 |2.14 1.30 0.69|4.0   0   0|   0     0 |           | 11   28    0   38    0
May 13 14:34:40 ubuntu dstat.sh[65321]: 13-05 14:34:40| 61  28  12   0   0|1492M  709M  169M 5363M|3124B    0 |   0   260k|   0  25.0 |5810  4684 |2.14 1.30 0.69|7.0   0 536|   0     0 |           | 11   28    0   38    0
May 13 14:34:41 ubuntu dstat.sh[65321]: 13-05 14:34:41| 81  18   0   0   0|1663M  538M  169M 5363M|9492B 6535B|   0   200k|   0  10.0 |6037  5166 |2.14 1.30 0.69|6.0   0 359|   0     0 |           | 11   30    1   38    0
May 13 14:34:42 ubuntu dstat.sh[65321]: 13-05 14:34:42| 80  18   1   0   0|1732M  469M  169M 5363M|  38k   35k|   0   694k|   0  41.9 |8139  9354 |2.14 1.30 0.69|9.0   0 378|   0     0 |           | 11   31    0   37    0
May 13 14:34:43 ubuntu dstat.sh[65321]: 13-05 14:34:43| 73  27   1   0   0|1696M  505M  169M 5363M|  23k   20k|   0   677k|   0  48.1 |7269  8462 |2.45 1.37 0.72|6.0   0 497|   0     0 |           | 11   28    0   37    0
May 13 14:34:44 ubuntu dstat.sh[65321]: 13-05 14:34:44| 81  15   4   0   0|1622M  578M  169M 5363M|9263B 7727B|   0  1569k|   0   126 |5036  2954 |2.45 1.37 0.72|3.0   0  86|   0     0 |           | 11   31    0   37    0
May 13 14:34:45 ubuntu dstat.sh[65321]: 13-05 14:34:45| 75   8  15   0   0|1669M  532M  169M 5364M|  36k   32k|   0   115k|   0  7.96 |8531    12k|2.45 1.37 0.72|5.0   0   0|   0     0 |           | 11   31    0   39    0
May 13 14:34:46 ubuntu dstat.sh[65321]: 13-05 14:34:46| 47  22  30   0   0|1391M  809M  169M 5364M|  20k   16k|   0   209k|   0  14.1 |7630  9953 |2.45 1.37 0.72|1.0   0 534|   0     0 |           | 11   28    0   42    0
May 13 14:34:47 ubuntu dstat.sh[65321]: 13-05 14:34:47| 13  31  55   0   0|1396M  804M  169M 5364M|2222B    0 |   0   196k|   0  16.0 |6016  4754 |2.45 1.37 0.72|4.0   0 565|   0     0 |           | 11   28    0   42    0
May 13 14:34:48 ubuntu dstat.sh[65321]: 13-05 14:34:48| 69  27   4   0   0|1516M  685M  169M 5364M|4011B 1967B|   0    56k|   0  7.00 |5250  3895 |2.57 1.42 0.73|3.0   0 506|   0     0 |           | 11   29    0   42    0
May 13 14:34:49 ubuntu dstat.sh[65321]: 13-05 14:34:49| 62   7  30   0   0|1592M  608M  169M 5364M|  25k   23k|   0   211k|   0  18.9 |5473  7181 |2.57 1.42 0.73|3.0   0   0|   0     0 |           | 11   31    0   43    0
May 13 14:34:50 ubuntu dstat.sh[65321]: 13-05 14:34:50| 70  18  11   0   0|1496M  704M  169M 5364M|  11k 7711B|   0   566k|   0  57.2 |6470  7444 |2.57 1.42 0.73|4.0   0 276|   0     0 |           | 11   28    0   46    0
May 13 14:34:51 ubuntu dstat.sh[65321]: 13-05 14:34:51| 73  11  14   0   0|1575M  626M  169M 5364M|  16k   13k|   0   183k|   0  9.97 |5030  3587 |2.57 1.42 0.73|3.0   0   0|   0     0 |           | 11   31    1   46    0
May 13 14:34:52 ubuntu dstat.sh[65321]: 13-05 14:34:52| 55   8  38   0   0|1584M  616M  169M 5364M|  41k   37k|   0   192k|   0  14.0 |  12k   19k|2.57 1.42 0.73|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 13 14:34:53 ubuntu dstat.sh[65321]: 13-05 14:34:53| 65  13  21   0   0|1547M  653M  169M 5364M|  28k   22k|   0   593k|   0  61.1 |9935    14k|2.69 1.46 0.75|4.0   0  91|   0     0 |           | 11   28    1   46    0
May 13 14:34:54 ubuntu dstat.sh[65321]: 13-05 14:34:54| 77  13  10   0   0|1579M  620M  169M 5364M|9375B 7861B|   0   247k|   0  14.0 |4708  2505 |2.69 1.46 0.75|2.0   0  30|   0     0 |           | 11   31    0   46    0
May 13 14:34:55 ubuntu dstat.sh[65321]: 13-05 14:34:55| 59   7  34   0   0|1595M  604M  169M 5365M|  34k   29k|   0   180k|   0  11.0 |8158    12k|2.69 1.46 0.75|5.0   0   0|   0     0 |           | 11   32    0   46    0
May 13 14:34:56 ubuntu dstat.sh[65321]: 13-05 14:34:56| 60   9  30   0   0|1543M  657M  169M 5365M|  39k   34k|   0   176k|   0  11.0 |  12k   18k|2.69 1.46 0.75|4.0   0 110|   0     0 |           | 11   29    0   49    0
May 13 14:34:57 ubuntu dstat.sh[65321]: 13-05 14:34:57| 76  16   8   0   0|1513M  686M  169M 5365M|7960B 5712B|   0   152k|   0  10.0 |5266  3540 |2.69 1.46 0.75|3.0   0 151|   0     0 |           | 11   29    0   50    0
May 13 14:34:58 ubuntu dstat.sh[65321]: 13-05 14:34:58| 63   8  29   0   0|1576M  622M  169M 5365M|  28k   25k|   0   380k|   0  45.0 |6874  8824 |2.63 1.47 0.76|3.0   0   0|   0     0 |           | 11   32    0   49    0
May 13 14:34:59 ubuntu dstat.sh[65321]: 13-05 14:34:59| 66  11  22   0   0|1527M  672M  169M 5365M|  26k   23k|   0   288k|   0  25.0 |8520    12k|2.63 1.47 0.76|3.0   0  98|   0     0 |           | 11   29    0   51    0
May 13 14:35:00 ubuntu dstat.sh[65321]: 13-05 14:35:00| 77  12  11   0   0|1557M  642M  169M 5365M|  10k 7739B|   0   251k|   0  20.9 |4958  3354 |2.63 1.47 0.76|2.0   0  31|   0     0 |           | 11   30    0   51    0
May 13 14:35:01 ubuntu dstat.sh[65321]: 13-05 14:35:01| 66  11  22   0   0|1560M  639M  169M 5365M|  21k   17k|   0   586k|   0  56.2 |5772  7107 |2.63 1.47 0.76|4.0   0 101|   0     0 |           | 11   34    0   53    0
May 13 14:35:02 ubuntu dstat.sh[65321]: 13-05 14:35:02| 66  11  23   0   0|1584M  615M  169M 5366M|  28k   25k|   0  1466k|   0  12.9 |5980    11k|2.63 1.47 0.76|5.0   0  26|   0     0 |           | 11   34    0   51    0
May 13 14:35:03 ubuntu dstat.sh[65321]: 13-05 14:35:03| 67  17  15   0   0|1513M  685M  169M 5366M|  21k   18k|   0   249k|   0  11.0 |6275  8158 |2.74 1.51 0.78|4.0   0 185|   0     0 |           | 11   33    0   53    0
May 13 14:35:04 ubuntu dstat.sh[65321]: 13-05 14:35:04| 73  12  15   0   0|1613M  585M  169M 5366M|  14k   12k|   0   176k|   0  11.0 |5112  4474 |2.74 1.51 0.78|3.0   0  43|   0     0 |           | 11   35    0   54    0
May 13 14:35:05 ubuntu dstat.sh[65321]: 13-05 14:35:05| 66  10  24   0   0|1583M  615M  169M 5366M|  21k   19k|   0   120k|   0  7.00 |5348  7187 |2.74 1.51 0.78|3.0   0  61|   0     0 |           | 11   34    0   56    0
May 13 14:35:06 ubuntu dstat.sh[65321]: 13-05 14:35:06| 69  12  18   0   0|1615M  583M  169M 5366M|  18k   14k|   0  2205k|   0   154 |5868  6803 |2.74 1.51 0.78|3.0   0  79|   0     0 |           | 11   34    0   55    0
May 13 14:35:07 ubuntu dstat.sh[65321]: 13-05 14:35:07| 58  11  31   0   0|1559M  639M  169M 5366M|  16k   13k|   0   489k|   0  46.1 |5050  5364 |2.74 1.51 0.78|3.0   0 126|   0     0 |           | 11   33    0   58    0
May 13 14:35:08 ubuntu dstat.sh[65321]: 13-05 14:35:08| 53  14  33   0   0|1519M  678M  169M 5366M|  12k 8983B|   0   176k|   0  14.0 |4975  4398 |2.68 1.52 0.78|3.0   0 156|   0     0 |           | 11   33    0   59    0
May 13 14:35:09 ubuntu dstat.sh[65321]: 13-05 14:35:09| 54   9  36   0   0|1533M  665M  169M 5366M|  15k   13k|   0   432k|   0  14.0 |5149  5816 |2.68 1.52 0.78|1.0   0  43|   0     0 |           | 11   33    1   60    0
May 13 14:35:10 ubuntu dstat.sh[65321]: 13-05 14:35:10| 49   9  42   0   0|1542M  656M  169M 5367M|  18k   15k|   0  4038k|   0   166 |5133  6573 |2.68 1.52 0.78|2.0   0  44|   0     0 |           | 11   33    0   61    1
May 13 14:35:11 ubuntu dstat.sh[65321]: 13-05 14:35:11| 37   8  54   0   0|1525M  672M  169M 5367M|  13k   11k|   0   180k|   0  9.98 |3922  4138 |2.68 1.52 0.78|1.0   0  86|   0     0 |           | 11   34    0   56    0
May 13 14:35:12 ubuntu dstat.sh[65321]: 13-05 14:35:12| 35   8  56   0   0|1498M  700M  169M 5367M|  12k 9391B|   0   321k|   0  33.1 |4808  5939 |2.68 1.52 0.78|6.0   0  67|   0     0 |           | 11   33    0   57    0
May 13 14:35:13 ubuntu dstat.sh[65321]: 13-05 14:35:13| 36   9  54   0   0|1497M  700M  169M 5367M|8031B 5674B|   0   136k|   0  8.98 |3393  2556 |2.71 1.55 0.79|2.0   0  68|   0     0 |           | 11   33    0   58    0
May 13 14:35:14 ubuntu dstat.sh[65321]: 13-05 14:35:14| 34   6  59   0   0|1492M  705M  169M 5367M|  11k 9268B|   0   152k|   0  9.00 |3694  3823 |2.71 1.55 0.79|2.0   0  34|   0     0 |           | 11   33    0   59    0
May 13 14:35:15 ubuntu dstat.sh[65321]: 13-05 14:35:15| 35  10  55   0   0|1461M  736M  169M 5367M|  11k 8228B|   0  1640k|   0   211 |4699  5080 |2.71 1.55 0.79|3.0   0 106|   0     0 |           | 11   33    0   58    0
May 13 14:35:16 ubuntu dstat.sh[65321]: 13-05 14:35:16| 35   9  56   0   0|1478M  719M  169M 5367M|6177B 3881B|   0   372k|   0  31.0 |3456  3054 |2.71 1.55 0.79|2.0   0  60|   0     0 |           | 11   33    0   59    0
May 13 14:35:17 ubuntu dstat.sh[65321]: 13-05 14:35:17| 35   5  58   0   0|1535M  662M  169M 5367M|  13k   10k|   0   807k|   0  21.0 |3671  4058 |2.71 1.55 0.79|2.0   0   0|   0     0 |           | 11   33    0   60    0
May 13 14:35:18 ubuntu dstat.sh[65321]: 13-05 14:35:18| 38   7  55   0   0|1518M  679M  169M 5367M|  12k 9325B|   0   156k|   0  8.00 |4442  5007 |2.57 1.54 0.80|5.0   0 5.0|   0     0 |           | 11   32    0   60    1
