Jun 02 15:28:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 15:28:13 ubuntu dstat.sh[65327]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 15:28:13 ubuntu dstat.sh[65327]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 15:28:27 ubuntu dstat.sh[65327]: 02-06 15:28:27| 41   5  52   0   0|1248M  964M  169M 5353M|8789B 2956B|   0   548k|   0  32.0 |2939  1577 |1.34 1.03 0.61|3.0   0  34|   0     0 |           | 11    5    1   19    0
Jun 02 15:28:28 ubuntu dstat.sh[65327]: 02-06 15:28:28| 35  16  49   0   0|1199M 1006M  169M 5359M|9188B 3406B|   0  1745k|   0   121 |4941  3514 |1.34 1.03 0.61|3.0   0 265|   0     0 |           | 11    4    1   19    0
Jun 02 15:28:29 ubuntu dstat.sh[65327]: 02-06 15:28:29| 30  27  42   0   0|1153M 1050M  169M 5360M|4443B 1621B|   0   552k|   0  18.0 |  13k   20k|1.39 1.04 0.62|2.0   0 432|   0     0 |           | 11    4    1   19    0
Jun 02 15:28:30 ubuntu dstat.sh[65327]: 02-06 15:28:30| 45  23  31   0   0|1190M 1013M  169M 5361M|5152B 1618B|   0   100k|   0  3.99 |  13k   22k|1.39 1.04 0.62|4.0   0 260|   0     0 |           | 11    4    1   13    0
Jun 02 15:28:31 ubuntu dstat.sh[65327]: 02-06 15:28:31| 66   9  24   0   0|1248M  963M  169M 5354M|4780B 1509B|   0  2328k|   0  57.9 |3849  1755 |1.39 1.04 0.62|4.0   0  23|   0     0 |           | 11    5    1   13    0
Jun 02 15:28:32 ubuntu dstat.sh[65327]: 02-06 15:28:32| 56  10  34   0   0|1282M  928M  169M 5354M|4911B 1567B|   0  1093k|   0  49.0 |3693  2220 |1.39 1.04 0.62|3.0 1.0  66|   0     0 |           | 11    5    1   13    0
Jun 02 15:28:33 ubuntu dstat.sh[65327]: 02-06 15:28:33| 35  11  52   0   0|1291M  917M  170M 5356M|4959B 1514B|   0  4690k|   0   206 |4995  5764 |1.39 1.04 0.62|5.0   0  91|   0     0 |           | 11    4    1   13    0
Jun 02 15:28:34 ubuntu dstat.sh[65327]: 02-06 15:28:34| 14  10  75   0   0|1319M  889M  170M 5357M|4910B 1567B|   0    15M|   0   105 |3442  9878 |1.60 1.09 0.64|3.0   0  89|   0     0 |           | 11    4    1   13    0
Jun 02 15:28:35 ubuntu dstat.sh[65327]: 02-06 15:28:35| 21   3  73   0   0|1377M  831M  170M 5357M|4939B 1508B|   0     0 |   0     0 |1804  1376 |1.60 1.09 0.64|3.0   0   0|   0     0 |           | 11    4    1   13    0
Jun 02 15:28:36 ubuntu dstat.sh[65327]: 02-06 15:28:36| 24   2  73   0   0|1400M  808M  170M 5357M|5030B 1512B|   0  8194B|   0  2.00 |1831  1256 |1.60 1.09 0.64|2.0   0   0|   0     0 |           | 11    6    1   13    0
Jun 02 15:28:37 ubuntu dstat.sh[65327]: 02-06 15:28:37| 21   5  71   2   0|1338M  870M  170M 5357M|4610B 1082B|   0  2810k|   0   236 |4096  5190 |1.60 1.09 0.64|2.0   0  39|   0     0 |           | 11    4    1   15    0
Jun 02 15:28:38 ubuntu dstat.sh[65327]: 02-06 15:28:38| 21   4  73   0   0|1381M  826M  170M 5357M|4273B 1505B| 143k   20k|6.97  1.99 |1879  1290 |1.60 1.09 0.64|1.0   0 4.0|   0     0 |           | 11    4    1   15    0
Jun 02 15:28:39 ubuntu dstat.sh[65327]: 02-06 15:28:39| 20   3  77   0   0|1390M  817M  170M 5357M|6628B 3984B|   0    11M|   0  75.4 |2375  2225 |1.63 1.11 0.65|2.0   0 1.0|   0     0 |           | 11   13    1   15    0
Jun 02 15:28:40 ubuntu dstat.sh[65327]: 02-06 15:28:40| 20   3  75   1   0|1401M  806M  170M 5357M|  10k 7575B| 267k 3501k|65.7   168 |2730  2772 |1.63 1.11 0.65|3.0   0 2.0|   0     0 |           | 11   28    1   16    0
Jun 02 15:28:41 ubuntu dstat.sh[65327]: 02-06 15:28:41| 20   7  72   0   0|1372M  834M  170M 5357M|4108B 1544B|   0   592k|   0  14.0 |2427  1788 |1.63 1.11 0.65|3.0   0  43|   0     0 |           | 11   28    1   16    0
Jun 02 15:28:42 ubuntu dstat.sh[65327]: 02-06 15:28:42| 17   3  80   0   0|1386M  821M  170M 5357M|9621B 7928B|   0  2358k|   0  25.0 |1895  1639 |1.63 1.11 0.65|3.0   0   0|   0     0 |           | 11   29    1   15    0
Jun 02 15:28:43 ubuntu dstat.sh[65327]: 02-06 15:28:43| 28  13  58   0   0|1406M  800M  170M 5357M|5950B 1823B|   0   634k|   0  99.3 |3717  2407 |1.63 1.11 0.65|2.0   0 157|   0     0 |           | 11   28    1   16    0
Jun 02 15:28:44 ubuntu dstat.sh[65327]: 02-06 15:28:44| 38   5  57   0   0|1444M  763M  170M 5357M|  12k 9501B|   0     0 |   0     0 |3180  2294 |1.66 1.12 0.65|3.0   0   0|   0     0 |           | 11   30    1   16    0
Jun 02 15:28:45 ubuntu dstat.sh[65327]: 02-06 15:28:45| 35   8  56   0   0|1342M  864M  170M 5358M|  16k   12k|   0    32M|   0   214 |6652  8311 |1.66 1.12 0.65|2.0   0  44|   0     0 |           | 11   28    1   17    0
Jun 02 15:28:46 ubuntu dstat.sh[65327]: 02-06 15:28:46| 63  31   6   0   0|1505M  701M  170M 5358M|4769B 1621B|   0   856k|   0  22.0 |5765  4754 |1.66 1.12 0.65|6.0   0 534|   0     0 |           | 11   28    1   17    0
Jun 02 15:28:47 ubuntu dstat.sh[65327]: 02-06 15:28:47| 84  12   1   0   0|1717M  489M  170M 5358M|  16k   14k|   0   160k|   0  11.0 |5581  3710 |1.66 1.12 0.65|5.0   0   0|   0     0 |           | 11   32    1   16    0
Jun 02 15:28:48 ubuntu dstat.sh[65327]: 02-06 15:28:48| 79  10  11   0   0|1755M  451M  170M 5358M|  33k   29k|   0   296k|   0  28.0 |9048    12k|1.66 1.12 0.65|7.0   0 7.0|   0     0 |           | 11   31    1   19    0
Jun 02 15:28:49 ubuntu dstat.sh[65327]: 02-06 15:28:49| 36  16  47   0   0|1528M  678M  170M 5358M|  10k 6546B|   0   848k|   0  63.7 |5827  6460 |1.77 1.16 0.67|3.0   0 302|   0     0 |           | 11   28    1   22    0
Jun 02 15:28:50 ubuntu dstat.sh[65327]: 02-06 15:28:50| 21   4  75   0   0|1519M  687M  170M 5358M|5250B 3001B|   0    10M|   0   401 |1939  1310 |1.77 1.16 0.67|2.0   0   0|   0     0 |           | 11   29    1   22    0
Jun 02 15:28:51 ubuntu dstat.sh[65327]: 02-06 15:28:51| 17   2  80   0   0|1504M  702M  170M 5358M|9588B 6532B|   0   232k|   0  18.0 |2703  3327 |1.77 1.16 0.67|3.0   0   0|   0     0 |           | 11   28    1   23    0
Jun 02 15:28:52 ubuntu dstat.sh[65327]: 02-06 15:28:52| 18   8  73   0   0|1455M  751M  170M 5358M|4417B 1578B|   0   156k|   0  8.00 |2591  1916 |1.77 1.16 0.67|3.0   0  68|   0     0 |           | 11   28    1   23    0
Jun 02 15:28:53 ubuntu dstat.sh[65327]: 02-06 15:28:53| 19   2  78   0   0|1465M  741M  170M 5358M|9226B 6182B|   0   136k|   0  10.0 |2010  1704 |1.77 1.16 0.67|1.0   0 1.0|   0     0 |           | 11   29    1   23    0
Jun 02 15:28:54 ubuntu dstat.sh[65327]: 02-06 15:28:54| 15  10  73   1   0|1419M  787M  170M 5358M|7433B 3998B|   0   635k|   0  54.9 |4250  3992 |1.63 1.14 0.66|1.0   0 131|   0     0 |           | 11   28    1   24    0
Jun 02 15:28:55 ubuntu dstat.sh[65327]: 02-06 15:28:55|  8  25  65   0   0|1402M  804M  170M 5358M|5622B 1515B|   0    55M|   0   402 |6085  4656 |1.63 1.14 0.66|2.0   0 397|   0     0 |           | 11   28    1   24    0
Jun 02 15:28:56 ubuntu dstat.sh[65327]: 02-06 15:28:56| 60  30   9   0   0|1495M  711M  170M 5358M|4660B 1025B|   0  1283k|   0  23.0 |5669  4259 |1.63 1.14 0.66|5.0   0 517|   0     0 |           | 11   28    1   24    0
Jun 02 15:28:57 ubuntu dstat.sh[65327]: 02-06 15:28:57| 78  10  12   0   0|1667M  539M  170M 5358M|  23k   19k|   0   749k|   0  45.1 |5337  4015 |1.63 1.14 0.66|6.0   0   0|   0     0 |           | 11   33    1   24    0
Jun 02 15:28:58 ubuntu dstat.sh[65327]: 02-06 15:28:58| 68   7  23   0   0|1647M  559M  170M 5358M|  37k   31k|   0  2204k|   0   135 |  11k   16k|1.63 1.14 0.66|5.0   0 1.0|   0     0 |           | 11   29    1   25    0
Jun 02 15:28:59 ubuntu dstat.sh[65327]: 02-06 15:28:59| 75  24   1   0   0|1537M  669M  170M 5358M|5026B 2035B|   0   453k|   0  28.0 |5446  4267 |1.98 1.22 0.69|6.0   0 310|   0     0 |           | 11   28    1   25    0
Jun 02 15:29:00 ubuntu dstat.sh[65327]: 02-06 15:29:00| 84  11   4   0   0|1733M  473M  170M 5358M|  10k 8490B|   0    30M|   0   166 |5009  2492 |1.98 1.22 0.69|4.0   0   0|   0     0 |           | 11   32    1   25    0
Jun 02 15:29:01 ubuntu dstat.sh[65327]: 02-06 15:29:01| 71  11  19   0   0|1757M  448M  170M 5359M|  45k   39k|   0  1273k|   0  50.2 |9321    14k|1.98 1.22 0.69|2.0   0   0|   0     0 |           | 11   34    1   25    0
Jun 02 15:29:02 ubuntu dstat.sh[65327]: 02-06 15:29:02| 71  16  12   0   0|1557M  648M  170M 5359M|  23k   18k|   0  3458k|   0   198 |7932    11k|1.98 1.22 0.69|4.0   0 297|   0     0 |           | 11   28    1   30    0
Jun 02 15:29:03 ubuntu dstat.sh[65327]: 02-06 15:29:03| 39   5  54   0   0|1552M  653M  170M 5359M|  10k 7500B|   0   192k|   0  7.00 |3033  1926 |1.98 1.22 0.69|5.0   0 1.0|   0     0 |           | 11   30    1   30    0
Jun 02 15:29:04 ubuntu dstat.sh[65327]: 02-06 15:29:04| 33   7  59   0   0|1514M  690M  170M 5359M|  17k   13k|   0   301k|   0  30.1 |5837  6814 |1.98 1.23 0.70|2.0   0  66|   0     0 |           | 11   29    1   31    0
Jun 02 15:29:05 ubuntu dstat.sh[65327]: 02-06 15:29:05| 58  21  21   0   0|1502M  703M  170M 5359M|6419B 2825B|   0   376k|   0  18.0 |4827  3324 |1.98 1.23 0.70|3.0   0 312|   0     0 |           | 11   28    1   32    0
Jun 02 15:29:06 ubuntu dstat.sh[65327]: 02-06 15:29:06| 49   6  43   0   0|1549M  656M  170M 5359M|  23k   19k|   0   252k|   0  9.98 |5421  5267 |1.98 1.23 0.70|5.0   0   0|   0     0 |           | 11   31    1   32    0
Jun 02 15:29:07 ubuntu dstat.sh[65327]: 02-06 15:29:07| 56  18  25   0   0|1452M  753M  170M 5359M|  16k   11k|   0   966k|   0  77.2 |7693  9094 |1.98 1.23 0.70|6.0   0 259|   0     0 |           | 11   28    1   29    0
Jun 02 15:29:08 ubuntu dstat.sh[65327]: 02-06 15:29:08| 74  10  15   0   0|1614M  591M  170M 5359M|  14k   11k|   0   295k|   0  20.0 |4702  2434 |1.98 1.23 0.70|2.0   0   0|   0     0 |           | 11   32    1   29    0
Jun 02 15:29:09 ubuntu dstat.sh[65327]: 02-06 15:29:09| 65   8  27   0   0|1599M  606M  170M 5359M|  35k   29k|   0   385k|   0  33.1 |8888    13k|2.06 1.26 0.71|5.0   0  21|   0     0 |           | 11   29    1   31    0
Jun 02 15:29:10 ubuntu dstat.sh[65327]: 02-06 15:29:10| 62  19  19   0   0|1543M  662M  170M 5359M|5907B 2948B|   0   617k|   0  16.0 |4792  3665 |2.06 1.26 0.71|4.0   0 303|   0     0 |           | 11   28    1   32    0
Jun 02 15:29:11 ubuntu dstat.sh[65327]: 02-06 15:29:11| 51   5  43   0   0|1580M  625M  170M 5359M|  19k   17k|   0   232k|   0  11.0 |4546  4232 |2.06 1.26 0.71|3.0   0   0|   0     0 |           | 11   31    1   28    0
Jun 02 15:29:12 ubuntu dstat.sh[65327]: 02-06 15:29:12| 53  18  28   0   0|1447M  757M  170M 5360M|  19k   14k|   0  1418k|   0   102 |8202    10k|2.06 1.26 0.71|3.0   0 299|   0     0 |           | 11   28    1   30    0
Jun 02 15:29:13 ubuntu dstat.sh[65327]: 02-06 15:29:13| 55   7  38   0   0|1588M  616M  170M 5360M|  11k 8662B|   0   156k|   0  8.02 |3566  2029 |2.06 1.26 0.71|1.0   0 1.0|   0     0 |           | 11   31    1   30    0
Jun 02 15:29:14 ubuntu dstat.sh[65327]: 02-06 15:29:14| 53   7  38   0   0|1559M  645M  170M 5360M|  25k   22k|   0   156k|   0  19.0 |7568  9504 |2.14 1.29 0.72|7.0   0  46|   0     0 |           | 11   28    1   33    0
Jun 02 15:29:15 ubuntu dstat.sh[65327]: 02-06 15:29:15| 61  18  21   0   0|1565M  639M  170M 5360M|4751B 1520B|   0   251k|   0  16.0 |4156  2520 |2.14 1.29 0.72|3.0   0 240|   0     0 |           | 11   28    1   33    0
Jun 02 15:29:16 ubuntu dstat.sh[65327]: 02-06 15:29:16| 47   6  46   0   0|1581M  623M  170M 5360M|  26k   22k|   0   196k|   0  7.01 |5256  6501 |2.14 1.29 0.72|3.0   0   0|   0     0 |           | 11   31    1   33    0
Jun 02 15:29:17 ubuntu dstat.sh[65327]: 02-06 15:29:17| 59  14  26   0   0|1472M  732M  170M 5360M|9419B 6072B|   0  1295k|   0  89.9 |5758  5164 |2.14 1.29 0.72|3.0   0 112|   0     0 |           | 11   28    1   35    0
Jun 02 15:29:18 ubuntu dstat.sh[65327]: 02-06 15:29:18| 55   7  38   0   0|1531M  672M  170M 5360M|  17k   14k|   0   148k|   0  12.0 |4414  3550 |2.14 1.29 0.72|2.0   0   0|   0     0 |           | 11   31    1   35    0
Jun 02 15:29:19 ubuntu dstat.sh[65327]: 02-06 15:29:19| 45  16  38   0   0|1453M  751M  170M 5360M|  18k   14k|   0   272k|   0  34.1 |7517  9148 |2.29 1.33 0.74|4.0   0 281|   0     0 |           | 11   28    1   35    0
Jun 02 15:29:20 ubuntu dstat.sh[65327]: 02-06 15:29:20| 75  25   0   0   0|1570M  634M  170M 5360M|4800B 1620B|   0  1828k|   0  54.0 |5451  4248 |2.29 1.33 0.74|7.0   0 385|   0     0 |           | 11   28    1   35    0
Jun 02 15:29:21 ubuntu dstat.sh[65327]: 02-06 15:29:21| 80  19   1   0   0|1732M  471M  170M 5360M|  21k   17k|   0   160k|   0  8.00 |6112  5290 |2.29 1.33 0.74|9.0   0 316|   0     0 |           | 11   32    1   35    0
Jun 02 15:29:22 ubuntu dstat.sh[65327]: 02-06 15:29:22| 75  21   4   0   0|1688M  515M  170M 5361M|  39k   36k|   0   774k|   0  58.8 |8619    11k|2.29 1.33 0.74|7.0   0 401|   0     0 |           | 11   30    1   36    0
Jun 02 15:29:23 ubuntu dstat.sh[65327]: 02-06 15:29:23| 76  23   0   0   0|1623M  580M  170M 5361M|  17k   14k|   0   465k|   0  33.0 |6832  6758 |2.29 1.33 0.74|6.0   0 415|   0     0 |           | 11   28    1   36    0
Jun 02 15:29:24 ubuntu dstat.sh[65327]: 02-06 15:29:24| 85  13   3   0   0|1702M  501M  170M 5361M|  18k   17k|   0   192k|   0  12.0 |5656  4194 |2.42 1.38 0.76|4.0   0  56|   0     0 |           | 11   32    1   36    0
Jun 02 15:29:25 ubuntu dstat.sh[65327]: 02-06 15:29:25| 78  12  10   0   0|1689M  514M  170M 5361M|  39k   33k|   0   156k|   0  10.0 |8015    13k|2.42 1.38 0.76|5.0   0 127|   0     0 |           | 11   30    1   39    0
Jun 02 15:29:26 ubuntu dstat.sh[65327]: 02-06 15:29:26| 31  19  48   0   0|1497M  705M  170M 5361M|  14k 9710B|   0   168k|   0  10.0 |6413  7102 |2.42 1.38 0.76|1.0   0 448|   0     0 |           | 11   28    1   41    0
Jun 02 15:29:27 ubuntu dstat.sh[65327]: 02-06 15:29:27| 18  29  51   0   0|1485M  718M  170M 5361M|5915B 1513B|   0   204k|   0  17.0 |6123  4799 |2.42 1.38 0.76|6.0   0 632|   0     0 |           | 11   28    1   41    0
Jun 02 15:29:28 ubuntu dstat.sh[65327]: 02-06 15:29:28| 72  23   4   0   0|1543M  660M  170M 5361M|7520B 3917B|   0   168k|   0  11.0 |5054  3538 |2.42 1.38 0.76|3.0   0 395|   0     0 |           | 11   29    1   41    0
Jun 02 15:29:29 ubuntu dstat.sh[65327]: 02-06 15:29:29| 63   7  28   0   0|1576M  626M  170M 5361M|  26k   25k|   0  3554k|   0   145 |6639  8018 |2.71 1.46 0.79|2.0   0  12|   0     0 |           | 11   31    1   42    0
Jun 02 15:29:30 ubuntu dstat.sh[65327]: 02-06 15:29:30| 72  18  10   0   0|1514M  689M  170M 5361M|  12k 7735B|   0  1530k|   0  54.4 |6439  6835 |2.71 1.46 0.79|5.0   0 217|   0     0 |           | 11   28    1   45    0
Jun 02 15:29:31 ubuntu dstat.sh[65327]: 02-06 15:29:31| 73  10  16   0   0|1592M  611M  170M 5361M|  19k   16k|   0   212k|   0  9.01 |5285  4600 |2.71 1.46 0.79|5.0   0  40|   0     0 |           | 11   31    1   45    0
Jun 02 15:29:32 ubuntu dstat.sh[65327]: 02-06 15:29:32| 56   7  35   0   0|1610M  592M  170M 5362M|  40k   35k|   0   180k|   0  10.0 |  11k   16k|2.71 1.46 0.79|3.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 02 15:29:33 ubuntu dstat.sh[65327]: 02-06 15:29:33| 67  10  22   0   0|1557M  645M  170M 5362M|  25k   21k|   0   476k|   0  47.0 |9547    14k|2.71 1.46 0.79|3.0   0  63|   0     0 |           | 11   29    1   45    0
Jun 02 15:29:34 ubuntu dstat.sh[65327]: 02-06 15:29:34| 76  14   9   0   0|1555M  647M  170M 5362M|  13k   10k|   0   276k|   0  22.0 |5524  4671 |2.89 1.52 0.81|3.0   0  60|   0     0 |           | 11   30    1   45    0
Jun 02 15:29:35 ubuntu dstat.sh[65327]: 02-06 15:29:35| 65  11  24   0   0|1638M  564M  170M 5362M|  32k   28k|   0   144k|   0  10.0 |8480    18k|2.89 1.52 0.81|4.0   0  36|   0     0 |           | 11   32    1   46    0
Jun 02 15:29:36 ubuntu dstat.sh[65327]: 02-06 15:29:36| 57  10  30   0   0|1611M  590M  170M 5362M|  40k   34k|   0   451k|   0  15.0 |  11k   17k|2.89 1.52 0.81|6.0   0  71|   0     0 |           | 11   30    1   47    0
Jun 02 15:29:37 ubuntu dstat.sh[65327]: 02-06 15:29:37| 74  16  10   0   0|1577M  624M  170M 5362M|  18k   14k|   0   193k|   0  9.03 |5808  6999 |2.89 1.52 0.81|3.0   0 190|   0     0 |           | 11   29    1   49    0
Jun 02 15:29:38 ubuntu dstat.sh[65327]: 02-06 15:29:38| 72  10  17   0   0|1632M  569M  170M 5362M|  23k   19k|   0   135k|   0  8.96 |5279  6353 |2.89 1.52 0.81|7.0   0   0|   0     0 |           | 11   31    1   49    0
Jun 02 15:29:39 ubuntu dstat.sh[65327]: 02-06 15:29:39| 66   9  25   0   0|1576M  625M  170M 5363M|  36k   32k|   0   321k|   0  31.1 |9663    15k|3.22 1.61 0.84|3.0   0  65|   0     0 |           | 11   31    1   51    0
Jun 02 15:29:40 ubuntu dstat.sh[65327]: 02-06 15:29:40| 82  15   2   0   0|1544M  657M  170M 5363M|8096B 4392B|   0   324k|   0  29.0 |5589  4054 |3.22 1.61 0.84|3.0   0  64|   0     0 |           | 11   31    1   49    0
Jun 02 15:29:41 ubuntu dstat.sh[65327]: 02-06 15:29:41| 62   7  30   0   0|1606M  595M  170M 5363M|  27k   24k|   0   412k|   0  41.0 |5556  6507 |3.22 1.61 0.84|4.0   0 1.0|   0     0 |           | 11   34    1   50    1
Jun 02 15:29:42 ubuntu dstat.sh[65327]: 02-06 15:29:42| 68  14  17   0   0|1570M  631M  170M 5363M|  26k   22k|   0   216k|   0  15.0 |7663    11k|3.22 1.61 0.84|4.0   0 120|   0     0 |           | 11   33    1   52    0
Jun 02 15:29:43 ubuntu dstat.sh[65327]: 02-06 15:29:43| 69  14  16   0   0|1616M  584M  170M 5363M|  20k   17k|   0   148k|   0  9.00 |6006  6349 |3.22 1.61 0.84|5.0   0 142|   0     0 |           | 11   34    1   53    0
Jun 02 15:29:44 ubuntu dstat.sh[65327]: 02-06 15:29:44| 71  12  17   0   0|1612M  588M  170M 5363M|  22k   19k|   0     0 |   0     0 |5550  6833 |3.29 1.65 0.86|3.0   0  86|   0     0 |           | 11   34    1   53    0
Jun 02 15:29:45 ubuntu dstat.sh[65327]: 02-06 15:29:45| 74  11  14   0   0|1588M  612M  170M 5363M|  18k   15k|   0     0 |   0     0 |5256  5561 |3.29 1.65 0.86|3.0   0  38|   0     0 |           | 11   34    1   55    0
Jun 02 15:29:46 ubuntu dstat.sh[65327]: 02-06 15:29:46| 67   9  22   0   0|1615M  585M  170M 5363M|  24k   20k|   0   159k|   0  15.9 |5912  8063 |3.29 1.65 0.86|6.0   0  30|   0     0 |           | 11   34    1   55    1
Jun 02 15:29:47 ubuntu dstat.sh[65327]: 02-06 15:29:47| 60  15  25   0   0|1557M  644M  170M 5363M|  15k   12k|   0   506k|   0  49.2 |6046  5749 |3.29 1.65 0.86|6.0   0 199|   0     0 |           | 11   32    1   59    0
Jun 02 15:29:48 ubuntu dstat.sh[65327]: 02-06 15:29:48| 59  11  29   0   0|1527M  673M  170M 5363M|  10k 7111B|   0   208k|   0  14.0 |4147  2378 |3.29 1.65 0.86|4.0   0  60|   0     0 |           | 11   34    1   58    0
Jun 02 15:29:49 ubuntu dstat.sh[65327]: 02-06 15:29:49| 48   8  42   0   0|1515M  685M  170M 5364M|  23k   20k|   0   284k|   0  18.0 |5788  7715 |3.10 1.64 0.86|2.0   0  96|   0     0 |           | 11   34    1   59    0
Jun 02 15:29:50 ubuntu dstat.sh[65327]: 02-06 15:29:50| 59  11  29   0   0|1462M  738M  170M 5364M|  12k 8203B|   0   236k|   0  10.0 |5085  5473 |3.10 1.64 0.86|4.0   0  86|   0     0 |           | 11   32    1   61    0
Jun 02 15:29:51 ubuntu dstat.sh[65327]: 02-06 15:29:51| 52   7  39   0   0|1540M  660M  170M 5364M|  18k   15k|   0   456k|   0  58.0 |4285  3837 |3.10 1.64 0.86|1.0   0   0|   0     0 |           | 11   35    1   61    0
Jun 02 15:29:52 ubuntu dstat.sh[65327]: 02-06 15:29:52| 42  10  46   0   0|1476M  723M  170M 5364M|  21k   17k|   0  2554k|   0   172 |8155    10k|3.10 1.64 0.86|2.0   0  99|   0     0 |           | 11   33    1   56    0
Jun 02 15:29:53 ubuntu dstat.sh[65327]: 02-06 15:29:53| 36  13  50   0   0|1441M  759M  170M 5364M|6548B 2907B|   0   192k|   0  20.0 |4309  3290 |3.10 1.64 0.86|3.0   0 123|   0     0 |           | 11   32    1   57    0
Jun 02 15:29:54 ubuntu dstat.sh[65327]: 02-06 15:29:54| 37   4  57   0   0|1498M  701M  170M 5364M|  16k   13k|   0   140k|   0  8.98 |3642  3266 |2.93 1.63 0.86|3.0   0   0|   0     0 |           | 11   34    1   57    0
