Apr 06 20:11:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 20:11:09 ubuntu dstat.sh[65101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 20:11:09 ubuntu dstat.sh[65101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 20:11:24 ubuntu dstat.sh[65101]: 06-04 20:11:24| 41  11  45   0   0|1233M  984M  171M 5345M|4831B 1512B|   0   276k|   0  5.00 |  11k   17k|1.44 0.92 0.50|3.0   0 107|   0     0 |           | 11    4    1   20    0
Apr 06 20:11:25 ubuntu dstat.sh[65101]: 06-04 20:11:25| 31  23  45   0   0|1121M 1108M  171M 5333M|4763B 1509B|   0  1881k|   0  22.0 |6707  5911 |1.44 0.92 0.50|2.0   0 570|   0     0 |           | 11    4    1   20    0
Apr 06 20:11:26 ubuntu dstat.sh[65101]: 06-04 20:11:26| 26  18  56   0   0|1101M 1129M  171M 5334M|4134B 1556B|   0    16k|   0  4.01 |5083  7639 |1.49 0.94 0.51|1.0   0 270|   0     0 |           | 11    4    1   18    0
Apr 06 20:11:27 ubuntu dstat.sh[65101]: 06-04 20:11:27| 45  12  42   0   0|1181M 1049M  171M 5334M|4329B 1455B|   0    28k|   0  2.00 |3827  2319 |1.49 0.94 0.51|2.0   0 123|   0     0 |           | 11    5    1   18    0
Apr 06 20:11:28 ubuntu dstat.sh[65101]: 06-04 20:11:28| 45   5  49   0   0|1227M 1002M  171M 5335M|4242B 1516B|   0   413k|   0  42.1 |2818  1234 |1.49 0.94 0.51|2.0   0   0|   0     0 |           | 11    5    1   18    0
Apr 06 20:11:29 ubuntu dstat.sh[65101]: 06-04 20:11:29| 41   9  48   0   0|1246M  980M  171M 5337M|4362B 1639B|   0    18M|   0   337 |3864  4577 |1.49 0.94 0.51|1.0   0  28|   0     0 |           | 11    4    1   18    0
Apr 06 20:11:30 ubuntu dstat.sh[65101]: 06-04 20:11:30|  3   6  89   0   0|1248M  978M  171M 5337M|4986B 1693B|   0  2302k|   0  59.0 |2172  1809 |1.49 0.94 0.51|  0   0  90|   0     0 |           | 11    4    1   14    0
Apr 06 20:11:31 ubuntu dstat.sh[65101]: 06-04 20:11:31| 16   5  78   0   0|1301M  926M  171M 5337M|5369B 1698B|   0     0 |   0     0 |1869  1546 |1.77 1.01 0.53|1.0   0  22|   0     0 |           | 11    4    1   14    0
Apr 06 20:11:32 ubuntu dstat.sh[65101]: 06-04 20:11:32| 22   3  73   0   0|1315M  911M  171M 5337M|5446B 1690B|   0  8171B|   0  1.99 |1703  1133 |1.77 1.01 0.53|1.0   0   0|   0     0 |           | 11    4    1   14    0
Apr 06 20:11:33 ubuntu dstat.sh[65101]: 06-04 20:11:33| 22   2  72   1   0|1345M  882M  171M 5337M|5212B 1642B|   0  3187k|   0   276 |3689  4866 |1.77 1.01 0.53|2.0 1.0 1.0|   0     0 |           | 11   10    1   14    0
Apr 06 20:11:34 ubuntu dstat.sh[65101]: 06-04 20:11:34| 21   6  72   0   0|1334M  892M  171M 5337M|5824B 1737B|   0    22M|   0   218 |2914  2575 |1.77 1.01 0.53|3.0   0  42|   0     0 |           | 11    4    1   16    0
Apr 06 20:11:35 ubuntu dstat.sh[65101]: 06-04 20:11:35| 20   2  76   1   0|1367M  858M  171M 5337M|7345B 3527B| 144k 2800k|6.99   227 |2202  1891 |1.77 1.01 0.53|  0   0 1.0|   0     0 |           | 11    5    1   16    0
Apr 06 20:11:36 ubuntu dstat.sh[65101]: 06-04 20:11:36| 24   5  69   1   0|1392M  834M  171M 5340M|8550B 4458B| 268k 1836k|66.0   120 |3273  7414 |1.71 1.01 0.53|7.0 2.0  36|   0     0 |           | 11   27    1   16    0
Apr 06 20:11:37 ubuntu dstat.sh[65101]: 06-04 20:11:37| 20   6  72   0   0|1378M  848M  171M 5338M|8640B 5330B|   0   176k|   0  14.0 |3055  8069 |1.71 1.01 0.53|4.0   0  52|   0     0 |           | 11   28    1   18    0
Apr 06 20:11:38 ubuntu dstat.sh[65101]: 06-04 20:11:38| 18   2  78   0   0|1378M  847M  171M 5338M|8652B 5592B|   0  2264k|   0  15.0 |1798  1310 |1.71 1.01 0.53|3.0   0   0|   0     0 |           | 11   29    1   17    0
Apr 06 20:11:39 ubuntu dstat.sh[65101]: 06-04 20:11:39| 22  11  66   0   0|1366M  859M  171M 5338M|8387B 4482B|   0    19M|   0   140 |3848  3038 |1.71 1.01 0.53|2.0   0 156|   0     0 |           | 11   28    1   18    0
Apr 06 20:11:40 ubuntu dstat.sh[65101]: 06-04 20:11:40| 35   5  57   0   0|1467M  759M  171M 5338M|8926B 6175B|   0    20k|   0  2.00 |2666  1615 |1.71 1.01 0.53|1.0   0   0|   0     0 |           | 11   30    1   18    0
Apr 06 20:11:41 ubuntu dstat.sh[65101]: 06-04 20:11:41| 35   4  59   0   0|1460M  765M  171M 5338M|  20k   15k|   0   924k|   0  65.0 |6431  8213 |1.73 1.02 0.54|3.0   0   0|   0     0 |           | 11   28    2   19    0
Apr 06 20:11:42 ubuntu dstat.sh[65101]: 06-04 20:11:42| 56  29  14   0   0|1465M  761M  171M 5338M|4674B 1624B|   0  1756k|   0   205 |6033  4797 |1.73 1.02 0.54|6.0   0 579|   0     0 |           | 11   28    1   17    0
Apr 06 20:11:43 ubuntu dstat.sh[65101]: 06-04 20:11:43| 82  14   0   0   0|1670M  555M  171M 5338M|  11k 9313B|   0   368k|   0  40.0 |5268  3386 |1.73 1.02 0.54|5.0   0 2.0|   0     0 |           | 11   30    1   17    0
Apr 06 20:11:44 ubuntu dstat.sh[65101]: 06-04 20:11:44| 76  11  11   0   0|1729M  496M  171M 5338M|  34k   30k|   0  7647k|   0   467 |7511  9671 |1.73 1.02 0.54|5.0   0  30|   0     0 |           | 11   32    1   18    1
Apr 06 20:11:45 ubuntu dstat.sh[65101]: 06-04 20:11:45| 48  14  35   0   0|1480M  744M  171M 5338M|  15k   10k|   0   556k|   0  47.0 |7106  8799 |1.73 1.02 0.54|1.0   0 281|   0     0 |           | 11   28    1   23    0
Apr 06 20:11:46 ubuntu dstat.sh[65101]: 06-04 20:11:46| 21   4  74   0   0|1539M  686M  171M 5338M|5027B 1512B|   0   136k|   0  9.00 |1770  1233 |1.67 1.02 0.54|1.0   0   0|   0     0 |           | 11   28    1   23    0
Apr 06 20:11:47 ubuntu dstat.sh[65101]: 06-04 20:11:47| 14   2  82   0   0|1516M  709M  171M 5338M|  12k 8483B|   0   586k|   0  36.9 |2771  3193 |1.67 1.02 0.54|2.0   0   0|   0     0 |           | 11   28    1   24    0
Apr 06 20:11:48 ubuntu dstat.sh[65101]: 06-04 20:11:48| 18   9  73   0   0|1483M  741M  171M 5338M|4856B 1611B|   0   261k|   0  24.0 |2709  2131 |1.67 1.02 0.54|1.0   0  68|   0     0 |           | 11   28    1   24    0
Apr 06 20:11:49 ubuntu dstat.sh[65101]: 06-04 20:11:49| 18   4  76   0   0|1491M  733M  171M 5338M|9520B 6230B|   0    85M|   0   488 |2939  2750 |1.67 1.02 0.54|4.0   0   0|   0     0 |           | 11   29    1   24    0
Apr 06 20:11:50 ubuntu dstat.sh[65101]: 06-04 20:11:50| 13  12  74   0   0|1447M  778M  171M 5338M|7407B 4089B|   0   356k|   0  34.0 |4284  4083 |1.67 1.02 0.54|1.0   0 193|   0     0 |           | 11   28    1   25    0
Apr 06 20:11:51 ubuntu dstat.sh[65101]: 06-04 20:11:51| 10  26  64   0   0|1428M  797M  171M 5338M|4388B 1568B|   0   208k|   0  14.0 |5823  4112 |1.62 1.02 0.55|3.0   0 474|   0     0 |           | 11   28    1   25    0
Apr 06 20:11:52 ubuntu dstat.sh[65101]: 06-04 20:11:52| 71  26   3   0   0|1536M  689M  171M 5338M|4845B 1566B|   0   728k|   0  19.0 |5338  3667 |1.62 1.02 0.55|7.0   0 372|   0     0 |           | 11   28    1   25    0
Apr 06 20:11:53 ubuntu dstat.sh[65101]: 06-04 20:11:53| 75  10  15   0   0|1665M  560M  171M 5338M|  23k   21k|   0   383k|   0  34.9 |5486  4639 |1.62 1.02 0.55|5.0   0   0|   0     0 |           | 11   33    1   25    0
Apr 06 20:11:54 ubuntu dstat.sh[65101]: 06-04 20:11:54| 72   8  19   0   0|1640M  584M  171M 5339M|  36k   30k|   0  1091k|   0  75.2 |  10k   15k|1.62 1.02 0.55|6.0   0  45|   0     0 |           | 11   28    1   26    0
Apr 06 20:11:55 ubuntu dstat.sh[65101]: 06-04 20:11:55| 78  22   0   0   0|1589M  635M  171M 5339M|4762B 1242B|   0  2376k|   0   129 |5490  4020 |1.62 1.02 0.55|6.0 1.0 266|   0     0 |           | 11   28    1   26    0
Apr 06 20:11:56 ubuntu dstat.sh[65101]: 06-04 20:11:56| 84  10   4   0   0|1740M  484M  171M 5339M|  22k   20k|   0  3547k|   0   192 |6166  5337 |1.97 1.10 0.58|3.0 2.0   0|   0     0 |           | 11   33    1   26    0
Apr 06 20:11:57 ubuntu dstat.sh[65101]: 06-04 20:11:57| 77  11  10   0   0|1665M  559M  171M 5339M|  47k   39k|   0   384k|   0  31.0 |8839    16k|1.97 1.10 0.58|5.0   0 118|   0     0 |           | 11   30    1   30    0
Apr 06 20:11:58 ubuntu dstat.sh[65101]: 06-04 20:11:58| 56  13  32   0   0|1502M  722M  171M 5339M|9346B 5982B|   0   323k|   0  20.0 |4933  4521 |1.97 1.10 0.58|2.0 1.0 180|   0     0 |           | 11   28    1   30    0
Apr 06 20:11:59 ubuntu dstat.sh[65101]: 06-04 20:11:59| 32   4  62   0   0|1503M  721M  171M 5339M|  16k   12k|   0   537k|   0  22.0 |3678  3567 |1.97 1.10 0.58|4.0   0   0|   0     0 |           | 11   29    1   31    0
Apr 06 20:12:00 ubuntu dstat.sh[65101]: 06-04 20:12:00| 54  21  24   0   0|1436M  788M  171M 5339M|  12k 8988B|   0  1685k|   0   132 |6095  6213 |1.97 1.10 0.58|6.0   0 342|   0     0 |           | 11   28    1   32    0
Apr 06 20:12:01 ubuntu dstat.sh[65101]: 06-04 20:12:01| 53   7  39   0   0|1546M  678M  171M 5339M|  16k   13k|   0   212k|   0  12.0 |3944  2851 |2.05 1.14 0.59|6.0 1.0  36|   0     0 |           | 11   31    1   32    0
Apr 06 20:12:02 ubuntu dstat.sh[65101]: 06-04 20:12:02| 50  12  38   0   0|1535M  689M  171M 5340M|  23k   18k|   0   401k|   0  42.1 |6597  9810 |2.05 1.14 0.59|5.0 1.0 237|   0     0 |           | 11   28    1   33    0
Apr 06 20:12:03 ubuntu dstat.sh[65101]: 06-04 20:12:03| 84  15   2   0   0|1577M  646M  171M 5340M|6298B 2254B|   0   176k|   0  11.0 |4851  1942 |2.05 1.14 0.59|3.0   0  21|   0     0 |           | 11   29    1   28    0
Apr 06 20:12:04 ubuntu dstat.sh[65101]: 06-04 20:12:04| 53   7  39   0   0|1591M  632M  171M 5340M|  36k   31k|   0   176k|   0  13.0 |6614  9694 |2.05 1.14 0.59| 10   0   0|   0     0 |           | 11   32    1   28    0
Apr 06 20:12:05 ubuntu dstat.sh[65101]: 06-04 20:12:05| 60  20  19   0   0|1473M  750M  171M 5340M|  15k   11k|   0  1257k|   0  84.8 |6202  6962 |2.05 1.14 0.59|3.0 1.0 324|   0     0 |           | 11   28    1   31    0
Apr 06 20:12:06 ubuntu dstat.sh[65101]: 06-04 20:12:06| 52   7  40   0   0|1524M  699M  171M 5340M|  17k   13k|   0   140k|   0  11.0 |3767  2656 |2.13 1.17 0.60|3.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 06 20:12:07 ubuntu dstat.sh[65101]: 06-04 20:12:07| 50  14  36   0   0|1438M  785M  171M 5340M|  23k   18k|   0   332k|   0  30.0 |7936    11k|2.13 1.17 0.60|4.0 1.0 299|   0     0 |           | 11   28    1   30    0
Apr 06 20:12:08 ubuntu dstat.sh[65101]: 06-04 20:12:08| 62  11  27   0   0|1517M  706M  171M 5340M|5728B 3775B|   0    64k|   0  5.00 |3769  1543 |2.13 1.17 0.60|  0   0   0|   0     0 |           | 11   30    2   30    0
Apr 06 20:12:09 ubuntu dstat.sh[65101]: 06-04 20:12:09| 41   5  53   0   0|1518M  705M  171M 5340M|  30k   25k|   0   184k|   0  14.0 |7140  9248 |2.13 1.17 0.60|4.0   0   0|   0     0 |           | 11   29    1   32    0
Apr 06 20:12:10 ubuntu dstat.sh[65101]: 06-04 20:12:10| 58  19  23   0   0|1495M  727M  171M 5340M|6847B 3419B|   0   836k|   0  49.0 |4878  3781 |2.13 1.17 0.60|3.0   0 287|   0     0 |           | 11   28    1   33    0
Apr 06 20:12:11 ubuntu dstat.sh[65101]: 06-04 20:12:11| 51   6  42   0   0|1567M  655M  171M 5340M|  17k   15k|   0     0 |   0     0 |3877  3299 |2.20 1.20 0.62|2.0   0   0|   0     0 |           | 11   31    1   33    0
Apr 06 20:12:12 ubuntu dstat.sh[65101]: 06-04 20:12:12| 49  12  38   0   0|1467M  755M  171M 5341M|  17k   13k|   0   353k|   0  30.1 |6668  8053 |2.20 1.20 0.62|4.0   0 112|   0     0 |           | 11   28    1   35    0
Apr 06 20:12:13 ubuntu dstat.sh[65101]: 06-04 20:12:13| 54   7  38   0   0|1549M  673M  171M 5341M|  11k 9972B|   0   207k|   0  14.0 |3391  1922 |2.20 1.20 0.62|2.0   0   0|   0     0 |           | 11   31    1   35    0
Apr 06 20:12:14 ubuntu dstat.sh[65101]: 06-04 20:12:14| 49   9  41   1   0|1519M  703M  171M 5341M|  23k   19k|   0   353k|   0  35.1 |7018  9197 |2.20 1.20 0.62|5.0 1.0 101|   0     0 |           | 11   28    1   37    0
Apr 06 20:12:15 ubuntu dstat.sh[65101]: 06-04 20:12:15| 66  28   4   0   0|1559M  663M  171M 5341M|4878B 1458B|   0  2344k|   0  55.0 |5788  4715 |2.20 1.20 0.62|9.0   0 512|   0     0 |           | 11   28    1   37    0
Apr 06 20:12:16 ubuntu dstat.sh[65101]: 06-04 20:12:16| 79  21   1   0   0|1704M  518M  171M 5341M|  17k   13k|   0  2464k|   0   124 |6047  5316 |2.66 1.31 0.66|7.0 1.0 358|   0     0 |           | 11   31    1   37    0
Apr 06 20:12:17 ubuntu dstat.sh[65101]: 06-04 20:12:17| 72  20   7   0   0|1739M  483M  171M 5341M|  39k   36k|   0   748k|   0  58.0 |8191  9946 |2.66 1.31 0.66|6.0   0 367|   0     0 |           | 11   31    1   38    0
Apr 06 20:12:18 ubuntu dstat.sh[65101]: 06-04 20:12:18| 72  27   1   0   0|1586M  636M  171M 5341M|  22k   17k|   0   507k|   0  38.9 |7083  7936 |2.66 1.31 0.66|6.0   0 516|   0     0 |           | 11   28    1   38    0
Apr 06 20:12:19 ubuntu dstat.sh[65101]: 06-04 20:12:19| 81  12   8   0   0|1642M  580M  171M 5341M|  16k   14k|   0   180k|   0  9.02 |5153  3246 |2.66 1.31 0.66|4.0 1.0   0|   0     0 |           | 11   32    1   36    0
Apr 06 20:12:20 ubuntu dstat.sh[65101]: 06-04 20:12:20| 70   9  19   0   0|1661M  561M  171M 5341M|  44k   37k|   0    92k|   0  9.00 |9968    14k|2.66 1.31 0.66|4.0   0  14|   0     0 |           | 11   30    1   39    0
Apr 06 20:12:21 ubuntu dstat.sh[65101]: 06-04 20:12:21| 29  29  41   0   0|1497M  724M  171M 5341M|  13k 9231B|   0    20k|   0  4.99 |6681  7438 |2.69 1.34 0.67|2.0   0 632|   0     0 |           | 11   28    1   41    0
Apr 06 20:12:22 ubuntu dstat.sh[65101]: 06-04 20:12:22| 26  34  38   0   0|1475M  746M  171M 5341M|4601B 1515B|   0    44k|   0  11.0 |6052  5127 |2.69 1.34 0.67|6.0   0 707|   0     0 |           | 11   28    1   41    0
Apr 06 20:12:23 ubuntu dstat.sh[65101]: 06-04 20:12:23| 72  17  10   0   0|1566M  656M  171M 5341M|9877B 7489B|   0  4092B|   0  1.00 |4875  3188 |2.69 1.34 0.67|3.0 1.0 249|   0     0 |           | 11   30    1   41    0
Apr 06 20:12:24 ubuntu dstat.sh[65101]: 06-04 20:12:24| 59   9  32   0   0|1552M  669M  171M 5342M|  27k   24k|   0   524k|   0  45.0 |5745  9219 |2.69 1.34 0.67|2.0   0  67|   0     0 |           | 11   30    1   43    0
Apr 06 20:12:25 ubuntu dstat.sh[65101]: 06-04 20:12:25| 74  18   7   0   0|1523M  698M  171M 5342M|9835B 5308B|   0   440k|   0  44.0 |5535  5209 |2.69 1.34 0.67|4.0   0 202|   0     0 |           | 11   28    1   45    0
Apr 06 20:12:26 ubuntu dstat.sh[65101]: 06-04 20:12:26| 62   8  29   0   0|1582M  639M  171M 5342M|  26k   23k|   0   244k|   0  12.0 |6395  7020 |2.80 1.38 0.69|4.0 1.0   0|   0     0 |           | 11   32    1   45    0
Apr 06 20:12:27 ubuntu dstat.sh[65101]: 06-04 20:12:27| 51   7  41   0   0|1582M  638M  171M 5342M|  43k   38k|   0   184k|   0  9.98 |  13k   20k|2.80 1.38 0.69|3.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 06 20:12:28 ubuntu dstat.sh[65101]: 06-04 20:12:28| 71  14  14   0   0|1462M  759M  171M 5342M|  20k   15k|   0   573k|   0  66.2 |8112    11k|2.80 1.38 0.69|4.0 1.0 120|   0     0 |           | 11   28    1   45    0
Apr 06 20:12:29 ubuntu dstat.sh[65101]: 06-04 20:12:29| 72  11  16   0   0|1578M  643M  171M 5342M|  14k   12k|   0   280k|   0  17.0 |4578  2611 |2.80 1.38 0.69|2.0 1.0 2.0|   0     0 |           | 11   32    0   45    0
Apr 06 20:12:30 ubuntu dstat.sh[65101]: 06-04 20:12:30| 53   7  40   0   0|1579M  641M  171M 5342M|  41k   36k|   0   484k|   0  15.0 |  11k   17k|2.80 1.38 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 06 20:12:31 ubuntu dstat.sh[65101]: 06-04 20:12:31| 58   9  31   0   0|1520M  700M  171M 5343M|  37k   31k|   0  1078k|   0  15.0 |  10k   15k|2.73 1.39 0.69|4.0 1.0 144|   0     0 |           | 11   28    0   49    0
Apr 06 20:12:32 ubuntu dstat.sh[65101]: 06-04 20:12:32| 81  18   1   0   0|1554M  666M  171M 5343M|5369B 1759B|   0  3170k|   0   159 |5025  2297 |2.73 1.39 0.69|3.0   0 118|   0     0 |           | 11   28    1   49    0
Apr 06 20:12:33 ubuntu dstat.sh[65101]: 06-04 20:12:33| 57   6  37   0   0|1573M  646M  171M 5343M|  32k   29k|   0   152k|   0  7.99 |6824  9070 |2.73 1.39 0.69|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 06 20:12:34 ubuntu dstat.sh[65101]: 06-04 20:12:34| 65  12  23   0   0|1624M  596M  171M 5343M|  30k   24k|   0   885k|   0  69.1 |8677    13k|2.73 1.39 0.69|3.0   0  68|   0     0 |           | 11   29    0   51    0
Apr 06 20:12:35 ubuntu dstat.sh[65101]: 06-04 20:12:35| 73  13  13   0   0|1563M  656M  171M 5343M|  14k   10k|   0   112k|   0  8.97 |4616  2814 |2.73 1.39 0.69|3.0   0  61|   0     0 |           | 11   30    0   49    0
Apr 06 20:12:36 ubuntu dstat.sh[65101]: 06-04 20:12:36| 65  15  20   0   0|1594M  625M  171M 5343M|  20k   16k|   0   337k|   0  40.1 |6013  6278 |2.75 1.42 0.71|4.0   0 121|   0     0 |           | 11   32    0   51    0
Apr 06 20:12:37 ubuntu dstat.sh[65101]: 06-04 20:12:37| 63  10  25   0   0|1633M  587M  171M 5343M|  33k   29k|   0   192k|   0  14.0 |7410    20k|2.75 1.42 0.71|3.0   0  43|   0     0 |           | 11   36    0   52    0
Apr 06 20:12:38 ubuntu dstat.sh[65101]: 06-04 20:12:38| 67  14  19   0   0|1566M  653M  171M 5343M|  28k   21k|   0   112k|   0  9.02 |7973    10k|2.75 1.42 0.71|4.0   0 163|   0     0 |           | 11   32    0   56    0
Apr 06 20:12:39 ubuntu dstat.sh[65101]: 06-04 20:12:39| 75  15  10   0   0|1584M  636M  171M 5343M|  11k 8044B|   0     0 |   0     0 |4638  2524 |2.75 1.42 0.71|6.0   0  64|   0     0 |           | 11   34    0   53    0
Apr 06 20:12:40 ubuntu dstat.sh[65101]: 06-04 20:12:40| 64   9  24   0   0|1552M  667M  171M 5344M|  28k   24k|   0    20k|   0  2.99 |7276  8946 |2.75 1.42 0.71|3.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 06 20:12:41 ubuntu dstat.sh[65101]: 06-04 20:12:41| 64  13  23   0   0|1494M  725M  171M 5344M|  13k 9584B|   0   273k|   0  31.1 |5678  5876 |3.01 1.50 0.74|2.0   0 138|   0     0 |           | 11   33    0   57    0
Apr 06 20:12:42 ubuntu dstat.sh[65101]: 06-04 20:12:42| 51   7  42   0   0|1490M  730M  171M 5344M|  18k   15k|   0   375k|   0  34.9 |4072  3615 |3.01 1.50 0.74|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Apr 06 20:12:43 ubuntu dstat.sh[65101]: 06-04 20:12:43| 52  14  33   0   0|1566M  653M  171M 5344M|  11k 8282B|   0   220k|   0  16.0 |5001  4914 |3.01 1.50 0.74|3.0   0 115|   0     0 |           | 11   32    0   59    0
Apr 06 20:12:44 ubuntu dstat.sh[65101]: 06-04 20:12:44| 49  12  38   0   0|1533M  685M  171M 5344M|  17k   14k|   0   148k|   0  11.0 |4912  4283 |3.01 1.50 0.74|2.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 06 20:12:45 ubuntu dstat.sh[65101]: 06-04 20:12:45| 51  11  37   0   0|1555M  663M  171M 5344M|  20k   15k|   0   197k|   0  10.0 |5459  6048 |3.01 1.50 0.74|4.0   0  87|   0     0 |           | 11   33    0   61    0
Apr 06 20:12:46 ubuntu dstat.sh[65101]: 06-04 20:12:46| 50  11  38   0   0|1515M  704M  171M 5344M|  14k 9960B|   0  1155k|   0  63.9 |4635  4177 |3.01 1.52 0.75|2.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 06 20:12:47 ubuntu dstat.sh[65101]: 06-04 20:12:47| 30   4  65   0   0|1516M  703M  171M 5344M|  23k   18k|   0   224k|   0  8.99 |5316  6730 |3.01 1.52 0.75|3.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 06 20:12:48 ubuntu dstat.sh[65101]: 06-04 20:12:48| 36  12  51   0   0|1399M  819M  171M 5344M|8733B 3676B|   0   321k|   0  33.1 |4338  3730 |3.01 1.52 0.75|2.0   0 135|   0     0 |           | 11   32    0   57    0
Apr 06 20:12:49 ubuntu dstat.sh[65101]: 06-04 20:12:49| 35   4  59   0   0|1451M  767M  171M 5344M|  15k   11k|   0   148k|   0  9.98 |3132  2326 |3.01 1.52 0.75|2.0   0   0|   0     0 |           | 11   34    0   57    0
Apr 06 20:12:50 ubuntu dstat.sh[65101]: 06-04 20:12:50| 36   7  56   0   0|1366M  852M  171M 5344M|  13k 9678B|   0   244k|   0  19.0 |5487  6050 |3.01 1.52 0.75|3.0   0  59|   0     0 |           | 11   32    0   59    0
