Feb 18 18:47:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 18:47:22 ubuntu dstat.sh[59176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 18:47:22 ubuntu dstat.sh[59176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 18:48:08 ubuntu dstat.sh[59176]: 18-02 18:48:08| 37   6  55   0   0|1527M  980M  165M 5076M|  10k 7492B|   0   216k|   0  12.0 |2930  1900 |1.45 0.96 0.53|1.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 18 18:48:09 ubuntu dstat.sh[59176]: 18-02 18:48:09| 33  13  53   0   0|1497M 1011M  165M 5076M|  18k   14k|   0   273k|   0  28.1 |6013  7339 |1.45 0.96 0.53|5.0   0 240|   0     0 |           | 11   28    0   33    0
Feb 18 18:48:10 ubuntu dstat.sh[59176]: 18-02 18:48:10| 63  16  21   0   0|1468M 1039M  165M 5076M|8149B 3586B|   0   208k|   0  10.0 |4068  2246 |1.45 0.96 0.53|2.0   0 139|   0     0 |           | 11   29    0   32    0
Feb 18 18:48:11 ubuntu dstat.sh[59176]: 18-02 18:48:11| 44   5  49   0   0|1486M 1022M  165M 5076M|  27k   24k|   0   156k|   0  5.99 |5996  7414 |1.45 0.96 0.53|1.0   0   0|   0     0 |           | 11   31    0   32    0
Feb 18 18:48:12 ubuntu dstat.sh[59176]: 18-02 18:48:12| 63  23  13   0   0|1444M 1063M  165M 5076M|9901B 5054B|   0  1059k|   0  82.9 |6639  6374 |1.57 1.00 0.55|4.0   0 258|   0     0 |           | 11   28    0   33    0
Feb 18 18:48:13 ubuntu dstat.sh[59176]: 18-02 18:48:13| 71  10  19   0   0|1569M  938M  165M 5076M|  20k   18k|   0     0 |   0     0 |4996  3363 |1.57 1.00 0.55|4.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 18 18:48:14 ubuntu dstat.sh[59176]: 18-02 18:48:14| 57  17  25   0   0|1438M 1069M  165M 5076M|  29k   24k|   0   480k|   0  51.0 |  10k   15k|1.57 1.00 0.55|4.0   0 324|   0     0 |           | 11   28    0   32    0
Feb 18 18:48:15 ubuntu dstat.sh[59176]: 18-02 18:48:15| 59  11  29   0   0|1532M  976M  165M 5076M|9121B 7495B|   0   195k|   0  9.97 |3677  1688 |1.57 1.00 0.55|  0   0   0|   0     0 |           | 11   31    0   32    0
Feb 18 18:48:16 ubuntu dstat.sh[59176]: 18-02 18:48:16| 46   7  47   0   0|1518M  990M  165M 5076M|  27k   23k|   0   570k|   0  25.1 |7304  9719 |1.57 1.00 0.55|2.0   0  22|   0     0 |           | 11   30    0   33    0
Feb 18 18:48:17 ubuntu dstat.sh[59176]: 18-02 18:48:17| 62  19  19   0   0|1505M 1002M  165M 5077M|7300B 3340B|   0  1389k|   0  67.1 |5059  4335 |1.77 1.05 0.57|4.0   0 277|   0     0 |           | 11   28    0   34    0
Feb 18 18:48:18 ubuntu dstat.sh[59176]: 18-02 18:48:18| 47   6  46   0   0|1533M  974M  165M 5077M|  24k   21k|   0   100k|   0  7.01 |5594  6323 |1.77 1.05 0.57|2.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 18 18:48:19 ubuntu dstat.sh[59176]: 18-02 18:48:19| 53  21  26   0   0|1444M 1063M  165M 5077M|  13k 9207B|   0   200k|   0  25.9 |6581  6904 |1.77 1.05 0.57|3.0   0 286|   0     0 |           | 11   28    0   34    0
Feb 18 18:48:20 ubuntu dstat.sh[59176]: 18-02 18:48:20| 55   6  37   0   0|1515M  992M  165M 5077M|  17k   14k|   0  2839k|   0   165 |4340  3583 |1.77 1.05 0.57|3.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 18 18:48:21 ubuntu dstat.sh[59176]: 18-02 18:48:21| 50  13  36   0   0|1413M 1093M  165M 5077M|  18k   14k|   0   532k|   0  34.0 |7131  8854 |1.77 1.05 0.57|4.0   0 112|   0     0 |           | 11   28    0   36    0
Feb 18 18:48:22 ubuntu dstat.sh[59176]: 18-02 18:48:22| 57   9  35   0   0|1513M  993M  165M 5077M|  12k 9750B|   0   132k|   0  8.97 |3494  1909 |1.87 1.08 0.58|2.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 18 18:48:23 ubuntu dstat.sh[59176]: 18-02 18:48:23| 50   7  40   0   0|1510M  996M  165M 5077M|  23k   19k|   0   361k|   0  27.1 |7043  9061 |1.87 1.08 0.58|4.0   0  65|   0     0 |           | 11   28    0   38    0
Feb 18 18:48:24 ubuntu dstat.sh[59176]: 18-02 18:48:24| 60  33   7   0   0|1506M 1000M  165M 5077M|4328B 1623B|   0   260k|   0  23.0 |5767  4819 |1.87 1.08 0.58|7.0   0 541|   0     0 |           | 11   28    0   38    0
Feb 18 18:48:25 ubuntu dstat.sh[59176]: 18-02 18:48:25| 80  20   0   0   0|1677M  828M  165M 5077M|  13k   11k|   0   216k|   0  16.0 |5919  5212 |1.87 1.08 0.58|9.0   0 332|   0     0 |           | 11   31    0   38    0
Feb 18 18:48:26 ubuntu dstat.sh[59176]: 18-02 18:48:26| 76  20   4   0   0|1647M  859M  165M 5078M|  46k   42k|   0  2484k|   0   119 |9366    12k|1.87 1.08 0.58|7.0   0 416|   0     0 |           | 11   30    0   39    0
Feb 18 18:48:27 ubuntu dstat.sh[59176]: 18-02 18:48:27| 71  28   0   0   0|1628M  878M  165M 5078M|  18k   14k|   0   292k|   0  26.0 |6765  6984 |2.36 1.20 0.62|6.0   0 459|   0     0 |           | 11   28    0   39    0
Feb 18 18:48:28 ubuntu dstat.sh[59176]: 18-02 18:48:28| 77  13  10   0   0|1662M  844M  165M 5078M|  20k   17k|   0  4096B|   0  1.00 |5476  4021 |2.36 1.20 0.62|5.0   0  50|   0     0 |           | 11   32    0   39    0
Feb 18 18:48:29 ubuntu dstat.sh[59176]: 18-02 18:48:29| 69   9  21   0   0|1625M  881M  165M 5078M|  40k   36k|   0  4091B|   0  1.00 |9709    15k|2.36 1.20 0.62|4.0   0  78|   0     0 |           | 11   29    0   43    0
Feb 18 18:48:30 ubuntu dstat.sh[59176]: 18-02 18:48:30| 27  24  48   0   0|1432M 1073M  165M 5078M|  11k 7274B|   0  3133k|   0   120 |6468  6883 |2.36 1.20 0.62|1.0   0 585|   0     0 |           | 11   28    0   42    0
Feb 18 18:48:31 ubuntu dstat.sh[59176]: 18-02 18:48:31| 34  35  29   0   0|1440M 1066M  165M 5078M|5051B 1624B|   0    48k|   0  12.0 |6273  5693 |2.36 1.20 0.62|7.0   0 863|   0     0 |           | 11   28    0   42    0
Feb 18 18:48:32 ubuntu dstat.sh[59176]: 18-02 18:48:32| 73  13  15   0   0|1554M  951M  165M 5078M|  16k   12k|   0   104k|   0  2.00 |4923  3358 |2.49 1.24 0.64|4.0   0  77|   0     0 |           | 11   31    0   42    0
Feb 18 18:48:33 ubuntu dstat.sh[59176]: 18-02 18:48:33| 58  13  28   0   0|1456M 1049M  165M 5078M|  27k   22k|   0   748k|   0  69.0 |7917    11k|2.49 1.24 0.64|6.0   0 152|   0     0 |           | 11   29    0   45    0
Feb 18 18:48:34 ubuntu dstat.sh[59176]: 18-02 18:48:34| 77  18   5   0   0|1513M  992M  165M 5078M|8691B 4877B|   0   276k|   0  22.0 |5067  3156 |2.49 1.24 0.64|3.0   0 117|   0     0 |           | 11   29    1   46    0
Feb 18 18:48:35 ubuntu dstat.sh[59176]: 18-02 18:48:35| 59   8  32   0   0|1541M  963M  165M 5079M|  37k   33k|   0   160k|   0  7.99 |8835    12k|2.49 1.24 0.64|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 18 18:48:36 ubuntu dstat.sh[59176]: 18-02 18:48:36| 54   8  37   0   0|1504M 1000M  165M 5079M|  43k   37k|   0   476k|   0  48.0 |  14k   22k|2.49 1.24 0.64|3.0   0  30|   0     0 |           | 11   29    0   46    0
Feb 18 18:48:37 ubuntu dstat.sh[59176]: 18-02 18:48:37| 78  17   6   0   0|1513M  991M  165M 5079M|9677B 5826B|   0   280k|   0  25.0 |5482  3921 |2.61 1.29 0.66|3.0   0  90|   0     0 |           | 11   29    0   46    0
Feb 18 18:48:38 ubuntu dstat.sh[59176]: 18-02 18:48:38| 64   8  27   0   0|1582M  923M  165M 5079M|  34k   30k|   0   852k|   0  13.0 |6278  9327 |2.61 1.29 0.66|4.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 18 18:48:39 ubuntu dstat.sh[59176]: 18-02 18:48:39| 51   9  40   0   0|1526M  978M  165M 5079M|  44k   39k|   0   160k|   0  9.00 |  13k   21k|2.61 1.29 0.66|4.0   0  70|   0     0 |           | 11   31    0   47    0
Feb 18 18:48:40 ubuntu dstat.sh[59176]: 18-02 18:48:40| 76  19   5   0   0|1480M 1024M  165M 5079M|  12k 8240B|   0   152k|   0  10.0 |5749  5032 |2.61 1.29 0.66|4.0   0 190|   0     0 |           | 11   28    0   50    0
Feb 18 18:48:41 ubuntu dstat.sh[59176]: 18-02 18:48:41| 66   8  25   0   0|1566M  938M  165M 5080M|  27k   25k|   0   160k|   0  7.98 |5514  5997 |2.61 1.29 0.66|2.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 18 18:48:42 ubuntu dstat.sh[59176]: 18-02 18:48:42| 61  12  25   0   0|1582M  921M  165M 5080M|  32k   27k|   0   244k|   0  20.0 |9408    15k|2.72 1.33 0.67|4.0   0  68|   0     0 |           | 11   29    0   51    0
Feb 18 18:48:43 ubuntu dstat.sh[59176]: 18-02 18:48:43| 74  14  12   0   0|1549M  954M  165M 5080M|  13k   10k|   0   204k|   0  22.0 |5434  4568 |2.72 1.33 0.67|5.0   0  62|   0     0 |           | 11   30    0   51    0
Feb 18 18:48:44 ubuntu dstat.sh[59176]: 18-02 18:48:44| 64  14  23   0   0|1496M 1008M  165M 5080M|  22k   19k|   0   364k|   0  36.0 |6297  6927 |2.72 1.33 0.67|3.0   0 121|   0     0 |           | 11   30    0   53    0
Feb 18 18:48:45 ubuntu dstat.sh[59176]: 18-02 18:48:45| 70   9  20   0   0|1564M  940M  165M 5080M|  30k   26k|   0   148k|   0  8.99 |6847    11k|2.72 1.33 0.67|5.0   0   0|   0     0 |           | 11   31    0   53    1
Feb 18 18:48:46 ubuntu dstat.sh[59176]: 18-02 18:48:46| 69  14  17   0   0|1546M  957M  165M 5080M|  27k   23k|   0   144k|   0  10.0 |6735    10k|2.72 1.33 0.67|4.0   0 141|   0     0 |           | 11   29    0   56    0
Feb 18 18:48:47 ubuntu dstat.sh[59176]: 18-02 18:48:47| 75  13  11   0   0|1549M  954M  165M 5080M|  14k   11k|   0   476k|   0  26.0 |4832  3646 |2.83 1.38 0.69|3.0   0  87|   0     0 |           | 11   32    0   55    0
Feb 18 18:48:48 ubuntu dstat.sh[59176]: 18-02 18:48:48| 68  13  18   0   0|1533M  970M  165M 5080M|  24k   21k|   0   164k|   0  14.0 |5814  7506 |2.83 1.38 0.69|2.0   0  69|   0     0 |           | 11   34    0   57    0
Feb 18 18:48:49 ubuntu dstat.sh[59176]: 18-02 18:48:49| 62  13  24   0   0|1524M  979M  165M 5080M|  21k   19k|   0   508k|   0  65.0 |5770  7253 |2.83 1.38 0.69|2.0   0 138|   0     0 |           | 11   34    0   59    0
Feb 18 18:48:50 ubuntu dstat.sh[59176]: 18-02 18:48:50| 52  13  35   0   0|1502M 1001M  165M 5080M|  12k 7108B|   0   368k|   0  32.0 |4994  4269 |2.83 1.38 0.69|2.0   0 120|   0     0 |           | 11   33    0   61    0
Feb 18 18:48:51 ubuntu dstat.sh[59176]: 18-02 18:48:51| 54   7  38   0   0|1556M  947M  165M 5081M|  18k   15k|   0  3621k|   0   148 |4698  4910 |2.83 1.38 0.69|4.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 18 18:48:52 ubuntu dstat.sh[59176]: 18-02 18:48:52| 51  13  35   0   0|1458M 1045M  165M 5081M|  21k   17k|   0   260k|   0  13.0 |7023  8693 |2.76 1.39 0.70|4.0   0 110|   0     0 |           | 11   32    0   62    0
Feb 18 18:48:53 ubuntu dstat.sh[59176]: 18-02 18:48:53| 56  12  32   0   0|1507M  996M  165M 5081M|  10k 7037B|   0     0 |   0     0 |3916  2374 |2.76 1.39 0.70|4.0   0  73|   0     0 |           | 11   33    0   62    0
Feb 18 18:48:54 ubuntu dstat.sh[59176]: 18-02 18:48:54| 43   8  48   0   0|1463M 1040M  165M 5081M|  27k   23k|   0   264k|   0  18.0 |7264  9780 |2.76 1.39 0.70|1.0   0  86|   0     0 |           | 11   34    0   63    0
Feb 18 18:48:55 ubuntu dstat.sh[59176]: 18-02 18:48:55| 33  12  54   0   0|1400M 1103M  165M 5081M|  10k 6031B|   0   375k|   0  31.9 |5154  5103 |2.76 1.39 0.70|2.0   0 135|   0     0 |           | 11   32    0   64    0
Feb 18 18:48:56 ubuntu dstat.sh[59176]: 18-02 18:48:56| 37   5  58   0   0|1444M 1058M  165M 5081M|  15k   11k|   0   148k|   0  9.00 |3057  2229 |2.76 1.39 0.70|3.0   0   0|   0     0 |           | 11   34    0   64    0
Feb 18 18:48:57 ubuntu dstat.sh[59176]: 18-02 18:48:57| 36   9  55   0   0|1398M 1104M  165M 5081M|  14k 9536B|   0   413k|   0  54.1 |5911  6573 |2.54 1.37 0.70|2.0   0  84|   0     0 |           | 11   32    0   66    0
Feb 18 18:48:58 ubuntu dstat.sh[59176]: 18-02 18:48:58| 36   9  53   0   0|1461M 1041M  165M 5081M|9657B 6223B|   0   208k|   0  14.0 |3064  2134 |2.54 1.37 0.70|2.0   0  54|   0     0 |           | 11   33    0   66    0
Feb 18 18:48:59 ubuntu dstat.sh[59176]: 18-02 18:48:59| 33   9  58   0   0|1439M 1063M  165M 5081M|  15k   11k|   0  1249k|   0  27.0 |4740  4899 |2.54 1.37 0.70|2.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 18 18:49:00 ubuntu dstat.sh[59176]: 18-02 18:49:00| 36   8  54   0   0|1455M 1047M  165M 5081M|9332B 5995B|   0   252k|   0  23.0 |3586  2957 |2.54 1.37 0.70|1.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 18 18:49:01 ubuntu dstat.sh[59176]: 18-02 18:49:01| 35   5  59   0   0|1455M 1047M  165M 5081M|  19k   15k|   0   180k|   0  8.98 |4107  4579 |2.54 1.37 0.70|1.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 18 18:49:02 ubuntu dstat.sh[59176]: 18-02 18:49:02| 36   9  54   1   0|1422M 1080M  165M 5081M|  12k 7669B|   0   434k|   0  26.1 |4837  5206 |2.33 1.34 0.69|2.0   0  48|   0     0 |           | 11   32    0   63    0
Feb 18 18:49:03 ubuntu dstat.sh[59176]: 18-02 18:49:03| 36   5  57   0   0|1471M 1031M  165M 5081M|  12k 9543B|   0   143k|   0  9.95 |2863  2089 |2.33 1.34 0.69|2.0   0 1.0|   0     0 |           | 11   34    0   62    0
