Mar 13 14:26:39 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 14:26:39 ubuntu dstat.sh[60523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 14:26:39 ubuntu dstat.sh[60523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 14:27:00 ubuntu dstat.sh[60523]: 13-03 14:27:00| 23   3  73   0   0|1346M 1106M  167M 5126M|3468B  648B|   0    14M|   0  76.0 |1828  1331 |1.33 0.95 0.55|1.0   0   0|   0     0 |           | 11    4    1   19    0
Mar 13 14:27:01 ubuntu dstat.sh[60523]: 13-03 14:27:01| 23   3  72   1   0|1354M 1098M  167M 5126M|4121B 1285B|   0  1833k|   0   185 |3496  4545 |1.30 0.95 0.55|1.0   0 1.0|   0     0 |           | 11   10    1   19    0
Mar 13 14:27:02 ubuntu dstat.sh[60523]: 13-03 14:27:02| 20   6  72   0   0|1346M 1106M  167M 5126M|4979B 1620B| 144k 2979k|7.00   153 |2543  2236 |1.30 0.95 0.55|2.0   0  42|   0     0 |           | 11    4    1   15    0
Mar 13 14:27:03 ubuntu dstat.sh[60523]: 13-03 14:27:03| 19   2  78   0   0|1361M 1091M  167M 5126M|6975B 4093B|   0   660k|   0  7.00 |1914  1581 |1.30 0.95 0.55|1.0   0 1.0|   0     0 |           | 11   11    1   15    0
Mar 13 14:27:04 ubuntu dstat.sh[60523]: 13-03 14:27:04| 19   2  76   1   0|1361M 1090M  167M 5127M|  11k 7722B| 268k  787k|66.0  33.0 |2781  2830 |1.30 0.95 0.55|3.0   0 2.0|   0     0 |           | 11   28    1   16    0
Mar 13 14:27:05 ubuntu dstat.sh[60523]: 13-03 14:27:05| 20   8  72   0   0|1392M 1059M  167M 5127M|6094B 1512B|   0    37M|   0   251 |2591  2193 |1.30 0.95 0.55|2.0   0  43|   0     0 |           | 11   28    1   16    0
Mar 13 14:27:06 ubuntu dstat.sh[60523]: 13-03 14:27:06| 16   3  80   0   0|1398M 1053M  167M 5127M|  12k 8052B|   0  2160k|   0  6.00 |2070  1747 |1.28 0.95 0.55|2.0   0 1.0|   0     0 |           | 11   28    1   17    0
Mar 13 14:27:07 ubuntu dstat.sh[60523]: 13-03 14:27:07| 31  14  54   0   0|1389M 1062M  167M 5127M|4639B 1500B|   0    12k|   0  3.00 |3815  2417 |1.28 0.95 0.55|2.0   0 156|   0     0 |           | 11   28    1   17    0
Mar 13 14:27:08 ubuntu dstat.sh[60523]: 13-03 14:27:08| 33   4  61   0   0|1436M 1015M  167M 5127M|  13k   10k|   0  2263k|   0  15.0 |3103  2382 |1.28 0.95 0.55|1.0   0   0|   0     0 |           | 11   30    1   17    0
Mar 13 14:27:09 ubuntu dstat.sh[60523]: 13-03 14:27:09| 34  15  49   0   0|1357M 1094M  167M 5127M|  15k   11k|   0   401k|   0  36.1 |7260  8787 |1.28 0.95 0.55|5.0   0 249|   0     0 |           | 11   28    1   18    0
Mar 13 14:27:10 ubuntu dstat.sh[60523]: 13-03 14:27:10| 75  24   1   0   0|1542M  909M  167M 5127M|3893B 1351B|   0  4316k|   0  78.1 |5353  3823 |1.28 0.95 0.55|7.0   0 329|   0     0 |           | 11   28    1   17    0
Mar 13 14:27:11 ubuntu dstat.sh[60523]: 13-03 14:27:11| 85  11   4   0   0|1698M  752M  167M 5127M|  22k   20k|   0     0 |   0     0 |5750  4482 |1.65 1.04 0.58|3.0   0   0|   0     0 |           | 11   33    1   17    0
Mar 13 14:27:12 ubuntu dstat.sh[60523]: 13-03 14:27:12| 70  13  16   0   0|1551M  899M  167M 5127M|  32k   27k|   0   978k|   0  77.2 |8729    14k|1.65 1.04 0.58|3.0   0 155|   0     0 |           | 11   28    1   23    0
Mar 13 14:27:13 ubuntu dstat.sh[60523]: 13-03 14:27:13| 23  11  65   0   0|1510M  940M  167M 5127M|4110B 1459B|   0   232k|   0  14.0 |3044  2435 |1.65 1.04 0.58|1.0   0 155|   0     0 |           | 11   28    1   23    0
Mar 13 14:27:14 ubuntu dstat.sh[60523]: 13-03 14:27:14| 14   2  83   0   0|1501M  950M  167M 5127M|9176B 7116B|   0   180k|   0  6.99 |2162  2330 |1.65 1.04 0.58|  0   0   0|   0     0 |           | 11   29    1   22    0
Mar 13 14:27:15 ubuntu dstat.sh[60523]: 13-03 14:27:15| 18   9  71   0   0|1406M 1044M  167M 5127M|6376B 2511B|   0    45M|   0   323 |3561  3577 |1.65 1.04 0.58|1.0   0  68|   0     0 |           | 11   28    1   23    0
Mar 13 14:27:16 ubuntu dstat.sh[60523]: 13-03 14:27:16| 18   3  78   0   0|1420M 1030M  167M 5127M|8326B 4708B|   0     0 |   0     0 |1857  1530 |1.60 1.04 0.59|1.0   0 1.0|   0     0 |           | 11   29    1   23    0
Mar 13 14:27:17 ubuntu dstat.sh[60523]: 13-03 14:27:17| 15   7  76   0   0|1381M 1070M  167M 5127M|7940B 4456B|   0  1066k|   0  38.1 |3844  3974 |1.60 1.04 0.59|1.0   0 174|   0     0 |           | 11   28    1   24    0
Mar 13 14:27:18 ubuntu dstat.sh[60523]: 13-03 14:27:18| 18  29  52   1   0|1385M 1065M  167M 5127M|4910B 1567B|   0  4159k|   0   211 |6638  6251 |1.60 1.04 0.59|5.0   0 753|   0     0 |           | 11   28    1   24    0
Mar 13 14:27:19 ubuntu dstat.sh[60523]: 13-03 14:27:19| 80  17   2   0   0|1582M  868M  167M 5127M|8077B 5552B|   0   300k|   0  14.0 |4924  2581 |1.60 1.04 0.59|3.0   0 112|   0     0 |           | 11   30    1   24    0
Mar 13 14:27:20 ubuntu dstat.sh[60523]: 13-03 14:27:20| 69   9  21   0   0|1628M  822M  167M 5128M|  38k   33k|   0    41M|   0   264 |7611    11k|1.60 1.04 0.59|3.0   0   0|   0     0 |           | 11   33    1   24    0
Mar 13 14:27:21 ubuntu dstat.sh[60523]: 13-03 14:27:21| 75  17   8   0   0|1581M  869M  167M 5128M|  20k   15k|   0   620k|   0  68.0 |8174    11k|1.87 1.10 0.61|7.0   0 300|   0     0 |           | 11   28    1   25    0
Mar 13 14:27:22 ubuntu dstat.sh[60523]: 13-03 14:27:22| 87  13   0   0   0|1667M  783M  167M 5128M|  13k   10k|   0   220k|   0  12.0 |5318  3495 |1.87 1.10 0.61|5.0   0  10|   0     0 |           | 11   31    1   25    0
Mar 13 14:27:23 ubuntu dstat.sh[60523]: 13-03 14:27:23| 74  10  16   0   0|1720M  730M  167M 5128M|  39k   35k|   0   140k|   0  8.00 |8256    12k|1.87 1.10 0.61|6.0   0   0|   0     0 |           | 11   32    1   27    0
Mar 13 14:27:24 ubuntu dstat.sh[60523]: 13-03 14:27:24| 66  16  16   0   0|1536M  914M  167M 5128M|  25k   21k|   0   972k|   0  99.0 |8651    12k|1.87 1.10 0.61|3.0   0 260|   0     0 |           | 11   28    1   30    0
Mar 13 14:27:25 ubuntu dstat.sh[60523]: 13-03 14:27:25| 39   6  54   0   0|1526M  924M  167M 5128M|  10k 7485B|   0  2468k|   0  87.9 |3143  2121 |1.87 1.10 0.61|1.0   0  38|   0     0 |           | 11   30    1   30    0
Mar 13 14:27:26 ubuntu dstat.sh[60523]: 13-03 14:27:26| 31   7  61   0   0|1419M 1031M  167M 5128M|  18k   14k|   0   292k|   0  23.0 |5670  6812 |1.80 1.10 0.61|2.0   0  68|   0     0 |           | 11   28    1   32    0
Mar 13 14:27:27 ubuntu dstat.sh[60523]: 13-03 14:27:27| 44  21  33   0   0|1481M  968M  167M 5128M|4775B 1636B|   0   200k|   0  12.0 |4982  3277 |1.80 1.10 0.61|3.0   0 310|   0     0 |           | 11   28    1   32    0
Mar 13 14:27:28 ubuntu dstat.sh[60523]: 13-03 14:27:28| 50   6  43   0   0|1528M  921M  167M 5128M|  19k   16k|   0   184k|   0  7.98 |4256  4292 |1.80 1.10 0.61|2.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 13 14:27:29 ubuntu dstat.sh[60523]: 13-03 14:27:29| 53  16  30   0   0|1440M 1009M  167M 5129M|  17k   13k|   0  1002k|   0  88.5 |7752  9745 |1.80 1.10 0.61|4.0   0 259|   0     0 |           | 11   28    1   33    0
Mar 13 14:27:30 ubuntu dstat.sh[60523]: 13-03 14:27:30| 75  11  15   0   0|1577M  872M  167M 5129M|  13k   12k|   0   187k|   0  9.95 |4598  2561 |1.80 1.10 0.61|1.0   0   0|   0     0 |           | 11   32    1   33    0
Mar 13 14:27:31 ubuntu dstat.sh[60523]: 13-03 14:27:31| 61   7  31   0   0|1554M  895M  167M 5129M|  34k   29k|   0  5983k|   0   413 |9065    14k|1.82 1.12 0.62|4.0   0  30|   0     0 |           | 11   29    1   30    0
Mar 13 14:27:32 ubuntu dstat.sh[60523]: 13-03 14:27:32| 61  18  20   0   0|1500M  949M  167M 5129M|6373B 1806B|   0   248k|   0  15.0 |4426  2918 |1.82 1.12 0.62|3.0   0 294|   0     0 |           | 11   28    1   31    0
Mar 13 14:27:33 ubuntu dstat.sh[60523]: 13-03 14:27:33| 43   6  49   0   0|1545M  903M  167M 5129M|  23k   21k|   0   243k|   0  12.0 |5615  6149 |1.82 1.12 0.62|  0   0   0|   0     0 |           | 11   31    1   31    0
Mar 13 14:27:34 ubuntu dstat.sh[60523]: 13-03 14:27:34| 52  18  30   0   0|1430M 1019M  167M 5129M|  16k   10k|   0  1585k|   0  90.0 |6934  8082 |1.82 1.12 0.62|3.0   0 299|   0     0 |           | 11   28    1   33    0
Mar 13 14:27:35 ubuntu dstat.sh[60523]: 13-03 14:27:35| 53   8  39   0   0|1492M  957M  167M 5129M|  16k   13k|   0     0 |   0     0 |3765  2641 |1.82 1.12 0.62|3.0   0 7.0|   0     0 |           | 11   31    1   33    0
Mar 13 14:27:36 ubuntu dstat.sh[60523]: 13-03 14:27:36| 51  15  33   0   0|1470M  979M  167M 5129M|  22k   17k|   0   557k|   0  20.0 |7408  9587 |1.91 1.15 0.63|4.0   0 239|   0     0 |           | 11   28    1   36    0
Mar 13 14:27:37 ubuntu dstat.sh[60523]: 13-03 14:27:37| 60  10  29   0   0|1483M  965M  167M 5129M|8477B 5320B|   0   191k|   0  11.0 |3758  1763 |1.91 1.15 0.63|1.0   0  50|   0     0 |           | 11   30    1   36    0
Mar 13 14:27:38 ubuntu dstat.sh[60523]: 13-03 14:27:38| 46   7  47   0   0|1466M  982M  167M 5130M|  26k   22k|   0   233k|   0  22.1 |6915  8695 |1.91 1.15 0.63|3.0   0  18|   0     0 |           | 11   29    1   38    0
Mar 13 14:27:39 ubuntu dstat.sh[60523]: 13-03 14:27:39| 58  16  25   0   0|1492M  956M  167M 5130M|6296B 2109B|   0   420k|   0  20.0 |4607  3082 |1.91 1.15 0.63|3.0   0  94|   0     0 |           | 11   28    1   35    0
Mar 13 14:27:40 ubuntu dstat.sh[60523]: 13-03 14:27:40| 44   5  49   0   0|1531M  917M  167M 5130M|  23k   20k|   0   160k|   0  6.00 |4653  5480 |1.91 1.15 0.63|2.0   0   0|   0     0 |           | 11   31    1   35    0
Mar 13 14:27:41 ubuntu dstat.sh[60523]: 13-03 14:27:41| 62  24  14   1   0|1488M  960M  167M 5130M|  12k 7476B|   0  1489k|   0   114 |6725  7650 |2.24 1.23 0.66|7.0   0 504|   0     0 |           | 11   28    1   37    0
Mar 13 14:27:42 ubuntu dstat.sh[60523]: 13-03 14:27:42| 78  21   1   0   0|1645M  803M  167M 5130M|7632B 4871B|   0    12k|   0  3.00 |5534  4412 |2.24 1.23 0.66|9.0   0 332|   0     0 |           | 11   30    1   37    0
Mar 13 14:27:43 ubuntu dstat.sh[60523]: 13-03 14:27:43| 75  21   4   0   0|1730M  717M  167M 5130M|  39k   37k|   0   196k|   0  12.0 |7660  8842 |2.24 1.23 0.66|4.0   0 381|   0     0 |           | 11   33    1   37    0
Mar 13 14:27:44 ubuntu dstat.sh[60523]: 13-03 14:27:44| 72  25   2   0   0|1664M  783M  167M 5130M|  30k   24k|   0   944k|   0  56.0 |7901  9716 |2.24 1.23 0.66|6.0   0 516|   0     0 |           | 11   28    1   38    0
Mar 13 14:27:45 ubuntu dstat.sh[60523]: 13-03 14:27:45| 80  16   4   0   0|1627M  820M  167M 5130M|  11k 8833B|   0   136k|   0  6.00 |5235  3643 |2.24 1.23 0.66|5.0   0 121|   0     0 |           | 11   30    1   38    0
Mar 13 14:27:46 ubuntu dstat.sh[60523]: 13-03 14:27:46| 74  10  15   0   0|1662M  785M  167M 5130M|  34k   31k|   0     0 |   0     0 |6627  9810 |2.14 1.22 0.66|3.0   0 1.0|   0     0 |           | 11   31    1   40    0
Mar 13 14:27:47 ubuntu dstat.sh[60523]: 13-03 14:27:47| 48  23  29   0   0|1399M 1048M  167M 5131M|  24k   20k|   0    20k|   0  5.00 |8571    11k|2.14 1.22 0.66|3.0   0 513|   0     0 |           | 11   28    1   41    0
Mar 13 14:27:48 ubuntu dstat.sh[60523]: 13-03 14:27:48| 18  33  48   0   0|1391M 1056M  167M 5131M|4621B 1620B|   0    24k|   0  6.00 |6729    11k|2.14 1.22 0.66|3.0   0 609|   0     0 |           | 11   28    1   42    0
Mar 13 14:27:49 ubuntu dstat.sh[60523]: 13-03 14:27:49| 67  29   3   0   0|1496M  951M  167M 5131M|6362B 3587B|   0    32k|   0  8.00 |5271  3888 |2.14 1.22 0.66|3.0   0 516|   0     0 |           | 11   29    1   42    0
Mar 13 14:27:50 ubuntu dstat.sh[60523]: 13-03 14:27:50| 62   8  30   0   0|1569M  878M  167M 5131M|  28k   23k|   0   387k|   0  27.9 |5350  6710 |2.14 1.22 0.66|3.0   0   0|   0     0 |           | 11   31    1   43    0
Mar 13 14:27:51 ubuntu dstat.sh[60523]: 13-03 14:27:51| 64  19  17   0   0|1466M  980M  167M 5131M|  15k   10k|   0   782k|   0  71.2 |7227  8548 |2.37 1.29 0.69|4.0   0 271|   0     0 |           | 11   28    0   45    0
Mar 13 14:27:52 ubuntu dstat.sh[60523]: 13-03 14:27:52| 72  11  17   0   0|1557M  889M  167M 5131M|  16k   13k|   0   268k|   0  13.0 |4565  2566 |2.37 1.29 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 14:27:53 ubuntu dstat.sh[60523]: 13-03 14:27:53| 53   6  39   0   0|1557M  889M  167M 5131M|  41k   36k|   0   184k|   0  9.99 |  11k   18k|2.37 1.29 0.69|2.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 13 14:27:54 ubuntu dstat.sh[60523]: 13-03 14:27:54| 58  10  31   0   0|1542M  904M  167M 5131M|  33k   27k|   0   549k|   0  61.1 |  11k   16k|2.37 1.29 0.69|4.0   0  60|   0     0 |           | 11   28    0   45    0
Mar 13 14:27:55 ubuntu dstat.sh[60523]: 13-03 14:27:55| 79  14   7   0   0|1532M  914M  167M 5131M|8490B 5938B|   0  4204k|   0   164 |5345  2584 |2.37 1.29 0.69|3.0   0  62|   0     0 |           | 11   30    0   45    0
Mar 13 14:27:56 ubuntu dstat.sh[60523]: 13-03 14:27:56| 60   7  32   0   0|1563M  883M  167M 5132M|  32k   28k|   0   643k|   0  97.9 |7486    10k|2.26 1.28 0.69|4.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 13 14:27:57 ubuntu dstat.sh[60523]: 13-03 14:27:57| 51   7  40   0   0|1539M  906M  167M 5132M|  46k   40k|   0   192k|   0  9.00 |  13k   20k|2.26 1.28 0.69|3.0   0 5.0|   0     0 |           | 11   30    0   47    0
Mar 13 14:27:58 ubuntu dstat.sh[60523]: 13-03 14:27:58| 74  21   5   0   0|1473M  973M  167M 5132M|  11k 7371B|   0   168k|   0  10.0 |6009  5059 |2.26 1.28 0.69|4.0   0 255|   0     0 |           | 11   28    0   49    0
Mar 13 14:27:59 ubuntu dstat.sh[60523]: 13-03 14:27:59| 66   8  26   0   0|1568M  878M  167M 5132M|  25k   22k|   0   156k|   0  8.99 |5251  5200 |2.26 1.28 0.69|3.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 13 14:28:00 ubuntu dstat.sh[60523]: 13-03 14:28:00| 63  10  26   0   0|1552M  894M  167M 5132M|  32k   26k|   0   116k|   0  7.99 |8761    14k|2.26 1.28 0.69|4.0   0  68|   0     0 |           | 11   30    0   51    0
Mar 13 14:28:01 ubuntu dstat.sh[60523]: 13-03 14:28:01| 72  12  14   0   0|1539M  906M  167M 5132M|  15k   11k|   0   572k|   0  74.0 |5524  5182 |2.40 1.33 0.71|5.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 13 14:28:02 ubuntu dstat.sh[60523]: 13-03 14:28:02| 66  14  20   0   0|1574M  871M  167M 5132M|  20k   16k|   0   357k|   0  39.1 |5422  5129 |2.40 1.33 0.71|4.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 13 14:28:03 ubuntu dstat.sh[60523]: 13-03 14:28:03| 70  11  18   0   0|1638M  807M  167M 5132M|  24k   20k|   0   243k|   0  21.9 |6403  9266 |2.40 1.33 0.71|5.0   0 1.0|   0     0 |           | 11   33    0   51    0
Mar 13 14:28:04 ubuntu dstat.sh[60523]: 13-03 14:28:04| 56  12  31   0   0|1558M  887M  167M 5133M|  36k   30k|   0   245k|   0  18.0 |9327    13k|2.40 1.33 0.71|4.0   0 134|   0     0 |           | 11   34    0   53    0
Mar 13 14:28:05 ubuntu dstat.sh[60523]: 13-03 14:28:05| 78  16   5   0   0|1512M  932M  167M 5133M|  11k 7217B|   0   152k|   0  10.0 |5372  3872 |2.40 1.33 0.71|4.0   0  96|   0     0 |           | 11   33    0   55    0
Mar 13 14:28:06 ubuntu dstat.sh[60523]: 13-03 14:28:06| 64   8  27   0   0|1567M  878M  167M 5133M|  26k   22k|   0   148k|   0  11.0 |5890  5872 |2.45 1.36 0.72|4.0   0 1.0|   0     0 |           | 11   35    0   56    0
Mar 13 14:28:07 ubuntu dstat.sh[60523]: 13-03 14:28:07| 66  12  21   0   0|1556M  889M  167M 5133M|  21k   17k|   0   336k|   0  33.0 |6911  8920 |2.45 1.36 0.72|4.0   0  68|   0     0 |           | 11   32    0   57    0
Mar 13 14:28:08 ubuntu dstat.sh[60523]: 13-03 14:28:08| 52  14  34   0   0|1535M  910M  167M 5133M|  15k   12k|   0   283k|   0  22.9 |4239  3700 |2.45 1.36 0.72|3.0   0 138|   0     0 |           | 11   33    0   58    0
Mar 13 14:28:09 ubuntu dstat.sh[60523]: 13-03 14:28:09| 51  13  35   0   0|1537M  907M  167M 5133M|  12k 8677B|   0   257k|   0  25.1 |5043  4234 |2.45 1.36 0.72|4.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 13 14:28:10 ubuntu dstat.sh[60523]: 13-03 14:28:10| 50  12  36   0   0|1477M  967M  167M 5133M|  18k   15k|   0  2296k|   0   144 |5368  5776 |2.45 1.36 0.72|4.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 13 14:28:11 ubuntu dstat.sh[60523]: 13-03 14:28:11| 52   8  40   0   0|1457M  987M  167M 5133M|  19k   16k|   0     0 |   0     0 |5579  7050 |2.57 1.40 0.74|2.0   0  43|   0     0 |           | 11   33    0   62    0
Mar 13 14:28:12 ubuntu dstat.sh[60523]: 13-03 14:28:12| 55  10  33   0   0|1500M  944M  167M 5133M|  13k   10k|   0   275k|   0  7.97 |4903  4435 |2.57 1.40 0.74|2.0   0  43|   0     0 |           | 11   33    0   62    0
Mar 13 14:28:13 ubuntu dstat.sh[60523]: 13-03 14:28:13| 35   9  56   0   0|1474M  970M  167M 5133M|  20k   17k|   0   132k|   0  10.0 |6421  7386 |2.57 1.40 0.74|3.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 13 14:28:14 ubuntu dstat.sh[60523]: 13-03 14:28:14| 32  12  56   0   0|1451M  993M  167M 5133M|  11k 7384B|   0   336k|   0  31.0 |4992  4895 |2.57 1.40 0.74|2.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 13 14:28:15 ubuntu dstat.sh[60523]: 13-03 14:28:15| 36   5  57   0   0|1447M  996M  167M 5133M|  11k 8734B|   0   116k|   0  6.99 |2881  1857 |2.57 1.40 0.74|1.0   0   0|   0     0 |           | 11   34    0   64    0
Mar 13 14:28:16 ubuntu dstat.sh[60523]: 13-03 14:28:16| 36   5  58   0   0|1365M 1079M  167M 5134M|  16k   12k|   0   168k|   0  14.0 |5175  6316 |2.69 1.44 0.76|3.0   0  25|   0     0 |           | 11   32    0   59    0
Mar 13 14:28:17 ubuntu dstat.sh[60523]: 13-03 14:28:17| 38  12  48   0   0|1422M 1022M  167M 5134M|5026B 1608B|   0   244k|   0  20.0 |3557  2372 |2.69 1.44 0.76|4.0   0 114|   0     0 |           | 11   32    0   59    0
Mar 13 14:28:18 ubuntu dstat.sh[60523]: 13-03 14:28:18| 30   3  65   0   0|1449M  994M  167M 5134M|  19k   16k|   0   192k|   0  19.0 |4367  4986 |2.69 1.44 0.76|2.0   0   0|   0     0 |           | 11   33    0   59    1
Mar 13 14:28:19 ubuntu dstat.sh[60523]: 13-03 14:28:19| 39   8  52   0   0|1456M  988M  167M 5134M|7650B 4096B|   0   228k|   0  20.0 |3597  2908 |2.69 1.44 0.76|7.0   0  65|   0     0 |           | 11   32    0   61    0
Mar 13 14:28:20 ubuntu dstat.sh[60523]: 13-03 14:28:20| 34   5  61   0   0|1476M  968M  167M 5134M|  16k   13k|   0   156k|   0  12.0 |3381  3112 |2.69 1.44 0.76|1.0   0   0|   0     0 |           | 11   34    0   60    0
