Mar 09 09:37:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 09:37:38 ubuntu dstat.sh[59332]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 09:37:38 ubuntu dstat.sh[59332]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 09:37:54 ubuntu dstat.sh[59332]: 09-03 09:37:54| 61   9  29   0   0|1283M 1193M  164M 5107M|5673B 1562B|   0  2331k|   0   183 |3863  1793 |1.44 0.91 0.50|2.0   0  66|   0     0 |           | 11    5    0   19    0
Mar 09 09:37:55 ubuntu dstat.sh[59332]: 09-03 09:37:55| 37   9  53   0   0|1302M 1171M  164M 5109M|5202B 1515B|   0  1278k|   0   100 |3963  4293 |1.44 0.91 0.50|1.0   0 115|   0     0 |           | 11    4    0   20    0
Mar 09 09:37:56 ubuntu dstat.sh[59332]: 09-03 09:37:56|  4   2  92   0   0|1316M 1158M  164M 5109M|5047B 1619B|   0  2651k|   0   156 |1554  1862 |1.44 0.91 0.50|1.0   0  25|   0     0 |           | 11    4    0   16    0
Mar 09 09:37:57 ubuntu dstat.sh[59332]: 09-03 09:37:57| 22   4  73   0   0|1379M 1094M  164M 5109M|4397B 1458B|   0   824k|   0   111 |1851  1362 |1.44 0.91 0.50|2.0   0   0|   0     0 |           | 11    4    0   16    0
Mar 09 09:37:58 ubuntu dstat.sh[59332]: 09-03 09:37:58| 24   2  73   0   0|1398M 1075M  164M 5109M|4875B 1619B|   0     0 |   0     0 |1687  1067 |1.41 0.92 0.50|3.0   0   0|   0     0 |           | 11    6    0   16    0
Mar 09 09:37:59 ubuntu dstat.sh[59332]: 09-03 09:37:59| 21   6  72   2   0|1298M 1175M  164M 5109M|4527B 1461B|   0  4537k|   0   427 |4343  5614 |1.41 0.92 0.50|1.0   0  43|   0     0 |           | 11    4    0   18    0
Mar 09 09:38:00 ubuntu dstat.sh[59332]: 09-03 09:38:00| 20   3  76   0   0|1323M 1150M  164M 5109M|6215B 3578B| 144k   15M|6.98  87.8 |1962  1469 |1.41 0.92 0.50|  0   0   0|   0     0 |           | 11    5    0   16    0
Mar 09 09:38:01 ubuntu dstat.sh[59332]: 09-03 09:38:01| 20   2  75   0   0|1342M 1130M  164M 5110M|8665B 5610B| 268k 1595k|66.0   105 |2794  2905 |1.41 0.92 0.50|  0   0 4.0|   0     0 |           | 11   29    0   16    0
Mar 09 09:38:02 ubuntu dstat.sh[59332]: 09-03 09:38:02| 24   7  67   0   0|1364M 1108M  164M 5110M|7909B 4462B|   0  8187B|   0  2.00 |3516    12k|1.41 0.92 0.50|1.0   0  79|   0     0 |           | 11   28    0   18    0
Mar 09 09:38:03 ubuntu dstat.sh[59332]: 09-03 09:38:03| 17   3  80   0   0|1385M 1087M  164M 5110M|  10k 7469B|   0     0 |   0     0 |1909  1535 |1.38 0.92 0.51|  0   0   0|   0     0 |           | 11   29    0   18    0
Mar 09 09:38:04 ubuntu dstat.sh[59332]: 09-03 09:38:04| 31  11  57   1   0|1405M 1067M  164M 5110M|5869B 2683B|   0  1183k|   0  29.1 |3789  2654 |1.38 0.92 0.51|2.0   0 156|   0     0 |           | 11   28    0   19    0
Mar 09 09:38:05 ubuntu dstat.sh[59332]: 09-03 09:38:05| 35   6  58   0   0|1428M 1044M  164M 5110M|  13k   10k|   0    44M|   0   662 |3779  2989 |1.38 0.92 0.51|1.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 09 09:38:06 ubuntu dstat.sh[59332]: 09-03 09:38:06| 36  16  47   1   0|1401M 1071M  164M 5110M|  16k   11k|   0  1379k|   0  37.1 |6993  9308 |1.38 0.92 0.51|5.0   0 364|   0     0 |           | 11   28    0   19    0
Mar 09 09:38:07 ubuntu dstat.sh[59332]: 09-03 09:38:07| 81  19   0   0   0|1575M  897M  164M 5110M|5370B 2126B|   0  2277k|   0  18.0 |5223  3482 |1.38 0.92 0.51|6.0   0 215|   0     0 |           | 11   29    0   19    0
Mar 09 09:38:08 ubuntu dstat.sh[59332]: 09-03 09:38:08| 75  10  14   0   0|1701M  771M  164M 5110M|  25k   27k|   0  4094B|   0  1.00 |6236  6253 |1.59 0.97 0.52|1.0   0   0|   0     0 |           | 11   34    0   19    0
Mar 09 09:38:09 ubuntu dstat.sh[59332]: 09-03 09:38:09| 61  10  28   0   0|1679M  793M  164M 5110M|  29k   20k|   0  3303k|   0   113 |7498    11k|1.59 0.97 0.52|3.0   0 150|   0     0 |           | 11   28    0   24    0
Mar 09 09:38:10 ubuntu dstat.sh[59332]: 09-03 09:38:10| 24  10  64   0   0|1516M  956M  164M 5110M|4185B 1566B|   0  1000k|   0  21.0 |2978  2371 |1.59 0.97 0.52|1.0   0 160|   0     0 |           | 11   28    0   24    0
Mar 09 09:38:11 ubuntu dstat.sh[59332]: 09-03 09:38:11| 16   2  81   0   0|1530M  941M  164M 5110M|  10k 7291B|   0   168k|   0  6.00 |2293  2364 |1.59 0.97 0.52|  0   0 1.0|   0     0 |           | 11   29    0   24    0
Mar 09 09:38:12 ubuntu dstat.sh[59332]: 09-03 09:38:12| 17   7  74   0   0|1488M  984M  164M 5110M|6003B 2720B|   0  1075k|   0  69.0 |3239  3129 |1.59 0.97 0.52|1.0   0  68|   0     0 |           | 11   28    0   25    0
Mar 09 09:38:13 ubuntu dstat.sh[59332]: 09-03 09:38:13| 19   3  78   0   0|1475M  996M  164M 5110M|8628B 5374B|   0     0 |   0     0 |1885  1556 |1.54 0.97 0.53|2.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 09 09:38:14 ubuntu dstat.sh[59332]: 09-03 09:38:14| 15   8  77   0   0|1421M 1050M  164M 5110M|7521B 4197B|   0   136k|   0  19.0 |3740  3659 |1.54 0.97 0.53|3.0   0 143|   0     0 |           | 11   28    0   25    0
Mar 09 09:38:15 ubuntu dstat.sh[59332]: 09-03 09:38:15| 18  30  52   0   0|1420M 1051M  164M 5110M|5160B 1620B|   0    44M|   0   278 |6699  6023 |1.54 0.97 0.53|5.0   0 767|   0     0 |           | 11   28    0   25    0
Mar 09 09:38:16 ubuntu dstat.sh[59332]: 09-03 09:38:16| 82  16   0   0   0|1578M  893M  164M 5110M|7415B 4390B|   0   924k|   0  11.0 |4969  2622 |1.54 0.97 0.53|3.0   0 128|   0     0 |           | 11   30    0   25    0
Mar 09 09:38:17 ubuntu dstat.sh[59332]: 09-03 09:38:17| 73   8  19   0   0|1625M  847M  164M 5111M|  42k   37k|   0   850k|   0  36.9 |7760    12k|1.54 0.97 0.53|2.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 09 09:38:18 ubuntu dstat.sh[59332]: 09-03 09:38:18| 76  17   6   0   0|1517M  954M  164M 5111M|  16k   11k|   0   573k|   0  65.1 |7425  9521 |1.58 0.99 0.54|6.0   0 311|   0     0 |           | 11   28    0   26    0
Mar 09 09:38:19 ubuntu dstat.sh[59332]: 09-03 09:38:19| 87  11   2   0   0|1668M  803M  164M 5111M|  15k   11k|   0   228k|   0  10.0 |5278  3282 |1.58 0.99 0.54|9.0   0   0|   0     0 |           | 11   31    0   26    0
Mar 09 09:38:20 ubuntu dstat.sh[59332]: 09-03 09:38:20| 80  10  10   0   0|1703M  768M  164M 5111M|  47k   44k|   0    31M|   0   194 |9098    15k|1.58 0.99 0.54|7.0   0 5.0|   0     0 |           | 11   31    0   29    0
Mar 09 09:38:21 ubuntu dstat.sh[59332]: 09-03 09:38:21| 50  17  31   0   0|1482M  988M  164M 5111M|  15k   11k|   0    10M|   0  62.9 |6242  7711 |1.58 0.99 0.54|2.0   0 294|   0     0 |           | 11   28    0   31    0
Mar 09 09:38:22 ubuntu dstat.sh[59332]: 09-03 09:38:22| 37   5  58   0   0|1479M  991M  164M 5111M|  12k 9273B|   0   144k|   0  8.01 |3189  2457 |1.58 0.99 0.54|2.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 09 09:38:23 ubuntu dstat.sh[59332]: 09-03 09:38:23| 34  17  48   0   0|1451M 1020M  164M 5111M|  14k   11k|   0   244k|   0  28.0 |6200  7497 |1.61 1.00 0.54|4.0   0 327|   0     0 |           | 11   28    0   33    0
Mar 09 09:38:24 ubuntu dstat.sh[59332]: 09-03 09:38:24| 60  11  29   0   0|1516M  954M  164M 5111M|7987B 5512B|   0   857k|   0  11.0 |3779  1913 |1.61 1.00 0.54|2.0   0  51|   0     0 |           | 11   30    0   33    0
Mar 09 09:38:25 ubuntu dstat.sh[59332]: 09-03 09:38:25| 47   5  47   0   0|1520M  950M  164M 5112M|  29k   25k|   0  2416k|   0   111 |6797  9797 |1.61 1.00 0.54|2.0   0   0|   0     0 |           | 11   29    0   34    0
Mar 09 09:38:26 ubuntu dstat.sh[59332]: 09-03 09:38:26| 71  22   7   0   0|1507M  963M  164M 5112M|4987B 1561B|   0   364k|   0  18.0 |5255  3225 |1.61 1.00 0.54|4.0   0 258|   0     0 |           | 11   28    0   34    0
Mar 09 09:38:27 ubuntu dstat.sh[59332]: 09-03 09:38:27| 62   8  29   0   0|1556M  914M  164M 5112M|  29k   26k|   0   156k|   0  8.00 |5908  7208 |1.61 1.00 0.54|3.0   0   0|   0     0 |           | 11   32    0   34    0
Mar 09 09:38:28 ubuntu dstat.sh[59332]: 09-03 09:38:28| 51  19  29   0   0|1494M  975M  164M 5112M|  21k   16k|   0   636k|   0  57.0 |8198    10k|1.72 1.04 0.56|3.0   0 324|   0     0 |           | 11   28    0   37    0
Mar 09 09:38:29 ubuntu dstat.sh[59332]: 09-03 09:38:29| 53   8  38   0   0|1536M  934M  164M 5112M|  13k   11k|   0   184k|   0  8.98 |3750  2442 |1.72 1.04 0.56|2.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 09 09:38:30 ubuntu dstat.sh[59332]: 09-03 09:38:30| 48  13  38   0   0|1449M 1020M  164M 5112M|  26k   21k|   0  1801k|   0   147 |7849    10k|1.72 1.04 0.56|6.0   0 218|   0     0 |           | 11   28    0   38    0
Mar 09 09:38:31 ubuntu dstat.sh[59332]: 09-03 09:38:31| 67  14  19   0   0|1531M  938M  164M 5112M|5573B 2403B|   0   594k|   0  12.0 |4047  2064 |1.72 1.04 0.56|1.0   0  83|   0     0 |           | 11   29    1   38    0
Mar 09 09:38:32 ubuntu dstat.sh[59332]: 09-03 09:38:32| 44   4  52   0   0|1541M  929M  164M 5112M|  28k   24k|   0   277k|   0  24.0 |6544  8333 |1.72 1.04 0.56|3.0   0   0|   0     0 |           | 11   30    0   39    0
Mar 09 09:38:33 ubuntu dstat.sh[59332]: 09-03 09:38:33| 63  17  20   0   0|1510M  959M  164M 5112M|9755B 5090B|   0   240k|   0  15.0 |4907  4078 |1.90 1.09 0.58|3.0   0 287|   0     0 |           | 11   28    0   37    0
Mar 09 09:38:34 ubuntu dstat.sh[59332]: 09-03 09:38:34| 39   4  55   0   0|1542M  928M  164M 5112M|  17k   14k|   0   176k|   0  8.99 |3403  2684 |1.90 1.09 0.58|1.0   0   0|   0     0 |           | 11   31    0   37    0
Mar 09 09:38:35 ubuntu dstat.sh[59332]: 09-03 09:38:35| 35   7  57   1   0|1493M  976M  164M 5113M|  20k   14k|   0  1001k|   0  78.1 |6764  9000 |1.90 1.09 0.58|3.0   0  94|   0     0 |           | 11   28    0   39    0
Mar 09 09:38:36 ubuntu dstat.sh[59332]: 09-03 09:38:36| 59  12  29   0   0|1477M  992M  164M 5113M|7905B 4055B|   0  3141k|   0  72.8 |3664  1677 |1.90 1.09 0.58|2.0   0  18|   0     0 |           | 11   30    0   39    0
Mar 09 09:38:37 ubuntu dstat.sh[59332]: 09-03 09:38:37| 42   5  51   0   0|1477M  992M  164M 5113M|  27k   22k|   0   954k|   0  25.0 |5702  7906 |1.90 1.09 0.58|3.0   0 8.0|   0     0 |           | 11   29    0   37    1
Mar 09 09:38:38 ubuntu dstat.sh[59332]: 09-03 09:38:38| 65  29   5   0   0|1482M  987M  164M 5113M|7288B 3390B|   0   424k|   0  39.0 |6129  5962 |2.07 1.14 0.59|7.0   0 575|   0     0 |           | 11   28    0   38    0
Mar 09 09:38:39 ubuntu dstat.sh[59332]: 09-03 09:38:39| 80  21   0   0   0|1673M  796M  164M 5113M|  12k 8683B|   0   196k|   0  10.0 |5623  4419 |2.07 1.14 0.59|7.0   0 314|   0     0 |           | 11   31    0   38    0
Mar 09 09:38:40 ubuntu dstat.sh[59332]: 09-03 09:38:40| 70  23   6   0   0|1707M  762M  164M 5113M|  48k   43k|   0  2856k|   0   187 |8383    11k|2.07 1.14 0.59|7.0   0 509|   0     0 |           | 11   32    0   38    0
Mar 09 09:38:41 ubuntu dstat.sh[59332]: 09-03 09:38:41| 77  21   1   0   0|1609M  860M  164M 5113M|  19k   15k|   0  2554k|   0   155 |7466  8946 |2.07 1.14 0.59|6.0   0 381|   0     0 |           | 11   28    0   39    0
Mar 09 09:38:42 ubuntu dstat.sh[59332]: 09-03 09:38:42| 82  14   3   0   0|1628M  840M  164M 5113M|  14k   12k|   0   144k|   0  7.00 |5219  3298 |2.07 1.14 0.59|3.0   0  74|   0     0 |           | 11   31    1   39    0
Mar 09 09:38:43 ubuntu dstat.sh[59332]: 09-03 09:38:43| 72  11  18   0   0|1635M  833M  164M 5114M|  41k   36k|   0  8193B|   0  2.00 |7852    14k|2.31 1.20 0.62|7.0   0 100|   0     0 |           | 11   30    0   41    1
Mar 09 09:38:44 ubuntu dstat.sh[59332]: 09-03 09:38:44| 29  26  42   0   0|1439M 1029M  164M 5114M|  15k   11k|   0    16k|   0  4.00 |7263  7708 |2.31 1.20 0.62|2.0   0 525|   0     0 |           | 11   28    0   44    0
Mar 09 09:38:45 ubuntu dstat.sh[59332]: 09-03 09:38:45| 26  34  40   0   0|1448M 1020M  164M 5114M|4981B 1620B|   0    40k|   0  10.0 |6094  5192 |2.31 1.20 0.62|4.0   0 710|   0     0 |           | 11   28    0   44    0
Mar 09 09:38:46 ubuntu dstat.sh[59332]: 09-03 09:38:46| 73  17   9   0   0|1535M  932M  164M 5114M|  11k 7730B|   0    24k|   0  3.00 |4772  3278 |2.31 1.20 0.62|2.0   0 267|   0     0 |           | 11   30    1   42    0
Mar 09 09:38:47 ubuntu dstat.sh[59332]: 09-03 09:38:47| 58   9  32   0   0|1560M  908M  164M 5114M|  29k   25k|   0   676k|   0  64.0 |7110  9923 |2.31 1.20 0.62|6.0   0  67|   0     0 |           | 11   29    0   45    0
Mar 09 09:38:48 ubuntu dstat.sh[59332]: 09-03 09:38:48| 73  18   9   0   0|1550M  917M  164M 5114M|9412B 6255B|   0   352k|   0  29.0 |5365  4394 |2.36 1.23 0.63|4.0   0 201|   0     0 |           | 11   29    0   46    0
Mar 09 09:38:49 ubuntu dstat.sh[59332]: 09-03 09:38:49| 64   8  27   0   0|1576M  892M  164M 5114M|  30k   25k|   0   187k|   0  6.98 |5996  7729 |2.36 1.23 0.63|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 09:38:50 ubuntu dstat.sh[59332]: 09-03 09:38:50| 53   8  37   0   0|1536M  931M  164M 5114M|  42k   38k|   0   305k|   0  24.0 |  12k   19k|2.36 1.23 0.63|5.0   0  30|   0     0 |           | 11   31    0   46    0
Mar 09 09:38:51 ubuntu dstat.sh[59332]: 09-03 09:38:51| 75  15  11   0   0|1491M  976M  164M 5114M|  16k   12k|   0   541k|   0  58.1 |6416  8009 |2.36 1.23 0.63|3.0   0  91|   0     0 |           | 11   29    0   46    0
Mar 09 09:38:52 ubuntu dstat.sh[59332]: 09-03 09:38:52| 67   9  24   0   0|1591M  876M  164M 5114M|  25k   22k|   0   188k|   0  11.0 |5406  5571 |2.36 1.23 0.63|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 09:38:53 ubuntu dstat.sh[59332]: 09-03 09:38:53| 53   7  38   0   0|1575M  892M  164M 5115M|  47k   40k|   0   869k|   0  13.0 |  13k   21k|2.41 1.26 0.64|5.0   0  22|   0     0 |           | 11   31    0   47    0
Mar 09 09:38:54 ubuntu dstat.sh[59332]: 09-03 09:38:54| 68  17  14   0   0|1539M  928M  164M 5115M|  21k   16k|   0   152k|   0  8.99 |7576  8927 |2.41 1.26 0.64|5.0   0 238|   0     0 |           | 11   28    0   50    0
Mar 09 09:38:55 ubuntu dstat.sh[59332]: 09-03 09:38:55| 67   9  23   0   0|1611M  856M  164M 5115M|  21k   18k|   0  3079k|   0   134 |5153  4540 |2.41 1.26 0.64|6.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 09 09:38:56 ubuntu dstat.sh[59332]: 09-03 09:38:56| 63  11  26   0   0|1564M  903M  164M 5115M|  35k   29k|   0   268k|   0  20.0 |9734    15k|2.41 1.26 0.64|2.0   0  68|   0     0 |           | 11   30    0   52    0
Mar 09 09:38:57 ubuntu dstat.sh[59332]: 09-03 09:38:57| 75  13  12   0   0|1550M  917M  164M 5115M|  16k   12k|   0   236k|   0  24.0 |5480  5482 |2.41 1.26 0.64|2.0   0  60|   0     0 |           | 11   30    0   52    0
Mar 09 09:38:58 ubuntu dstat.sh[59332]: 09-03 09:38:58| 64  11  24   0   0|1547M  920M  164M 5115M|  19k   15k|   0   336k|   0  36.9 |5368  5331 |2.70 1.34 0.67|4.0   0 120|   0     0 |           | 11   30    0   53    0
Mar 09 09:38:59 ubuntu dstat.sh[59332]: 09-03 09:38:59| 67  11  21   0   0|1555M  911M  164M 5115M|  24k   20k|   0   152k|   0  8.98 |8003  9500 |2.70 1.34 0.67|4.0   0   0|   0     0 |           | 11   31    0   53    0
Mar 09 09:39:00 ubuntu dstat.sh[59332]: 09-03 09:39:00| 58   8  32   0   0|1534M  932M  164M 5116M|  36k   31k|   0   144k|   0  9.00 |9325    13k|2.70 1.34 0.67|4.0   0  60|   0     0 |           | 11   30    0   55    0
Mar 09 09:39:01 ubuntu dstat.sh[59332]: 09-03 09:39:01| 75  18   8   0   0|1493M  973M  164M 5116M|  10k 7779B|   0   301k|   0  20.1 |5753  4493 |2.70 1.34 0.67|3.0   0 173|   0     0 |           | 11   29    0   57    0
Mar 09 09:39:02 ubuntu dstat.sh[59332]: 09-03 09:39:02| 68   8  22   0   0|1583M  883M  164M 5118M|  27k   23k|   0   271k|   0  26.9 |6635    13k|2.70 1.34 0.67|6.0   0  36|   0     0 |           | 11   35    0   55    0
Mar 09 09:39:03 ubuntu dstat.sh[59332]: 09-03 09:39:03| 68  15  17   0   0|1541M  924M  164M 5116M|  19k   15k|   0   369k|   0  38.1 |6435    13k|2.81 1.38 0.69|4.0   0 142|   0     0 |           | 11   32    0   59    0
Mar 09 09:39:04 ubuntu dstat.sh[59332]: 09-03 09:39:04| 54   9  37   0   0|1548M  918M  164M 5116M|  16k   13k|   0   283k|   0  20.9 |3947  3292 |2.81 1.38 0.69|1.0   0  66|   0     0 |           | 11   33    1   60    0
Mar 09 09:39:05 ubuntu dstat.sh[59332]: 09-03 09:39:05| 51  12  36   0   0|1499M  966M  164M 5116M|  15k   11k|   0   317k|   0  28.1 |5429  6217 |2.81 1.38 0.69|3.0   0 120|   0     0 |           | 11   32    0   61    1
Mar 09 09:39:06 ubuntu dstat.sh[59332]: 09-03 09:39:06| 51  11  37   0   0|1507M  958M  164M 5116M|  17k   14k|   0   191k|   0  11.0 |4509  4335 |2.81 1.38 0.69|3.0   0  96|   0     0 |           | 11   34    0   59    0
Mar 09 09:39:07 ubuntu dstat.sh[59332]: 09-03 09:39:07| 51  11  38   0   0|1472M  993M  164M 5116M|  18k   15k|   0   325k|   0  41.1 |4687  6475 |2.81 1.38 0.69|2.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 09 09:39:08 ubuntu dstat.sh[59332]: 09-03 09:39:08| 47   9  43   0   0|1459M 1007M  164M 5116M|  15k   11k|   0   239k|   0  18.0 |4864  5239 |2.90 1.43 0.71|3.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 09 09:39:09 ubuntu dstat.sh[59332]: 09-03 09:39:09| 32   4  63   0   0|1460M 1005M  164M 5116M|  21k   17k|   0   396k|   0  35.0 |6024  7999 |2.90 1.43 0.71|2.0   0   0|   0     0 |           | 11   32    0   63    1
Mar 09 09:39:10 ubuntu dstat.sh[59332]: 09-03 09:39:10| 40  12  48   0   0|1460M 1005M  164M 5116M|3650B  928B|   0   144k|   0  8.98 |3899  2400 |2.90 1.43 0.71|3.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 09 09:39:11 ubuntu dstat.sh[59332]: 09-03 09:39:11| 34   4  61   0   0|1483M  982M  164M 5116M|  15k   13k|   0  2994k|   0   151 |3267  2830 |2.90 1.43 0.71|3.0   0 1.0|   0     0 |           | 11   34    0   58    0
Mar 09 09:39:12 ubuntu dstat.sh[59332]: 09-03 09:39:12| 35  12  53   0   0|1437M 1028M  164M 5116M|  11k 7058B|   0   996k|   0  54.0 |5591  6091 |2.90 1.43 0.71|2.0   0 138|   0     0 |           | 11   32    0   60    0
Mar 09 09:39:13 ubuntu dstat.sh[59332]: 09-03 09:39:13| 36   5  57   0   0|1496M  969M  164M 5116M|  12k 8701B|   0   135k|   0  11.9 |3055  2228 |2.83 1.44 0.72|2.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 09 09:39:14 ubuntu dstat.sh[59332]: 09-03 09:39:14| 32   8  59   0   0|1476M  989M  164M 5117M|  15k   11k|   0   314k|   0  32.2 |4561  5166 |2.83 1.44 0.72|2.0   0  60|   0     0 |           | 11   32    0   60    0
Mar 09 09:39:15 ubuntu dstat.sh[59332]: 09-03 09:39:15| 41   6  52   0   0|1453M 1012M  164M 5117M|6857B 3523B|   0   144k|   0  9.97 |2808  1650 |2.83 1.44 0.72|1.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 09 09:39:16 ubuntu dstat.sh[59332]: 09-03 09:39:16| 25   4  70   0   0|1456M 1009M  164M 5117M|  19k   15k|   0   112k|   0  8.00 |3860  4465 |2.83 1.44 0.72|1.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 09 09:39:17 ubuntu dstat.sh[59332]: 09-03 09:39:17| 36   7  55   0   0|1378M 1087M  164M 5117M|  11k 7289B|   0   344k|   0  24.0 |4792  5058 |2.83 1.44 0.72|2.0   0  48|   0     0 |           | 11   32    0   62    0
Mar 09 09:39:18 ubuntu dstat.sh[59332]: 09-03 09:39:18| 35   5  59   0   0|1442M 1023M  164M 5117M|  14k   10k|   0   152k|   0  10.0 |3130  2349 |2.76 1.45 0.72|2.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 09 09:39:19 ubuntu dstat.sh[59332]: 09-03 09:39:19| 32   4  62   0   0|1438M 1026M  164M 5117M|  18k   13k|   0   328k|   0  34.0 |5600  7204 |2.76 1.45 0.72|2.0   0   0|   0     0 |           | 11   32    0   63    0
