Apr 23 12:26:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 12:26:29 ubuntu dstat.sh[66080]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 12:26:29 ubuntu dstat.sh[66080]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 12:26:43 ubuntu dstat.sh[66080]: 23-04 12:26:43| 44   9  46   0   0|1272M  938M  169M 5352M|5819B 1603B|   0   709k|   0  22.8 |  12k   19k|1.57 1.05 0.55|3.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 23 12:26:44 ubuntu dstat.sh[66080]: 23-04 12:26:44| 37  14  48   0   0|1185M 1034M  169M 5345M|6085B 1474B|   0    16k|   0  2.02 |4372  2829 |1.57 1.05 0.55|4.0   0 210|   0     0 |           | 11    4    0   19    0
Apr 23 12:26:45 ubuntu dstat.sh[66080]: 23-04 12:26:45| 15  23  60   0   0|1104M 1115M  169M 5345M|5756B 1619B|   0    32k|   0  7.99 |5730  4325 |1.61 1.06 0.56|3.0   0 407|   0     0 |           | 11    4    0   19    0
Apr 23 12:26:46 ubuntu dstat.sh[66080]: 23-04 12:26:46| 13  20  66   0   0|1089M 1130M  169M 5346M|3770B  811B|   0    40k|   0  7.00 |5138  4159 |1.61 1.06 0.56|2.0   0 240|   0     0 |           | 11    4    0   19    0
Apr 23 12:26:47 ubuntu dstat.sh[66080]: 23-04 12:26:47| 33  16  50   0   0|1110M 1109M  169M 5346M|4252B 1184B|   0  8162B|   0  1.99 |4822  4833 |1.61 1.06 0.56|3.0   0 191|   0     0 |           | 11    5    0   19    0
Apr 23 12:26:48 ubuntu dstat.sh[66080]: 23-04 12:26:48| 45   6  48   0   0|1176M 1043M  170M 5346M|4457B 1622B|   0    14M|   0  93.1 |2794  1416 |1.61 1.06 0.56|4.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 23 12:26:49 ubuntu dstat.sh[66080]: 23-04 12:26:49| 42  10  47   1   0|1206M 1012M  170M 5346M|4260B 1620B|   0  3324k|   0   180 |3034  2005 |1.61 1.06 0.56|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
Apr 23 12:26:50 ubuntu dstat.sh[66080]: 23-04 12:26:50| 23  11  66   0   0|1239M  977M  170M 5348M|4201B 1620B|   0  1552k|   0  77.0 |3614  4026 |1.56 1.06 0.56|1.0   0 118|   0     0 |           | 11    4    0   20    0
Apr 23 12:26:51 ubuntu dstat.sh[66080]: 23-04 12:26:51| 18   5  75   0   0|1298M  917M  170M 5348M|4637B 1620B|   0   388k|   0  4.00 |1960  1671 |1.56 1.06 0.56|2.0   0  22|   0     0 |           | 11    4    0   20    0
Apr 23 12:26:52 ubuntu dstat.sh[66080]: 23-04 12:26:52| 22   3  74   0   0|1334M  882M  170M 5348M|4037B 1458B|   0     0 |   0     0 |1732  1318 |1.56 1.06 0.56|2.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 23 12:26:53 ubuntu dstat.sh[66080]: 23-04 12:26:53| 23   3  71   2   0|1356M  860M  170M 5349M|4501B 1620B|   0    13M|   0   338 |3998  5303 |1.56 1.06 0.56|3.0   0 1.0|   0     0 |           | 11   10    0   14    0
Apr 23 12:26:54 ubuntu dstat.sh[66080]: 23-04 12:26:54| 20   6  73   0   0|1346M  869M  170M 5349M|4318B 1458B|   0   144k|   0  8.00 |2263  1625 |1.56 1.06 0.56|1.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 23 12:26:55 ubuntu dstat.sh[66080]: 23-04 12:26:55| 20   2  78   0   0|1366M  849M  170M 5349M|6261B 3417B| 144k    0 |6.99     0 |1664  1154 |1.52 1.06 0.56|2.0   0   0|   0     0 |           | 11   11    0   16    0
Apr 23 12:26:56 ubuntu dstat.sh[66080]: 23-04 12:26:56| 20   3  75   1   0|1366M  849M  170M 5349M|8197B 5289B| 268k 4080k|66.1   214 |2873  3292 |1.52 1.06 0.56|2.0   0 3.0|   0     0 |           | 11   29    0   16    0
Apr 23 12:26:57 ubuntu dstat.sh[66080]: 23-04 12:26:57| 20   6  73   0   0|1363M  852M  170M 5349M|4634B 1378B|   0  2826k|   0  77.0 |2441  1825 |1.52 1.06 0.56|2.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 23 12:26:58 ubuntu dstat.sh[66080]: 23-04 12:26:58| 17   4  77   0   0|1381M  834M  170M 5349M|9597B 6524B|   0    29M|   0   421 |2898  3026 |1.52 1.06 0.56|2.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 23 12:26:59 ubuntu dstat.sh[66080]: 23-04 12:26:59| 24  13  63   0   0|1389M  825M  170M 5349M|6595B 3590B|   0  2179k|   0  54.1 |3743  2676 |1.52 1.06 0.56|4.0   0 157|   0     0 |           | 11   28    0   18    0
Apr 23 12:27:00 ubuntu dstat.sh[66080]: 23-04 12:27:00| 37   5  57   0   0|1446M  769M  170M 5349M|  10k 7826B|   0     0 |   0     0 |3197  2373 |1.39 1.04 0.56|2.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 23 12:27:01 ubuntu dstat.sh[66080]: 23-04 12:27:01| 43   7  49   0   0|1420M  795M  170M 5350M|  17k   14k|   0  1034k|   0  33.8 |6891    13k|1.39 1.04 0.56|3.0   0  43|   0     0 |           | 11   28    0   18    0
Apr 23 12:27:02 ubuntu dstat.sh[66080]: 23-04 12:27:02| 61  30   8   0   0|1493M  721M  170M 5350M|4099B 1141B|   0    48k|   0  12.1 |5718  4657 |1.39 1.04 0.56|7.0   0 574|   0     0 |           | 11   28    0   18    0
Apr 23 12:27:03 ubuntu dstat.sh[66080]: 23-04 12:27:03| 81  15   3   0   0|1704M  510M  170M 5350M|  14k   12k|   0     0 |   0     0 |5167  3297 |1.39 1.04 0.56|6.0   0   0|   0     0 |           | 11   32    0   18    0
Apr 23 12:27:04 ubuntu dstat.sh[66080]: 23-04 12:27:04| 78  11  10   0   0|1718M  496M  170M 5350M|  35k   30k|   0    19M|   0   525 |8584    12k|1.39 1.04 0.56|5.0   0  57|   0     0 |           | 11   31    0   21    0
Apr 23 12:27:05 ubuntu dstat.sh[66080]: 23-04 12:27:05| 37  13  49   0   0|1492M  722M  170M 5350M|8615B 5102B|   0   616k|   0  57.0 |5073  5142 |1.36 1.04 0.56|1.0   0 253|   0     0 |           | 11   28    0   23    0
Apr 23 12:27:06 ubuntu dstat.sh[66080]: 23-04 12:27:06| 18   3  78   0   0|1500M  714M  170M 5350M|9183B 5586B|   0   152k|   0  7.99 |1926  1607 |1.36 1.04 0.56|2.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 23 12:27:07 ubuntu dstat.sh[66080]: 23-04 12:27:07| 16   6  76   1   0|1480M  734M  170M 5350M|7891B 4635B|   0  1075k|   0   112 |3555  3470 |1.36 1.04 0.56|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 23 12:27:08 ubuntu dstat.sh[66080]: 23-04 12:27:08| 20   3  76   0   0|1458M  756M  170M 5350M|6572B 3580B|   0     0 |   0     0 |1753  1189 |1.36 1.04 0.56|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 23 12:27:09 ubuntu dstat.sh[66080]: 23-04 12:27:09| 18   4  77   0   0|1438M  776M  170M 5350M|  10k 6756B|   0    76M|   0   484 |4066  4700 |1.36 1.04 0.56|2.0   0 1.0|   0     0 |           | 11   28    0   25    0
Apr 23 12:27:10 ubuntu dstat.sh[66080]: 23-04 12:27:10|  8  24  66   1   0|1396M  818M  170M 5350M|3803B 1460B|   0  3745k|   0   196 |5674  4344 |1.41 1.06 0.57|4.0   0 341|   0     0 |           | 11   28    0   25    0
Apr 23 12:27:11 ubuntu dstat.sh[66080]: 23-04 12:27:11| 22  33  46   0   0|1410M  804M  170M 5350M|4343B 1622B|   0   332k|   0  26.0 |5936  4597 |1.41 1.06 0.57|5.0   0 626|   0     0 |           | 11   28    0   25    0
Apr 23 12:27:12 ubuntu dstat.sh[66080]: 23-04 12:27:12| 83  16   0   0   0|1605M  608M  170M 5350M|7821B 5302B|   0  1564k|   0  61.0 |5374  3307 |1.41 1.06 0.57|5.0   0  72|   0     0 |           | 11   29    0   25    0
Apr 23 12:27:13 ubuntu dstat.sh[66080]: 23-04 12:27:13| 73   7  19   0   0|1666M  548M  170M 5350M|  37k   34k|   0   200k|   0  18.0 |7580    11k|1.41 1.06 0.57|3.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 23 12:27:14 ubuntu dstat.sh[66080]: 23-04 12:27:14| 72  20   8   0   0|1575M  638M  170M 5350M|  18k   14k|   0   717k|   0  74.1 |8303    10k|1.41 1.06 0.57|7.0   0 301|   0     0 |           | 11   28    0   26    0
Apr 23 12:27:15 ubuntu dstat.sh[66080]: 23-04 12:27:15| 86  14   0   0   0|1676M  537M  170M 5350M|  10k 7496B|   0  2176k|   0  96.0 |5343  3124 |1.70 1.12 0.59|6.0   0 9.0|   0     0 |           | 11   30    0   26    0
Apr 23 12:27:16 ubuntu dstat.sh[66080]: 23-04 12:27:16| 80  10   9   0   0|1754M  459M  170M 5351M|  44k   39k|   0   728k|   0  40.0 |9284    12k|1.70 1.12 0.59|8.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 23 12:27:17 ubuntu dstat.sh[66080]: 23-04 12:27:17| 60  16  23   0   0|1484M  729M  170M 5351M|  24k   20k|   0   438k|   0  37.8 |7799    11k|1.70 1.12 0.59|6.0   0 279|   0     0 |           | 11   28    0   31    0
Apr 23 12:27:18 ubuntu dstat.sh[66080]: 23-04 12:27:18| 40   8  52   0   0|1554M  659M  170M 5351M|6774B 3588B|   0   140k|   0  9.01 |2864  1517 |1.70 1.12 0.59|2.0   0  18|   0     0 |           | 11   29    0   31    0
Apr 23 12:27:19 ubuntu dstat.sh[66080]: 23-04 12:27:19| 31   5  63   0   0|1544M  669M  170M 5351M|  21k   18k|   0   325k|   0  25.1 |5354  6729 |1.70 1.12 0.59|5.0   0 1.0|   0     0 |           | 11   28    0   33    0
Apr 23 12:27:20 ubuntu dstat.sh[66080]: 23-04 12:27:20| 40  22  37   0   0|1494M  718M  170M 5351M|4375B 1569B|   0  1643k|   0   137 |5176  3833 |1.81 1.15 0.61|4.0   0 379|   0     0 |           | 11   28    0   33    0
Apr 23 12:27:21 ubuntu dstat.sh[66080]: 23-04 12:27:21| 54   7  37   0   0|1555M  658M  170M 5351M|  15k   12k|   0   124k|   0  5.99 |3960  2421 |1.81 1.15 0.61|4.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 23 12:27:22 ubuntu dstat.sh[66080]: 23-04 12:27:22| 52   9  38   0   0|1455M  757M  170M 5351M|  23k   19k|   0   900k|   0  74.0 |8123    11k|1.81 1.15 0.61|3.0   0  89|   0     0 |           | 11   28    0   29    0
Apr 23 12:27:23 ubuntu dstat.sh[66080]: 23-04 12:27:23| 78  20   2   0   0|1547M  665M  170M 5351M|5855B 3727B|   0   347k|   0  6.98 |5025  2530 |1.81 1.15 0.61|4.0   0 169|   0     0 |           | 11   29    0   29    0
Apr 23 12:27:24 ubuntu dstat.sh[66080]: 23-04 12:27:24| 58   8  34   0   0|1596M  617M  170M 5351M|  33k   29k|   0   760k|   0  24.0 |6557  9157 |1.81 1.15 0.61|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 23 12:27:25 ubuntu dstat.sh[66080]: 23-04 12:27:25| 56  20  24   0   0|1519M  693M  170M 5351M|  14k   11k|   0   493k|   0  39.1 |6565  7602 |1.90 1.18 0.62|4.0   0 325|   0     0 |           | 11   28    0   32    0
Apr 23 12:27:26 ubuntu dstat.sh[66080]: 23-04 12:27:26| 54   7  37   0   0|1546M  666M  170M 5351M|  14k   11k|   0   156k|   0  8.99 |3876  2475 |1.90 1.18 0.62|4.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 23 12:27:27 ubuntu dstat.sh[66080]: 23-04 12:27:27| 53   8  38   0   0|1447M  765M  170M 5352M|  24k   20k|   0  1057k|   0  78.1 |7297    10k|1.90 1.18 0.62|4.0   0  90|   0     0 |           | 11   28    0   31    0
Apr 23 12:27:28 ubuntu dstat.sh[66080]: 23-04 12:27:28| 62  17  20   0   0|1539M  673M  170M 5352M|4648B 1511B|   0  8186B|   0  2.00 |3986  2311 |1.90 1.18 0.62|5.0   0 209|   0     0 |           | 11   28    0   31    0
Apr 23 12:27:29 ubuntu dstat.sh[66080]: 23-04 12:27:29| 45   5  48   0   0|1558M  654M  170M 5352M|  24k   21k|   0   192k|   0  3.00 |5585  6074 |1.90 1.18 0.62|2.0   0 1.0|   0     0 |           | 11   31    0   31    0
Apr 23 12:27:30 ubuntu dstat.sh[66080]: 23-04 12:27:30| 57  18  25   0   0|1500M  711M  170M 5352M|  14k 9618B|   0   333k|   0  25.0 |6506  6764 |1.99 1.21 0.63|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 23 12:27:31 ubuntu dstat.sh[66080]: 23-04 12:27:31| 54   7  39   0   0|1557M  655M  170M 5352M|  16k   13k|   0   120k|   0  6.00 |3816  2603 |1.99 1.21 0.63|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 23 12:27:32 ubuntu dstat.sh[66080]: 23-04 12:27:32| 50  12  36   0   0|1424M  788M  170M 5352M|  19k   15k|   0   432k|   0  37.0 |7386  8915 |1.99 1.21 0.63|5.0   0 118|   0     0 |           | 11   28    0   36    0
Apr 23 12:27:33 ubuntu dstat.sh[66080]: 23-04 12:27:33| 58   9  32   0   0|1559M  652M  170M 5352M|8359B 6482B|   0   151k|   0  8.96 |3429  1440 |1.99 1.21 0.63|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 23 12:27:34 ubuntu dstat.sh[66080]: 23-04 12:27:34| 50   7  42   0   0|1549M  662M  170M 5352M|  26k   21k|   0  2811k|   0   117 |6893  9479 |1.99 1.21 0.63|4.0   0  39|   0     0 |           | 11   28    0   38    0
Apr 23 12:27:35 ubuntu dstat.sh[66080]: 23-04 12:27:35| 67  31   2   0   0|1526M  685M  170M 5352M|4295B 1513B|   0    68k|   0  17.0 |5560  4711 |2.31 1.29 0.66|8.0   0 553|   0     0 |           | 11   28    0   38    0
Apr 23 12:27:36 ubuntu dstat.sh[66080]: 23-04 12:27:36| 78  21   1   0   0|1695M  516M  170M 5352M|  15k   12k|   0  2144k|   0   105 |5790  4696 |2.31 1.29 0.66|5.0   0 353|   0     0 |           | 11   32    0   38    0
Apr 23 12:27:37 ubuntu dstat.sh[66080]: 23-04 12:27:37| 77  21   2   0   0|1729M  482M  170M 5353M|  42k   39k|   0   804k|   0  58.0 |8994    11k|2.31 1.29 0.66|7.0   0 372|   0     0 |           | 11   31    0   38    0
Apr 23 12:27:38 ubuntu dstat.sh[66080]: 23-04 12:27:38| 76  24   1   0   0|1672M  539M  170M 5353M|  21k   16k|   0   424k|   0  33.0 |7032  7371 |2.31 1.29 0.66|6.0   0 412|   0     0 |           | 11   28    0   37    0
Apr 23 12:27:39 ubuntu dstat.sh[66080]: 23-04 12:27:39| 82  15   4   0   0|1647M  564M  170M 5353M|  14k   11k|   0     0 |   0     0 |5228  3554 |2.31 1.29 0.66|4.0   0 126|   0     0 |           | 11   31    0   37    0
Apr 23 12:27:40 ubuntu dstat.sh[66080]: 23-04 12:27:40| 75  10  14   0   0|1653M  558M  170M 5353M|  36k   32k|   0     0 |   0     0 |8292    11k|2.45 1.34 0.68|5.0   0  13|   0     0 |           | 11   31    0   39    0
Apr 23 12:27:41 ubuntu dstat.sh[66080]: 23-04 12:27:41| 40  25  32   0   0|1437M  773M  170M 5353M|  21k   17k|   0    80k|   0  10.0 |7786  9623 |2.45 1.34 0.68|2.0   0 560|   0     0 |           | 11   28    0   42    0
Apr 23 12:27:42 ubuntu dstat.sh[66080]: 23-04 12:27:42| 18  31  51   0   0|1429M  781M  170M 5353M|4531B 1462B|   0    40k|   0  10.0 |6045  4685 |2.45 1.34 0.68|4.0   0 588|   0     0 |           | 11   28    0   42    0
Apr 23 12:27:43 ubuntu dstat.sh[66080]: 23-04 12:27:43| 68  25   6   0   0|1551M  659M  170M 5353M|9477B 5530B|   0  1376k|   0  23.0 |5180  4064 |2.45 1.34 0.68|5.0   0 443|   0     0 |           | 11   29    0   42    0
Apr 23 12:27:44 ubuntu dstat.sh[66080]: 23-04 12:27:44| 62   8  29   0   0|1610M  601M  170M 5353M|  26k   22k|   0   944k|   0  58.8 |5964  7962 |2.45 1.34 0.68|5.0   0  28|   0     0 |           | 11   31    0   43    0
Apr 23 12:27:45 ubuntu dstat.sh[66080]: 23-04 12:27:45| 72  18  10   0   0|1550M  660M  170M 5353M|  14k 9035B|   0   562k|   0  53.2 |6210  6365 |2.57 1.38 0.70|4.0   0 241|   0     0 |           | 11   28    0   46    0
Apr 23 12:27:46 ubuntu dstat.sh[66080]: 23-04 12:27:46| 69   8  23   0   0|1615M  595M  170M 5353M|  22k   20k|   0   155k|   0  8.94 |4905  4462 |2.57 1.38 0.70|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 23 12:27:47 ubuntu dstat.sh[66080]: 23-04 12:27:47| 53   7  38   0   0|1615M  595M  170M 5354M|  40k   35k|   0   144k|   0  8.02 |  11k   17k|2.57 1.38 0.70|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 23 12:27:48 ubuntu dstat.sh[66080]: 23-04 12:27:48| 65  11  23   0   0|1540M  670M  170M 5354M|  26k   21k|   0   553k|   0  59.1 |9524    13k|2.57 1.38 0.70|4.0   0  90|   0     0 |           | 11   28    0   46    0
Apr 23 12:27:49 ubuntu dstat.sh[66080]: 23-04 12:27:49| 78  12   9   0   0|1595M  614M  170M 5354M|  10k 8024B|   0   180k|   0  11.0 |4706  2625 |2.57 1.38 0.70|3.0   0  31|   0     0 |           | 11   30    0   46    0
Apr 23 12:27:50 ubuntu dstat.sh[66080]: 23-04 12:27:50| 55   6  38   0   0|1620M  590M  170M 5354M|  33k   29k|   0   144k|   0  9.00 |8774    11k|2.61 1.41 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 23 12:27:51 ubuntu dstat.sh[66080]: 23-04 12:27:51| 53   8  37   0   0|1594M  615M  170M 5354M|  45k   39k|   0  2981k|   0   111 |  12k   19k|2.61 1.41 0.71|5.0   0  71|   0     0 |           | 11   29    0   48    0
Apr 23 12:27:52 ubuntu dstat.sh[66080]: 23-04 12:27:52| 78  18   3   0   0|1556M  653M  170M 5354M|7831B 5143B|   0   120k|   0  8.00 |5444  3831 |2.61 1.41 0.71|3.0   0 189|   0     0 |           | 11   29    0   49    0
Apr 23 12:27:53 ubuntu dstat.sh[66080]: 23-04 12:27:53| 65   7  27   0   0|1617M  592M  170M 5355M|  28k   24k|   0   116k|   0  6.97 |5561  6664 |2.61 1.41 0.71|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 23 12:27:54 ubuntu dstat.sh[66080]: 23-04 12:27:54| 63  12  24   0   0|1514M  694M  170M 5355M|  32k   27k|   0   313k|   0  28.1 |9589    15k|2.61 1.41 0.71|4.0   0 102|   0     0 |           | 11   29    0   49    0
Apr 23 12:27:55 ubuntu dstat.sh[66080]: 23-04 12:27:55| 76  12  11   0   0|1575M  634M  170M 5355M|  12k 9586B|   0   496k|   0  24.0 |5077  3379 |2.64 1.44 0.72|3.0   0  30|   0     0 |           | 11   30    0   49    0
Apr 23 12:27:56 ubuntu dstat.sh[66080]: 23-04 12:27:56| 65  12  23   0   0|1575M  634M  170M 5355M|  23k   20k|   0   529k|   0  58.1 |5930  7497 |2.64 1.44 0.72|4.0   0 122|   0     0 |           | 11   34    0   51    0
Apr 23 12:27:57 ubuntu dstat.sh[66080]: 23-04 12:27:57| 68   9  21   0   0|1688M  520M  170M 5355M|  31k   27k|   0   148k|   0  8.98 |5591    11k|2.64 1.44 0.72|3.0   0   0|   0     0 |           | 11   35    0   52    0
Apr 23 12:27:58 ubuntu dstat.sh[66080]: 23-04 12:27:58| 71  15  15   0   0|1663M  545M  170M 5355M|  26k   21k|   0   156k|   0  8.02 |6073  9024 |2.64 1.44 0.72|5.0   0 141|   0     0 |           | 11   32    0   54    0
Apr 23 12:27:59 ubuntu dstat.sh[66080]: 23-04 12:27:59| 73  13  13   0   0|1566M  642M  170M 5355M|  15k   11k|   0    16k|   0  1.99 |4876  3739 |2.64 1.44 0.72|5.0   0  87|   0     0 |           | 11   34    0   54    0
Apr 23 12:28:00 ubuntu dstat.sh[66080]: 23-04 12:28:00| 68  13  19   0   0|1622M  586M  170M 5355M|  23k   20k|   0   124k|   0  3.01 |5315  6741 |2.67 1.46 0.74|4.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 23 12:28:01 ubuntu dstat.sh[66080]: 23-04 12:28:01| 65  13  22   0   0|1560M  648M  170M 5355M|  21k   17k|   0   435k|   0  42.9 |6290    15k|2.67 1.46 0.74|3.0   0 141|   0     0 |           | 11   34    0   59    0
Apr 23 12:28:02 ubuntu dstat.sh[66080]: 23-04 12:28:02| 53  15  30   0   0|1443M  765M  170M 5355M|  10k 7063B|   0   374k|   0  33.8 |4951  4192 |2.67 1.46 0.74|5.0   0 152|   0     0 |           | 11   32    0   58    0
Apr 23 12:28:03 ubuntu dstat.sh[66080]: 23-04 12:28:03| 52   8  39   0   0|1534M  674M  170M 5356M|  17k   13k|   0  2008k|   0   128 |4328  3723 |2.67 1.46 0.74|5.0   0   0|   0     0 |           | 11   35    0   58    0
Apr 23 12:28:04 ubuntu dstat.sh[66080]: 23-04 12:28:04| 51  10  38   0   0|1508M  699M  170M 5356M|  25k   20k|   0    40k|   0  4.00 |7421    10k|2.67 1.46 0.74|4.0   0  96|   0     0 |           | 11   32    0   61    0
Apr 23 12:28:05 ubuntu dstat.sh[66080]: 23-04 12:28:05| 57  13  28   0   0|1546M  661M  170M 5356M|7479B 3970B|   0   140k|   0  31.0 |4033  2156 |2.61 1.47 0.74|4.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 23 12:28:06 ubuntu dstat.sh[66080]: 23-04 12:28:06| 51   6  43   0   0|1589M  619M  170M 5356M|  24k   20k|   0   237k|   0  14.0 |5126  6203 |2.61 1.47 0.74|3.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 23 12:28:07 ubuntu dstat.sh[66080]: 23-04 12:28:07| 30  14  53   1   0|1490M  717M  170M 5356M|  15k   11k|   0  3180k|   0   156 |6173  7103 |2.61 1.47 0.74|2.0   0 221|   0     0 |           | 11   32    0   58    0
Apr 23 12:28:08 ubuntu dstat.sh[66080]: 23-04 12:28:08| 41   6  53   0   0|1506M  702M  170M 5356M|6308B 4014B|   0   116k|   0  7.99 |2532  1272 |2.61 1.47 0.74|1.0   0   0|   0     0 |           | 11   33    1   58    0
Apr 23 12:28:09 ubuntu dstat.sh[66080]: 23-04 12:28:09| 35   6  59   0   0|1459M  748M  170M 5356M|  21k   16k|   0   521k|   0  33.0 |5820  7039 |2.61 1.47 0.74|2.0   0  35|   0     0 |           | 11   32    0   60    0
Apr 23 12:28:10 ubuntu dstat.sh[66080]: 23-04 12:28:10| 39  12  47   0   0|1480M  727M  170M 5356M|4747B 1619B|   0   116k|   0  9.99 |3682  2216 |2.56 1.48 0.75|2.0   0 104|   0     0 |           | 11   32    0   60    0
