May 26 18:49:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 18:49:35 ubuntu dstat.sh[65061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 18:49:35 ubuntu dstat.sh[65061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 18:49:55 ubuntu dstat.sh[65061]: 26-05 18:49:55| 22   3  74   0   0|1331M  865M  172M 5365M|4581B 1456B|   0     0 |   0     0 |1809  1390 |1.68 1.05 0.56|2.0   0   0|   0     0 |           | 11    4    0   20    0
May 26 18:49:56 ubuntu dstat.sh[65061]: 26-05 18:49:56| 24   2  73   0   0|1350M  846M  172M 5366M|5043B 1621B|   0   332k|   0  63.0 |1781  1209 |1.68 1.05 0.56|1.0   0   0|   0     0 |           | 11    4    0   20    0
May 26 18:49:57 ubuntu dstat.sh[65061]: 26-05 18:49:57| 21   5  71   1   0|1336M  860M  172M 5366M|4690B 1618B|   0    27M|   0   375 |4448  5519 |1.68 1.05 0.56|1.0   0  43|   0     0 |           | 11    4    0   22    0
May 26 18:49:58 ubuntu dstat.sh[65061]: 26-05 18:49:58| 22   3  73   0   0|1379M  816M  172M 5366M|4920B 1620B| 144k 8191B|7.00  2.00 |1695  1182 |1.62 1.05 0.56|1.0   0 1.0|   0     0 |           | 11    4    0   22    0
May 26 18:49:59 ubuntu dstat.sh[65061]: 26-05 18:49:59| 19   3  77   1   0|1386M  809M  172M 5366M|9055B 5743B| 168k 1492k|41.0  20.0 |2408  2407 |1.62 1.05 0.56|1.0 1.0 1.0|   0     0 |           | 11   17    0   22    0
May 26 18:50:00 ubuntu dstat.sh[65061]: 26-05 18:50:00| 19   5  74   0   0|1387M  808M  172M 5366M|9023B 5968B| 100k 3353k|25.0   137 |2924  2803 |1.62 1.05 0.56|1.0   0  45|   0     0 |           | 11   28    0   17    0
May 26 18:50:01 ubuntu dstat.sh[65061]: 26-05 18:50:01| 19   2  77   0   0|1428M  767M  172M 5366M|8900B 5589B|   0    64k|   0  7.00 |1844  1517 |1.62 1.05 0.56|1.0   0   0|   0     0 |           | 11   29    0   17    0
May 26 18:50:02 ubuntu dstat.sh[65061]: 26-05 18:50:02| 25  11  64   0   0|1432M  763M  172M 5366M|8315B 4409B|   0    32M|   0   260 |3859  3438 |1.62 1.05 0.56|2.0   0 158|   0     0 |           | 11   28    0   18    0
May 26 18:50:03 ubuntu dstat.sh[65061]: 26-05 18:50:03| 36   6  58   0   0|1446M  749M  172M 5366M|  12k 7868B|   0  4102B|   0  1.00 |2959  2266 |1.65 1.07 0.57|2.0   0   0|   0     0 |           | 11   30    0   18    0
May 26 18:50:04 ubuntu dstat.sh[65061]: 26-05 18:50:04| 36   6  56   1   0|1429M  765M  172M 5367M|  18k   14k|   0  3030k|   0  35.0 |6427  8237 |1.65 1.07 0.57|2.0   0  73|   0     0 |           | 11   28    0   19    0
May 26 18:50:05 ubuntu dstat.sh[65061]: 26-05 18:50:05| 70  26   3   0   0|1535M  660M  172M 5367M|5158B 1619B|   0  2635k|   0  63.0 |5747  4629 |1.65 1.07 0.57|6.0   0 511|   0     0 |           | 11   28    0   19    0
May 26 18:50:06 ubuntu dstat.sh[65061]: 26-05 18:50:06| 89  12   0   0   0|1736M  458M  172M 5367M|  20k   17k|   0     0 |   0     0 |5324  3426 |1.65 1.07 0.57|3.0   0   0|   0     0 |           | 11   33    0   19    0
May 26 18:50:07 ubuntu dstat.sh[65061]: 26-05 18:50:07| 76  11  13   0   0|1677M  517M  172M 5367M|  36k   29k|   0  1876k|   0   112 |9227    14k|1.65 1.07 0.57|5.0   0 132|   0     0 |           | 11   29    0   24    0
May 26 18:50:08 ubuntu dstat.sh[65061]: 26-05 18:50:08| 24   9  65   0   0|1546M  648M  172M 5367M|3937B 1215B|   0   375k|   0  22.9 |3608  3392 |1.60 1.07 0.57|1.0   0 179|   0     0 |           | 11   28    0   25    0
May 26 18:50:09 ubuntu dstat.sh[65061]: 26-05 18:50:09| 24   5  71   0   0|1515M  679M  172M 5367M|9146B 6013B|   0   144k|   0  10.0 |3015    11k|1.60 1.07 0.57|2.0   0  36|   0     0 |           | 11   29    0   25    0
May 26 18:50:10 ubuntu dstat.sh[65061]: 26-05 18:50:10| 16   6  76   0   0|1489M  705M  172M 5367M|7852B 4014B|   0   603k|   0  43.9 |3179  3334 |1.60 1.07 0.57|1.0   0  68|   0     0 |           | 11   28    0   26    0
May 26 18:50:11 ubuntu dstat.sh[65061]: 26-05 18:50:11| 18   3  78   0   0|1509M  685M  172M 5367M|9202B 5369B|   0     0 |   0     0 |1952  1622 |1.60 1.07 0.57|1.0   0   0|   0     0 |           | 11   29    0   26    0
May 26 18:50:12 ubuntu dstat.sh[65061]: 26-05 18:50:12| 16   9  75   0   0|1465M  729M  172M 5367M|9006B 4522B|   0    57M|   0   399 |4234  4815 |1.60 1.07 0.57|1.0   0 176|   0     0 |           | 11   28    0   27    0
May 26 18:50:13 ubuntu dstat.sh[65061]: 26-05 18:50:13| 23  30  47   0   0|1435M  759M  172M 5367M|4497B 1619B|   0  1283k|   0  21.0 |6487  5636 |1.63 1.08 0.58|5.0   0 800|   0     0 |           | 11   28    0   25    0
May 26 18:50:14 ubuntu dstat.sh[65061]: 26-05 18:50:14| 84  15   0   0   0|1600M  594M  172M 5367M|4876B 2114B|   0   468k|   0  11.0 |4938  2447 |1.63 1.08 0.58|4.0   0  61|   0     0 |           | 11   29    0   25    0
May 26 18:50:15 ubuntu dstat.sh[65061]: 26-05 18:50:15| 74   8  17   0   0|1674M  520M  172M 5367M|  36k   34k|   0   748k|   0  51.0 |8705    11k|1.63 1.08 0.58|3.0   0   0|   0     0 |           | 11   33    0   25    0
May 26 18:50:16 ubuntu dstat.sh[65061]: 26-05 18:50:16| 75  14  10   0   0|1533M  661M  172M 5367M|  23k   17k|   0   476k|   0  66.0 |8738    12k|1.63 1.08 0.58|6.0   0 222|   0     0 |           | 11   28    0   26    0
May 26 18:50:17 ubuntu dstat.sh[65061]: 26-05 18:50:17| 85  14   0   0   0|1657M  537M  172M 5367M|8600B 5464B|   0    33M|   0   518 |5529  3805 |1.63 1.08 0.58|6.0   0  88|   0     0 |           | 11   29    0   26    0
May 26 18:50:18 ubuntu dstat.sh[65061]: 26-05 18:50:18| 83  11   6   0   0|1758M  436M  172M 5368M|  37k   33k|   0   559k|   0  9.98 |6335  8975 |1.90 1.15 0.60|3.0   0 1.0|   0     0 |           | 11   33    0   27    0
May 26 18:50:19 ubuntu dstat.sh[65061]: 26-05 18:50:19| 67  14  18   0   0|1576M  617M  172M 5368M|  32k   28k|   0   456k|   0  38.0 |9422    15k|1.90 1.15 0.60|2.0   0 268|   0     0 |           | 11   28    0   31    0
May 26 18:50:20 ubuntu dstat.sh[65061]: 26-05 18:50:20| 40   7  53   0   0|1547M  646M  172M 5368M|7010B 3977B|   0   184k|   0  10.0 |2822  1718 |1.90 1.15 0.60|3.0   0  30|   0     0 |           | 11   29    0   31    0
May 26 18:50:21 ubuntu dstat.sh[65061]: 26-05 18:50:21| 34   7  58   0   0|1497M  696M  172M 5368M|  18k   15k|   0  2473k|   0   100 |5529  6675 |1.90 1.15 0.60|6.0   0 124|   0     0 |           | 11   29    0   32    0
May 26 18:50:22 ubuntu dstat.sh[65061]: 26-05 18:50:22| 65  17  17   0   0|1513M  680M  172M 5368M|7798B 4322B|   0   304k|   0  14.0 |4833  3492 |1.90 1.15 0.60|3.0   0 254|   0     0 |           | 11   28    0   33    0
May 26 18:50:23 ubuntu dstat.sh[65061]: 26-05 18:50:23| 47   5  48   0   0|1543M  650M  172M 5368M|  28k   24k|   0   208k|   0  6.00 |6201  7581 |1.99 1.18 0.62|3.0   0   0|   0     0 |           | 11   31    0   33    0
May 26 18:50:24 ubuntu dstat.sh[65061]: 26-05 18:50:24| 70  18  11   0   0|1496M  697M  172M 5368M|  10k 6569B|   0   416k|   0  46.0 |6672  6356 |1.99 1.18 0.62|5.0   0 258|   0     0 |           | 11   28    0   34    0
May 26 18:50:25 ubuntu dstat.sh[65061]: 26-05 18:50:25| 72   7  20   0   0|1609M  584M  172M 5368M|  21k   18k|   0   184k|   0  8.00 |5017  3438 |1.99 1.18 0.62|3.0   0   0|   0     0 |           | 11   32    0   33    0
May 26 18:50:26 ubuntu dstat.sh[65061]: 26-05 18:50:26| 58  16  25   0   0|1547M  646M  172M 5368M|  29k   25k|   0  2356k|   0   192 |  11k   15k|1.99 1.18 0.62|3.0   0 324|   0     0 |           | 11   28    0   36    0
May 26 18:50:27 ubuntu dstat.sh[65061]: 26-05 18:50:27| 60   8  31   0   0|1580M  612M  172M 5368M|9515B 7335B|   0   211k|   0  8.97 |3577  1570 |1.99 1.18 0.62|  0   0   0|   0     0 |           | 11   31    0   36    0
May 26 18:50:28 ubuntu dstat.sh[65061]: 26-05 18:50:28| 48   7  45   0   0|1552M  640M  172M 5368M|  28k   23k|   0   574k|   0  34.1 |8327    11k|1.91 1.17 0.62|3.0   0  38|   0     0 |           | 11   29    0   37    0
May 26 18:50:29 ubuntu dstat.sh[65061]: 26-05 18:50:29| 65  15  18   0   0|1519M  673M  172M 5369M|6126B 2802B|   0   264k|   0  15.0 |4725  3264 |1.91 1.17 0.62|3.0   0 262|   0     0 |           | 11   28    0   34    0
May 26 18:50:30 ubuntu dstat.sh[65061]: 26-05 18:50:30| 47   6  46   0   0|1566M  626M  172M 5369M|  23k   20k|   0   184k|   0  10.0 |5984  6490 |1.91 1.17 0.62|2.0   0   0|   0     0 |           | 11   31    0   34    0
May 26 18:50:31 ubuntu dstat.sh[65061]: 26-05 18:50:31| 61  17  22   0   0|1472M  720M  172M 5369M|  13k   10k|   0   935k|   0  62.9 |6594  7137 |1.91 1.17 0.62|3.0   0 287|   0     0 |           | 11   28    0   37    0
May 26 18:50:32 ubuntu dstat.sh[65061]: 26-05 18:50:32| 55   6  37   0   0|1530M  662M  172M 5369M|  16k   14k|   0     0 |   0     0 |4164  2789 |1.91 1.17 0.62|1.0   0   0|   0     0 |           | 11   31    0   37    0
May 26 18:50:33 ubuntu dstat.sh[65061]: 26-05 18:50:33| 53  12  35   0   0|1454M  738M  172M 5369M|  19k   14k|   0   555k|   0  36.9 |8020  9748 |1.92 1.19 0.63|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 26 18:50:34 ubuntu dstat.sh[65061]: 26-05 18:50:34| 57   7  37   0   0|1591M  601M  172M 5369M|  15k   12k|   0   192k|   0  11.0 |4197  2753 |1.92 1.19 0.63|3.0   0   0|   0     0 |           | 11   31    0   36    0
May 26 18:50:35 ubuntu dstat.sh[65061]: 26-05 18:50:35| 55  13  31   0   0|1513M  678M  172M 5369M|  20k   17k|   0   392k|   0  42.0 |8055    10k|1.92 1.19 0.63|7.0   0 286|   0     0 |           | 11   28    0   38    0
May 26 18:50:36 ubuntu dstat.sh[65061]: 26-05 18:50:36| 76  24   0   0   0|1598M  593M  172M 5369M|4942B 1619B|   0  2762k|   0   165 |5813  5367 |1.92 1.19 0.63|9.0   0 463|   0     0 |           | 11   28    0   38    0
May 26 18:50:37 ubuntu dstat.sh[65061]: 26-05 18:50:37| 80  18   2   0   0|1736M  455M  172M 5369M|  21k   17k|   0    88k|   0  4.00 |6069  5537 |1.92 1.19 0.63|9.0   0 456|   0     0 |           | 11   32    0   38    0
May 26 18:50:38 ubuntu dstat.sh[65061]: 26-05 18:50:38| 77  18   5   0   0|1740M  451M  172M 5370M|  41k   36k|   0   716k|   0  39.0 |8560    12k|2.57 1.34 0.68|7.0   0 405|   0     0 |           | 11   30    0   39    0
May 26 18:50:39 ubuntu dstat.sh[65061]: 26-05 18:50:39| 82  17   0   0   0|1609M  582M  172M 5370M|  17k   13k|   0   376k|   0  34.0 |6249  5466 |2.57 1.34 0.68|5.0   0 245|   0     0 |           | 11   28    0   39    0
May 26 18:50:40 ubuntu dstat.sh[65061]: 26-05 18:50:40| 77  10  13   0   0|1688M  503M  172M 5370M|  25k   22k|   0   156k|   0  9.01 |6058  5218 |2.57 1.34 0.68|3.0   0   0|   0     0 |           | 11   33    0   39    0
May 26 18:50:41 ubuntu dstat.sh[65061]: 26-05 18:50:41| 67  14  17   0   0|1584M  607M  172M 5370M|  42k   36k|   0  2666k|   0   114 |  11k   17k|2.57 1.34 0.68|3.0   0 296|   0     0 |           | 11   28    0   42    0
May 26 18:50:42 ubuntu dstat.sh[65061]: 26-05 18:50:42| 16  26  57   0   0|1467M  724M  172M 5370M|5242B 1664B|   0    32k|   0  8.01 |6463  5382 |2.57 1.34 0.68|5.0   0 698|   0     0 |           | 11   28    0   42    0
May 26 18:50:43 ubuntu dstat.sh[65061]: 26-05 18:50:43| 69  26   4   0   0|1561M  629M  172M 5370M|6109B 3212B|   0   124k|   0  10.0 |5571  4439 |2.92 1.43 0.71|5.0   0 608|   0     0 |           | 11   29    0   42    0
May 26 18:50:44 ubuntu dstat.sh[65061]: 26-05 18:50:44| 64   7  28   0   0|1631M  559M  172M 5370M|  27k   24k|   0   116k|   0  13.0 |6298  7917 |2.92 1.43 0.71|4.0   0 1.0|   0     0 |           | 11   31    0   43    0
May 26 18:50:45 ubuntu dstat.sh[65061]: 26-05 18:50:45| 68  18  14   0   0|1509M  682M  172M 5370M|  13k 9551B|   0  1576k|   0  48.1 |6776  7423 |2.92 1.43 0.71|4.0   0 269|   0     0 |           | 11   28    0   46    0
May 26 18:50:46 ubuntu dstat.sh[65061]: 26-05 18:50:46| 73  10  16   0   0|1613M  578M  172M 5370M|  19k   16k|   0   163k|   0  11.0 |5352  3919 |2.92 1.43 0.71|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 26 18:50:47 ubuntu dstat.sh[65061]: 26-05 18:50:47| 54   6  39   0   0|1612M  578M  172M 5371M|  38k   34k|   0   148k|   0  7.02 |  10k   16k|2.92 1.43 0.71|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 26 18:50:48 ubuntu dstat.sh[65061]: 26-05 18:50:48| 62  10  27   0   0|1496M  694M  172M 5371M|  32k   27k|   0  1033k|   0  85.1 |  11k   16k|3.01 1.47 0.73|5.0 1.0  91|   0     0 |           | 11   29    0   46    0
May 26 18:50:49 ubuntu dstat.sh[65061]: 26-05 18:50:49| 82  12   7   0   0|1582M  608M  172M 5371M|  10k 8313B|   0   172k|   0  14.0 |4868  2337 |3.01 1.47 0.73|3.0   0  30|   0     0 |           | 11   31    0   46    0
May 26 18:50:50 ubuntu dstat.sh[65061]: 26-05 18:50:50| 61   8  30   0   0|1601M  589M  172M 5371M|  35k   31k|   0   140k|   0  8.00 |8949    13k|3.01 1.47 0.73|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 26 18:50:51 ubuntu dstat.sh[65061]: 26-05 18:50:51| 56   6  36   0   0|1571M  619M  172M 5371M|  43k   36k|   0   108k|   0  8.00 |  13k   21k|3.01 1.47 0.73|5.0   0  62|   0     0 |           | 11   29    0   49    0
May 26 18:50:52 ubuntu dstat.sh[65061]: 26-05 18:50:52| 80  17   3   0   0|1518M  672M  172M 5371M|6906B 3377B|   0   124k|   0  9.00 |5578  3676 |3.01 1.47 0.73|4.0   0 198|   0     0 |           | 11   28    0   50    0
May 26 18:50:53 ubuntu dstat.sh[65061]: 26-05 18:50:53| 64   6  28   0   0|1592M  597M  172M 5371M|  29k   26k|   0   128k|   0  8.99 |6671  8067 |3.01 1.50 0.74|3.0   0   0|   0     0 |           | 11   32    0   50    0
May 26 18:50:54 ubuntu dstat.sh[65061]: 26-05 18:50:54| 68  11  20   0   0|1590M  599M  172M 5372M|  33k   27k|   0   268k|   0  21.0 |9850    15k|3.01 1.50 0.74|4.0   0  68|   0     0 |           | 11   29    0   52    0
May 26 18:50:55 ubuntu dstat.sh[65061]: 26-05 18:50:55| 76  12  11   0   0|1576M  613M  172M 5372M|  13k   10k|   0   304k|   0  29.0 |4983  3648 |3.01 1.50 0.74|3.0   0  60|   0     0 |           | 11   30    0   52    0
May 26 18:50:56 ubuntu dstat.sh[65061]: 26-05 18:50:56| 69  12  19   0   0|1569M  620M  172M 5372M|  21k   18k|   0   359k|   0  34.9 |6260  7629 |3.01 1.50 0.74|3.0   0 120|   0     0 |           | 11   30    0   54    0
May 26 18:50:57 ubuntu dstat.sh[65061]: 26-05 18:50:57| 66   7  27   0   0|1604M  585M  172M 5372M|  36k   32k|   0  2997k|   0   126 |8594    13k|3.01 1.50 0.74|2.0   0   0|   0     0 |           | 11   31    0   55    0
May 26 18:50:58 ubuntu dstat.sh[65061]: 26-05 18:50:58| 72  13  14   0   0|1519M  669M  172M 5372M|  22k   16k|   0   236k|   0  14.0 |6792  9197 |2.93 1.51 0.75|4.0   0 185|   0     0 |           | 11   28    0   55    0
May 26 18:50:59 ubuntu dstat.sh[65061]: 26-05 18:50:59| 77  11  12   0   0|1593M  595M  172M 5372M|  16k   13k|   0   256k|   0  20.0 |4735  3464 |2.93 1.51 0.75|2.0   0  44|   0     0 |           | 11   33    0   55    0
May 26 18:51:00 ubuntu dstat.sh[65061]: 26-05 18:51:00| 68   9  22   0   0|1605M  583M  172M 5372M|  28k   23k|   0   152k|   0  14.0 |8039    10k|2.93 1.51 0.75|3.0   0  69|   0     0 |           | 11   34    0   57    0
May 26 18:51:01 ubuntu dstat.sh[65061]: 26-05 18:51:01| 64  12  24   0   0|1572M  616M  172M 5372M|  16k   13k|   0   404k|   0  40.0 |5474  5393 |2.93 1.51 0.75|2.0   0 138|   0     0 |           | 11   34    0   59    0
May 26 18:51:02 ubuntu dstat.sh[65061]: 26-05 18:51:02| 51  11  37   0   0|1547M  641M  172M 5372M|  15k   10k|   0  2165k|   0   166 |4965  4441 |2.93 1.51 0.75|2.0   0 124|   0     0 |           | 11   33    0   59    0
May 26 18:51:03 ubuntu dstat.sh[65061]: 26-05 18:51:03| 54  10  35   0   0|1565M  623M  172M 5372M|  17k   14k|   0   248k|   0  22.0 |5106  4977 |2.93 1.53 0.76|3.0   0  96|   0     0 |           | 11   34    0   60    0
May 26 18:51:04 ubuntu dstat.sh[65061]: 26-05 18:51:04| 55   8  37   0   0|1611M  577M  172M 5373M|  26k   19k|   0   200k|   0  11.0 |5475  7307 |2.93 1.53 0.76|3.0   0  49|   0     0 |           | 11   33    0   62    0
May 26 18:51:05 ubuntu dstat.sh[65061]: 26-05 18:51:05| 59  12  30   0   0|1561M  626M  172M 5373M|9909B 6439B|   0    88k|   0  8.00 |5115  5220 |2.93 1.53 0.76|1.0   0 129|   0     0 |           | 11   33    0   63    0
May 26 18:51:06 ubuntu dstat.sh[65061]: 26-05 18:51:06| 30   3  65   0   0|1564M  623M  172M 5373M|  24k   20k|   0   204k|   0  8.99 |5394  6819 |2.93 1.53 0.76|1.0   0   0|   0     0 |           | 11   34    0   62    0
May 26 18:51:07 ubuntu dstat.sh[65061]: 26-05 18:51:07| 36  10  52   0   0|1482M  705M  172M 5373M|9435B 5354B|   0   360k|   0  35.0 |5080  4916 |2.93 1.53 0.76|2.0   0 135|   0     0 |           | 11   32    0   64    0
May 26 18:51:08 ubuntu dstat.sh[65061]: 26-05 18:51:08| 38   5  57   0   0|1534M  653M  172M 5373M|  15k   12k|   0   160k|   0  8.99 |3231  2391 |2.86 1.54 0.77|3.0   0 1.0|   0     0 |           | 11   34    0   64    0
May 26 18:51:09 ubuntu dstat.sh[65061]: 26-05 18:51:09| 40  11  48   0   0|1430M  757M  172M 5373M|  12k 8901B|   0   978k|   0  54.1 |6236    12k|2.86 1.54 0.77|2.0   0 174|   0     0 |           | 11   32    0   67    0
May 26 18:51:10 ubuntu dstat.sh[65061]: 26-05 18:51:10| 39   6  54   0   0|1481M  706M  172M 5373M|9942B 6974B|   0  4087B|   0  1.00 |2825  1717 |2.86 1.54 0.77|2.0   0   0|   0     0 |           | 11   34    0   59    0
May 26 18:51:11 ubuntu dstat.sh[65061]: 26-05 18:51:11| 33   6  60   0   0|1482M  705M  172M 5373M|  17k   12k|   0   317k|   0  29.1 |4591  5664 |2.86 1.54 0.77|3.0   0  60|   0     0 |           | 11   33    0   60    0
May 26 18:51:12 ubuntu dstat.sh[65061]: 26-05 18:51:12| 39   6  54   0   0|1551M  637M  172M 5373M|  12k 7233B|   0   268k|   0  23.0 |3153  2256 |2.86 1.54 0.77|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 26 18:51:13 ubuntu dstat.sh[65061]: 26-05 18:51:13| 36   4  59   0   0|1561M  626M  172M 5373M|  18k   15k|   0   112k|   0  8.01 |4961  5565 |2.63 1.51 0.77|2.0   0   0|   0     0 |           | 11   33    0   62    0
May 26 18:51:14 ubuntu dstat.sh[65061]: 26-05 18:51:14| 38   7  53   0   0|1506M  681M  172M 5373M|8515B 5463B|   0   352k|   0  24.0 |4026  3919 |2.63 1.51 0.77|3.0   0  48|   0     0 |           | 11   32    0   62    0
May 26 18:51:15 ubuntu dstat.sh[65061]: 26-05 18:51:15| 35   5  60   0   0|1537M  650M  172M 5373M|  18k   15k|   0   148k|   0  10.0 |3806  4092 |2.63 1.51 0.77|1.0   0   0|   0     0 |           | 11   34    0   62    0
May 26 18:51:16 ubuntu dstat.sh[65061]: 26-05 18:51:16| 30  13  56   0   0|1364M  823M  172M 5373M|  14k 9913B|   0  1705k|   0  39.0 |6700  7370 |2.63 1.51 0.77|1.0   0 280|   0     0 |           | 11   32    0   64    0
May 26 18:51:17 ubuntu dstat.sh[65061]: 26-05 18:51:17| 21   4  73   0   0|1420M  767M  172M 5373M|5193B 1457B|   0  2555k|   0   172 |1921  1322 |2.63 1.51 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   64    0
May 26 18:51:18 ubuntu dstat.sh[65061]: 26-05 18:51:18| 16   2  81   0   0|1417M  770M  172M 5373M|  14k   11k|   0   144k|   0  7.98 |3023  3564 |2.50 1.50 0.77|  0   0 1.0|   0     0 |           | 11   33    0   63    0
