May 27 16:59:25 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 16:59:25 ubuntu dstat.sh[65283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 16:59:25 ubuntu dstat.sh[65283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 16:59:57 ubuntu dstat.sh[65283]: 27-05 16:59:57| 37   6  57   0   0|1447M  763M  170M 5355M|  20k   15k|   0   800k|   0  19.0 |6204  8097 |1.16 0.92 0.54|2.0   0   0|   0     0 |           | 11   28    0   16    0
May 27 16:59:58 ubuntu dstat.sh[65283]: 27-05 16:59:58| 57  29  14   0   0|1508M  701M  170M 5355M|4441B 1418B|   0   208k|   0  20.0 |5756  4795 |1.16 0.92 0.54|6.0   0 579|   0     0 |           | 11   28    0   16    0
May 27 16:59:59 ubuntu dstat.sh[65283]: 27-05 16:59:59| 85  15   0   0   0|1702M  507M  170M 5355M|  13k   10k|   0   152k|   0  8.00 |5231  3103 |1.16 0.92 0.54|5.0   0   0|   0     0 |           | 11   31    1   16    0
May 27 17:00:00 ubuntu dstat.sh[65283]: 27-05 17:00:00| 80  11   8   0   0|1748M  462M  170M 5355M|  36k   33k|   0   248k|   0  23.0 |7872    12k|1.55 1.00 0.57|3.0   0  51|   0     0 |           | 11   31    0   19    0
May 27 17:00:01 ubuntu dstat.sh[65283]: 27-05 17:00:01| 40  14  46   0   0|1461M  748M  170M 5355M|  12k 7002B|   0  3346k|   0   102 |5578  6532 |1.55 1.00 0.57|2.0   0 259|   0     0 |           | 11   28    0   22    0
May 27 17:00:02 ubuntu dstat.sh[65283]: 27-05 17:00:02| 19   3  77   0   0|1450M  759M  170M 5355M|6708B 3585B|   0   184k|   0  10.0 |1693  1265 |1.55 1.00 0.57|  0   0   0|   0     0 |           | 11   29    0   22    0
May 27 17:00:03 ubuntu dstat.sh[65283]: 27-05 17:00:03| 19   2  77   0   0|1432M  777M  170M 5355M|  10k 6428B|   0   640k|   0  48.0 |3023  3417 |1.55 1.00 0.57|1.0   0   0|   0     0 |           | 11   28    0   23    0
May 27 17:00:04 ubuntu dstat.sh[65283]: 27-05 17:00:04| 19   9  71   0   0|1411M  798M  170M 5355M|5642B 1663B|   0   128k|   0  8.00 |2825  2062 |1.55 1.00 0.57|1.0   0  70|   0     0 |           | 11   28    0   23    0
May 27 17:00:05 ubuntu dstat.sh[65283]: 27-05 17:00:05| 17   2  80   0   0|1419M  790M  170M 5355M|  10k 7241B|   0   116k|   0  6.00 |2233  2211 |1.50 1.00 0.57|  0   0   0|   0     0 |           | 11   29    0   23    0
May 27 17:00:06 ubuntu dstat.sh[65283]: 27-05 17:00:06| 13  16  68   0   0|1387M  822M  170M 5355M|6693B 2875B|   0    85M|   0   559 |5657  5038 |1.50 1.00 0.57|1.0   0 192|   0     0 |           | 11   28    0   24    0
May 27 17:00:07 ubuntu dstat.sh[65283]: 27-05 17:00:07|  6  24  67   0   0|1367M  842M  170M 5355M|4586B 1458B|   0   196k|   0  10.0 |5345  3445 |1.50 1.00 0.57|2.0   0 350|   0     0 |           | 11   28    0   24    0
May 27 17:00:08 ubuntu dstat.sh[65283]: 27-05 17:00:08| 58  30  12   0   0|1502M  707M  170M 5355M|4401B 1459B|   0   693k|   0  50.0 |5784  4587 |1.50 1.00 0.57|5.0   0 496|   0     0 |           | 11   28    0   24    0
May 27 17:00:09 ubuntu dstat.sh[65283]: 27-05 17:00:09| 79  11  10   0   0|1663M  546M  170M 5355M|  21k   19k|   0   300k|   0  42.9 |5504  4015 |1.50 1.00 0.57|3.0   0   0|   0     0 |           | 11   33    0   24    0
May 27 17:00:10 ubuntu dstat.sh[65283]: 27-05 17:00:10| 74  10  15   0   0|1629M  580M  170M 5356M|  38k   32k|   0   757k|   0  78.1 |  10k   16k|1.62 1.04 0.58|5.0   0  61|   0     0 |           | 11   28    0   25    0
May 27 17:00:11 ubuntu dstat.sh[65283]: 27-05 17:00:11| 80  20   0   0   0|1580M  629M  170M 5356M|5522B 1454B|   0  1655k|   0  16.0 |5358  3697 |1.62 1.04 0.58|6.0   0 249|   0     0 |           | 11   28    0   25    0
May 27 17:00:12 ubuntu dstat.sh[65283]: 27-05 17:00:12| 87  13   1   0   0|1725M  484M  170M 5356M|  21k   17k|   0   177k|   0  10.0 |6068  4787 |1.62 1.04 0.58|7.0   0   0|   0     0 |           | 11   32    0   25    0
May 27 17:00:13 ubuntu dstat.sh[65283]: 27-05 17:00:13| 75  10  13   0   0|1742M  466M  170M 5356M|  45k   40k|   0   164k|   0  13.0 |9288    14k|1.62 1.04 0.58|5.0   0  50|   0     0 |           | 11   31    0   28    0
May 27 17:00:14 ubuntu dstat.sh[65283]: 27-05 17:00:14| 49  16  34   0   0|1523M  685M  170M 5356M|  13k 9775B|   0   835k|   0  39.9 |6060  7446 |1.62 1.04 0.58|4.0   0 248|   0     0 |           | 11   28    0   30    0
May 27 17:00:15 ubuntu dstat.sh[65283]: 27-05 17:00:15| 37   5  58   0   0|1524M  683M  170M 5356M|  11k 7861B|   0  1061k|   0  12.0 |2772  1869 |1.65 1.05 0.59|3.0   0   0|   0     0 |           | 11   30    0   30    0
May 27 17:00:16 ubuntu dstat.sh[65283]: 27-05 17:00:16| 36  16  47   0   0|1493M  715M  170M 5356M|  18k   13k|   0  5462k|   0   374 |6366  7717 |1.65 1.05 0.59|6.0   0 282|   0     0 |           | 11   28    0   32    0
May 27 17:00:17 ubuntu dstat.sh[65283]: 27-05 17:00:17| 65  14  20   0   0|1512M  696M  170M 5356M|6522B 3582B|   0  2130k|   0   114 |4185  2234 |1.65 1.05 0.59|3.0   0  96|   0     0 |           | 11   29    0   28    0
May 27 17:00:18 ubuntu dstat.sh[65283]: 27-05 17:00:18| 48   6  45   0   0|1538M  669M  170M 5356M|  30k   27k|   0  3288k|   0   190 |7541    11k|1.65 1.05 0.59|3.0   0   0|   0     0 |           | 11   29    0   29    0
May 27 17:00:19 ubuntu dstat.sh[65283]: 27-05 17:00:19| 69  22   8   0   0|1471M  736M  170M 5356M|5845B 2106B|   0   347k|   0  29.0 |5447  3932 |1.65 1.05 0.59|4.0   0 258|   0     0 |           | 11   28    0   29    0
May 27 17:00:20 ubuntu dstat.sh[65283]: 27-05 17:00:20| 70   9  21   0   0|1585M  622M  170M 5357M|  22k   19k|   0   256k|   0  18.0 |5596  4789 |1.84 1.10 0.61|4.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 27 17:00:21 ubuntu dstat.sh[65283]: 27-05 17:00:21| 59  16  24   0   0|1508M  700M  170M 5357M|  28k   23k|   0   663k|   0  47.0 |8861    13k|1.84 1.10 0.61|3.0   0 324|   0     0 |           | 11   28    0   30    0
May 27 17:00:22 ubuntu dstat.sh[65283]: 27-05 17:00:22| 62   9  28   0   0|1560M  647M  170M 5357M|8290B 7078B|   0   220k|   0  8.00 |3778  1612 |1.84 1.10 0.61|1.0   0 1.0|   0     0 |           | 11   31    0   30    0
May 27 17:00:23 ubuntu dstat.sh[65283]: 27-05 17:00:23| 47   5  46   0   0|1562M  645M  170M 5357M|  28k   23k|   0   360k|   0  32.0 |7646    10k|1.84 1.10 0.61|3.0   0   0|   0     0 |           | 11   29    1   31    0
May 27 17:00:24 ubuntu dstat.sh[65283]: 27-05 17:00:24| 62  19  20   0   0|1508M  699M  170M 5357M|5666B 2824B|   0   249k|   0  14.0 |4733  3445 |1.84 1.10 0.61|4.0   0 300|   0     0 |           | 11   28    0   32    0
May 27 17:00:25 ubuntu dstat.sh[65283]: 27-05 17:00:25| 51   5  43   0   0|1574M  633M  170M 5357M|  20k   17k|   0  4097B|   0  1.00 |4860  4604 |1.93 1.13 0.62|2.0   0   0|   0     0 |           | 11   31    0   30    0
May 27 17:00:26 ubuntu dstat.sh[65283]: 27-05 17:00:26| 51  18  30   0   0|1407M  799M  170M 5357M|  17k   13k|   0  1535k|   0  88.2 |7036  8368 |1.93 1.13 0.62|4.0   0 285|   0     0 |           | 11   28    0   33    0
May 27 17:00:27 ubuntu dstat.sh[65283]: 27-05 17:00:27| 54   7  38   0   0|1510M  697M  170M 5357M|  12k   10k|   0   145k|   0  10.1 |3688  2135 |1.93 1.13 0.62|2.0   0   0|   0     0 |           | 11   31    0   33    0
May 27 17:00:28 ubuntu dstat.sh[65283]: 27-05 17:00:28| 56   7  37   0   0|1476M  731M  170M 5357M|  23k   18k|   0   200k|   0  24.0 |7549  9135 |1.93 1.13 0.62|5.0   0  48|   0     0 |           | 11   28    0   35    0
May 27 17:00:29 ubuntu dstat.sh[65283]: 27-05 17:00:29| 63  14  23   0   0|1529M  677M  170M 5358M|4526B 1510B|   0   156k|   0  7.99 |3801  1783 |1.93 1.13 0.62|4.0   0  64|   0     0 |           | 11   28    0   35    0
May 27 17:00:30 ubuntu dstat.sh[65283]: 27-05 17:00:30| 43   5  49   0   0|1553M  654M  170M 5358M|  28k   24k|   0   251k|   0  22.9 |6771  8237 |1.78 1.12 0.62|5.0   0 1.0|   0     0 |           | 11   31    0   35    0
May 27 17:00:31 ubuntu dstat.sh[65283]: 27-05 17:00:31| 59  27  14   0   0|1514M  692M  170M 5358M|6756B 3683B|   0   390k|   0  39.2 |6133  5481 |1.78 1.12 0.62|6.0   0 484|   0     0 |           | 11   28    0   37    0
May 27 17:00:32 ubuntu dstat.sh[65283]: 27-05 17:00:32| 81  20   0   0   0|1637M  569M  170M 5358M|6109B 3586B|   0   204k|   0  12.0 |6142    11k|1.78 1.12 0.62|7.0   0 380|   0     0 |           | 11   29    0   38    0
May 27 17:00:33 ubuntu dstat.sh[65283]: 27-05 17:00:33| 80  18   2   0   0|1730M  476M  170M 5358M|  28k   25k|   0  2877k|   0   131 |7857  8422 |1.78 1.12 0.62|8.0   0 380|   0     0 |           | 11   32    0   35    0
May 27 17:00:34 ubuntu dstat.sh[65283]: 27-05 17:00:34| 72  21   5   0   0|1633M  573M  170M 5358M|  39k   35k|   0   493k|   0  40.0 |8266    10k|1.78 1.12 0.62|7.0   0 557|   0     0 |           | 11   30    0   36    0
May 27 17:00:35 ubuntu dstat.sh[65283]: 27-05 17:00:35| 85  15   1   0   0|1620M  586M  170M 5358M|9141B 5145B|   0   336k|   0  29.0 |5561  3852 |2.04 1.18 0.64|4.0   0  92|   0     0 |           | 11   28    0   36    0
May 27 17:00:36 ubuntu dstat.sh[65283]: 27-05 17:00:36| 79   9  11   0   0|1684M  521M  170M 5358M|  31k   28k|   0   124k|   0  8.01 |6840  7738 |2.04 1.18 0.64|4.0   0 6.0|   0     0 |           | 11   33    0   36    0
May 27 17:00:37 ubuntu dstat.sh[65283]: 27-05 17:00:37| 68  17  14   0   0|1466M  740M  170M 5358M|  35k   30k|   0   160k|   0  14.0 |8668    14k|2.04 1.18 0.64|3.0   0 439|   0     0 |           | 11   28    0   41    0
May 27 17:00:38 ubuntu dstat.sh[65283]: 27-05 17:00:38| 24  32  41   0   0|1445M  761M  170M 5358M|4524B 1509B|   0  2068k|   0   133 |6887  6395 |2.04 1.18 0.64|5.0   0 904|   0     0 |           | 11   28    0   41    0
May 27 17:00:39 ubuntu dstat.sh[65283]: 27-05 17:00:39| 76  17   7   0   0|1569M  636M  170M 5358M|  10k 7503B|   0  4093B|   0  1.00 |5051  3342 |2.04 1.18 0.64|3.0   0 257|   0     0 |           | 11   30    0   41    0
May 27 17:00:40 ubuntu dstat.sh[65283]: 27-05 17:00:40| 63  10  27   0   0|1582M  624M  170M 5359M|  27k   24k|   0   288k|   0  29.0 |7372  9326 |2.11 1.21 0.66|2.0   0  55|   0     0 |           | 11   30    0   43    0
May 27 17:00:41 ubuntu dstat.sh[65283]: 27-05 17:00:41| 75  19   7   0   0|1525M  680M  170M 5359M|  10k 5739B|   0   549k|   0  49.1 |6008  5420 |2.11 1.21 0.66|5.0   0 214|   0     0 |           | 11   28    0   45    0
May 27 17:00:42 ubuntu dstat.sh[65283]: 27-05 17:00:42| 68   9  22   0   0|1589M  616M  170M 5359M|  23k   21k|   0   212k|   0  8.00 |5068  5325 |2.11 1.21 0.66|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 27 17:00:43 ubuntu dstat.sh[65283]: 27-05 17:00:43| 53   6  40   0   0|1590M  615M  170M 5359M|  36k   32k|   0   183k|   0  11.0 |  11k   17k|2.11 1.21 0.66|4.0   0   0|   0     0 |           | 11   32    0   45    0
May 27 17:00:44 ubuntu dstat.sh[65283]: 27-05 17:00:44| 66  11  21   0   0|1554M  650M  170M 5359M|  28k   23k|   0   589k|   0  62.1 |9895    14k|2.11 1.21 0.66|4.0   0  90|   0     0 |           | 11   28    0   45    0
May 27 17:00:45 ubuntu dstat.sh[65283]: 27-05 17:00:45| 79  13   8   0   0|1573M  631M  170M 5359M|  11k 7819B|   0  2076k|   0   141 |4913  2518 |2.27 1.26 0.68|2.0   0  32|   0     0 |           | 11   30    1   45    0
May 27 17:00:46 ubuntu dstat.sh[65283]: 27-05 17:00:46| 58   7  33   0   0|1586M  619M  170M 5359M|  38k   33k|   0  1264k|   0  12.0 |8732    13k|2.27 1.26 0.68|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 27 17:00:47 ubuntu dstat.sh[65283]: 27-05 17:00:47| 56  10  33   0   0|1582M  622M  170M 5360M|  41k   36k|   0   632k|   0  43.0 |  12k   19k|2.27 1.26 0.68|3.0   0  71|   0     0 |           | 11   29    0   48    0
May 27 17:00:48 ubuntu dstat.sh[65283]: 27-05 17:00:48| 78  18   4   0   0|1530M  674M  170M 5360M|8101B 5343B|   0   196k|   0  13.0 |5122  3227 |2.27 1.26 0.68|3.0   0 191|   0     0 |           | 11   29    0   49    0
May 27 17:00:49 ubuntu dstat.sh[65283]: 27-05 17:00:49| 67   8  25   0   0|1588M  616M  170M 5360M|  28k   24k|   0   116k|   0  7.00 |5683  7338 |2.27 1.26 0.68|3.0   0   0|   0     0 |           | 11   32    0   49    0
May 27 17:00:50 ubuntu dstat.sh[65283]: 27-05 17:00:50| 61  10  26   0   0|1550M  654M  170M 5360M|  31k   26k|   0   236k|   0  22.0 |9754    14k|2.24 1.27 0.68|4.0   0  69|   0     0 |           | 11   29    0   51    0
May 27 17:00:51 ubuntu dstat.sh[65283]: 27-05 17:00:51| 78  12  10   0   0|1536M  668M  170M 5360M|  12k 9843B|   0   244k|   0  24.0 |5189  3945 |2.24 1.27 0.68|3.0   0  60|   0     0 |           | 11   30    0   51    0
May 27 17:00:52 ubuntu dstat.sh[65283]: 27-05 17:00:52| 68  13  18   0   0|1565M  639M  170M 5360M|  22k   18k|   0   464k|   0  50.0 |6510  7336 |2.24 1.27 0.68|4.0   0 121|   0     0 |           | 11   32    0   53    0
May 27 17:00:53 ubuntu dstat.sh[65283]: 27-05 17:00:53| 69   9  21   0   0|1636M  567M  170M 5360M|  28k   24k|   0   224k|   0  17.0 |6994  9995 |2.24 1.27 0.68|1.0   0 1.0|   0     0 |           | 11   36    0   53    0
May 27 17:00:54 ubuntu dstat.sh[65283]: 27-05 17:00:54| 64  13  22   0   0|1615M  588M  170M 5360M|  30k   24k|   0   156k|   0  10.0 |7890    11k|2.24 1.27 0.68|5.0   0 141|   0     0 |           | 11   33    0   52    1
May 27 17:00:55 ubuntu dstat.sh[65283]: 27-05 17:00:55| 78  14   7   0   0|1562M  641M  170M 5360M|  12k 8626B|   0  4096B|   0  1.00 |5019  3416 |2.39 1.31 0.70|3.0   0  86|   0     0 |           | 11   34    0   54    0
May 27 17:00:56 ubuntu dstat.sh[65283]: 27-05 17:00:56| 70   9  21   0   0|1570M  633M  170M 5361M|  25k   21k|   0     0 |   0     0 |5809  6459 |2.39 1.31 0.70|6.0   0  34|   0     0 |           | 11   34    0   56    0
May 27 17:00:57 ubuntu dstat.sh[65283]: 27-05 17:00:57| 69  13  18   0   0|1523M  680M  170M 5361M|  20k   17k|   0   297k|   0  33.1 |6835  8559 |2.39 1.31 0.70|4.0   0 126|   0     0 |           | 11   33    0   58    0
May 27 17:00:58 ubuntu dstat.sh[65283]: 27-05 17:00:58| 55  11  33   0   0|1539M  664M  170M 5361M|  14k   11k|   0   304k|   0  24.0 |5024  4124 |2.39 1.31 0.70|3.0   0 106|   0     0 |           | 11   33    0   57    0
May 27 17:00:59 ubuntu dstat.sh[65283]: 27-05 17:00:59| 54  12  33   0   0|1551M  652M  170M 5361M|  14k   10k|   0  3295k|   0   192 |5643  5564 |2.39 1.31 0.70|3.0   0  60|   0     0 |           | 11   33    0   58    0
May 27 17:01:00 ubuntu dstat.sh[65283]: 27-05 17:01:00| 54  11  35   0   0|1536M  666M  170M 5361M|  20k   18k|   0   192k|   0  11.0 |4859  5607 |2.35 1.33 0.71|3.0   0  97|   0     0 |           | 11   34    0   59    0
May 27 17:01:01 ubuntu dstat.sh[65283]: 27-05 17:01:01| 56  10  33   0   0|1534M  668M  170M 5361M|  18k   13k|   0   184k|   0  11.0 |6098  6304 |2.35 1.33 0.71|3.0   0  86|   0     0 |           | 11   33    0   61    0
May 27 17:01:02 ubuntu dstat.sh[65283]: 27-05 17:01:02| 56  10  34   0   0|1540M  662M  170M 5361M|  15k   12k|   0   261k|   0  18.0 |5421  5294 |2.35 1.33 0.71|2.0   0  73|   0     0 |           | 11   34    0   56    0
May 27 17:01:03 ubuntu dstat.sh[65283]: 27-05 17:01:03| 33   4  62   0   0|1534M  669M  170M 5361M|  21k   17k|   0   311k|   0  22.0 |5444  7298 |2.35 1.33 0.71|1.0   0  13|   0     0 |           | 11   33    0   57    0
May 27 17:01:04 ubuntu dstat.sh[65283]: 27-05 17:01:04| 38  13  48   0   0|1424M  779M  170M 5361M|6551B 2477B|   0   232k|   0  21.0 |4229  3225 |2.35 1.33 0.71|2.0   0 135|   0     0 |           | 11   32    0   58    0
May 27 17:01:05 ubuntu dstat.sh[65283]: 27-05 17:01:05| 36   5  58   0   0|1464M  739M  170M 5361M|  17k   13k|   0   152k|   0  10.0 |3359  2954 |2.33 1.34 0.72|3.0   0   0|   0     0 |           | 11   34    0   58    0
May 27 17:01:06 ubuntu dstat.sh[65283]: 27-05 17:01:06| 38   7  53   0   0|1414M  788M  170M 5361M|  11k 7649B|   0   216k|   0  16.0 |4991  5110 |2.33 1.34 0.72|2.0   0  52|   0     0 |           | 11   32    0   58    0
May 27 17:01:07 ubuntu dstat.sh[65283]: 27-05 17:01:07| 37  10  52   0   0|1432M  770M  170M 5362M|9463B 6101B|   0   247k|   0  20.9 |3498  2641 |2.33 1.34 0.72|4.0   0  86|   0     0 |           | 11   33    0   58    0
May 27 17:01:08 ubuntu dstat.sh[65283]: 27-05 17:01:08| 34   8  57   0   0|1414M  788M  170M 5362M|  12k 9687B|   0   229k|   0  23.1 |4208  4097 |2.33 1.34 0.72|3.0   0  60|   0     0 |           | 11   33    0   59    0
