Mar 09 12:16:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 12:16:11 ubuntu dstat.sh[59279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 12:16:11 ubuntu dstat.sh[59279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 12:16:24 ubuntu dstat.sh[59279]: 09-03 12:16:24| 39   7  52   1   0|1267M 1212M  164M 5104M|9924B 3729B|   0  5870k|   0   418 |3347  2783 |1.68 0.99 0.53|2.0   0  43|   0     0 |           | 11    5    0   19    0
Mar 09 12:16:25 ubuntu dstat.sh[59279]: 09-03 12:16:25| 43   7  49   0   0|1262M 1213M  165M 5108M|5201B 2284B|   0  1023k|   0  53.9 |3055  1706 |1.68 0.99 0.53|2.0   0  19|   0     0 |           | 11    5    0   19    0
Mar 09 12:16:26 ubuntu dstat.sh[59279]: 09-03 12:16:26| 34  14  50   1   0|1220M 1248M  165M 5113M|  11k 4021B|   0  2512k|   0   323 |  12k   18k|1.62 0.99 0.53|3.0   0 231|   0     0 |           | 11    4    0   19    0
Mar 09 12:16:27 ubuntu dstat.sh[59279]: 09-03 12:16:27| 30  26  41   0   0|1185M 1282M  165M 5113M|4257B 1619B|   0   164k|   0  12.0 |  14k   21k|1.62 0.99 0.53|3.0   0 426|   0     0 |           | 11    4    0   19    0
Mar 09 12:16:28 ubuntu dstat.sh[59279]: 09-03 12:16:28| 38  21  40   0   0|1136M 1343M  165M 5103M|4127B 1343B|   0  2117k|   0  43.8 |6352  7728 |1.62 0.99 0.53|5.0   0 253|   0     0 |           | 11    4    0   19    0
Mar 09 12:16:29 ubuntu dstat.sh[59279]: 09-03 12:16:29| 63  13  24   0   0|1221M 1258M  165M 5103M|3819B  801B|   0  4110B|   0  1.00 |3993  2253 |1.62 0.99 0.53|2.0   0 174|   0     0 |           | 11    5    0   19    0
Mar 09 12:16:30 ubuntu dstat.sh[59279]: 09-03 12:16:30| 44   7  49   0   0|1254M 1224M  165M 5103M|3432B  972B|   0  2308k|   0   240 |2794  1409 |1.62 0.99 0.53|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 09 12:16:31 ubuntu dstat.sh[59279]: 09-03 12:16:31| 36  11  52   0   0|1278M 1198M  165M 5106M|4516B 1457B|   0    17M|   0   248 |4759  4877 |1.65 1.00 0.54|  0   0 119|   0     0 |           | 11    4    0   20    0
Mar 09 12:16:32 ubuntu dstat.sh[59279]: 09-03 12:16:32|  3   3  94   0   0|1274M 1202M  165M 5106M|4927B 1622B|   0   136k|   0  5.01 |1064  1272 |1.65 1.00 0.54|1.0   0  22|   0     0 |           | 11    4    0   20    0
Mar 09 12:16:33 ubuntu dstat.sh[59279]: 09-03 12:16:33| 26   7  66   0   0|1343M 1133M  165M 5106M|5084B 1511B|   0     0 |   0     0 |2843  9378 |1.65 1.00 0.54|1.0   0  36|   0     0 |           | 11    4    0   16    0
Mar 09 12:16:34 ubuntu dstat.sh[59279]: 09-03 12:16:34| 23   2  73   0   0|1363M 1113M  165M 5106M|5324B 1565B|   0  8189B|   0  2.00 |1714  1126 |1.65 1.00 0.54|1.0   0   0|   0     0 |           | 11    4    0   16    0
Mar 09 12:16:35 ubuntu dstat.sh[59279]: 09-03 12:16:35| 21   6  71   2   0|1330M 1146M  165M 5106M|5713B 1624B|   0  3937k|   0   334 |4239  5518 |1.65 1.00 0.54|1.0 1.0  43|   0     0 |           | 11    4    0   18    0
Mar 09 12:16:36 ubuntu dstat.sh[59279]: 09-03 12:16:36| 22   4  73   0   0|1357M 1119M  165M 5106M|5659B 1458B| 144k   11M|7.00  96.0 |1955  1510 |1.60 1.00 0.54|2.0   0   0|   0     0 |           | 11    4    0   18    0
Mar 09 12:16:37 ubuntu dstat.sh[59279]: 09-03 12:16:37| 18   3  78   0   0|1361M 1114M  165M 5106M|9334B 5754B|   0  1489k|   0  40.9 |2483  2534 |1.60 1.00 0.54|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 09 12:16:38 ubuntu dstat.sh[59279]: 09-03 12:16:38| 17   5  75   0   0|1302M 1173M  165M 5106M|9398B 6033B| 268k    0 |66.0     0 |2680  2304 |1.60 1.00 0.54|1.0   0  45|   0     0 |           | 11   28    0   17    0
Mar 09 12:16:39 ubuntu dstat.sh[59279]: 09-03 12:16:39| 19   2  78   0   0|1361M 1114M  165M 5106M|7247B 3898B|   0   384k|   0  7.00 |1577  1208 |1.60 1.00 0.54|1.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 09 12:16:40 ubuntu dstat.sh[59279]: 09-03 12:16:40| 19   9  70   0   0|1351M 1124M  165M 5106M|9904B 6046B|   0  2281k|   0  18.0 |3445  2740 |1.60 1.00 0.54|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 09 12:16:41 ubuntu dstat.sh[59279]: 09-03 12:16:41| 38   7  54   0   0|1428M 1047M  165M 5106M|8532B 5539B|   0    29M|   0   253 |3009  2021 |1.63 1.02 0.55|  0   0 1.0|   0     0 |           | 11   30    0   18    0
Mar 09 12:16:42 ubuntu dstat.sh[59279]: 09-03 12:16:42| 33   4  61   0   0|1425M 1050M  165M 5107M|  20k   16k|   0  1092k|   0  48.0 |5966  8331 |1.63 1.02 0.55|1.0   0   0|   0     0 |           | 11   28    0   19    1
Mar 09 12:16:43 ubuntu dstat.sh[59279]: 09-03 12:16:43| 61  26  13   0   0|1481M  994M  165M 5107M|4370B 1527B|   0   132k|   0  16.0 |5763  4797 |1.63 1.02 0.55|7.0   0 579|   0     0 |           | 11   28    0   19    0
Mar 09 12:16:44 ubuntu dstat.sh[59279]: 09-03 12:16:44| 84  13   4   0   0|1696M  778M  165M 5107M|  18k   15k|   0   420k|   0  6.00 |5282  3604 |1.63 1.02 0.55|5.0   0   0|   0     0 |           | 11   32    0   19    0
Mar 09 12:16:45 ubuntu dstat.sh[59279]: 09-03 12:16:45| 77  10  11   0   0|1720M  754M  165M 5107M|  34k   30k|   0  3259k|   0   140 |8289    13k|1.63 1.02 0.55|8.0   0  48|   0     0 |           | 11   30    0   21    0
Mar 09 12:16:46 ubuntu dstat.sh[59279]: 09-03 12:16:46| 34  12  53   0   0|1531M  943M  166M 5107M|7962B 4233B|   0  7824k|   0   446 |5039  5239 |1.58 1.02 0.55|1.0   0 261|   0     0 |           | 11   28    0   23    0
Mar 09 12:16:47 ubuntu dstat.sh[59279]: 09-03 12:16:47| 18   3  77   0   0|1511M  963M  166M 5107M|8314B 5910B|   0   140k|   0  6.00 |1947  1632 |1.58 1.02 0.55|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 09 12:16:48 ubuntu dstat.sh[59279]: 09-03 12:16:48| 15   7  77   0   0|1474M 1000M  166M 5107M|7973B 4174B|   0   240k|   0  20.0 |3456  3448 |1.58 1.02 0.55|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 09 12:16:49 ubuntu dstat.sh[59279]: 09-03 12:16:49| 18   3  78   0   0|1473M 1002M  166M 5107M|7245B 3974B|   0   108k|   0  8.01 |1736  1425 |1.58 1.02 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 09 12:16:50 ubuntu dstat.sh[59279]: 09-03 12:16:50| 18   4  77   1   0|1431M 1043M  166M 5107M|9239B 6075B|   0   328k|   0  29.0 |3093  3246 |1.58 1.02 0.55|4.0   0  34|   0     0 |           | 11   28    0   25    0
Mar 09 12:16:51 ubuntu dstat.sh[59279]: 09-03 12:16:51|  8  24  65   0   0|1412M 1063M  166M 5107M|4225B 1510B|   0    56M|   0   325 |5909  4293 |1.61 1.04 0.56|1.0   0 374|   0     0 |           | 11   28    0   25    0
Mar 09 12:16:52 ubuntu dstat.sh[59279]: 09-03 12:16:52| 33  32  33   0   0|1418M 1056M  166M 5107M|3763B 1165B|   0  1245k|   0  67.1 |5885  4786 |1.61 1.04 0.56|5.0   0 631|   0     0 |           | 11   28    0   25    0
Mar 09 12:16:53 ubuntu dstat.sh[59279]: 09-03 12:16:53| 82  13   4   0   0|1636M  838M  166M 5107M|  12k   10k|   0    72k|   0  5.99 |5122  2758 |1.61 1.04 0.56|4.0   0   0|   0     0 |           | 11   31    0   25    0
Mar 09 12:16:54 ubuntu dstat.sh[59279]: 09-03 12:16:54| 73  10  16   0   0|1654M  820M  166M 5107M|  44k   38k|   0   404k|   0  46.0 |8777    15k|1.61 1.04 0.56|6.0 1.0  30|   0     0 |           | 11   30    0   25    0
Mar 09 12:16:55 ubuntu dstat.sh[59279]: 09-03 12:16:55| 80  18   2   0   0|1534M  940M  166M 5107M|  10k 4821B|   0   405k|   0  41.1 |6171  5608 |1.61 1.04 0.56|7.0   0 267|   0     0 |           | 11   28    0   26    0
Mar 09 12:16:56 ubuntu dstat.sh[59279]: 09-03 12:16:56| 86  13   1   0   0|1693M  781M  166M 5108M|  23k   18k|   0    29M|   0  98.1 |5879  5075 |1.73 1.07 0.57|8.0   0  14|   0     0 |           | 11   32    0   26    0
Mar 09 12:16:57 ubuntu dstat.sh[59279]: 09-03 12:16:57| 74   9  16   0   0|1719M  754M  166M 5108M|  42k   38k|   0   188k|   0  10.0 |9032    14k|1.73 1.07 0.57|4.0   0  50|   0     0 |           | 11   31    0   29    0
Mar 09 12:16:58 ubuntu dstat.sh[59279]: 09-03 12:16:58| 42  17  40   0   0|1513M  960M  166M 5108M|  13k 9415B|   0   727k|   0  40.9 |6439  7231 |1.73 1.07 0.57|3.0   0 248|   0     0 |           | 11   28    0   31    0
Mar 09 12:16:59 ubuntu dstat.sh[59279]: 09-03 12:16:59| 36   5  58   0   0|1518M  956M  166M 5108M|  12k 9334B|   0   144k|   0  8.01 |2973  2193 |1.73 1.07 0.57|2.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 09 12:17:00 ubuntu dstat.sh[59279]: 09-03 12:17:00| 33  14  51   0   0|1474M  999M  166M 5108M|  16k   12k|   0   312k|   0  28.0 |6064  7119 |1.73 1.07 0.57|5.0   0 267|   0     0 |           | 11   28    0   33    0
Mar 09 12:17:01 ubuntu dstat.sh[59279]: 09-03 12:17:01| 62  15  23   0   0|1535M  938M  166M 5108M|5799B 3534B|   0  2249k|   0   108 |4088  2102 |1.83 1.10 0.59|2.0   0 112|   0     0 |           | 11   29    0   33    0
Mar 09 12:17:02 ubuntu dstat.sh[59279]: 09-03 12:17:02| 44   7  49   0   0|1544M  929M  166M 5108M|  28k   25k|4097B  976k|1.00  49.0 |6310  8835 |1.83 1.10 0.59|2.0   0 3.0|   0     0 |           | 11   31    0   32    0
Mar 09 12:17:03 ubuntu dstat.sh[59279]: 09-03 12:17:03| 66  21  11   0   0|1453M 1020M  166M 5108M|7922B 4379B|   0   396k|   0  47.0 |5831  4985 |1.83 1.10 0.59|4.0   0 258|   0     0 |           | 11   28    0   33    0
Mar 09 12:17:04 ubuntu dstat.sh[59279]: 09-03 12:17:04| 69   9  22   0   0|1562M  911M  166M 5108M|  21k   17k|   0   340k|   0  21.0 |5076  4132 |1.83 1.10 0.59|4.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 09 12:17:05 ubuntu dstat.sh[59279]: 09-03 12:17:05| 56  17  26   0   0|1478M  995M  166M 5108M|  30k   25k|   0   432k|   0  39.0 |8343    13k|1.83 1.10 0.59|4.0   0 324|   0     0 |           | 11   28    0   36    0
Mar 09 12:17:06 ubuntu dstat.sh[59279]: 09-03 12:17:06| 63  11  25   0   0|1509M  964M  166M 5108M|4775B 2726B|   0  1411k|   0   132 |3817  1602 |1.92 1.13 0.60|1.0   0 6.0|   0     0 |           | 11   29    1   32    0
Mar 09 12:17:07 ubuntu dstat.sh[59279]: 09-03 12:17:07| 43   5  50   0   0|1511M  961M  166M 5109M|  27k   24k|   0  1368k|   0  62.0 |6968  9003 |1.92 1.13 0.60|3.0   0   0|   0     0 |           | 11   30    0   33    0
Mar 09 12:17:08 ubuntu dstat.sh[59279]: 09-03 12:17:08| 57  21  22   0   0|1479M  993M  166M 5109M|8895B 5498B|   0   136k|   0  16.0 |5264  4509 |1.92 1.13 0.60|3.0   0 299|   0     0 |           | 11   28    0   34    0
Mar 09 12:17:09 ubuntu dstat.sh[59279]: 09-03 12:17:09| 51   6  42   0   0|1547M  925M  166M 5109M|  19k   16k|   0   184k|   0  1.00 |3902  3653 |1.92 1.13 0.60|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 09 12:17:10 ubuntu dstat.sh[59279]: 09-03 12:17:10| 52  17  30   0   0|1443M 1029M  166M 5109M|  18k   14k|   0   366k|   0  24.9 |6996  8725 |1.92 1.13 0.60|3.0   0 286|   0     0 |           | 11   28    0   34    0
Mar 09 12:17:11 ubuntu dstat.sh[59279]: 09-03 12:17:11| 53   7  39   0   0|1541M  931M  166M 5109M|  16k   13k|   0   112k|   0  8.02 |4022  2690 |1.77 1.11 0.60|3.0   0 1.0|   0     0 |           | 11   31    0   34    0
Mar 09 12:17:12 ubuntu dstat.sh[59279]: 09-03 12:17:12| 52  11  36   0   0|1508M  964M  166M 5109M|  19k   15k|   0  2256k|   0   142 |7364  9493 |1.77 1.11 0.60|7.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 09 12:17:13 ubuntu dstat.sh[59279]: 09-03 12:17:13| 57   9  33   0   0|1521M  951M  166M 5109M|9665B 7388B|   0   838k|   0  49.9 |3600  1752 |1.77 1.11 0.60|1.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 09 12:17:14 ubuntu dstat.sh[59279]: 09-03 12:17:14| 49   9  42   0   0|1465M 1007M  166M 5109M|  26k   21k|   0  1071k|   0  77.2 |7575  9935 |1.77 1.11 0.60|4.0   0 114|   0     0 |           | 11   28    0   38    0
Mar 09 12:17:15 ubuntu dstat.sh[59279]: 09-03 12:17:15| 74  26   0   0   0|1544M  927M  166M 5109M|4785B 1566B|   0   276k|   0  21.0 |5614  4785 |1.77 1.11 0.60|7.0   0 524|   0     0 |           | 11   28    0   38    0
Mar 09 12:17:16 ubuntu dstat.sh[59279]: 09-03 12:17:16| 80  20   1   0   0|1701M  770M  166M 5110M|  22k   18k|   0   144k|   0  7.00 |6125  5756 |2.11 1.19 0.63|6.0   0 453|   0     0 |           | 11   32    0   38    0
Mar 09 12:17:17 ubuntu dstat.sh[59279]: 09-03 12:17:17| 74  21   4   0   0|1714M  758M  166M 5110M|  45k   40k|   0  2323k|   0   112 |9117    12k|2.11 1.19 0.63|7.0 1.0 447|   0     0 |           | 11   30    0   39    0
Mar 09 12:17:18 ubuntu dstat.sh[59279]: 09-03 12:17:18| 77  22   0   0   0|1543M  928M  166M 5110M|  12k 8605B|   0   384k|   0  30.0 |6210  5580 |2.11 1.19 0.63|5.0   0 316|   0     0 |           | 11   28    0   37    0
Mar 09 12:17:19 ubuntu dstat.sh[59279]: 09-03 12:17:19| 79  10  10   0   0|1632M  839M  166M 5110M|  23k   19k|   0     0 |   0     0 |5756  4914 |2.11 1.19 0.63|6.0   0   0|   0     0 |           | 11   32    0   37    0
Mar 09 12:17:20 ubuntu dstat.sh[59279]: 09-03 12:17:20| 64  13  22   0   0|1514M  957M  166M 5110M|  40k   35k|   0    12k|   0  3.00 |9598    15k|2.11 1.19 0.63|3.0   0 216|   0     0 |           | 11   29    0   41    0
Mar 09 12:17:21 ubuntu dstat.sh[59279]: 09-03 12:17:21| 16  26  56   0   0|1489M  982M  166M 5110M|9829B 5526B|   0   307k|   0  2.99 |6536  6050 |2.10 1.21 0.63|1.0   0 522|   0     0 |           | 11   28    0   42    0
Mar 09 12:17:22 ubuntu dstat.sh[59279]: 09-03 12:17:22| 44  38  18   0   0|1479M  992M  166M 5110M|4057B  976B|   0    64k|   0  15.1 |6014  5274 |2.10 1.21 0.63|6.0   0 840|   0     0 |           | 11   28    0   42    0
Mar 09 12:17:23 ubuntu dstat.sh[59279]: 09-03 12:17:23| 70  11  19   0   0|1582M  889M  166M 5110M|  17k   15k|   0   276k|   0  11.0 |4877  3877 |2.10 1.21 0.63|2.0   0  27|   0     0 |           | 11   32    0   42    0
Mar 09 12:17:24 ubuntu dstat.sh[59279]: 09-03 12:17:24| 60  14  26   0   0|1534M  937M  166M 5110M|  24k   20k|   0   736k|   0  79.0 |7776    10k|2.10 1.21 0.63|4.0   0 144|   0     0 |           | 11   28    0   46    0
Mar 09 12:17:25 ubuntu dstat.sh[59279]: 09-03 12:17:25| 76  14  10   0   0|1545M  926M  166M 5110M|  10k 7878B|   0   220k|   0  11.0 |4784  2907 |2.10 1.21 0.63|3.0   0 124|   0     0 |           | 11   30    0   46    0
Mar 09 12:17:26 ubuntu dstat.sh[59279]: 09-03 12:17:26| 57   8  34   0   0|1566M  904M  166M 5111M|  37k   33k|   0   148k|   0  7.98 |9309    14k|2.17 1.24 0.65|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 12:17:27 ubuntu dstat.sh[59279]: 09-03 12:17:27| 56  10  32   0   0|1507M  963M  166M 5111M|  38k   33k|   0   729k|   0  49.1 |  12k   18k|2.17 1.24 0.65|5.0 1.0  60|   0     0 |           | 11   30    0   46    0
Mar 09 12:17:28 ubuntu dstat.sh[59279]: 09-03 12:17:28| 77  15   8   0   0|1537M  933M  166M 5111M|  12k 8342B|   0   344k|   0  35.0 |5391  4398 |2.17 1.24 0.65|4.0   0  60|   0     0 |           | 11   29    1   46    0
Mar 09 12:17:29 ubuntu dstat.sh[59279]: 09-03 12:17:29| 63   7  29   0   0|1593M  877M  166M 5111M|  31k   27k|   0   172k|   0  8.98 |6459  9522 |2.17 1.24 0.65|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 12:17:30 ubuntu dstat.sh[59279]: 09-03 12:17:30| 52   9  37   0   0|1594M  875M  166M 5111M|  47k   41k|   0   148k|   0  10.0 |  12k   20k|2.17 1.24 0.65|4.0   0  71|   0     0 |           | 11   30    0   48    0
Mar 09 12:17:31 ubuntu dstat.sh[59279]: 09-03 12:17:31| 74  19   7   0   0|1497M  972M  166M 5111M|  12k 8881B|   0   152k|   0  9.00 |5496  4716 |2.32 1.28 0.66|4.0   0 190|   0     0 |           | 11   29    0   50    0
Mar 09 12:17:32 ubuntu dstat.sh[59279]: 09-03 12:17:32| 65   8  25   0   0|1562M  908M  166M 5112M|  25k   21k|   0   543k|   0  12.0 |6094  6603 |2.32 1.28 0.66|3.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 09 12:17:33 ubuntu dstat.sh[59279]: 09-03 12:17:33| 66  11  22   0   0|1581M  888M  166M 5112M|  30k   25k|   0   232k|   0  21.0 |9653    24k|2.32 1.28 0.66|5.0   0 104|   0     0 |           | 11   29    0   53    0
Mar 09 12:17:34 ubuntu dstat.sh[59279]: 09-03 12:17:34| 76  14  10   0   0|1568M  902M  166M 5112M|  15k   11k|   0   216k|   0  22.0 |5546  4849 |2.32 1.28 0.66|3.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 09 12:17:35 ubuntu dstat.sh[59279]: 09-03 12:17:35| 64  11  25   0   0|1551M  918M  166M 5112M|  21k   17k|   0   396k|   0  40.0 |5560  6354 |2.32 1.28 0.66|4.0   0  78|   0     0 |           | 11   30    0   53    0
Mar 09 12:17:36 ubuntu dstat.sh[59279]: 09-03 12:17:36| 68  11  20   0   0|1654M  815M  166M 5112M|  28k   23k|   0   152k|   0  8.99 |6237  9989 |2.53 1.35 0.69|3.0   0  44|   0     0 |           | 11   31    0   53    0
Mar 09 12:17:37 ubuntu dstat.sh[59279]: 09-03 12:17:37| 63  13  22   0   0|1596M  873M  166M 5112M|  32k   26k|   0  4236k|   0   157 |7558    10k|2.53 1.35 0.69|5.0   0 131|   0     0 |           | 11   31    0   56    0
Mar 09 12:17:38 ubuntu dstat.sh[59279]: 09-03 12:17:38| 74  16   9   0   0|1559M  910M  166M 5112M|  12k 9040B|   0   124k|   0  8.01 |5436  4161 |2.53 1.35 0.69|4.0   0  97|   0     0 |           | 11   31    0   54    0
Mar 09 12:17:39 ubuntu dstat.sh[59279]: 09-03 12:17:39| 68   9  23   0   0|1612M  857M  166M 5112M|  27k   22k|   0   168k|   0  14.0 |6045  7685 |2.53 1.35 0.69|3.0   0  35|   0     0 |           | 11   34    0   56    0
Mar 09 12:17:40 ubuntu dstat.sh[59279]: 09-03 12:17:40| 66  13  20   0   0|1612M  856M  166M 5112M|  23k   18k|   0   405k|   0  37.1 |7129  8234 |2.53 1.35 0.69|4.0   0 106|   0     0 |           | 11   33    0   58    0
Mar 09 12:17:41 ubuntu dstat.sh[59279]: 09-03 12:17:41| 51  11  37   0   0|1546M  923M  166M 5112M|  16k   12k|   0   523k|   0  58.9 |4941  4313 |2.57 1.37 0.70|2.0   0 127|   0     0 |           | 11   33    0   60    0
Mar 09 12:17:42 ubuntu dstat.sh[59279]: 09-03 12:17:42| 56  11  35   0   0|1494M  975M  166M 5112M|  14k   10k|   0   240k|   0  19.0 |4875  4560 |2.57 1.37 0.70|4.0   0  72|   0     0 |           | 11   33    0   61    0
Mar 09 12:17:43 ubuntu dstat.sh[59279]: 09-03 12:17:43| 53  10  36   0   0|1512M  957M  166M 5113M|  20k   17k|   0   948k|   0  15.0 |6127  6485 |2.57 1.37 0.70|3.0   0  84|   0     0 |           | 11   33    0   60    0
Mar 09 12:17:44 ubuntu dstat.sh[59279]: 09-03 12:17:44| 52  12  37   0   0|1472M  996M  166M 5113M|  16k   13k|   0   208k|   0  15.0 |5638  6013 |2.57 1.37 0.70|3.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 09 12:17:45 ubuntu dstat.sh[59279]: 09-03 12:17:45| 42   9  48   0   0|1467M 1001M  166M 5113M|  18k   15k|   0   208k|   0  11.0 |4591  4303 |2.57 1.37 0.70|2.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 09 12:17:46 ubuntu dstat.sh[59279]: 09-03 12:17:46| 31   7  61   0   0|1444M 1024M  166M 5113M|  17k   13k|   0   332k|   0  34.9 |6366  7701 |2.44 1.37 0.70|2.0   0  67|   0     0 |           | 11   32    0   64    0
Mar 09 12:17:47 ubuntu dstat.sh[59279]: 09-03 12:17:47| 41   9  49   0   0|1511M  956M  166M 5113M|4981B 2251B|   0   148k|   0  9.99 |3283  1905 |2.44 1.37 0.70|1.0   0  68|   0     0 |           | 11   33    0   58    0
Mar 09 12:17:48 ubuntu dstat.sh[59279]: 09-03 12:17:48| 32   4  63   1   0|1516M  952M  166M 5113M|  19k   15k|   0  2946k|   0   208 |4218  5062 |2.44 1.37 0.70|2.0   0 2.0|   0     0 |           | 11   33    0   59    0
Mar 09 12:17:49 ubuntu dstat.sh[59279]: 09-03 12:17:49| 38  12  49   0   0|1488M  980M  166M 5113M|6540B 3889B|   0    36k|   0  4.99 |4573  3761 |2.44 1.37 0.70|2.0   0 138|   0     0 |           | 11   32    0   60    0
Mar 09 12:17:50 ubuntu dstat.sh[59279]: 09-03 12:17:50| 33   4  61   0   0|1516M  952M  166M 5113M|  16k   13k|   0   309k|   0  26.1 |3277  3268 |2.44 1.37 0.70|2.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 09 12:17:51 ubuntu dstat.sh[59279]: 09-03 12:17:51| 36   8  54   0   0|1475M  993M  166M 5113M|  11k 7664B|   0   244k|   0  23.0 |4038  4095 |2.33 1.36 0.70|2.0   0  61|   0     0 |           | 11   32    0   60    0
Mar 09 12:17:52 ubuntu dstat.sh[59279]: 09-03 12:17:52| 37   7  55   0   0|1492M  975M  166M 5113M|  11k 8229B|   0   140k|   0  9.00 |3233  2824 |2.33 1.36 0.70|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
