May 26 20:15:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 20:15:02 ubuntu dstat.sh[64977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 20:15:02 ubuntu dstat.sh[64977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 20:15:24 ubuntu dstat.sh[64977]: 26-05 20:15:24| 13   6  80   0   0|1289M  912M  172M 5361M|5173B 1624B|   0    10M|   0  70.2 |1955  1789 |1.52 1.05 0.56|1.0   0  24|   0     0 |           | 11    4    0   18    0
May 26 20:15:25 ubuntu dstat.sh[64977]: 26-05 20:15:25| 21   3  74   0   0|1331M  870M  172M 5361M|4669B 1616B|   0   371k|   0  3.99 |1729  1211 |1.52 1.05 0.56|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 26 20:15:26 ubuntu dstat.sh[64977]: 26-05 20:15:26| 24   2  72   1   0|1345M  855M  172M 5361M|4880B 1621B|   0  1549k|   0  86.1 |2547  2660 |1.52 1.05 0.56|3.0   0 1.0|   0     0 |           | 11   10    0   14    0
May 26 20:15:27 ubuntu dstat.sh[64977]: 26-05 20:15:27| 20   6  72   1   0|1305M  895M  172M 5361M|4636B 1499B|   0  3279k|   0   254 |3552  4180 |1.48 1.05 0.57|1.0   0  42|   0     0 |           | 11    4    0   16    0
May 26 20:15:28 ubuntu dstat.sh[64977]: 26-05 20:15:28| 22   2  74   0   0|1358M  841M  172M 5361M|5850B 2372B| 144k  652k|7.00  7.00 |1804  1258 |1.48 1.05 0.57|1.0   0   0|   0     0 |           | 11    5    0   16    0
May 26 20:15:29 ubuntu dstat.sh[64977]: 26-05 20:15:29| 19   2  76   0   0|1349M  850M  172M 5361M|9218B 5499B| 268k  864k|66.0  33.0 |2504  2525 |1.48 1.05 0.57|3.0   0 1.0|   0     0 |           | 11   25    0   16    0
May 26 20:15:30 ubuntu dstat.sh[64977]: 26-05 20:15:30| 19   6  74   0   0|1339M  861M  172M 5361M|8410B 5312B|   0    32M|   0   198 |3115  2619 |1.48 1.05 0.57|2.0   0  45|   0     0 |           | 11   28    0   17    0
May 26 20:15:31 ubuntu dstat.sh[64977]: 26-05 20:15:31| 22   4  73   0   0|1385M  814M  172M 5361M|4422B 1460B|   0  6443k|   0   130 |1810  1146 |1.48 1.05 0.57|2.0   0   0|   0     0 |           | 11   28    0   17    0
May 26 20:15:32 ubuntu dstat.sh[64977]: 26-05 20:15:32| 18   3  79   0   0|1372M  827M  172M 5361M|  12k 8624B|   0  4105B|   0  1.00 |2192  1735 |1.36 1.03 0.56|1.0   0  17|   0     0 |           | 11   28    0   18    0
May 26 20:15:33 ubuntu dstat.sh[64977]: 26-05 20:15:33| 34  14  52   0   0|1380M  819M  172M 5361M|4330B 1455B|   0    12k|   0  2.99 |3716  2233 |1.36 1.03 0.56|3.0   0 139|   0     0 |           | 11   28    0   16    0
May 26 20:15:34 ubuntu dstat.sh[64977]: 26-05 20:15:34| 33   4  61   0   0|1427M  773M  172M 5361M|  16k   12k|   0     0 |   0     0 |3928  3609 |1.36 1.03 0.56|5.0   0 1.0|   0     0 |           | 11   30    0   16    0
May 26 20:15:35 ubuntu dstat.sh[64977]: 26-05 20:15:35| 42  19  38   0   0|1418M  781M  172M 5362M|  12k 8818B|   0   679k|   0  40.9 |7359    10k|1.36 1.03 0.56| 10   0 382|   0     0 |           | 11   28    0   17    0
May 26 20:15:36 ubuntu dstat.sh[64977]: 26-05 20:15:36| 75  23   1   0   0|1560M  639M  172M 5362M|5283B 1857B|   0    16k|   0  4.01 |5684  9339 |1.36 1.03 0.56|5.0   0 232|   0     0 |           | 11   28    1   18    0
May 26 20:15:37 ubuntu dstat.sh[64977]: 26-05 20:15:37| 85  12   1   0   0|1724M  475M  172M 5362M|  21k   19k|   0   248k|   0  9.99 |6563  5260 |1.65 1.10 0.59|5.0   0   0|   0     0 |           | 11   33    0   17    0
May 26 20:15:38 ubuntu dstat.sh[64977]: 26-05 20:15:38| 80  11   8   0   0|1637M  562M  172M 5362M|  32k   27k|   0   556k|   0  59.0 |8702    13k|1.65 1.10 0.59|4.0   0 114|   0     0 |           | 11   29    0   22    0
May 26 20:15:39 ubuntu dstat.sh[64977]: 26-05 20:15:39| 26  12  61   0   0|1519M  679M  172M 5362M|6051B 2489B|   0   400k|   0  28.0 |3327  2871 |1.65 1.10 0.59|1.0   0 196|   0     0 |           | 11   28    0   23    0
May 26 20:15:40 ubuntu dstat.sh[64977]: 26-05 20:15:40| 15   4  79   0   0|1520M  679M  172M 5362M|  10k 7403B|   0    78M|   0   479 |3219  3386 |1.65 1.10 0.59|  0   0   0|   0     0 |           | 11   29    0   23    0
May 26 20:15:41 ubuntu dstat.sh[64977]: 26-05 20:15:41| 19   7  72   0   0|1473M  725M  172M 5362M|6609B 2775B|   0   240k|   0  22.0 |3186  2909 |1.65 1.10 0.59|2.0   0  68|   0     0 |           | 11   28    0   24    0
May 26 20:15:42 ubuntu dstat.sh[64977]: 26-05 20:15:42| 19   4  76   0   0|1491M  707M  172M 5362M|8130B 5423B|   0   144k|   0  10.0 |2232  1835 |1.60 1.09 0.59|1.0   0 6.0|   0     0 |           | 11   29    0   24    0
May 26 20:15:43 ubuntu dstat.sh[64977]: 26-05 20:15:43| 15   9  75   1   0|1448M  750M  172M 5362M|7468B 4768B|   0  1416k|   0  99.3 |4051  4203 |1.60 1.09 0.59|2.0   0 114|   0     0 |           | 11   28    0   25    0
May 26 20:15:44 ubuntu dstat.sh[64977]: 26-05 20:15:44|  7  24  66   0   0|1435M  764M  172M 5362M|4555B 1618B|   0  8183B|   0  2.00 |5617  3864 |1.60 1.09 0.59|1.0   0 409|   0     0 |           | 11   28    0   25    0
May 26 20:15:45 ubuntu dstat.sh[64977]: 26-05 20:15:45| 59  31  11   0   0|1504M  695M  172M 5362M|4685B 1622B|   0    13M|   0   462 |5997  4506 |1.60 1.09 0.59|5.0   0 517|   0     0 |           | 11   28    0   25    0
May 26 20:15:46 ubuntu dstat.sh[64977]: 26-05 20:15:46| 80  12   7   0   0|1680M  519M  172M 5362M|  21k   19k|   0     0 |   0     0 |5978  4435 |1.60 1.09 0.59|3.0   0   0|   0     0 |           | 11   33    0   25    0
May 26 20:15:47 ubuntu dstat.sh[64977]: 26-05 20:15:47| 76  10  13   0   0|1659M  539M  173M 5362M|  36k   31k|   0  5582k|   0   291 |9204    16k|1.79 1.14 0.61|7.0   0  55|   0     0 |           | 11   29    0   26    0
May 26 20:15:48 ubuntu dstat.sh[64977]: 26-05 20:15:48| 78  21   0   0   0|1557M  641M  173M 5362M|6460B 3513B|   0   438k|   0  29.1 |5764  5222 |1.79 1.14 0.61|6.0   0 256|   0     0 |           | 11   28    0   26    0
May 26 20:15:49 ubuntu dstat.sh[64977]: 26-05 20:15:49| 85  11   3   0   0|1729M  469M  173M 5362M|  18k   18k|   0   252k|   0  13.0 |5555  3768 |1.79 1.14 0.61|4.0   0   0|   0     0 |           | 11   33    0   26    0
May 26 20:15:50 ubuntu dstat.sh[64977]: 26-05 20:15:50| 84   9   7   0   0|1731M  467M  173M 5363M|  44k   38k|   0   447k|   0  27.9 |9096    16k|1.79 1.14 0.61| 10   0  19|   0     0 |           | 11   31    0   28    0
May 26 20:15:51 ubuntu dstat.sh[64977]: 26-05 20:15:51| 62  16  21   0   0|1464M  734M  173M 5363M|  15k   11k|   0   476k|   0  31.0 |5963  6877 |1.79 1.14 0.61|3.0   0 279|   0     0 |           | 11   28    0   30    0
May 26 20:15:52 ubuntu dstat.sh[64977]: 26-05 20:15:52| 37   5  56   0   0|1495M  702M  173M 5363M|  13k 9938B|   0  1712k|   0   123 |3055  2252 |1.81 1.16 0.62|2.0   0   0|   0     0 |           | 11   30    0   30    0
May 26 20:15:53 ubuntu dstat.sh[64977]: 26-05 20:15:53| 32  10  57   0   0|1398M  799M  173M 5363M|  15k   11k|   0  1211k|   0  78.2 |6041  7235 |1.81 1.16 0.62|1.0   0 120|   0     0 |           | 11   28    0   32    0
May 26 20:15:54 ubuntu dstat.sh[64977]: 26-05 20:15:54| 50  21  28   0   0|1465M  732M  173M 5363M|5060B 1601B|   0    20k|   0  4.98 |4800  2939 |1.81 1.16 0.62|3.0   0 258|   0     0 |           | 11   28    0   28    0
May 26 20:15:55 ubuntu dstat.sh[64977]: 26-05 20:15:55| 51   6  42   0   0|1523M  674M  173M 5363M|  22k   18k|   0   233k|   0  8.03 |4908  5011 |1.81 1.16 0.62|5.0   0   0|   0     0 |           | 11   31    0   28    0
May 26 20:15:56 ubuntu dstat.sh[64977]: 26-05 20:15:56| 55  15  30   0   0|1453M  744M  173M 5363M|  17k   13k|   0  1624k|   0  56.0 |7449  8741 |1.81 1.16 0.62|5.0   0 258|   0     0 |           | 11   28    0   29    0
May 26 20:15:57 ubuntu dstat.sh[64977]: 26-05 20:15:57| 79  12   9   0   0|1582M  615M  173M 5363M|  13k 9672B|   0   224k|   0  20.0 |5158  3122 |1.98 1.20 0.63|4.0   0   0|   0     0 |           | 11   31    0   29    0
May 26 20:15:58 ubuntu dstat.sh[64977]: 26-05 20:15:58| 59   9  31   0   0|1576M  621M  173M 5363M|  37k   33k|   0  1003k|   0  60.9 |8737    13k|1.98 1.20 0.63|3.0   0  50|   0     0 |           | 11   29    0   29    0
May 26 20:15:59 ubuntu dstat.sh[64977]: 26-05 20:15:59| 53  18  29   0   0|1509M  688M  173M 5363M|5408B 2195B|   0   284k|   0  24.0 |5135  3982 |1.98 1.20 0.63|3.0   0 274|   0     0 |           | 11   28    0   29    0
May 26 20:16:00 ubuntu dstat.sh[64977]: 26-05 20:16:00| 55   7  37   0   0|1555M  642M  173M 5363M|  16k   13k|   0   532k|   0  11.0 |4061  2798 |1.98 1.20 0.63|3.0   0   0|   0     0 |           | 11   31    0   29    0
May 26 20:16:01 ubuntu dstat.sh[64977]: 26-05 20:16:01| 52  14  33   0   0|1427M  770M  173M 5364M|  23k   18k|   0   860k|   0  61.0 |7697    10k|1.98 1.20 0.63|3.0   0 299|   0     0 |           | 11   28    0   31    0
May 26 20:16:02 ubuntu dstat.sh[64977]: 26-05 20:16:02| 63  10  27   0   0|1562M  635M  173M 5364M|8512B 5180B|   0  4098B|   0  1.00 |3553  1466 |2.06 1.23 0.65|2.0   0   0|   0     0 |           | 11   30    0   31    0
May 26 20:16:03 ubuntu dstat.sh[64977]: 26-05 20:16:03| 48   5  46   0   0|1566M  631M  173M 5364M|  28k   24k|   0   239k|   0  20.9 |7273  9183 |2.06 1.23 0.65|3.0   0   0|   0     0 |           | 11   29    0   33    0
May 26 20:16:04 ubuntu dstat.sh[64977]: 26-05 20:16:04| 61  20  19   0   0|1490M  707M  173M 5364M|5589B 2437B|   0   177k|   0  12.0 |4487  3355 |2.06 1.23 0.65|3.0   0 289|   0     0 |           | 11   28    0   34    0
May 26 20:16:05 ubuntu dstat.sh[64977]: 26-05 20:16:05| 50   6  43   0   0|1539M  657M  173M 5364M|  23k   19k|   0   124k|   0  6.98 |5117  5363 |2.06 1.23 0.65|2.0   0   0|   0     0 |           | 11   31    0   34    0
May 26 20:16:06 ubuntu dstat.sh[64977]: 26-05 20:16:06| 58  14  28   0   0|1495M  701M  173M 5364M|  13k 8894B|   0   454k|   0  34.1 |6047  6384 |2.06 1.23 0.65|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 26 20:16:07 ubuntu dstat.sh[64977]: 26-05 20:16:07| 55   7  37   0   0|1544M  652M  173M 5364M|  16k   13k|   0   443k|   0  9.97 |4280  2875 |2.14 1.26 0.66|3.0   0   0|   0     0 |           | 11   31    0   36    0
May 26 20:16:08 ubuntu dstat.sh[64977]: 26-05 20:16:08| 51  15  34   0   0|1475M  721M  173M 5364M|  19k   15k|   0  1251k|   0   100 |7551  9291 |2.14 1.26 0.66|4.0   0 249|   0     0 |           | 11   28    0   38    0
May 26 20:16:09 ubuntu dstat.sh[64977]: 26-05 20:16:09| 74  27   0   0   0|1576M  620M  173M 5364M|5241B 1459B|   0    44k|   0  11.0 |5469  4414 |2.14 1.26 0.66|7.0   0 433|   0     0 |           | 11   28    0   38    0
May 26 20:16:10 ubuntu dstat.sh[64977]: 26-05 20:16:10| 77  20   2   0   0|1727M  469M  173M 5364M|  21k   17k|   0   144k|   0  6.00 |6091  5339 |2.14 1.26 0.66|8.0   0 369|   0     0 |           | 11   32    0   36    0
May 26 20:16:11 ubuntu dstat.sh[64977]: 26-05 20:16:11| 75  18   5   0   0|1749M  446M  173M 5365M|  40k   35k|   0   444k|   0  37.0 |8114    10k|2.14 1.26 0.66| 10   0 386|   0     0 |           | 11   30    0   37    0
May 26 20:16:12 ubuntu dstat.sh[64977]: 26-05 20:16:12| 73  26   1   0   0|1546M  650M  173M 5365M|  18k   14k|   0   436k|   0  33.0 |6827  6780 |2.53 1.36 0.69|5.0   0 418|   0     0 |           | 11   28    0   37    0
May 26 20:16:13 ubuntu dstat.sh[64977]: 26-05 20:16:13| 82  11   6   0   0|1677M  518M  173M 5365M|  18k   16k|   0   124k|   0  7.99 |4873  3166 |2.53 1.36 0.69|4.0   0   0|   0     0 |           | 11   32    0   37    0
May 26 20:16:14 ubuntu dstat.sh[64977]: 26-05 20:16:14| 72  10  18   0   0|1603M  592M  173M 5365M|  42k   38k|   0    12k|   0  3.00 |  10k   17k|2.53 1.36 0.69|3.0   0  65|   0     0 |           | 11   30    0   40    0
May 26 20:16:15 ubuntu dstat.sh[64977]: 26-05 20:16:15| 22  29  48   0   0|1527M  668M  173M 5365M|  10k 5942B|   0    16k|   0  4.00 |6511  6116 |2.53 1.36 0.69|2.0   0 609|   0     0 |           | 11   28    0   42    0
May 26 20:16:16 ubuntu dstat.sh[64977]: 26-05 20:16:16| 28  35  35   0   0|1501M  694M  173M 5365M|5525B 1617B|   0   415k|   0  32.9 |5935  4972 |2.53 1.36 0.69|7.0   0 719|   0     0 |           | 11   28    0   42    0
May 26 20:16:17 ubuntu dstat.sh[64977]: 26-05 20:16:17| 74  17   9   0   0|1598M  597M  173M 5365M|  11k 7906B|   0   634k|   0  14.0 |4904  3412 |2.89 1.45 0.73|5.0   0 209|   0     0 |           | 11   30    0   42    0
May 26 20:16:18 ubuntu dstat.sh[64977]: 26-05 20:16:18| 61   9  28   0   0|1576M  619M  173M 5365M|  28k   24k|   0  1315k|   0   106 |7993    11k|2.89 1.45 0.73|4.0   0  72|   0     0 |           | 11   29    0   45    0
May 26 20:16:19 ubuntu dstat.sh[64977]: 26-05 20:16:19| 76  17   6   0   0|1559M  635M  173M 5365M|  10k 6785B|   0   280k|   0  21.0 |5530  4254 |2.89 1.45 0.73|5.0   0 196|   0     0 |           | 11   29    0   46    0
May 26 20:16:20 ubuntu dstat.sh[64977]: 26-05 20:16:20| 65   9  26   0   0|1607M  588M  173M 5366M|  28k   24k|   0   152k|   0  10.0 |6755  8220 |2.89 1.45 0.73|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 26 20:16:21 ubuntu dstat.sh[64977]: 26-05 20:16:21| 53   6  39   0   0|1608M  586M  173M 5366M|  36k   32k|   0   219k|   0  16.9 |  12k   17k|2.89 1.45 0.73|4.0   0   0|   0     0 |           | 11   31    0   46    0
May 26 20:16:22 ubuntu dstat.sh[64977]: 26-05 20:16:22| 72  14  14   0   0|1527M  668M  173M 5366M|  23k   18k|   0   526k|   0  56.2 |8242    12k|2.98 1.50 0.75|4.0   0  90|   0     0 |           | 11   28    0   46    0
May 26 20:16:23 ubuntu dstat.sh[64977]: 26-05 20:16:23| 74  12  14   0   0|1596M  598M  173M 5366M|  16k   15k|   0  3480k|   0   116 |4979  4191 |2.98 1.50 0.75|2.0   0  31|   0     0 |           | 11   31    0   46    0
May 26 20:16:24 ubuntu dstat.sh[64977]: 26-05 20:16:24| 59   6  32   0   0|1615M  579M  173M 5366M|  41k   35k|   0   140k|   0  7.99 |  11k   16k|2.98 1.50 0.75|3.0   0 3.0|   0     0 |           | 11   32    0   46    0
May 26 20:16:25 ubuntu dstat.sh[64977]: 26-05 20:16:25| 62  14  24   0   0|1501M  693M  173M 5366M|  32k   28k|   0   156k|   0  10.0 |9488    14k|2.98 1.50 0.75|4.0   0 175|   0     0 |           | 11   29    0   49    0
May 26 20:16:26 ubuntu dstat.sh[64977]: 26-05 20:16:26| 80  15   6   0   0|1535M  659M  173M 5366M|9729B 6608B|   0   364k|   0  13.0 |5165  3170 |2.98 1.50 0.75|4.0   0  85|   0     0 |           | 11   29    0   49    0
May 26 20:16:27 ubuntu dstat.sh[64977]: 26-05 20:16:27| 65   7  26   0   0|1597M  596M  173M 5367M|  34k   32k|   0   112k|   0  8.00 |7564    12k|2.90 1.50 0.75|2.0   0   0|   0     0 |           | 11   32    0   49    0
May 26 20:16:28 ubuntu dstat.sh[64977]: 26-05 20:16:28| 70  13  16   0   0|1567M  626M  173M 5367M|  23k   18k|   0   344k|   0  33.0 |8605    11k|2.90 1.50 0.75|4.0   0  98|   0     0 |           | 11   28    0   51    0
May 26 20:16:29 ubuntu dstat.sh[64977]: 26-05 20:16:29| 78  12  10   0   0|1577M  617M  173M 5367M|  13k   11k|   0   216k|   0  20.0 |4918  2926 |2.90 1.50 0.75|3.0   0  31|   0     0 |           | 11   33    0   51    0
May 26 20:16:30 ubuntu dstat.sh[64977]: 26-05 20:16:30| 66  13  21   0   0|1559M  634M  173M 5367M|  27k   23k|   0   420k|   0  46.0 |7434    10k|2.90 1.50 0.75|4.0   0 121|   0     0 |           | 11   34    0   53    0
May 26 20:16:31 ubuntu dstat.sh[64977]: 26-05 20:16:31| 72  12  15   0   0|1600M  593M  173M 5367M|  27k   22k|   0  8202B|   0  1.00 |6755  9038 |2.90 1.50 0.75|4.0   0  59|   0     0 |           | 11   33    0   52    0
May 26 20:16:32 ubuntu dstat.sh[64977]: 26-05 20:16:32| 69  13  17   0   0|1533M  660M  173M 5367M|  21k   20k|   0  4093B|   0  1.00 |6904  7695 |2.91 1.53 0.76|2.0   0 103|   0     0 |           | 11   34    0   53    0
May 26 20:16:33 ubuntu dstat.sh[64977]: 26-05 20:16:33| 76  14  11   0   0|1501M  692M  173M 5367M|  19k   13k|   0     0 |   0     0 |6121  6189 |2.91 1.53 0.76|4.0   0  99|   0     0 |           | 11   33    0   55    0
May 26 20:16:34 ubuntu dstat.sh[64977]: 26-05 20:16:34| 75  11  14   0   0|1601M  592M  173M 5367M|  21k   17k|   0     0 |   0     0 |5381  5750 |2.91 1.53 0.76|3.0   0  35|   0     0 |           | 11   34    1   56    0
May 26 20:16:35 ubuntu dstat.sh[64977]: 26-05 20:16:35| 65  10  25   0   0|1621M  572M  173M 5368M|  25k   21k|   0   508k|   0  52.0 |5588  7238 |2.91 1.53 0.76|4.0   0  72|   0     0 |           | 11   33    0   58    0
May 26 20:16:36 ubuntu dstat.sh[64977]: 26-05 20:16:36| 61  18  21   0   0|1488M  705M  173M 5368M|8719B 5433B|   0   448k|   0  26.0 |5521    13k|2.91 1.53 0.76|4.0   0 222|   0     0 |           | 11   33    0   60    0
May 26 20:16:37 ubuntu dstat.sh[64977]: 26-05 20:16:37| 57   7  35   0   0|1573M  620M  173M 5368M|  19k   15k|   0   268k|   0  18.0 |5009  5916 |2.91 1.55 0.78|6.0   0   0|   0     0 |           | 11   33    0   61    0
May 26 20:16:38 ubuntu dstat.sh[64977]: 26-05 20:16:38| 52  13  34   0   0|1484M  709M  173M 5368M|  18k   15k|   0   248k|   0  16.0 |5985  6562 |2.91 1.55 0.78|3.0   0 139|   0     0 |           | 11   33    0   62    0
May 26 20:16:39 ubuntu dstat.sh[64977]: 26-05 20:16:39| 54  10  35   0   0|1533M  659M  173M 5368M|  16k   12k|   0  1960k|   0   125 |4304  3864 |2.91 1.55 0.78|6.0   0  43|   0     0 |           | 11   34    0   55    0
May 26 20:16:40 ubuntu dstat.sh[64977]: 26-05 20:16:40| 48   9  42   0   0|1514M  678M  173M 5368M|  20k   16k|   0   375k|   0  28.9 |6466  8246 |2.91 1.55 0.78|3.0   0  86|   0     0 |           | 11   33    0   57    0
May 26 20:16:41 ubuntu dstat.sh[64977]: 26-05 20:16:41| 36   8  54   0   0|1479M  714M  173M 5368M|  11k 8322B|   0   232k|   0  19.0 |4205  4532 |2.91 1.55 0.78|3.0   0  67|   0     0 |           | 11   32    0   58    0
May 26 20:16:42 ubuntu dstat.sh[64977]: 26-05 20:16:42| 38  10  52   0   0|1480M  712M  173M 5368M|  10k 7469B|   0   116k|   0  7.02 |3698  2805 |2.84 1.56 0.78|1.0   0  74|   0     0 |           | 11   33    0   58    0
May 26 20:16:43 ubuntu dstat.sh[64977]: 26-05 20:16:43| 35   6  58   0   0|1479M  713M  173M 5368M|  13k 9837B|   0  3438k|   0   153 |4159  3930 |2.84 1.56 0.78|2.0   0  35|   0     0 |           | 11   33    0   58    0
May 26 20:16:44 ubuntu dstat.sh[64977]: 26-05 20:16:44| 35  11  53   0   0|1461M  731M  173M 5368M|  13k 9631B|   0   952k|   0   126 |4962  4617 |2.84 1.56 0.78|2.0   0 107|   0     0 |           | 11   33    0   59    0
May 26 20:16:45 ubuntu dstat.sh[64977]: 26-05 20:16:45| 36   8  55   0   0|1453M  739M  173M 5368M|7926B 5200B|   0   391k|   0  32.9 |3631  3097 |2.84 1.56 0.78|3.0   0  60|   0     0 |           | 11   33    0   60    0
