May 21 22:01:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 22:01:03 ubuntu dstat.sh[65936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 22:01:03 ubuntu dstat.sh[65936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 22:01:46 ubuntu dstat.sh[65936]: 21-05 22:01:46| 60  29  11   0   0|1492M  705M  170M 5366M|4689B 1623B|   0   385k|   0  25.0 |5788  4450 |1.19 0.95 0.55|5.0 1.0 520|   0     0 |           | 11   28    1   25    0
May 21 22:01:47 ubuntu dstat.sh[65936]: 21-05 22:01:47| 80  12   8   0   0|1694M  503M  170M 5366M|  19k   17k|   0  1031k|   0   110 |5977    13k|1.19 0.95 0.55|2.0   0  38|   0     0 |           | 11   33    1   26    0
May 21 22:01:48 ubuntu dstat.sh[65936]: 21-05 22:01:48| 62   9  28   0   0|1688M  509M  170M 5366M|  38k   33k|   0  4813k|   0   445 |9872    15k|1.19 0.95 0.55|5.0   0  30|   0     0 |           | 11   30    1   25    0
May 21 22:01:49 ubuntu dstat.sh[65936]: 21-05 22:01:49| 81  18   1   0   0|1556M  640M  170M 5366M|6904B 3264B|   0   324k|   0  32.0 |5847  4901 |1.19 0.95 0.55|5.0 1.0 280|   0     0 |           | 11   28    2   26    0
May 21 22:01:50 ubuntu dstat.sh[65936]: 21-05 22:01:50| 87  12   1   0   0|1726M  471M  170M 5366M|  18k   15k|   0   275k|   0  21.9 |5612  4337 |1.58 1.03 0.58|5.0   0   0|   0     0 |           | 11   32    1   26    0
May 21 22:01:51 ubuntu dstat.sh[65936]: 21-05 22:01:51| 69  11  19   0   0|1754M  443M  170M 5366M|  41k   38k|   0   156k|   0  6.02 |  10k   14k|1.58 1.03 0.58|3.0   0  50|   0     0 |           | 11   32    1   28    0
May 21 22:01:52 ubuntu dstat.sh[65936]: 21-05 22:01:52| 47  15  37   0   0|1482M  714M  170M 5366M|  18k   12k|   0   472k|   0  40.0 |7321  8379 |1.58 1.03 0.58|4.0   0 248|   0     0 |           | 11   28    1   31    0
May 21 22:01:53 ubuntu dstat.sh[65936]: 21-05 22:01:53| 37   5  56   0   0|1499M  697M  170M 5366M|8123B 5782B|   0  3355k|   0  56.9 |2654  1460 |1.58 1.03 0.58|1.0   0   0|   0     0 |           | 11   30    1   30    0
May 21 22:01:54 ubuntu dstat.sh[65936]: 21-05 22:01:54| 32   4  63   0   0|1471M  726M  170M 5367M|  17k   13k|   0   361k|   0  21.1 |5182  6256 |1.58 1.03 0.58|1.0 1.0 1.0|   0     0 |           | 11   29    1   31    0
May 21 22:01:55 ubuntu dstat.sh[65936]: 21-05 22:01:55| 55  20  24   0   0|1510M  686M  170M 5367M|7517B 3512B|   0  1040k|   0  61.0 |5200  4447 |1.69 1.07 0.59|3.0 1.0 377|   0     0 |           | 11   28    1   32    0
May 21 22:01:56 ubuntu dstat.sh[65936]: 21-05 22:01:56| 46   5  47   0   0|1581M  615M  170M 5367M|  17k   14k|   0  2370k|   0   135 |4108  3604 |1.69 1.07 0.59|5.0   0 1.0|   0     0 |           | 11   31    1   32    0
May 21 22:01:57 ubuntu dstat.sh[65936]: 21-05 22:01:57| 43  12  44   0   0|1473M  723M  170M 5367M|  22k   17k|   0  1118k|   0  54.1 |7194  9775 |1.69 1.07 0.59|4.0 1.0 228|   0     0 |           | 11   28    1   29    0
May 21 22:01:58 ubuntu dstat.sh[65936]: 21-05 22:01:58| 83  15   2   0   0|1596M  599M  170M 5367M|6970B 3362B|   0   340k|   0  26.0 |4973  2369 |1.69 1.07 0.59|2.0 1.0  30|   0     0 |           | 11   29    2   29    0
May 21 22:01:59 ubuntu dstat.sh[65936]: 21-05 22:01:59| 49   6  44   0   0|1612M  583M  170M 5367M|  32k   27k|   0   496k|   0  18.0 |6707  8706 |1.69 1.07 0.59|4.0   0 1.0|   0     0 |           | 11   32    0   29    0
May 21 22:02:00 ubuntu dstat.sh[65936]: 21-05 22:02:00| 60  20  19   0   0|1487M  708M  170M 5367M|  21k   14k|   0   367k|   0  32.9 |6759  8377 |1.88 1.11 0.61|4.0   0 323|   0     0 |           | 11   28    0   32    0
May 21 22:02:01 ubuntu dstat.sh[65936]: 21-05 22:02:01| 52   7  42   0   0|1566M  630M  170M 5367M|  12k 9796B|   0   236k|   0  9.01 |3556  2043 |1.88 1.11 0.61|4.0   0   0|   0     0 |           | 11   31    0   29    0
May 21 22:02:02 ubuntu dstat.sh[65936]: 21-05 22:02:02| 46   6  47   0   0|1550M  645M  170M 5367M|  24k   20k|   0   364k|   0  34.0 |6597  8902 |1.88 1.11 0.61|2.0 1.0  23|   0     0 |           | 11   29    0   30    0
May 21 22:02:03 ubuntu dstat.sh[65936]: 21-05 22:02:03| 62  20  17   0   0|1472M  723M  170M 5367M|7736B 3639B|   0   247k|   0  13.0 |4848  3486 |1.88 1.11 0.61|4.0   0 275|   0     0 |           | 11   28    0   31    0
May 21 22:02:04 ubuntu dstat.sh[65936]: 21-05 22:02:04| 44   6  50   0   0|1516M  680M  170M 5367M|  19k   16k|   0   377k|   0  11.0 |4471  4203 |1.88 1.11 0.61|5.0   0   0|   0     0 |           | 11   31    0   31    0
May 21 22:02:05 ubuntu dstat.sh[65936]: 21-05 22:02:05| 50  16  33   0   0|1470M  725M  170M 5368M|  19k   14k|   0   324k|   0  24.0 |6387  7908 |1.97 1.15 0.62|3.0 1.0 293|   0     0 |           | 11   28    0   34    0
May 21 22:02:06 ubuntu dstat.sh[65936]: 21-05 22:02:06| 53   7  38   0   0|1533M  662M  170M 5368M|  10k 7748B|   0   160k|   0  9.98 |3463  1500 |1.97 1.15 0.62|2.0   0 1.0|   0     0 |           | 11   31    0   34    0
May 21 22:02:07 ubuntu dstat.sh[65936]: 21-05 22:02:07| 42   5  52   0   0|1533M  662M  170M 5368M|  25k   19k|   0   168k|   0  19.0 |6925  8792 |1.97 1.15 0.62|3.0 1.0   0|   0     0 |           | 11   30    0   35    0
May 21 22:02:08 ubuntu dstat.sh[65936]: 21-05 22:02:08| 60  15  24   0   0|1500M  695M  170M 5368M|6528B 2953B|   0  1024k|   0  66.0 |4956  3439 |1.97 1.15 0.62|3.0 1.0 112|   0     0 |           | 11   28    0   36    0
May 21 22:02:09 ubuntu dstat.sh[65936]: 21-05 22:02:09| 46   5  47   0   0|1571M  623M  170M 5368M|  17k   15k|   0   112k|   0  9.02 |3926  3329 |1.97 1.15 0.62|  0   0   0|   0     0 |           | 11   31    0   36    0
May 21 22:02:10 ubuntu dstat.sh[65936]: 21-05 22:02:10| 49  18  32   0   0|1447M  747M  170M 5368M|  18k   13k|   0   432k|   0  46.1 |7247  9339 |2.21 1.21 0.65|6.0   0 390|   0     0 |           | 11   28    0   38    0
May 21 22:02:11 ubuntu dstat.sh[65936]: 21-05 22:02:11| 78  22   0   0   0|1590M  605M  170M 5368M|5048B 2307B|   0   208k|   0  16.0 |5531  4357 |2.21 1.21 0.65|7.0   0 353|   0     0 |           | 11   29    0   38    0
May 21 22:02:12 ubuntu dstat.sh[65936]: 21-05 22:02:12| 79  19   1   0   0|1741M  453M  170M 5368M|  23k   21k|   0   188k|   0  8.00 |6343  5922 |2.21 1.21 0.65|4.0   0 445|   0     0 |           | 11   32    1   38    0
May 21 22:02:13 ubuntu dstat.sh[65936]: 21-05 22:02:13| 68  22   9   0   0|1758M  436M  170M 5368M|  42k   38k|   0  1188k|   0  81.0 |9155    12k|2.21 1.21 0.65|4.0   0 412|   0     0 |           | 11   30    0   37    0
May 21 22:02:14 ubuntu dstat.sh[65936]: 21-05 22:02:14| 80  20   1   0   0|1607M  587M  170M 5368M|  12k 7999B|   0   384k|   0  36.0 |6131  5157 |2.21 1.21 0.65|5.0   0 254|   0     0 |           | 11   28    0   37    0
May 21 22:02:15 ubuntu dstat.sh[65936]: 21-05 22:02:15| 79  11  10   0   0|1663M  531M  170M 5368M|  21k   19k|   0   152k|   0  7.98 |5940  5157 |2.27 1.24 0.66|3.0   0   0|   0     0 |           | 11   32    0   37    0
May 21 22:02:16 ubuntu dstat.sh[65936]: 21-05 22:02:16| 57  13  28   0   0|1562M  632M  170M 5369M|  37k   32k|   0  8213B|   0  2.01 |9014    13k|2.27 1.24 0.66|3.0   0 213|   0     0 |           | 11   30    0   40    0
May 21 22:02:17 ubuntu dstat.sh[65936]: 21-05 22:02:17| 24  23  51   0   0|1435M  758M  170M 5369M|  13k 8529B|   0    12k|   0  3.00 |6532  6727 |2.27 1.24 0.66|1.0   0 480|   0     0 |           | 11   28    0   42    0
May 21 22:02:18 ubuntu dstat.sh[65936]: 21-05 22:02:18| 33  37  30   0   0|1422M  772M  170M 5369M|5253B 1664B|   0    48k|   0  12.0 |6023  5072 |2.27 1.24 0.66|5.0   0 767|   0     0 |           | 11   28    0   42    0
May 21 22:02:19 ubuntu dstat.sh[65936]: 21-05 22:02:19| 72  15  13   0   0|1584M  610M  170M 5369M|  13k   10k|   0   466k|   0  25.9 |4593  3054 |2.27 1.24 0.66|2.0   0 145|   0     0 |           | 11   31    0   42    0
May 21 22:02:20 ubuntu dstat.sh[65936]: 21-05 22:02:20| 56  10  33   0   0|1550M  644M  170M 5369M|  27k   22k|   0   738k|   0  67.2 |6289    10k|2.33 1.27 0.67|4.0   0  92|   0     0 |           | 11   30    0   44    0
May 21 22:02:21 ubuntu dstat.sh[65936]: 21-05 22:02:21| 75  17   8   0   0|1551M  642M  170M 5369M|8956B 4836B|   0   319k|   0  26.9 |5412  4123 |2.33 1.27 0.67|4.0   0 176|   0     0 |           | 11   29    0   46    0
May 21 22:02:22 ubuntu dstat.sh[65936]: 21-05 22:02:22| 56   7  36   0   0|1587M  606M  170M 5369M|  25k   22k|   0   180k|   0  9.99 |5530  5940 |2.33 1.27 0.67|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 21 22:02:23 ubuntu dstat.sh[65936]: 21-05 22:02:23| 48   5  45   0   0|1587M  606M  170M 5369M|  37k   31k|   0  1093k|   0  11.0 |9557    15k|2.33 1.27 0.67|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 21 22:02:24 ubuntu dstat.sh[65936]: 21-05 22:02:24| 59  10  30   0   0|1611M  582M  170M 5369M|  26k   22k|   0  3915k|   0   188 |9025    13k|2.33 1.27 0.67|3.0   0  60|   0     0 |           | 11   29    0   46    0
May 21 22:02:25 ubuntu dstat.sh[65936]: 21-05 22:02:25| 72  13  14   0   0|1550M  643M  170M 5369M|  12k 8390B|   0   264k|   0  21.0 |5005  3541 |2.39 1.30 0.69|4.0   0  62|   0     0 |           | 11   30    0   45    0
May 21 22:02:26 ubuntu dstat.sh[65936]: 21-05 22:02:26| 55   7  37   0   0|1608M  584M  170M 5370M|  25k   23k|   0   192k|   0  9.02 |7012  8709 |2.39 1.30 0.69|1.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 21 22:02:27 ubuntu dstat.sh[65936]: 21-05 22:02:27| 45   5  48   0   0|1608M  584M  170M 5370M|  40k   34k|   0   179k|   0  10.9 |  11k   17k|2.39 1.30 0.69|4.0   0   0|   0     0 |           | 11   31    0   46    0
May 21 22:02:28 ubuntu dstat.sh[65936]: 21-05 22:02:28| 64  14  21   0   0|1512M  681M  170M 5370M|  21k   17k|   0   145k|   0  9.05 |6744  9069 |2.39 1.30 0.69|4.0   0 206|   0     0 |           | 11   28    0   49    0
May 21 22:02:29 ubuntu dstat.sh[65936]: 21-05 22:02:29| 73  12  15   0   0|1594M  598M  170M 5370M|  14k   11k|   0   448k|   0  58.0 |4837  3387 |2.39 1.30 0.69|3.0   0  55|   0     0 |           | 11   31    0   47    0
May 21 22:02:30 ubuntu dstat.sh[65936]: 21-05 22:02:30| 50   7  41   0   0|1613M  579M  170M 5370M|  34k   30k|   0   352k|   0  29.0 |9109    13k|2.35 1.31 0.69|5.0   0 2.0|   0     0 |           | 11   35    0   48    0
May 21 22:02:31 ubuntu dstat.sh[65936]: 21-05 22:02:31| 68  13  18   0   0|1427M  765M  170M 5370M|  19k   14k|   0   341k|   0  32.1 |8117  9640 |2.35 1.31 0.69|4.0   0  98|   0     0 |           | 11   32    0   49    0
May 21 22:02:32 ubuntu dstat.sh[65936]: 21-05 22:02:32| 68  11  21   0   0|1583M  609M  170M 5370M|  14k   12k|   0   136k|   0  8.00 |4452  2815 |2.35 1.31 0.69|3.0   0  30|   0     0 |           | 11   35    0   49    0
May 21 22:02:33 ubuntu dstat.sh[65936]: 21-05 22:02:33| 57  12  29   0   0|1577M  615M  170M 5370M|  23k   20k|   0   211k|   0  27.9 |6265  8628 |2.35 1.31 0.69|3.0   0 120|   0     0 |           | 11   34    0   51    0
May 21 22:02:34 ubuntu dstat.sh[65936]: 21-05 22:02:34| 62   8  30   0   0|1638M  554M  170M 5371M|  28k   24k|   0   152k|   0  9.02 |6906  9869 |2.35 1.31 0.69|5.0   0   0|   0     0 |           | 11   35    0   50    0
May 21 22:02:35 ubuntu dstat.sh[65936]: 21-05 22:02:35| 64  13  23   0   0|1622M  570M  170M 5371M|  22k   18k|   0   152k|   0  10.0 |5971  7989 |2.49 1.36 0.71|4.0   0 141|   0     0 |           | 11   33    0   52    0
May 21 22:02:36 ubuntu dstat.sh[65936]: 21-05 22:02:36| 66  14  19   0   0|1548M  644M  170M 5371M|  16k   12k|   0   164k|   0  10.0 |4926  3934 |2.49 1.36 0.71|4.0   0  87|   0     0 |           | 11   34    0   53    0
May 21 22:02:37 ubuntu dstat.sh[65936]: 21-05 22:02:37| 61  10  29   0   0|1530M  662M  170M 5371M|  21k   17k|   0   123k|   0  7.96 |5742  6103 |2.49 1.36 0.71|5.0   0  68|   0     0 |           | 11   34    0   55    0
May 21 22:02:38 ubuntu dstat.sh[65936]: 21-05 22:02:38| 62  10  28   0   0|1596M  595M  170M 5371M|  18k   15k|   0   245k|   0  25.1 |5346  6210 |2.49 1.36 0.71|3.0   0  25|   0     0 |           | 11   34    0   55    0
May 21 22:02:39 ubuntu dstat.sh[65936]: 21-05 22:02:39| 54  13  32   0   0|1569M  622M  170M 5371M|  17k   13k|   0   521k|   0  49.1 |5622  5974 |2.49 1.36 0.71|3.0   0 140|   0     0 |           | 11   32    0   58    0
May 21 22:02:40 ubuntu dstat.sh[65936]: 21-05 22:02:40| 53  11  34   0   0|1538M  653M  170M 5371M|  11k 8331B|   0   239k|   0  17.9 |4380  3625 |2.61 1.40 0.73|2.0   0  93|   0     0 |           | 11   33    0   58    0
May 21 22:02:41 ubuntu dstat.sh[65936]: 21-05 22:02:41| 44  10  46   0   0|1547M  644M  170M 5371M|  19k   16k|   0   136k|   0  11.0 |5186  5157 |2.61 1.40 0.73|1.0   0  96|   0     0 |           | 11   34    0   59    0
May 21 22:02:42 ubuntu dstat.sh[65936]: 21-05 22:02:42| 48   9  42   0   0|1495M  696M  170M 5371M|  22k   16k|   0   184k|   0  9.01 |5848  7104 |2.61 1.40 0.73|4.0   0  86|   0     0 |           | 11   33    0   54    0
May 21 22:02:43 ubuntu dstat.sh[65936]: 21-05 22:02:43| 59   8  33   0   0|1595M  596M  170M 5371M|  10k 6682B|   0   184k|   0  14.0 |5039  4335 |2.61 1.40 0.73|2.0   0   0|   0     0 |           | 11   33    1   55    0
May 21 22:02:44 ubuntu dstat.sh[65936]: 21-05 22:02:44| 28   9  62   0   0|1510M  680M  170M 5371M|  21k   17k|   0   148k|   0  12.0 |5133  6263 |2.61 1.40 0.73|2.0   0  86|   0     0 |           | 11   34    0   55    0
May 21 22:02:45 ubuntu dstat.sh[65936]: 21-05 22:02:45| 29  10  59   0   0|1451M  740M  170M 5371M|  11k 7751B|   0   448k|   0  37.0 |5030  5252 |2.56 1.41 0.74|2.0   0 135|   0     0 |           | 11   32    0   57    0
