Feb 16 20:31:25 np0000000001 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 16 20:31:26 np0000000001 dstat.sh[59501]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 16 20:31:26 np0000000001 dstat.sh[59501]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 16 20:31:39 np0000000001 dstat.sh[59501]: 16-02 20:31:39| 26  23  50   0   0|1207M 1303M  165M 5073M|  11k 4262B|   0   560k|   0  29.0 |6505  5685 |1.10 0.81 0.46|2.0   0 560|   0     0 |           | 11    5    0   20    0
Feb 16 20:31:40 np0000000001 dstat.sh[59501]: 16-02 20:31:40| 38  20  40   0   0|1170M 1332M  166M 5079M|4612B 1864B|   0  3127k|   0   213 |  14k   23k|1.10 0.81 0.46|2.0   0 310|   0     0 |           | 11    4    0   20    0
Feb 16 20:31:41 np0000000001 dstat.sh[59501]: 16-02 20:31:41| 63  16  19   0   0|1246M 1248M  166M 5087M|4548B 1616B|7683k   92k|77.8  1.99 |  12k   20k|1.10 0.81 0.46|3.0   0 144|   0     0 |           | 11    5    0   20    0
Feb 16 20:31:42 np0000000001 dstat.sh[59501]: 16-02 20:31:42| 67   9  24   0   0|1244M 1261M  166M 5077M|4391B 1624B| 513k 2967k|24.1   142 |4087  1918 |1.10 0.81 0.46|3.0   0  16|   0     0 |           | 11    5    0   20    0
Feb 16 20:31:43 np0000000001 dstat.sh[59501]: 16-02 20:31:43| 61  13  26   0   0|1276M 1227M  166M 5079M|4518B 1620B|   0  2369k|   0   154 |5964  6412 |1.25 0.85 0.47|2.0   0  92|   0     0 |           | 11    4    0   21    0
Feb 16 20:31:44 np0000000001 dstat.sh[59501]: 16-02 20:31:44| 12   7  79   0   0|1288M 1215M  166M 5079M|4428B 1616B|   0  1101k|   0  85.8 |2873  2766 |1.25 0.85 0.47|1.0   0 117|   0     0 |           | 11    4    0   21    0
Feb 16 20:31:45 np0000000001 dstat.sh[59501]: 16-02 20:31:45| 23   3  74   0   0|1340M 1163M  166M 5079M|5155B 1618B|   0   380k|   0  25.0 |1830  1332 |1.25 0.85 0.47|1.0   0   0|   0     0 |           | 11    4    0   21    0
Feb 16 20:31:46 np0000000001 dstat.sh[59501]: 16-02 20:31:46| 24   3  71   1   0|1363M 1140M  166M 5080M|5269B 1617B|   0  2171k|   0   320 |3638  4710 |1.25 0.85 0.47|2.0   0 7.0|   0     0 |           | 11   10    0   21    0
Feb 16 20:31:47 np0000000001 dstat.sh[59501]: 16-02 20:31:47| 20   6  73   1   0|1321M 1181M  166M 5080M|4653B 1463B| 490k 2568k|24.1   148 |2488  2214 |1.25 0.85 0.47|3.0   0  42|   0     0 |           | 11    4    0   23    0
Feb 16 20:31:48 np0000000001 dstat.sh[59501]: 16-02 20:31:48| 19   3  78   0   0|1313M 1189M  166M 5080M|7583B 4015B|4108B   22M|1.00   334 |2123  1680 |1.23 0.85 0.48|2.0   0 1.0|   0     0 |           | 11   11    0   23    0
Feb 16 20:31:49 np0000000001 dstat.sh[59501]: 16-02 20:31:49| 19   3  75   1   0|1311M 1190M  166M 5080M|  10k 7356B| 268k 1523k|66.0  32.0 |2979  2862 |1.23 0.85 0.48|3.0   0  40|   0     0 |           | 11   28    0   24    0
Feb 16 20:31:50 np0000000001 dstat.sh[59501]: 16-02 20:31:50| 20   4  75   0   0|1361M 1141M  166M 5080M|5362B 2300B|   0     0 |   0     0 |1832  1314 |1.23 0.85 0.48|  0   0 5.0|   0     0 |           | 11   29    0   24    0
Feb 16 20:31:51 np0000000001 dstat.sh[59501]: 16-02 20:31:51| 15   6  78   0   0|1345M 1157M  166M 5080M|  12k 7873B|   0    12k|   0  3.01 |2864  2466 |1.23 0.85 0.48|2.0   0 118|   0     0 |           | 11   28    0   25    0
Feb 16 20:31:52 np0000000001 dstat.sh[59501]: 16-02 20:31:52| 40   9  49   0   0|1466M 1036M  166M 5080M|5798B 2294B|   0    84k|   0  3.98 |3015  1623 |1.23 0.85 0.48|2.0   0  38|   0     0 |           | 11   29    0   25    0
Feb 16 20:31:53 np0000000001 dstat.sh[59501]: 16-02 20:31:53| 30   5  65   0   0|1462M 1040M  166M 5081M|  22k   18k|   0    32M|   0   178 |5616  7433 |1.21 0.86 0.48|3.0   0 1.0|   0     0 |           | 11   30    0   19    0
Feb 16 20:31:54 np0000000001 dstat.sh[59501]: 16-02 20:31:54| 56  27  16   0   0|1444M 1058M  166M 5081M|6549B 3020B|   0   137k|   0  24.1 |6090  5859 |1.21 0.86 0.48|7.0   0 580|   0     0 |           | 11   28    0   20    0
Feb 16 20:31:55 np0000000001 dstat.sh[59501]: 16-02 20:31:55| 85  14   0   0   0|1667M  834M  166M 5081M|  13k   10k|   0  5124k|   0   131 |5502  3549 |1.21 0.86 0.48|6.0   0   0|   0     0 |           | 11   31    0   20    0
Feb 16 20:31:56 np0000000001 dstat.sh[59501]: 16-02 20:31:56| 77   9  14   0   0|1707M  794M  166M 5081M|  40k   36k|   0   532k|   0  51.0 |9179    13k|1.21 0.86 0.48|6.0   0   0|   0     0 |           | 11   29    0   25    0
Feb 16 20:31:57 np0000000001 dstat.sh[59501]: 16-02 20:31:57| 33  13  52   0   0|1452M 1049M  166M 5081M|6735B 2873B|   0   328k|   0  27.0 |4324  4324 |1.21 0.86 0.48|3.0   0 310|   0     0 |           | 11   28    0   26    0
Feb 16 20:31:58 np0000000001 dstat.sh[59501]: 16-02 20:31:58| 18   2  78   0   0|1451M 1050M  166M 5081M|8927B 5509B|   0  4070k|   0  14.0 |1898  1634 |1.20 0.86 0.48|3.0   0   0|   0     0 |           | 11   29    0   26    0
Feb 16 20:31:59 np0000000001 dstat.sh[59501]: 16-02 20:31:59| 15   7  77   0   0|1396M 1105M  166M 5081M|7930B 4602B|   0   558k|   0  37.1 |3484  3726 |1.20 0.86 0.48|2.0   0  68|   0     0 |           | 11   28    0   27    0
Feb 16 20:32:00 np0000000001 dstat.sh[59501]: 16-02 20:32:00| 18   2  79   0   0|1397M 1104M  166M 5081M|8976B 5513B|   0    40k|   0  1.00 |1895  1630 |1.20 0.86 0.48|1.0   0   0|   0     0 |           | 11   29    0   27    0
Feb 16 20:32:01 np0000000001 dstat.sh[59501]: 16-02 20:32:01| 15   7  77   0   0|1381M 1120M  166M 5081M|7776B 4688B|   0   851k|   0  60.2 |3840  4039 |1.20 0.86 0.48|2.0   0 138|   0     0 |           | 11   28    0   28    0
Feb 16 20:32:02 np0000000001 dstat.sh[59501]: 16-02 20:32:02| 18  30  51   0   0|1379M 1122M  166M 5081M|4034B 1456B|   0    48k|   0  12.0 |6404  5593 |1.20 0.86 0.48|8.0   0 814|   0     0 |           | 11   28    0   26    0
Feb 16 20:32:03 np0000000001 dstat.sh[59501]: 16-02 20:32:03| 82  16   1   0   0|1575M  926M  166M 5081M|7004B 5049B|   0    30M|   0   182 |5245  3431 |1.50 0.93 0.51|4.0   0  86|   0     0 |           | 11   30    0   26    0
Feb 16 20:32:04 np0000000001 dstat.sh[59501]: 16-02 20:32:04| 71   8  21   0   0|1628M  873M  166M 5081M|  41k   36k|   0   847k|   0  18.0 |8245    12k|1.50 0.93 0.51|4.0   0   0|   0     0 |           | 11   32    0   26    0
Feb 16 20:32:05 np0000000001 dstat.sh[59501]: 16-02 20:32:05| 72  20   7   0   0|1501M  999M  166M 5081M|  16k   12k|   0  4415k|   0   274 |8372    11k|1.50 0.93 0.51|7.0   0 310|   0     0 |           | 11   28    0   27    0
Feb 16 20:32:06 np0000000001 dstat.sh[59501]: 16-02 20:32:06| 87  12   0   0   0|1675M  826M  166M 5081M|  13k 9678B|   0   804k|   0  24.0 |5084  3204 |1.50 0.93 0.51|6.0   0   0|   0     0 |           | 11   30    1   27    0
Feb 16 20:32:07 np0000000001 dstat.sh[59501]: 16-02 20:32:07| 79   9  10   0   0|1714M  787M  166M 5082M|  46k   43k|   0  2576k|   0   132 |8215    14k|1.50 0.93 0.51|3.0   0  50|   0     0 |           | 11   32    0   29    0
Feb 16 20:32:08 np0000000001 dstat.sh[59501]: 16-02 20:32:08| 49  15  35   0   0|1517M  983M  166M 5082M|  19k   13k|   0    60M|   0   402 |7292  9773 |1.54 0.94 0.52|4.0   0 247|   0     0 |           | 11   28    0   32    0
Feb 16 20:32:09 np0000000001 dstat.sh[59501]: 16-02 20:32:09| 36   5  59   0   0|1537M  963M  166M 5082M|  12k 9387B|   0  1042k|   0  7.01 |3139  2401 |1.54 0.94 0.52|3.0   0   0|   0     0 |           | 11   30    0   32    0
Feb 16 20:32:10 np0000000001 dstat.sh[59501]: 16-02 20:32:10| 38  16  44   0   0|1449M 1051M  166M 5082M|  15k   12k|   0   877k|   0  56.1 |6522  8064 |1.54 0.94 0.52|5.0   0 328|   0     0 |           | 11   28    0   34    0
Feb 16 20:32:11 np0000000001 dstat.sh[59501]: 16-02 20:32:11| 56   9  35   0   0|1465M 1035M  166M 5082M|  10k 8124B|   0  4087B|   0  1.00 |3752  2106 |1.54 0.94 0.52|2.0   0  50|   0     0 |           | 11   31    0   34    0
Feb 16 20:32:12 np0000000001 dstat.sh[59501]: 16-02 20:32:12| 48   8  43   0   0|1451M 1048M  166M 5082M|  28k   23k|   0   393k|   0  40.1 |8394    11k|1.54 0.94 0.52|5.0   0 100|   0     0 |           | 11   28    0   35    0
Feb 16 20:32:13 np0000000001 dstat.sh[59501]: 16-02 20:32:13| 81  18   1   0   0|1522M  978M  166M 5082M|4697B 1620B|   0   284k|   0  14.0 |5049  2728 |1.74 1.00 0.54|5.0   0 159|   0     0 |           | 11   28    0   35    0
Feb 16 20:32:14 np0000000001 dstat.sh[59501]: 16-02 20:32:14| 55   5  38   0   0|1555M  944M  166M 5082M|  35k   31k|   0   140k|   0  5.99 |7159  9396 |1.74 1.00 0.54|3.0   0   0|   0     0 |           | 11   32    0   35    0
Feb 16 20:32:15 np0000000001 dstat.sh[59501]: 16-02 20:32:15| 65  20  15   0   0|1507M  992M  166M 5083M|  15k   11k|   0   525k|   0  50.1 |7120    12k|1.74 1.00 0.54|5.0   0 360|   0     0 |           | 11   28    0   39    0
Feb 16 20:32:16 np0000000001 dstat.sh[59501]: 16-02 20:32:16| 52   6  41   0   0|1538M  961M  166M 5083M|  16k   13k|   0  2709k|   0  89.8 |3941  2645 |1.74 1.00 0.54|3.0   0   0|   0     0 |           | 11   31    0   39    0
Feb 16 20:32:17 np0000000001 dstat.sh[59501]: 16-02 20:32:17| 50  16  34   0   0|1389M 1110M  166M 5083M|  22k   18k|   0  1257k|   0  85.1 |8503    11k|1.74 1.00 0.54|4.0   0 299|   0     0 |           | 11   28    0   41    0
Feb 16 20:32:18 np0000000001 dstat.sh[59501]: 16-02 20:32:18| 55   7  37   0   0|1535M  964M  166M 5083M|  10k 8308B|   0  4956k|   0   285 |3341  1397 |1.84 1.03 0.55|1.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 16 20:32:19 np0000000001 dstat.sh[59501]: 16-02 20:32:19| 49   8  42   0   0|1521M  978M  167M 5083M|  28k   22k|   0   161k|   0  16.1 |7332  9954 |1.84 1.03 0.55|6.0   0 130|   0     0 |           | 11   28    0   38    0
Feb 16 20:32:20 np0000000001 dstat.sh[59501]: 16-02 20:32:20| 64  15  20   0   0|1523M  976M  167M 5083M|4794B 1618B|   0   192k|   0  8.99 |4084  2211 |1.84 1.03 0.55|4.0   0 157|   0     0 |           | 11   28    0   38    0
Feb 16 20:32:21 np0000000001 dstat.sh[59501]: 16-02 20:32:21| 43   5  51   0   0|1524M  974M  167M 5083M|  29k   25k|   0  1572k|   0   166 |6683  8506 |1.84 1.03 0.55|2.0   0   0|   0     0 |           | 11   30    0   39    0
Feb 16 20:32:22 np0000000001 dstat.sh[59501]: 16-02 20:32:22| 60  14  25   0   0|1453M 1045M  167M 5083M|6903B 3024B|   0   300k|   0  23.0 |4938  3737 |1.84 1.03 0.55|4.0   0 112|   0     0 |           | 11   28    0   40    0
Feb 16 20:32:23 np0000000001 dstat.sh[59501]: 16-02 20:32:23| 47   6  47   0   0|1485M 1013M  167M 5083M|  21k   19k|   0   140k|   0  6.01 |4950  5243 |1.93 1.06 0.56|2.0   0 1.0|   0     0 |           | 11   31    0   40    0
Feb 16 20:32:24 np0000000001 dstat.sh[59501]: 16-02 20:32:24| 60  24  15   0   0|1456M 1042M  167M 5083M|  14k 9608B|   0   532k|   0  52.0 |7208  8592 |1.93 1.06 0.56|7.0   0 527|   0     0 |           | 11   28    0   42    0
Feb 16 20:32:25 np0000000001 dstat.sh[59501]: 16-02 20:32:25| 79  21   0   0   0|1625M  874M  167M 5083M|8865B 6310B|   0   204k|   0  12.0 |5736  4983 |1.93 1.06 0.56|7.0   0 417|   0     0 |           | 11   30    0   42    0
Feb 16 20:32:26 np0000000001 dstat.sh[59501]: 16-02 20:32:26| 76  19   4   0   0|1687M  812M  167M 5084M|  39k   36k|   0  1100k|   0  71.0 |8036  9644 |1.93 1.06 0.56|5.0   0 537|   0     0 |           | 11   33    0   38    0
Feb 16 20:32:27 np0000000001 dstat.sh[59501]: 16-02 20:32:27| 80  19   1   0   0|1627M  871M  167M 5084M|  29k   25k|   0   648k|   0  57.0 |7285  8536 |1.93 1.06 0.56|6.0   0 343|   0     0 |           | 11   28    0   39    0
Feb 16 20:32:28 np0000000001 dstat.sh[59501]: 16-02 20:32:28| 82  12   5   0   0|1650M  848M  167M 5084M|  18k   15k|   0   112k|   0  5.99 |5474  4092 |2.18 1.13 0.59|5.0   0  30|   0     0 |           | 11   31    0   39    0
Feb 16 20:32:29 np0000000001 dstat.sh[59501]: 16-02 20:32:29| 70  10  20   0   0|1614M  883M  167M 5084M|  39k   35k|   0    20k|   0  2.00 |8098    13k|2.18 1.13 0.59|3.0   0 143|   0     0 |           | 11   30    0   42    0
Feb 16 20:32:30 np0000000001 dstat.sh[59501]: 16-02 20:32:30| 23  18  57   0   0|1484M 1014M  167M 5084M|  14k   10k|   0    16k|   0  4.00 |6923  7743 |2.18 1.13 0.59|2.0   0 503|   0     0 |           | 11   28    0   44    0
Feb 16 20:32:31 np0000000001 dstat.sh[59501]: 16-02 20:32:31| 43  33  23   0   0|1476M 1021M  167M 5084M|5103B 1621B|   0    52k|   0  13.0 |6405  6034 |2.18 1.13 0.59|6.0   0 931|   0     0 |           | 11   28    0   44    0
Feb 16 20:32:32 np0000000001 dstat.sh[59501]: 16-02 20:32:32| 70  10  19   0   0|1565M  932M  167M 5084M|  19k   16k|   0   232k|   0  10.0 |4638  3733 |2.18 1.13 0.59|4.0   0  26|   0     0 |           | 11   32    0   44    0
Feb 16 20:32:33 np0000000001 dstat.sh[59501]: 16-02 20:32:33| 57  14  29   0   0|1488M 1010M  167M 5084M|  24k   19k|   0   576k|   0  63.0 |7574    11k|2.16 1.14 0.59|5.0   0 202|   0     0 |           | 11   28    0   48    0
Feb 16 20:32:34 np0000000001 dstat.sh[59501]: 16-02 20:32:34| 78  14   8   0   0|1549M  949M  167M 5084M|  10k 7490B|   0   492k|   0  10.0 |4759  2608 |2.16 1.14 0.59|4.0   0  67|   0     0 |           | 11   30    0   46    0
Feb 16 20:32:35 np0000000001 dstat.sh[59501]: 16-02 20:32:35| 56   7  37   0   0|1568M  929M  167M 5085M|  37k   33k|   0  1248k|   0  8.00 |9060    14k|2.16 1.14 0.59|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 16 20:32:36 np0000000001 dstat.sh[59501]: 16-02 20:32:36| 55   8  35   0   0|1525M  971M  167M 5085M|  41k   34k|   0  3097k|   0   155 |  13k   20k|2.16 1.14 0.59|4.0   0  51|   0     0 |           | 11   29    0   46    0
Feb 16 20:32:37 np0000000001 dstat.sh[59501]: 16-02 20:32:37| 77  15   8   0   0|1550M  947M  167M 5085M|  11k 7537B|   0   259k|   0  23.9 |5612  4148 |2.16 1.14 0.59|4.0   0  69|   0     0 |           | 11   29    0   46    0
Feb 16 20:32:38 np0000000001 dstat.sh[59501]: 16-02 20:32:38| 60   7  34   0   0|1590M  906M  167M 5085M|  33k   29k|   0   144k|   0  10.0 |7092  9977 |2.15 1.16 0.60|4.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 16 20:32:39 np0000000001 dstat.sh[59501]: 16-02 20:32:39| 51   9  38   0   0|1544M  953M  167M 5085M|  46k   39k|   0   124k|   0  8.99 |  13k   20k|2.15 1.16 0.60|5.0   0  71|   0     0 |           | 11   30    0   48    0
Feb 16 20:32:40 np0000000001 dstat.sh[59501]: 16-02 20:32:40| 76  16   7   0   0|1541M  956M  167M 5085M|  12k 8881B|   0   120k|   0  7.01 |5635  4625 |2.15 1.16 0.60|3.0   0 189|   0     0 |           | 11   29    0   50    0
Feb 16 20:32:41 np0000000001 dstat.sh[59501]: 16-02 20:32:41| 64   8  29   0   0|1557M  940M  167M 5086M|  27k   24k|   0   108k|   0  8.01 |5952  7166 |2.15 1.16 0.60|4.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 16 20:32:42 np0000000001 dstat.sh[59501]: 16-02 20:32:42| 60  11  27   0   0|1513M  983M  167M 5086M|  31k   26k|   0   240k|   0  23.0 |9681    15k|2.15 1.16 0.60|4.0   0  91|   0     0 |           | 11   29    0   52    0
Feb 16 20:32:43 np0000000001 dstat.sh[59501]: 16-02 20:32:43| 77  12  11   0   0|1529M  967M  167M 5086M|  13k 9582B|   0   280k|   0  32.0 |5191  4346 |2.38 1.22 0.63|5.0   0  38|   0     0 |           | 11   30    0   52    0
Feb 16 20:32:44 np0000000001 dstat.sh[59501]: 16-02 20:32:44| 61  11  27   0   0|1539M  957M  167M 5086M|  23k   19k|   0   371k|   0  37.9 |5889  6827 |2.38 1.22 0.63|4.0   0 120|   0     0 |           | 11   30    0   54    0
Feb 16 20:32:45 np0000000001 dstat.sh[59501]: 16-02 20:32:45| 66   9  25   0   0|1605M  891M  167M 5086M|  31k   27k|   0   152k|   0  10.0 |7345    11k|2.38 1.22 0.63|3.0   0   0|   0     0 |           | 11   31    0   55    0
Feb 16 20:32:46 np0000000001 dstat.sh[59501]: 16-02 20:32:46| 68  14  19   0   0|1547M  949M  167M 5086M|  26k   22k|   0   148k|   0  8.00 |6970  9798 |2.38 1.22 0.63|4.0   0 147|   0     0 |           | 11   29    0   57    0
Feb 16 20:32:47 np0000000001 dstat.sh[59501]: 16-02 20:32:47| 73  13  14   0   0|1564M  931M  167M 5086M|  15k   12k|   0   148k|   0  10.0 |4929  3999 |2.38 1.22 0.63|4.0   0  86|   0     0 |           | 11   30    0   57    0
Feb 16 20:32:48 np0000000001 dstat.sh[59501]: 16-02 20:32:48| 65  12  22   0   0|1589M  907M  167M 5086M|  25k   21k|   0   115k|   0  6.95 |5823  7227 |2.51 1.27 0.64|6.0   0  69|   0     0 |           | 11   32    0   59    0
Feb 16 20:32:49 np0000000001 dstat.sh[59501]: 16-02 20:32:49| 60  12  28   0   0|1495M 1001M  167M 5086M|  20k   18k|   0   716k|   0  83.5 |5731  7042 |2.51 1.27 0.64|3.0   0 139|   0     0 |           | 11   32    0   61    0
Feb 16 20:32:50 np0000000001 dstat.sh[59501]: 16-02 20:32:50| 53  13  34   0   0|1506M  989M  167M 5086M|  14k 8900B|   0   428k|   0  42.0 |5048  4651 |2.51 1.27 0.64|5.0   0 121|   0     0 |           | 11   33    0   63    0
Feb 16 20:32:51 np0000000001 dstat.sh[59501]: 16-02 20:32:51| 51   9  40   0   0|1531M  964M  167M 5086M|  17k   14k|   0   216k|   0  18.0 |4958  5414 |2.51 1.27 0.64|4.0   0  96|   0     0 |           | 11   34    0   61    0
Feb 16 20:32:52 np0000000001 dstat.sh[59501]: 16-02 20:32:52| 52   9  38   0   0|1535M  960M  167M 5087M|  22k   17k|   0   192k|   0  9.00 |4903  6707 |2.51 1.27 0.64|3.0   0  43|   0     0 |           | 11   33    0   63    0
Feb 16 20:32:53 np0000000001 dstat.sh[59501]: 16-02 20:32:53| 53   9  38   0   0|1509M  986M  167M 5087M|  15k   13k|   0   212k|   0  15.0 |5148  5161 |2.55 1.30 0.66|2.0   0  44|   0     0 |           | 11   33    0   64    0
Feb 16 20:32:54 np0000000001 dstat.sh[59501]: 16-02 20:32:54| 33   7  60   0   0|1494M 1000M  167M 5087M|  23k   17k|   0   332k|   0  23.0 |6060  7649 |2.55 1.30 0.66|2.0   0  88|   0     0 |           | 11   33    0   65    0
Feb 16 20:32:55 np0000000001 dstat.sh[59501]: 16-02 20:32:55| 34  13  53   0   0|1419M 1075M  167M 5087M|8749B 4712B|   0   259k|   0  22.9 |4699  4136 |2.55 1.30 0.66|2.0   0 135|   0     0 |           | 11   32    0   64    0
Feb 16 20:32:56 np0000000001 dstat.sh[59501]: 16-02 20:32:56| 35   3  60   0   0|1454M 1040M  167M 5087M|  15k   12k|   0     0 |   0     0 |2602  2288 |2.55 1.30 0.66|3.0   0   0|   0     0 |           | 11   34    0   64    0
Feb 16 20:32:57 np0000000001 dstat.sh[59501]: 16-02 20:32:57| 34   9  56   0   0|1433M 1062M  167M 5087M|  12k 8889B|   0   877k|   0  54.1 |5255  6362 |2.55 1.30 0.66|3.0   0 138|   0     0 |           | 11   32    0   66    0
Feb 16 20:32:58 np0000000001 dstat.sh[59501]: 16-02 20:32:58| 38   6  55   0   0|1462M 1033M  167M 5087M|  11k 8890B|   0     0 |   0     0 |2664  1812 |2.50 1.31 0.66|  0   0   0|   0     0 |           | 11   34    0   66    0
Feb 16 20:32:59 np0000000001 dstat.sh[59501]: 16-02 20:32:59| 30   7  62   0   0|1433M 1061M  167M 5087M|  16k   11k|   0   412k|   0  37.0 |4749  5700 |2.50 1.31 0.66|2.0   0  60|   0     0 |           | 11   32    0   60    1
Feb 16 20:33:00 np0000000001 dstat.sh[59501]: 16-02 20:33:00| 39   7  54   0   0|1466M 1028M  167M 5087M|  10k 6525B|   0   148k|   0  11.0 |2861  2005 |2.50 1.31 0.66|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 16 20:33:01 np0000000001 dstat.sh[59501]: 16-02 20:33:01| 32   6  62   0   0|1465M 1030M  167M 5087M|  19k   16k|   0   136k|   0  9.00 |4867  6212 |2.50 1.31 0.66|2.0   0  43|   0     0 |           | 11   33    0   62    0
Feb 16 20:33:02 np0000000001 dstat.sh[59501]: 16-02 20:33:02| 37   7  56   0   0|1424M 1071M  167M 5087M|8748B 5968B|   0  3814k|   0   177 |3191  2496 |2.50 1.31 0.66|2.0   0 5.0|   0     0 |           | 11   33    0   63    0
Feb 16 20:33:03 np0000000001 dstat.sh[59501]: 16-02 20:33:03| 32   3  63   0   0|1447M 1047M  167M 5088M|  19k   15k|   0   144k|   0  9.99 |4093  4693 |2.46 1.32 0.67|1.0   0 1.0|   0     0 |           | 11   34    0   62    0
Feb 16 20:33:04 np0000000001 dstat.sh[59501]: 16-02 20:33:04| 26  13  60   0   0|1383M 1111M  167M 5088M|  12k 7819B|   0   357k|   0  33.1 |5841  6657 |2.46 1.32 0.67|1.0   0 283|   0     0 |           | 11   32    0   64    0
Feb 16 20:33:05 np0000000001 dstat.sh[59501]: 16-02 20:33:05| 19   3  78   0   0|1407M 1087M  167M 5088M|  10k 6653B|   0   276k|   0  11.0 |1968  1753 |2.46 1.32 0.67|3.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 16 20:33:06 np0000000001 dstat.sh[59501]: 16-02 20:33:06| 15   5  78   1   0|1382M 1112M  167M 5088M|  11k 7142B|   0  2013k|   0  52.0 |3951  4550 |2.46 1.32 0.67|2.0   0  77|   0     0 |           | 11   32    0   65    0
