Feb 19 07:13:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:13:26 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:13:26 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:13:36 ubuntu dstat.sh[59502]: 19-02 07:13:36| 38   9  51   1   0|1221M 1287M  165M 5075M|  10k 3890B|   0    14M|   0   678 |4963  5729 |1.34 0.80 0.44|2.0   0  92|   0     0 |           | 11    4    1   20    0
Feb 19 07:13:37 ubuntu dstat.sh[59502]: 19-02 07:13:37| 40   6  53   0   0|1267M 1239M  165M 5076M|  10k 3491B|   0  1272k|   0  34.0 |2739  1665 |1.34 0.80 0.44|2.0   0  18|   0     0 |           | 11    5    1   20    0
Feb 19 07:13:38 ubuntu dstat.sh[59502]: 19-02 07:13:38| 45   8  45   1   0|1266M 1233M  165M 5081M|6224B 2706B|   0  9329k|   0   535 |  12k   20k|1.39 0.82 0.45|2.0   0  24|   0     0 |           | 11    4    1   20    0
Feb 19 07:13:39 ubuntu dstat.sh[59502]: 19-02 07:13:39| 44   9  46   0   0|1247M 1252M  165M 5082M|4275B 1457B|   0  2007k|   0  16.0 |  11k   19k|1.39 0.82 0.45|2.0   0  13|   0     0 |           | 11    4    1   20    0
Feb 19 07:13:40 ubuntu dstat.sh[59502]: 19-02 07:13:40| 44   8  48   0   0|1137M 1374M  165M 5071M|4571B 1448B|   0   501k|   0  12.0 |3157  1742 |1.39 0.82 0.45|2.0   0  28|   0     0 |           | 11    4    1   20    0
Feb 19 07:13:41 ubuntu dstat.sh[59502]: 19-02 07:13:41| 30  23  45   0   0|1085M 1426M  165M 5071M|3490B 1189B|   0    20k|   0  5.00 |6079  4582 |1.39 0.82 0.45|2.0   0 457|   0     0 |           | 11    4    1   20    0
Feb 19 07:13:42 ubuntu dstat.sh[59502]: 19-02 07:13:42|  9  22  67   0   0|1075M 1437M  165M 5071M|4555B 1563B|   0    32k|   0  7.99 |5395  3774 |1.39 0.82 0.45|1.0   0 309|   0     0 |           | 11    4    1   20    0
Feb 19 07:13:43 ubuntu dstat.sh[59502]: 19-02 07:13:43| 23  17  59   1   0|1078M 1426M  165M 5079M|3844B 1404B|7705k 1408k|78.0  14.0 |5977  7780 |1.36 0.83 0.46|6.0   0 188|   0     0 |           | 11    4    1   20    0
Feb 19 07:13:44 ubuntu dstat.sh[59502]: 19-02 07:13:44| 44  11  44   0   0|1185M 1319M  165M 5079M|3868B 1026B|  20k   13M|4.00  73.0 |3507  2117 |1.36 0.83 0.46|3.0   0  80|   0     0 |           | 11    5    1   20    0
Feb 19 07:13:45 ubuntu dstat.sh[59502]: 19-02 07:13:45| 44   7  48   0   0|1213M 1290M  165M 5080M|3896B 1135B| 492k 2542k|4.00   110 |2963  1781 |1.36 0.83 0.46|3.0   0   0|   0     0 |           | 11    5    1   20    0
Feb 19 07:13:46 ubuntu dstat.sh[59502]: 19-02 07:13:46| 34  11  53   0   0|1236M 1264M  166M 5082M|4356B 1636B|   0  1381k|   0  59.9 |4639  4871 |1.36 0.83 0.46|3.0   0 108|   0     0 |           | 11    4    1   20    0
Feb 19 07:13:47 ubuntu dstat.sh[59502]: 19-02 07:13:47|  6   4  89   0   0|1253M 1248M  166M 5082M|4446B 1567B|   0     0 |   0     0 |1470  1518 |1.36 0.83 0.46|1.0   0  33|   0     0 |           | 11    4    1   14    0
Feb 19 07:13:48 ubuntu dstat.sh[59502]: 19-02 07:13:48| 22   4  74   0   0|1324M 1176M  166M 5082M|4247B 1566B|   0     0 |   0     0 |1829  1413 |1.33 0.83 0.46|2.0   0   0|   0     0 |           | 11    4    1   14    0
Feb 19 07:13:49 ubuntu dstat.sh[59502]: 19-02 07:13:49| 24   3  72   0   0|1343M 1157M  166M 5082M|3900B 1620B|   0    12M|   0  77.0 |2022  1634 |1.33 0.83 0.46|1.0   0 1.0|   0     0 |           | 11    6    1   14    0
Feb 19 07:13:50 ubuntu dstat.sh[59502]: 19-02 07:13:50| 20   6  71   1   0|1324M 1176M  166M 5082M|3956B 1618B|   0  3776k|   0   325 |4298  5506 |1.33 0.83 0.46|1.0   0  43|   0     0 |           | 11    4    1   16    0
Feb 19 07:13:51 ubuntu dstat.sh[59502]: 19-02 07:13:51| 21   3  75   0   0|1382M 1118M  166M 5083M|5861B 3536B| 489k  376k|24.0  3.00 |1847  1302 |1.33 0.83 0.46|  0   0   0|   0     0 |           | 11    5    1   16    0
Feb 19 07:13:52 ubuntu dstat.sh[59502]: 19-02 07:13:52| 19   2  76   1   0|1374M 1125M  166M 5083M|7534B 4386B| 272k 1373k|67.1  34.0 |2681  2776 |1.33 0.83 0.46|1.0   0 2.0|   0     0 |           | 11   27    1   16    0
Feb 19 07:13:53 ubuntu dstat.sh[59502]: 19-02 07:13:53| 19   6  75   0   0|1392M 1106M  166M 5083M|7843B 5274B|   0  1435k|   0  78.0 |2605  2168 |1.31 0.83 0.46|1.0   0  44|   0     0 |           | 11   28    1   17    0
Feb 19 07:13:54 ubuntu dstat.sh[59502]: 19-02 07:13:54| 18   4  77   0   0|1385M 1114M  166M 5083M|8642B 5648B|   0    22M|   0   123 |1895  1471 |1.31 0.83 0.46|1.0   0   0|   0     0 |           | 11   29    1   17    0
Feb 19 07:13:55 ubuntu dstat.sh[59502]: 19-02 07:13:55| 26  10  64   0   0|1385M 1114M  166M 5083M|7118B 3964B|   0  2282k|   0  18.0 |3579  2832 |1.31 0.83 0.46|2.0   0 156|   0     0 |           | 11   28    1   17    0
Feb 19 07:13:56 ubuntu dstat.sh[59502]: 19-02 07:13:56| 37   5  58   0   0|1431M 1068M  166M 5083M|  13k 9311B|   0  4087B|   0  1.00 |3193  2270 |1.31 0.83 0.46|2.0   0   0|   0     0 |           | 11   30    1   17    0
Feb 19 07:13:57 ubuntu dstat.sh[59502]: 19-02 07:13:57| 33  12  53   0   0|1390M 1109M  166M 5084M|  16k   12k|   0   237k|   0  21.0 |6019  7788 |1.31 0.83 0.46|3.0   0 206|   0     0 |           | 11   28    1   18    0
Feb 19 07:13:58 ubuntu dstat.sh[59502]: 19-02 07:13:58| 74  25   1   0   0|1540M  958M  166M 5084M|5429B 1511B|   0    36k|   0  8.99 |5344  4101 |1.60 0.90 0.49|6.0   0 372|   0     0 |           | 11   28    1   18    0
Feb 19 07:13:59 ubuntu dstat.sh[59502]: 19-02 07:13:59| 83  10   6   0   0|1712M  786M  166M 5084M|  25k   22k|   0  3168k|   0  11.0 |5436  4598 |1.60 0.90 0.49|3.0   0   0|   0     0 |           | 11   33    2   17    0
Feb 19 07:14:00 ubuntu dstat.sh[59502]: 19-02 07:14:00| 67  14  19   0   0|1550M  948M  166M 5084M|  29k   25k|   0  1486k|   0   109 |9313    14k|1.60 0.90 0.49|1.0   0 251|   0     0 |           | 11   28    1   23    0
Feb 19 07:14:01 ubuntu dstat.sh[59502]: 19-02 07:14:01| 19   6  72   0   0|1529M  969M  166M 5084M|4143B 1446B|   0  2683k|   0  53.0 |2620  2013 |1.60 0.90 0.49|1.0   0  60|   0     0 |           | 11   28    1   23    0
Feb 19 07:14:02 ubuntu dstat.sh[59502]: 19-02 07:14:02| 15   3  81   0   0|1514M  984M  166M 5084M|  10k 7399B|   0   120k|   0  7.01 |2230  2490 |1.60 0.90 0.49|1.0   0   0|   0     0 |           | 11   29    1   23    0
Feb 19 07:14:03 ubuntu dstat.sh[59502]: 19-02 07:14:03| 18   8  72   0   0|1466M 1032M  166M 5084M|4181B 1691B|   0   648k|   0  48.0 |2910  2593 |1.55 0.90 0.49|1.0   0  68|   0     0 |           | 11   28    1   24    0
Feb 19 07:14:04 ubuntu dstat.sh[59502]: 19-02 07:14:04| 17   6  77   0   0|1464M 1034M  166M 5084M|9278B 6928B|   0    92M|   0   954 |3339  3076 |1.55 0.90 0.49|  0   0   0|   0     0 |           | 11   29    1   24    0
Feb 19 07:14:05 ubuntu dstat.sh[59502]: 19-02 07:14:05| 12  15  71   0   0|1448M 1050M  166M 5084M|6792B 2800B|   0  2602k|   0  57.9 |4879  4049 |1.55 0.90 0.49|1.0   0 227|   0     0 |           | 11   28    1   25    0
Feb 19 07:14:06 ubuntu dstat.sh[59502]: 19-02 07:14:06|  9  27  62   0   0|1404M 1094M  166M 5084M|5125B 1460B|   0   120k|   0  13.0 |5859  4253 |1.55 0.90 0.49|4.0   0 481|   0     0 |           | 11   28    1   25    0
Feb 19 07:14:07 ubuntu dstat.sh[59502]: 19-02 07:14:07| 71  27   2   0   0|1546M  952M  166M 5084M|4624B 1566B|   0   180k|   0  16.0 |5195  3654 |1.55 0.90 0.49|5.0   0 331|   0     0 |           | 11   28    1   25    0
Feb 19 07:14:08 ubuntu dstat.sh[59502]: 19-02 07:14:08| 74   9  17   0   0|1650M  848M  166M 5084M|  34k   30k|   0  4093B|   0  1.00 |7101  8044 |1.83 0.97 0.51|5.0   0   0|   0     0 |           | 11   33    1   25    0
Feb 19 07:14:09 ubuntu dstat.sh[59502]: 19-02 07:14:09| 76  16   9   0   0|1548M  950M  166M 5084M|  25k   21k|   0   629k|   0  73.1 |8742    13k|1.83 0.97 0.51|8.0   0 181|   0     0 |           | 11   28    1   26    0
Feb 19 07:14:10 ubuntu dstat.sh[59502]: 19-02 07:14:10| 79  20   0   0   0|1621M  877M  166M 5084M|  12k 8812B|   0  2817k|   0  34.9 |5656  4611 |1.83 0.97 0.51|7.0   0 130|   0     0 |           | 11   30    1   26    0
Feb 19 07:14:11 ubuntu dstat.sh[59502]: 19-02 07:14:11| 81  11   8   0   0|1745M  752M  166M 5085M|  34k   30k|   0   172k|   0  12.0 |6909  8941 |1.83 0.97 0.51|9.0   0  16|   0     0 |           | 11   33    1   27    0
Feb 19 07:14:12 ubuntu dstat.sh[59502]: 19-02 07:14:12| 67  16  16   0   0|1622M  875M  166M 5085M|  32k   26k|   0   416k|   0  37.0 |9752    23k|1.83 0.97 0.51|3.0   0 273|   0     0 |           | 11   28    1   32    0
Feb 19 07:14:13 ubuntu dstat.sh[59502]: 19-02 07:14:13| 41   9  49   0   0|1538M  959M  166M 5085M|5871B 3468B|   0   191k|   0  11.0 |3171  1871 |1.84 0.99 0.52|1.0   0  47|   0     0 |           | 11   29    1   32    0
Feb 19 07:14:14 ubuntu dstat.sh[59502]: 19-02 07:14:14| 31   5  63   0   0|1521M  976M  166M 5085M|  18k   15k|   0   257k|   0  21.1 |4815  5865 |1.84 0.99 0.52|2.0   0  24|   0     0 |           | 11   29    1   33    0
Feb 19 07:14:15 ubuntu dstat.sh[59502]: 19-02 07:14:15| 53  24  23   0   0|1496M 1001M  166M 5085M|7508B 4055B|   0   364k|   0  18.0 |5017  3945 |1.84 0.99 0.52|4.0   0 354|   0     0 |           | 11   28    1   32    0
Feb 19 07:14:16 ubuntu dstat.sh[59502]: 19-02 07:14:16| 49   6  43   0   0|1537M  960M  166M 5085M|  22k   20k|   0   184k|   0  9.00 |5035  5636 |1.84 0.99 0.52|3.0   0   0|   0     0 |           | 11   31    1   32    0
Feb 19 07:14:17 ubuntu dstat.sh[59502]: 19-02 07:14:17| 58  20  21   0   0|1485M 1011M  166M 5085M|  14k   10k|   0  3434k|   0   219 |7092  7846 |1.84 0.99 0.52|4.0   0 258|   0     0 |           | 11   28    1   33    0
Feb 19 07:14:18 ubuntu dstat.sh[59502]: 19-02 07:14:18| 73   9  18   0   0|1601M  896M  166M 5085M|  20k   17k|   0     0 |   0     0 |5277  3487 |2.02 1.04 0.54|3.0   0   0|   0     0 |           | 11   32    1   33    0
Feb 19 07:14:19 ubuntu dstat.sh[59502]: 19-02 07:14:19| 57  16  26   0   0|1524M  972M  166M 5085M|  28k   24k|   0   432k|   0  50.0 |9616    14k|2.02 1.04 0.54|6.0   0 314|   0     0 |           | 11   28    1   31    0
Feb 19 07:14:20 ubuntu dstat.sh[59502]: 19-02 07:14:20| 58  13  28   0   0|1533M  964M  166M 5085M|5210B 3173B|   0   419k|   0  13.0 |3632  1738 |2.02 1.04 0.54|2.0   0  11|   0     0 |           | 11   29    1   31    0
Feb 19 07:14:21 ubuntu dstat.sh[59502]: 19-02 07:14:21| 47   5  47   0   0|1541M  956M  166M 5085M|  31k   27k|   0   257k|   0  21.1 |6632  9566 |2.02 1.04 0.54|3.0   0   0|   0     0 |           | 11   29    1   33    0
Feb 19 07:14:22 ubuntu dstat.sh[59502]: 19-02 07:14:22| 53  21  26   0   0|1477M 1020M  166M 5085M|5116B 1919B|   0  1113k|   0  26.9 |5074  3814 |2.02 1.04 0.54|5.0   0 298|   0     0 |           | 11   28    1   33    0
Feb 19 07:14:23 ubuntu dstat.sh[59502]: 19-02 07:14:23| 51   6  42   0   0|1523M  974M  166M 5086M|  20k   18k|   0   156k|   0  9.02 |4709  4722 |2.02 1.05 0.55|2.0   0   0|   0     0 |           | 11   31    1   30    0
Feb 19 07:14:24 ubuntu dstat.sh[59502]: 19-02 07:14:24| 47  20  31   0   0|1447M 1049M  166M 5086M|  16k   12k|   0   867k|   0  66.9 |7135  8362 |2.02 1.05 0.55|3.0   0 287|   0     0 |           | 11   28    1   33    0
Feb 19 07:14:25 ubuntu dstat.sh[59502]: 19-02 07:14:25| 55   7  38   0   0|1557M  939M  166M 5086M|  15k   12k|   0   324k|   0  4.01 |3909  2649 |2.02 1.05 0.55|3.0   0   0|   0     0 |           | 11   31    1   33    0
Feb 19 07:14:26 ubuntu dstat.sh[59502]: 19-02 07:14:26| 51  13  35   0   0|1449M 1047M  166M 5086M|  18k   14k|   0   323k|   0  31.9 |7102  8578 |2.02 1.05 0.55|4.0   0 112|   0     0 |           | 11   28    1   35    0
Feb 19 07:14:27 ubuntu dstat.sh[59502]: 19-02 07:14:27| 57   9  35   0   0|1558M  938M  166M 5086M|  11k 9377B|   0  2773k|   0   169 |3989  2954 |2.02 1.05 0.55|2.0   0 2.0|   0     0 |           | 11   31    0   35    0
Feb 19 07:14:28 ubuntu dstat.sh[59502]: 19-02 07:14:28| 48  11  38   0   0|1453M 1043M  166M 5086M|  22k   19k|   0   272k|   0  32.0 |7101  9082 |2.17 1.10 0.57|4.0   0 164|   0     0 |           | 11   28    0   37    0
Feb 19 07:14:29 ubuntu dstat.sh[59502]: 19-02 07:14:29| 69  29   2   0   0|1532M  963M  166M 5086M|4187B 1566B|   0   204k|   0  20.0 |5623  4919 |2.17 1.10 0.57|7.0   0 507|   0     0 |           | 11   28    0   37    0
Feb 19 07:14:30 ubuntu dstat.sh[59502]: 19-02 07:14:30| 81  19   0   0   0|1711M  784M  166M 5086M|  20k   17k|   0   256k|   0  13.0 |6018  5315 |2.17 1.10 0.57|6.0   0 344|   0     0 |           | 11   32    0   37    0
Feb 19 07:14:31 ubuntu dstat.sh[59502]: 19-02 07:14:31| 74  22   3   0   0|1664M  831M  166M 5087M|  48k   44k|   0  1072k|   0  75.0 |8507    12k|2.17 1.10 0.57|7.0   0 440|   0     0 |           | 11   30    0   38    0
Feb 19 07:14:32 ubuntu dstat.sh[59502]: 19-02 07:14:32| 73  26   0   0   0|1581M  914M  166M 5087M|  10k 5708B|   0   244k|   0  23.0 |6127  5744 |2.17 1.10 0.57|6.0   0 407|   0     0 |           | 11   28    0   38    0
Feb 19 07:14:33 ubuntu dstat.sh[59502]: 19-02 07:14:33| 79   9  11   0   0|1659M  836M  166M 5087M|  29k   25k|   0     0 |   0     0 |5615  6123 |2.24 1.14 0.58|7.0   0   0|   0     0 |           | 11   33    0   38    0
Feb 19 07:14:34 ubuntu dstat.sh[59502]: 19-02 07:14:34| 62  17  20   0   0|1500M  995M  166M 5087M|  38k   33k|   0   352k|   0  19.0 |  10k   16k|2.24 1.14 0.58|2.0   0 394|   0     0 |           | 11   28    0   43    0
Feb 19 07:14:35 ubuntu dstat.sh[59502]: 19-02 07:14:35| 12  29  58   0   0|1427M 1068M  166M 5087M|5736B 1605B|   0  1996k|   0  57.9 |6247  4935 |2.24 1.14 0.58|3.0   0 596|   0     0 |           | 11   28    0   43    0
Feb 19 07:14:36 ubuntu dstat.sh[59502]: 19-02 07:14:36| 62  33   5   0   0|1505M  989M  166M 5087M|5267B 2201B|   0   124k|   0  10.0 |5499  4424 |2.24 1.14 0.58|4.0   0 612|   0     0 |           | 11   29    0   41    0
Feb 19 07:14:37 ubuntu dstat.sh[59502]: 19-02 07:14:37| 61   8  30   0   0|1574M  921M  166M 5087M|  27k   23k|   0   148k|   0  13.0 |6270  7185 |2.24 1.14 0.58|3.0   0   0|   0     0 |           | 11   31    0   42    0
Feb 19 07:14:38 ubuntu dstat.sh[59502]: 19-02 07:14:38| 67  20  11   0   0|1481M 1014M  166M 5087M|  14k   10k|   0   492k|   0  49.0 |6739  7700 |2.30 1.17 0.59|4.0   0 247|   0     0 |           | 11   28    0   45    0
Feb 19 07:14:39 ubuntu dstat.sh[59502]: 19-02 07:14:39| 71  12  17   0   0|1571M  924M  166M 5087M|  20k   17k|   0   148k|   0  9.00 |4886  4257 |2.30 1.17 0.59|3.0   0  21|   0     0 |           | 11   31    0   45    0
Feb 19 07:14:40 ubuntu dstat.sh[59502]: 19-02 07:14:40| 53   7  39   0   0|1579M  915M  166M 5088M|  44k   39k|   0   264k|   0  18.0 |  12k   19k|2.30 1.17 0.59|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 19 07:14:41 ubuntu dstat.sh[59502]: 19-02 07:14:41| 68  14  17   0   0|1536M  958M  166M 5088M|  26k   21k|   0   395k|   0  42.9 |9045    13k|2.30 1.17 0.59|4.0   0  90|   0     0 |           | 11   28    0   45    0
Feb 19 07:14:42 ubuntu dstat.sh[59502]: 19-02 07:14:42| 74  12  14   0   0|1568M  926M  166M 5088M|  16k   13k|   0   144k|   0  9.00 |4978  3425 |2.30 1.17 0.59|3.0   0  30|   0     0 |           | 11   31    0   45    0
Feb 19 07:14:43 ubuntu dstat.sh[59502]: 19-02 07:14:43| 56   7  36   0   0|1585M  908M  166M 5088M|  42k   38k|   0   977k|   0  9.01 |  11k   17k|2.28 1.18 0.60|3.0   0   0|   0     0 |           | 11   32    0   45    0
Feb 19 07:14:44 ubuntu dstat.sh[59502]: 19-02 07:14:44| 63  15  21   0   0|1541M  953M  166M 5088M|  33k   28k|   0   147k|   0  8.95 |9940    14k|2.28 1.18 0.60|4.0   0 204|   0     0 |           | 11   28    0   49    0
Feb 19 07:14:45 ubuntu dstat.sh[59502]: 19-02 07:14:45| 75  13  11   0   0|1565M  928M  166M 5088M|  13k   11k|   0   165k|   0  9.05 |4927  3357 |2.28 1.18 0.60|3.0   0  55|   0     0 |           | 11   31    0   49    0
Feb 19 07:14:46 ubuntu dstat.sh[59502]: 19-02 07:14:46| 59   6  34   0   0|1581M  912M  166M 5088M|  37k   32k|   0   140k|   0  7.00 |8997    13k|2.28 1.18 0.60|3.0   0   0|   0     0 |           | 11   31    0   50    0
Feb 19 07:14:47 ubuntu dstat.sh[59502]: 19-02 07:14:47| 72  18   9   0   0|1507M  986M  166M 5089M|  16k   13k|   0  2774k|   0   163 |7081  8037 |2.28 1.18 0.60|4.0   0 128|   0     0 |           | 11   28    0   51    0
Feb 19 07:14:48 ubuntu dstat.sh[59502]: 19-02 07:14:48| 67   8  24   0   0|1585M  908M  166M 5089M|  21k   18k|   0  1686k|   0  42.9 |5118  4656 |2.25 1.19 0.61|3.0   0   0|   0     0 |           | 11   30    0   53    0
Feb 19 07:14:49 ubuntu dstat.sh[59502]: 19-02 07:14:49| 69  15  17   0   0|1583M  910M  166M 5089M|  24k   20k|   0   224k|   0  13.0 |6904  9564 |2.25 1.19 0.61|5.0   0 122|   0     0 |           | 11   30    0   53    0
Feb 19 07:14:50 ubuntu dstat.sh[59502]: 19-02 07:14:50| 63  12  24   0   0|1516M  977M  166M 5089M|  32k   28k|   0   168k|   0  11.0 |7132    11k|2.25 1.19 0.61|6.0   0 142|   0     0 |           | 11   30    0   55    0
Feb 19 07:14:51 ubuntu dstat.sh[59502]: 19-02 07:14:51| 73  14  12   0   0|1533M  959M  166M 5089M|  18k   16k|   0   244k|   0  12.0 |5595  5933 |2.25 1.19 0.61|4.0   0  86|   0     0 |           | 11   30    0   57    0
Feb 19 07:14:52 ubuntu dstat.sh[59502]: 19-02 07:14:52| 70  12  18   0   0|1590M  903M  166M 5089M|  23k   19k|   0   200k|   0  19.0 |5981  6809 |2.25 1.19 0.61|4.0   0  69|   0     0 |           | 11   32    0   57    0
Feb 19 07:14:53 ubuntu dstat.sh[59502]: 19-02 07:14:53| 66  11  22   0   0|1554M  938M  166M 5089M|  22k   19k|   0   372k|   0  42.0 |5978  8735 |2.23 1.21 0.62|2.0   0  93|   0     0 |           | 11   34    0   59    0
Feb 19 07:14:54 ubuntu dstat.sh[59502]: 19-02 07:14:54| 50  15  33   0   0|1528M  964M  166M 5089M|  13k 9449B|   0   351k|   0  33.9 |5477  5123 |2.23 1.21 0.62|3.0   0 166|   0     0 |           | 11   32    0   61    0
Feb 19 07:14:55 ubuntu dstat.sh[59502]: 19-02 07:14:55| 54   7  39   0   0|1562M  930M  166M 5089M|  17k   13k|   0   216k|   0  16.0 |4011  4037 |2.23 1.21 0.62|3.0   0   0|   0     0 |           | 11   35    0   61    0
Feb 19 07:14:56 ubuntu dstat.sh[59502]: 19-02 07:14:56| 52  10  38   0   0|1517M  975M  166M 5090M|  25k   20k|   0   176k|   0  11.0 |7159  9089 |2.23 1.21 0.62|3.0   0  96|   0     0 |           | 11   33    0   61    0
Feb 19 07:14:57 ubuntu dstat.sh[59502]: 19-02 07:14:57| 58  13  29   0   0|1522M  970M  166M 5090M|  11k 6919B|   0     0 |   0     0 |4195  2525 |2.23 1.21 0.62|3.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 19 07:14:58 ubuntu dstat.sh[59502]: 19-02 07:14:58| 43   8  47   0   0|1479M 1013M  166M 5090M|  26k   22k|   0  1263k|   0  56.9 |6486  8223 |2.14 1.20 0.62|2.0   0  86|   0     0 |           | 11   34    0   63    0
Feb 19 07:14:59 ubuntu dstat.sh[59502]: 19-02 07:14:59| 32  11  56   0   0|1446M 1046M  166M 5090M|  11k 7920B|   0   396k|   0  36.0 |5098  5597 |2.14 1.20 0.62|2.0   0 135|   0     0 |           | 11   32    0   65    0
Feb 19 07:15:00 ubuntu dstat.sh[59502]: 19-02 07:15:00| 37   5  57   0   0|1455M 1037M  166M 5090M|  11k 8747B|   0   148k|   0  8.98 |2662  1802 |2.14 1.20 0.62|2.0   0 1.0|   0     0 |           | 11   34    0   59    0
Feb 19 07:15:01 ubuntu dstat.sh[59502]: 19-02 07:15:01| 37   7  56   0   0|1438M 1054M  166M 5090M|  14k   11k|   0   463k|   0  20.0 |4528  5702 |2.14 1.20 0.62|2.0   0  37|   0     0 |           | 11   32    0   61    0
Feb 19 07:15:02 ubuntu dstat.sh[59502]: 19-02 07:15:02| 35  12  53   0   0|1507M  984M  166M 5090M|9480B 6313B|   0   213k|   0  14.0 |3520  2424 |2.14 1.20 0.62|2.0   0 104|   0     0 |           | 11   33    0   61    0
Feb 19 07:15:03 ubuntu dstat.sh[59502]: 19-02 07:15:03| 32   8  58   0   0|1472M 1019M  166M 5090M|  14k   11k|   0   327k|   0  31.9 |4562  4920 |2.12 1.22 0.63|1.0   0  60|   0     0 |           | 11   33    0   62    0
Feb 19 07:15:04 ubuntu dstat.sh[59502]: 19-02 07:15:04| 38   6  56   0   0|1501M  991M  166M 5090M|  12k 8654B|   0   236k|   0  22.0 |3754  3422 |2.12 1.22 0.63|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Feb 19 07:15:05 ubuntu dstat.sh[59502]: 19-02 07:15:05| 36   6  57   0   0|1475M 1016M  166M 5090M|  17k   13k|   0   180k|   0  8.02 |5394  5723 |2.12 1.22 0.63|2.0   0  43|   0     0 |           | 11   33    0   62    0
Feb 19 07:15:06 ubuntu dstat.sh[59502]: 19-02 07:15:06| 36   7  56   0   0|1452M 1039M  166M 5090M|  11k 8559B|   0   580k|   0  71.0 |3932  4072 |2.12 1.22 0.63|3.0   0 5.0|   0     0 |           | 11   33    0   63    0
Feb 19 07:15:07 ubuntu dstat.sh[59502]: 19-02 07:15:07| 33   4  61   0   0|1466M 1025M  166M 5090M|  19k   15k|   0   148k|   0  10.0 |3962  4409 |2.12 1.22 0.63|4.0   0   0|   0     0 |           | 11   34    0   63    0
