Apr 06 18:23:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 18:23:12 ubuntu dstat.sh[64992]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 18:23:12 ubuntu dstat.sh[64992]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 18:23:30 ubuntu dstat.sh[64992]: 06-04 18:23:30| 38  17  43   0   0|1128M 1115M  170M 5323M|4351B 1512B|   0    14M|   0  86.0 |4531  3330 |1.62 0.98 0.53|2.0   0 205|   0     0 |           | 11    5    0   17    0
Apr 06 18:23:31 ubuntu dstat.sh[64992]: 06-04 18:23:31| 46   4  49   0   0|1191M 1051M  170M 5324M|4852B 1562B|   0   439k|   0  40.9 |2819  1270 |1.62 0.98 0.53|3.0   0   0|   0     0 |           | 11    5    0   17    0
Apr 06 18:23:32 ubuntu dstat.sh[64992]: 06-04 18:23:32| 44   8  46   1   0|1212M 1029M  170M 5325M|5086B 1516B|   0  2808k|   0   168 |4489  4826 |1.65 0.99 0.54|4.0   0   0|   0     0 |           | 11    5    0   17    0
Apr 06 18:23:33 ubuntu dstat.sh[64992]: 06-04 18:23:33| 21  13  64   0   0|1263M  977M  170M 5326M|5251B 1562B|   0   327k|   0  25.9 |4126  3306 |1.65 0.99 0.54|2.0   0 140|   0     0 |           | 11    4    0   13    0
Apr 06 18:23:34 ubuntu dstat.sh[64992]: 06-04 18:23:34| 21   4  74   0   0|1324M  916M  170M 5326M|4717B 1296B|   0     0 |   0     0 |1759  1364 |1.65 0.99 0.54|2.0   0 1.0|   0     0 |           | 11    4    0   13    0
Apr 06 18:23:35 ubuntu dstat.sh[64992]: 06-04 18:23:35| 23   2  73   0   0|1346M  893M  170M 5326M|5065B 1243B|   0    10M|   0  56.0 |1806  1338 |1.65 0.99 0.54|1.0   0   0|   0     0 |           | 11    6    0   13    0
Apr 06 18:23:36 ubuntu dstat.sh[64992]: 06-04 18:23:36| 21   4  71   2   0|1316M  923M  170M 5326M|6381B 1621B|   0  7689k|   0   517 |4216  5611 |1.65 0.99 0.54|1.0   0  21|   0     0 |           | 11    4    0   15    0
Apr 06 18:23:37 ubuntu dstat.sh[64992]: 06-04 18:23:37| 21   4  73   0   0|1316M  923M  170M 5326M|5860B 1564B| 144k  527k|6.99  18.0 |2043  1516 |1.60 0.99 0.54|3.0   0  22|   0     0 |           | 11    4    0   15    0
Apr 06 18:23:38 ubuntu dstat.sh[64992]: 06-04 18:23:38| 19   2  79   0   0|1332M  907M  170M 5327M|9171B 5699B|   0   700k|   0  25.0 |2393  2406 |1.60 0.99 0.54|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Apr 06 18:23:39 ubuntu dstat.sh[64992]: 06-04 18:23:39| 20   3  76   1   0|1293M  945M  170M 5327M|9196B 5940B| 269k 1299k|66.2  34.1 |2351  2027 |1.60 0.99 0.54|1.0   0  10|   0     0 |           | 11   28    0   16    0
Apr 06 18:23:40 ubuntu dstat.sh[64992]: 06-04 18:23:40| 20   6  72   0   0|1362M  876M  170M 5327M|4894B 1562B|   0    38M|   0   684 |2564  2126 |1.60 0.99 0.54|1.0   0  35|   0     0 |           | 11   28    0   16    0
Apr 06 18:23:41 ubuntu dstat.sh[64992]: 06-04 18:23:41| 16   2  80   0   0|1366M  873M  170M 5327M|  11k 7878B|   0    36k|   0  2.00 |1903  1625 |1.60 0.99 0.54|3.0   0   0|   0     0 |           | 11   28    0   17    0
Apr 06 18:23:42 ubuntu dstat.sh[64992]: 06-04 18:23:42| 31  14  54   0   0|1398M  840M  170M 5327M|4683B 1632B|   0    12k|   0  3.00 |3569  2372 |1.63 1.01 0.55|2.0   0 156|   0     0 |           | 11   28    0   17    0
Apr 06 18:23:43 ubuntu dstat.sh[64992]: 06-04 18:23:43| 34   4  61   0   0|1436M  803M  170M 5327M|  12k   10k|   0     0 |   0     0 |3097  2355 |1.63 1.01 0.55|1.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 06 18:23:44 ubuntu dstat.sh[64992]: 06-04 18:23:44| 33  14  51   0   0|1397M  842M  170M 5327M|  15k   11k|   0   345k|   0  32.1 |6835  8616 |1.63 1.01 0.55|4.0   0 264|   0     0 |           | 11   28    0   18    0
Apr 06 18:23:45 ubuntu dstat.sh[64992]: 06-04 18:23:45| 75  24   0   0   0|1545M  694M  170M 5327M|4631B 1456B|   0   244k|   0  6.99 |5217  3732 |1.63 1.01 0.55|6.0   0 315|   0     0 |           | 11   28    0   18    0
Apr 06 18:23:46 ubuntu dstat.sh[64992]: 06-04 18:23:46| 83  12   2   0   0|1709M  529M  170M 5327M|  22k   19k|   0   244k|   0  9.99 |5706  4553 |1.63 1.01 0.55|6.0   0   0|   0     0 |           | 11   32    0   16    0
Apr 06 18:23:47 ubuntu dstat.sh[64992]: 06-04 18:23:47| 77  11  11   0   0|1639M  599M  170M 5327M|  31k   27k|   0   601k|   0  56.1 |7951    12k|1.98 1.09 0.58|3.0   0 134|   0     0 |           | 11   29    0   21    0
Apr 06 18:23:48 ubuntu dstat.sh[64992]: 06-04 18:23:48| 22  11  65   0   0|1472M  766M  170M 5328M|8077B 2740B|   0   331k|   0  24.9 |4297  3858 |1.98 1.09 0.58|1.0   0 175|   0     0 |           | 11   28    0   22    0
Apr 06 18:23:49 ubuntu dstat.sh[64992]: 06-04 18:23:49| 19   3  78   0   0|1472M  766M  170M 5328M|9432B 5469B|   0   140k|   0  6.01 |1921  1606 |1.98 1.09 0.58|2.0   0   0|   0     0 |           | 11   29    0   22    0
Apr 06 18:23:50 ubuntu dstat.sh[64992]: 06-04 18:23:50| 16   8  75   1   0|1432M  806M  170M 5328M|8026B 4623B|   0    46M|   0   310 |3996  4193 |1.98 1.09 0.58|1.0   0  68|   0     0 |           | 11   28    0   23    0
Apr 06 18:23:51 ubuntu dstat.sh[64992]: 06-04 18:23:51| 21   4  73   0   0|1446M  792M  170M 5328M|4918B 1648B|   0   563k|   0  4.00 |1821  1289 |1.98 1.09 0.58|1.0   0   0|   0     0 |           | 11   28    0   23    0
Apr 06 18:23:52 ubuntu dstat.sh[64992]: 06-04 18:23:52| 14   2  82   0   0|1434M  804M  170M 5328M|  11k 8566B|   0  2087k|   0  98.8 |2801  3298 |1.98 1.11 0.59|2.0   0   0|   0     0 |           | 11   28    0   24    0
Apr 06 18:23:53 ubuntu dstat.sh[64992]: 06-04 18:23:53| 11  21  65   0   0|1385M  853M  170M 5328M|4925B 1686B|   0  3599k|   0   189 |5306  4051 |1.98 1.11 0.59|1.0   0 286|   0     0 |           | 11   28    0   24    0
Apr 06 18:23:54 ubuntu dstat.sh[64992]: 06-04 18:23:54| 15  31  53   0   0|1372M  866M  170M 5328M|4566B 1622B|   0   300k|   0  23.0 |5921  4436 |1.98 1.11 0.59|4.0   0 549|   0     0 |           | 11   28    0   24    0
Apr 06 18:23:55 ubuntu dstat.sh[64992]: 06-04 18:23:55| 79  21   1   0   0|1569M  668M  170M 5328M|4752B 1624B|   0    42M|   0   253 |5413  3698 |1.98 1.11 0.59|5.0   0 212|   0     0 |           | 11   28    0   24    0
Apr 06 18:23:56 ubuntu dstat.sh[64992]: 06-04 18:23:56| 71  10  18   0   0|1652M  585M  170M 5328M|  32k   28k|   0   112k|   0  5.98 |6381  7315 |1.98 1.11 0.59|3.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 06 18:23:57 ubuntu dstat.sh[64992]: 06-04 18:23:57| 73  14  14   0   0|1554M  684M  170M 5328M|  29k   23k|   0  1688k|   0   195 |8871    13k|2.22 1.17 0.61|5.0   0 120|   0     0 |           | 11   28    0   25    0
Apr 06 18:23:58 ubuntu dstat.sh[64992]: 06-04 18:23:58| 82  18   0   0   0|1598M  640M  170M 5328M|4832B 2147B|   0   208k|   0  13.0 |5252  3404 |2.22 1.17 0.61|5.0   0 190|   0     0 |           | 11   29    0   25    0
Apr 06 18:23:59 ubuntu dstat.sh[64992]: 06-04 18:23:59| 83  11   6   0   0|1729M  508M  170M 5328M|  31k   29k|   0   160k|   0  11.0 |7442  7694 |2.22 1.17 0.61|3.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 06 18:24:00 ubuntu dstat.sh[64992]: 06-04 18:24:00| 71  12  17   0   0|1552M  685M  170M 5328M|  37k   31k|   0   564k|   0  27.0 |9337    14k|2.22 1.17 0.61|3.0   0 166|   0     0 |           | 11   29    0   30    0
Apr 06 18:24:01 ubuntu dstat.sh[64992]: 06-04 18:24:01| 38  12  49   0   0|1473M  764M  170M 5328M|8315B 4129B|   0   332k|   0  19.0 |4589  3903 |2.22 1.17 0.61|2.0   0 132|   0     0 |           | 11   28    0   30    0
Apr 06 18:24:02 ubuntu dstat.sh[64992]: 06-04 18:24:02| 34   4  61   0   0|1489M  748M  170M 5328M|  14k   11k|   0   359k|   0  7.98 |2808  2409 |2.13 1.17 0.62|1.0   0   0|   0     0 |           | 11   30    0   26    0
Apr 06 18:24:03 ubuntu dstat.sh[64992]: 06-04 18:24:03| 39  20  40   0   0|1412M  825M  170M 5329M|  15k 9765B|   0   313k|   0  27.1 |6007  6820 |2.13 1.17 0.62|3.0   0 379|   0     0 |           | 11   28    0   28    0
Apr 06 18:24:04 ubuntu dstat.sh[64992]: 06-04 18:24:04| 55   8  36   0   0|1502M  735M  170M 5329M|  13k 9222B|   0   195k|   0  8.97 |3634  1967 |2.13 1.17 0.62|2.0   0 1.0|   0     0 |           | 11   31    0   28    0
Apr 06 18:24:05 ubuntu dstat.sh[64992]: 06-04 18:24:05| 51   5  44   0   0|1469M  768M  170M 5329M|  26k   21k|   0   810k|   0  66.2 |7830    11k|2.13 1.17 0.62|3.0   0   0|   0     0 |           | 11   28    0   29    0
Apr 06 18:24:06 ubuntu dstat.sh[64992]: 06-04 18:24:06| 73  23   3   0   0|1514M  723M  170M 5329M|4774B 1507B|   0   451k|   0  16.0 |5362  3353 |2.13 1.17 0.62|5.0   0 257|   0     0 |           | 11   28    0   28    0
Apr 06 18:24:07 ubuntu dstat.sh[64992]: 06-04 18:24:07| 61   8  31   0   0|1585M  651M  170M 5329M|  27k   25k|   0   249k|   0  21.1 |6585  7089 |2.04 1.17 0.62|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 06 18:24:08 ubuntu dstat.sh[64992]: 06-04 18:24:08| 59  18  22   0   0|1469M  767M  170M 5329M|  24k   18k|   0   477k|   0  39.8 |8343    11k|2.04 1.17 0.62|3.0   0 322|   0     0 |           | 11   28    0   31    0
Apr 06 18:24:09 ubuntu dstat.sh[64992]: 06-04 18:24:09| 54   7  39   0   0|1556M  680M  170M 5329M|  11k 8531B|   0   181k|   0  10.1 |3656  2050 |2.04 1.17 0.62|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 06 18:24:10 ubuntu dstat.sh[64992]: 06-04 18:24:10| 50   7  42   0   0|1463M  773M  170M 5329M|  28k   23k|   0  1243k|   0  84.9 |8489    11k|2.04 1.17 0.62|3.0   0  43|   0     0 |           | 11   28    0   30    0
Apr 06 18:24:11 ubuntu dstat.sh[64992]: 06-04 18:24:11| 61  18  20   0   0|1521M  715M  170M 5329M|4992B 1629B|   0  2324k|   0  36.9 |4273  2626 |2.04 1.17 0.62|3.0   0 256|   0     0 |           | 11   28    0   30    0
Apr 06 18:24:12 ubuntu dstat.sh[64992]: 06-04 18:24:12| 48   6  46   0   0|1558M  678M  170M 5329M|  20k   17k|   0     0 |   0     0 |4536  4647 |2.27 1.23 0.64|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 06 18:24:13 ubuntu dstat.sh[64992]: 06-04 18:24:13| 49  19  31   0   0|1469M  767M  170M 5330M|  17k   13k|   0   360k|   0  25.0 |6813  7764 |2.27 1.23 0.64|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 06 18:24:14 ubuntu dstat.sh[64992]: 06-04 18:24:14| 52   6  41   0   0|1551M  685M  170M 5330M|  11k 8483B|   0   112k|   0  7.98 |3604  1935 |2.27 1.23 0.64|2.0   0 1.0|   0     0 |           | 11   31    0   33    0
Apr 06 18:24:15 ubuntu dstat.sh[64992]: 06-04 18:24:15| 52   8  40   0   0|1480M  755M  170M 5330M|  24k   20k|   0   785k|   0  56.1 |7503  9500 |2.27 1.23 0.64|3.0   0  77|   0     0 |           | 11   28    0   35    0
Apr 06 18:24:16 ubuntu dstat.sh[64992]: 06-04 18:24:16| 64  12  24   0   0|1529M  706M  170M 5330M|4327B 1133B|   0   164k|   0  8.99 |3776  1679 |2.27 1.23 0.64|3.0   0  35|   0     0 |           | 11   28    0   35    0
Apr 06 18:24:17 ubuntu dstat.sh[64992]: 06-04 18:24:17| 43   5  51   0   0|1549M  686M  170M 5330M|  27k   24k|   0   228k|   0  23.0 |5885  7178 |2.17 1.23 0.64|1.0   0   0|   0     0 |           | 11   30    0   36    0
Apr 06 18:24:18 ubuntu dstat.sh[64992]: 06-04 18:24:18| 63  25  12   0   0|1485M  751M  170M 5330M|9697B 4462B|   0   344k|   0  34.0 |6475  6354 |2.17 1.23 0.64|7.0   0 502|   0     0 |           | 11   28    0   35    0
Apr 06 18:24:19 ubuntu dstat.sh[64992]: 06-04 18:24:19| 79  21   0   0   0|1642M  593M  170M 5330M|6398B 2978B|   0   199k|   0  10.9 |5524  4226 |2.17 1.23 0.64|6.0   0 326|   0     0 |           | 11   30    0   35    0
Apr 06 18:24:20 ubuntu dstat.sh[64992]: 06-04 18:24:20| 78  20   3   0   0|1722M  514M  170M 5330M|  38k   36k|   0   759k|   0  45.2 |7562  8579 |2.17 1.23 0.64|6.0   0 483|   0     0 |           | 11   33    0   35    0
Apr 06 18:24:21 ubuntu dstat.sh[64992]: 06-04 18:24:21| 70  24   5   0   0|1575M  660M  170M 5330M|  31k   26k|   0   721k|   0  62.1 |8001  9862 |2.17 1.23 0.64|5.0   0 483|   0     0 |           | 11   29    0   36    0
Apr 06 18:24:22 ubuntu dstat.sh[64992]: 06-04 18:24:22| 84  16   0   0   0|1621M  614M  170M 5330M|  11k 6803B|   0   236k|   0  18.0 |5485  3370 |2.32 1.27 0.66|5.0   0  61|   0     0 |           | 11   29    0   36    0
Apr 06 18:24:23 ubuntu dstat.sh[64992]: 06-04 18:24:23| 69   8  22   0   0|1659M  576M  170M 5331M|  38k   34k|   0  8197B|   0  2.00 |8199    11k|2.32 1.27 0.66|4.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 06 18:24:24 ubuntu dstat.sh[64992]: 06-04 18:24:24| 52  22  25   0   0|1512M  723M  170M 5331M|  26k   22k|   0    16k|   0  4.00 |8524    11k|2.32 1.27 0.66|2.0   0 465|   0     0 |           | 11   28    0   41    0
Apr 06 18:24:25 ubuntu dstat.sh[64992]: 06-04 18:24:25| 16  24  59   0   0|1424M  810M  170M 5333M|4789B 1609B|   0    16k|   0  4.00 |5609  6268 |2.32 1.27 0.66|6.0   0 463|   0     0 |           | 11   28    0   41    0
Apr 06 18:24:26 ubuntu dstat.sh[64992]: 06-04 18:24:26| 61  34   5   0   0|1457M  777M  170M 5331M|4757B 1620B|   0    52k|   0  10.0 |6137  8701 |2.32 1.27 0.66|4.0   0 711|   0     0 |           | 11   28    0   41    0
Apr 06 18:24:27 ubuntu dstat.sh[64992]: 06-04 18:24:27| 64   9  25   0   0|1571M  664M  170M 5331M|  21k   20k|   0   356k|   0  21.0 |4781  4437 |2.29 1.29 0.67|1.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 06 18:24:28 ubuntu dstat.sh[64992]: 06-04 18:24:28| 62  15  22   0   0|1492M  742M  170M 5331M|  21k   16k|   0  3917k|   0   172 |6884  9261 |2.29 1.29 0.67|4.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 06 18:24:29 ubuntu dstat.sh[64992]: 06-04 18:24:29| 75  13  11   0   0|1582M  653M  170M 5331M|  10k 8404B|   0   187k|   0  11.0 |4654  2574 |2.29 1.29 0.67|2.0   0  67|   0     0 |           | 11   31    0   45    0
Apr 06 18:24:30 ubuntu dstat.sh[64992]: 06-04 18:24:30| 58   8  35   0   0|1604M  630M  170M 5331M|  35k   30k|   0   148k|   0  10.0 |8686    12k|2.29 1.29 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 06 18:24:31 ubuntu dstat.sh[64992]: 06-04 18:24:31| 53   7  38   0   0|1573M  660M  170M 5331M|  37k   32k|   0   641k|   0  39.0 |  12k   18k|2.29 1.29 0.67|3.0   0  32|   0     0 |           | 11   30    0   45    0
Apr 06 18:24:32 ubuntu dstat.sh[64992]: 06-04 18:24:32| 78  12   8   0   0|1496M  738M  170M 5331M|  13k 8899B|   0   380k|   0  35.0 |6231  6131 |2.43 1.33 0.69|4.0   0  90|   0     0 |           | 11   29    0   45    0
Apr 06 18:24:33 ubuntu dstat.sh[64992]: 06-04 18:24:33| 66   8  25   0   0|1577M  657M  170M 5332M|  24k   19k|   0  1257k|   0  11.0 |5119  4633 |2.43 1.33 0.69|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 06 18:24:34 ubuntu dstat.sh[64992]: 06-04 18:24:34| 50   7  41   0   0|1577M  657M  170M 5332M|  43k   37k|   0   140k|   0  8.00 |  12k   19k|2.43 1.33 0.69|5.0   0 1.0|   0     0 |           | 11   31    0   45    1
Apr 06 18:24:35 ubuntu dstat.sh[64992]: 06-04 18:24:35| 66  15  18   0   0|1488M  745M  170M 5332M|  26k   21k|   0   205k|   0  13.0 |8304    11k|2.43 1.33 0.69|4.0   0 221|   0     0 |           | 11   28    0   49    0
Apr 06 18:24:36 ubuntu dstat.sh[64992]: 06-04 18:24:36| 75  11  13   0   0|1576M  657M  170M 5332M|  13k   10k|   0   320k|   0  43.0 |4674  2573 |2.43 1.33 0.69|2.0   0  42|   0     0 |           | 11   31    0   49    0
Apr 06 18:24:37 ubuntu dstat.sh[64992]: 06-04 18:24:37| 59   6  33   0   0|1584M  649M  170M 5332M|  38k   33k|   0   112k|   0  6.00 |8998    14k|2.39 1.34 0.70|1.0   0   0|   0     0 |           | 11   31    0   50    0
Apr 06 18:24:38 ubuntu dstat.sh[64992]: 06-04 18:24:38| 71  16  12   0   0|1461M  771M  171M 5332M|  17k   12k|   0   316k|   0  33.0 |7484  8625 |2.39 1.34 0.70|4.0   0 127|   0     0 |           | 11   28    0   51    0
Apr 06 18:24:39 ubuntu dstat.sh[64992]: 06-04 18:24:39| 69  10  21   0   0|1564M  668M  171M 5332M|  18k   15k|   0   320k|   0  37.0 |5079  4274 |2.39 1.34 0.70|4.0   0 3.0|   0     0 |           | 11   34    0   50    0
Apr 06 18:24:40 ubuntu dstat.sh[64992]: 06-04 18:24:40| 64  14  22   0   0|1580M  652M  171M 5332M|  21k   17k|   0   311k|   0  24.9 |6769  8319 |2.39 1.34 0.70|4.0   0 120|   0     0 |           | 11   34    0   51    0
Apr 06 18:24:41 ubuntu dstat.sh[64992]: 06-04 18:24:41| 62   9  28   0   0|1548M  684M  171M 5333M|  33k   29k|   0   237k|   0  15.1 |5887    10k|2.39 1.34 0.70|4.0   0  35|   0     0 |           | 11   35    0   52    0
Apr 06 18:24:42 ubuntu dstat.sh[64992]: 06-04 18:24:42| 70  15  14   0   0|1494M  738M  171M 5333M|  20k   15k|   0     0 |   0     0 |6368  7965 |2.52 1.39 0.71|4.0   0 162|   0     0 |           | 11   32    0   55    0
Apr 06 18:24:43 ubuntu dstat.sh[64992]: 06-04 18:24:43| 71  11  17   0   0|1557M  676M  171M 5333M|  18k   15k|   0     0 |   0     0 |5020  3769 |2.52 1.39 0.71|3.0   0  30|   0     0 |           | 11   35    0   53    0
Apr 06 18:24:44 ubuntu dstat.sh[64992]: 06-04 18:24:44| 66  11  23   0   0|1567M  665M  171M 5333M|  24k   20k|   0     0 |   0     0 |5742  8230 |2.52 1.39 0.71|4.0   0  69|   0     0 |           | 11   34    0   55    0
Apr 06 18:24:45 ubuntu dstat.sh[64992]: 06-04 18:24:45| 63  13  23   0   0|1526M  707M  171M 5333M|  17k   13k|   0   493k|   0  40.1 |5239  5553 |2.52 1.39 0.71|2.0   0 138|   0     0 |           | 11   34    0   57    0
Apr 06 18:24:46 ubuntu dstat.sh[64992]: 06-04 18:24:46| 49  12  37   0   0|1539M  693M  171M 5333M|  16k   12k|   0   540k|   0  69.0 |5220  4798 |2.52 1.39 0.71|3.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 06 18:24:47 ubuntu dstat.sh[64992]: 06-04 18:24:47| 54  10  35   0   0|1534M  698M  171M 5333M|  15k   10k|   0  2181k|   0   138 |4951  4870 |2.48 1.40 0.72|3.0   0  55|   0     0 |           | 11   33    0   58    0
Apr 06 18:24:48 ubuntu dstat.sh[64992]: 06-04 18:24:48| 52   8  39   0   0|1584M  648M  171M 5333M|  21k   17k|   0     0 |   0     0 |5427  6554 |2.48 1.40 0.72|2.0   0  41|   0     0 |           | 11   33    0   59    0
Apr 06 18:24:49 ubuntu dstat.sh[64992]: 06-04 18:24:49| 54  11  35   0   0|1502M  730M  171M 5333M|  15k   10k|   0   129k|   0  6.03 |4772  4670 |2.48 1.40 0.72|4.0   0  86|   0     0 |           | 11   33    0   60    0
Apr 06 18:24:50 ubuntu dstat.sh[64992]: 06-04 18:24:50| 42   9  48   0   0|1499M  733M  171M 5333M|  17k   14k|   0   187k|   0  9.97 |4975  4466 |2.48 1.40 0.72|2.0   0  86|   0     0 |           | 11   34    0   61    0
Apr 06 18:24:51 ubuntu dstat.sh[64992]: 06-04 18:24:51| 30   6  62   0   0|1487M  745M  171M 5333M|  17k   13k|   0   276k|   0  27.0 |5974  7627 |2.48 1.40 0.72|2.0   0  67|   0     0 |           | 11   32    0   56    1
Apr 06 18:24:52 ubuntu dstat.sh[64992]: 06-04 18:24:52| 41  10  48   0   0|1471M  761M  171M 5333M|4882B 1689B|   0   172k|   0  11.0 |3398  2065 |2.44 1.41 0.73|2.0   0  68|   0     0 |           | 11   32    0   57    0
Apr 06 18:24:53 ubuntu dstat.sh[64992]: 06-04 18:24:53| 33   4  60   0   0|1475M  757M  171M 5333M|  17k   14k|   0   140k|   0  9.98 |4040  3863 |2.44 1.41 0.73|2.0   0 6.0|   0     0 |           | 11   34    0   57    0
