May 12 07:35:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 07:35:04 ubuntu dstat.sh[65305]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 07:35:04 ubuntu dstat.sh[65305]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 07:35:17 ubuntu dstat.sh[65305]: 12-05 07:35:17| 41  11  45   0   0|1274M  934M  169M 5355M|3388B    0 |   0  5490k|   0   288 |  12k   20k|1.69 1.04 0.59|2.0   0  13|   0     0 |           | 11    4    0   19    0
May 12 07:35:18 ubuntu dstat.sh[65305]: 12-05 07:35:18| 44   7  49   0   0|1251M  970M  169M 5344M|2551B    0 |   0   441k|   0  16.0 |2994  1598 |1.69 1.04 0.59|2.0   0  12|   0     0 |           | 11    4    0   19    0
May 12 07:35:19 ubuntu dstat.sh[65305]: 12-05 07:35:19| 27  23  48   0   0|1165M 1056M  169M 5344M|2608B    0 |   0    20k|   0  4.98 |5857  4481 |1.69 1.04 0.59|1.0   0 426|   0     0 |           | 11    4    0   19    0
May 12 07:35:20 ubuntu dstat.sh[65305]: 12-05 07:35:20|  9  22  68   0   0|1115M 1106M  169M 5344M|2009B    0 |   0  1109k|   0  94.1 |5201  3502 |1.69 1.04 0.59|1.0   0 279|   0     0 |           | 11    4    0   17    0
May 12 07:35:21 ubuntu dstat.sh[65305]: 12-05 07:35:21| 20  16  64   0   0|1115M 1106M  169M 5345M|2759B    0 |   0  9254k|   0  39.9 |6292  7926 |1.69 1.04 0.59|4.0   0 184|   0     0 |           | 11    4    0   17    0
May 12 07:35:22 ubuntu dstat.sh[65305]: 12-05 07:35:22| 45  11  44   0   0|1184M 1037M  169M 5345M|3064B    0 |   0  4107B|   0  1.00 |3392  2142 |1.72 1.06 0.60|3.0   0 114|   0     0 |           | 11    5    0   17    0
May 12 07:35:23 ubuntu dstat.sh[65305]: 12-05 07:35:23| 45   6  49   0   0|1224M  997M  169M 5345M|2340B    0 |   0   400k|   0  34.0 |2594  1326 |1.72 1.06 0.60|3.0   0   0|   0     0 |           | 11    5    0   17    0
May 12 07:35:24 ubuntu dstat.sh[65305]: 12-05 07:35:24| 41   9  50   0   0|1253M  965M  169M 5348M|2406B    0 |   0  2904k|   0   141 |3613  4211 |1.72 1.06 0.60|3.0   0  70|   0     0 |           | 11    4    0   18    0
May 12 07:35:25 ubuntu dstat.sh[65305]: 12-05 07:35:25| 18   7  74   0   0|1316M  902M  169M 5348M|2034B    0 |   0    32k|   0  3.99 |2495  2077 |1.72 1.06 0.60|1.0   0  71|   0     0 |           | 11    4    0   14    0
May 12 07:35:26 ubuntu dstat.sh[65305]: 12-05 07:35:26| 23   3  73   0   0|1348M  870M  169M 5348M|2178B    0 |   0    15M|   0  68.0 |1918  1413 |1.72 1.06 0.60|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 12 07:35:27 ubuntu dstat.sh[65305]: 12-05 07:35:27| 24   3  72   1   0|1359M  859M  169M 5348M|2601B    0 |   0  4570k|   0   335 |3660  5063 |1.74 1.08 0.61|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
May 12 07:35:28 ubuntu dstat.sh[65305]: 12-05 07:35:28| 21   5  73   0   0|1353M  865M  170M 5348M|2645B    0 | 144k 8209B|7.01  2.00 |2219  1623 |1.74 1.08 0.61|2.0   0  42|   0     0 |           | 11    4    0   16    0
May 12 07:35:29 ubuntu dstat.sh[65305]: 12-05 07:35:29| 20   1  77   0   0|1366M  851M  170M 5348M|4717B 2379B|   0  1604k|   0  36.9 |1958  1808 |1.74 1.08 0.61|2.0   0 1.0|   0     0 |           | 11   13    0   16    0
May 12 07:35:30 ubuntu dstat.sh[65305]: 12-05 07:35:30| 20   3  75   0   0|1340M  876M  170M 5348M|8421B 6110B| 268k  232k|66.0  6.00 |2641  2590 |1.74 1.08 0.61|1.0   0 8.0|   0     0 |           | 11   28    0   17    0
May 12 07:35:31 ubuntu dstat.sh[65305]: 12-05 07:35:31| 21   6  72   0   0|1410M  807M  170M 5348M|2302B   66B|   0    31M|   0   180 |2473  2024 |1.74 1.08 0.61|1.0   0  38|   0     0 |           | 11   28    0   17    0
May 12 07:35:32 ubuntu dstat.sh[65305]: 12-05 07:35:32| 17   3  79   0   0|1404M  813M  170M 5348M|9336B 7000B|   0  3920k|   0  53.1 |2214  1827 |1.60 1.06 0.60|1.0   0  14|   0     0 |           | 11   28    0   18    0
May 12 07:35:33 ubuntu dstat.sh[65305]: 12-05 07:35:33| 36  11  51   0   0|1451M  766M  170M 5348M|2571B    0 |   0  2275k|   0  21.0 |3480  2285 |1.60 1.06 0.60|2.0   0 142|   0     0 |           | 11   28    0   17    0
May 12 07:35:34 ubuntu dstat.sh[65305]: 12-05 07:35:34| 33   4  63   0   0|1466M  750M  170M 5348M|  15k   12k|   0   124k|   0  8.00 |4031  4271 |1.60 1.06 0.60|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 12 07:35:35 ubuntu dstat.sh[65305]: 12-05 07:35:35| 46  22  31   0   0|1354M  863M  170M 5349M|  11k 6582B|   0   325k|   0  35.1 |6859  8141 |1.60 1.06 0.60|6.0   0 533|   0     0 |           | 11   28    0   18    0
May 12 07:35:36 ubuntu dstat.sh[65305]: 12-05 07:35:36| 84  16   0   0   0|1609M  608M  170M 5349M|3613B    0 |   0  2146k|   0  12.0 |4926  2826 |1.60 1.06 0.60|6.0   0  47|   0     0 |           | 11   28    0   18    0
May 12 07:35:37 ubuntu dstat.sh[65305]: 12-05 07:35:37| 82   9   8   0   0|1734M  483M  170M 5349M|  31k   28k|   0   364k|   0  23.0 |6372  6758 |1.95 1.14 0.63|4.0   0   0|   0     0 |           | 11   34    0   17    0
May 12 07:35:38 ubuntu dstat.sh[65305]: 12-05 07:35:38| 61  14  25   0   0|1545M  671M  170M 5349M|  20k   16k|   0   664k|   0  66.0 |8159    11k|1.95 1.14 0.63|1.0   0 310|   0     0 |           | 11   28    0   23    0
May 12 07:35:39 ubuntu dstat.sh[65305]: 12-05 07:35:39| 21   4  74   0   0|1534M  682M  170M 5349M|2748B  611B|   0   152k|   0  9.97 |1769  1284 |1.95 1.14 0.63|  0   0   0|   0     0 |           | 11   29    0   23    0
May 12 07:35:40 ubuntu dstat.sh[65305]: 12-05 07:35:40| 17   1  80   0   0|1505M  711M  170M 5349M|9236B 6327B|   0   968k|   0   104 |2841  3400 |1.95 1.14 0.63|1.0   0   0|   0     0 |           | 11   28    0   24    0
May 12 07:35:41 ubuntu dstat.sh[65305]: 12-05 07:35:41| 20   8  72   0   0|1472M  744M  170M 5349M|2906B    0 |   0    57M|   0   378 |2928  2664 |1.95 1.14 0.63|1.0   0  69|   0     0 |           | 11   28    0   24    0
May 12 07:35:42 ubuntu dstat.sh[65305]: 12-05 07:35:42| 16   2  81   0   0|1473M  744M  170M 5349M|8038B 6127B|   0     0 |   0     0 |2543  2755 |1.88 1.14 0.63|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 12 07:35:43 ubuntu dstat.sh[65305]: 12-05 07:35:43| 12  19  69   0   0|1435M  781M  170M 5349M|3477B  860B|   0  1404k|   0  27.1 |5774  4899 |1.88 1.14 0.63|3.0   0 459|   0     0 |           | 11   28    0   25    0
May 12 07:35:44 ubuntu dstat.sh[65305]: 12-05 07:35:44| 57  28  15   0   0|1502M  714M  170M 5349M|2222B    0 |   0   236k|   0  20.0 |5854  4685 |1.88 1.14 0.63|5.0   0 581|   0     0 |           | 11   28    0   25    0
May 12 07:35:45 ubuntu dstat.sh[65305]: 12-05 07:35:45| 83  10   8   0   0|1665M  551M  170M 5349M|  18k   16k|   0   592k|   0  34.0 |5146  3266 |1.88 1.14 0.63|4.0   0   0|   0     0 |           | 11   33    0   25    0
May 12 07:35:46 ubuntu dstat.sh[65305]: 12-05 07:35:46| 70  10  18   1   0|1591M  625M  170M 5349M|  37k   32k|   0   671k|   0  77.8 |  10k   17k|1.88 1.14 0.63|5.0   0  60|   0     0 |           | 11   28    0   26    0
May 12 07:35:47 ubuntu dstat.sh[65305]: 12-05 07:35:47| 78  22   0   0   0|1569M  647M  170M 5349M|2508B   42B|   0    35M|   0   575 |5517  4028 |2.29 1.24 0.67|7.0   0 250|   0     0 |           | 11   28    0   26    0
May 12 07:35:48 ubuntu dstat.sh[65305]: 12-05 07:35:48| 86  11   3   0   0|1734M  482M  170M 5350M|  21k   18k|   0   709k|   0  44.0 |6137  5298 |2.29 1.24 0.67|4.0   0   0|   0     0 |           | 11   33    0   26    0
May 12 07:35:49 ubuntu dstat.sh[65305]: 12-05 07:35:49| 71  12  16   0   0|1720M  495M  170M 5350M|  43k   40k|   0   176k|   0  15.0 |9233    15k|2.29 1.24 0.67|4.0   0 100|   0     0 |           | 11   31    0   29    0
May 12 07:35:50 ubuntu dstat.sh[65305]: 12-05 07:35:50| 47  14  38   0   0|1496M  719M  170M 5350M|6700B 3031B|   0   359k|   0  31.9 |5182  4905 |2.29 1.24 0.67|2.0   0 197|   0     0 |           | 11   28    0   31    0
May 12 07:35:51 ubuntu dstat.sh[65305]: 12-05 07:35:51| 38   5  57   0   0|1532M  683M  170M 5350M|  11k 8451B|   0   108k|   0  6.00 |2982  2172 |2.29 1.24 0.67|3.0   0 1.0|   0     0 |           | 11   30    0   31    0
May 12 07:35:52 ubuntu dstat.sh[65305]: 12-05 07:35:52| 31  19  49   0   0|1448M  767M  170M 5350M|  13k 9942B|   0  1015k|   0  39.1 |6783  7798 |2.43 1.28 0.69|4.0   0 351|   0     0 |           | 11   28    0   33    0
May 12 07:35:53 ubuntu dstat.sh[65305]: 12-05 07:35:53| 62  12  26   0   0|1539M  677M  170M 5350M|3830B 1966B|   0  1532k|   0   124 |3866  1742 |2.43 1.28 0.69|2.0   0  28|   0     0 |           | 11   29    0   32    0
May 12 07:35:54 ubuntu dstat.sh[65305]: 12-05 07:35:54| 44   6  48   0   0|1563M  652M  170M 5350M|  27k   23k|   0   639k|   0  47.9 |6444  9024 |2.43 1.28 0.69|2.0   0   0|   0     0 |           | 11   30    0   32    0
May 12 07:35:55 ubuntu dstat.sh[65305]: 12-05 07:35:55| 71  20   9   0   0|1509M  706M  170M 5350M|6244B 2167B|   0   293k|   0  23.1 |5451  4111 |2.43 1.28 0.69|4.0   0 259|   0     0 |           | 11   28    0   33    0
May 12 07:35:56 ubuntu dstat.sh[65305]: 12-05 07:35:56| 72   9  19   0   0|1596M  619M  170M 5350M|  21k   18k|   0  1454k|   0  89.9 |5340  4951 |2.43 1.28 0.69|5.0 1.0   0|   0     0 |           | 11   32    0   33    0
May 12 07:35:57 ubuntu dstat.sh[65305]: 12-05 07:35:57| 58  19  23   0   0|1455M  760M  170M 5351M|  26k   21k|   0  3001k|   0   170 |9131    13k|2.63 1.34 0.71|4.0   0 324|   0     0 |           | 11   28    0   32    0
May 12 07:35:58 ubuntu dstat.sh[65305]: 12-05 07:35:58| 59   7  33   0   0|1508M  707M  170M 5351M|7310B 6372B|   0   160k|   0  8.98 |3492  1481 |2.63 1.34 0.71|  0   0   0|   0     0 |           | 11   31    0   32    0
May 12 07:35:59 ubuntu dstat.sh[65305]: 12-05 07:35:59| 51   7  41   0   0|1495M  719M  170M 5351M|  27k   22k|   0   915k|   0  64.2 |7671    11k|2.63 1.34 0.71|3.0 1.0  13|   0     0 |           | 11   28    0   34    0
May 12 07:36:00 ubuntu dstat.sh[65305]: 12-05 07:36:00| 56  21  23   0   0|1509M  705M  170M 5351M|2400B    0 |   0   996k|   0  14.0 |4489  3006 |2.63 1.34 0.71|3.0   0 286|   0     0 |           | 11   28    0   34    0
May 12 07:36:01 ubuntu dstat.sh[65305]: 12-05 07:36:01| 52   6  41   0   0|1560M  654M  170M 5351M|  19k   17k|   0   124k|   0  13.0 |5055  5157 |2.63 1.34 0.71|1.0   0 1.0|   0     0 |           | 11   31    0   31    0
May 12 07:36:02 ubuntu dstat.sh[65305]: 12-05 07:36:02| 51  18  30   0   0|1473M  741M  170M 5351M|  15k   10k|   0   492k|   0  26.0 |6501  7388 |2.66 1.37 0.72|3.0   0 287|   0     0 |           | 11   28    0   34    0
May 12 07:36:03 ubuntu dstat.sh[65305]: 12-05 07:36:03| 55   7  38   0   0|1568M  646M  170M 5351M|  15k   11k|   0  2067k|   0   101 |4024  2774 |2.66 1.37 0.72|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 12 07:36:04 ubuntu dstat.sh[65305]: 12-05 07:36:04| 54  10  36   0   0|1435M  779M  170M 5351M|  17k   14k|   0   392k|   0  35.0 |7271  8681 |2.66 1.37 0.72|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 12 07:36:05 ubuntu dstat.sh[65305]: 12-05 07:36:05| 60  12  27   0   0|1527M  686M  170M 5351M|4428B 2058B|   0   156k|   0  7.99 |3551  1549 |2.66 1.37 0.72|4.0   0   0|   0     0 |           | 11   29    0   36    0
May 12 07:36:06 ubuntu dstat.sh[65305]: 12-05 07:36:06| 48   5  46   0   0|1545M  668M  170M 5351M|  27k   23k|   0  1089k|   0  81.1 |7148  9502 |2.66 1.37 0.72|3.0   0   0|   0     0 |           | 11   28    0   38    0
May 12 07:36:07 ubuntu dstat.sh[65305]: 12-05 07:36:07| 58  28  14   0   0|1494M  720M  170M 5351M|2580B    0 |   0    72k|   0  14.0 |5626  4439 |2.85 1.43 0.75|7.0   0 514|   0     0 |           | 11   28    0   38    0
May 12 07:36:08 ubuntu dstat.sh[65305]: 12-05 07:36:08| 79  21   0   0   0|1669M  545M  170M 5351M|6418B 3907B|   0   256k|   0  16.0 |5899  5130 |2.85 1.43 0.75|8.0   0 378|   0     0 |           | 11   29    0   38    0
May 12 07:36:09 ubuntu dstat.sh[65305]: 12-05 07:36:09| 77  19   3   0   0|1752M  461M  170M 5352M|  38k   36k|   0   128k|   0  9.00 |7881  9251 |2.85 1.43 0.75|8.0   0 411|   0     0 |           | 11   33    0   39    0
May 12 07:36:10 ubuntu dstat.sh[65305]: 12-05 07:36:10| 70  26   4   0   0|1545M  668M  170M 5352M|  26k   22k|   0   764k|   0  60.0 |7979  9777 |2.85 1.43 0.75|5.0   0 523|   0     0 |           | 11   28    0   39    0
May 12 07:36:11 ubuntu dstat.sh[65305]: 12-05 07:36:11| 84  15   1   0   0|1632M  581M  170M 5352M|7888B 5875B|   0   120k|   0  8.00 |5078  2848 |2.85 1.43 0.75|5.0   0  35|   0     0 |           | 11   30    0   39    0
May 12 07:36:12 ubuntu dstat.sh[65305]: 12-05 07:36:12| 79   8  12   0   0|1668M  545M  170M 5352M|  43k   39k|   0   112k|   0  7.99 |8247    13k|3.10 1.51 0.77|6.0   0 7.0|   0     0 |           | 11   31    0   41    0
May 12 07:36:13 ubuntu dstat.sh[65305]: 12-05 07:36:13| 41  25  33   0   0|1500M  713M  170M 5352M|  13k   11k|   0   184k|   0  13.0 |7495    18k|3.10 1.51 0.77|1.0   0 528|   0     0 |           | 11   28    0   45    0
May 12 07:36:14 ubuntu dstat.sh[65305]: 12-05 07:36:14| 17  29  52   0   0|1481M  732M  170M 5352M|2405B    0 |   0    36k|   0  9.02 |6320  5307 |3.10 1.51 0.77|5.0   0 696|   0     0 |           | 11   28    0   42    0
May 12 07:36:15 ubuntu dstat.sh[65305]: 12-05 07:36:15| 71  25   4   0   0|1532M  681M  170M 5352M|4495B 2278B|   0    92k|   0  6.98 |5007  3601 |3.10 1.51 0.77|3.0   0 407|   0     0 |           | 11   29    0   42    0
May 12 07:36:16 ubuntu dstat.sh[65305]: 12-05 07:36:16| 66   7  27   0   0|1585M  627M  170M 5352M|  28k   23k|   0  1144k|   0  87.3 |6374  7904 |3.10 1.51 0.77|4.0   0   0|   0     0 |           | 11   30    0   43    1
May 12 07:36:17 ubuntu dstat.sh[65305]: 12-05 07:36:17| 69  19  12   0   0|1509M  704M  170M 5352M|  10k 6907B|   0   552k|   0  47.0 |6554  7036 |3.17 1.55 0.79|4.0   0 268|   0     0 |           | 11   28    0   46    0
May 12 07:36:18 ubuntu dstat.sh[65305]: 12-05 07:36:18| 74  10  16   0   0|1580M  633M  170M 5353M|  16k   14k|   0   188k|   0  10.0 |5007  3986 |3.17 1.55 0.79|4.0   0   0|   0     0 |           | 11   31    0   46    0
May 12 07:36:19 ubuntu dstat.sh[65305]: 12-05 07:36:19| 52   7  39   0   0|1581M  632M  170M 5353M|  40k   36k|   0   144k|   0  9.00 |  12k   19k|3.17 1.55 0.79|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 12 07:36:20 ubuntu dstat.sh[65305]: 12-05 07:36:20| 66  10  22   0   0|1577M  635M  170M 5353M|  25k   22k|   0   544k|   0  53.0 |9591    13k|3.17 1.55 0.79|4.0   0  60|   0     0 |           | 11   29    0   46    0
May 12 07:36:21 ubuntu dstat.sh[65305]: 12-05 07:36:21| 77  14   9   0   0|1548M  664M  170M 5353M|8773B 6633B|   0   275k|   0  21.9 |5034  3413 |3.17 1.55 0.79|3.0   0  61|   0     0 |           | 11   30    0   46    0
May 12 07:36:22 ubuntu dstat.sh[65305]: 12-05 07:36:22| 63   8  28   0   0|1579M  633M  170M 5353M|  33k   29k|   0  1102k|   0  41.1 |9454    13k|3.08 1.56 0.80|4.0   0   0|   0     0 |           | 11   32    0   46    0
May 12 07:36:23 ubuntu dstat.sh[65305]: 12-05 07:36:23| 58  10  31   0   0|1538M  674M  170M 5353M|  41k   36k|   0   156k|   0  9.02 |  12k   19k|3.08 1.56 0.80|5.0   0  83|   0     0 |           | 11   29    0   49    0
May 12 07:36:24 ubuntu dstat.sh[65305]: 12-05 07:36:24| 77  18   5   0   0|1528M  683M  170M 5354M|8482B 6072B|   0  3292k|   0   132 |5417  3919 |3.08 1.56 0.80|3.0   0 177|   0     0 |           | 11   29    0   50    0
May 12 07:36:25 ubuntu dstat.sh[65305]: 12-05 07:36:25| 65   7  27   0   0|1599M  613M  170M 5354M|  27k   24k|   0   147k|   0  9.95 |6833  8720 |3.08 1.56 0.80|3.0   0   0|   0     0 |           | 11   32    0   50    0
May 12 07:36:26 ubuntu dstat.sh[65305]: 12-05 07:36:26| 68  11  21   0   0|1512M  699M  170M 5354M|  29k   25k|   0   346k|   0  34.2 |9986    15k|3.08 1.56 0.80|4.0   0  70|   0     0 |           | 11   28    0   51    0
May 12 07:36:27 ubuntu dstat.sh[65305]: 12-05 07:36:27| 78  13   9   0   0|1543M  668M  170M 5354M|8492B 7755B|   0   152k|   0  10.0 |4771  2763 |3.07 1.58 0.81|4.0   0  60|   0     0 |           | 11   30    0   51    0
May 12 07:36:28 ubuntu dstat.sh[65305]: 12-05 07:36:28| 63  14  22   0   0|1567M  644M  170M 5354M|  23k   19k|   0   510k|   0  42.8 |6578  8216 |3.07 1.58 0.81|5.0   0 119|   0     0 |           | 11   30    0   53    0
May 12 07:36:29 ubuntu dstat.sh[65305]: 12-05 07:36:29| 73  10  18   0   0|1617M  594M  170M 5354M|  29k   27k|   0   165k|   0  8.03 |6053    10k|3.07 1.58 0.81|3.0   0 8.0|   0     0 |           | 11   30    0   55    0
May 12 07:36:30 ubuntu dstat.sh[65305]: 12-05 07:36:30| 72  16  12   0   0|1569M  642M  170M 5354M|  20k   17k|   0   308k|   0  28.0 |6741  8624 |3.07 1.58 0.81|4.0   0 135|   0     0 |           | 11   32    0   55    0
May 12 07:36:31 ubuntu dstat.sh[65305]: 12-05 07:36:31| 70  14  16   0   0|1563M  648M  170M 5354M|  17k   14k|   0  1542k|   0  13.0 |5416  5082 |3.07 1.58 0.81|5.0   0  87|   0     0 |           | 11   34    0   55    0
May 12 07:36:32 ubuntu dstat.sh[65305]: 12-05 07:36:32| 73  14  13   0   0|1561M  650M  170M 5354M|  17k   15k|   0   120k|   0  7.01 |5426  6255 |3.15 1.62 0.83|4.0   0  68|   0     0 |           | 11   34    0   57    0
May 12 07:36:33 ubuntu dstat.sh[65305]: 12-05 07:36:33| 61  12  26   0   0|1549M  661M  170M 5355M|  21k   17k|   0   447k|   0  41.9 |5841  6530 |3.15 1.62 0.83|2.0   0 138|   0     0 |           | 11   34    0   59    0
May 12 07:36:34 ubuntu dstat.sh[65305]: 12-05 07:36:34| 54  13  34   0   0|1481M  729M  170M 5355M|7369B 4826B|   0   316k|   0  32.0 |4518  3795 |3.15 1.62 0.83|2.0   0 120|   0     0 |           | 11   33    0   59    0
May 12 07:36:35 ubuntu dstat.sh[65305]: 12-05 07:36:35| 54   7  39   0   0|1557M  653M  170M 5355M|  19k   16k|   0   217k|   0  16.0 |4693  5220 |3.15 1.62 0.83|3.0   0   0|   0     0 |           | 11   34    0   60    0
May 12 07:36:36 ubuntu dstat.sh[65305]: 12-05 07:36:36| 52  14  34   0   0|1496M  714M  170M 5355M|  17k   13k|   0   203k|   0  9.97 |5806  7024 |3.15 1.62 0.83|3.0   0 144|   0     0 |           | 11   32    0   62    0
May 12 07:36:37 ubuntu dstat.sh[65305]: 12-05 07:36:37| 57  11  31   0   0|1584M  626M  170M 5355M|8719B 6524B|   0   245k|   0  12.0 |4139  3556 |3.14 1.64 0.84|2.0   0  38|   0     0 |           | 11   33    0   62    0
May 12 07:36:38 ubuntu dstat.sh[65305]: 12-05 07:36:38| 42   8  48   0   0|1576M  634M  170M 5355M|  24k   21k|   0   264k|   0  15.0 |7053  8757 |3.14 1.64 0.84|4.0   0  86|   0     0 |           | 11   34    0   56    0
May 12 07:36:39 ubuntu dstat.sh[65305]: 12-05 07:36:39| 32  11  55   0   0|1471M  739M  170M 5355M|6417B 4270B|   0   304k|   0  32.0 |4528  4320 |3.14 1.64 0.84|2.0   0 135|   0     0 |           | 11   32    0   58    0
May 12 07:36:40 ubuntu dstat.sh[65305]: 12-05 07:36:40| 37   4  58   0   0|1497M  712M  170M 5355M|  12k 9536B|   0   156k|   0  11.0 |2793  1990 |3.14 1.64 0.84|2.0   0   0|   0     0 |           | 11   34    0   58    0
May 12 07:36:41 ubuntu dstat.sh[65305]: 12-05 07:36:41| 37   6  55   0   0|1394M  816M  170M 5355M|  11k 7915B|   0   225k|   0  16.0 |5229  5853 |3.14 1.64 0.84|2.0   0  57|   0     0 |           | 11   32    0   60    0
May 12 07:36:42 ubuntu dstat.sh[65305]: 12-05 07:36:42| 39  10  50   0   0|1494M  715M  170M 5355M|4175B 1961B|   0   152k|   0  7.98 |3127  1869 |3.04 1.65 0.85|1.0   0  82|   0     0 |           | 11   33    0   59    0
May 12 07:36:43 ubuntu dstat.sh[65305]: 12-05 07:36:43| 34   6  60   0   0|1485M  724M  170M 5355M|  15k   12k|   0   998k|   0  75.2 |4759  5442 |3.04 1.65 0.85|4.0   0  44|   0     0 |           | 11   33    0   60    0
May 12 07:36:44 ubuntu dstat.sh[65305]: 12-05 07:36:44| 39   8  52   0   0|1496M  713M  170M 5355M|4451B 2410B|   0   287k|   0  29.9 |3845  3377 |3.04 1.65 0.85|2.0   0  21|   0     0 |           | 11   32    0   61    0
May 12 07:36:45 ubuntu dstat.sh[65305]: 12-05 07:36:45| 35   5  59   0   0|1494M  715M  170M 5355M|  16k   14k|   0   108k|   0  5.99 |4202  4312 |3.04 1.65 0.85|2.0   0   0|   0     0 |           | 11   34    0   61    0
May 12 07:36:46 ubuntu dstat.sh[65305]: 12-05 07:36:46| 36   8  55   0   0|1444M  765M  170M 5355M|  11k 7751B|   0   320k|   0  28.0 |4957  5584 |3.04 1.65 0.85|2.0   0  48|   0     0 |           | 11   32    0   61    0
May 12 07:36:47 ubuntu dstat.sh[65305]: 12-05 07:36:47| 39   6  55   0   0|1489M  720M  170M 5356M|8984B 6883B|   0   148k|   0  8.00 |2903  1920 |2.88 1.64 0.85|1.0   0   0|   0     0 |           | 11   34    0   61    0
