Feb 19 04:58:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 04:58:12 ubuntu dstat.sh[59694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 04:58:12 ubuntu dstat.sh[59694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 04:58:22 ubuntu dstat.sh[59694]: 19-02 04:58:22| 41   6  52   1   0|1285M 1229M  165M 5070M|  10k 3735B|   0  7157k|   0   409 |3667  3332 |1.45 0.86 0.47|2.0   0  43|   0     0 |           | 11    5    0   19    0
Feb 19 04:58:23 ubuntu dstat.sh[59694]: 19-02 04:58:23| 45   6  49   0   0|1268M 1239M  165M 5075M|5276B 1790B|   0  1472k|   0  66.8 |2991  1634 |1.49 0.88 0.47|5.0   0 3.0|   0     0 |           | 11    4    0   19    0
Feb 19 04:58:24 ubuntu dstat.sh[59694]: 19-02 04:58:24| 37  10  51   0   0|1231M 1270M  165M 5080M|  11k 4739B|   0  9051k|   0   353 |8528    12k|1.49 0.88 0.47|3.0   0 205|   0     0 |           | 11    4    0   19    0
Feb 19 04:58:25 ubuntu dstat.sh[59694]: 19-02 04:58:25| 31  26  41   0   0|1209M 1291M  165M 5081M|4438B 1619B|   0   144k|   0  15.0 |  18k   30k|1.49 0.88 0.47|5.0   0 569|   0     0 |           | 11    4    0   19    0
Feb 19 04:58:26 ubuntu dstat.sh[59694]: 19-02 04:58:26| 49  18  32   0   0|1167M 1337M  165M 5078M|5039B 1660B|7694k 2241k|77.9  36.0 |4998  7294 |1.49 0.88 0.47|3.0   0 253|   0     0 |           | 11    5    0   19    0
Feb 19 04:58:27 ubuntu dstat.sh[59694]: 19-02 04:58:27| 67   8  24   0   0|1261M 1243M  165M 5078M|4466B 1620B|  20k   68k|4.00  5.00 |3920  1578 |1.49 0.88 0.47|3.0   0  29|   0     0 |           | 11    5    0   19    0
Feb 19 04:58:28 ubuntu dstat.sh[59694]: 19-02 04:58:28| 44   9  47   0   0|1263M 1240M  165M 5080M|4833B 1686B| 491k  671k|19.0  55.9 |3107  1745 |1.53 0.90 0.48|2.0   0  46|   0     0 |           | 11    5    0   19    0
Feb 19 04:58:29 ubuntu dstat.sh[59694]: 19-02 04:58:29| 25  10  65   0   0|1264M 1237M  165M 5082M|4587B 1620B|   0  3248k|   0   131 |3724  4146 |1.53 0.90 0.48|1.0   0 140|   0     0 |           | 11    4    0   20    0
Feb 19 04:58:30 ubuntu dstat.sh[59694]: 19-02 04:58:30| 22   4  73   0   0|1340M 1161M  165M 5082M|4224B 1460B|   0  2155k|   0  46.1 |2065  1863 |1.53 0.90 0.48|1.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 19 04:58:31 ubuntu dstat.sh[59694]: 19-02 04:58:31| 24   1  74   0   0|1362M 1139M  165M 5082M|5339B 1662B|   0     0 |   0     0 |1784  1153 |1.53 0.90 0.48|1.0   0   0|   0     0 |           | 11    6    0   20    0
Feb 19 04:58:32 ubuntu dstat.sh[59694]: 19-02 04:58:32| 20   6  71   1   0|1325M 1176M  165M 5082M|5515B 1619B|   0  4032k|   0   344 |4218  5659 |1.53 0.90 0.48|2.0   0  43|   0     0 |           | 11    4    0   22    0
Feb 19 04:58:33 ubuntu dstat.sh[59694]: 19-02 04:58:33| 20   2  76   0   0|1364M 1136M  166M 5082M|7323B 3584B| 488k  700k|24.0  7.00 |1711  1231 |1.49 0.90 0.48|2.0   0   0|   0     0 |           | 11    5    0   22    0
Feb 19 04:58:34 ubuntu dstat.sh[59694]: 19-02 04:58:34| 21   4  75   1   0|1357M 1142M  166M 5083M|9851B 5598B| 273k   25M|67.1   222 |3010  3149 |1.49 0.90 0.48|1.0   0 3.0|   0     0 |           | 11   29    0   22    0
Feb 19 04:58:35 ubuntu dstat.sh[59694]: 19-02 04:58:35| 19   6  74   0   0|1335M 1165M  166M 5083M|7781B 4118B|   0     0 |   0     0 |2411  1834 |1.49 0.90 0.48|1.0   0  44|   0     0 |           | 11   28    0   23    0
Feb 19 04:58:36 ubuntu dstat.sh[59694]: 19-02 04:58:36| 18   2  79   0   0|1334M 1165M  166M 5083M|  12k 8386B|   0    36k|   0  2.99 |2009  1676 |1.49 0.90 0.48|2.0   0   0|   0     0 |           | 11   28    0   20    0
Feb 19 04:58:37 ubuntu dstat.sh[59694]: 19-02 04:58:37| 32  12  55   0   0|1365M 1135M  166M 5083M|4649B 1784B|   0    12k|   0  3.01 |3574  2406 |1.49 0.90 0.48|2.0   0 156|   0     0 |           | 11   28    0   20    0
Feb 19 04:58:38 ubuntu dstat.sh[59694]: 19-02 04:58:38| 33   4  61   0   0|1399M 1101M  166M 5083M|  15k   12k|   0     0 |   0     0 |3497  2970 |1.37 0.89 0.48|3.0   0   0|   0     0 |           | 11   30    0   20    0
Feb 19 04:58:39 ubuntu dstat.sh[59694]: 19-02 04:58:39| 41  21  37   0   0|1343M 1156M  166M 5083M|  13k 9748B|   0  1163k|   0  27.1 |7249  9519 |1.37 0.89 0.48|7.0   0 448|   0     0 |           | 11   28    0   21    0
Feb 19 04:58:40 ubuntu dstat.sh[59694]: 19-02 04:58:40| 82  18   0   0   0|1597M  902M  166M 5083M|4975B 2233B|   0    22M|   0   115 |5299  3344 |1.37 0.89 0.48|6.0   0 131|   0     0 |           | 11   29    0   19    0
Feb 19 04:58:41 ubuntu dstat.sh[59694]: 19-02 04:58:41| 79  11  10   0   0|1714M  786M  166M 5083M|  35k   32k|   0  2759k|   0  46.9 |7596  9332 |1.37 0.89 0.48|4.0   0   0|   0     0 |           | 11   34    0   19    0
Feb 19 04:58:42 ubuntu dstat.sh[59694]: 19-02 04:58:42| 55  15  29   0   0|1542M  957M  166M 5083M|  19k   15k|   0   673k|   0  54.1 |7195  9451 |1.37 0.89 0.48|3.0   0 310|   0     0 |           | 11   28    0   25    0
Feb 19 04:58:43 ubuntu dstat.sh[59694]: 19-02 04:58:43| 21   4  75   0   0|1527M  972M  166M 5083M|6244B 3585B|   0   116k|   0  8.00 |1775  1253 |1.34 0.89 0.48|  0   0   0|   0     0 |           | 11   29    0   25    0
Feb 19 04:58:44 ubuntu dstat.sh[59694]: 19-02 04:58:44| 15   3  80   0   0|1478M 1021M  166M 5083M|9726B 6601B|   0   192k|   0  18.0 |2913  3393 |1.34 0.89 0.48|1.0   0  29|   0     0 |           | 11   28    0   26    0
Feb 19 04:58:45 ubuntu dstat.sh[59694]: 19-02 04:58:45| 20   6  73   0   0|1480M 1019M  166M 5083M|4254B 1618B|   0  6227k|   0   212 |2320  1657 |1.34 0.89 0.48|1.0   0  40|   0     0 |           | 11   28    0   26    0
Feb 19 04:58:46 ubuntu dstat.sh[59694]: 19-02 04:58:46| 16   2  81   0   0|1472M 1027M  166M 5083M|  11k 8414B|   0   388k|   0  29.0 |2873  3438 |1.34 0.89 0.48|2.0   0   0|   0     0 |           | 11   28    0   27    0
Feb 19 04:58:47 ubuntu dstat.sh[59694]: 19-02 04:58:47| 10  23  66   0   0|1410M 1089M  166M 5083M|4514B 1625B|   0   193k|   0  13.0 |6257  5249 |1.34 0.89 0.48|3.0   0 641|   0     0 |           | 11   28    0   27    0
Feb 19 04:58:48 ubuntu dstat.sh[59694]: 19-02 04:58:48| 69  27   4   0   0|1514M  984M  166M 5083M|4666B 1621B|   0   224k|   0  20.0 |5374  3830 |1.79 0.99 0.52|5.0   0 399|   0     0 |           | 11   28    0   25    0
Feb 19 04:58:49 ubuntu dstat.sh[59694]: 19-02 04:58:49| 78   9  12   0   0|1631M  868M  166M 5083M|  30k   28k|   0   692k|   0  43.0 |5924  7250 |1.79 0.99 0.52|2.0   0   0|   0     0 |           | 11   33    0   25    0
Feb 19 04:58:50 ubuntu dstat.sh[59694]: 19-02 04:58:50| 68  18  13   0   0|1469M 1030M  166M 5084M|  28k   23k|   0    86M|   0   736 |  10k   16k|1.79 0.99 0.52|6.0   0 262|   0     0 |           | 11   28    0   26    0
Feb 19 04:58:51 ubuntu dstat.sh[59694]: 19-02 04:58:51| 86  14   0   0   0|1630M  868M  166M 5084M|6404B 4199B|   0   356k|   0  15.0 |5088  2961 |1.79 0.99 0.52|4.0   0  48|   0     0 |           | 11   30    0   26    0
Feb 19 04:58:52 ubuntu dstat.sh[59694]: 19-02 04:58:52| 82  10   8   0   0|1715M  783M  166M 5084M|  41k   37k|   0  2157k|   0   113 |8072    11k|1.79 0.99 0.52|3.0   0   0|   0     0 |           | 11   34    0   26    0
Feb 19 04:58:53 ubuntu dstat.sh[59694]: 19-02 04:58:53| 61  16  22   0   0|1535M  963M  166M 5084M|  30k   25k|   0   372k|   0  33.0 |9055    13k|2.05 1.06 0.54|3.0   0 298|   0     0 |           | 11   28    0   31    0
Feb 19 04:58:54 ubuntu dstat.sh[59694]: 19-02 04:58:54| 38   5  57   0   0|1538M  960M  166M 5084M|9188B 6180B|   0   148k|   0  7.02 |2705  1519 |2.05 1.06 0.54|2.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 19 04:58:55 ubuntu dstat.sh[59694]: 19-02 04:58:55| 36  10  54   0   0|1503M  995M  166M 5084M|  19k   15k|   0  9897k|   0   102 |6384  7732 |2.05 1.06 0.54|3.0   0 173|   0     0 |           | 11   28    0   33    0
Feb 19 04:58:56 ubuntu dstat.sh[59694]: 19-02 04:58:56| 59  17  24   0   0|1534M  964M  166M 5084M|5998B 2234B|   0    16k|   0  4.00 |4143  2382 |2.05 1.06 0.54|2.0   0 206|   0     0 |           | 11   29    0   33    0
Feb 19 04:58:57 ubuntu dstat.sh[59694]: 19-02 04:58:57| 44   5  50   0   0|1539M  958M  166M 5085M|  31k   27k|   0   220k|   0  24.0 |6849  9151 |2.05 1.06 0.54|3.0   0   0|   0     0 |           | 11   29    1   34    0
Feb 19 04:58:58 ubuntu dstat.sh[59694]: 19-02 04:58:58| 71  20   9   0   0|1496M 1002M  166M 5085M|7937B 3587B|   0   300k|   0  28.0 |5499  4332 |2.29 1.12 0.57|4.0   0 258|   0     0 |           | 11   28    0   34    0
Feb 19 04:58:59 ubuntu dstat.sh[59694]: 19-02 04:58:59| 66   8  26   0   0|1584M  914M  166M 5085M|  27k   23k|   0   104k|   0  6.00 |5710  5868 |2.29 1.12 0.57|2.0   0   0|   0     0 |           | 11   32    0   34    0
Feb 19 04:59:00 ubuntu dstat.sh[59694]: 19-02 04:59:00| 58  18  23   0   0|1510M  987M  166M 5085M|  24k   19k|   0  8528k|   0   489 |8655    11k|2.29 1.12 0.57|3.0   0 324|   0     0 |           | 11   28    0   37    0
Feb 19 04:59:01 ubuntu dstat.sh[59694]: 19-02 04:59:01| 56   6  37   0   0|1563M  934M  166M 5085M|  16k   13k|   0   180k|   0  7.98 |4290  2895 |2.29 1.12 0.57|4.0   0 6.0|   0     0 |           | 11   31    0   37    0
Feb 19 04:59:02 ubuntu dstat.sh[59694]: 19-02 04:59:02| 52  14  34   0   0|1438M 1059M  166M 5085M|  22k   18k|   0  1528k|   0  94.2 |8554    11k|2.29 1.12 0.57|3.0   0 300|   0     0 |           | 11   28    0   39    0
Feb 19 04:59:03 ubuntu dstat.sh[59694]: 19-02 04:59:03| 59  10  31   0   0|1552M  945M  166M 5085M|9663B 7528B|   0     0 |   0     0 |3515  1439 |2.35 1.15 0.58|  0   0   0|   0     0 |           | 11   31    0   39    0
Feb 19 04:59:04 ubuntu dstat.sh[59694]: 19-02 04:59:04| 48   5  46   0   0|1529M  967M  166M 5085M|  28k   23k|   0   136k|   0  13.0 |7575  9997 |2.35 1.15 0.58|3.0   0  18|   0     0 |           | 11   28    0   42    0
Feb 19 04:59:05 ubuntu dstat.sh[59694]: 19-02 04:59:05| 60  18  22   0   0|1474M 1023M  166M 5085M|4742B 1621B|   0   856k|   0  27.0 |4500  3136 |2.35 1.15 0.58|3.0   0 270|   0     0 |           | 11   28    0   37    0
Feb 19 04:59:06 ubuntu dstat.sh[59694]: 19-02 04:59:06| 48   7  44   0   0|1529M  968M  166M 5086M|  28k   24k|   0   264k|   0  24.0 |6801    15k|2.35 1.15 0.58|2.0 1.0  36|   0     0 |           | 11   30    0   39    0
Feb 19 04:59:07 ubuntu dstat.sh[59694]: 19-02 04:59:07| 61  14  25   0   0|1493M 1003M  166M 5086M|8109B 4370B|   0  1769k|   0   153 |5050  3962 |2.35 1.15 0.58|3.0   0 114|   0     0 |           | 11   28    0   40    0
Feb 19 04:59:08 ubuntu dstat.sh[59694]: 19-02 04:59:08| 50   6  43   0   0|1534M  963M  166M 5086M|  20k   18k|   0   160k|   0  9.00 |4887  4939 |2.16 1.13 0.58|2.0   0   0|   0     0 |           | 11   31    0   40    0
Feb 19 04:59:09 ubuntu dstat.sh[59694]: 19-02 04:59:09| 60  23  16   0   0|1483M 1013M  166M 5086M|  15k   11k|   0   556k|   0  52.0 |7312  8728 |2.16 1.13 0.58|7.0   0 516|   0     0 |           | 11   28    0   38    0
Feb 19 04:59:10 ubuntu dstat.sh[59694]: 19-02 04:59:10| 80  19   0   0   0|1652M  844M  166M 5086M|6007B 3424B|   0   240k|   0  15.0 |5572  4586 |2.16 1.13 0.58|7.0   0 399|   0     0 |           | 11   29    0   38    0
Feb 19 04:59:11 ubuntu dstat.sh[59694]: 19-02 04:59:11| 78  18   3   0   0|1727M  770M  166M 5086M|  46k   40k|   0  1175k|   0  77.9 |7642  9699 |2.16 1.13 0.58|6.0   0 439|   0     0 |           | 11   32    0   38    0
Feb 19 04:59:12 ubuntu dstat.sh[59694]: 19-02 04:59:12| 77  23   1   0   0|1540M  956M  166M 5086M|  29k   23k|   0   540k|   0  44.0 |7419  9123 |2.16 1.13 0.58|6.0   0 470|   0     0 |           | 11   28    0   39    0
Feb 19 04:59:13 ubuntu dstat.sh[59694]: 19-02 04:59:13| 83  12   5   0   0|1658M  837M  166M 5086M|  15k   12k|   0   116k|   0  5.99 |5248  3223 |2.39 1.20 0.60|3.0   0  30|   0     0 |           | 11   32    0   39    0
Feb 19 04:59:14 ubuntu dstat.sh[59694]: 19-02 04:59:14| 73   7  19   0   0|1685M  811M  166M 5086M|  42k   37k|   0     0 |   0     0 |9293    14k|2.39 1.20 0.60|5.0   0   0|   0     0 |           | 11   30    0   42    0
Feb 19 04:59:15 ubuntu dstat.sh[59694]: 19-02 04:59:15| 33  25  42   0   0|1511M  985M  166M 5086M|  15k   11k|   0    20k|   0  5.01 |7618  8873 |2.39 1.20 0.60|1.0   0 725|   0     0 |           | 11   28    0   44    0
Feb 19 04:59:16 ubuntu dstat.sh[59694]: 19-02 04:59:16| 51  33  15   0   0|1500M  995M  166M 5086M|4615B 1618B|   0    48k|   0  12.0 |6356  5860 |2.39 1.20 0.60|4.0   0 879|   0     0 |           | 11   28    0   44    0
Feb 19 04:59:17 ubuntu dstat.sh[59694]: 19-02 04:59:17| 69   8  23   0   0|1587M  909M  166M 5087M|  21k   19k|   0  1336k|   0  16.0 |5043  4240 |2.39 1.20 0.60|3.0   0   0|   0     0 |           | 11   32    0   42    0
Feb 19 04:59:18 ubuntu dstat.sh[59694]: 19-02 04:59:18| 64  15  21   0   0|1508M  987M  166M 5087M|  21k   17k|   0   585k|   0  67.1 |7918    10k|2.35 1.21 0.61|4.0   0 201|   0     0 |           | 11   28    0   46    0
Feb 19 04:59:19 ubuntu dstat.sh[59694]: 19-02 04:59:19| 76  11  12   0   0|1557M  938M  166M 5087M|  14k   12k|   0   148k|   0  9.00 |4950  3366 |2.35 1.21 0.61|3.0   0  67|   0     0 |           | 11   31    0   46    0
Feb 19 04:59:20 ubuntu dstat.sh[59694]: 19-02 04:59:20| 56   6  37   0   0|1575M  920M  166M 5087M|  44k   40k|   0   136k|   0  7.00 |  12k   19k|2.35 1.21 0.61|3.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 19 04:59:21 ubuntu dstat.sh[59694]: 19-02 04:59:21| 66  12  21   0   0|1523M  972M  166M 5087M|  31k   25k|   0   816k|   0  62.0 |  11k   16k|2.35 1.21 0.61|4.0   0  90|   0     0 |           | 11   28    0   46    0
Feb 19 04:59:22 ubuntu dstat.sh[59694]: 19-02 04:59:22| 75  11  14   0   0|1566M  929M  166M 5087M|  14k   12k|   0   144k|   0  9.00 |4585  2886 |2.35 1.21 0.61|3.0   0  30|   0     0 |           | 11   31    0   46    0
Feb 19 04:59:23 ubuntu dstat.sh[59694]: 19-02 04:59:23| 57   6  36   0   0|1582M  912M  166M 5087M|  43k   38k|   0   136k|   0  10.0 |  11k   18k|2.57 1.28 0.63|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 19 04:59:24 ubuntu dstat.sh[59694]: 19-02 04:59:24| 63  15  22   0   0|1451M 1044M  166M 5088M|  34k   29k|   0   128k|   0  9.00 |  11k   15k|2.57 1.28 0.63|4.0   0 205|   0     0 |           | 11   28    0   50    0
Feb 19 04:59:25 ubuntu dstat.sh[59694]: 19-02 04:59:25| 77  12  11   0   0|1549M  945M  166M 5088M|  12k 9832B|   0   116k|   0  7.99 |4731  2631 |2.57 1.28 0.63|3.0   0  56|   0     0 |           | 11   31    0   50    0
Feb 19 04:59:26 ubuntu dstat.sh[59694]: 19-02 04:59:26| 57   8  32   0   0|1536M  958M  166M 5088M|  41k   35k|   0  3243k|   0   126 |  11k   16k|2.57 1.28 0.63|4.0   0  34|   0     0 |           | 11   30    0   52    0
Feb 19 04:59:27 ubuntu dstat.sh[59694]: 19-02 04:59:27| 76  16   8   0   0|1518M  976M  166M 5088M|  14k   10k|   0   316k|   0  35.0 |6568  7040 |2.57 1.28 0.63|4.0   0  94|   0     0 |           | 11   28    0   52    0
Feb 19 04:59:28 ubuntu dstat.sh[59694]: 19-02 04:59:28| 65   9  26   0   0|1601M  892M  166M 5088M|  22k   19k|   0   421k|   0  46.1 |5500  5355 |2.60 1.30 0.65|4.0   0  19|   0     0 |           | 11   31    0   53    0
Feb 19 04:59:29 ubuntu dstat.sh[59694]: 19-02 04:59:29| 70  12  17   0   0|1592M  902M  166M 5088M|  25k   21k|   0   179k|   0  12.9 |8014    11k|2.60 1.30 0.65|5.0   0 100|   0     0 |           | 11   30    0   53    0
Feb 19 04:59:30 ubuntu dstat.sh[59694]: 19-02 04:59:30| 64  12  24   0   0|1576M  917M  166M 5088M|  32k   29k|   0   149k|   0  10.0 |7777    11k|2.60 1.30 0.65|4.0   0 142|   0     0 |           | 11   30    0   55    0
Feb 19 04:59:31 ubuntu dstat.sh[59694]: 19-02 04:59:31| 74  13  12   0   0|1518M  975M  166M 5088M|  17k   13k|   0   397k|   0  47.1 |5272  5053 |2.60 1.30 0.65|3.0   0  86|   0     0 |           | 11   30    0   57    0
Feb 19 04:59:32 ubuntu dstat.sh[59694]: 19-02 04:59:32| 72  10  18   0   0|1560M  933M  166M 5089M|  24k   20k|   0   104k|   0  8.00 |6271  6765 |2.60 1.30 0.65|5.0   0  68|   0     0 |           | 11   30    0   59    0
Feb 19 04:59:33 ubuntu dstat.sh[59694]: 19-02 04:59:33| 66  13  20   0   0|1506M  987M  166M 5089M|  24k   19k|   0   332k|   0  35.0 |6425  8221 |2.55 1.32 0.65|3.0   0 108|   0     0 |           | 11   30    0   59    0
Feb 19 04:59:34 ubuntu dstat.sh[59694]: 19-02 04:59:34| 51  12  36   1   0|1480M 1013M  166M 5089M|  15k   11k|   0   455k|   0  47.9 |4973  4600 |2.55 1.32 0.65|4.0   0 151|   0     0 |           | 11   31    0   61    0
Feb 19 04:59:35 ubuntu dstat.sh[59694]: 19-02 04:59:35| 54   9  37   0   0|1518M  975M  166M 5089M|  15k   11k|   0   229k|   0  21.1 |4405  4367 |2.55 1.32 0.65|5.0   0  20|   0     0 |           | 11   34    0   62    0
Feb 19 04:59:36 ubuntu dstat.sh[59694]: 19-02 04:59:36| 50  10  40   0   0|1562M  931M  166M 5089M|  25k   20k|   0   295k|   0  15.0 |6007  8105 |2.55 1.32 0.65|4.0   0  78|   0     0 |           | 11   33    0   63    0
Feb 19 04:59:37 ubuntu dstat.sh[59694]: 19-02 04:59:37| 55  11  35   0   0|1479M 1014M  166M 5089M|  13k 9159B|   0   209k|   0  16.0 |4391  3704 |2.55 1.32 0.65|4.0   0  86|   0     0 |           | 11   33    0   62    0
Feb 19 04:59:38 ubuntu dstat.sh[59694]: 19-02 04:59:38| 30   8  60   0   0|1492M 1001M  166M 5089M|  17k   13k|   0   248k|   0  14.0 |4354  4052 |2.35 1.29 0.65|2.0   0  86|   0     0 |           | 11   34    0   63    0
Feb 19 04:59:39 ubuntu dstat.sh[59694]: 19-02 04:59:39| 33   6  60   1   0|1346M 1147M  166M 5089M|  19k   15k|   0  2016k|   0   137 |6802  9204 |2.35 1.29 0.65|2.0   0  66|   0     0 |           | 11   32    0   65    0
Feb 19 04:59:40 ubuntu dstat.sh[59694]: 19-02 04:59:40| 41  10  49   0   0|1426M 1067M  166M 5089M|4621B 1620B|   0   116k|   0  8.00 |3136  1821 |2.35 1.29 0.65|2.0   0  71|   0     0 |           | 11   32    0   65    0
Feb 19 04:59:41 ubuntu dstat.sh[59694]: 19-02 04:59:41| 31   3  65   0   0|1432M 1061M  166M 5089M|  22k   18k|   0   108k|   0  8.00 |5718  7190 |2.35 1.29 0.65|3.0   0 4.0|   0     0 |           | 11   33    0   66    0
Feb 19 04:59:42 ubuntu dstat.sh[59694]: 19-02 04:59:42| 40  11  48   0   0|1402M 1090M  166M 5089M|4814B 1753B|   0   168k|   0  10.0 |3673  2350 |2.35 1.29 0.65|2.0   0 134|   0     0 |           | 11   32    0   66    0
Feb 19 04:59:43 ubuntu dstat.sh[59694]: 19-02 04:59:43| 32   5  61   0   0|1418M 1074M  166M 5090M|  18k   14k|   0   252k|   0  32.0 |3852  4392 |2.24 1.29 0.65|2.0   0  60|   0     0 |           | 11   33    0   67    0
Feb 19 04:59:44 ubuntu dstat.sh[59694]: 19-02 04:59:44| 38   7  54   0   0|1454M 1039M  166M 5090M|9758B 6891B|   0   410k|   0  49.8 |3480  3121 |2.24 1.29 0.65|2.0   0 5.0|   0     0 |           | 11   33    0   68    0
Feb 19 04:59:45 ubuntu dstat.sh[59694]: 19-02 04:59:45| 36   4  60   0   0|1492M 1000M  166M 5090M|  20k   16k|   0   137k|   0  8.03 |4718  5387 |2.24 1.29 0.65|2.0   0 1.0|   0     0 |           | 11   33    0   68    1
Feb 19 04:59:46 ubuntu dstat.sh[59694]: 19-02 04:59:46| 37   8  54   0   0|1504M  988M  166M 5090M|  11k 7406B|   0   360k|   0  27.0 |4214  4306 |2.24 1.29 0.65|3.0   0  48|   0     0 |           | 11   32    0   63    0
Feb 19 04:59:47 ubuntu dstat.sh[59694]: 19-02 04:59:47| 36   5  59   0   0|1507M  985M  166M 5090M|  15k   12k|   0  3118k|   0   137 |3948  3816 |2.24 1.29 0.65|2.0   0   0|   0     0 |           | 11   34    0   63    0
Feb 19 04:59:48 ubuntu dstat.sh[59694]: 19-02 04:59:48| 28  12  58   0   0|1402M 1089M  166M 5090M|  18k   13k|   0  1806k|   0  39.0 |6867  7894 |2.14 1.28 0.65|2.0   0 282|   0     0 |           | 11   32    0   65    0
Feb 19 04:59:49 ubuntu dstat.sh[59694]: 19-02 04:59:49| 20   3  75   0   0|1426M 1066M  166M 5090M|6585B 3584B|   0   172k|   0  8.00 |1780  1257 |2.14 1.28 0.65|1.0   0   0|   0     0 |           | 11   33    0   65    0
Feb 19 04:59:50 ubuntu dstat.sh[59694]: 19-02 04:59:50| 16   3  81   0   0|1424M 1068M  166M 5090M|  13k   10k|   0   217k|   0  19.0 |3345  4213 |2.14 1.28 0.65|  0   0   0|   0     0 |           | 11   33    0   64    0
Feb 19 04:59:51 ubuntu dstat.sh[59694]: 19-02 04:59:51| 14  13  71   0   0|1376M 1115M  166M 5090M|5839B 1812B|   0   243k|   0  18.9 |4107  3293 |2.14 1.28 0.65|2.0   0 283|   0     0 |           | 11   32    0   65    0
Feb 19 04:59:52 ubuntu dstat.sh[59694]: 19-02 04:59:52| 19   3  78   0   0|1399M 1093M  166M 5090M|9970B 6491B|   0   100k|   0  7.00 |1848  1602 |2.14 1.28 0.65|1.0   0   0|   0     0 |           | 11   33    0   65    0
Feb 19 04:59:53 ubuntu dstat.sh[59694]: 19-02 04:59:53| 17   6  75   0   0|1372M 1120M  166M 5090M|  11k 7313B|   0   489k|   0  33.1 |3913  4278 |2.05 1.28 0.66|2.0   0  46|   0     0 |           | 11   32    0   66    0
