Jun 04 10:02:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 10:02:27 ubuntu dstat.sh[65563]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 10:02:27 ubuntu dstat.sh[65563]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 10:02:37 ubuntu dstat.sh[65563]: 04-06 10:02:37| 45   5  48   1   0|1243M  951M  172M 5366M|5326B 1939B|   0  2486k|   0   100 |3163  1902 |1.32 0.92 0.52|2.0   0 1.0|   0     0 |           | 11    4    0   19    0
Jun 04 10:02:38 ubuntu dstat.sh[65563]: 04-06 10:02:38| 40   6  53   1   0|1255M  940M  172M 5366M|  10k 3726B|   0  6850k|   0   368 |3663  3206 |1.32 0.92 0.52|3.0   0  44|   0     0 |           | 11    5    0   19    0
Jun 04 10:02:39 ubuntu dstat.sh[65563]: 04-06 10:02:39| 43   7  49   0   0|1235M  953M  172M 5372M|6525B 2467B|   0  1674k|   0  61.9 |3038  1783 |1.32 0.92 0.52|4.0   0 5.0|   0     0 |           | 11    4    0   19    0
Jun 04 10:02:40 ubuntu dstat.sh[65563]: 04-06 10:02:40| 44   9  46   0   0|1233M  953M  172M 5373M|5041B 1620B|   0    88k|   0  1.00 |  12k   21k|1.32 0.92 0.52|4.0   0  89|   0     0 |           | 11    4    0   19    0
Jun 04 10:02:41 ubuntu dstat.sh[65563]: 04-06 10:02:41| 31  26  42   0   0|1212M  974M  172M 5373M|4779B 1501B|   0   216k|   0  12.0 |  14k   22k|1.32 0.92 0.52|4.0   0 512|   0     0 |           | 11    4    0   19    0
Jun 04 10:02:42 ubuntu dstat.sh[65563]: 04-06 10:02:42| 38  19  41   0   0|1182M 1012M  172M 5366M|4318B 1619B|   0  2179k|   0  96.0 |6111  6434 |1.38 0.94 0.52|2.0   0 257|   0     0 |           | 11    4    0   19    0
Jun 04 10:02:43 ubuntu dstat.sh[65563]: 04-06 10:02:43| 47  14  38   0   0|1212M  982M  172M 5366M|4395B 1457B|   0  8186B|   0  2.00 |3632  2497 |1.38 0.94 0.52|2.0   0 181|   0     0 |           | 11    5    0   19    0
Jun 04 10:02:44 ubuntu dstat.sh[65563]: 04-06 10:02:44| 47   3  49   0   0|1245M  948M  172M 5367M|4676B 1619B|   0   244k|   0  6.99 |2716  1156 |1.38 0.94 0.52|5.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 04 10:02:45 ubuntu dstat.sh[65563]: 04-06 10:02:45| 42  11  47   1   0|1270M  921M  172M 5369M|4225B 1461B|   0  2012k|   0   147 |3420  3608 |1.38 0.94 0.52|4.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 04 10:02:46 ubuntu dstat.sh[65563]: 04-06 10:02:46| 11   9  77   0   0|1263M  928M  172M 5369M|4593B 1457B|   0    17M|   0   307 |3352  3127 |1.38 0.94 0.52|3.0   0 140|   0     0 |           | 11    4    0   15    0
Jun 04 10:02:47 ubuntu dstat.sh[65563]: 04-06 10:02:47| 21   4  73   0   0|1328M  863M  172M 5369M|2321B  162B|   0     0 |   0     0 |1718  1250 |1.35 0.94 0.53|3.0   0   0|   0     0 |           | 11    4    0   15    0
Jun 04 10:02:48 ubuntu dstat.sh[65563]: 04-06 10:02:48| 24   2  73   0   0|1346M  845M  172M 5369M|4096B 1457B|   0     0 |   0     0 |1694  1064 |1.35 0.94 0.53|3.0   0   0|   0     0 |           | 11    6    0   15    0
Jun 04 10:02:49 ubuntu dstat.sh[65563]: 04-06 10:02:49| 20   7  69   2   0|1270M  920M  172M 5369M|4442B 1621B|   0  4570k|   0   473 |4517  5825 |1.35 0.94 0.53|3.0   0  50|   0     0 |           | 11    4    0   17    0
Jun 04 10:02:50 ubuntu dstat.sh[65563]: 04-06 10:02:50| 29   7  65   0   0|1299M  891M  173M 5369M|4322B 1621B| 144k  868k|7.00  41.0 |2900  7878 |1.35 0.94 0.53|2.0   0  36|   0     0 |           | 11    4    0   16    0
Jun 04 10:02:51 ubuntu dstat.sh[65563]: 04-06 10:02:51| 19   3  76   0   0|1319M  871M  173M 5370M|9066B 5698B|   0    13M|   0   202 |2637  2575 |1.35 0.94 0.53|2.0   0 1.0|   0     0 |           | 11   17    0   16    0
Jun 04 10:02:52 ubuntu dstat.sh[65563]: 04-06 10:02:52| 20   3  75   0   0|1332M  858M  173M 5370M|8775B 5963B| 268k 2019k|66.0  99.9 |2685  2317 |1.32 0.94 0.53|2.0   0  45|   0     0 |           | 11   28    0   17    0
Jun 04 10:02:53 ubuntu dstat.sh[65563]: 04-06 10:02:53| 20   4  75   0   0|1394M  796M  173M 5370M|6582B 3582B|   0    44k|   0  4.00 |1794  1272 |1.32 0.94 0.53|  0   0   0|   0     0 |           | 11   29    0   17    0
Jun 04 10:02:54 ubuntu dstat.sh[65563]: 04-06 10:02:54| 17   6  77   0   0|1381M  809M  173M 5370M|9425B 6428B|   0     0 |   0     0 |2658  2106 |1.32 0.94 0.53|2.0   0  59|   0     0 |           | 11   28    0   17    0
Jun 04 10:02:55 ubuntu dstat.sh[65563]: 04-06 10:02:55| 38  12  50   0   0|1425M  765M  173M 5370M|4612B 1617B|   0    12k|   0  2.99 |3396  2013 |1.32 0.94 0.53|2.0   0  97|   0     0 |           | 11   28    0   17    0
Jun 04 10:02:56 ubuntu dstat.sh[65563]: 04-06 10:02:56| 33   5  61   1   0|1425M  764M  173M 5370M|  17k   14k|   0    35M|   0   254 |4916  5516 |1.32 0.94 0.53|1.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 04 10:02:57 ubuntu dstat.sh[65563]: 04-06 10:02:57| 47  21  32   0   0|1370M  820M  173M 5370M|  11k 6913B|   0   264k|   0  38.0 |6582  7520 |1.29 0.94 0.53|7.0   0 483|   0     0 |           | 11   28    0   18    0
Jun 04 10:02:58 ubuntu dstat.sh[65563]: 04-06 10:02:58| 83  17   0   0   0|1614M  575M  173M 5370M|6409B 3586B|   0   940k|   0  5.00 |5067  2971 |1.29 0.94 0.53|5.0   0  95|   0     0 |           | 11   29    0   17    0
Jun 04 10:02:59 ubuntu dstat.sh[65563]: 04-06 10:02:59| 81  11   7   0   0|1731M  458M  173M 5370M|  30k   28k|   0   288k|   0  9.99 |6618  7281 |1.29 0.94 0.53|5.0   0 1.0|   0     0 |           | 11   34    0   17    0
Jun 04 10:03:00 ubuntu dstat.sh[65563]: 04-06 10:03:00| 82   9   9   0   0|1579M  611M  173M 5371M|  22k   18k|   0   709k|   0  99.1 |7095    11k|1.29 0.94 0.53|4.0   0 158|   0     0 |           | 11   28    0   23    0
Jun 04 10:03:01 ubuntu dstat.sh[65563]: 04-06 10:03:01| 21   8  69   0   0|1454M  735M  173M 5371M|3341B  324B|   0  9319k|   0   406 |2639  2204 |1.29 0.94 0.53|1.0   0 152|   0     0 |           | 11   28    0   23    0
Jun 04 10:03:02 ubuntu dstat.sh[65563]: 04-06 10:03:02| 16   2  81   0   0|1452M  737M  173M 5371M|  11k 8388B|   0   263k|   0  23.0 |2755  3091 |1.19 0.92 0.53|  0   0   0|   0     0 |           | 11   29    0   22    0
Jun 04 10:03:03 ubuntu dstat.sh[65563]: 04-06 10:03:03| 19   7  73   0   0|1374M  815M  173M 5371M|5357B 1654B|   0   144k|   0  7.99 |2642  1889 |1.19 0.92 0.53|1.0   0  68|   0     0 |           | 11   28    0   23    0
Jun 04 10:03:04 ubuntu dstat.sh[65563]: 04-06 10:03:04| 19   3  78   0   0|1393M  796M  173M 5371M|9126B 5532B|   0   144k|   0  10.0 |1894  1557 |1.19 0.92 0.53|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 04 10:03:05 ubuntu dstat.sh[65563]: 04-06 10:03:05| 15  10  74   0   0|1347M  842M  173M 5371M|7544B 4521B|   0  1427k|   0  99.2 |4768  5015 |1.19 0.92 0.53|1.0   0 233|   0     0 |           | 11   28    0   24    0
Jun 04 10:03:06 ubuntu dstat.sh[65563]: 04-06 10:03:06| 27  31  42   0   0|1358M  831M  173M 5371M|5219B 1620B|   0    78M|   0   661 |7350  7065 |1.19 0.92 0.53|5.0   0 779|   0     0 |           | 11   28    0   24    0
Jun 04 10:03:07 ubuntu dstat.sh[65563]: 04-06 10:03:07| 86  14   0   0   0|1606M  583M  173M 5371M|6654B 3631B|   0  3379k|   0   110 |5047  2558 |1.49 0.99 0.56|4.0   0  26|   0     0 |           | 11   29    0   24    0
Jun 04 10:03:08 ubuntu dstat.sh[65563]: 04-06 10:03:08| 70   7  21   0   0|1664M  525M  173M 5371M|  39k   35k|   0  4095B|   0  1.00 |7758    10k|1.49 0.99 0.56|2.0   0   0|   0     0 |           | 11   33    0   24    0
Jun 04 10:03:09 ubuntu dstat.sh[65563]: 04-06 10:03:09| 71  18  10   0   0|1548M  640M  173M 5371M|  20k   15k|   0   690k|   0  70.8 |8218    11k|1.49 0.99 0.56|6.0   0 310|   0     0 |           | 11   28    0   25    0
Jun 04 10:03:10 ubuntu dstat.sh[65563]: 04-06 10:03:10| 86  14   0   0   0|1636M  552M  173M 5371M|6429B 3812B|   0   192k|   0  8.01 |5024  2791 |1.49 0.99 0.56|6.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 04 10:03:11 ubuntu dstat.sh[65563]: 04-06 10:03:11| 76  10  13   0   0|1739M  449M  173M 5371M|  36k   33k|   0    12M|   0   147 |7607  9338 |1.49 0.99 0.56|6.0   0   0|   0     0 |           | 11   34    0   25    0
Jun 04 10:03:12 ubuntu dstat.sh[65563]: 04-06 10:03:12| 75  11  12   0   0|1627M  561M  173M 5372M|  35k   29k|   0  2089k|   0   133 |9638    15k|1.70 1.04 0.57|4.0   0 168|   0     0 |           | 11   28    0   30    0
Jun 04 10:03:13 ubuntu dstat.sh[65563]: 04-06 10:03:13| 49  11  39   0   0|1539M  649M  173M 5372M|4497B 1619B|   0   168k|   0  9.99 |3395  2054 |1.70 1.04 0.57|2.0   0 130|   0     0 |           | 11   28    0   30    0
Jun 04 10:03:14 ubuntu dstat.sh[65563]: 04-06 10:03:14| 31   4  63   0   0|1538M  650M  173M 5372M|  19k   15k|   0   292k|   0  30.0 |4611  5772 |1.70 1.04 0.57|2.0   0   0|   0     0 |           | 11   29    0   31    0
Jun 04 10:03:15 ubuntu dstat.sh[65563]: 04-06 10:03:15| 47  22  31   0   0|1429M  759M  173M 5372M|8868B 5661B|   0   281k|   0  20.1 |5259  4711 |1.70 1.04 0.57|3.0   0 379|   0     0 |           | 11   28    0   32    0
Jun 04 10:03:16 ubuntu dstat.sh[65563]: 04-06 10:03:16| 56   7  37   0   0|1517M  671M  173M 5372M|  17k   13k|   0   279k|   0  8.98 |4166  2929 |1.70 1.04 0.57|3.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 04 10:03:17 ubuntu dstat.sh[65563]: 04-06 10:03:17| 50  12  37   0   0|1468M  720M  173M 5372M|  22k   18k|   0   734k|   0  59.2 |7537    11k|1.72 1.06 0.58|5.0   0 219|   0     0 |           | 11   28    0   33    0
Jun 04 10:03:18 ubuntu dstat.sh[65563]: 04-06 10:03:18| 84  16   0   0   0|1575M  613M  173M 5372M|4272B  972B|   0   180k|   0  8.00 |4834  2053 |1.72 1.06 0.58|4.0   0  40|   0     0 |           | 11   28    0   29    0
Jun 04 10:03:19 ubuntu dstat.sh[65563]: 04-06 10:03:19| 56   7  36   0   0|1605M  582M  173M 5372M|  37k   32k|   0   308k|   0  30.0 |8387    11k|1.72 1.06 0.58|3.0   0 1.0|   0     0 |           | 11   31    0   30    0
Jun 04 10:03:20 ubuntu dstat.sh[65563]: 04-06 10:03:20| 66  18  15   0   0|1498M  690M  173M 5372M|  14k   10k|   0   364k|   0  29.0 |6356  7041 |1.72 1.06 0.58|3.0   0 324|   0     0 |           | 11   28    0   32    0
Jun 04 10:03:21 ubuntu dstat.sh[65563]: 04-06 10:03:21| 55   7  38   0   0|1550M  637M  173M 5372M|  17k   13k|   0   188k|   0  10.0 |4078  2833 |1.72 1.06 0.58|3.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 04 10:03:22 ubuntu dstat.sh[65563]: 04-06 10:03:22| 49  10  39   0   0|1425M  762M  173M 5372M|  22k   18k|   0  2200k|   0  83.0 |7751    10k|1.66 1.06 0.58|6.0   0 127|   0     0 |           | 11   28    0   34    0
Jun 04 10:03:23 ubuntu dstat.sh[65563]: 04-06 10:03:23| 59  17  24   0   0|1539M  648M  173M 5372M|5059B 3027B|   0   192k|   0  12.0 |4128  2368 |1.66 1.06 0.58|3.0   0 172|   0     0 |           | 11   29    0   30    0
Jun 04 10:03:24 ubuntu dstat.sh[65563]: 04-06 10:03:24| 47   6  46   0   0|1570M  617M  173M 5372M|  28k   25k|   0   180k|   0  16.0 |6288  8683 |1.66 1.06 0.58|2.0   0   0|   0     0 |           | 11   30    0   31    0
Jun 04 10:03:25 ubuntu dstat.sh[65563]: 04-06 10:03:25| 58  19  23   0   0|1495M  692M  173M 5373M|8014B 4425B|   0   232k|   0  15.0 |4824  3763 |1.66 1.06 0.58|3.0   0 288|   0     0 |           | 11   28    0   33    0
Jun 04 10:03:26 ubuntu dstat.sh[65563]: 04-06 10:03:26| 54   7  39   0   0|1551M  636M  173M 5373M|  17k   14k|   0   112k|   0  7.98 |3994  2691 |1.66 1.06 0.58|3.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 04 10:03:27 ubuntu dstat.sh[65563]: 04-06 10:03:27| 52  13  35   0   0|1465M  722M  173M 5373M|  18k   14k|   0  1353k|   0  87.0 |7300  9171 |1.53 1.04 0.58|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 04 10:03:28 ubuntu dstat.sh[65563]: 04-06 10:03:28| 54   8  37   0   0|1523M  664M  173M 5373M|  13k   11k|   0    60k|   0  7.00 |4000  2752 |1.53 1.04 0.58|2.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 04 10:03:29 ubuntu dstat.sh[65563]: 04-06 10:03:29| 53  11  35   0   0|1459M  728M  173M 5373M|  22k   17k|   0   260k|   0  29.1 |7058  9107 |1.53 1.04 0.58|5.0   0 155|   0     0 |           | 11   28    0   37    0
Jun 04 10:03:30 ubuntu dstat.sh[65563]: 04-06 10:03:30| 72  28   0   0   0|1541M  646M  173M 5373M|6032B 1512B|   0   240k|   0  23.0 |5493  4553 |1.53 1.04 0.58|8.0   0 495|   0     0 |           | 11   28    0   37    0
Jun 04 10:03:31 ubuntu dstat.sh[65563]: 04-06 10:03:31| 79  20   1   0   0|1709M  478M  173M 5373M|  19k   14k|   0   160k|   0  7.99 |5793  5056 |1.53 1.04 0.58|9.0   0 390|   0     0 |           | 11   32    0   37    0
Jun 04 10:03:32 ubuntu dstat.sh[65563]: 04-06 10:03:32| 75  20   4   0   0|1731M  456M  173M 5373M|  42k   37k|   0  1028k|   0  76.0 |8662    12k|1.97 1.14 0.62|8.0   0 440|   0     0 |           | 11   31    0   37    0
Jun 04 10:03:33 ubuntu dstat.sh[65563]: 04-06 10:03:33| 79  19   2   0   0|1649M  537M  173M 5373M|  19k   16k|   0   268k|   0  27.0 |6836  6886 |1.97 1.14 0.62|5.0   0 343|   0     0 |           | 11   28    0   38    0
Jun 04 10:03:34 ubuntu dstat.sh[65563]: 04-06 10:03:34| 82  14   4   0   0|1653M  533M  173M 5373M|  19k   16k|   0   120k|   0  8.00 |6021  5173 |1.97 1.14 0.62|6.0   0  33|   0     0 |           | 11   31    0   38    0
Jun 04 10:03:35 ubuntu dstat.sh[65563]: 04-06 10:03:35| 71  13  15   0   0|1624M  562M  173M 5374M|  35k   31k|   0  8191B|   0  2.00 |8329    12k|1.97 1.14 0.62|4.0   0 175|   0     0 |           | 11   30    0   39    0
Jun 04 10:03:36 ubuntu dstat.sh[65563]: 04-06 10:03:36| 29  21  47   0   0|1424M  762M  173M 5374M|  17k   13k|   0    12k|   0  3.00 |7431  8650 |1.97 1.14 0.62|2.0   0 435|   0     0 |           | 11   28    0   41    0
Jun 04 10:03:37 ubuntu dstat.sh[65563]: 04-06 10:03:37| 22  33  44   0   0|1396M  790M  173M 5374M|4803B 1621B|   0  4479k|   0   133 |6140  5034 |1.97 1.15 0.62|6.0   0 692|   0     0 |           | 11   28    0   41    0
Jun 04 10:03:38 ubuntu dstat.sh[65563]: 04-06 10:03:38| 73  20   6   0   0|1559M  627M  173M 5374M|  10k 7438B|   0   328k|   0  24.0 |5105  3546 |1.97 1.15 0.62|3.0   0 300|   0     0 |           | 11   30    0   41    0
Jun 04 10:03:39 ubuntu dstat.sh[65563]: 04-06 10:03:39| 64  10  26   0   0|1590M  596M  173M 5374M|  28k   24k|   0   567k|   0  50.0 |7366    10k|1.97 1.15 0.62|5.0   0  46|   0     0 |           | 11   30    1   43    0
Jun 04 10:03:40 ubuntu dstat.sh[65563]: 04-06 10:03:40| 74  19   7   0   0|1532M  653M  173M 5374M|9249B 6147B|   0   437k|   0  39.1 |6057  5440 |1.97 1.15 0.62|4.0   0 238|   0     0 |           | 11   28    1   45    0
Jun 04 10:03:41 ubuntu dstat.sh[65563]: 04-06 10:03:41| 68  10  21   0   0|1610M  575M  173M 5374M|  23k   20k|   0   180k|   0  10.0 |5295  4896 |1.97 1.15 0.62|2.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 04 10:03:42 ubuntu dstat.sh[65563]: 04-06 10:03:42| 51   6  41   0   0|1610M  575M  173M 5374M|  39k   34k|   0   148k|   0  11.0 |  13k   19k|2.05 1.18 0.64|2.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 04 10:03:43 ubuntu dstat.sh[65563]: 04-06 10:03:43| 65  12  22   0   0|1500M  685M  173M 5375M|  27k   22k|   0   584k|   0  58.0 |  10k   15k|2.05 1.18 0.64|4.0   0  90|   0     0 |           | 11   28    1   45    0
Jun 04 10:03:44 ubuntu dstat.sh[65563]: 04-06 10:03:44| 78  12   9   0   0|1583M  602M  173M 5375M|  11k 9395B|   0   180k|   0  8.98 |4741  2507 |2.05 1.18 0.64|2.0   0  30|   0     0 |           | 11   31    1   45    0
Jun 04 10:03:45 ubuntu dstat.sh[65563]: 04-06 10:03:45| 60   7  32   0   0|1600M  585M  173M 5375M|  37k   32k|   0   180k|   0  10.0 |  11k   15k|2.05 1.18 0.64|3.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 04 10:03:46 ubuntu dstat.sh[65563]: 04-06 10:03:46| 58   7  33   0   0|1594M  591M  173M 5375M|  41k   35k|   0   176k|   0  10.0 |  13k   19k|2.05 1.18 0.64|4.0   0  71|   0     0 |           | 11   29    1   48    0
Jun 04 10:03:47 ubuntu dstat.sh[65563]: 04-06 10:03:47| 78  20   3   0   0|1545M  640M  173M 5375M|7975B 4598B|   0   228k|   0  13.0 |5347  3501 |2.13 1.21 0.65|4.0   0 189|   0     0 |           | 11   28    2   49    0
Jun 04 10:03:48 ubuntu dstat.sh[65563]: 04-06 10:03:48| 64   8  27   0   0|1614M  570M  173M 5375M|  29k   25k|   0   168k|   0  8.00 |6873  7926 |2.13 1.21 0.65|5.0   0   0|   0     0 |           | 11   32    1   49    0
Jun 04 10:03:49 ubuntu dstat.sh[65563]: 04-06 10:03:49| 65  11  22   0   0|1576M  608M  173M 5375M|  33k   28k|   0   252k|   0  22.0 |  10k   16k|2.13 1.21 0.65|3.0 1.0  75|   0     0 |           | 11   29    1   51    0
Jun 04 10:03:50 ubuntu dstat.sh[65563]: 04-06 10:03:50| 79  15   5   0   0|1575M  609M  173M 5375M|  10k 7979B|   0   244k|   0  22.0 |5559  9791 |2.13 1.21 0.65|4.0   0  98|   0     0 |           | 11   30    1   52    0
Jun 04 10:03:51 ubuntu dstat.sh[65563]: 04-06 10:03:51| 68  12  20   0   0|1561M  623M  173M 5375M|  20k   16k|   0   452k|   0  50.0 |5741  6589 |2.13 1.21 0.65|6.0   0  88|   0     0 |           | 11   32    1   51    0
Jun 04 10:03:52 ubuntu dstat.sh[65563]: 04-06 10:03:52| 70  12  18   0   0|1647M  537M  173M 5376M|  28k   25k|   0  1491k|   0  16.0 |6970    11k|2.28 1.26 0.67|3.0   0  34|   0     0 |           | 11   35    1   51    0
Jun 04 10:03:53 ubuntu dstat.sh[65563]: 04-06 10:03:53| 66  13  20   0   0|1583M  601M  173M 5376M|  28k   23k|   0   176k|   0  10.0 |7067  9955 |2.28 1.26 0.67|5.0   0 141|   0     0 |           | 11   33    1   53    1
Jun 04 10:03:54 ubuntu dstat.sh[65563]: 04-06 10:03:54| 77  13  10   0   0|1581M  602M  173M 5376M|  14k   11k|   0   124k|   0  8.00 |5187  3878 |2.28 1.26 0.67|3.0   0  86|   0     0 |           | 11   34    1   55    0
Jun 04 10:03:55 ubuntu dstat.sh[65563]: 04-06 10:03:55| 74  10  16   0   0|1503M  680M  173M 5376M|  23k   19k|   0   144k|   0  9.00 |5443  6206 |2.28 1.26 0.67|5.0   0  41|   0     0 |           | 11   34    1   55    0
Jun 04 10:03:56 ubuntu dstat.sh[65563]: 04-06 10:03:56| 71  10  18   0   0|1595M  588M  173M 5376M|  20k   17k|   0   384k|   0  39.0 |6858  8112 |2.28 1.26 0.67|4.0   0  56|   0     0 |           | 11   33    1   56    1
Jun 04 10:03:57 ubuntu dstat.sh[65563]: 04-06 10:03:57| 60  12  26   0   0|1563M  620M  173M 5376M|  16k   12k|   0  4352k|   0   251 |5857  5075 |2.34 1.29 0.68|5.0   0 155|   0     0 |           | 11   32    1   59    0
Jun 04 10:03:58 ubuntu dstat.sh[65563]: 04-06 10:03:58| 55  13  32   0   0|1556M  627M  173M 5376M|  12k 8461B|   0   184k|   0  14.0 |4521  3683 |2.34 1.29 0.68|3.0   0  76|   0     0 |           | 11   33    1   59    0
Jun 04 10:03:59 ubuntu dstat.sh[65563]: 04-06 10:03:59| 52  10  37   0   0|1580M  603M  173M 5376M|  23k   19k|   0   184k|   0  14.0 |6372  7155 |2.34 1.29 0.68|5.0   0  97|   0     0 |           | 11   34    1   59    0
Jun 04 10:04:00 ubuntu dstat.sh[65563]: 04-06 10:04:00| 56  12  32   0   0|1529M  654M  173M 5376M|  14k   13k|   0   228k|   0  11.0 |6005  5929 |2.34 1.29 0.68|2.0   0  86|   0     0 |           | 11   33    1   61    0
Jun 04 10:04:01 ubuntu dstat.sh[65563]: 04-06 10:04:01| 55   7  36   0   0|1572M  611M  173M 5376M|  19k   13k|   0  2099k|   0   142 |4548  4868 |2.34 1.29 0.68|4.0   0 5.0|   0     0 |           | 11   34    1   62    0
Jun 04 10:04:02 ubuntu dstat.sh[65563]: 04-06 10:04:02| 34   7  58   0   0|1561M  622M  173M 5377M|  20k   16k|   0   196k|   0  16.0 |6789  8865 |2.31 1.30 0.69|2.0   0  81|   0     0 |           | 11   33    1   63    0
Jun 04 10:04:03 ubuntu dstat.sh[65563]: 04-06 10:04:03| 38  13  49   0   0|1419M  764M  173M 5377M|5728B 2525B|   0   239k|   0  21.0 |4070  2896 |2.31 1.30 0.69|2.0   0 135|   0     0 |           | 11   32    1   64    0
Jun 04 10:04:04 ubuntu dstat.sh[65563]: 04-06 10:04:04| 36   4  60   0   0|1456M  726M  173M 5377M|  15k   12k|   0     0 |   0     0 |3082  2673 |2.31 1.30 0.69|1.0   0   0|   0     0 |           | 11   34    1   57    0
Jun 04 10:04:05 ubuntu dstat.sh[65563]: 04-06 10:04:05| 35  11  53   0   0|1412M  770M  173M 5377M|  12k 7849B|   0   356k|   0  25.0 |5362  5394 |2.31 1.30 0.69|2.0   0 120|   0     0 |           | 11   32    1   59    0
Jun 04 10:04:06 ubuntu dstat.sh[65563]: 04-06 10:04:06| 40   7  52   0   0|1513M  669M  173M 5377M|  10k 6380B|   0   171k|   0  14.0 |3298  2310 |2.31 1.30 0.69|2.0   0  18|   0     0 |           | 11   33    1   59    0
Jun 04 10:04:07 ubuntu dstat.sh[65563]: 04-06 10:04:07| 19   7  73   0   0|1529M  654M  173M 5377M|6822B 3376B|   0   180k|   0  19.0 |3006  2564 |2.20 1.30 0.69|1.0   0  60|   0     0 |           | 11   32    2   60    0
Jun 04 10:04:08 ubuntu dstat.sh[65563]: 04-06 10:04:08| 35   5  59   0   0|1578M  604M  173M 5377M|  15k   12k|   0  2153k|   0   142 |3816  3658 |2.20 1.30 0.69|1.0   0   0|   0     0 |           | 11   34    1   59    0
