Apr 15 11:28:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 11:28:36 ubuntu dstat.sh[65678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 11:28:36 ubuntu dstat.sh[65678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 11:29:27 ubuntu dstat.sh[65678]: 15-04 11:29:27| 55  20  24   0   0|1515M  699M  171M 5349M|5462B 1616B|   0  5856k|   0   394 |4775  2934 |2.08 1.17 0.62|3.0   0 277|   0     0 |           | 11   28    0   31    0
Apr 15 11:29:28 ubuntu dstat.sh[65678]: 15-04 11:29:28| 50   6  44   0   0|1544M  670M  171M 5349M|  22k   19k|   0   156k|   0  7.02 |5218  5326 |2.08 1.17 0.62|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 15 11:29:29 ubuntu dstat.sh[65678]: 15-04 11:29:29| 58  17  25   0   0|1461M  752M  171M 5349M|  16k   12k|   0   448k|   0  51.0 |7136  8032 |2.08 1.17 0.62|4.0   0 258|   0     0 |           | 11   28    0   28    0
Apr 15 11:29:30 ubuntu dstat.sh[65678]: 15-04 11:29:30| 75   9  15   0   0|1581M  633M  171M 5349M|  14k   12k|   0   227k|   0  16.9 |4644  2369 |2.08 1.17 0.62|2.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 15 11:29:31 ubuntu dstat.sh[65678]: 15-04 11:29:31| 63   9  29   0   0|1538M  675M  171M 5349M|  36k   31k|   0   393k|   0  33.1 |9082    14k|2.16 1.20 0.63|5.0   0  85|   0     0 |           | 11   28    0   31    0
Apr 15 11:29:32 ubuntu dstat.sh[65678]: 15-04 11:29:32| 63  17  19   0   0|1503M  710M  171M 5349M|4790B 1295B|   0  1375k|   0  20.0 |4302  2646 |2.16 1.20 0.63|4.0   0 239|   0     0 |           | 11   28    0   31    0
Apr 15 11:29:33 ubuntu dstat.sh[65678]: 15-04 11:29:33| 49   6  45   0   0|1551M  662M  171M 5349M|  23k   20k|   0   228k|   0  10.0 |5611  5715 |2.16 1.20 0.63|1.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 15 11:29:34 ubuntu dstat.sh[65678]: 15-04 11:29:34| 57  17  24   0   0|1482M  731M  171M 5350M|  17k   12k|   0  1324k|   0  88.0 |7016  8360 |2.16 1.20 0.63|3.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 15 11:29:35 ubuntu dstat.sh[65678]: 15-04 11:29:35| 54   7  38   0   0|1569M  644M  171M 5350M|  16k   13k|   0  2077k|   0  83.0 |3953  2581 |2.16 1.20 0.63|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 15 11:29:36 ubuntu dstat.sh[65678]: 15-04 11:29:36| 49  15  36   0   0|1435M  777M  171M 5350M|  21k   17k|   0   172k|   0  17.0 |7407  9316 |2.47 1.28 0.66|3.0   0 286|   0     0 |           | 11   28    0   33    0
Apr 15 11:29:37 ubuntu dstat.sh[65678]: 15-04 11:29:37| 63   9  26   0   0|1556M  657M  171M 5350M|6553B 3154B|   0   348k|   0  10.0 |3577  1404 |2.47 1.28 0.66|2.0   0 1.0|   0     0 |           | 11   29    0   33    0
Apr 15 11:29:38 ubuntu dstat.sh[65678]: 15-04 11:29:38| 45   6  48   0   0|1565M  647M  171M 5350M|  28k   24k|   0   344k|   0  32.0 |6629  8620 |2.47 1.28 0.66|2.0   0   0|   0     0 |           | 11   29    0   34    0
Apr 15 11:29:39 ubuntu dstat.sh[65678]: 15-04 11:29:39| 61  14  25   0   0|1533M  679M  171M 5350M|6738B 2643B|   0   188k|   0  12.0 |4638  2887 |2.47 1.28 0.66|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 15 11:29:40 ubuntu dstat.sh[65678]: 15-04 11:29:40| 51   6  42   0   0|1544M  668M  171M 5350M|  22k   19k|   0   152k|   0  7.00 |5029  5117 |2.47 1.28 0.66|3.0   0 1.0|   0     0 |           | 11   31    0   35    0
Apr 15 11:29:41 ubuntu dstat.sh[65678]: 15-04 11:29:41| 53  20  26   0   0|1414M  798M  171M 5350M|  14k 9504B|   0  1264k|   0   105 |6898  7657 |2.43 1.29 0.67|6.0   0 412|   0     0 |           | 11   28    0   37    0
Apr 15 11:29:42 ubuntu dstat.sh[65678]: 15-04 11:29:42| 80  21   0   0   0|1609M  603M  171M 5350M|5444B 1808B|   0    44k|   0  8.00 |5553  4361 |2.43 1.29 0.67|7.0   0 383|   0     0 |           | 11   28    1   37    0
Apr 15 11:29:43 ubuntu dstat.sh[65678]: 15-04 11:29:43| 78  19   2   0   0|1732M  480M  171M 5350M|  32k   29k|   0   479k|   0  14.0 |7186  7846 |2.43 1.29 0.67|7.0   0 396|   0     0 |           | 11   33    0   37    0
Apr 15 11:29:44 ubuntu dstat.sh[65678]: 15-04 11:29:44| 75  21   3   0   0|1722M  490M  171M 5351M|  40k   35k|   0   629k|   0  52.1 |8628    11k|2.43 1.29 0.67|7.0   0 482|   0     0 |           | 11   29    0   38    0
Apr 15 11:29:45 ubuntu dstat.sh[65678]: 15-04 11:29:45| 80  20   0   0   0|1610M  602M  171M 5351M|8506B 4825B|   0   288k|   0  21.0 |5484  3635 |2.43 1.29 0.67|4.0   0 181|   0     0 |           | 11   29    0   38    0
Apr 15 11:29:46 ubuntu dstat.sh[65678]: 15-04 11:29:46| 79   9  11   0   0|1659M  552M  171M 5351M|  35k   31k|   0   116k|   0  6.00 |7156  8686 |2.55 1.34 0.68|6.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 15 11:29:47 ubuntu dstat.sh[65678]: 15-04 11:29:47| 56  22  21   0   0|1440M  771M  171M 5351M|  30k   26k|   0    16k|   0  3.99 |9099    13k|2.55 1.34 0.68|1.0   0 474|   0     0 |           | 11   28    0   41    0
Apr 15 11:29:48 ubuntu dstat.sh[65678]: 15-04 11:29:48| 12  26  62   0   0|1431M  780M  171M 5351M|5094B 1568B|   0    36k|   0  9.01 |5815  4251 |2.55 1.34 0.68|4.0   0 481|   0     0 |           | 11   28    0   41    0
Apr 15 11:29:49 ubuntu dstat.sh[65678]: 15-04 11:29:49| 61  33   4   0   0|1506M  706M  171M 5351M|5089B 1616B|   0    24k|   0  5.99 |5637  4488 |2.55 1.34 0.68|4.0   0 646|   0     0 |           | 11   28    0   41    0
Apr 15 11:29:50 ubuntu dstat.sh[65678]: 15-04 11:29:50| 67   9  24   0   0|1594M  617M  171M 5351M|  24k   21k|   0  2752k|   0   136 |5501  5610 |2.55 1.34 0.68|3.0   0 1.0|   0     0 |           | 11   31    0   41    1
Apr 15 11:29:51 ubuntu dstat.sh[65678]: 15-04 11:29:51| 69  15  16   1   0|1511M  700M  171M 5351M|  19k   14k|   0   681k|   0  74.1 |6970  8855 |2.59 1.37 0.70|4.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 15 11:29:52 ubuntu dstat.sh[65678]: 15-04 11:29:52| 78  13  10   0   0|1585M  626M  171M 5351M|  13k 9528B|   0   236k|   0  13.0 |4831  2785 |2.59 1.37 0.70|4.0   0  67|   0     0 |           | 11   30    0   45    0
Apr 15 11:29:53 ubuntu dstat.sh[65678]: 15-04 11:29:53| 54   8  36   0   0|1593M  617M  171M 5352M|  40k   35k|   0   240k|   0  11.0 |  10k   15k|2.59 1.37 0.70|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 15 11:29:54 ubuntu dstat.sh[65678]: 15-04 11:29:54| 59   9  30   0   0|1578M  632M  172M 5352M|  35k   30k|   0   467k|   0  46.9 |  11k   17k|2.59 1.37 0.70|3.0   0  60|   0     0 |           | 11   29    0   45    0
Apr 15 11:29:55 ubuntu dstat.sh[65678]: 15-04 11:29:55| 79  15   6   0   0|1544M  666M  172M 5352M|9721B 5368B|   0   328k|   0  29.0 |5007  3235 |2.59 1.37 0.70|6.0   0  60|   0     0 |           | 11   29    0   45    0
Apr 15 11:29:56 ubuntu dstat.sh[65678]: 15-04 11:29:56| 66   7  26   0   0|1598M  612M  172M 5352M|  30k   26k|   0   184k|   0  10.0 |6517  8302 |2.70 1.41 0.71|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 15 11:29:57 ubuntu dstat.sh[65678]: 15-04 11:29:57| 52   7  39   0   0|1575M  635M  172M 5352M|  46k   41k|   0   172k|   0  9.02 |  14k   21k|2.70 1.41 0.71|4.0   0  10|   0     0 |           | 11   31    0   46    0
Apr 15 11:29:58 ubuntu dstat.sh[65678]: 15-04 11:29:58| 74  19   6   0   0|1493M  717M  172M 5352M|  15k 9472B|   0   180k|   0  11.0 |5833  5338 |2.70 1.41 0.71|5.0   0 250|   0     0 |           | 11   28    0   49    0
Apr 15 11:29:59 ubuntu dstat.sh[65678]: 15-04 11:29:59| 71  10  19   0   0|1600M  610M  172M 5352M|  21k   19k|   0   188k|   0  12.0 |4879  3733 |2.70 1.41 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Apr 15 11:30:00 ubuntu dstat.sh[65678]: 15-04 11:30:00| 60  10  29   0   0|1545M  664M  172M 5353M|  35k   30k|   0   614k|   0  42.9 |9912    16k|2.70 1.41 0.71|4.0   0  69|   0     0 |           | 11   30    0   51    0
Apr 15 11:30:01 ubuntu dstat.sh[65678]: 15-04 11:30:01| 78  12   8   0   0|1525M  684M  172M 5353M|  15k   11k|   0   312k|   0  33.0 |5774  5078 |2.81 1.45 0.73|2.0   0  60|   0     0 |           | 11   30    0   51    0
Apr 15 11:30:02 ubuntu dstat.sh[65678]: 15-04 11:30:02| 68   9  23   0   0|1528M  682M  172M 5353M|  22k   17k|   0   209k|   0  26.1 |5110  5206 |2.81 1.45 0.73|5.0   0  79|   0     0 |           | 11   30    0   51    0
Apr 15 11:30:03 ubuntu dstat.sh[65678]: 15-04 11:30:03| 73  12  15   0   0|1551M  658M  172M 5353M|  26k   22k|   0   726k|   0  62.8 |6813    11k|2.81 1.45 0.73|2.0   0  42|   0     0 |           | 11   32    0   51    0
Apr 15 11:30:04 ubuntu dstat.sh[65678]: 15-04 11:30:04| 63  13  24   0   0|1539M  670M  172M 5353M|  32k   27k|   0   172k|   0  15.0 |6922  9574 |2.81 1.45 0.73|3.0   0 142|   0     0 |           | 11   34    0   53    0
Apr 15 11:30:05 ubuntu dstat.sh[65678]: 15-04 11:30:05| 75  15  10   0   0|1536M  673M  172M 5353M|  17k   12k|   0   136k|   0  8.01 |5213  4348 |2.81 1.45 0.73|3.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 15 11:30:06 ubuntu dstat.sh[65678]: 15-04 11:30:06| 70  11  19   0   0|1595M  614M  172M 5353M|  24k   19k|   0  4096B|   0  1.00 |6280  6352 |2.98 1.51 0.76|5.0   0  34|   0     0 |           | 11   34    0   55    0
Apr 15 11:30:07 ubuntu dstat.sh[65678]: 15-04 11:30:07| 68  13  20   0   0|1522M  686M  172M 5353M|  21k   16k|   0   256k|   0  31.0 |6468  8042 |2.98 1.51 0.76|6.0   0  97|   0     0 |           | 11   33    0   57    0
Apr 15 11:30:08 ubuntu dstat.sh[65678]: 15-04 11:30:08| 52  12  34   0   0|1537M  672M  172M 5353M|  15k   11k|   0   371k|   0  24.9 |4597  4176 |2.98 1.51 0.76|3.0   0 135|   0     0 |           | 11   33    0   58    0
Apr 15 11:30:09 ubuntu dstat.sh[65678]: 15-04 11:30:09| 54  10  34   0   0|1540M  669M  172M 5354M|  16k   12k|   0  2306k|   0   156 |4991  5131 |2.98 1.51 0.76|4.0   0  66|   0     0 |           | 11   34    0   59    0
Apr 15 11:30:10 ubuntu dstat.sh[65678]: 15-04 11:30:10| 54  11  33   0   0|1556M  652M  172M 5354M|  19k   14k|   0  4089B|   0  1.00 |5445  5979 |2.98 1.51 0.76|3.0   0  99|   0     0 |           | 11   33    0   60    0
Apr 15 11:30:11 ubuntu dstat.sh[65678]: 15-04 11:30:11| 57   9  33   0   0|1555M  654M  172M 5354M|  19k   15k|   0     0 |   0     0 |5029  5308 |2.99 1.54 0.77|3.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 15 11:30:12 ubuntu dstat.sh[65678]: 15-04 11:30:12| 50  11  37   0   0|1468M  741M  172M 5354M|  16k   12k|   0   259k|   0  17.9 |6161  6605 |2.99 1.54 0.77|1.0   0 128|   0     0 |           | 11   33    0   62    0
Apr 15 11:30:13 ubuntu dstat.sh[65678]: 15-04 11:30:13| 32   8  61   0   0|1438M  770M  172M 5354M|  18k   14k|   0   305k|   0  22.1 |5045  6175 |2.99 1.54 0.77|2.0   0  67|   0     0 |           | 11   33    0   63    0
Apr 15 11:30:14 ubuntu dstat.sh[65678]: 15-04 11:30:14| 36   8  54   0   0|1456M  752M  172M 5354M|  11k 6692B|   0  1704k|   0  21.0 |4168  3602 |2.99 1.54 0.77|1.0   0  68|   0     0 |           | 11   33    0   64    0
Apr 15 11:30:15 ubuntu dstat.sh[65678]: 15-04 11:30:15| 36   6  57   0   0|1497M  711M  172M 5354M|  15k   10k|   0   116k|   0  7.01 |3383  3149 |2.99 1.54 0.77|2.0   0  12|   0     0 |           | 11   33    0   58    0
Apr 15 11:30:16 ubuntu dstat.sh[65678]: 15-04 11:30:16| 39   7  53   0   0|1490M  718M  172M 5354M|  12k 8198B|   0   195k|   0  17.0 |4089  4521 |2.91 1.55 0.77|3.0   0  26|   0     0 |           | 11   32    0   59    0
Apr 15 11:30:17 ubuntu dstat.sh[65678]: 15-04 11:30:17| 34  10  56   0   0|1501M  707M  172M 5354M|  12k 8079B|   0   316k|   0  34.0 |4251  3730 |2.91 1.55 0.77|2.0   0 100|   0     0 |           | 11   32    0   60    0
