Apr 15 07:01:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 07:01:25 ubuntu dstat.sh[65436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 07:01:25 ubuntu dstat.sh[65436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 07:02:01 ubuntu dstat.sh[65436]: 15-04 07:02:01| 16   2  80   0   0|1509M  721M  170M 5336M|  11k 7122B|   0   257k|   0  23.1 |2795  3260 |1.79 1.02 0.56|2.0   0   0|   0     0 |           | 11   28    0   25    0
Apr 15 07:02:02 ubuntu dstat.sh[65436]: 15-04 07:02:02| 18   8  72   0   0|1433M  797M  170M 5336M|5701B 1518B|   0   147k|   0  9.96 |2624  1811 |1.79 1.02 0.56|2.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 15 07:02:03 ubuntu dstat.sh[65436]: 15-04 07:02:03| 16   3  79   0   0|1436M  793M  170M 5336M|  10k 7138B|   0   148k|   0  8.01 |2297  2295 |1.79 1.02 0.56|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 15 07:02:04 ubuntu dstat.sh[65436]: 15-04 07:02:04| 13  13  72   1   0|1395M  835M  170M 5336M|7158B 2717B|   0  1481k|   0  94.3 |5094  4871 |1.64 1.01 0.55|3.0   0 337|   0     0 |           | 11   28    0   25    0
Apr 15 07:02:05 ubuntu dstat.sh[65436]: 15-04 07:02:05| 24  32  43   0   0|1409M  821M  170M 5336M|5087B 1459B|   0    84M|   0   473 |6678  6262 |1.64 1.01 0.55|6.0   0 660|   0     0 |           | 11   28    0   25    0
Apr 15 07:02:06 ubuntu dstat.sh[65436]: 15-04 07:02:06| 83  15   2   0   0|1621M  608M  170M 5336M|8997B 5712B|   0  3655k|   0   152 |5105  2577 |1.64 1.01 0.55|4.0   0  43|   0     0 |           | 11   30    0   25    0
Apr 15 07:02:07 ubuntu dstat.sh[65436]: 15-04 07:02:07| 77  10  12   0   0|1694M  535M  170M 5336M|  40k   36k|   0   195k|   0  25.9 |8001    20k|1.64 1.01 0.55|5.0   0  36|   0     0 |           | 11   31    1   26    0
Apr 15 07:02:08 ubuntu dstat.sh[65436]: 15-04 07:02:08| 76  20   3   0   0|1518M  711M  170M 5336M|  16k   11k|   0   869k|   0  53.3 |6890  8254 |1.64 1.01 0.55|6.0   0 309|   0     0 |           | 11   28    0   27    0
Apr 15 07:02:09 ubuntu dstat.sh[65436]: 15-04 07:02:09| 85  14   0   0   0|1671M  558M  170M 5336M|9818B 7554B|   0   192k|   0  9.00 |5156  2971 |1.99 1.09 0.58|4.0   0 3.0|   0     0 |           | 11   31    0   27    0
Apr 15 07:02:10 ubuntu dstat.sh[65436]: 15-04 07:02:10| 81  11   7   0   0|1733M  496M  170M 5337M|  40k   36k|   0  1325k|   0  50.9 |8124    11k|1.99 1.09 0.58|6.0   0 2.0|   0     0 |           | 11   33    0   27    0
Apr 15 07:02:11 ubuntu dstat.sh[65436]: 15-04 07:02:11| 65  16  19   0   0|1502M  727M  170M 5337M|  26k   22k|   0  4891k|   0   282 |8295    12k|1.99 1.09 0.58|4.0   0 295|   0     0 |           | 11   28    0   31    0
Apr 15 07:02:12 ubuntu dstat.sh[65436]: 15-04 07:02:12| 42   7  49   0   0|1521M  707M  170M 5337M|5195B 1612B|   0   211k|   0  8.96 |2826  1388 |1.99 1.09 0.58|3.0   0 4.0|   0     0 |           | 11   28    0   31    0
Apr 15 07:02:13 ubuntu dstat.sh[65436]: 15-04 07:02:13| 31   4  64   0   0|1529M  700M  170M 5337M|  19k   15k|   0   304k|   0  22.0 |4837  5444 |1.99 1.09 0.58|3.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 15 07:02:14 ubuntu dstat.sh[65436]: 15-04 07:02:14| 50  20  30   0   0|1459M  769M  170M 5337M|9807B 5791B|   0   317k|   0  19.0 |5625  5049 |1.91 1.09 0.58|3.0   0 379|   0     0 |           | 11   28    0   33    0
Apr 15 07:02:15 ubuntu dstat.sh[65436]: 15-04 07:02:15| 52   7  40   0   0|1542M  686M  170M 5337M|  17k   14k|   0   219k|   0  8.97 |4113  2917 |1.91 1.09 0.58|4.0   0 1.0|   0     0 |           | 11   31    0   33    0
Apr 15 07:02:16 ubuntu dstat.sh[65436]: 15-04 07:02:16| 50  14  35   1   0|1404M  825M  170M 5337M|  22k   17k|   0  1476k|   0  88.5 |7902    11k|1.91 1.09 0.58|6.0   0 259|   0     0 |           | 11   28    0   34    0
Apr 15 07:02:17 ubuntu dstat.sh[65436]: 15-04 07:02:17| 83  15   1   0   0|1558M  670M  170M 5337M|6807B 3032B|   0    95k|   0  5.96 |4895  2006 |1.91 1.09 0.58|5.0   0   0|   0     0 |           | 11   29    0   34    0
Apr 15 07:02:18 ubuntu dstat.sh[65436]: 15-04 07:02:18| 54   7  37   0   0|1583M  645M  170M 5337M|  37k   34k|   0   270k|   0  24.1 |7933    11k|1.91 1.09 0.58|5.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 15 07:02:19 ubuntu dstat.sh[65436]: 15-04 07:02:19| 64  19  17   0   0|1519M  709M  170M 5337M|  11k 7245B|   0   338k|   0  28.8 |5648  5691 |2.00 1.12 0.60|4.0   0 322|   0     0 |           | 11   28    0   32    0
Apr 15 07:02:20 ubuntu dstat.sh[65436]: 15-04 07:02:20| 53   8  38   0   0|1558M  670M  170M 5337M|  16k   13k|   0   168k|   0  9.01 |3908  2631 |2.00 1.12 0.60|4.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 15 07:02:21 ubuntu dstat.sh[65436]: 15-04 07:02:21| 46  14  37   1   0|1439M  789M  170M 5338M|  23k   18k|   0  5210k|   0   371 |8076    11k|2.00 1.12 0.60|6.0   0 289|   0     0 |           | 11   28    0   34    0
Apr 15 07:02:22 ubuntu dstat.sh[65436]: 15-04 07:02:22| 64  12  24   0   0|1497M  730M  170M 5338M|4585B 1335B|   0     0 |   0     0 |3695  1481 |2.00 1.12 0.60|4.0   0  12|   0     0 |           | 11   28    0   34    0
Apr 15 07:02:23 ubuntu dstat.sh[65436]: 15-04 07:02:23| 43   6  50   0   0|1525M  703M  170M 5338M|  27k   23k|   0   160k|   0  12.0 |5972  7144 |2.00 1.12 0.60|3.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 15 07:02:24 ubuntu dstat.sh[65436]: 15-04 07:02:24| 57  20  23   0   0|1483M  744M  170M 5338M|  12k 7177B|   0   212k|   0  14.0 |5587  5107 |2.08 1.15 0.61|4.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 15 07:02:25 ubuntu dstat.sh[65436]: 15-04 07:02:25| 54   7  39   0   0|1553M  674M  170M 5338M|  17k   13k|   0  4110B|   0  1.00 |3850  2549 |2.08 1.15 0.61|4.0   0 1.0|   0     0 |           | 11   31    0   34    0
Apr 15 07:02:26 ubuntu dstat.sh[65436]: 15-04 07:02:26| 50  11  38   0   0|1446M  781M  170M 5338M|  19k   15k|   0  3126k|   0   167 |7650  9154 |2.08 1.15 0.61|5.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 15 07:02:27 ubuntu dstat.sh[65436]: 15-04 07:02:27| 62  10  28   0   0|1533M  694M  170M 5338M|8422B 6050B|   0   127k|   0  7.97 |3582  1401 |2.08 1.15 0.61|1.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 15 07:02:28 ubuntu dstat.sh[65436]: 15-04 07:02:28| 45   6  48   0   0|1535M  692M  170M 5338M|  27k   22k|   0   381k|   0  33.1 |7233  9457 |2.08 1.15 0.61|4.0   0 6.0|   0     0 |           | 11   28    0   38    0
Apr 15 07:02:29 ubuntu dstat.sh[65436]: 15-04 07:02:29| 62  27  10   0   0|1517M  710M  170M 5338M|4559B 1620B|   0   276k|   0  28.0 |5610  4595 |2.15 1.18 0.62|9.0   0 551|   0     0 |           | 11   28    0   38    0
Apr 15 07:02:30 ubuntu dstat.sh[65436]: 15-04 07:02:30| 81  19   0   0   0|1671M  555M  170M 5338M|8719B 5540B|   0   196k|   0  9.02 |5744  4803 |2.15 1.18 0.62|9.0   0 340|   0     0 |           | 11   29    0   38    0
Apr 15 07:02:31 ubuntu dstat.sh[65436]: 15-04 07:02:31| 78  19   3   0   0|1746M  480M  170M 5339M|  41k   39k|   0   776k|   0  45.0 |7934  9439 |2.15 1.18 0.62|8.0   0 388|   0     0 |           | 11   33    0   37    0
Apr 15 07:02:32 ubuntu dstat.sh[65436]: 15-04 07:02:32| 73  24   2   0   0|1644M  582M  170M 5339M|  28k   22k|   0   825k|   0  66.8 |7931  9559 |2.15 1.18 0.62|7.0   0 495|   0     0 |           | 11   28    0   37    0
Apr 15 07:02:33 ubuntu dstat.sh[65436]: 15-04 07:02:33| 84  16   0   0   0|1587M  640M  170M 5339M|5180B 2239B|   0   140k|   0  6.02 |4983  2541 |2.15 1.18 0.62|5.0   0  79|   0     0 |           | 11   29    0   37    0
Apr 15 07:02:34 ubuntu dstat.sh[65436]: 15-04 07:02:34| 77   8  14   0   0|1669M  557M  170M 5339M|  32k   29k|   0     0 |   0     0 |6277  7356 |2.30 1.23 0.64|6.0   0   0|   0     0 |           | 11   33    0   37    0
Apr 15 07:02:35 ubuntu dstat.sh[65436]: 15-04 07:02:35| 61  19  19   0   0|1433M  793M  170M 5339M|  34k   29k|   0    20k|   0  5.01 |9000    14k|2.30 1.23 0.64|2.0   0 435|   0     0 |           | 11   28    0   42    0
Apr 15 07:02:36 ubuntu dstat.sh[65436]: 15-04 07:02:36|  9  25  65   0   0|1420M  807M  170M 5339M|4915B 1297B|   0    44k|   0  4.00 |5762  4043 |2.30 1.23 0.64|4.0   0 452|   0     0 |           | 11   28    0   42    0
Apr 15 07:02:37 ubuntu dstat.sh[65436]: 15-04 07:02:37| 57  34   9   0   0|1473M  753M  170M 5339M|5045B 1622B|   0    44k|   0  11.0 |5777  4842 |2.30 1.23 0.64|5.0   0 718|   0     0 |           | 11   28    0   42    0
Apr 15 07:02:38 ubuntu dstat.sh[65436]: 15-04 07:02:38| 67   8  24   0   0|1600M  626M  170M 5339M|  22k   19k|   0   414k|   0  25.9 |5276  4594 |2.30 1.23 0.64|4.0   0   0|   0     0 |           | 11   32    0   42    0
Apr 15 07:02:39 ubuntu dstat.sh[65436]: 15-04 07:02:39| 62  16  21   0   0|1508M  718M  170M 5340M|  21k   16k|   0   586k|   0  62.2 |7681  9968 |2.20 1.22 0.64|7.0   0 202|   0     0 |           | 11   28    0   46    0
Apr 15 07:02:40 ubuntu dstat.sh[65436]: 15-04 07:02:40| 80  13   8   0   0|1563M  663M  170M 5340M|  11k 7955B|   0   184k|   0  11.0 |4841  2475 |2.20 1.22 0.64|3.0   0  67|   0     0 |           | 11   31    0   46    0
Apr 15 07:02:41 ubuntu dstat.sh[65436]: 15-04 07:02:41| 57   7  35   0   0|1580M  645M  170M 5340M|  36k   31k|   0  1146k|   0  13.0 |8111    12k|2.20 1.22 0.64|5.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 15 07:02:42 ubuntu dstat.sh[65436]: 15-04 07:02:42| 54   7  38   0   0|1558M  668M  170M 5340M|  39k   33k|   0  2745k|   0   124 |  13k   19k|2.20 1.22 0.64|4.0   0  30|   0     0 |           | 11   30    0   46    0
Apr 15 07:02:43 ubuntu dstat.sh[65436]: 15-04 07:02:43| 79  16   4   0   0|1511M  714M  170M 5340M|9460B 5421B|   0   452k|   0  43.0 |6014  5179 |2.20 1.22 0.64|5.0   0  90|   0     0 |           | 11   28    0   46    0
Apr 15 07:02:44 ubuntu dstat.sh[65436]: 15-04 07:02:44| 65   9  26   0   0|1583M  642M  170M 5340M|  25k   23k|   0   188k|   0  10.0 |4969  5581 |2.26 1.25 0.66|5.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 15 07:02:45 ubuntu dstat.sh[65436]: 15-04 07:02:45| 51   6  42   0   0|1583M  642M  170M 5340M|  45k   39k|   0   176k|   0  9.98 |  12k   20k|2.26 1.25 0.66|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 15 07:02:46 ubuntu dstat.sh[65436]: 15-04 07:02:46| 66  19  14   0   0|1442M  783M  170M 5340M|  22k   17k|   0   228k|   0  11.0 |7621  9200 |2.26 1.25 0.66|5.0   0 261|   0     0 |           | 11   28    0   50    0
Apr 15 07:02:47 ubuntu dstat.sh[65436]: 15-04 07:02:47| 73  10  16   0   0|1573M  652M  170M 5341M|  15k   13k|   0   168k|   0  9.98 |4758  2598 |2.26 1.25 0.66|4.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 15 07:02:48 ubuntu dstat.sh[65436]: 15-04 07:02:48| 62   8  28   0   0|1563M  661M  170M 5341M|  37k   30k|   0   116k|   0  5.99 |9989    15k|2.26 1.25 0.66|5.0   0  34|   0     0 |           | 11   30    0   51    0
Apr 15 07:02:49 ubuntu dstat.sh[65436]: 15-04 07:02:49| 75  15  10   0   0|1503M  722M  170M 5341M|  17k   12k|   0   363k|   0  35.9 |6737  7587 |2.56 1.33 0.69|6.0   0  94|   0     0 |           | 11   28    0   51    0
Apr 15 07:02:50 ubuntu dstat.sh[65436]: 15-04 07:02:50| 68  10  22   0   0|1579M  646M  170M 5341M|  17k   14k|   0   309k|   0  36.2 |4618  3971 |2.56 1.33 0.69|5.0   0 1.0|   0     0 |           | 11   32    0   52    0
Apr 15 07:02:51 ubuntu dstat.sh[65436]: 15-04 07:02:51| 67  13  18   0   0|1574M  650M  170M 5341M|  23k   19k|   0   627k|   0  63.9 |6423  8301 |2.56 1.33 0.69|8.0   0 123|   0     0 |           | 11   34    0   50    0
Apr 15 07:02:52 ubuntu dstat.sh[65436]: 15-04 07:02:52| 66   8  26   0   0|1580M  644M  170M 5341M|  35k   30k|   0   180k|   0  10.0 |6841    11k|2.56 1.33 0.69|6.0   0  52|   0     0 |           | 11   34    0   52    0
Apr 15 07:02:53 ubuntu dstat.sh[65436]: 15-04 07:02:53| 74  17   9   0   0|1510M  714M  170M 5341M|  17k   13k|   0   156k|   0  10.0 |6280  6922 |2.56 1.33 0.69|5.0   0 175|   0     0 |           | 11   32    0   54    0
Apr 15 07:02:54 ubuntu dstat.sh[65436]: 15-04 07:02:54| 68   8  23   0   0|1574M  650M  170M 5341M|  23k   19k|   0   123k|   0  7.96 |4975  4834 |2.60 1.36 0.70|5.0   0   0|   0     0 |           | 11   35    0   55    0
Apr 15 07:02:55 ubuntu dstat.sh[65436]: 15-04 07:02:55| 68  12  20   0   0|1588M  636M  170M 5341M|  25k   20k|   0   105k|   0  13.1 |5773  8795 |2.60 1.36 0.70|5.0   0  69|   0     0 |           | 11   33    0   55    1
Apr 15 07:02:56 ubuntu dstat.sh[65436]: 15-04 07:02:56| 57  12  30   0   0|1582M  642M  170M 5341M|  17k   13k|   0   456k|   0  39.0 |4760  4135 |2.60 1.36 0.70|4.0   0 138|   0     0 |           | 11   33    0   57    1
Apr 15 07:02:57 ubuntu dstat.sh[65436]: 15-04 07:02:57| 53  13  34   0   0|1497M  727M  170M 5341M|  11k 8395B|   0  3374k|   0   149 |4703  3728 |2.60 1.36 0.70|3.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 15 07:02:58 ubuntu dstat.sh[65436]: 15-04 07:02:58| 49  11  39   0   0|1502M  722M  170M 5342M|  19k   15k|   0   220k|   0  16.0 |4682  5656 |2.60 1.36 0.70|3.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 15 07:02:59 ubuntu dstat.sh[65436]: 15-04 07:02:59| 53   9  36   0   0|1391M  833M  170M 5342M|  19k   15k|   0   200k|   0  10.0 |5124  6256 |2.55 1.37 0.71|4.0   0  52|   0     0 |           | 11   33    0   62    0
Apr 15 07:03:00 ubuntu dstat.sh[65436]: 15-04 07:03:00| 54   9  36   0   0|1515M  708M  170M 5342M|  14k   10k|   0   204k|   0  15.0 |4549  4252 |2.55 1.37 0.71|3.0   0  34|   0     0 |           | 11   33    0   56    0
Apr 15 07:03:01 ubuntu dstat.sh[65436]: 15-04 07:03:01| 35   8  56   0   0|1498M  725M  170M 5342M|  22k   17k|   0   232k|   0  13.0 |5691  7084 |2.55 1.37 0.71|4.0   0  86|   0     0 |           | 11   34    0   56    0
Apr 15 07:03:02 ubuntu dstat.sh[65436]: 15-04 07:03:02| 34  12  53   0   0|1381M  842M  170M 5342M|  10k 6402B|   0   356k|   0  34.0 |5286  5167 |2.55 1.37 0.71|3.0   0 135|   0     0 |           | 11   32    0   58    0
Apr 15 07:03:03 ubuntu dstat.sh[65436]: 15-04 07:03:03| 36   6  58   0   0|1432M  791M  170M 5342M|  12k 8771B|   0   152k|   0  10.0 |2747  1920 |2.55 1.37 0.71|3.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 15 07:03:04 ubuntu dstat.sh[65436]: 15-04 07:03:04| 35   7  56   0   0|1405M  818M  170M 5342M|  16k   12k|   0   672k|   0  44.0 |4990  6028 |2.42 1.37 0.71|5.0   0  42|   0     0 |           | 11   32    0   59    0
Apr 15 07:03:05 ubuntu dstat.sh[65436]: 15-04 07:03:05| 37  10  53   0   0|1473M  749M  170M 5342M|9832B 6408B|   0   120k|   0  11.0 |3597  2570 |2.42 1.37 0.71|3.0   0  97|   0     0 |           | 11   33    0   59    0
Apr 15 07:03:06 ubuntu dstat.sh[65436]: 15-04 07:03:06| 33   8  57   0   0|1471M  752M  170M 5342M|  14k 9905B|   0   258k|   0  24.8 |4441  4204 |2.42 1.37 0.71|2.0   0  60|   0     0 |           | 11   33    0   60    0
