Jun 03 11:03:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 11:03:19 ubuntu dstat.sh[65301]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 11:03:19 ubuntu dstat.sh[65301]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 11:03:29 ubuntu dstat.sh[65301]: 03-06 11:03:29| 35  11  51   2   0|1246M  966M  169M 5353M|  16k 4403B|   0    27M|   0  1688 |7443    12k|1.66 1.14 0.61|4.0   0 117|   0     0 |           | 11    5    1   20    0
Jun 03 11:03:30 ubuntu dstat.sh[65301]: 03-06 11:03:30| 44   8  48   1   0|1285M  920M  169M 5359M|  10k 1795B|   0  1961k|   0  87.1 |5769  7332 |1.66 1.14 0.61|4.0   0 8.0|   0     0 |           | 11    4    1   20    0
Jun 03 11:03:31 ubuntu dstat.sh[65301]: 03-06 11:03:31| 45   8  45   1   0|1276M  928M  169M 5360M|9351B 1460B|   0  8694k|   0   468 |  12k   21k|1.66 1.14 0.61|4.0   0  23|   0     0 |           | 11    4    1   20    0
Jun 03 11:03:32 ubuntu dstat.sh[65301]: 03-06 11:03:32| 43   9  47   1   0|1268M  943M  169M 5353M|  10k 1618B|   0  9258k|   0   381 |8424    13k|1.66 1.14 0.61|2.0   0  15|   0     0 |           | 11    4    1   20    0
Jun 03 11:03:33 ubuntu dstat.sh[65301]: 03-06 11:03:33| 45   6  49   0   0|1258M  954M  169M 5353M|9609B 1622B|   0  1533k|   0   103 |3147  1553 |1.66 1.14 0.61|2.0   0  26|   0     0 |           | 11    4    1   20    0
Jun 03 11:03:34 ubuntu dstat.sh[65301]: 03-06 11:03:34| 15  19  64   0   0|1132M 1080M  169M 5353M|9347B 1133B|   0    16k|   0  4.00 |5728  4306 |1.68 1.15 0.62|2.0   0 405|   0     0 |           | 11    4    1   20    0
Jun 03 11:03:35 ubuntu dstat.sh[65301]: 03-06 11:03:35| 12  19  67   0   0|1084M 1127M  169M 5354M|  10k 1401B|   0    36k|   0  8.98 |6743  6331 |1.68 1.15 0.62|1.0   0 385|   0     0 |           | 11    4    1   20    0
Jun 03 11:03:36 ubuntu dstat.sh[65301]: 03-06 11:03:36| 31  14  54   0   0|1130M 1081M  169M 5354M|  11k 1533B|   0     0 |   0     0 |5227  5354 |1.68 1.15 0.62|4.0   0 193|   0     0 |           | 11    5    1   20    0
Jun 03 11:03:37 ubuntu dstat.sh[65301]: 03-06 11:03:37| 46   5  49   0   0|1185M 1026M  169M 5354M|  10k 1622B|   0  4101B|   0  1.00 |2662  1202 |1.68 1.15 0.62|4.0   0   0|   0     0 |           | 11    5    1   20    0
Jun 03 11:03:38 ubuntu dstat.sh[65301]: 03-06 11:03:38| 43   9  48   0   0|1214M  996M  169M 5355M|9262B 1510B|   0    16M|   0  85.9 |2900  1744 |1.68 1.15 0.62|3.0   0   0|   0     0 |           | 11    5    1   20    0
Jun 03 11:03:39 ubuntu dstat.sh[65301]: 03-06 11:03:39| 27  11  61   0   0|1252M  956M  169M 5357M|8866B 1566B|   0  1552k|   0  90.0 |4167  4917 |1.71 1.16 0.63|3.0   0 140|   0     0 |           | 11    4    1   21    0
Jun 03 11:03:40 ubuntu dstat.sh[65301]: 03-06 11:03:40| 22   4  74   0   0|1327M  882M  169M 5357M|9604B 1621B|   0   400k|   0  4.00 |1895  1382 |1.71 1.16 0.63|1.0   0   0|   0     0 |           | 11    4    1   15    0
Jun 03 11:03:41 ubuntu dstat.sh[65301]: 03-06 11:03:41| 24   2  74   0   0|1347M  861M  169M 5357M|9022B 1621B|   0     0 |   0     0 |1719  1070 |1.71 1.16 0.63|1.0   0   0|   0     0 |           | 11    4    1   15    0
Jun 03 11:03:42 ubuntu dstat.sh[65301]: 03-06 11:03:42| 21   5  72   1   0|1293M  914M  169M 5357M|  10k 1619B|   0  1935k|   0   219 |4086  5029 |1.71 1.16 0.63|2.0   0  43|   0     0 |           | 11    4    1   17    0
Jun 03 11:03:43 ubuntu dstat.sh[65301]: 03-06 11:03:43| 23   4  73   0   0|1344M  864M  170M 5357M|9587B 1618B| 144k 9862k|6.99  56.9 |2004  1310 |1.71 1.16 0.63|3.0   0   0|   0     0 |           | 11    4    1   17    0
Jun 03 11:03:44 ubuntu dstat.sh[65301]: 03-06 11:03:44| 20   3  78   1   0|1354M  853M  170M 5357M|  14k 6050B| 268k 4374k|66.0  63.0 |2666  2625 |1.65 1.16 0.63|1.0   0 2.0|   0     0 |           | 11   17    1   17    0
Jun 03 11:03:45 ubuntu dstat.sh[65301]: 03-06 11:03:45| 20   4  74   1   0|1356M  851M  170M 5357M|  13k 5057B|   0  3485k|   0   200 |3008  2804 |1.65 1.16 0.63|1.0   0  45|   0     0 |           | 11   28    1   18    0
Jun 03 11:03:46 ubuntu dstat.sh[65301]: 03-06 11:03:46| 18   2  78   0   0|1402M  805M  170M 5357M|  12k 3889B|   0     0 |   0     0 |1758  1205 |1.65 1.16 0.63|2.0   0   0|   0     0 |           | 11   29    1   18    0
Jun 03 11:03:47 ubuntu dstat.sh[65301]: 03-06 11:03:47| 20  10  69   0   0|1379M  828M  170M 5357M|  15k 6248B|   0    92k|   0  10.0 |3783  2949 |1.65 1.16 0.63|2.0   0 156|   0     0 |           | 11   28    1   19    0
Jun 03 11:03:48 ubuntu dstat.sh[65301]: 03-06 11:03:48| 38   7  54   0   0|1418M  789M  170M 5357M|  13k 5745B|   0    35M|   0   224 |3232  1920 |1.65 1.16 0.63|  0   0   0|   0     0 |           | 11   30    1   19    0
Jun 03 11:03:49 ubuntu dstat.sh[65301]: 03-06 11:03:49| 35   4  59   0   0|1425M  782M  170M 5358M|  24k   14k|   0   775k|   0  19.0 |6847  8943 |1.68 1.18 0.64|2.0   0   0|   0     0 |           | 11   29    1   20    0
Jun 03 11:03:50 ubuntu dstat.sh[65301]: 03-06 11:03:50| 64  26  11   0   0|1482M  725M  170M 5358M|9861B 1952B|   0   200k|   0  20.0 |5758  4797 |1.68 1.18 0.64|7.0   0 579|   0     0 |           | 11   28    1   20    0
Jun 03 11:03:51 ubuntu dstat.sh[65301]: 03-06 11:03:51| 86  14   0   0   0|1719M  487M  170M 5358M|  16k 7388B|   0   960k|   0  5.00 |5159  2689 |1.68 1.18 0.64|7.0   0   0|   0     0 |           | 11   30    1   20    0
Jun 03 11:03:52 ubuntu dstat.sh[65301]: 03-06 11:03:52| 79   8  11   0   0|1733M  474M  170M 5358M|  44k   36k|   0   571k|   0  46.9 |8763    12k|1.68 1.18 0.64|5.0   0 1.0|   0     0 |           | 11   31    1   21    0
Jun 03 11:03:53 ubuntu dstat.sh[65301]: 03-06 11:03:53| 44  14  41   0   0|1518M  688M  170M 5358M|  17k 6149B|   0   717k|   0  41.8 |5480  6380 |1.68 1.18 0.64|1.0   0 308|   0     0 |           | 11   28    1   24    0
Jun 03 11:03:54 ubuntu dstat.sh[65301]: 03-06 11:03:54| 20   3  77   0   0|1502M  704M  170M 5358M|  14k 5443B|   0   201k|   0  10.0 |2143  1684 |1.62 1.17 0.64|1.0   0 1.0|   0     0 |           | 11   29    1   24    0
Jun 03 11:03:55 ubuntu dstat.sh[65301]: 03-06 11:03:55| 22   8  69   0   0|1446M  760M  170M 5358M|  13k 4664B|   0   192k|   0  18.0 |4156  9553 |1.62 1.17 0.64|1.0   0 104|   0     0 |           | 11   28    1   26    0
Jun 03 11:03:56 ubuntu dstat.sh[65301]: 03-06 11:03:56| 20   3  77   0   0|1463M  743M  170M 5358M|  13k 3905B|   0   120k|   0  6.00 |1752  1195 |1.62 1.17 0.64|  0   0   0|   0     0 |           | 11   29    1   25    0
Jun 03 11:03:57 ubuntu dstat.sh[65301]: 03-06 11:03:57| 19   3  77   0   0|1422M  784M  170M 5358M|  16k 6312B|   0   240k|   0  26.1 |3019  3322 |1.62 1.17 0.64|1.0   0 8.0|   0     0 |           | 11   28    1   26    0
Jun 03 11:03:58 ubuntu dstat.sh[65301]: 03-06 11:03:58|  7  24  66   0   0|1392M  814M  170M 5358M|  10k 1620B|   0    84M|   0   417 |6489  4929 |1.62 1.17 0.64|2.0   0 457|   0     0 |           | 11   28    1   26    0
Jun 03 11:03:59 ubuntu dstat.sh[65301]: 03-06 11:03:59| 47  32  20   0   0|1449M  757M  170M 5358M|  10k 1513B|   0  3402k|   0  98.0 |5947  4671 |1.74 1.20 0.65|5.0   0 579|   0     0 |           | 11   28    1   26    0
Jun 03 11:04:00 ubuntu dstat.sh[65301]: 03-06 11:04:00| 82  11   6   0   0|1655M  551M  170M 5358M|  22k   13k|   0   903k|   0  55.0 |5313  3227 |1.74 1.20 0.65|4.0   0   0|   0     0 |           | 11   32    1   26    0
Jun 03 11:04:01 ubuntu dstat.sh[65301]: 03-06 11:04:01| 68   9  22   0   0|1650M  555M  170M 5358M|  47k   36k|   0   360k|   0  40.0 |9659    15k|1.74 1.20 0.65|7.0   0  30|   0     0 |           | 11   31    1   26    0
Jun 03 11:04:02 ubuntu dstat.sh[65301]: 03-06 11:04:02| 80  19   1   0   0|1518M  687M  170M 5358M|  13k 3579B|   0   409k|   0  47.1 |6303  5557 |1.74 1.20 0.65|6.0   0 280|   0     0 |           | 11   28    1   27    0
Jun 03 11:04:03 ubuntu dstat.sh[65301]: 03-06 11:04:03| 87  13   0   0   0|1686M  520M  170M 5358M|  21k   12k|   0  5737k|   0   378 |5870  3973 |1.74 1.20 0.65|4.0   0   0|   0     0 |           | 11   31    1   27    0
Jun 03 11:04:04 ubuntu dstat.sh[65301]: 03-06 11:04:04| 80  12   7   0   0|1743M  462M  170M 5359M|  48k   37k|   0   740k|   0  41.0 |8855    13k|1.76 1.22 0.66|5.0   0  51|   0     0 |           | 11   32    1   29    0
Jun 03 11:04:05 ubuntu dstat.sh[65301]: 03-06 11:04:05| 60  15  24   0   0|1470M  735M  170M 5359M|  28k   17k|   0   280k|   0  30.9 |7722  9820 |1.76 1.22 0.66|2.0   0 248|   0     0 |           | 11   28    1   32    0
Jun 03 11:04:06 ubuntu dstat.sh[65301]: 03-06 11:04:06| 38   5  56   0   0|1494M  711M  170M 5359M|  15k 5779B|   0   156k|   0  8.01 |2866  1609 |1.76 1.22 0.66|1.0   0   0|   0     0 |           | 11   30    1   32    0
Jun 03 11:04:07 ubuntu dstat.sh[65301]: 03-06 11:04:07| 36   4  58   0   0|1415M  790M  170M 5359M|  26k   15k|   0   296k|   0  32.0 |5419  6757 |1.76 1.22 0.66|2.0   0 4.0|   0     0 |           | 11   28    1   34    0
Jun 03 11:04:08 ubuntu dstat.sh[65301]: 03-06 11:04:08| 50  21  28   0   0|1484M  722M  170M 5359M|  11k 1461B|   0  3390k|   0   175 |5564  4258 |1.76 1.22 0.66|3.0   0 375|   0     0 |           | 11   28    1   33    0
Jun 03 11:04:09 ubuntu dstat.sh[65301]: 03-06 11:04:09| 52   6  41   0   0|1539M  666M  170M 5359M|  24k   15k|   0   204k|   0  9.00 |4212  3555 |1.78 1.23 0.67|5.0   0   0|   0     0 |           | 11   31    1   33    0
Jun 03 11:04:10 ubuntu dstat.sh[65301]: 03-06 11:04:10| 55  17  28   0   0|1466M  739M  170M 5359M|  25k   15k|   0  1160k|   0  83.0 |8051  9984 |1.78 1.23 0.67|5.0   0 258|   0     0 |           | 11   28    1   34    0
Jun 03 11:04:11 ubuntu dstat.sh[65301]: 03-06 11:04:11| 76  12  12   0   0|1606M  598M  170M 5359M|  17k   10k|   0   263k|   0  18.0 |4886  2182 |1.78 1.23 0.67|1.0 1.0   0|   0     0 |           | 11   32    1   34    0
Jun 03 11:04:12 ubuntu dstat.sh[65301]: 03-06 11:04:12| 60   7  32   0   0|1607M  598M  170M 5359M|  42k   31k|   0   261k|   0  23.0 |9330    13k|1.78 1.23 0.67|4.0   0   0|   0     0 |           | 11   30    1   31    1
Jun 03 11:04:13 ubuntu dstat.sh[65301]: 03-06 11:04:13| 66  18  15   0   0|1462M  742M  170M 5360M|  13k 3401B|   0   943k|   0  31.0 |5016  4257 |1.78 1.23 0.67|4.0   0 324|   0     0 |           | 11   28    1   33    0
Jun 03 11:04:14 ubuntu dstat.sh[65301]: 03-06 11:04:14| 51   6  42   0   0|1531M  674M  170M 5360M|  25k   16k|   0   971k|   0  11.0 |4619  3816 |1.87 1.26 0.68|4.0   0 1.0|   0     0 |           | 11   31    1   33    0
Jun 03 11:04:15 ubuntu dstat.sh[65301]: 03-06 11:04:15| 52  18  28   0   0|1430M  774M  170M 5360M|  27k   16k|   0  1067k|   0  75.0 |8476    11k|1.87 1.26 0.68|4.0   0 299|   0     0 |           | 11   28    1   35    0
Jun 03 11:04:16 ubuntu dstat.sh[65301]: 03-06 11:04:16| 57   8  34   0   0|1560M  644M  170M 5360M|  16k 8267B|   0   184k|   0  8.00 |3544  1614 |1.87 1.26 0.68|1.0   0   0|   0     0 |           | 11   31    1   32    0
Jun 03 11:04:17 ubuntu dstat.sh[65301]: 03-06 11:04:17| 54   6  40   0   0|1547M  657M  170M 5360M|  32k   21k|   0   220k|   0  19.0 |7391  9052 |1.87 1.26 0.68|4.0   0 2.0|   0     0 |           | 11   29    1   34    0
Jun 03 11:04:18 ubuntu dstat.sh[65301]: 03-06 11:04:18| 64  18  18   0   0|1509M  695M  170M 5360M|  12k 2800B|   0   200k|   0  9.98 |4823  3310 |1.87 1.26 0.68|4.0   0 284|   0     0 |           | 11   28    1   35    0
Jun 03 11:04:19 ubuntu dstat.sh[65301]: 03-06 11:04:19| 50   5  43   0   0|1556M  648M  170M 5360M|  30k   21k|   0    12k|   0  2.01 |5117  5627 |1.88 1.27 0.69|1.0   0   0|   0     0 |           | 11   31    1   35    0
Jun 03 11:04:20 ubuntu dstat.sh[65301]: 03-06 11:04:20| 59  12  29   0   0|1496M  708M  170M 5360M|  17k 7167B|   0  1341k|   0  85.1 |6086  5676 |1.88 1.27 0.69|3.0   0 112|   0     0 |           | 11   28    1   37    0
Jun 03 11:04:21 ubuntu dstat.sh[65301]: 03-06 11:04:21| 53   7  39   0   0|1559M  644M  170M 5360M|  21k   13k|   0     0 |   0     0 |4244  2834 |1.88 1.27 0.69|3.0   0   0|   0     0 |           | 11   31    1   37    0
Jun 03 11:04:22 ubuntu dstat.sh[65301]: 03-06 11:04:22| 50  12  36   0   0|1431M  773M  170M 5360M|  25k   15k|   0   264k|   0  33.0 |7260  8900 |1.88 1.27 0.69|4.0   0 201|   0     0 |           | 11   28    1   39    0
Jun 03 11:04:23 ubuntu dstat.sh[65301]: 03-06 11:04:23| 70  28   2   0   0|1527M  677M  170M 5360M|  11k 1661B|   0   232k|   0  22.0 |5598  4263 |1.88 1.27 0.69|7.0   0 432|   0     0 |           | 11   28    1   39    0
Jun 03 11:04:24 ubuntu dstat.sh[65301]: 03-06 11:04:24| 80  19   0   0   0|1702M  501M  170M 5361M|  22k   14k|   0   172k|   0  8.98 |6065  5065 |2.29 1.37 0.72|8.0   0 296|   0     0 |           | 11   31    1   39    0
Jun 03 11:04:25 ubuntu dstat.sh[65301]: 03-06 11:04:25| 75  22   3   0   0|1742M  462M  170M 5361M|  40k   31k|   0   829k|   0  60.1 |8052  9957 |2.29 1.37 0.72|5.0   0 459|   0     0 |           | 11   31    1   40    0
Jun 03 11:04:26 ubuntu dstat.sh[65301]: 03-06 11:04:26| 72  25   3   0   0|1588M  615M  170M 5361M|  32k   22k|   0   532k|   0  42.0 |7587  8187 |2.29 1.37 0.72|5.0   0 437|   0     0 |           | 11   28    1   40    0
Jun 03 11:04:27 ubuntu dstat.sh[65301]: 03-06 11:04:27| 86  14   0   0   0|1635M  568M  170M 5361M|  17k 7962B|   0   120k|   0  6.00 |5452  3012 |2.29 1.37 0.72|4.0   0  30|   0     0 |           | 11   30    2   40    0
Jun 03 11:04:28 ubuntu dstat.sh[65301]: 03-06 11:04:28| 76  10  13   0   0|1645M  558M  170M 5361M|  49k   39k|   0  4086B|   0  1.00 |9114    13k|2.29 1.37 0.72|4.0   0  55|   0     0 |           | 11   31    1   42    0
Jun 03 11:04:29 ubuntu dstat.sh[65301]: 03-06 11:04:29| 40  24  35   0   0|1453M  750M  170M 5361M|  23k   12k|   0    20k|   0  5.01 |7405  8409 |2.43 1.41 0.74|1.0   0 546|   0     0 |           | 11   28    1   42    0
Jun 03 11:04:30 ubuntu dstat.sh[65301]: 03-06 11:04:30| 19  31  50   0   0|1450M  753M  170M 5361M|  11k 1555B|   0  3258k|   0   109 |6094  4643 |2.43 1.41 0.74|6.0   0 583|   0     0 |           | 11   28    1   42    0
Jun 03 11:04:31 ubuntu dstat.sh[65301]: 03-06 11:04:31| 70  25   4   0   0|1542M  661M  170M 5361M|  13k 3966B|   0    20k|   0  4.99 |5186  3745 |2.43 1.41 0.74|4.0   0 418|   0     0 |           | 11   29    1   42    0
Jun 03 11:04:32 ubuntu dstat.sh[65301]: 03-06 11:04:32| 64   8  28   0   0|1607M  596M  170M 5361M|  34k   25k|   0   480k|   0  40.0 |6019  8293 |2.43 1.41 0.74|3.0 1.0   0|   0     0 |           | 11   31    1   43    0
Jun 03 11:04:33 ubuntu dstat.sh[65301]: 03-06 11:04:33| 68  19  12   0   0|1531M  672M  170M 5361M|  18k 8419B|   0   509k|   0  53.1 |6571  6385 |2.43 1.41 0.74|4.0   0 268|   0     0 |           | 11   28    1   46    0
Jun 03 11:04:34 ubuntu dstat.sh[65301]: 03-06 11:04:34| 73  11  16   0   0|1593M  609M  170M 5362M|  25k   15k|   0   364k|   0  39.0 |5291  3858 |2.48 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   31    1   46    0
Jun 03 11:04:35 ubuntu dstat.sh[65301]: 03-06 11:04:35| 53   6  39   0   0|1602M  600M  170M 5362M|  42k   32k|   0   216k|   0  12.0 |  11k   16k|2.48 1.44 0.75|3.0   0   0|   0     0 |           | 11   32    1   46    0
Jun 03 11:04:36 ubuntu dstat.sh[65301]: 03-06 11:04:36| 60   9  30   0   0|1543M  659M  170M 5362M|  38k   26k|   0  2153k|   0   162 |  11k   16k|2.48 1.44 0.75|3.0   0  60|   0     0 |           | 11   29    1   46    0
Jun 03 11:04:37 ubuntu dstat.sh[65301]: 03-06 11:04:37| 78  14   8   0   0|1548M  654M  170M 5362M|  17k 7792B|   0   280k|   0  20.0 |5631  4420 |2.48 1.44 0.75|2.0   0  60|   0     0 |           | 11   30    1   46    0
Jun 03 11:04:38 ubuntu dstat.sh[65301]: 03-06 11:04:38| 63   9  27   0   0|1615M  587M  170M 5362M|  33k   26k|   0   180k|   0  10.0 |7204  9153 |2.48 1.44 0.75|1.0   0   0|   0     0 |           | 11   32    1   46    0
Jun 03 11:04:39 ubuntu dstat.sh[65301]: 03-06 11:04:39| 56   6  36   0   0|1615M  587M  170M 5362M|  50k   38k|   0   148k|   0  9.00 |  12k   19k|2.52 1.46 0.77|4.0   0   0|   0     0 |           | 11   30    1   48    0
Jun 03 11:04:40 ubuntu dstat.sh[65301]: 03-06 11:04:40| 71  20   8   0   0|1484M  718M  170M 5362M|  23k   12k|   0   172k|   0  9.00 |6668  7368 |2.52 1.46 0.77|4.0   0 260|   0     0 |           | 11   28    1   50    0
Jun 03 11:04:41 ubuntu dstat.sh[65301]: 03-06 11:04:41| 74   9  17   0   0|1570M  632M  170M 5362M|  23k   14k|   0   152k|   0  8.98 |4850  3421 |2.52 1.46 0.77|3.0   0 2.0|   0     0 |           | 11   31    1   49    0
Jun 03 11:04:42 ubuntu dstat.sh[65301]: 03-06 11:04:42| 57   8  33   0   0|1557M  645M  170M 5363M|  43k   33k|   0   116k|   0  8.02 |  11k   17k|2.52 1.46 0.77|3.0   0  34|   0     0 |           | 11   31    1   50    0
Jun 03 11:04:43 ubuntu dstat.sh[65301]: 03-06 11:04:43| 78  15   6   0   0|1504M  697M  170M 5363M|  20k 9126B|   0   320k|   0  33.0 |6334  6544 |2.52 1.46 0.77|4.0   0  94|   0     0 |           | 11   28    2   51    0
Jun 03 11:04:44 ubuntu dstat.sh[65301]: 03-06 11:04:44| 68   8  23   0   0|1603M  598M  170M 5363M|  28k   19k|   0   435k|   0  41.9 |5112  4679 |2.64 1.51 0.78|4.0   0 2.0|   0     0 |           | 11   33    1   52    0
Jun 03 11:04:45 ubuntu dstat.sh[65301]: 03-06 11:04:45| 69  14  16   0   0|1590M  611M  170M 5363M|  30k   20k|   0  1575k|   0  30.0 |7000    11k|2.64 1.51 0.78|4.0   0 121|   0     0 |           | 11   34    1   50    0
Jun 03 11:04:46 ubuntu dstat.sh[65301]: 03-06 11:04:46| 67  12  21   0   0|1631M  570M  170M 5363M|  35k   24k|   0   168k|   0  8.99 |6501  8445 |2.64 1.51 0.78|4.0   0 141|   0     0 |           | 11   34    1   52    0
Jun 03 11:04:47 ubuntu dstat.sh[65301]: 03-06 11:04:47| 77  13   9   0   0|1561M  639M  170M 5363M|  23k   13k|   0   160k|   0  10.0 |6205  6789 |2.64 1.51 0.78|4.0   0  86|   0     0 |           | 11   33    1   54    0
Jun 03 11:04:48 ubuntu dstat.sh[65301]: 03-06 11:04:48| 68   8  23   0   0|1633M  567M  170M 5363M|  30k   20k|   0   132k|   0  6.00 |6179  6110 |2.64 1.51 0.78|2.0   0   0|   0     0 |           | 11   34    1   56    0
Jun 03 11:04:49 ubuntu dstat.sh[65301]: 03-06 11:04:49| 68  13  19   0   0|1607M  593M  170M 5364M|  28k   17k|   0   224k|   0  4.00 |5769  7174 |2.75 1.55 0.80|3.0   0  68|   0     0 |           | 11   34    1   55    0
Jun 03 11:04:50 ubuntu dstat.sh[65301]: 03-06 11:04:50| 58  12  29   0   0|1550M  650M  170M 5364M|  25k   14k|   0   524k|   0  51.0 |5644  5488 |2.75 1.55 0.80|3.0   0 138|   0     0 |           | 11   34    1   57    0
Jun 03 11:04:51 ubuntu dstat.sh[65301]: 03-06 11:04:51| 60  12  29   0   0|1561M  639M  170M 5364M|  17k 7116B|   0  3259k|   0   190 |4760  3508 |2.75 1.55 0.80|3.0   0 121|   0     0 |           | 11   33    1   59    0
Jun 03 11:04:52 ubuntu dstat.sh[65301]: 03-06 11:04:52| 53   9  38   0   0|1514M  686M  170M 5364M|  27k   15k|   0   220k|   0  16.0 |5037  5193 |2.75 1.55 0.80|3.0   0  35|   0     0 |           | 11   34    1   60    0
Jun 03 11:04:53 ubuntu dstat.sh[65301]: 03-06 11:04:53| 53  14  32   0   0|1422M  778M  170M 5364M|  24k   14k|   0   196k|   0  11.0 |6124  6831 |2.75 1.55 0.80|3.0   0 147|   0     0 |           | 11   32    1   55    0
Jun 03 11:04:54 ubuntu dstat.sh[65301]: 03-06 11:04:54| 56   9  35   0   0|1525M  675M  170M 5364M|  19k   10k|   0   247k|   0  16.9 |4025  2681 |2.69 1.56 0.81|1.0   0 1.0|   0     0 |           | 11   35    1   55    0
Jun 03 11:04:55 ubuntu dstat.sh[65301]: 03-06 11:04:55| 45  12  43   0   0|1500M  699M  170M 5367M|  32k   21k|   0   160k|   0  13.0 |7691    12k|2.69 1.56 0.81|5.0   0 120|   0     0 |           | 11   34    1   56    0
Jun 03 11:04:56 ubuntu dstat.sh[65301]: 03-06 11:04:56| 36  12  51   0   0|1414M  785M  170M 5364M|  16k 4292B|   0   360k|   0  31.0 |5053  9198 |2.69 1.56 0.81|2.0   0 137|   0     0 |           | 11   32    1   59    0
Jun 03 11:04:57 ubuntu dstat.sh[65301]: 03-06 11:04:57| 40   6  53   0   0|1459M  740M  170M 5364M|  16k 6299B|   0   144k|   0  8.99 |2805  1700 |2.69 1.56 0.81|2.0   0   0|   0     0 |           | 11   33    1   56    0
Jun 03 11:04:58 ubuntu dstat.sh[65301]: 03-06 11:04:58| 33   7  59   0   0|1426M  773M  170M 5364M|  23k   12k|   0   217k|   0  16.0 |4865  5276 |2.69 1.56 0.81|2.0   0  34|   0     0 |           | 11   33    1   57    0
Jun 03 11:04:59 ubuntu dstat.sh[65301]: 03-06 11:04:59| 40  11  48   0   0|1411M  789M  170M 5364M|  14k 3645B|   0   128k|   0  9.99 |4474  3414 |2.63 1.56 0.81|2.0   0 110|   0     0 |           | 11   32    1   58    0
Jun 03 11:05:00 ubuntu dstat.sh[65301]: 03-06 11:05:00| 34   5  60   0   0|1454M  745M  170M 5364M|  22k   13k|   0   392k|   0  33.0 |4016  3837 |2.63 1.56 0.81|2.0   0   0|   0     0 |           | 11   33    1   59    0
