Apr 14 10:50:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 10:50:44 ubuntu dstat.sh[65358]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 10:50:44 ubuntu dstat.sh[65358]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 10:51:15 ubuntu dstat.sh[65358]: 14-04 10:51:15| 35   5  59   0   0|1443M  772M  171M 5346M|  20k   15k|   0   203k|   0  15.0 |6502  8456 |1.21 0.89 0.50|2.0   0 1.0|   0     0 |           | 11   29    0   18    0
Apr 14 10:51:16 ubuntu dstat.sh[65358]: 14-04 10:51:16| 54  28  18   0   0|1434M  782M  171M 5347M|5899B 2249B|   0   169k|   0  23.1 |5680  4881 |1.35 0.92 0.52|7.0   0 570|   0     0 |           | 11   28    0   18    0
Apr 14 10:51:17 ubuntu dstat.sh[65358]: 14-04 10:51:17| 83  15   3   0   0|1662M  554M  171M 5347M|  14k   13k|   0    20M|   0   182 |5690  3869 |1.35 0.92 0.52|4.0   0  10|   0     0 |           | 11   31    0   18    0
Apr 14 10:51:18 ubuntu dstat.sh[65358]: 14-04 10:51:18| 76  10  12   0   0|1727M  489M  171M 5347M|  35k   29k|   0   835k|   0  25.0 |8556    12k|1.35 0.92 0.52|6.0   0 9.0|   0     0 |           | 11   32    0   20    0
Apr 14 10:51:19 ubuntu dstat.sh[65358]: 14-04 10:51:19| 41  16  41   0   0|1544M  672M  171M 5347M|  11k 7804B|   0   667k|   0  66.9 |6716  7395 |1.35 0.92 0.52|1.0   0 300|   0     0 |           | 11   28    0   24    0
Apr 14 10:51:20 ubuntu dstat.sh[65358]: 14-04 10:51:20| 20   4  74   0   0|1522M  694M  171M 5347M|4891B 1712B|   0   188k|   0  7.99 |1648  1234 |1.35 0.92 0.52|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 14 10:51:21 ubuntu dstat.sh[65358]: 14-04 10:51:21| 15   2  82   0   0|1493M  722M  171M 5347M|  11k 7702B|   0   245k|   0  22.1 |2798  3304 |1.32 0.93 0.52|1.0   0   0|   0     0 |           | 11   28    0   25    0
Apr 14 10:51:22 ubuntu dstat.sh[65358]: 14-04 10:51:22| 18   8  73   0   0|1422M  793M  171M 5347M|5363B 1509B|   0  1242k|   0  62.9 |2755  2077 |1.32 0.93 0.52|2.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 14 10:51:23 ubuntu dstat.sh[65358]: 14-04 10:51:23| 17   2  79   0   0|1432M  784M  171M 5347M|8969B 6170B|   0     0 |   0     0 |2107  1967 |1.32 0.93 0.52|2.0   0   0|   0     0 |           | 11   29    0   25    0
Apr 14 10:51:24 ubuntu dstat.sh[65358]: 14-04 10:51:24| 13  12  74   0   0|1337M  879M  171M 5347M|6489B 3742B|   0   160k|   0  17.0 |4207  3667 |1.32 0.93 0.52|1.0   0 166|   0     0 |           | 11   28    0   26    0
Apr 14 10:51:25 ubuntu dstat.sh[65358]: 14-04 10:51:25|  7  23  67   0   0|1316M  899M  171M 5347M|4784B 1348B|   0   180k|   0  8.99 |5260  3261 |1.32 0.93 0.52|1.0   0 309|   0     0 |           | 11   28    0   26    0
Apr 14 10:51:26 ubuntu dstat.sh[65358]: 14-04 10:51:26| 48  32  19   0   0|1446M  770M  171M 5347M|5231B 1569B|   0  2937k|   0  63.1 |5846  4466 |1.38 0.94 0.53|5.0   0 565|   0     0 |           | 11   28    0   26    0
Apr 14 10:51:27 ubuntu dstat.sh[65358]: 14-04 10:51:27| 83  12   5   0   0|1640M  575M  171M 5347M|  17k   14k|   0    85M|   0   402 |6058  4352 |1.38 0.94 0.53|5.0   0   0|   0     0 |           | 11   32    0   26    0
Apr 14 10:51:28 ubuntu dstat.sh[65358]: 14-04 10:51:28| 69   9  21   0   0|1656M  559M  171M 5347M|  41k   37k|   0  1919k|   0  54.1 |  10k   16k|1.38 0.94 0.53|5.0   0  30|   0     0 |           | 11   29    0   27    0
Apr 14 10:51:29 ubuntu dstat.sh[65358]: 14-04 10:51:29| 77  23   0   0   0|1543M  672M  171M 5347M|6412B 2423B|   0   288k|   0  25.0 |5826  4763 |1.38 0.94 0.53|6.0   0 280|   0     0 |           | 11   28    0   27    0
Apr 14 10:51:30 ubuntu dstat.sh[65358]: 14-04 10:51:30| 87  12   2   0   0|1700M  514M  171M 5347M|  20k   18k|   0   208k|   0  10.0 |5788  3769 |1.38 0.94 0.53|3.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 14 10:51:31 ubuntu dstat.sh[65358]: 14-04 10:51:31| 75  10  13   0   0|1706M  508M  171M 5348M|  48k   43k|   0   164k|   0  12.0 |9772    17k|1.59 1.00 0.55|5.0   0  57|   0     0 |           | 11   31    0   30    0
Apr 14 10:51:32 ubuntu dstat.sh[65358]: 14-04 10:51:32| 48  16  36   0   0|1520M  694M  171M 5348M|  10k 6147B|   0  6347k|   0   417 |5034  5485 |1.59 1.00 0.55|4.0   0 241|   0     0 |           | 11   28    0   32    0
Apr 14 10:51:33 ubuntu dstat.sh[65358]: 14-04 10:51:33| 35   5  58   0   0|1533M  681M  171M 5348M|  13k 9571B|   0   216k|   0  6.00 |3113  2280 |1.59 1.00 0.55|4.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 14 10:51:34 ubuntu dstat.sh[65358]: 14-04 10:51:34| 30  15  54   0   0|1420M  794M  171M 5348M|  16k   12k|   0   268k|   0  27.0 |6453  7463 |1.59 1.00 0.55|5.0   0 296|   0     0 |           | 11   28    0   34    0
Apr 14 10:51:35 ubuntu dstat.sh[65358]: 14-04 10:51:35| 62  14  25   0   0|1523M  691M  171M 5348M|5511B 1567B|   0   192k|   0  9.01 |3977  1931 |1.59 1.00 0.55|4.0   0  83|   0     0 |           | 11   28    0   34    0
Apr 14 10:51:36 ubuntu dstat.sh[65358]: 14-04 10:51:36| 45   5  49   0   0|1543M  671M  171M 5348M|  25k   21k|   0   156k|   0  9.99 |5411  6416 |1.62 1.01 0.55|3.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 14 10:51:37 ubuntu dstat.sh[65358]: 14-04 10:51:37| 60  20  20   0   0|1444M  770M  171M 5348M|  14k 9401B|   0   901k|   0  73.0 |7341    18k|1.62 1.01 0.55|4.0   0 294|   0     0 |           | 11   28    0   30    0
Apr 14 10:51:38 ubuntu dstat.sh[65358]: 14-04 10:51:38| 74  12  14   0   0|1575M  639M  171M 5348M|  13k   11k|   0   519k|   0  21.0 |4913  2751 |1.62 1.01 0.55|3.0   0   0|   0     0 |           | 11   32    0   30    0
Apr 14 10:51:39 ubuntu dstat.sh[65358]: 14-04 10:51:39| 61   6  32   0   0|1578M  636M  171M 5348M|  35k   31k|   0  3331k|   0   200 |8100    13k|1.62 1.01 0.55|3.0   0   0|   0     0 |           | 11   29    0   33    0
Apr 14 10:51:40 ubuntu dstat.sh[65358]: 14-04 10:51:40| 58  22  20   0   0|1488M  726M  171M 5348M|6242B 2044B|   0   292k|   0  25.0 |5331  4221 |1.62 1.01 0.55|3.0   0 330|   0     0 |           | 11   28    0   29    0
Apr 14 10:51:41 ubuntu dstat.sh[65358]: 14-04 10:51:41| 52   7  40   0   0|1558M  655M  171M 5348M|  17k   13k|   0   216k|   0  8.99 |3639  2724 |1.73 1.05 0.57|4.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 14 10:51:42 ubuntu dstat.sh[65358]: 14-04 10:51:42| 50  14  35   0   0|1471M  742M  171M 5349M|  22k   18k|   0   340k|   0  37.0 |7237  9646 |1.73 1.05 0.57|4.0   0 249|   0     0 |           | 11   28    0   31    0
Apr 14 10:51:43 ubuntu dstat.sh[65358]: 14-04 10:51:43| 63  12  26   0   0|1549M  664M  171M 5349M|6631B 4411B|   0   688k|   0  14.0 |3836  1664 |1.73 1.05 0.57|1.0   0  50|   0     0 |           | 11   30    0   31    0
Apr 14 10:51:44 ubuntu dstat.sh[65358]: 14-04 10:51:44| 45   5  48   0   0|1559M  654M  171M 5349M|  30k   26k|   0   176k|   0  12.0 |6531  9121 |1.73 1.05 0.57|3.0   0   0|   0     0 |           | 11   29    0   33    0
Apr 14 10:51:45 ubuntu dstat.sh[65358]: 14-04 10:51:45| 54  20  25   0   0|1504M  710M  171M 5349M|5775B 1787B|   0   164k|   0  14.0 |4719  3047 |1.73 1.05 0.57|4.0   0 288|   0     0 |           | 11   28    0   34    0
Apr 14 10:51:46 ubuntu dstat.sh[65358]: 14-04 10:51:46| 52   7  40   0   0|1553M  660M  171M 5349M|  18k   15k|   0   188k|   0  6.98 |3906  3067 |1.83 1.08 0.58|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 14 10:51:47 ubuntu dstat.sh[65358]: 14-04 10:51:47| 51  12  36   0   0|1440M  773M  172M 5349M|  18k   13k|   0   777k|   0  62.1 |6917  8243 |1.83 1.08 0.58|4.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 14 10:51:48 ubuntu dstat.sh[65358]: 14-04 10:51:48| 54   7  38   0   0|1517M  696M  172M 5349M|  12k 9975B|   0   184k|   0  11.0 |3739  2098 |1.83 1.08 0.58|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 14 10:51:49 ubuntu dstat.sh[65358]: 14-04 10:51:49| 52  11  37   0   0|1511M  701M  172M 5349M|  23k   19k|   0   560k|   0  45.0 |7629  9416 |1.83 1.08 0.58|4.0   0 149|   0     0 |           | 11   28    0   38    0
Apr 14 10:51:50 ubuntu dstat.sh[65358]: 14-04 10:51:50| 72  28   0   0   0|1528M  685M  172M 5349M|4353B 1527B|   0   241k|   0  23.1 |5486  4493 |1.83 1.08 0.58|8.0   0 496|   0     0 |           | 11   28    0   38    0
Apr 14 10:51:51 ubuntu dstat.sh[65358]: 14-04 10:51:51| 78  21   1   0   0|1700M  513M  172M 5349M|  17k   15k|   0   192k|   0  10.0 |5808  5055 |2.25 1.18 0.61|6.0   0 376|   0     0 |           | 11   32    0   38    0
Apr 14 10:51:52 ubuntu dstat.sh[65358]: 14-04 10:51:52| 75  20   5   0   0|1740M  472M  172M 5350M|  43k   40k|   0   960k|   0  62.0 |8268    11k|2.25 1.18 0.61|6.0   0 379|   0     0 |           | 11   31    0   37    0
Apr 14 10:51:53 ubuntu dstat.sh[65358]: 14-04 10:51:53| 77  22   1   0   0|1574M  639M  172M 5350M|  17k   12k|   0   567k|   0  45.0 |6552  6960 |2.25 1.18 0.61|5.0   0 447|   0     0 |           | 11   28    0   37    0
Apr 14 10:51:54 ubuntu dstat.sh[65358]: 14-04 10:51:54| 79  12   9   0   0|1656M  556M  172M 5350M|  16k   13k|   0   328k|   0  8.99 |5231  3319 |2.25 1.18 0.61|5.0   0 8.0|   0     0 |           | 11   32    0   37    0
Apr 14 10:51:55 ubuntu dstat.sh[65358]: 14-04 10:51:55| 72   8  20   0   0|1670M  542M  172M 5350M|  40k   36k|   0  8211B|   0  2.00 |9777    14k|2.25 1.18 0.61|4.0   0 1.0|   0     0 |           | 11   31    0   39    0
Apr 14 10:51:56 ubuntu dstat.sh[65358]: 14-04 10:51:56| 43  26  30   0   0|1440M  772M  172M 5350M|  16k   11k|   0    20k|   0  4.99 |7059  8050 |2.47 1.24 0.64|2.0   0 608|   0     0 |           | 11   28    0   42    0
Apr 14 10:51:57 ubuntu dstat.sh[65358]: 14-04 10:51:57| 24  34  41   0   0|1437M  775M  172M 5350M|5157B 1352B|   0  3304k|   0   107 |6223  5049 |2.47 1.24 0.64|6.0   0 676|   0     0 |           | 11   28    0   42    0
Apr 14 10:51:58 ubuntu dstat.sh[65358]: 14-04 10:51:58| 74  19   6   0   0|1551M  661M  172M 5350M|9221B 6605B|   0   216k|   0  4.99 |5001  3474 |2.47 1.24 0.64|3.0   0 318|   0     0 |           | 11   30    0   42    0
Apr 14 10:51:59 ubuntu dstat.sh[65358]: 14-04 10:51:59| 61   9  30   0   0|1573M  639M  172M 5350M|  26k   23k|   0   645k|   0  59.1 |7146  8988 |2.47 1.24 0.64|3.0   0  53|   0     0 |           | 11   30    0   44    0
Apr 14 10:52:00 ubuntu dstat.sh[65358]: 14-04 10:52:00| 71  19  10   0   0|1527M  685M  172M 5350M|  11k 7003B|   0   556k|   0  37.0 |6370  5935 |2.47 1.24 0.64|4.0   0 215|   0     0 |           | 11   28    0   46    0
Apr 14 10:52:01 ubuntu dstat.sh[65358]: 14-04 10:52:01| 66   9  23   0   0|1582M  630M  172M 5350M|  22k   19k|   0   188k|   0  12.0 |5290  4701 |2.59 1.29 0.66|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 10:52:02 ubuntu dstat.sh[65358]: 14-04 10:52:02| 55   7  37   0   0|1590M  621M  172M 5351M|  41k   36k|   0  1791k|   0   157 |  11k   17k|2.59 1.29 0.66|5.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 14 10:52:03 ubuntu dstat.sh[65358]: 14-04 10:52:03| 65   9  24   0   0|1527M  684M  172M 5351M|  28k   22k|   0   913k|   0   101 |9441    13k|2.59 1.29 0.66|5.0   0  60|   0     0 |           | 11   28    0   46    0
Apr 14 10:52:04 ubuntu dstat.sh[65358]: 14-04 10:52:04| 79  15   6   0   0|1561M  650M  172M 5351M|9249B 6696B|   0   176k|   0  8.00 |4785  2473 |2.59 1.29 0.66|3.0   0  60|   0     0 |           | 11   30    0   46    0
Apr 14 10:52:05 ubuntu dstat.sh[65358]: 14-04 10:52:05| 55   6  37   0   0|1591M  620M  172M 5351M|  38k   32k|   0   184k|   0  10.0 |8259    12k|2.59 1.29 0.66|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 14 10:52:06 ubuntu dstat.sh[65358]: 14-04 10:52:06| 55   9  34   0   0|1561M  650M  172M 5351M|  46k   40k|   0   172k|   0  10.0 |  12k   19k|2.46 1.28 0.66|3.0   0  71|   0     0 |           | 11   29    0   49    0
Apr 14 10:52:07 ubuntu dstat.sh[65358]: 14-04 10:52:07| 75  18   7   0   0|1509M  702M  172M 5351M|9895B 6716B|   0   160k|   0  10.0 |5052  3332 |2.46 1.28 0.66|3.0   0 189|   0     0 |           | 11   29    0   50    0
Apr 14 10:52:08 ubuntu dstat.sh[65358]: 14-04 10:52:08| 68   8  25   0   0|1578M  633M  172M 5351M|  27k   23k|   0   252k|   0  13.0 |6510  6816 |2.46 1.28 0.66|2.0   0   0|   0     0 |           | 11   32    0   47    0
Apr 14 10:52:09 ubuntu dstat.sh[65358]: 14-04 10:52:09| 58  12  28   0   0|1492M  719M  172M 5352M|  30k   25k|   0   256k|   0  19.0 |9520    14k|2.46 1.28 0.66|3.0   0  98|   0     0 |           | 11   29    0   49    0
Apr 14 10:52:10 ubuntu dstat.sh[65358]: 14-04 10:52:10| 79  13   9   0   0|1573M  637M  172M 5352M|  11k 7557B|   0   889k|   0  26.0 |5020  4099 |2.46 1.28 0.66|3.0   0  30|   0     0 |           | 11   29    1   49    0
Apr 14 10:52:11 ubuntu dstat.sh[65358]: 14-04 10:52:11| 62   9  27   0   0|1619M  591M  172M 5352M|  26k   22k|   0   439k|   0  51.9 |6081  7148 |2.43 1.29 0.67|6.0   0  62|   0     0 |           | 11   34    0   51    0
Apr 14 10:52:12 ubuntu dstat.sh[65358]: 14-04 10:52:12| 71  12  18   0   0|1655M  555M  172M 5352M|  25k   22k|   0   148k|   0  9.01 |7087  9777 |2.43 1.29 0.67|2.0   0  60|   0     0 |           | 11   34    0   51    0
Apr 14 10:52:13 ubuntu dstat.sh[65358]: 14-04 10:52:13| 63  14  22   0   0|1621M  589M  172M 5352M|  26k   22k|   0   172k|   0  11.0 |6621  8091 |2.43 1.29 0.67|2.0   0 141|   0     0 |           | 11   34    0   52    0
Apr 14 10:52:14 ubuntu dstat.sh[65358]: 14-04 10:52:14| 72  13  14   0   0|1574M  636M  172M 5352M|  19k   15k|   0     0 |   0     0 |5937  6061 |2.43 1.29 0.67|3.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 14 10:52:15 ubuntu dstat.sh[65358]: 14-04 10:52:15| 71  10  18   0   0|1545M  665M  172M 5352M|  20k   15k|   0     0 |   0     0 |5532  5379 |2.43 1.29 0.67|4.0   0  35|   0     0 |           | 11   34    0   56    0
Apr 14 10:52:16 ubuntu dstat.sh[65358]: 14-04 10:52:16| 64  10  25   0   0|1583M  627M  172M 5352M|  25k   20k|   0   144k|   0  14.0 |5972  7999 |2.71 1.37 0.69|5.0   0  41|   0     0 |           | 11   34    0   55    0
Apr 14 10:52:17 ubuntu dstat.sh[65358]: 14-04 10:52:17| 51  14  35   0   0|1582M  628M  172M 5352M|  15k   10k|   0   524k|   0  46.0 |5521  5696 |2.71 1.37 0.69|4.0   0 191|   0     0 |           | 11   32    0   58    0
Apr 14 10:52:18 ubuntu dstat.sh[65358]: 14-04 10:52:18| 54  10  35   0   0|1543M  666M  172M 5352M|  15k   11k|   0  3169k|   0   148 |4016  2682 |2.71 1.37 0.69|4.0   0  60|   0     0 |           | 11   34    0   58    0
Apr 14 10:52:19 ubuntu dstat.sh[65358]: 14-04 10:52:19| 50   9  41   0   0|1432M  777M  172M 5353M|  22k   19k|   0   240k|   0  18.0 |6411  7773 |2.71 1.37 0.69|3.0   0  72|   0     0 |           | 11   33    0   60    0
Apr 14 10:52:20 ubuntu dstat.sh[65358]: 14-04 10:52:20| 58  14  27   0   0|1436M  773M  172M 5353M|  11k 6500B|   0   188k|   0  8.02 |4941  4085 |2.71 1.37 0.69|3.0   0 110|   0     0 |           | 11   32    0   61    0
Apr 14 10:52:21 ubuntu dstat.sh[65358]: 14-04 10:52:21| 47   6  47   0   0|1510M  699M  172M 5353M|  24k   19k|   0   605k|   0  13.9 |4829  5205 |2.74 1.40 0.71|3.0   0   0|   0     0 |           | 11   35    0   55    0
Apr 14 10:52:22 ubuntu dstat.sh[65358]: 14-04 10:52:22| 39  12  48   0   0|1476M  733M  172M 5353M|  19k   15k|   0   434k|   0  35.2 |7644  9255 |2.74 1.40 0.71|2.0   0 154|   0     0 |           | 11   32    0   58    0
Apr 14 10:52:23 ubuntu dstat.sh[65358]: 14-04 10:52:23| 38  10  51   0   0|1406M  803M  172M 5353M|6391B 3642B|   0   187k|   0  13.0 |3399  2093 |2.74 1.40 0.71|1.0   0  68|   0     0 |           | 11   33    0   58    0
Apr 14 10:52:24 ubuntu dstat.sh[65358]: 14-04 10:52:24| 36   4  60   0   0|1434M  775M  172M 5353M|  16k   13k|   0   172k|   0  10.0 |3910  3950 |2.74 1.40 0.71|1.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 14 10:52:25 ubuntu dstat.sh[65358]: 14-04 10:52:25| 34  13  52   0   0|1439M  769M  172M 5353M|9509B 5314B|   0   784k|   0  47.0 |4943  4792 |2.74 1.40 0.71|2.0   0 139|   0     0 |           | 11   32    0   58    0
