Jul 29 05:57:01 jammy-provider-cloud-0000007424 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 05:57:01 jammy-provider-cloud-0000007424 dstat.sh[57872]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 05:57:11 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:11| 53   5  41   0   0|1189M 1576M  162M 4819M|8871B 1661B|   0  5622k|   0   329 |1952  2846 |1.58 0.89 0.47|2.0   0  61|   0     0 |   0     0 | 10    4    1   19    0
Jul 29 05:57:12 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:12| 33   7  59   0   0|1098M 1666M  162M 4820M| 944k   16k|   0  4666k|   0  23.0 |2139  2925 |1.58 0.89 0.47|2.0   0 185|   0     0 |   0     0 | 10    4    1   19    0
Jul 29 05:57:13 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:13| 33  19  47   0   0|1112M 1651M  162M 4821M|9083B 2866B|   0    52k|   0  13.0 |3872  7419 |1.58 0.89 0.47|7.0   0 542|   0     0 |   0     0 | 10    5    1   19    0
Jul 29 05:57:14 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:14| 51  13  35   0   0|1182M 1579M  162M 4823M| 944k   16k|   0  1483k|   0  18.0 |3615  6839 |1.77 0.94 0.48|5.0   0 195|   0     0 |   0     0 | 10    5    1   19    0
Jul 29 05:57:15 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:15| 67   4  28   0   0|1274M 1487M  162M 4823M|  12k 3642B|   0   748k|   0  39.0 |1389  1294 |1.77 0.94 0.48|4.0   0 3.0|   0     0 |   0     0 | 10    6    1   19    0
Jul 29 05:57:16 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:16| 46   8  45   0   0|1260M 1496M  162M 4827M| 890k   13k|   0  2427k|   0   103 |2175  7356 |1.77 0.94 0.48|2.0   0  80|   0     0 |   0     0 | 10    4    1   19    0
Jul 29 05:57:17 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:17|  3   3  93   0   0|1261M 1495M  162M 4827M|5678B 1569B|   0   116k|   0  2.00 |1078  1614 |1.77 0.94 0.48|2.0   0  52|   0     0 |   0     0 |  9    4    1   19    0
Jul 29 05:57:18 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:18| 23   3  73   0   0|1339M 1417M  162M 4827M|5825B 1617B|   0   615k|   0  8.99 |1265  1624 |1.77 0.94 0.48|2.0   0 9.0|   0     0 |   0     0 | 10    4    1   19    0
Jul 29 05:57:19 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:19| 24   2  73   1   0|1360M 1395M  162M 4828M|5201B 1514B|   0  5897k|   0   415 |2495  4814 |1.87 0.98 0.50|2.0   0 1.0|   0     0 |   0     0 | 10   10    1   17    0
Jul 29 05:57:20 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:20| 22   4  73   0   0|1312M 1444M  162M 4828M|7120B 1701B|   0    36k|   0  2.99 |1224  1759 |1.87 0.98 0.50|3.0   0  42|   0     0 |   0     0 | 10    4    1   19    0
Jul 29 05:57:21 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:21| 24   3  73   0   0|1336M 1419M  162M 4828M|5856B 1623B| 232k 1559k|58.1  6.01 |1673  2667 |1.87 0.98 0.50|3.0   0 3.0|   0     0 |   0     0 | 10   28    1   15    0
Jul 29 05:57:22 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:22| 21   5  72   0   0|1337M 1418M  162M 4828M|6211B 1658B|   0    20M|   0  42.9 |1539  2168 |1.87 0.98 0.50|2.0   0  43|   0     0 |   0     0 | 10   28    1   15    0
Jul 29 05:57:23 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:23| 34   9  58   0   0|1357M 1398M  162M 4828M|6246B 1623B|   0    12k|   0  3.01 |1795  2615 |1.87 0.98 0.50|4.0   0 156|   0     0 |   0     0 | 10   28    1   15    0
Jul 29 05:57:24 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:24| 44   7  48   0   0|1354M 1401M  162M 4829M|5433B 1640B|   0  1196k|   0  19.0 |4323  8444 |1.88 0.99 0.51|3.0   0  68|   0     0 |   0     0 | 10   28    1   16    0
Jul 29 05:57:25 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:25| 78  19   3   0   0|1525M 1230M  162M 4829M|5719B 1620B|   0    48k|   0  12.0 |2330  3783 |1.88 0.99 0.51|6.0   0 406|   0     0 |   0     0 | 10   30    1   16    0
Jul 29 05:57:26 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:26| 86  11   3   0   0|1517M 1237M  162M 4829M|5267B 1512B|   0   284k|   0  30.0 |5809    13k|1.88 0.99 0.51|7.0   0 121|   0     0 |   0     0 | 10   28    1   16    0
Jul 29 05:57:27 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:27| 38  12  48   0   0|1300M 1454M  162M 4829M|8179B 1612B|   0    33M|   0   105 |3875  7186 |1.88 0.99 0.51|1.0   0 294|   0     0 |   0     0 | 10   28    1   16    0
Jul 29 05:57:28 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:28| 23   2  74   0   0|1354M 1400M  162M 4829M|5080B 1624B|   0     0 |   0     0 |1395  2196 |1.88 0.99 0.51|3.0   0   0|   0     0 |   0     0 | 10   29    1   16    0
Jul 29 05:57:29 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:29| 21   5  72   1   0|1332M 1422M  162M 4829M|5632B 1621B|   0  2873k|   0   185 |2252  3782 |1.81 0.99 0.51|3.0   0  68|   0     0 |   0     0 | 10   28    1   16    0
Jul 29 05:57:30 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:30| 20   8  72   0   0|1297M 1457M  162M 4829M|4585B 1622B|   0   268k|   0  28.0 |2501  4555 |1.81 0.99 0.51|3.0   0 134|   0     0 |   0     0 | 10   28    1   16    0
Jul 29 05:57:31 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:31| 19  27  55   0   0|1340M 1414M  162M 4829M|7727B 1622B|   0    44k|   0  11.0 |3489  5728 |1.81 0.99 0.51|7.0   0 773|   0     0 |   0     0 | 10   28    1   16    0
Jul 29 05:57:32 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:32| 85  12   3   0   0|1557M 1197M  162M 4829M|7685B 1620B|   0    16M|   0   521 |3214  5355 |1.81 0.99 0.51|7.0   0 132|   0     0 |   0     0 | 10   30    1   16    0
Jul 29 05:57:33 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:33| 80  13   7   0   0|1421M 1333M  162M 4830M|4515B 1458B|   0  5892k|   0   245 |5807    15k|1.81 0.99 0.51|5.0   0 110|   0     0 |   0     0 | 10   29    1   16    0
Jul 29 05:57:34 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:34| 84  12   3   0   0|1537M 1216M  162M 4830M|6842B 1620B|   0  3520k|   0   134 |3891  7990 |2.14 1.08 0.54| 10   0 116|   0     0 |   0     0 | 10   30    1   16    0
Jul 29 05:57:35 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:35| 82  12   5   0   0|1526M 1227M  162M 4831M|5271B 1620B|   0   408k|   0  22.0 |6075    16k|2.14 1.08 0.54|6.0   0 164|   0     0 |   0     0 | 10   29    1   15    0
Jul 29 05:57:36 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:36| 50  10  39   0   0|1336M 1416M  162M 4831M|  17k 1617B|   0   583k|   0  47.9 |3758  9289 |2.14 1.08 0.54|2.0   0 218|   0     0 |   0     0 | 10   28    1   15    0
Jul 29 05:57:37 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:37| 45   7  49   0   0|1423M 1330M  162M 4831M|  31k 1622B|   0    64M|   0   213 |2456  5163 |2.14 1.08 0.54|2.0   0 2.0|   0     0 |   0     0 | 10   29    1   15    0
Jul 29 05:57:38 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:38| 60  18  21   0   0|1430M 1322M  162M 4831M|7903B 1620B|   0   340k|   0  21.0 |3204  9308 |2.14 1.08 0.54|3.0   0 412|   0     0 |   0     0 | 10   28    1   14    0
Jul 29 05:57:39 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:39| 58  11  31   0   0|1371M 1380M  162M 4832M|6619B 1622B|   0   605k|   0  49.1 |5827    12k|2.21 1.11 0.55|5.0   0 139|   0     0 |   0     0 | 10   28    1   16    0
Jul 29 05:57:40 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:40| 86  12   2   0   0|1541M 1210M  162M 4832M|8521B 1693B|   0   288k|   0  14.0 |2048  2945 |2.21 1.11 0.55|3.0   0 119|   0     0 |   0     0 | 10   31    1   16    0
Jul 29 05:57:41 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:41| 65  11  23   0   0|1336M 1415M  162M 4832M|5863B 1458B|   0   516k|   0  42.0 |9075    18k|2.21 1.11 0.55|6.0   0 243|   0     0 |   0     0 | 10   28    1   21    0
Jul 29 05:57:42 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:42| 67  10  23   0   0|1481M 1270M  162M 4832M|5928B 1619B|   0  5173k|   0  23.0 |3194  5362 |2.21 1.11 0.55|5.0   0  81|   0     0 |   0     0 | 10   30    1   24    0
Jul 29 05:57:43 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:43| 64  15  20   0   0|1413M 1338M  162M 4832M|4347B 1618B|   0   671k|   0  54.9 |5268    11k|2.21 1.11 0.55|4.0   0 299|   0     0 |   0     0 | 10   28    1   26    0
Jul 29 05:57:44 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:44| 62   8  29   0   0|1433M 1318M  162M 4832M|5040B 1717B|   0   349k|   0  27.0 |5482    11k|2.28 1.14 0.57|3.0   0  64|   0     0 |   0     0 | 10   29    1   27    0
Jul 29 05:57:45 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:45| 68  12  21   0   0|1485M 1265M  162M 4833M|4062B 1620B|   0   272k|   0  14.0 |1929  2979 |2.28 1.14 0.57|3.0   0 223|   0     0 |   0     0 | 10   30    1   27    0
Jul 29 05:57:46 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:46| 62   9  28   0   0|1399M 1352M  162M 4833M|6503B 1619B|   0   436k|   0  38.0 |3949  9288 |2.28 1.14 0.57|3.0   0 112|   0     0 |   0     0 | 10   28    1   31    0
Jul 29 05:57:47 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:47| 64  10  27   0   0|1429M 1321M  162M 4833M|5279B 1621B|   0   336k|   0  28.0 |3517  8581 |2.28 1.14 0.57|4.0   0  57|   0     0 |   0     0 | 10   29    1   34    0
Jul 29 05:57:48 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:48| 79  17   3   0   0|1518M 1232M  162M 4833M|6115B 1620B|   0  2315k|   0  38.0 |2482  4300 |2.28 1.14 0.57|7.0   0 404|   0     0 |   0     0 | 10   29    1   34    0
Jul 29 05:57:49 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:49| 83  12   4   0   0|1503M 1247M  162M 4833M|5223B 1458B|   0   588k|   0  53.0 |5569    11k|2.58 1.22 0.60|7.0   0 236|   0     0 |   0     0 | 10   28    1   34    0
Jul 29 05:57:50 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:50| 83  14   2   0   0|1519M 1231M  162M 4833M|8554B 1620B|   0  6136k|   0   134 |3486  6447 |2.58 1.22 0.60|7.0   0 283|   0     0 |   0     0 | 10   29    1   33    0
Jul 29 05:57:51 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:51| 81  14   5   0   0|1503M 1247M  162M 4834M|5632B 1620B|   0   368k|   0  24.0 |6714    15k|2.58 1.22 0.60|6.0   0 248|   0     0 |   0     0 | 10   29    1   33    0
Jul 29 05:57:52 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:52| 59  21  19   0   0|1364M 1385M  162M 4834M|5852B 1620B|   0   244k|   0  13.0 |4824    12k|2.58 1.22 0.60|2.0   0 741|   0     0 |   0     0 | 10   29    1   30    0
Jul 29 05:57:53 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:53| 21  23  55   0   0|1306M 1443M  162M 4834M|5216B 1620B|   0   776k|   0  16.0 |5071    10k|2.58 1.22 0.60|3.0   0 745|   0     0 |   0     0 | 10   28    1   30    0
Jul 29 05:57:54 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:54| 67  24   9   0   0|1497M 1252M  162M 4834M|6360B 1620B|   0   220k|   0  19.0 |3047  5875 |2.53 1.24 0.60|7.0   0 702|   0     0 |   0     0 | 10   28    1   30    0
Jul 29 05:57:55 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:55| 78  11   9   0   0|1415M 1333M  162M 4834M|5415B 1620B|   0  1388k|   0  97.0 |5562    14k|2.53 1.24 0.60|7.0   0 193|   0     0 |   0     0 | 10   29    1   31    0
Jul 29 05:57:56 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:56| 82  12   6   0   0|1532M 1216M  162M 4835M|8949B 1620B|   0   280k|   0  21.0 |3892  7637 |2.53 1.24 0.60|5.0   0 121|   0     0 |   0     0 | 10   29    1   32    0
Jul 29 05:57:57 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:57| 65   6  27   0   0|1498M 1250M  162M 4835M|  10k 1457B|   0   316k|   0  30.0 |6803    21k|2.53 1.24 0.60|6.0 1.0  32|   0     0 |   0     0 | 10   30    1   40    0
Jul 29 05:57:58 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:58| 87  11   3   0   0|1489M 1259M  162M 4836M|5657B 1620B|   0   676k|   0  35.0 |2916  9707 |2.53 1.24 0.60|5.0   0  90|   0     0 |   0     0 | 10   28    1   37    0
Jul 29 05:57:59 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:57:59| 72   9  19   0   0|1547M 1199M  162M 4836M|5815B 1615B|   0   144k|   0  7.98 |6813    20k|2.81 1.31 0.63|3.0   0   0|   0     0 |   0     0 | 10   32    1   40    0
Jul 29 05:58:00 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:00| 79  10  11   0   0|1413M 1332M  162M 4837M|5086B 1625B|   0   152k|   0  9.03 |5078    17k|2.81 1.31 0.63|4.0   0 178|   0     0 |   0     0 | 10   28    1   43    0
Jul 29 05:58:01 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:01| 83  11   6   0   0|1541M 1204M  162M 4838M|6916B 1619B|   0  4093B|   0  1.00 |5670    12k|2.81 1.31 0.63|5.0   0  90|   0     0 |   0     0 | 10   29    1   43    0
Jul 29 05:58:02 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:02| 80  13   6   0   0|1461M 1284M  162M 4838M|5792B 1621B|   0   248k|   0  20.0 |3226  7496 |2.81 1.31 0.63|5.0   0 132|   0     0 |   0     0 | 10   28    1   45    0
Jul 29 05:58:03 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:03| 77  11  11   0   0|1453M 1292M  162M 4839M|5629B 1620B|   0  2140k|   0  96.0 |5180    12k|2.81 1.31 0.63|6.0   0 104|   0     0 |   0     0 | 10   29    1   46    0
Jul 29 05:58:04 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:04| 86  11   2   0   0|1519M 1224M  162M 4840M|5644B 1613B|   0   187k|   0  9.96 |2914  6842 |3.06 1.39 0.66|5.0   0 142|   0     0 |   0     0 | 10   29    1   46    0
Jul 29 05:58:05 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:05| 83   8   9   0   0|1447M 1296M  162M 4840M|4942B 1464B|   0   185k|   0  8.03 |4471    12k|3.06 1.39 0.66|5.0   0 130|   0     0 |   0     0 | 10   28    1   47    0
Jul 29 05:58:06 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:06| 81  11   7   0   0|1493M 1250M  162M 4840M|7672B 1613B|   0   279k|   0  27.9 |3748  7384 |3.06 1.39 0.66|6.0   0  74|   0     0 |   0     0 | 10   30    1   45    0
Jul 29 05:58:07 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:07| 68  11  20   0   0|1435M 1307M  162M 4841M|  40k 1627B|   0   494k|   0  49.2 |3909  7742 |3.06 1.39 0.66|4.0   0 224|   0     0 |   0     0 | 10   29    1   45    0
Jul 29 05:58:08 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:08| 64  10  26   0   0|1467M 1275M  162M 4841M|4575B 1620B|   0   300k|   0  18.0 |5494    11k|3.06 1.39 0.66|4.0   0 104|   0     0 |   0     0 | 10   28    1   48    0
Jul 29 05:58:09 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:09| 65  10  26   0   0|1487M 1255M  162M 4841M|6322B 1694B|   0   248k|   0  18.0 |2889  4924 |3.06 1.42 0.67|4.0   0  77|   0     0 |   0     0 | 10   28    1   48    0
Jul 29 05:58:10 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:10| 63  10  26   0   0|1432M 1310M  162M 4841M|  11k 1695B|   0  7492k|   0   221 |3765  6637 |3.06 1.42 0.67|5.0   0 132|   0     0 |   0     0 | 10   28    1   48    0
Jul 29 05:58:11 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:11| 66   8  26   0   0|1465M 1276M  162M 4842M|5238B 1619B|   0   296k|   0  26.0 |3719  8855 |3.06 1.42 0.67|5.0   0 5.0|   0     0 |   0     0 | 10   28    1   49    0
Jul 29 05:58:12 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:12| 65   9  25   0   0|1482M 1259M  162M 4842M|  10k 1686B|   0   275k|   0  18.9 |3338  5423 |3.06 1.42 0.67|5.0   0  77|   0     0 |   0     0 | 10   28    1   49    0
Jul 29 05:58:13 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:13| 64  11  25   0   0|1433M 1308M  162M 4842M|4495B 1465B|   0   454k|   0  42.2 |3569  6899 |3.06 1.42 0.67|4.0   0 138|   0     0 |   0     0 | 10   29    1   50    0
Jul 29 05:58:14 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:14| 60  12  26   0   0|1443M 1298M  162M 4842M|6877B 1661B|   0   480k|   0  35.0 |6658    13k|3.05 1.45 0.69|4.0   0 284|   0     0 |   0     0 | 10   29    1   50    0
Jul 29 05:58:15 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:15| 65  11  24   0   0|1479M 1261M  162M 4842M|5667B 1618B|   0   316k|   0  13.0 |2106  3045 |3.05 1.45 0.69|4.0   0 139|   0     0 |   0     0 | 10   28    1   50    0
Jul 29 05:58:16 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:16| 56  13  30   0   0|1352M 1388M  162M 4843M|8716B 1697B|   0   373k|   0  32.1 |5717    12k|3.05 1.45 0.69|3.0   0 386|   0     0 |   0     0 | 10   28    1   52    0
Jul 29 05:58:17 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:17| 23   5  71   0   0|1377M 1363M  162M 4843M|8454B 1615B|   0   235k|   0  8.97 |2698  5444 |3.05 1.45 0.69|1.0   0  26|   0     0 |   0     0 | 10   29    1   53    0
Jul 29 05:58:18 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:18| 13  17  69   0   0|1320M 1420M  162M 4843M|5239B 1623B|   0   301k|   0  23.0 |3101  5062 |3.05 1.45 0.69|1.0   0 419|   0     0 |   0     0 | 10   28    1   53    0
Jul 29 05:58:19 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:19| 41   8  49   0   0|1440M 1299M  163M 4843M|8272B 1660B|   0   591k|   0  29.0 |1984  2805 |2.81 1.42 0.68|3.0   0 177|   0     0 |   0     0 | 10   28    1   55    0
Jul 29 05:58:20 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:20| 41   7  47   7   0|1501M 1232M  163M 4848M|5084B 1516B|   0    25M|   0  1989 |7580    17k|2.81 1.42 0.68|5.0   0  74|   0     0 |   0     0 | 10   32    1   55    0
Jul 29 05:58:21 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:21| 39   6  44  10   0|1472M 1257M  164M 4851M|6795B 1564B|   0    38M|   0  3679 |  13k   28k|2.81 1.42 0.68|2.0   0  73|   0     0 |   0     0 | 10   32    1   53    0
Jul 29 05:58:22 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:22| 46   5  49   0   0|1394M 1335M  164M 4851M|5906B 1665B|   0  5301k|   0   304 |1873  2821 |2.81 1.42 0.68|2.0   0 8.0|   0     0 |   0     0 | 10   28    1   53    0
Jul 29 05:58:23 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:23| 38   8  47   5   0|1476M 1253M  164M 4851M|6135B 1620B|   0    16M|   0  2301 |  11k   23k|2.81 1.42 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   30    1   53    0
Jul 29 05:58:24 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:24| 29   7  60   2   0|1348M 1380M  164M 4851M|7230B 1691B|   0  4036k|   0   649 |4492  8730 |2.74 1.43 0.69|2.0   0  99|   0     0 |   0     0 | 10   28    1   53    0
Jul 29 05:58:25 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:25| 23   3  73   0   0|1425M 1303M  164M 4851M|6801B 1619B|   0   948k|   0  59.0 |1008  1547 |2.74 1.43 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   28    1   52    0
Jul 29 05:58:26 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:26| 25   1  73   0   0|1373M 1355M  164M 4851M|6090B 1620B|   0  6262k|   0   321 |1428  2399 |2.74 1.43 0.69|4.0   0 1.0|   0     0 |   0     0 | 10   28    1   52    0
Jul 29 05:58:27 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:27| 24   2  73   0   0|1437M 1292M  164M 4851M|6171B 1620B|   0     0 |   0     0 | 950  1161 |2.74 1.43 0.69|3.0   0 4.0|   0     0 |   0     0 | 10   28    1   52    0
Jul 29 05:58:28 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:28| 25   1  73   0   0|1392M 1336M  164M 4851M|7109B 1510B|   0   216k|   0  16.0 |1013  1316 |2.74 1.43 0.69|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   52    0
Jul 29 05:58:29 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:29| 23   3  74   0   0|1334M 1395M  164M 4851M|7315B 1568B|   0     0 |   0     0 | 879  1103 |2.60 1.42 0.69|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   51    0
Jul 29 05:58:30 jammy-provider-cloud-0000007424 dstat.sh[57872]: 29-07 05:58:30| 22   3  74   0   0|1413M 1316M  164M 4851M|5738B 1620B|   0     0 |   0     0 | 903  1109 |2.60 1.42 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   51    0
