Jul 31 00:28:40 jammy-provider-cloud-0000007433 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 00:28:41 jammy-provider-cloud-0000007433 dstat.sh[58235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 00:29:12 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:12| 86  10   4   0   0|1570M 1176M  163M 4835M|5228B 1620B|   0  2484k|   0   149 |3847  7187 |2.26 1.13 0.55|4.0   0  48|   0     0 |   0     0 | 10   31    0   20    0
Jul 31 00:29:13 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:13| 84  11   4   0   0|1431M 1315M  163M 4836M|5020B 1714B|   0  2828k|   0  84.0 |4192    14k|2.26 1.13 0.55|5.0   0 120|   0     0 |   0     0 | 10   28    0   23    0
Jul 31 00:29:14 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:14| 82  14   3   0   0|1535M 1211M  163M 4836M|6477B 1620B|   0    10M|   0  33.0 |3238  7820 |2.26 1.13 0.55|6.0   0 190|   0     0 |   0     0 | 10   31    0   22    0
Jul 31 00:29:15 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:15| 81  12   6   0   0|1402M 1344M  163M 4837M|5933B 1620B|   0   288k|   0  12.0 |5007    14k|2.26 1.13 0.55|2.0   0 200|   0     0 |   0     0 | 10   28    0   22    0
Jul 31 00:29:16 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:16| 44   8  48   0   0|1337M 1408M  163M 4837M|4436B 1616B|   0   419k|   0  33.9 |3419  7356 |2.26 1.13 0.55|2.0   0  98|   0     0 |   0     0 | 10   28    0   23    0
Jul 31 00:29:17 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:17| 45   6  48   0   0|1352M 1393M  163M 4837M|4753B 1462B|   0   253k|   0  23.1 |3009  6939 |2.24 1.14 0.56|2.0   0  60|   0     0 |   0     0 | 10   29    0   24    0
Jul 31 00:29:18 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:18| 64  14  22   0   0|1458M 1287M  163M 4837M|4691B 1619B|   0   212k|   0  12.0 |2194  4305 |2.24 1.14 0.56|3.0   0 318|   0     0 |   0     0 | 10   29    0   24    0
Jul 31 00:29:19 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:19| 60  14  23   0   0|1363M 1381M  163M 4838M|8137B 1662B|   0    59M|   0   194 |5237    13k|2.24 1.14 0.56|4.0   0 258|   0     0 |   0     0 | 10   28    0   26    0
Jul 31 00:29:20 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:20| 83   8   9   0   0|1530M 1215M  163M 4838M|8057B 1619B|   0  1567k|   0  9.99 |4164  6921 |2.24 1.14 0.56|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   27    0
Jul 31 00:29:21 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:21| 72  16  12   0   0|1389M 1355M  163M 4838M|6310B 1660B|   0   444k|   0  39.0 |6161    16k|2.24 1.14 0.56|3.0   0 358|   0     0 |   0     0 | 10   28    0   30    0
Jul 31 00:29:22 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:22| 64  11  26   0   0|1418M 1326M  163M 4838M|8979B 1623B|   0   413k|   0  35.1 |4706    10k|2.30 1.17 0.57|4.0   0 134|   0     0 |   0     0 | 10   29    0   30    0
Jul 31 00:29:23 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:23| 72  12  15   0   0|1458M 1286M  163M 4838M|6397B 1616B|   0  6457k|   0   102 |3836  6652 |2.30 1.17 0.57|5.0   0 165|   0     0 |   0     0 | 10   29    0   30    0
Jul 31 00:29:24 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:24| 64  12  24   0   0|1392M 1352M  163M 4838M|6569B 1515B|   0  5296k|   0   159 |5219    11k|2.30 1.17 0.57|4.0   0 288|   0     0 |   0     0 | 10   28    0   33    0
Jul 31 00:29:25 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:25| 63   7  29   0   0|1489M 1254M  163M 4839M|7277B 1566B|   0   456k|   0  25.0 |3485  7521 |2.30 1.17 0.57|3.0   0   0|   0     0 |   0     0 | 10   30    0   39    0
Jul 31 00:29:26 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:26| 64  11  25   0   0|1474M 1269M  163M 4839M|6239B 1619B|   0   392k|   0  29.0 |2086  3122 |2.30 1.17 0.57|4.0   0 112|   0     0 |   0     0 | 10   29    0   39    0
Jul 31 00:29:27 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:27| 68  13  18   0   0|1390M 1353M  163M 4839M|5721B 1715B|   0   576k|   0  52.0 |4204    12k|2.35 1.20 0.59|5.0   0 388|   0     0 |   0     0 | 10   28    0   40    0
Jul 31 00:29:28 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:28| 84  13   2   0   0|1575M 1168M  163M 4839M|6362B 1620B|   0   560k|   0  40.0 |3461  6435 |2.35 1.20 0.59|7.0   0 151|   0     0 |   0     0 | 10   29    0   40    0
Jul 31 00:29:29 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:29| 85  14   1   0   0|1484M 1259M  163M 4839M|  42k 1621B|   0   585k|   0  44.0 |4170  7745 |2.35 1.20 0.59|7.0   0 289|   0     0 |   0     0 | 10   28    0   40    0
Jul 31 00:29:30 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:30| 80  15   4   0   0|1573M 1169M  163M 4840M|7701B 1711B|   0  5248k|   0   304 |5034    11k|2.35 1.20 0.59|7.0   0 273|   0     0 |   0     0 | 10   29    0   40    1
Jul 31 00:29:31 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:31| 76  15   8   0   0|1480M 1262M  163M 4840M|5078B 1621B|   0   264k|   0  15.0 |5183    13k|2.35 1.20 0.59|4.0   0 429|   0     0 |   0     0 | 10   29    0   37    0
Jul 31 00:29:32 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:32| 41  24  33   0   0|1305M 1437M  163M 4840M|7799B 1565B|   0   240k|   0  12.0 |6158    14k|2.65 1.28 0.62|1.0   0 847|   0     0 |   0     0 | 10   28    0   37    0
Jul 31 00:29:33 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:33| 31  29  41   0   0|1384M 1358M  163M 4840M|7830B 1513B|   0   288k|   0  22.0 |3448  6634 |2.65 1.28 0.62|6.0   0 914|   0     0 |   0     0 | 10   28    0   36    0
Jul 31 00:29:34 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:34| 82  12   5   0   0|1485M 1257M  163M 4840M|8629B 1620B|   0   300k|   0  24.0 |3842  8010 |2.65 1.28 0.62|4.0   0 200|   0     0 |   0     0 | 10   29    0   36    0
Jul 31 00:29:35 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:35| 80  13   7   0   0|1463M 1279M  163M 4840M|5613B 1706B|   0  1004k|   0  61.0 |4033  8233 |2.65 1.28 0.62|4.0   0 239|   0     0 |   0     0 | 10   29    0   36    0
Jul 31 00:29:36 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:36| 72   9  18   0   0|1547M 1194M  163M 4841M|7001B 1619B|   0   224k|   0  15.0 |5758    16k|2.65 1.28 0.62|2.0   0   0|   0     0 |   0     0 | 10   32    0   39    0
Jul 31 00:29:37 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:37| 71   8  20   0   0|1427M 1314M  163M 4842M|4212B 1622B|   0   601k|   0  62.1 |7703    19k|2.59 1.30 0.62|4.0   0  90|   0     0 |   0     0 | 10   28    0   45    0
Jul 31 00:29:38 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:38| 82  11   7   0   0|1537M 1203M  163M 4842M|8583B 1619B|   0   228k|   0  13.0 |5731    10k|2.59 1.30 0.62|3.0   0  30|   0     0 |   0     0 | 10   31    0   45    0
Jul 31 00:29:39 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:39| 69   9  20   0   0|1519M 1219M  163M 4843M|7354B 1620B|   0   176k|   0  7.00 |6628    18k|2.59 1.30 0.62|3.0   0  71|   0     0 |   0     0 | 10   31    0   46    0
Jul 31 00:29:40 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:40| 79  12   7   0   0|1460M 1278M  163M 4844M|6053B 1458B|   0   200k|   0  8.00 |6032    13k|2.59 1.30 0.62|4.0   0 198|   0     0 |   0     0 | 10   29    0   47    0
Jul 31 00:29:41 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:41| 79  10  11   0   0|1401M 1337M  163M 4844M|5491B 1619B|   0   320k|   0  24.0 |4894    11k|2.59 1.30 0.62|4.0   0  98|   0     0 |   0     0 | 10   29    0   47    0
Jul 31 00:29:42 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:42| 84   9   6   0   0|1527M 1210M  163M 4844M|4777B 1621B|   0   164k|   0  9.00 |3283  5687 |2.71 1.34 0.64|5.0   0  34|   0     0 |   0     0 | 10   29    0   47    0
Jul 31 00:29:43 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:43| 75  14  11   0   0|1393M 1343M  163M 4846M|5174B 1620B|   0   520k|   0  50.0 |6273    14k|2.71 1.34 0.64|5.0   0 215|   0     0 |   0     0 | 10   28    0   47    0
Jul 31 00:29:44 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:44| 86   8   4   0   0|1492M 1244M  163M 4846M|5533B 1619B|   0   188k|   0  11.0 |3354  7357 |2.71 1.34 0.64|5.0   0  33|   0     0 |   0     0 | 10   29    0   47    0
Jul 31 00:29:45 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:45| 82  13   5   0   0|1492M 1243M  163M 4846M|4802B 1621B|   0   304k|   0  12.0 |3448  6977 |2.71 1.34 0.64|4.0   0 162|   0     0 |   0     0 | 10   28    0   47    0
Jul 31 00:29:46 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:46| 77  10  12   0   0|1411M 1324M  163M 4847M|6290B 1620B|   0   588k|   0  62.0 |4730    12k|2.71 1.34 0.64|4.0   0 169|   0     0 |   0     0 | 10   28    0   47    0
Jul 31 00:29:47 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:47| 68   9  22   0   0|1492M 1243M  163M 4847M|4114B 1455B|   0   291k|   0  20.0 |3014  6277 |2.81 1.39 0.66|2.0   0  92|   0     0 |   0     0 | 10   31    0   46    0
Jul 31 00:29:48 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:48| 65  10  26   0   0|1436M 1299M  163M 4847M|6115B 1623B|   0   220k|   0  11.0 |2808  6180 |2.81 1.39 0.66|4.0   0 181|   0     0 |   0     0 | 10   28    0   46    0
Jul 31 00:29:49 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:49| 65   8  27   0   0|1419M 1315M  163M 4847M|4484B 1621B|   0   440k|   0  41.0 |3995  9217 |2.81 1.39 0.66|3.0   0  65|   0     0 |   0     0 | 10   28    0   46    0
Jul 31 00:29:50 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:50| 68   7  24   0   0|1492M 1242M  163M 4847M|6778B 1618B|   0   232k|   0  14.0 |2725  5498 |2.81 1.39 0.66|4.0   0  69|   0     0 |   0     0 | 10   30    0   46    0
Jul 31 00:29:51 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:51| 65  10  25   0   0|1441M 1293M  163M 4848M|5995B 1622B|   0   332k|   0  27.0 |2605  5178 |2.81 1.39 0.66|4.0   0  82|   0     0 |   0     0 | 10   28    0   46    0
Jul 31 00:29:52 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:52| 62  11  27   0   0|1346M 1388M  163M 4848M|5072B 1620B|   0   420k|   0  48.0 |4568    10k|2.83 1.41 0.67|3.0   0 137|   0     0 |   0     0 | 10   28    0   47    0
Jul 31 00:29:53 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:53| 69   6  25   0   0|1492M 1241M  163M 4848M|5884B 1620B|   0   208k|   0  12.0 |2805  5140 |2.83 1.41 0.67|4.0   0   0|   0     0 |   0     0 | 10   30    0   49    0
Jul 31 00:29:54 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:54| 58  14  25   0   0|1418M 1316M  163M 4848M|6785B 1457B|   0    11M|   0   224 |4803  9844 |2.83 1.41 0.67|4.0   0 423|   0     0 |   0     0 | 10   28    0   51    0
Jul 31 00:29:55 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:55| 64   8  28   0   0|1436M 1297M  163M 4848M|4616B 1623B|   0   453k|   0  33.1 |4840    11k|2.83 1.41 0.67|5.0   0  72|   0     0 |   0     0 | 10   28    0   52    0
Jul 31 00:29:56 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:56| 29  10  61   0   0|1377M 1356M  163M 4849M|4685B 1658B|   0   247k|   0  14.0 |2261  3364 |2.83 1.41 0.67|1.0   0 336|   0     0 |   0     0 | 10   28    0   52    0
Jul 31 00:29:57 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:57| 21   5  71   0   0|1320M 1413M  163M 4849M|5300B 1623B|   0   232k|   0  22.0 |3544  7415 |2.68 1.40 0.67|1.0   0  69|   0     0 |   0     0 | 10   28    0   53    0
Jul 31 00:29:58 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:58| 19  20  61   0   0|1357M 1375M  163M 4849M|7507B 1618B|   0   499k|   0  28.0 |3313  5221 |2.68 1.40 0.67|3.0   0 525|   0     0 |   0     0 | 10   28    0   55    0
Jul 31 00:29:59 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:29:59| 47   4  49   0   0|1484M 1247M  163M 4850M|  43k 1694B|   0   688k|   0  9.00 |1369  1506 |2.68 1.40 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   55    0
Jul 31 00:30:00 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:00| 38   7  45  11   0|1425M 1300M  164M 4855M|8138B 1696B|   0    37M|   0  3099 |  11k   24k|2.68 1.40 0.67|1.0 1.0 118|   0     0 |   0     0 | 10   32    1   55    0
Jul 31 00:30:01 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:01| 40   6  44   9   0|1430M 1293M  164M 4857M|6052B 1620B|   0    30M|   0  2636 |9877    22k|2.68 1.40 0.67|2.0   0  34|   0     0 |   0     0 | 10   28    1   53    0
Jul 31 00:30:02 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:02| 46   5  49   0   0|1436M 1286M  164M 4857M|5238B 1532B|   0   672k|   0  24.0 |1134  1218 |2.62 1.41 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   28    1   53    0
Jul 31 00:30:03 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:03| 37   8  43  11   0|1503M 1219M  165M 4857M|5183B 1620B|   0    19M|   0  2626 |  12k   27k|2.62 1.41 0.68|3.0   0 3.0|   0     0 |   0     0 | 10   30    1   53    0
Jul 31 00:30:04 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:04| 30   5  64   1   0|1394M 1328M  165M 4857M|6011B 1701B|   0  1458k|   0   152 |2078  3436 |2.62 1.41 0.68|1.0   0  99|   0     0 |   0     0 | 10   28    1   53    0
Jul 31 00:30:05 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:05| 24   2  74   0   0|1441M 1281M  165M 4857M|8009B 1621B|   0   912k|   0  54.0 |1000  1290 |2.62 1.41 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   28    1   51    0
Jul 31 00:30:06 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:06| 24   2  73   0   0|1411M 1311M  165M 4857M|7034B 1695B|   0  5284k|   0   276 |1308  2236 |2.62 1.41 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   28    1   51    0
Jul 31 00:30:07 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:07| 23   3  73   0   0|1345M 1377M  165M 4857M|6692B 1621B|   0   128k|   0  19.0 | 990  1334 |2.49 1.41 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   49    0
Jul 31 00:30:08 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:08| 23   3  74   0   0|1418M 1304M  165M 4857M|9605B 1619B|   0     0 |   0     0 | 911  1157 |2.49 1.41 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   49    0
Jul 31 00:30:09 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:09| 23   2  74   0   0|1368M 1353M  165M 4857M|5251B 1513B|   0     0 |   0     0 | 844  1058 |2.49 1.41 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   49    0
Jul 31 00:30:10 jammy-provider-cloud-0000007433 dstat.sh[58235]: 31-07 00:30:10| 24   2  73   0   0|1430M 1292M  165M 4857M|6497B 1606B|   0     0 |   0     0 | 909  1222 |2.49 1.41 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   47    0
