Jul 09 07:33:03 jammy-provider-cloud-0000007318 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 07:33:03 jammy-provider-cloud-0000007318 dstat.sh[57679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 07:33:15 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:15| 10  18  71   0   0|1060M 1805M  159M 4728M|5165B 1664B|   0   292k|   0  7.01 |2738  4218 |1.67 1.05 0.55|1.0   0 372|   0     0 |   0     0 | 10    4    4   19    0
Jul 09 07:33:16 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:16| 12  18  68   0   0|1061M 1804M  159M 4729M|6364B 1458B|   0    36k|   0  9.00 |3567  6256 |1.67 1.05 0.55|1.0   0 380|   0     0 |   0     0 | 10    4    4   19    0
Jul 09 07:33:17 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:17| 35  11  53   0   0|1136M 1729M  159M 4729M|7065B 1619B| 100k    0 |1.00     0 |3197  6346 |1.61 1.05 0.56|3.0   0 165|   0     0 |   0     0 | 10    5    4   19    0
Jul 09 07:33:18 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:18| 51   6  44   1   0|1213M 1650M  160M 4730M|6734B 1714B| 588k  336k|17.0  33.0 |1500  4016 |1.61 1.05 0.56|3.0   0  34|   0     0 |   0     0 | 10    5    3   19    0
Jul 09 07:33:19 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:19| 41   7  52   0   0|1249M 1613M  160M 4732M|4899B 1622B|   0  1834k|   0   112 |2779  8613 |1.61 1.05 0.56|1.0   0  94|   0     0 |   0     0 | 10    4    3   19    0
Jul 09 07:33:20 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:20|  2   2  96   0   0|1250M 1611M  160M 4732M|6392B 1714B|   0    20M|   0   441 | 958  1291 |1.61 1.05 0.56|1.0   0  24|   0     0 |   0     0 | 10    4    3   19    0
Jul 09 07:33:21 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:21| 10   3  86   0   0|1277M 1584M  160M 4732M|4746B 1691B|   0   879k|   0  38.9 |1318  1872 |1.61 1.05 0.56|2.0   0  21|   0     0 |   0     0 | 10    4    3   17    0
Jul 09 07:33:22 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:22| 23   2  74   0   0|1331M 1530M  160M 4732M|6161B 1620B|   0   900k|   0   135 | 937  1073 |1.56 1.05 0.56|2.0   0   0|   0     0 |   0     0 | 10    4    3   17    0
Jul 09 07:33:23 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:23| 21   5  72   1   0|1252M 1609M  160M 4732M|5516B 1514B|   0  3650k|   0   327 |2813  5671 |1.56 1.05 0.56|1.0   0  40|   0     0 |   0     0 | 10    4    3   15    0
Jul 09 07:33:24 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:24| 23   3  74   0   0|1308M 1553M  160M 4733M|  41k 1564B|  40k    0 |4.00     0 | 972  1324 |1.56 1.05 0.56|3.0   0 4.0|   0     0 |   0     0 | 10   11    3   15    0
Jul 09 07:33:25 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:25| 21   5  72   1   0|1284M 1577M  160M 4733M|5538B 1619B| 232k   13M|58.0  36.0 |1877  3144 |1.56 1.05 0.56|2.0   0  45|   0     0 |   0     0 | 10   28    3   15    0
Jul 09 07:33:26 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:26| 22   7  71   0   0|1268M 1593M  160M 4733M|5736B 1623B|   0    20k|   0  5.01 |1600  2710 |1.56 1.05 0.56|2.0   0 138|   0     0 |   0     0 | 10   28    3   16    0
Jul 09 07:33:27 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:27| 44   5  50   0   0|1387M 1473M  160M 4733M|  10k 1620B|   0  4660k|   0  78.0 |1852  2818 |1.60 1.06 0.57|2.0   0  20|   0     0 |   0     0 | 10   29    3   16    0
Jul 09 07:33:28 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:28| 53  14  31   0   0|1374M 1486M  160M 4734M|5987B 1620B|   0   172k|   0  26.0 |5071    11k|1.60 1.06 0.57|5.0   0 436|   0     0 |   0     0 | 10   28    3   17    0
Jul 09 07:33:29 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:29| 85  12   2   0   0|1566M 1294M  160M 4734M|5825B 1621B|   0    96k|   0  6.01 |3842  8844 |1.60 1.06 0.57|7.0   0 142|   0     0 |   0     0 | 10   31    3   16    1
Jul 09 07:33:30 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:30| 68  11  22   0   0|1403M 1456M  160M 4734M|4603B 1616B|   0   195k|   0  26.9 |3032  8261 |1.60 1.06 0.57|4.0   0 199|   0     0 |   0     0 | 10   30    3   16    0
Jul 09 07:33:31 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:31| 25   8  66   0   0|1317M 1543M  160M 4734M|6119B 1512B|   0    33M|   0   112 |2519  4647 |1.60 1.06 0.57|2.0   0 110|   0     0 |   0     0 | 10   28    3   16    0
Jul 09 07:33:32 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:32| 20   7  73   0   0|1293M 1567M  160M 4734M|5315B 1565B|   0   184k|   0  18.0 |1850  3432 |1.55 1.06 0.57|2.0   0  68|   0     0 |   0     0 | 10   28    3   16    0
Jul 09 07:33:33 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:33| 23   3  73   0   0|1347M 1513M  160M 4734M|4632B 1620B|   0   120k|   0  8.00 |1381  2251 |1.55 1.06 0.57|2.0   0   0|   0     0 |   0     0 | 10   29    3   16    0
Jul 09 07:33:34 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:34| 13  18  70   0   0|1286M 1573M  160M 4734M|6444B 1620B|   0   352k|   0  30.0 |3256  5235 |1.55 1.06 0.57|1.0   0 459|   0     0 |   0     0 | 10   28    3   16    0
Jul 09 07:33:35 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:35| 63  21  15   0   0|1450M 1410M  160M 4734M|4700B 1624B|   0  2919k|   0  49.1 |2910  4963 |1.55 1.06 0.57|5.0   0 580|   0     0 |   0     0 | 10   28    3   16    0
Jul 09 07:33:36 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:36| 84  10   6   0   0|1521M 1338M  160M 4735M|4997B 1619B|   0  2374k|   0  69.9 |5006    13k|1.55 1.06 0.57|6.0   0  32|   0     0 |   0     0 | 10   31    3   16    0
Jul 09 07:33:37 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:37| 86  11   4   0   0|1446M 1413M  160M 4735M|7929B 1696B|   0   484k|   0  57.1 |3352  7653 |1.83 1.13 0.59|5.0   0 145|   0     0 |   0     0 | 10   28    3   16    0
Jul 09 07:33:38 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:38| 82  12   4   0   0|1531M 1328M  160M 4735M|7037B 1620B|   0   208k|   0  14.0 |5714    12k|1.83 1.13 0.59|5.0   0 144|   0     0 |   0     0 | 10   31    3   16    0
Jul 09 07:33:39 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:39| 70  10  20   0   0|1416M 1442M  160M 4735M|6315B 1513B|   0   316k|   0  21.0 |5040    12k|1.83 1.13 0.59|6.0   0 191|   0     0 |   0     0 | 10   29    3   15    0
Jul 09 07:33:40 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:40| 44   8  49   0   0|1399M 1459M  160M 4735M|5499B 1562B|   0   279k|   0  26.9 |2110  3495 |1.83 1.13 0.59|2.0   0  98|   0     0 |   0     0 | 10   29    3   16    0
Jul 09 07:33:41 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:41| 41  17  42   1   0|1319M 1539M  160M 4736M|5064B 1622B|   0    65M|   0   269 |4561    11k|1.83 1.13 0.59|3.0   0 379|   0     0 |   0     0 | 10   28    3   16    0
Jul 09 07:33:42 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:42| 66   8  26   0   0|1472M 1386M  160M 4736M|4915B 1661B|   0  3975k|   0   111 |2667  4901 |1.92 1.16 0.60|2.0   0   0|   0     0 |   0     0 | 10   31    3   16    0
Jul 09 07:33:43 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:43| 71  13  16   0   0|1427M 1430M  160M 4737M|4056B 1695B|   0  3326k|   0   202 |4968    10k|1.92 1.16 0.60|4.0   0 258|   0     0 |   0     0 | 10   28    3   19    0
Jul 09 07:33:44 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:44| 70   9  20   0   0|1532M 1325M  160M 4737M|5066B 1617B|   0    80k|   0  14.0 |5226    11k|1.92 1.16 0.60|4.0   0   0|   0     0 |   0     0 | 10   30    3   23    0
Jul 09 07:33:45 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:45| 69  16  16   0   0|1428M 1429M  160M 4737M|4606B 1695B|   0   312k|   0  25.0 |3646  8875 |1.92 1.16 0.60|3.0   0 324|   0     0 |   0     0 | 10   28    3   24    0
Jul 09 07:33:46 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:46| 65  12  23   0   0|1397M 1459M  160M 4737M|5796B 1588B|   0   725k|   0  32.0 |6034    14k|1.92 1.16 0.60|4.0   0 251|   0     0 |   0     0 | 10   29    3   27    0
Jul 09 07:33:47 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:47| 70   8  22   0   0|1474M 1382M  160M 4737M|6964B 1620B|   0   304k|   0  19.0 |3404  5845 |2.01 1.19 0.62|4.0   0  50|   0     0 |   0     0 | 10   31    3   27    0
Jul 09 07:33:48 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:48| 68  13  20   0   0|1424M 1432M  160M 4737M|4599B 1714B|   0   388k|   0  28.0 |2968  7782 |2.01 1.19 0.62|3.0   0 287|   0     0 |   0     0 | 10   28    4   30    0
Jul 09 07:33:49 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:49| 61  10  29   0   0|1329M 1527M  160M 4738M|4441B 1694B|   0   396k|   0  41.0 |3779  9581 |2.01 1.19 0.62|3.0   0 112|   0     0 |   0     0 | 10   28    4   31    0
Jul 09 07:33:50 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:50| 66   8  26   0   0|1475M 1380M  160M 4738M|5193B 1621B|   0   272k|   0  25.0 |2716  5118 |2.01 1.19 0.62|3.0   0   0|   0     0 |   0     0 | 10   29    4   33    0
Jul 09 07:33:51 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:51| 76  15   8   0   0|1462M 1393M  160M 4738M|4069B 1693B|   0  5709k|   0   315 |4604  8365 |2.01 1.19 0.62|6.0   0 413|   0     0 |   0     0 | 10   28    4   33    0
Jul 09 07:33:52 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:52| 82  15   2   0   0|1498M 1357M  160M 4738M|8578B 1694B|   0   672k|   0  54.0 |5624    11k|2.41 1.29 0.65|8.0   0 284|   0     0 |   0     0 | 10   28    4   33    0
Jul 09 07:33:53 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:53| 83  15   1   0   0|1568M 1287M  160M 4738M|5751B 1512B|   0   312k|   0  21.0 |2828  5418 |2.41 1.29 0.65|7.0   0 213|   0     0 |   0     0 | 10   29    4   30    0
Jul 09 07:33:54 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:54| 77  17   5   0   0|1422M 1432M  160M 4739M|  45k 1704B|   0   368k|   0  24.0 |5284    15k|2.41 1.29 0.65|5.0   0 356|   0     0 |   0     0 | 10   28    4   30    0
Jul 09 07:33:55 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:55| 61  23  14   0   0|1423M 1432M  160M 4739M|4084B 1694B|   0   212k|   0  10.0 |5351    16k|2.41 1.29 0.65|6.0   0 672|   0     0 |   0     0 | 10   29    4   30    0
Jul 09 07:33:56 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:56| 22  26  52   0   0|1303M 1551M  160M 4739M|4021B 1621B|   0   612k|   0  20.0 |4144  8507 |2.41 1.29 0.65|3.0   0 853|   0     0 |   0     0 | 10   28    4   30    0
Jul 09 07:33:57 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:57| 75  19   5   0   0|1498M 1356M  160M 4739M|9639B 1565B|   0   212k|   0  16.0 |2551  5494 |2.62 1.35 0.68|4.0   0 671|   0     0 |   0     0 | 10   29    4   30    0
Jul 09 07:33:58 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:58| 78  12   8   0   0|1369M 1485M  160M 4739M|5379B 1620B|   0  1828k|   0   135 |5592    13k|2.62 1.35 0.68|4.0   0 214|   0     0 |   0     0 | 10   28    4   31    0
Jul 09 07:33:59 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:33:59| 84   9   7   0   0|1527M 1327M  160M 4740M|5284B 1620B|   0   120k|   0  8.00 |5066    10k|2.62 1.35 0.68|3.0   0  54|   0     0 |   0     0 | 10   31    4   31    0
Jul 09 07:34:00 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:00| 55   6  37   0   0|1474M 1379M  160M 4740M|4496B 1694B|   0   292k|   0  31.0 |9294    23k|2.62 1.35 0.68|4.0   0  30|   0     0 |   0     0 | 10   30    4   38    0
Jul 09 07:34:01 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:01| 84  11   4   0   0|1489M 1363M  160M 4741M|5129B 1512B|   0   372k|   0  44.0 |3177  7576 |2.62 1.35 0.68|4.0   0  90|   0     0 |   0     0 | 10   28    4   38    0
Jul 09 07:34:02 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:02| 66   8  26   0   0|1533M 1319M  160M 4741M|5095B 1617B|   0   124k|   0  6.99 |6314    19k|2.65 1.38 0.69|3.0   0   0|   0     0 |   0     0 | 10   32    4   43    0
Jul 09 07:34:03 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:03| 70  10  19   0   0|1422M 1429M  160M 4742M|4957B 1624B|   0  6318k|   0   145 |6835    17k|2.65 1.38 0.69|4.0   0 212|   0     0 |   0     0 | 10   28    4   47    0
Jul 09 07:34:04 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:04| 82  11   7   0   0|1526M 1325M  160M 4743M|4177B 1694B|   0     0 |   0     0 |4113  8794 |2.65 1.38 0.69|4.0   0  55|   0     0 |   0     0 | 10   31    4   49    0
Jul 09 07:34:05 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:05| 79  11   9   0   0|1440M 1410M  160M 4743M|6092B 1566B|   0   220k|   0  19.0 |4699  9982 |2.65 1.38 0.69|4.0   0 132|   0     0 |   0     0 | 10   28    4   54    0
Jul 09 07:34:06 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:06| 80  10   9   0   0|1453M 1397M  160M 4743M|4168B 1620B|   0   496k|   0  48.0 |4355  9167 |2.65 1.38 0.69|5.0   0 126|   0     0 |   0     0 | 10   29    4   54    0
Jul 09 07:34:07 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:07| 81  11   8   0   0|1484M 1365M  160M 4745M|5745B 1620B|   0   152k|   0  8.00 |5001    11k|2.75 1.42 0.71|4.0   0 123|   0     0 |   0     0 | 10   29    4   54    0
Jul 09 07:34:08 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:08| 78  12   8   0   0|1445M 1403M  160M 4745M|6984B 1618B|   0   152k|   0  8.99 |4652  9420 |2.75 1.42 0.71|5.0   0 129|   0     0 |   0     0 | 10   29    4   54    0
Jul 09 07:34:09 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:09| 81  10   8   0   0|1467M 1381M  160M 4745M|6728B 1514B|   0   425k|   0  43.1 |3738  9740 |2.75 1.42 0.71|5.0   0 102|   0     0 |   0     0 | 10   28    4   55    0
Jul 09 07:34:10 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:10| 70  12  16   0   0|1428M 1419M  160M 4746M|4715B 1693B|   0   380k|   0  33.0 |4211  8377 |2.75 1.42 0.71|3.0   0 193|   0     0 |   0     0 | 10   29    4   53    0
Jul 09 07:34:11 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:11| 65  10  26   0   0|1418M 1429M  160M 4746M|9513B 1620B|   0   376k|   0  18.0 |3553  9011 |2.75 1.42 0.71|4.0   0 138|   0     0 |   0     0 | 10   29    4   55    0
Jul 09 07:34:12 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:12| 64  10  27   0   0|1346M 1501M  160M 4746M|5371B 1620B|   0   340k|   0  30.0 |4065  8472 |2.77 1.45 0.72|4.0   0  82|   0     0 |   0     0 | 10   28    4   56    0
Jul 09 07:34:13 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:13| 64  10  25   0   0|1419M 1428M  160M 4746M|9010B 1620B|   0   240k|   0  22.0 |3493  7130 |2.77 1.45 0.72|4.0   0  93|   0     0 |   0     0 | 10   28    4   56    0
Jul 09 07:34:14 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:14| 65   9  25   0   0|1427M 1420M  160M 4746M|5306B 1566B|   0   312k|   0  27.0 |3804  7844 |2.77 1.45 0.72|5.0   0  48|   0     0 |   0     0 | 10   28    4   57    0
Jul 09 07:34:15 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:15| 66   7  26   0   0|1405M 1441M  160M 4747M|6508B 1620B|   0   404k|   0  35.0 |5328    12k|2.77 1.45 0.72|3.0   0  39|   0     0 |   0     0 | 10   28    4   59    0
Jul 09 07:34:16 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:16| 65  10  25   0   0|1439M 1408M  160M 4747M|5750B 1620B|   0   516k|   0  34.0 |3119  5423 |2.77 1.45 0.72|3.0   0 134|   0     0 |   0     0 | 10   30    4   59    0
Jul 09 07:34:17 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:17| 58  15  26   0   0|1411M 1435M  160M 4747M|9292B 1586B|   0   592k|   0  36.0 |4869    12k|2.87 1.49 0.74|3.0   0 380|   0     0 |   0     0 | 10   29    4   59    0
Jul 09 07:34:18 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:18| 68   9  22   0   0|1466M 1380M  160M 4747M|  11k 1620B|   0   248k|   0  12.0 |3691    13k|2.87 1.49 0.74|3.0   0  77|   0     0 |   0     0 | 10   30    4   61    0
Jul 09 07:34:19 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:19| 47  11  41   0   0|1352M 1494M  160M 4747M|5624B 1621B|   0   324k|   0  25.0 |4236  8292 |2.87 1.49 0.74|2.0   0 246|   0     0 |   0     0 | 10   28    4   62    0
Jul 09 07:34:20 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:20| 26   8  66   0   0|1364M 1481M  160M 4748M|5495B 1689B|   0   291k|   0  22.9 |4222  8471 |2.87 1.49 0.74|2.0   0 163|   0     0 |   0     0 | 10   28    4   64    0
Jul 09 07:34:21 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:21| 12  21  67   0   0|1306M 1539M  160M 4748M|5268B 1718B|   0  6207k|   0   221 |3393  5070 |2.87 1.49 0.74|2.0   0 536|   0     0 |   0     0 | 10   30    4   65    0
Jul 09 07:34:22 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:22| 43   6  49   0   0|1444M 1401M  160M 4748M|6147B 1608B|   0  3172k|   0  92.0 |1785  2279 |2.80 1.50 0.74|3.0   0  62|   0     0 |   0     0 | 10   28    4   66    0
Jul 09 07:34:23 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:23| 38   8  45   9   0|1389M 1449M  161M 4754M|7600B 1620B| 316k   25M|18.0  2078 |8961    19k|2.80 1.50 0.74|2.0   0  90|   0     0 |   0     0 | 10   32    4   66    0
Jul 09 07:34:24 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:24| 42   7  43  10   0|1468M 1367M  161M 4756M|  43k 1508B|   0    34M|   0  3095 |  10k   25k|2.80 1.50 0.74|5.0   0  59|   0     0 |   0     0 | 10   28    4   64    0
Jul 09 07:34:25 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:25| 46   5  50   0   0|1389M 1446M  162M 4756M|8146B 1621B|   0  5902k|   0   343 |1622  2675 |2.80 1.50 0.74|3.0   0 6.0|   0     0 |   0     0 | 10   28    4   64    0
Jul 09 07:34:26 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:26| 40   6  45   8   0|1470M 1364M  162M 4756M|9641B 1622B|   0    18M|   0  2614 |  12k   27k|2.80 1.50 0.74|2.0   0 5.0|   0     0 |   0     0 | 10   30    4   64    0
Jul 09 07:34:27 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:27| 28   7  65   0   0|1350M 1484M  162M 4756M|  11k 1613B|   0  1477k|   0  83.6 |1568  2286 |2.66 1.49 0.75|2.0   0  99|   0     0 |   0     0 | 10   28    4   64    0
Jul 09 07:34:28 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:28| 23   3  74   0   0|1421M 1413M  162M 4756M|4141B 1627B|   0   896k|   0  56.2 |1067  1564 |2.66 1.49 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   62    0
Jul 09 07:34:29 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:29| 24   2  73   0   0|1374M 1459M  162M 4756M|4846B 1622B|   0  6278k|   0   335 |1273  2481 |2.66 1.49 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   62    0
Jul 09 07:34:30 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:30| 24   3  73   0   0|1423M 1411M  162M 4756M|5229B 1616B|   0   112k|   0  15.0 |1003  1316 |2.66 1.49 0.75|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 09 07:34:31 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:31| 22   3  74   0   0|1390M 1443M  162M 4756M|4923B 1454B|   0     0 |   0     0 | 878  1113 |2.66 1.49 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   62    0
Jul 09 07:34:32 jammy-provider-cloud-0000007318 dstat.sh[57679]: 09-07 07:34:32| 23   3  74   0   0|1332M 1501M  162M 4756M|6450B 1620B|   0  8193B|   0  2.00 | 941  1115 |2.53 1.48 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   62    0
