Aug 08 08:18:47 jammy-provider-cloud-0000007446 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 08:18:47 jammy-provider-cloud-0000007446 dstat.sh[57975]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 08:19:12 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:12| 75  19   6   0   0|1500M 1248M  164M 4833M|  43k 1622B|   0    44k|   0  11.0 |2522  4031 |1.52 0.99 0.53|9.0   0 468|   0     0 |   0     0 | 10   29    5   22    0
Aug 08 08:19:13 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:13| 85  10   4   0   0|1490M 1257M  164M 4833M|5602B 1620B|   0   296k|   0  28.0 |4937    12k|1.87 1.07 0.56|7.0   0 112|   0     0 |   0     0 | 10   28    5   21    0
Aug 08 08:19:14 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:14| 41  10  47   0   0|1303M 1445M  164M 4833M|5038B 1457B|   0  4332k|   0   135 |3478  6704 |1.87 1.07 0.56|1.0   0 237|   0     0 |   0     0 | 10   28    5   22    0
Aug 08 08:19:15 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:15| 22   4  73   0   0|1360M 1387M  164M 4833M|6372B 1660B|   0    15M|   0  28.0 |1673  2545 |1.87 1.07 0.56|2.0   0  51|   0     0 |   0     0 | 10   29    5   22    0
Aug 08 08:19:16 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:16| 20   7  72   0   0|1333M 1414M  164M 4833M|7376B 1620B|   0   724k|   0  22.0 |2113  3516 |1.87 1.07 0.56|1.0   0  68|   0     0 |   0     0 | 10   28    5   23    0
Aug 08 08:19:17 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:17| 23   5  72   0   0|1302M 1445M  164M 4833M|6649B 1623B|   0   300k|   0  35.1 |2342  4180 |1.87 1.07 0.56|1.0   0  59|   0     0 |   0     0 | 10   28    5   23    0
Aug 08 08:19:18 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:18| 22  26  50   0   0|1337M 1411M  164M 4833M|3945B 1621B|   0   264k|   0  21.0 |4197  8545 |1.80 1.07 0.56|7.0   0 899|   0     0 |   0     0 | 10   28    5   24    0
Aug 08 08:19:19 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:19| 84  14   2   0   0|1561M 1187M  164M 4833M|7905B 1694B|   0  3800k|   0  91.0 |2422  3809 |1.80 1.07 0.56|5.0   0 117|   0     0 |   0     0 | 10   30    5   24    0
Aug 08 08:19:20 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:20| 76  10  14   0   0|1436M 1311M  164M 4834M|4862B 1693B|   0    39M|   0   548 |6548    18k|1.80 1.07 0.56|5.0 1.0  88|   0     0 |   0     0 | 10   29    5   23    0
Aug 08 08:19:21 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:21| 85  14   1   0   0|1534M 1213M  164M 4834M|4693B 1512B|   0   636k|   0  20.0 |2478  3992 |1.80 1.07 0.56|8.0   0 193|   0     0 |   0     0 | 10   30    5   23    0
Aug 08 08:19:22 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:22| 87  10   3   0   0|1580M 1166M  164M 4834M|5058B 1566B|   0   236k|   0  14.0 |5496    18k|1.80 1.07 0.56|7.0   0  46|   0     0 |   0     0 | 10   30    5   22    0
Aug 08 08:19:23 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:23| 55  10  33   0   0|1319M 1427M  164M 4834M|4977B 1619B|   0   404k|   0  40.0 |3038  9033 |2.14 1.16 0.59|3.0   0 257|   0     0 |   0     0 | 10   28    5   22    0
Aug 08 08:19:24 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:24| 44   6  48   0   0|1413M 1333M  164M 4834M|7219B 1662B|   0   236k|   0  21.0 |1636  3626 |2.14 1.16 0.59|3.0   0  24|   0     0 |   0     0 | 10   28    5   21    0
Aug 08 08:19:25 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:25| 62  18  21   0   0|1429M 1317M  164M 4834M|6681B 1621B|   0    39M|   0   131 |4049  7946 |2.14 1.16 0.59|4.0   0 378|   0     0 |   0     0 | 10   28    5   21    0
Aug 08 08:19:26 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:26| 60  12  27   0   0|1384M 1362M  164M 4835M|9283B 1620B|   0   432k|   0  43.0 |4504    11k|2.14 1.16 0.59|6.0   0 183|   0     0 |   0     0 | 10   28    5   22    0
Aug 08 08:19:27 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:27| 85  10   5   0   0|1543M 1203M  164M 4835M|9392B 1620B|   0   468k|   0  8.00 |2562  3951 |2.14 1.16 0.59|4.0   0  77|   0     0 |   0     0 | 10   31    5   22    0
Aug 08 08:19:28 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:28| 65  14  21   0   0|1352M 1393M  164M 4835M|7796B 1694B|   0   428k|   0  39.0 |5796    14k|2.37 1.22 0.62|3.0   0 324|   0     0 |   0     0 | 10   28    5   25    0
Aug 08 08:19:29 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:29| 66   7  27   0   0|1482M 1264M  164M 4835M|7772B 1585B|   0   192k|   0  9.99 |3227  6276 |2.37 1.22 0.62|3.0   0   0|   0     0 |   0     0 | 10   31    5   27    0
Aug 08 08:19:30 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:30| 64  13  22   0   0|1422M 1323M  164M 4835M|8119B 1617B|   0   623k|   0  51.9 |4097  9295 |2.37 1.22 0.62|3.0   0 299|   0     0 |   0     0 | 10   28    5   29    0
Aug 08 08:19:31 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:31| 62   9  30   0   0|1435M 1310M  164M 4836M|7054B 1643B|   0   309k|   0  25.1 |5508    12k|2.37 1.22 0.62|4.0   0 166|   0     0 |   0     0 | 10   29    5   31    0
Aug 08 08:19:32 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:32| 67  10  22   0   0|1477M 1267M  164M 4836M|6670B 1619B|   0   476k|   0  12.0 |2239  3487 |2.37 1.22 0.62|3.0   0 121|   0     0 |   0     0 | 10   29    5   32    0
Aug 08 08:19:33 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:33| 64   9  27   0   0|1398M 1346M  164M 4836M|6371B 1713B|   0   376k|   0  36.0 |3801  7945 |2.42 1.25 0.63|4.0   0 112|   0     0 |   0     0 | 10   28    5   33    0
Aug 08 08:19:34 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:34| 64   9  27   0   0|1430M 1314M  164M 4836M|  11k 1623B|   0   413k|   0  39.1 |5694    11k|2.42 1.25 0.63|5.0   0 116|   0     0 |   0     0 | 10   28    5   35    0
Aug 08 08:19:35 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:35| 81  17   1   0   0|1528M 1216M  164M 4837M|5383B 1768B|   0   328k|   0  23.0 |2291  3748 |2.42 1.25 0.63|7.0   0 333|   0     0 |   0     0 | 10   28    5   35    0
Aug 08 08:19:36 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:36| 80  17   4   0   0|1428M 1315M  164M 4837M|4772B 1512B|   0  2828k|   0   196 |5118    10k|2.42 1.25 0.63|9.0   0 310|   0     0 |   0     0 | 10   28    5   36    0
Aug 08 08:19:37 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:37| 80  15   4   0   0|1530M 1213M  164M 4837M|5869B 1620B|   0   708k|   0  17.0 |2895  6203 |2.42 1.25 0.63|8.0   0 358|   0     0 |   0     0 | 10   28    5   36    0
Aug 08 08:19:38 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:38| 81  15   3   0   0|1436M 1307M  164M 4837M|8452B 1620B|   0   144k|   0  13.0 |5074    15k|2.79 1.34 0.67|8.0   0 365|   0     0 |   0     0 | 10   29    5   33    0
Aug 08 08:19:39 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:39| 58  21  19   0   0|1425M 1318M  164M 4837M|5825B 1566B|   0  8192B|   0  2.00 |6467    15k|2.79 1.34 0.67|5.0   0 701|   0     0 |   0     0 | 10   29    5   33    0
Aug 08 08:19:40 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:40| 21  24  53   0   0|1317M 1426M  164M 4837M|6019B 1619B|   0    36k|   0  9.00 |4253  7510 |2.79 1.34 0.67|5.0   0 784|   0     0 |   0     0 | 10   28    5   33    0
Aug 08 08:19:41 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:41| 79  18   3   0   0|1510M 1232M  164M 4838M|5192B 1614B|   0   582k|   0  7.97 |3095  6208 |2.79 1.34 0.67|4.0   0 493|   0     0 |   0     0 | 10   29    5   33    0
Aug 08 08:19:42 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:42| 78  12  10   0   0|1380M 1363M  164M 4838M|  41k 1627B|   0   952k|   0  67.3 |5109    11k|2.79 1.34 0.67|4.0   0 245|   0     0 |   0     0 | 10   28    5   33    0
Aug 08 08:19:43 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:43| 81   9   9   0   0|1537M 1206M  164M 4838M|6644B 1694B|   0   156k|   0  10.0 |3564  8497 |2.88 1.39 0.68|3.0   0  24|   0     0 |   0     0 | 10   32    5   35    0
Aug 08 08:19:44 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:44| 54   7  38   0   0|1486M 1256M  164M 4838M|8543B 1586B|   0   316k|   0  29.0 |9445    21k|2.88 1.39 0.68|7.0   0  30|   0     0 |   0     0 | 10   30    5   38    0
Aug 08 08:19:45 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:45| 87  10   3   0   0|1503M 1239M  164M 4838M|8001B 1620B|   0  5588k|   0   150 |2891  5812 |2.88 1.39 0.68|5.0   0  90|   0     0 |   0     0 | 10   29    5   38    0
Aug 08 08:19:46 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:46| 66   6  29   0   0|1541M 1201M  164M 4839M|6861B 1619B|   0   180k|   0  9.99 |9136    20k|2.88 1.39 0.68|5.0   0   0|   0     0 |   0     0 | 10   31    5   43    0
Aug 08 08:19:47 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:47| 66  12  21   0   0|1433M 1308M  164M 4839M|5669B 1567B|   0   444k|   0  1.00 |6521    17k|2.88 1.39 0.68|5.0   0 214|   0     0 |   0     0 | 10   28    5   47    0
Aug 08 08:19:48 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:48| 82  10   8   0   0|1530M 1212M  164M 4839M|5702B 1608B|   0     0 |   0     0 |4676  8018 |2.97 1.43 0.70|6.0   0  55|   0     0 |   0     0 | 10   31    5   47    0
Aug 08 08:19:49 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:49| 82  11   7   0   0|1431M 1310M  164M 4839M|4494B 1632B|   0   258k|   0  20.2 |5142    10k|2.97 1.43 0.70|5.0   0 133|   0     0 |   0     0 | 10   28    5   48    0
Aug 08 08:19:50 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:50| 81  13   6   0   0|1472M 1269M  164M 4839M|5863B 1620B|   0   388k|   0  41.0 |3757  7382 |2.97 1.43 0.70|7.0   0 124|   0     0 |   0     0 | 10   29    5   49    0
Aug 08 08:19:51 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:51| 81  10   8   0   0|1472M 1268M  164M 4840M|5259B 1512B|   0  1624k|   0  53.0 |5563    12k|2.97 1.43 0.70|6.0   0  90|   0     0 |   0     0 | 10   30    5   49    0
Aug 08 08:19:52 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:52| 79  13   7   0   0|1442M 1299M  164M 4840M|6729B 1695B|   0   516k|   0  16.0 |2940  8195 |2.97 1.43 0.70|5.0   0 164|   0     0 |   0     0 | 10   29    5   47    0
Aug 08 08:19:53 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:53| 83  12   5   0   0|1461M 1280M  164M 4840M|5051B 1620B|   0   364k|   0  37.0 |5395    10k|3.06 1.48 0.72|4.0   0  94|   0     0 |   0     0 | 10   29    5   47    0
Aug 08 08:19:54 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:54| 74  14  12   0   0|1438M 1302M  164M 4840M|5370B 1620B|   0   396k|   0  32.0 |3432  6882 |3.06 1.48 0.72|3.0   0 201|   0     0 |   0     0 | 10   28    5   47    0
Aug 08 08:19:55 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:55| 63  12  26   0   0|1423M 1317M  164M 4840M|4789B 1566B|   0   284k|   0  19.0 |3525  7751 |3.06 1.48 0.72|3.0   0 138|   0     0 |   0     0 | 10   29    5   49    0
Aug 08 08:19:56 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:56| 65   9  25   0   0|1401M 1339M  164M 4840M|4768B 1620B|   0   340k|   0  32.0 |3164  7283 |3.06 1.48 0.72|3.0   0 103|   0     0 |   0     0 | 10   28    5   50    0
Aug 08 08:19:57 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:57| 68   7  25   0   0|1420M 1320M  164M 4840M|6238B 1620B|   0   556k|   0  27.0 |2741  5312 |3.06 1.48 0.72|3.0   0  32|   0     0 |   0     0 | 10   28    5   50    0
Aug 08 08:19:58 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:58| 63  10  26   0   0|1421M 1319M  164M 4841M|6156B 1656B|   0   311k|   0  29.9 |3041  7509 |3.05 1.50 0.73|3.0   0  90|   0     0 |   0     0 | 10   29    5   50    0
Aug 08 08:19:59 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:19:59| 66   7  26   0   0|1454M 1286M  164M 4841M|4909B 1594B|   0   302k|   0  31.2 |3601  8883 |3.05 1.50 0.73|3.0   0  34|   0     0 |   0     0 | 10   28    5   51    0
Aug 08 08:20:00 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:00| 64  11  25   0   0|1422M 1317M  164M 4841M|4843B 1619B|   0   264k|   0  23.0 |2296  3476 |3.05 1.50 0.73|3.0   0 137|   0     0 |   0     0 | 10   29    5   51    0
Aug 08 08:20:01 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:01| 58  16  26   0   0|1396M 1343M  164M 4841M|6257B 1617B|   0   435k|   0  33.9 |4583  9975 |3.05 1.50 0.73|3.0   0 379|   0     0 |   0     0 | 10   28    5   51    0
Aug 08 08:20:02 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:02| 65  10  26   0   0|1466M 1273M  164M 4841M|5644B 1623B|   0   477k|   0  15.0 |4240  7212 |3.05 1.50 0.73|3.0   0  43|   0     0 |   0     0 | 10   29    5   52    0
Aug 08 08:20:03 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:03| 51   9  40   0   0|1375M 1364M  164M 4842M|5019B 1560B|   0   351k|   0  22.9 |5193  9377 |2.97 1.51 0.74|2.0   0 132|   0     0 |   0     0 | 10   28    5   52    0
Aug 08 08:20:04 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:04| 25  11  62   0   0|1366M 1372M  164M 4842M|9140B 1741B|   0   193k|   0  11.0 |3890  7325 |2.97 1.51 0.74|1.0   0 278|   0     0 |   0     0 | 10   29    5   52    0
Aug 08 08:20:05 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:05| 12  17  70   0   0|1314M 1425M  164M 4842M|5282B 1695B|   0   268k|   0  23.0 |3150  5059 |2.97 1.51 0.74|1.0   0 373|   0     0 |   0     0 | 10   28    5   52    0
Aug 08 08:20:06 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:06| 39  10  50   0   0|1425M 1313M  164M 4842M|7390B 1509B|   0   914k|   0  31.9 |2239  3287 |2.97 1.51 0.74|2.0   0 222|   0     0 |   0     0 | 10   28    5   54    0
Aug 08 08:20:07 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:07| 41   8  50   2   0|1499M 1234M  165M 4846M|5918B 1695B|   0    20M|   0  1625 |6538    14k|2.97 1.51 0.74|2.0   0  73|   0     0 |   0     0 | 10   32    5   54    0
Aug 08 08:20:08 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:08| 40   7  42  11   0|1462M 1267M  166M 4850M|8684B 1623B|   0    42M|   0  4126 |  14k   31k|3.05 1.55 0.76|1.0 1.0  76|   0     0 |   0     0 | 10   32    5   54    0
Aug 08 08:20:09 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:09| 47   5  48   1   0|1384M 1344M  166M 4850M|7233B 1694B|   0    12M|   0   702 |2550  4905 |3.05 1.55 0.76|2.0   0 8.0|   0     0 |   0     0 | 10   28    5   51    0
Aug 08 08:20:10 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:10| 40   6  46   4   0|1475M 1253M  166M 4850M|5903B 1694B|   0    15M|   0  2006 |9829    21k|3.05 1.55 0.76|2.0   0 3.0|   0     0 |   0     0 | 10   30    5   51    0
Aug 08 08:20:11 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:11| 31   6  59   2   0|1339M 1388M  166M 4850M|5302B 1691B|   0  9517k|   0   866 |4992  9479 |3.05 1.55 0.76|1.0   0  99|   0     0 |   0     0 | 10   28    5   51    0
Aug 08 08:20:12 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:12| 23   3  73   0   0|1418M 1309M  166M 4850M|  41k 1640B|   0   916k|   0  60.0 |1168  1482 |3.05 1.55 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   28    5   51    0
Aug 08 08:20:13 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:13| 23   3  73   0   0|1370M 1357M  166M 4850M|9129B 1513B|   0  6235k|   0   323 |1444  2451 |2.89 1.54 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   46    0
Aug 08 08:20:14 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:14| 22   3  74   0   0|1430M 1298M  166M 4850M|5899B 1618B|   0     0 |   0     0 | 860  1125 |2.89 1.54 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   28    5   46    0
Aug 08 08:20:15 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:15| 23   4  73   1   0|1399M 1328M  166M 4850M|7640B 1662B|   0   128k|   0  18.0 |1063  1378 |2.89 1.54 0.76|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   45    0
Aug 08 08:20:16 jammy-provider-cloud-0000007446 dstat.sh[57975]: 08-08 08:20:16| 23   3  74   0   0|1335M 1392M  166M 4850M|7001B 1694B|   0   256k|   0  14.0 |1130  1873 |2.89 1.54 0.76|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   45    0
