Jun 15 14:42:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 14:42:24 ubuntu dstat.sh[64899]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 14:42:24 ubuntu dstat.sh[64899]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 14:42:42 ubuntu dstat.sh[64899]: 15-06 14:42:42|  8  21  68   0   0|1028M 1325M  164M 5168M|4506B 1622B|   0    32k|   0  8.01 |5315  3656 |1.36 0.98 0.56|1.0   0 303|   0     0 |           | 11    5    0   20    0
Jun 15 14:42:43 ubuntu dstat.sh[64899]: 15-06 14:42:43| 25  17  57   0   0|1050M 1303M  164M 5169M|4725B 1608B|   0    28k|   0  3.00 |6260  7946 |1.36 0.98 0.56|5.0   0 198|   0     0 |           | 11    5    0   20    0
Jun 15 14:42:44 ubuntu dstat.sh[64899]: 15-06 14:42:44| 44   9  45   0   0|1168M 1185M  164M 5169M|4956B 1510B|   0   184k|   0  3.99 |3158  1611 |1.36 0.98 0.56|2.0   0  57|   0     0 |           | 11    6    0   14    0
Jun 15 14:42:45 ubuntu dstat.sh[64899]: 15-06 14:42:45| 48  10  40   0   0|1164M 1188M  164M 5170M|4785B 1566B|   0    18M|   0   162 |3811    16k|1.41 0.99 0.56|2.0   0  36|   0     0 |           | 11    6    0   15    0
Jun 15 14:42:46 ubuntu dstat.sh[64899]: 15-06 14:42:46| 36  10  53   0   0|1202M 1147M  164M 5172M|4800B 1515B|   0  9975k|   0   156 |3988  3604 |1.41 0.99 0.56|2.0   0  81|   0     0 |           | 11    5    0   15    0
Jun 15 14:42:47 ubuntu dstat.sh[64899]: 15-06 14:42:47| 14   7  77   0   0|1256M 1093M  164M 5172M|4554B 1618B|   0     0 |   0     0 |2367  1858 |1.41 0.99 0.56|2.0   0  59|   0     0 |           | 11    5    0   15    0
Jun 15 14:42:48 ubuntu dstat.sh[64899]: 15-06 14:42:48| 21   3  73   0   0|1305M 1045M  164M 5172M|4013B 1134B|   0   380k|   0  6.00 |1719  1224 |1.41 0.99 0.56|1.0   0   0|   0     0 |           | 11    5    0   15    0
Jun 15 14:42:49 ubuntu dstat.sh[64899]: 15-06 14:42:49| 24   2  73   0   0|1324M 1026M  164M 5172M|3592B 1133B|   0  2858k|   0  58.0 |1877  1315 |1.41 0.99 0.56|1.0   0 1.0|   0     0 |           | 11    7    0   14    0
Jun 15 14:42:50 ubuntu dstat.sh[64899]: 15-06 14:42:50| 20   6  70   2   0|1268M 1082M  164M 5172M|3923B 1284B|   0  3721k|   0   329 |4206  5183 |1.37 0.99 0.57|3.0   0  42|   0     0 |           | 11    5    0   16    0
Jun 15 14:42:51 ubuntu dstat.sh[64899]: 15-06 14:42:51| 23   4  73   0   0|1321M 1028M  164M 5172M|4747B 1567B|   0    29M|   0   199 |2040  1692 |1.37 0.99 0.57|1.0   0   0|   0     0 |           | 11    5    0   16    0
Jun 15 14:42:52 ubuntu dstat.sh[64899]: 15-06 14:42:52| 19   3  77   0   0|1339M 1010M  164M 5172M|8645B 5534B|   0  1351k|   0  27.0 |2365  2280 |1.37 0.99 0.57|1.0   0 1.0|   0     0 |           | 11   18    0   16    0
Jun 15 14:42:53 ubuntu dstat.sh[64899]: 15-06 14:42:53| 22   3  73   1   0|1258M 1091M  164M 5173M|9809B 7046B| 269k 3661k|66.2  90.2 |2516  1938 |1.37 0.99 0.57|2.0   0  11|   0     0 |           | 11   29    0   16    1
Jun 15 14:42:54 ubuntu dstat.sh[64899]: 15-06 14:42:54| 20   6  73   0   0|1319M 1029M  164M 5173M|7612B 1511B|   0    12k|   0  3.00 |1921  1367 |1.37 0.99 0.57|2.0   0  35|   0     0 |           | 11   29    0   16    0
Jun 15 14:42:55 ubuntu dstat.sh[64899]: 15-06 14:42:55| 17   2  79   0   0|1344M 1005M  164M 5173M|  11k 8410B|   0    88k|   0  4.00 |2033  1673 |1.26 0.98 0.56|2.0   0 6.0|   0     0 |           | 11   29    0   17    0
Jun 15 14:42:56 ubuntu dstat.sh[64899]: 15-06 14:42:56| 29  12  58   0   0|1394M  955M  164M 5173M|5483B 1664B|   0  4941k|   0  27.0 |3673  2394 |1.26 0.98 0.56|3.0   0 156|   0     0 |           | 11   29    0   17    0
Jun 15 14:42:57 ubuntu dstat.sh[64899]: 15-06 14:42:57| 36   6  58   0   0|1433M  916M  164M 5173M|  14k 9422B|   0     0 |   0     0 |3173  2309 |1.26 0.98 0.56|2.0   0   0|   0     0 |           | 11   31    0   16    0
Jun 15 14:42:58 ubuntu dstat.sh[64899]: 15-06 14:42:58| 37   4  57   0   0|1403M  945M  164M 5173M|  18k   12k|   0   288k|   0  18.0 |6405  7978 |1.26 0.98 0.56|4.0   0 3.0|   0     0 |           | 11   29    0   17    0
Jun 15 14:42:59 ubuntu dstat.sh[64899]: 15-06 14:42:59| 61  30  10   0   0|1491M  857M  164M 5173M|5994B 1515B|   0   689k|   0  14.0 |5894  4788 |1.26 0.98 0.56|6.0   0 576|   0     0 |           | 11   29    0   17    0
Jun 15 14:43:00 ubuntu dstat.sh[64899]: 15-06 14:43:00| 84  14   0   0   0|1707M  641M  164M 5173M|  12k   10k|   0  4094B|   0  1.00 |5081  2735 |1.48 1.03 0.58|3.0   0   0|   0     0 |           | 11   33    0   17    0
Jun 15 14:43:01 ubuntu dstat.sh[64899]: 15-06 14:43:01| 79   9  10   0   0|1762M  586M  164M 5173M|  33k   30k|   0   604k|   0  47.0 |8262    11k|1.48 1.03 0.58|5.0   0 6.0|   0     0 |           | 11   33    0   19    0
Jun 15 14:43:02 ubuntu dstat.sh[64899]: 15-06 14:43:02| 49  12  36   0   0|1530M  817M  164M 5173M|  15k 9809B|   0   559k|   0  44.9 |6195  7057 |1.48 1.03 0.58|2.0   0 262|   0     0 |           | 11   29    0   23    0
Jun 15 14:43:03 ubuntu dstat.sh[64899]: 15-06 14:43:03| 20   6  73   0   0|1509M  839M  164M 5173M|5067B 1510B|   0   148k|   0  7.99 |2322  1678 |1.48 1.03 0.58|1.0   0  43|   0     0 |           | 11   29    0   23    0
Jun 15 14:43:04 ubuntu dstat.sh[64899]: 15-06 14:43:04| 15   2  82   0   0|1504M  844M  164M 5173M|  10k 7626B|   0   136k|   0  8.00 |2095  2163 |1.48 1.03 0.58|  0   0   0|   0     0 |           | 11   30    0   23    0
Jun 15 14:43:05 ubuntu dstat.sh[64899]: 15-06 14:43:05| 19   7  72   0   0|1460M  888M  164M 5173M|6918B 2554B|   0  2580k|   0   159 |3303  2996 |1.44 1.03 0.58|1.0   0  68|   0     0 |           | 11   29    0   24    0
Jun 15 14:43:06 ubuntu dstat.sh[64899]: 15-06 14:43:06| 19   3  78   0   0|1450M  898M  164M 5173M|9670B 5498B|   0  1411k|   0  12.0 |1977  1585 |1.44 1.03 0.58|1.0   0   0|   0     0 |           | 11   30    0   24    0
Jun 15 14:43:07 ubuntu dstat.sh[64899]: 15-06 14:43:07| 17   6  76   0   0|1375M  972M  164M 5173M|7991B 4740B|   0   200k|   0  16.0 |3259  3228 |1.44 1.03 0.58|1.0   0  80|   0     0 |           | 11   29    0   25    0
Jun 15 14:43:08 ubuntu dstat.sh[64899]: 15-06 14:43:08|  8  23  67   0   0|1373M  974M  164M 5173M|4850B 1579B|   0   184k|   0  8.00 |5383  3392 |1.44 1.03 0.58|2.0   0 350|   0     0 |           | 11   28    0   25    1
Jun 15 14:43:09 ubuntu dstat.sh[64899]: 15-06 14:43:09| 41  31  27   0   0|1413M  935M  164M 5173M|8185B 2237B|   0   500k|   0  20.0 |5828  4483 |1.44 1.03 0.58|7.0   0 609|   0     0 |           | 11   29    0   25    0
Jun 15 14:43:10 ubuntu dstat.sh[64899]: 15-06 14:43:10| 85  13   2   0   0|1660M  688M  164M 5173M|  11k 9966B|   0   616k|   0  42.0 |5224  2934 |1.57 1.06 0.60|4.0   0   0|   0     0 |           | 11   32    0   25    0
Jun 15 14:43:11 ubuntu dstat.sh[64899]: 15-06 14:43:11| 74  10  16   0   0|1678M  669M  164M 5173M|  40k   36k|   0   332k|   0  33.0 |8828    14k|1.57 1.06 0.60|2.0   0  30|   0     0 |           | 11   33    0   25    0
Jun 15 14:43:12 ubuntu dstat.sh[64899]: 15-06 14:43:12| 79  20   2   0   0|1542M  805M  164M 5174M|  11k 6917B|   0   452k|   0  49.0 |6860  7423 |1.57 1.06 0.60|7.0   0 280|   0     0 |           | 11   29    0   26    0
Jun 15 14:43:13 ubuntu dstat.sh[64899]: 15-06 14:43:13| 86  13   0   0   0|1699M  648M  164M 5174M|  10k 7961B|   0   188k|   0  9.97 |5115  2867 |1.57 1.06 0.60|4.0   0 1.0|   0     0 |           | 11   31    0   25    0
Jun 15 14:43:14 ubuntu dstat.sh[64899]: 15-06 14:43:14| 81  12   6   0   0|1759M  587M  164M 5174M|  43k   37k|   0   144k|   0  9.00 |8820    12k|1.57 1.06 0.60|4.0   0  50|   0     0 |           | 11   34    0   26    0
Jun 15 14:43:15 ubuntu dstat.sh[64899]: 15-06 14:43:15| 60  13  26   0   0|1600M  746M  164M 5174M|  26k   21k|   0   749k|   0  38.1 |8586    11k|1.68 1.09 0.61|2.0   0 180|   0     0 |           | 11   29    0   30    0
Jun 15 14:43:16 ubuntu dstat.sh[64899]: 15-06 14:43:16| 40  10  48   0   0|1506M  841M  164M 5174M|4997B 1620B|   0  4240k|   0   363 |3429  1920 |1.68 1.09 0.61|2.0   0  68|   0     0 |           | 11   29    0   30    0
Jun 15 14:43:17 ubuntu dstat.sh[64899]: 15-06 14:43:17| 32   4  63   0   0|1505M  842M  164M 5174M|  19k   16k|   0   160k|   0  5.99 |4062  4739 |1.68 1.09 0.61|1.0   0 1.0|   0     0 |           | 11   31    0   25    0
Jun 15 14:43:18 ubuntu dstat.sh[64899]: 15-06 14:43:18| 34  23  43   0   0|1402M  945M  164M 5174M|9654B 5353B|   0   252k|   0  28.0 |5836  5319 |1.68 1.09 0.61|3.0   0 377|   0     0 |           | 11   29    0   27    0
Jun 15 14:43:19 ubuntu dstat.sh[64899]: 15-06 14:43:19| 61   8  30   0   0|1540M  807M  164M 5174M|  10k 6640B|   0   144k|   0  7.02 |3798  1701 |1.68 1.09 0.61|1.0   0   0|   0     0 |           | 11   32    0   27    0
Jun 15 14:43:20 ubuntu dstat.sh[64899]: 15-06 14:43:20| 49   6  45   0   0|1541M  805M  164M 5174M|  32k   24k|   0  2841k|   0   145 |7882    11k|1.71 1.11 0.62|3.0   0   0|   0     0 |           | 11   30    0   28    0
Jun 15 14:43:21 ubuntu dstat.sh[64899]: 15-06 14:43:21| 70  21   8   0   0|1501M  845M  164M 5174M|5954B 2127B|   0   592k|   0  32.0 |5382  3557 |1.71 1.11 0.62|5.0   0 258|   0     0 |           | 11   29    0   25    0
Jun 15 14:43:22 ubuntu dstat.sh[64899]: 15-06 14:43:22| 72   9  19   0   0|1602M  744M  164M 5174M|  21k   18k|   0  3152k|   0   183 |5341  4877 |1.71 1.11 0.62|2.0   0   0|   0     0 |           | 11   33    0   25    0
Jun 15 14:43:23 ubuntu dstat.sh[64899]: 15-06 14:43:23| 62  14  23   0   0|1466M  880M  164M 5175M|  29k   24k|   0   400k|   0  35.0 |9003    13k|1.71 1.11 0.62|4.0   0 249|   0     0 |           | 11   29    0   28    0
Jun 15 14:43:24 ubuntu dstat.sh[64899]: 15-06 14:43:24| 64  13  22   0   0|1540M  807M  164M 5175M|4591B 1512B|   0   216k|   0  10.0 |3938  1777 |1.71 1.11 0.62|4.0   0  76|   0     0 |           | 11   29    0   28    0
Jun 15 14:43:25 ubuntu dstat.sh[64899]: 15-06 14:43:25| 45   5  48   0   0|1560M  786M  164M 5175M|  26k   22k|   0  1383k|   0   139 |5436  7033 |1.73 1.12 0.63|4.0   0   0|   0     0 |           | 11   31    0   29    0
Jun 15 14:43:26 ubuntu dstat.sh[64899]: 15-06 14:43:26| 63  19  18   0   0|1479M  867M  164M 5175M|  13k 9031B|   0   545k|   0  26.0 |6164  6275 |1.73 1.12 0.63|3.0   0 299|   0     0 |           | 11   29    0   30    0
Jun 15 14:43:27 ubuntu dstat.sh[64899]: 15-06 14:43:27| 53   7  39   0   0|1560M  786M  164M 5175M|  16k   13k|   0   188k|   0  8.00 |4125  2795 |1.73 1.12 0.63|3.0   0   0|   0     0 |           | 11   32    0   30    0
Jun 15 14:43:28 ubuntu dstat.sh[64899]: 15-06 14:43:28| 54  14  32   0   0|1484M  862M  164M 5175M|  21k   17k|   0   300k|   0  27.0 |7867  9789 |1.73 1.12 0.63|5.0   0 277|   0     0 |           | 11   29    0   33    0
Jun 15 14:43:29 ubuntu dstat.sh[64899]: 15-06 14:43:29| 64  10  25   0   0|1526M  820M  164M 5175M|5894B 3561B|   0   159k|   0  7.97 |3708  1370 |1.73 1.12 0.63|2.0   0  10|   0     0 |           | 11   30    0   33    0
Jun 15 14:43:30 ubuntu dstat.sh[64899]: 15-06 14:43:30| 47   5  48   0   0|1528M  817M  164M 5175M|  28k   24k|   0   317k|   0  34.1 |6338  8438 |1.83 1.15 0.64|3.0 1.0   0|   0     0 |           | 11   30    0   34    0
Jun 15 14:43:31 ubuntu dstat.sh[64899]: 15-06 14:43:31| 61  15  24   0   0|1474M  871M  164M 5175M|6739B 2485B|   0   184k|   0  8.98 |4694  2965 |1.83 1.15 0.64|6.0   0 112|   0     0 |           | 11   29    0   35    0
Jun 15 14:43:32 ubuntu dstat.sh[64899]: 15-06 14:43:32| 54   6  39   0   0|1548M  797M  164M 5175M|  19k   16k|   0   180k|   0  9.02 |4388  3953 |1.83 1.15 0.64|3.0   0   0|   0     0 |           | 11   32    0   35    0
Jun 15 14:43:33 ubuntu dstat.sh[64899]: 15-06 14:43:33| 52  21  26   0   0|1389M  956M  164M 5176M|  17k   12k|   0  1342k|   0   103 |7256  8957 |1.83 1.15 0.64|7.0   0 408|   0     0 |           | 11   29    0   37    0
Jun 15 14:43:34 ubuntu dstat.sh[64899]: 15-06 14:43:34| 79  21   0   0   0|1593M  753M  164M 5176M|4933B 1624B|   0    24k|   0  6.02 |5459  4288 |1.83 1.15 0.64|9.0   0 363|   0     0 |           | 11   29    0   35    0
Jun 15 14:43:35 ubuntu dstat.sh[64899]: 15-06 14:43:35| 80  19   1   0   0|1751M  594M  164M 5176M|  20k   18k|   0     0 |   0     0 |6366  6000 |2.25 1.25 0.67|5.0   0 327|   0     0 |           | 11   33    0   35    0
Jun 15 14:43:36 ubuntu dstat.sh[64899]: 15-06 14:43:36| 74  21   4   0   0|1766M  578M  164M 5176M|  46k   41k|   0   780k|   0  59.0 |9046    12k|2.25 1.25 0.67|7.0   0 422|   0     0 |           | 11   30    0   36    0
Jun 15 14:43:37 ubuntu dstat.sh[64899]: 15-06 14:43:37| 78  21   0   0   0|1567M  778M  164M 5176M|  11k 8360B|   0   209k|   0  16.0 |6062  5196 |2.25 1.25 0.67|5.0   0 335|   0     0 |           | 11   29    0   36    1
Jun 15 14:43:38 ubuntu dstat.sh[64899]: 15-06 14:43:38| 82  11   7   0   0|1669M  675M  164M 5176M|  21k   16k|   0  2184k|   0   117 |5753  4203 |2.25 1.25 0.67|5.0   0 2.0|   0     0 |           | 11   33    0   36    1
Jun 15 14:43:39 ubuntu dstat.sh[64899]: 15-06 14:43:39| 73  12  15   0   0|1676M  669M  164M 5176M|  42k   37k|   0  4095B|   0  1.00 |8485    14k|2.25 1.25 0.67|4.0   0 133|   0     0 |           | 11   31    0   39    1
Jun 15 14:43:40 ubuntu dstat.sh[64899]: 15-06 14:43:40| 29  24  45   0   0|1490M  855M  164M 5176M|  12k 6977B|   0    16k|   0  4.00 |6628  6370 |2.15 1.25 0.68|3.0   0 516|   0     0 |           | 11   29    0   41    1
Jun 15 14:43:41 ubuntu dstat.sh[64899]: 15-06 14:43:41| 27  35  37   0   0|1470M  875M  164M 5176M|5241B 1564B|   0    48k|   0  12.0 |6046  5101 |2.15 1.25 0.68|5.0   0 725|   0     0 |           | 11   29    0   41    1
Jun 15 14:43:42 ubuntu dstat.sh[64899]: 15-06 14:43:42| 75  17   8   0   0|1570M  774M  164M 5176M|  10k 7441B|   0    20k|   0  2.00 |4777  3156 |2.15 1.25 0.68|3.0   0 227|   0     0 |           | 11   31    0   41    1
Jun 15 14:43:43 ubuntu dstat.sh[64899]: 15-06 14:43:43| 61   7  30   0   0|1582M  763M  164M 5177M|  28k   23k|   0  1104k|   0  85.0 |7946    10k|2.15 1.25 0.68|4.0   0  22|   0     0 |           | 11   31    0   43    1
Jun 15 14:43:44 ubuntu dstat.sh[64899]: 15-06 14:43:44| 74  19   6   0   0|1501M  843M  164M 5177M|9365B 5847B|   0   432k|   0  43.0 |5994  5603 |2.15 1.25 0.68|4.0   0 247|   0     0 |           | 11   29    0   45    1
Jun 15 14:43:45 ubuntu dstat.sh[64899]: 15-06 14:43:45| 73  11  16   0   0|1628M  716M  164M 5177M|  19k   16k|   0  1034k|   0  7.99 |5437    13k|2.14 1.26 0.68|3.0   0  36|   0     0 |           | 11   33    0   46    1
Jun 15 14:43:46 ubuntu dstat.sh[64899]: 15-06 14:43:46| 56   6  36   0   0|1629M  715M  164M 5177M|  34k   29k|   0   168k|   0  6.00 |  10k   15k|2.14 1.26 0.68|2.0   0   0|   0     0 |           | 11   33    0   45    1
Jun 15 14:43:47 ubuntu dstat.sh[64899]: 15-06 14:43:47| 60   8  31   0   0|1588M  756M  164M 5177M|  35k   29k|   0   753k|   0  76.1 |  12k   18k|2.14 1.26 0.68|4.0   0  32|   0     0 |           | 11   30    0   45    1
Jun 15 14:43:48 ubuntu dstat.sh[64899]: 15-06 14:43:48| 80  15   5   0   0|1524M  820M  164M 5177M|6665B 4155B|   0   260k|   0  25.0 |4940  2571 |2.14 1.26 0.68|3.0   0  90|   0     0 |           | 11   30    0   45    1
Jun 15 14:43:49 ubuntu dstat.sh[64899]: 15-06 14:43:49| 67   9  23   0   0|1606M  738M  164M 5177M|  28k   23k|   0   144k|   0  9.00 |5757  6285 |2.14 1.26 0.68|2.0   0   0|   0     0 |           | 11   33    0   45    1
Jun 15 14:43:50 ubuntu dstat.sh[64899]: 15-06 14:43:50| 47   6  46   0   0|1607M  736M  164M 5177M|  38k   32k|   0   140k|   0  6.99 |  11k   17k|2.21 1.29 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    1
Jun 15 14:43:51 ubuntu dstat.sh[64899]: 15-06 14:43:51| 46  10  43   0   0|1624M  719M  164M 5178M|  24k   20k|   0   116k|   0  7.99 |7668    10k|2.21 1.29 0.70|3.0   0  71|   0     0 |           | 11   32    0   46    1
Jun 15 14:43:52 ubuntu dstat.sh[64899]: 15-06 14:43:52| 68  16  16   0   0|1532M  811M  164M 5178M|  10k 8940B|   0   209k|   0  12.0 |4985  3509 |2.21 1.29 0.70|3.0   0 190|   0     0 |           | 11   30    0   49    1
Jun 15 14:43:53 ubuntu dstat.sh[64899]: 15-06 14:43:53| 57   7  35   0   0|1620M  723M  164M 5178M|  14k   11k|   0   299k|   0  25.9 |4561  3478 |2.21 1.29 0.70|2.0   0 3.0|   0     0 |           | 11   37    0   49    1
Jun 15 14:43:54 ubuntu dstat.sh[64899]: 15-06 14:43:54| 41   5  53   0   0|1620M  723M  164M 5178M|  25k   20k|   0   116k|   0  9.03 |6921  9057 |2.21 1.29 0.70|4.0   0   0|   0     0 |           | 11   37    0   46    1
Jun 15 14:43:55 ubuntu dstat.sh[64899]: 15-06 14:43:55| 50  10  38   0   0|1520M  822M  164M 5178M|  19k   15k|   0     0 |   0     0 |6441  8138 |2.19 1.30 0.70|3.0   0  74|   0     0 |           | 11   35    0   48    1
Jun 15 14:43:56 ubuntu dstat.sh[64899]: 15-06 14:43:56| 61   9  30   0   0|1598M  744M  164M 5178M|  15k   11k|   0  3140k|   0   139 |4718  5054 |2.19 1.30 0.70|3.0   0  30|   0     0 |           | 11   36    0   48    1
Jun 15 14:43:57 ubuntu dstat.sh[64899]: 15-06 14:43:57| 71   9  20   0   0|1544M  799M  164M 5178M|  18k   13k|   0   552k|   0  50.0 |5559  5374 |2.19 1.30 0.70|7.0   0  79|   0     0 |           | 11   34    0   50    1
Jun 15 14:43:58 ubuntu dstat.sh[64899]: 15-06 14:43:58| 72  13  14   0   0|1584M  758M  164M 5178M|  20k   15k|   0   152k|   0  9.01 |5843  6860 |2.19 1.30 0.70|5.0   0  71|   0     0 |           | 11   35    0   49    1
Jun 15 14:43:59 ubuntu dstat.sh[64899]: 15-06 14:43:59| 60  10  29   0   0|1561M  781M  164M 5178M|  31k   25k|   0   139k|   0  9.96 |6442  9005 |2.19 1.30 0.70|5.0   0  59|   0     0 |           | 11   36    0   50    1
Jun 15 14:44:00 ubuntu dstat.sh[64899]: 15-06 14:44:00| 69  12  19   0   0|1500M  842M  164M 5178M|  24k   20k|   0   129k|   0  7.03 |7480    10k|2.33 1.35 0.72|3.0   0 139|   0     0 |           | 11   34    0   53    1
Jun 15 14:44:01 ubuntu dstat.sh[64899]: 15-06 14:44:01| 79  14   8   0   0|1571M  771M  164M 5179M|  14k 9940B|   0   120k|   0  7.98 |5574  4207 |2.33 1.35 0.72|5.0   0  30|   0     0 |           | 11   34    0   54    1
Jun 15 14:44:02 ubuntu dstat.sh[64899]: 15-06 14:44:02| 65  11  24   0   0|1652M  690M  164M 5179M|  27k   23k|   0   144k|   0  10.0 |6369  8056 |2.33 1.35 0.72|2.0   0  34|   0     0 |           | 11   36    0   47    1
Jun 15 14:44:03 ubuntu dstat.sh[64899]: 15-06 14:44:03| 65  13  21   0   0|1557M  785M  164M 5179M|  18k   13k|   0   392k|   0  41.0 |6422  6799 |2.33 1.35 0.72|4.0   0 172|   0     0 |           | 11   34    0   50    1
Jun 15 14:44:04 ubuntu dstat.sh[64899]: 15-06 14:44:04| 57  10  34   0   0|1543M  798M  164M 5179M|  15k   11k|   0   264k|   0  22.0 |4443  3329 |2.33 1.35 0.72|3.0   0  61|   0     0 |           | 11   35    0   51    1
Jun 15 14:44:05 ubuntu dstat.sh[64899]: 15-06 14:44:05| 55   8  36   0   0|1578M  764M  164M 5179M|  16k   12k|   0   292k|   0  24.0 |5429  5492 |2.39 1.37 0.73|3.0   0  60|   0     0 |           | 11   34    0   53    1
