Jun 22 14:42:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 22 14:42:28 ubuntu dstat.sh[65206]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 22 14:42:28 ubuntu dstat.sh[65206]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 14:42:38 ubuntu dstat.sh[65206]: 22-06 14:42:38| 45   6  48   1   0|1239M 1038M  168M 5294M|4619B 1620B|   0  2147k|   0   123 |3061  1913 |1.34 0.89 0.50|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 22 14:42:39 ubuntu dstat.sh[65206]: 22-06 14:42:39| 44   6  47   2   0|1251M 1001M  169M 5316M|4515B 1457B|   0    11M|   0   704 |4000  3714 |1.34 0.89 0.50|2.0   0  10|   0     0 |           | 11    6    0   19    2
Jun 22 14:42:40 ubuntu dstat.sh[65206]: 22-06 14:42:40| 44   6  49   1   0|1283M  950M  170M 5331M|5300B 1621B|   0  2069k|   0  94.1 |3107  1951 |1.39 0.91 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 22 14:42:41 ubuntu dstat.sh[65206]: 22-06 14:42:41| 45   5  49   1   0|1254M  953M  171M 5354M|4492B 1568B|   0  3829k|   0   259 |3571  2303 |1.39 0.91 0.50|2.0   0  26|   0     0 |           | 11    6    0   19    2
Jun 22 14:42:42 ubuntu dstat.sh[65206]: 22-06 14:42:42| 29  25  46   0   0|1202M 1022M  171M 5337M|5466B 2342B|   0   292k|   0  16.0 |6574  5496 |1.39 0.91 0.50|1.0   0 542|   0     0 |           | 11    4    1   19    0
Jun 22 14:42:43 ubuntu dstat.sh[65206]: 22-06 14:42:43| 28  20  50   1   0|1166M 1051M  171M 5343M|  11k 4324B|   0  3204k|   0   202 |6803  7634 |1.39 0.91 0.50|2.0   0 271|   0     0 |           | 11    4    0   19    0
Jun 22 14:42:44 ubuntu dstat.sh[65206]: 22-06 14:42:44| 60  15  23   0   0|1275M  940M  171M 5345M|4426B 1615B|   0   108k|   0  2.99 |  12k   20k|1.39 0.91 0.50|3.0   0 142|   0     0 |           | 11    5    0   19    0
Jun 22 14:42:45 ubuntu dstat.sh[65206]: 22-06 14:42:45| 71  12  16   0   0|1332M  883M  171M 5345M|4581B 1621B|   0   276k|   0  3.00 |9222    29k|1.52 0.94 0.52|4.0   0  52|   0     0 |           | 11    5    0   20    0
Jun 22 14:42:46 ubuntu dstat.sh[65206]: 22-06 14:42:46| 62  14  23   1   0|1311M  910M  171M 5340M|4926B 1622B|   0  2728k|   0  87.1 |4485  5000 |1.52 0.94 0.52|3.0   0  12|   0     0 |           | 11    5    0   20    0
Jun 22 14:42:47 ubuntu dstat.sh[65206]: 22-06 14:42:47| 33  13  52   0   0|1364M  856M  171M 5341M|4661B 1655B|   0  1765k|   0  97.6 |4577  4301 |1.52 0.94 0.52|3.0   0 211|   0     0 |           | 11    4    0   20    0
Jun 22 14:42:48 ubuntu dstat.sh[65206]: 22-06 14:42:48| 22   4  73   0   0|1425M  794M  171M 5341M|4507B 1665B|   0   349k|   0  64.1 |1832  1380 |1.52 0.94 0.52|1.0   0   0|   0     0 |           | 11    4    0   15    0
Jun 22 14:42:49 ubuntu dstat.sh[65206]: 22-06 14:42:49| 24   3  73   0   0|1427M  793M  171M 5341M|4104B 1243B|   0    15M|   0  73.0 |1840  1176 |1.52 0.94 0.52|2.0   0   0|   0     0 |           | 11    6    0   15    0
Jun 22 14:42:50 ubuntu dstat.sh[65206]: 22-06 14:42:50| 20   7  70   2   0|1322M  897M  171M 5341M|3733B  701B|   0  4856k|   0   479 |4512  5898 |1.48 0.94 0.52|1.0   0  43|   0     0 |           | 11    4    0   17    0
Jun 22 14:42:51 ubuntu dstat.sh[65206]: 22-06 14:42:51| 23   3  73   0   0|1369M  851M  171M 5341M|4369B 1082B|   0   377k|   0  5.01 |1667  1053 |1.48 0.94 0.52|1.0   0   0|   0     0 |           | 11    4    0   17    0
Jun 22 14:42:52 ubuntu dstat.sh[65206]: 22-06 14:42:52| 19   4  77   1   0|1386M  834M  171M 5341M|9005B 5592B|   0  1572k|   0   131 |2601  2719 |1.48 0.94 0.52|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Jun 22 14:42:53 ubuntu dstat.sh[65206]: 22-06 14:42:53| 19   5  74   0   0|1347M  872M  171M 5341M|9592B 5858B| 268k 1668k|66.0  99.0 |2881  2507 |1.48 0.94 0.52|3.0   0  46|   0     0 |           | 11   28    0   16    0
Jun 22 14:42:54 ubuntu dstat.sh[65206]: 22-06 14:42:54| 21   5  72   0   0|1403M  816M  171M 5341M|5369B 1511B|   0    18M|   0   526 |2241  1450 |1.48 0.94 0.52|1.0   0   0|   0     0 |           | 11   28    0   16    0
Jun 22 14:42:55 ubuntu dstat.sh[65206]: 22-06 14:42:55| 18   2  78   0   0|1374M  845M  171M 5341M|  13k 8429B|   0  2279k|   0  52.0 |2115  1762 |1.44 0.94 0.52|3.0   0 4.0|   0     0 |           | 11   28    0   17    0
Jun 22 14:42:56 ubuntu dstat.sh[65206]: 22-06 14:42:56| 32  16  52   0   0|1424M  795M  171M 5341M|5557B 1513B|   0   897k|   0  69.1 |3920  2477 |1.44 0.94 0.52|2.0   0 154|   0     0 |           | 11   28    0   17    0
Jun 22 14:42:57 ubuntu dstat.sh[65206]: 22-06 14:42:57| 37   5  58   0   0|1464M  755M  171M 5341M|  13k 9922B|   0  2325k|   0  22.0 |3391  2631 |1.44 0.94 0.52|2.0   0   0|   0     0 |           | 11   30    0   17    0
Jun 22 14:42:58 ubuntu dstat.sh[65206]: 22-06 14:42:58| 35  11  52   0   0|1363M  856M  171M 5342M|  15k   11k|   0   340k|   0  34.0 |7131  8796 |1.44 0.94 0.52|4.0   0 199|   0     0 |           | 11   28    0   18    0
Jun 22 14:42:59 ubuntu dstat.sh[65206]: 22-06 14:42:59| 72  27   2   0   0|1534M  684M  171M 5342M|4717B 1514B|   0    32M|   0   193 |5512  4403 |1.44 0.94 0.52|6.0   0 379|   0     0 |           | 11   28    0   18    0
Jun 22 14:43:00 ubuntu dstat.sh[65206]: 22-06 14:43:00| 86  13   2   0   0|1751M  468M  171M 5342M|  18k   14k|   0   668k|   0  3.00 |5818  4075 |1.80 1.03 0.55|5.0   0   0|   0     0 |           | 11   31    0   17    0
Jun 22 14:43:01 ubuntu dstat.sh[65206]: 22-06 14:43:01| 79  10  11   0   0|1767M  452M  171M 5342M|  35k   31k|   0  5368k|   0   283 |8871    13k|1.80 1.03 0.55|6.0   0  38|   0     0 |           | 11   29    0   22    0
Jun 22 14:43:02 ubuntu dstat.sh[65206]: 22-06 14:43:02| 33  14  52   0   0|1486M  732M  171M 5342M|8272B 4707B|   0   698k|   0  49.9 |4876  4869 |1.80 1.03 0.55|1.0   0 271|   0     0 |           | 11   28    0   23    0
Jun 22 14:43:03 ubuntu dstat.sh[65206]: 22-06 14:43:03| 20   3  75   0   0|1529M  689M  171M 5342M|6872B 3530B|   0   120k|   0  7.00 |1895  1367 |1.80 1.03 0.55|  0   0 1.0|   0     0 |           | 11   29    0   23    0
Jun 22 14:43:04 ubuntu dstat.sh[65206]: 22-06 14:43:04| 17   2  79   0   0|1422M  796M  171M 5342M|  11k 6591B|   0   972k|   0  28.0 |2856  3226 |1.80 1.03 0.55|1.0   0 1.0|   0     0 |           | 11   28    0   23    0
Jun 22 14:43:05 ubuntu dstat.sh[65206]: 22-06 14:43:05| 19   8  73   0   0|1420M  798M  171M 5342M|5470B 1567B|   0   116k|   0  7.01 |2595  1788 |1.90 1.06 0.57|1.0   0  67|   0     0 |           | 11   28    0   23    0
Jun 22 14:43:06 ubuntu dstat.sh[65206]: 22-06 14:43:06| 19   3  78   0   0|1435M  784M  171M 5342M|  10k 7357B|   0   104k|   0  8.00 |2393  2317 |1.90 1.06 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
Jun 22 14:43:07 ubuntu dstat.sh[65206]: 22-06 14:43:07| 13  12  72   0   0|1389M  829M  171M 5342M|5993B 2472B|   0  1207k|   0  85.2 |4265  3699 |1.90 1.06 0.57|1.0   0 160|   0     0 |           | 11   28    0   24    0
Jun 22 14:43:08 ubuntu dstat.sh[65206]: 22-06 14:43:08|  7  24  67   0   0|1364M  854M  171M 5342M|4249B 1350B|   0     0 |   0     0 |5356  3431 |1.90 1.06 0.57|1.0   0 338|   0     0 |           | 11   28    0   24    0
Jun 22 14:43:09 ubuntu dstat.sh[65206]: 22-06 14:43:09| 50  31  18   0   0|1458M  761M  171M 5342M|4311B 1514B|   0    52M|   0   265 |6131  4882 |1.90 1.06 0.57|6.0   0 541|   0     0 |           | 11   28    0   24    0
Jun 22 14:43:10 ubuntu dstat.sh[65206]: 22-06 14:43:10| 85  12   4   0   0|1680M  538M  171M 5342M|  14k   11k|   0     0 |   0     0 |5070  2799 |2.15 1.13 0.59|4.0   0   0|   0     0 |           | 11   31    0   24    0
Jun 22 14:43:11 ubuntu dstat.sh[65206]: 22-06 14:43:11| 72   8  19   0   0|1685M  533M  171M 5342M|  42k   38k|   0  2804k|   0   106 |8706    15k|2.15 1.13 0.59|3.0   0 6.0|   0     0 |           | 11   31    0   24    0
Jun 22 14:43:12 ubuntu dstat.sh[65206]: 22-06 14:43:12| 77  21   2   0   0|1581M  637M  171M 5342M|8452B 3594B|   0   832k|   0  51.0 |6307  6085 |2.15 1.13 0.59|6.0   0 304|   0     0 |           | 11   28    0   25    0
Jun 22 14:43:13 ubuntu dstat.sh[65206]: 22-06 14:43:13| 86  13   0   0   0|1718M  500M  171M 5342M|  13k 9470B|   0   188k|   0  8.00 |5123  2891 |2.15 1.13 0.59|5.0   0 1.0|   0     0 |           | 11   31    0   25    0
Jun 22 14:43:14 ubuntu dstat.sh[65206]: 22-06 14:43:14| 80  11   8   0   0|1798M  420M  171M 5343M|  43k   38k|   0    40M|   0   225 |9582    14k|2.15 1.13 0.59|4.0   0   0|   0     0 |           | 11   33    0   26    0
Jun 22 14:43:15 ubuntu dstat.sh[65206]: 22-06 14:43:15| 66  16  17   0   0|1548M  669M  171M 5343M|  24k   18k|   0  1043k|   0  31.0 |7391    11k|2.14 1.14 0.60|4.0   0 288|   0     0 |           | 11   28    0   30    0
Jun 22 14:43:16 ubuntu dstat.sh[65206]: 22-06 14:43:16| 43   8  49   0   0|1557M  660M  171M 5343M|5749B 1617B|   0  1781k|   0   117 |2989  1744 |2.14 1.14 0.60|2.0   0  10|   0     0 |           | 11   28    0   30    0
Jun 22 14:43:17 ubuntu dstat.sh[65206]: 22-06 14:43:17| 30   5  64   0   0|1560M  657M  171M 5343M|  19k   16k|   0   184k|   0  17.0 |4601  5418 |2.14 1.14 0.60|  0   0   0|   0     0 |           | 11   30    0   30    0
Jun 22 14:43:18 ubuntu dstat.sh[65206]: 22-06 14:43:18| 43  23  34   0   0|1471M  746M  171M 5343M|9434B 4666B|   0   208k|   0  16.0 |5331  4716 |2.14 1.14 0.60|3.0   0 384|   0     0 |           | 11   28    0   32    0
Jun 22 14:43:19 ubuntu dstat.sh[65206]: 22-06 14:43:19| 56   8  36   0   0|1579M  638M  171M 5343M|  12k 9996B|   0   156k|   0  7.98 |3751  1953 |2.14 1.14 0.60|1.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 22 14:43:20 ubuntu dstat.sh[65206]: 22-06 14:43:20| 53   6  39   1   0|1549M  668M  171M 5343M|  27k   21k|   0  2789k|   0  68.2 |7883    11k|2.29 1.19 0.62|3.0   0  27|   0     0 |           | 11   28    0   33    0
Jun 22 14:43:21 ubuntu dstat.sh[65206]: 22-06 14:43:21| 77  19   5   0   0|1513M  704M  171M 5343M|4443B 1620B|   0   296k|   0  28.0 |5353  3386 |2.29 1.19 0.62|4.0   0 231|   0     0 |           | 11   28    0   30    0
Jun 22 14:43:22 ubuntu dstat.sh[65206]: 22-06 14:43:22| 68   8  24   0   0|1616M  601M  171M 5343M|  25k   22k|   0   144k|   0  9.99 |5335  4880 |2.29 1.19 0.62|2.0   0   0|   0     0 |           | 11   32    0   30    0
Jun 22 14:43:23 ubuntu dstat.sh[65206]: 22-06 14:43:23| 58  17  24   0   0|1516M  701M  171M 5344M|  25k   20k|   0   379k|   0  35.0 |8922    13k|2.29 1.19 0.62|3.0   0 325|   0     0 |           | 11   28    0   33    0
Jun 22 14:43:24 ubuntu dstat.sh[65206]: 22-06 14:43:24| 64   9  26   0   0|1597M  619M  171M 5344M|6302B 3604B|   0   180k|   0  5.99 |3595  1369 |2.29 1.19 0.62|  0   0   0|   0     0 |           | 11   31    0   33    0
Jun 22 14:43:25 ubuntu dstat.sh[65206]: 22-06 14:43:25| 44   5  50   0   0|1590M  627M  171M 5344M|  30k   26k|   0   441k|   0  23.1 |6851  9293 |2.10 1.17 0.61|3.0   0   0|   0     0 |           | 11   30    0   29    0
Jun 22 14:43:26 ubuntu dstat.sh[65206]: 22-06 14:43:26| 57  20  23   0   0|1500M  717M  171M 5344M|7417B 4011B|   0   316k|   0  26.0 |5251  4409 |2.10 1.17 0.61|3.0   0 299|   0     0 |           | 11   28    0   30    0
Jun 22 14:43:27 ubuntu dstat.sh[65206]: 22-06 14:43:27| 53   7  39   0   0|1593M  624M  171M 5344M|  16k   13k|   0   207k|   0  12.0 |4136  2930 |2.10 1.17 0.61|3.0   0   0|   0     0 |           | 11   31    0   30    0
Jun 22 14:43:28 ubuntu dstat.sh[65206]: 22-06 14:43:28| 54  14  32   0   0|1453M  763M  171M 5344M|  21k   17k|   0   898k|   0  65.1 |8101    10k|2.10 1.17 0.61|3.0   0 288|   0     0 |           | 11   28    0   33    0
Jun 22 14:43:29 ubuntu dstat.sh[65206]: 22-06 14:43:29| 64  10  24   0   0|1589M  627M  171M 5344M|4760B 1508B|   0   152k|   0  7.98 |3562  1346 |2.10 1.17 0.61|3.0   0   0|   0     0 |           | 11   28    0   33    0
Jun 22 14:43:30 ubuntu dstat.sh[65206]: 22-06 14:43:30| 43   5  51   0   0|1589M  627M  171M 5344M|  28k   24k|   0  3205k|   0  70.2 |7095  8646 |1.93 1.15 0.61|2.0   0   0|   0     0 |           | 11   30    0   34    0
Jun 22 14:43:31 ubuntu dstat.sh[65206]: 22-06 14:43:31| 62  13  25   0   0|1528M  687M  171M 5344M|7660B 3930B|   0   188k|   0  11.0 |4780  3351 |1.93 1.15 0.61|3.0   0 112|   0     0 |           | 11   28    0   35    0
Jun 22 14:43:32 ubuntu dstat.sh[65206]: 22-06 14:43:32| 53   8  38   0   0|1599M  617M  171M 5344M|  16k   13k|   0  2292k|   0   102 |4032  2782 |1.93 1.15 0.61|3.0   0   0|   0     0 |           | 11   31    0   35    0
Jun 22 14:43:33 ubuntu dstat.sh[65206]: 22-06 14:43:33| 50  16  32   0   0|1451M  765M  171M 5344M|  19k   15k|   0  1815k|   0   104 |7807  9819 |1.93 1.15 0.61|5.0   0 326|   0     0 |           | 11   28    0   37    0
Jun 22 14:43:34 ubuntu dstat.sh[65206]: 22-06 14:43:34| 77  24   0   0   0|1577M  639M  171M 5344M|4714B 1513B|   0    36k|   0  9.00 |5474  4253 |1.93 1.15 0.61|7.0   0 380|   0     0 |           | 11   28    0   37    0
Jun 22 14:43:35 ubuntu dstat.sh[65206]: 22-06 14:43:35| 78  21   1   0   0|1747M  469M  171M 5344M|  23k   19k|   0     0 |   0     0 |6210  5443 |2.34 1.25 0.65|8.0   0 371|   0     0 |           | 11   32    0   37    0
Jun 22 14:43:36 ubuntu dstat.sh[65206]: 22-06 14:43:36| 76  21   3   0   0|1806M  409M  171M 5345M|  40k   36k|   0   806k|   0  55.4 |8972    11k|2.34 1.25 0.65|8.0   0 385|   0     0 |           | 11   31    0   37    0
Jun 22 14:43:37 ubuntu dstat.sh[65206]: 22-06 14:43:37| 79  20   0   0   0|1686M  530M  171M 5345M|  17k   12k|   0   488k|   0  37.0 |6513  6487 |2.34 1.25 0.65|6.0   0 363|   0     0 |           | 11   28    0   36    0
Jun 22 14:43:38 ubuntu dstat.sh[65206]: 22-06 14:43:38| 83  12   5   0   0|1682M  534M  171M 5345M|  16k   14k|   0   152k|   0  8.00 |5849  4365 |2.34 1.25 0.65|3.0   0  30|   0     0 |           | 11   32    0   36    0
Jun 22 14:43:39 ubuntu dstat.sh[65206]: 22-06 14:43:39| 72  12  16   0   0|1685M  530M  171M 5345M|  39k   35k|   0    12k|   0  3.00 |8549    13k|2.34 1.25 0.65|2.0   0 133|   0     0 |           | 11   31    0   38    0
Jun 22 14:43:40 ubuntu dstat.sh[65206]: 22-06 14:43:40| 40  21  37   0   0|1451M  764M  171M 5345M|  16k   11k|   0    28k|   0  4.00 |7222  7723 |2.39 1.28 0.66|2.0   0 425|   0     0 |           | 11   28    0   41    0
Jun 22 14:43:41 ubuntu dstat.sh[65206]: 22-06 14:43:41| 18  31  50   0   0|1456M  759M  171M 5345M|4640B 1459B|   0    40k|   0  10.0 |6208  5104 |2.39 1.28 0.66|4.0   0 674|   0     0 |           | 11   28    0   41    0
Jun 22 14:43:42 ubuntu dstat.sh[65206]: 22-06 14:43:42| 75  21   4   0   0|1561M  654M  171M 5345M|5664B 2997B|   0    12k|   0  3.00 |5024  3448 |2.39 1.28 0.66|4.0   0 370|   0     0 |           | 11   29    0   41    0
Jun 22 14:43:43 ubuntu dstat.sh[65206]: 22-06 14:43:43| 65   8  27   0   0|1623M  592M  171M 5345M|  27k   24k|   0   808k|   0  58.0 |6651  8488 |2.39 1.28 0.66|4.0   0 1.0|   0     0 |           | 11   31    0   42    0
Jun 22 14:43:44 ubuntu dstat.sh[65206]: 22-06 14:43:44| 72  18  10   0   0|1524M  691M  171M 5345M|  12k 8541B|   0   928k|   0  63.0 |6614  7089 |2.39 1.28 0.66|4.0   0 268|   0     0 |           | 11   28    0   45    0
Jun 22 14:43:45 ubuntu dstat.sh[65206]: 22-06 14:43:45| 78  12   9   0   0|1646M  569M  171M 5346M|  18k   15k|   0   163k|   0  8.97 |5748  9893 |2.52 1.32 0.68|4.0   0  36|   0     0 |           | 11   31    0   45    0
Jun 22 14:43:46 ubuntu dstat.sh[65206]: 22-06 14:43:46| 56   6  37   0   0|1646M  569M  171M 5346M|  40k   35k|   0   151k|   0  5.97 |  11k   17k|2.52 1.32 0.68|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 22 14:43:47 ubuntu dstat.sh[65206]: 22-06 14:43:47| 61   9  30   0   0|1528M  687M  171M 5346M|  30k   25k|   0   468k|   0  47.4 |  11k   16k|2.52 1.32 0.68|5.0   0  61|   0     0 |           | 11   29    0   45    0
Jun 22 14:43:48 ubuntu dstat.sh[65206]: 22-06 14:43:48| 82  15   4   0   0|1543M  672M  171M 5346M|8674B 5744B|   0  2352k|   0   163 |5549  4020 |2.52 1.32 0.68|3.0   0  60|   0     0 |           | 11   29    0   45    0
Jun 22 14:43:49 ubuntu dstat.sh[65206]: 22-06 14:43:49| 67   8  24   0   0|1622M  592M  171M 5346M|  29k   25k|   0     0 |   0     0 |6136  7907 |2.52 1.32 0.68|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 22 14:43:50 ubuntu dstat.sh[65206]: 22-06 14:43:50| 55   6  37   0   0|1622M  592M  171M 5346M|  44k   38k|   0    68k|   0  3.00 |  12k   19k|2.56 1.35 0.69|3.0   0   0|   0     0 |           | 11   31    0   46    0
Jun 22 14:43:51 ubuntu dstat.sh[65206]: 22-06 14:43:51| 72  17  11   0   0|1498M  715M  171M 5346M|  19k   14k|   0    88k|   0  4.00 |7458  8663 |2.56 1.35 0.69|4.0   0 262|   0     0 |           | 11   28    0   49    0
Jun 22 14:43:52 ubuntu dstat.sh[65206]: 22-06 14:43:52| 76  10  13   0   0|1617M  597M  171M 5346M|  15k   13k|   0   112k|   0  13.0 |5078  3451 |2.56 1.35 0.69|3.0   0 1.0|   0     0 |           | 11   33    0   49    0
Jun 22 14:43:53 ubuntu dstat.sh[65206]: 22-06 14:43:53| 62   7  30   0   0|1629M  585M  171M 5347M|  37k   32k|   0    56k|   0  6.01 |9257    15k|2.56 1.35 0.69|4.0   0 2.0|   0     0 |           | 11   34    0   48    0
Jun 22 14:43:54 ubuntu dstat.sh[65206]: 22-06 14:43:54| 77  16   7   0   0|1555M  658M  171M 5347M|  15k   11k|   0   220k|   0  24.0 |6607  6894 |2.56 1.35 0.69|4.0   0 128|   0     0 |           | 11   32    0   48    0
Jun 22 14:43:55 ubuntu dstat.sh[65206]: 22-06 14:43:55| 75   9  15   0   0|1614M  599M  171M 5347M|  19k   14k|   0   116k|   0  9.00 |4734  2973 |2.68 1.39 0.71|5.0   0   0|   0     0 |           | 11   35    0   48    0
Jun 22 14:43:56 ubuntu dstat.sh[65206]: 22-06 14:43:56| 66  13  21   0   0|1600M  613M  171M 5347M|  25k   20k|   0   388k|   0  36.0 |7981    10k|2.68 1.39 0.71|4.0   0 120|   0     0 |           | 11   34    0   50    0
Jun 22 14:43:57 ubuntu dstat.sh[65206]: 22-06 14:43:57| 67  11  21   0   0|1596M  617M  171M 5347M|  30k   27k|   0   136k|   0  9.00 |6430    10k|2.68 1.39 0.71|4.0   0  59|   0     0 |           | 11   34    0   50    1
Jun 22 14:43:58 ubuntu dstat.sh[65206]: 22-06 14:43:58| 77  13   9   0   0|1596M  617M  171M 5347M|  21k   15k|   0     0 |   0     0 |6235  7437 |2.68 1.39 0.71|5.0   0  85|   0     0 |           | 11   32    0   53    0
Jun 22 14:43:59 ubuntu dstat.sh[65206]: 22-06 14:43:59| 75  14  10   0   0|1598M  614M  171M 5347M|  16k   12k|   0     0 |   0     0 |4983  3835 |2.68 1.39 0.71|3.0   0  83|   0     0 |           | 11   34    0   53    0
Jun 22 14:44:00 ubuntu dstat.sh[65206]: 22-06 14:44:00| 70  12  17   0   0|1612M  601M  171M 5347M|  24k   20k|   0   843k|   0  2.00 |6556  7358 |2.78 1.44 0.72|3.0   0  68|   0     0 |           | 11   34    0   55    0
Jun 22 14:44:01 ubuntu dstat.sh[65206]: 22-06 14:44:01| 69  14  16   0   0|1569M  643M  171M 5348M|  19k   14k|   0   581k|   0  74.1 |6433  7009 |2.78 1.44 0.72|3.0   0 138|   0     0 |           | 11   33    0   57    0
Jun 22 14:44:02 ubuntu dstat.sh[65206]: 22-06 14:44:02| 52  10  37   0   0|1563M  649M  171M 5348M|  14k   11k|   0   371k|   0  36.9 |4643  4278 |2.78 1.44 0.72|2.0   0  60|   0     0 |           | 11   33    0   53    0
Jun 22 14:44:03 ubuntu dstat.sh[65206]: 22-06 14:44:03| 56  10  34   0   0|1620M  593M  171M 5348M|  15k   11k|   0  4061k|   0   148 |4832  4587 |2.78 1.44 0.72|3.0   0  61|   0     0 |           | 11   33    0   54    0
Jun 22 14:44:04 ubuntu dstat.sh[65206]: 22-06 14:44:04| 51  11  38   0   0|1596M  616M  171M 5348M|  21k   16k|   0   188k|   0  11.0 |6288  6378 |2.78 1.44 0.72|3.0   0  96|   0     0 |           | 11   34    0   54    0
Jun 22 14:44:05 ubuntu dstat.sh[65206]: 22-06 14:44:05| 55  12  33   0   0|1515M  697M  171M 5348M|  16k   11k|   0   148k|   0  9.01 |5302  5020 |2.72 1.45 0.73|3.0   0  86|   0     0 |           | 11   33    0   56    0
Jun 22 14:44:06 ubuntu dstat.sh[65206]: 22-06 14:44:06| 55  11  34   0   0|1536M  676M  171M 5348M|  15k   11k|   0   464k|   0  19.0 |5023  5084 |2.72 1.45 0.73|3.0   0  83|   0     0 |           | 11   34    0   55    0
Jun 22 14:44:07 ubuntu dstat.sh[65206]: 22-06 14:44:07| 32   4  63   0   0|1529M  683M  171M 5348M|  21k   18k|   0   307k|   0  21.9 |5672  7526 |2.72 1.45 0.73|1.0   0 3.0|   0     0 |           | 11   33    0   56    0
Jun 22 14:44:08 ubuntu dstat.sh[65206]: 22-06 14:44:08| 38  13  49   0   0|1467M  745M  171M 5348M|6746B 2913B|   0   233k|   0  24.1 |4434  3396 |2.72 1.45 0.73|2.0   0 136|   0     0 |           | 11   32    0   57    0
Jun 22 14:44:09 ubuntu dstat.sh[65206]: 22-06 14:44:09| 36   4  58   0   0|1513M  699M  171M 5348M|  14k   11k|   0   176k|   0  12.0 |2891  2258 |2.72 1.45 0.73|2.0   0   0|   0     0 |           | 11   34    0   57    0
