Jun 17 10:30:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 10:30:19 ubuntu dstat.sh[65264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 10:30:19 ubuntu dstat.sh[65264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 10:30:41 ubuntu dstat.sh[65264]: 17-06 10:30:41| 19   5  74   0   0|1329M  907M  170M 5327M|4618B 1619B|   0   116k|   0  4.00 |2056  1689 |1.77 1.19 0.64|1.0   0  22|   0     0 |           | 11    4    1   14    0
Jun 17 10:30:42 ubuntu dstat.sh[65264]: 17-06 10:30:42| 23   2  73   0   0|1357M  878M  170M 5327M|4394B 1619B|   0     0 |   0     0 |1718  1218 |1.77 1.19 0.64|1.0   0   0|   0     0 |           | 11    4    1   14    0
Jun 17 10:30:43 ubuntu dstat.sh[65264]: 17-06 10:30:43| 23   2  72   1   0|1366M  869M  171M 5328M|4181B 1606B|   0  1998k|   0   234 |3635  4737 |1.77 1.19 0.64|2.0   0 1.0|   0     0 |           | 11   10    1   14    0
Jun 17 10:30:44 ubuntu dstat.sh[65264]: 17-06 10:30:44| 20   7  73   0   0|1348M  887M  171M 5328M|3441B  974B|   0  2643k|   0  55.1 |2365  1684 |1.71 1.19 0.64|1.0   0  42|   0     0 |           | 11    4    1   16    0
Jun 17 10:30:45 ubuntu dstat.sh[65264]: 17-06 10:30:45| 18   2  78   0   0|1371M  864M  171M 5328M|6784B 3950B|   0  9866k|   0  48.0 |1844  1359 |1.71 1.19 0.64|1.0   0   0|   0     0 |           | 11   11    1   16    0
Jun 17 10:30:46 ubuntu dstat.sh[65264]: 17-06 10:30:46| 21   3  74   2   0|1371M  863M  171M 5328M|6806B 3938B| 269k 5291k|66.1   306 |2892  3352 |1.71 1.19 0.64|1.0   0 3.0|   0     0 |           | 11   29    1   16    0
Jun 17 10:30:47 ubuntu dstat.sh[65264]: 17-06 10:30:47| 17   5  76   0   0|1356M  878M  171M 5328M|8635B 5247B|   0   307k|   0  57.8 |2502  1918 |1.71 1.19 0.64|2.0   0  44|   0     0 |           | 11   28    1   17    0
Jun 17 10:30:48 ubuntu dstat.sh[65264]: 17-06 10:30:48| 23   6  70   0   0|1394M  840M  171M 5328M|6579B 3893B|   0  2717k|   0  35.0 |2939  9379 |1.71 1.19 0.64|2.0   0  36|   0     0 |           | 11   29    1   17    0
Jun 17 10:30:49 ubuntu dstat.sh[65264]: 17-06 10:30:49| 18   5  77   0   0|1349M  885M  171M 5328M|8845B 6058B|   0   112k|   0  12.0 |2659  2173 |1.65 1.19 0.64|1.0   0  65|   0     0 |           | 11   28    1   18    0
Jun 17 10:30:50 ubuntu dstat.sh[65264]: 17-06 10:30:50| 40  12  48   0   0|1480M  754M  171M 5328M|3870B 1552B|   0    32M|   0   226 |3614  2431 |1.65 1.19 0.64|3.0   0  91|   0     0 |           | 11   28    1   18    0
Jun 17 10:30:51 ubuntu dstat.sh[65264]: 17-06 10:30:51| 31   5  62   0   0|1514M  720M  171M 5328M|  14k   12k|   0    40k|   0  1.00 |3384  3074 |1.65 1.19 0.64|2.0   0 6.0|   0     0 |           | 11   30    1   18    0
Jun 17 10:30:52 ubuntu dstat.sh[65264]: 17-06 10:30:52| 35  15  47   0   0|1379M  855M  171M 5328M|  13k 9737B|   0   954k|   0  48.1 |6714  8090 |1.65 1.19 0.64|5.0   0 272|   0     0 |           | 11   28    1   17    0
Jun 17 10:30:53 ubuntu dstat.sh[65264]: 17-06 10:30:53| 77  22   0   0   0|1549M  685M  171M 5328M|3668B 1188B|   0   100k|   0  10.0 |5253  3799 |1.65 1.19 0.64|6.0   0 306|   0     0 |           | 11   28    1   17    0
Jun 17 10:30:54 ubuntu dstat.sh[65264]: 17-06 10:30:54| 84  13   2   0   0|1747M  487M  171M 5328M|  22k   19k|   0   188k|   0  10.0 |6160  4728 |2.00 1.27 0.67|5.0   0   0|   0     0 |           | 11   33    1   17    0
Jun 17 10:30:55 ubuntu dstat.sh[65264]: 17-06 10:30:55| 76  11  12   0   0|1742M  492M  171M 5329M|  30k   26k|   0  8233k|   0   525 |8366    12k|2.00 1.27 0.67|4.0   0 100|   0     0 |           | 11   29    1   22    0
Jun 17 10:30:56 ubuntu dstat.sh[65264]: 17-06 10:30:56| 28  13  58   0   0|1509M  724M  171M 5329M|7632B 4006B|   0   572k|   0  26.0 |4427  4356 |2.00 1.27 0.67|2.0   0 210|   0     0 |           | 11   28    1   23    0
Jun 17 10:30:57 ubuntu dstat.sh[65264]: 17-06 10:30:57| 19   3  76   0   0|1513M  721M  171M 5329M|7125B 3575B|   0   144k|   0  7.98 |1739  1266 |2.00 1.27 0.67|  0   0 1.0|   0     0 |           | 11   29    1   23    0
Jun 17 10:30:58 ubuntu dstat.sh[65264]: 17-06 10:30:58| 19   2  78   0   0|1491M  742M  171M 5329M|  11k 6668B|   0   553k|   0  43.1 |2923  3369 |2.00 1.27 0.67|1.0   0   0|   0     0 |           | 11   28    1   24    0
Jun 17 10:30:59 ubuntu dstat.sh[65264]: 17-06 10:30:59| 18   8  73   0   0|1465M  768M  171M 5329M|4924B 1663B|   0     0 |   0     0 |2600  1813 |2.08 1.30 0.68|1.0   0  68|   0     0 |           | 11   28    1   24    0
Jun 17 10:31:00 ubuntu dstat.sh[65264]: 17-06 10:31:00| 17   3  78   0   0|1473M  760M  171M 5329M|9221B 6157B|   0    71M|   0   543 |2357  2470 |2.08 1.30 0.68|1.0   0   0|   0     0 |           | 11   29    1   24    0
Jun 17 10:31:01 ubuntu dstat.sh[65264]: 17-06 10:31:01| 14  10  75   1   0|1399M  835M  171M 5329M|7150B 3890B|   0  2343k|   0  71.1 |3949  3820 |2.08 1.30 0.68|1.0   0 130|   0     0 |           | 11   28    1   25    0
Jun 17 10:31:02 ubuntu dstat.sh[65264]: 17-06 10:31:02|  8  24  66   0   0|1408M  825M  171M 5329M|5471B 1618B|   0   128k|   0  9.99 |5671  4044 |2.08 1.30 0.68|2.0   0 414|   0     0 |           | 11   28    1   25    0
Jun 17 10:31:03 ubuntu dstat.sh[65264]: 17-06 10:31:03| 63  28   9   0   0|1491M  743M  171M 5329M|4810B 1665B|   0   164k|   0  16.0 |5671  4206 |2.08 1.30 0.68|5.0   0 495|   0     0 |           | 11   28    1   25    0
Jun 17 10:31:04 ubuntu dstat.sh[65264]: 17-06 10:31:04| 80  11   8   0   0|1699M  535M  171M 5329M|  17k   13k|   0    40k|   0  4.00 |5015  3010 |2.31 1.36 0.71|4.0   0   0|   0     0 |           | 11   31    2   25    0
Jun 17 10:31:05 ubuntu dstat.sh[65264]: 17-06 10:31:05| 64   8  26   0   0|1669M  564M  171M 5329M|  37k   34k|   0  1062k|   0   151 |9871    15k|2.31 1.36 0.71|3.0   0  30|   0     0 |           | 11   31    1   25    0
Jun 17 10:31:06 ubuntu dstat.sh[65264]: 17-06 10:31:06| 78  21   2   0   0|1550M  683M  171M 5329M|  11k 6024B|   0    23M|   0   129 |6809  6804 |2.31 1.36 0.71|6.0   0 280|   0     0 |           | 11   28    1   26    0
Jun 17 10:31:07 ubuntu dstat.sh[65264]: 17-06 10:31:07| 88  12   0   0   0|1716M  518M  171M 5329M|8658B 5532B|   0   180k|   0  12.0 |5100  2904 |2.31 1.36 0.71|5.0   0 1.0|   0     0 |           | 11   29    1   26    0
Jun 17 10:31:08 ubuntu dstat.sh[65264]: 17-06 10:31:08| 79  10  10   0   0|1796M  437M  171M 5329M|  41k   37k|   0   821k|   0  41.8 |8021    11k|2.31 1.36 0.71|3.0   0   0|   0     0 |           | 11   34    1   26    0
Jun 17 10:31:09 ubuntu dstat.sh[65264]: 17-06 10:31:09| 68  13  18   0   0|1584M  648M  171M 5330M|  30k   24k|   0   289k|   0  29.1 |9070    13k|2.61 1.43 0.74|5.0   0 249|   0     0 |           | 11   28    1   31    0
Jun 17 10:31:10 ubuntu dstat.sh[65264]: 17-06 10:31:10| 43   8  48   0   0|1517M  716M  171M 5330M|3970B 1529B|   0   152k|   0  8.98 |3275  1972 |2.61 1.43 0.74|2.0   0  50|   0     0 |           | 11   28    1   31    0
Jun 17 10:31:11 ubuntu dstat.sh[65264]: 17-06 10:31:11| 30   4  66   0   0|1535M  697M  171M 5330M|  14k   13k|   0   333k|   0  18.0 |3754  3830 |2.61 1.43 0.74|  0   0   0|   0     0 |           | 11   30    1   31    0
Jun 17 10:31:12 ubuntu dstat.sh[65264]: 17-06 10:31:12| 47  19  32   0   0|1465M  768M  171M 5330M|  13k 8808B|   0   236k|   0  19.0 |6293  6509 |2.61 1.43 0.74|4.0   0 328|   0     0 |           | 11   28    1   28    0
Jun 17 10:31:13 ubuntu dstat.sh[65264]: 17-06 10:31:13| 55   9  35   0   0|1576M  657M  171M 5330M|  11k 9672B|   0   675k|   0  12.0 |3622  2054 |2.61 1.43 0.74|1.0   0  50|   0     0 |           | 11   31    1   28    0
Jun 17 10:31:14 ubuntu dstat.sh[65264]: 17-06 10:31:14| 46   4  49   1   0|1569M  663M  171M 5330M|  23k   19k|   0   400k|   0  33.0 |6572  9205 |2.72 1.48 0.75|4.0   0   0|   0     0 |           | 11   29    2   29    0
Jun 17 10:31:15 ubuntu dstat.sh[65264]: 17-06 10:31:15| 73  21   6   0   0|1490M  743M  171M 5330M|7127B 3660B|   0   348k|   0  32.0 |5983  4992 |2.72 1.48 0.75|4.0   0 258|   0     0 |           | 11   28    1   29    0
Jun 17 10:31:16 ubuntu dstat.sh[65264]: 17-06 10:31:16| 68   8  24   0   0|1624M  608M  171M 5330M|  20k   18k|   0   572k|   0  14.0 |4749  3522 |2.72 1.48 0.75|2.0   0   0|   0     0 |           | 11   32    1   26    0
Jun 17 10:31:17 ubuntu dstat.sh[65264]: 17-06 10:31:17| 59  13  26   0   0|1526M  706M  171M 5330M|  30k   25k|   0   380k|   0  38.0 |9840    14k|2.72 1.48 0.75|5.0   0 225|   0     0 |           | 11   28    1   29    0
Jun 17 10:31:18 ubuntu dstat.sh[65264]: 17-06 10:31:18| 75  13  11   0   0|1551M  682M  171M 5330M|5003B 1509B|   0   595k|   0  15.0 |4454  2332 |2.72 1.48 0.75|3.0   0 100|   0     0 |           | 11   28    1   29    0
Jun 17 10:31:19 ubuntu dstat.sh[65264]: 17-06 10:31:19| 42   5  52   0   0|1584M  648M  171M 5330M|  24k   22k|   0  4102B|   0  1.00 |5241  6026 |2.66 1.49 0.76|1.0   0   0|   0     0 |           | 11   31    1   29    0
Jun 17 10:31:20 ubuntu dstat.sh[65264]: 17-06 10:31:20| 56  17  26   0   0|1522M  710M  171M 5330M|  15k   10k|   0  2777k|   0   123 |6655  7574 |2.66 1.49 0.76|3.0   0 298|   0     0 |           | 11   28    1   31    0
Jun 17 10:31:21 ubuntu dstat.sh[65264]: 17-06 10:31:21| 54   8  36   1   0|1598M  634M  171M 5330M|  11k 8698B|   0  2930k|   0   175 |3800  2326 |2.66 1.49 0.76|3.0   0   0|   0     0 |           | 11   31    1   31    0
Jun 17 10:31:22 ubuntu dstat.sh[65264]: 17-06 10:31:22| 51   7  41   0   0|1564M  668M  171M 5331M|  24k   19k|   0   405k|   0  28.0 |7194  9146 |2.66 1.49 0.76|4.0   0  35|   0     0 |           | 11   29    1   33    0
Jun 17 10:31:23 ubuntu dstat.sh[65264]: 17-06 10:31:23| 65  19  16   0   0|1536M  695M  171M 5331M|7337B 4330B|   0   172k|   0  12.0 |5045  3554 |2.66 1.49 0.76|3.0   0 252|   0     0 |           | 11   28    1   34    0
Jun 17 10:31:24 ubuntu dstat.sh[65264]: 17-06 10:31:24| 50   5  44   0   0|1590M  641M  171M 5331M|  17k   15k|   0   136k|   0  5.99 |4277  3590 |2.69 1.51 0.77|4.0   0   0|   0     0 |           | 11   31    1   34    0
Jun 17 10:31:25 ubuntu dstat.sh[65264]: 17-06 10:31:25| 51  12  36   0   0|1482M  749M  171M 5331M|  17k   13k|   0  1096k|   0  80.0 |6840  7938 |2.69 1.51 0.77|3.0   0 112|   0     0 |           | 11   28    1   36    0
Jun 17 10:31:26 ubuntu dstat.sh[65264]: 17-06 10:31:26| 58   8  33   0   0|1589M  643M  171M 5331M|8797B 7350B|   0  1942k|   0  52.0 |3531  1616 |2.69 1.51 0.77|1.0   0   0|   0     0 |           | 11   31    1   36    0
Jun 17 10:31:27 ubuntu dstat.sh[65264]: 17-06 10:31:27| 44   5  50   0   0|1581M  650M  171M 5331M|  24k   20k|   0   188k|   0  23.1 |6669  8595 |2.69 1.51 0.77|3.0   0 1.0|   0     0 |           | 11   30    1   37    0
Jun 17 10:31:28 ubuntu dstat.sh[65264]: 17-06 10:31:28| 68  25   6   0   0|1518M  713M  171M 5331M|6016B 2793B|   0   324k|   0  35.0 |5832  5333 |2.69 1.51 0.77|6.0   0 534|   0     0 |           | 11   28    1   38    0
Jun 17 10:31:29 ubuntu dstat.sh[65264]: 17-06 10:31:29| 79  21   0   0   0|1674M  557M  171M 5331M|4448B 2442B|   0   164k|   0  8.99 |5393  4196 |3.04 1.60 0.81|5.0   0 327|   0     0 |           | 11   29    2   35    0
Jun 17 10:31:30 ubuntu dstat.sh[65264]: 17-06 10:31:30| 79  20   2   0   0|1793M  438M  171M 5331M|  30k   28k|   0   649k|   0  41.0 |7356  7788 |3.04 1.60 0.81|3.0   0 360|   0     0 |           | 11   32    2   35    0
Jun 17 10:31:31 ubuntu dstat.sh[65264]: 17-06 10:31:31| 70  24   5   0   0|1676M  554M  171M 5331M|  35k   30k|   0   484k|   0  47.0 |8324    10k|3.04 1.60 0.81|7.0   0 527|   0     0 |           | 11   29    2   36    0
Jun 17 10:31:32 ubuntu dstat.sh[65264]: 17-06 10:31:32| 85  15   0   0   0|1626M  604M  171M 5332M|  13k   10k|   0   236k|   0  23.0 |5821  4383 |3.04 1.60 0.81|5.0   0 106|   0     0 |           | 11   29    1   36    0
Jun 17 10:31:33 ubuntu dstat.sh[65264]: 17-06 10:31:33| 80   9  10   0   0|1707M  524M  171M 5332M|  28k   25k|   0     0 |   0     0 |6227  7724 |3.04 1.60 0.81|4.0   0   0|   0     0 |           | 11   32    1   36    1
Jun 17 10:31:34 ubuntu dstat.sh[65264]: 17-06 10:31:34| 66  15  19   0   0|1594M  637M  171M 5332M|  30k   26k|   0    12k|   0  3.00 |7965    12k|3.19 1.66 0.83|2.0   0 328|   0     0 |           | 11   29    1   40    0
Jun 17 10:31:35 ubuntu dstat.sh[65264]: 17-06 10:31:35| 17  19  62   0   0|1401M  829M  171M 5332M|8015B 4395B|   0  8184B|   0  2.00 |5518  4820 |3.19 1.66 0.83|1.0   0 376|   0     0 |           | 11   28    1   41    0
Jun 17 10:31:36 ubuntu dstat.sh[65264]: 17-06 10:31:36| 39  37  24   0   0|1437M  793M  171M 5332M|4856B 1620B|   0   164k|   0  15.0 |6038  5355 |3.19 1.66 0.83|6.0   0 824|   0     0 |           | 11   28    1   41    0
Jun 17 10:31:37 ubuntu dstat.sh[65264]: 17-06 10:31:37| 74  13  14   0   0|1609M  621M  171M 5332M|  12k 9184B|   0   384k|   0  28.0 |4744  2920 |3.19 1.66 0.83|3.0   0  76|   0     0 |           | 11   31    1   41    0
Jun 17 10:31:38 ubuntu dstat.sh[65264]: 17-06 10:31:38| 55   7  37   0   0|1598M  632M  171M 5332M|  28k   23k|   0   564k|   0  50.0 |6876  9420 |3.19 1.66 0.83|4.0   0  34|   0     0 |           | 11   30    1   43    0
Jun 17 10:31:39 ubuntu dstat.sh[65264]: 17-06 10:31:39| 74  19   6   0   0|1518M  712M  171M 5332M|8074B 4705B|   0   392k|   0  38.0 |5881  4816 |3.18 1.68 0.84|4.0   0 234|   0     0 |           | 11   28    1   45    0
Jun 17 10:31:40 ubuntu dstat.sh[65264]: 17-06 10:31:40| 67   9  23   0   0|1612M  618M  171M 5332M|  19k   17k|   0   148k|   0  7.99 |5322  4271 |3.18 1.68 0.84|3.0   0 2.0|   0     0 |           | 11   32    1   45    0
Jun 17 10:31:41 ubuntu dstat.sh[65264]: 17-06 10:31:41| 51   6  42   0   0|1612M  617M  171M 5332M|  35k   31k|   0  2983k|   0   149 |  11k   16k|3.18 1.68 0.84|2.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 17 10:31:42 ubuntu dstat.sh[65264]: 17-06 10:31:42| 56   6  36   0   0|1588M  642M  171M 5333M|  33k   28k|   0   332k|   0  34.0 |  11k   16k|3.18 1.68 0.84|2.0   0  30|   0     0 |           | 11   30    1   45    0
Jun 17 10:31:43 ubuntu dstat.sh[65264]: 17-06 10:31:43| 82  15   2   0   0|1516M  713M  171M 5333M|6403B 2734B|   0   332k|   0  36.0 |5384  3936 |3.18 1.68 0.84|4.0   0  90|   0     0 |           | 11   28    1   45    0
Jun 17 10:31:44 ubuntu dstat.sh[65264]: 17-06 10:31:44| 64   8  28   0   0|1616M  614M  171M 5333M|  25k   22k|   0   136k|   0  10.0 |5447  5786 |3.16 1.70 0.85|3.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 17 10:31:45 ubuntu dstat.sh[65264]: 17-06 10:31:45| 50   6  42   0   0|1615M  614M  171M 5333M|  40k   36k|   0   136k|   0  7.99 |  12k   18k|3.16 1.70 0.85|3.0   0   0|   0     0 |           | 11   32    1   43    0
Jun 17 10:31:46 ubuntu dstat.sh[65264]: 17-06 10:31:46| 65  16  19   0   0|1515M  713M  171M 5333M|  26k   21k|   0   220k|   0  21.0 |8323    11k|3.16 1.70 0.85|4.0   0 206|   0     0 |           | 11   30    1   47    0
Jun 17 10:31:47 ubuntu dstat.sh[65264]: 17-06 10:31:47| 78  13   8   0   0|1594M  635M  171M 5333M|8157B 6474B|   0   128k|   0  7.99 |4557  1932 |3.16 1.70 0.85|3.0   0  56|   0     0 |           | 11   33    1   47    0
Jun 17 10:31:48 ubuntu dstat.sh[65264]: 17-06 10:31:48| 61   8  30   0   0|1637M  592M  171M 5335M|  34k   29k|   0   148k|   0  14.0 |8482    14k|3.16 1.70 0.85|7.0   0  35|   0     0 |           | 11   35    1   48    0
Jun 17 10:31:49 ubuntu dstat.sh[65264]: 17-06 10:31:49| 70  12  17   0   0|1608M  621M  171M 5333M|  24k   20k|   0  1363k|   0  29.0 |7802    17k|3.31 1.76 0.88|5.0   0  70|   0     0 |           | 11   32    1   48    0
Jun 17 10:31:50 ubuntu dstat.sh[65264]: 17-06 10:31:50| 76  13  10   0   0|1608M  621M  171M 5334M|9787B 8049B|   0   104k|   0  8.02 |4655  2388 |3.31 1.76 0.88|2.0   0  60|   0     0 |           | 11   34    1   48    0
Jun 17 10:31:51 ubuntu dstat.sh[65264]: 17-06 10:31:51| 65  12  24   0   0|1648M  581M  171M 5334M|  20k   17k|   0   356k|   0  36.0 |6055  6028 |3.31 1.76 0.88|3.0   0  94|   0     0 |           | 11   34    1   50    0
Jun 17 10:31:52 ubuntu dstat.sh[65264]: 17-06 10:31:52| 65  11  24   0   0|1706M  522M  171M 5334M|  28k   23k|   0  2701k|   0   134 |7196    11k|3.31 1.76 0.88|3.0   0  32|   0     0 |           | 11   35    1   50    0
Jun 17 10:31:53 ubuntu dstat.sh[65264]: 17-06 10:31:53| 62  13  24   0   0|1564M  664M  171M 5334M|  27k   24k|   0   172k|   0  10.0 |7143  9732 |3.31 1.76 0.88|4.0   0 141|   0     0 |           | 11   34    1   50    0
Jun 17 10:31:54 ubuntu dstat.sh[65264]: 17-06 10:31:54| 75  14  11   0   0|1567M  662M  171M 5334M|  13k 8962B|   0   116k|   0  8.00 |5168  4342 |3.29 1.78 0.89|4.0   0  86|   0     0 |           | 11   33    1   52    0
Jun 17 10:31:55 ubuntu dstat.sh[65264]: 17-06 10:31:55| 69  10  21   0   0|1595M  632M  171M 5334M|  21k   18k|   0   140k|   0  10.0 |6053  6062 |3.29 1.78 0.89|3.0   0 1.0|   0     0 |           | 11   34    1   53    0
Jun 17 10:31:56 ubuntu dstat.sh[65264]: 17-06 10:31:56| 68  11  20   0   0|1598M  630M  171M 5334M|  21k   17k|   0   228k|   0  26.0 |6476  7824 |3.29 1.78 0.89|3.0   0  67|   0     0 |           | 11   33    1   55    0
Jun 17 10:31:57 ubuntu dstat.sh[65264]: 17-06 10:31:57| 59  13  26   0   0|1525M  702M  171M 5334M|  15k   12k|   0   439k|   0  66.8 |5176  4507 |3.29 1.78 0.89|3.0   0 141|   0     0 |           | 11   34    1   50    0
Jun 17 10:31:58 ubuntu dstat.sh[65264]: 17-06 10:31:58| 53  11  35   0   0|1478M  750M  171M 5334M|  15k   11k|   0   353k|   0  33.1 |5139  4422 |3.29 1.78 0.89|3.0   0 120|   0     0 |           | 11   33    1   52    0
Jun 17 10:31:59 ubuntu dstat.sh[65264]: 17-06 10:31:59| 53  11  35   0   0|1503M  724M  171M 5334M|  11k 8106B|   0   204k|   0  17.0 |5019  4411 |3.18 1.78 0.89|3.0   0  96|   0     0 |           | 11   33    1   53    0
Jun 17 10:32:00 ubuntu dstat.sh[65264]: 17-06 10:32:00| 51   8  41   0   0|1568M  659M  171M 5334M|  22k   18k|   0   180k|   0  9.01 |5492  6538 |3.18 1.78 0.89|3.0   0   0|   0     0 |           | 11   33    1   54    0
