Jun 18 06:48:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 06:48:29 ubuntu dstat.sh[64850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 06:48:29 ubuntu dstat.sh[64850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 06:49:08 ubuntu dstat.sh[64850]: 18-06 06:49:08| 17   9  72   0   0|1481M  751M  171M 5331M|4664B 1590B|   0   581k|   0  39.1 |2649  1949 |1.91 1.22 0.65|2.0   0  68|   0     0 |           | 11   28    1   23    0
Jun 18 06:49:09 ubuntu dstat.sh[64850]: 18-06 06:49:09| 19   3  77   0   0|1495M  737M  171M 5331M|8536B 5521B|   0     0 |   0     0 |2017  1658 |1.76 1.20 0.65|2.0   0 1.0|   0     0 |           | 11   29    1   23    0
Jun 18 06:49:10 ubuntu dstat.sh[64850]: 18-06 06:49:10| 15   9  75   1   0|1445M  786M  171M 5331M|7536B 4665B|   0  1893k|   0  99.7 |3801  3588 |1.76 1.20 0.65|1.0   0 107|   0     0 |           | 11   28    1   24    0
Jun 18 06:49:11 ubuntu dstat.sh[64850]: 18-06 06:49:11|  7  24  67   0   0|1420M  812M  171M 5331M|4497B 1564B|   0    29M|   0   127 |5535  3759 |1.76 1.20 0.65|1.0   0 365|   0     0 |           | 11   28    1   24    0
Jun 18 06:49:12 ubuntu dstat.sh[64850]: 18-06 06:49:12| 48  31  21   0   0|1471M  760M  171M 5331M|3878B 1515B|   0   705k|   0  21.0 |5767  4434 |1.76 1.20 0.65|5.0   0 567|   0     0 |           | 11   28    1   24    0
Jun 18 06:49:13 ubuntu dstat.sh[64850]: 18-06 06:49:13| 87  12   2   0   0|1694M  538M  171M 5331M|  14k   13k|   0   632k|   0  40.0 |5364  3232 |1.76 1.20 0.65|3.0   0   0|   0     0 |           | 11   32    1   24    0
Jun 18 06:49:14 ubuntu dstat.sh[64850]: 18-06 06:49:14| 73   8  17   0   0|1710M  522M  171M 5331M|  43k   38k|   0   388k|   0  45.0 |  10k   17k|2.02 1.26 0.67|7.0   0  30|   0     0 |           | 11   30    1   25    0
Jun 18 06:49:15 ubuntu dstat.sh[64850]: 18-06 06:49:15| 78  21   0   0   0|1533M  698M  171M 5331M|5543B 2443B|   0   340k|   0  37.0 |5896  5223 |2.02 1.26 0.67|6.0   0 280|   0     0 |           | 11   28    1   25    0
Jun 18 06:49:16 ubuntu dstat.sh[64850]: 18-06 06:49:16| 86  12   1   0   0|1742M  489M  171M 5331M|  13k 9793B|   0   284k|   0  11.0 |5124  3060 |2.02 1.26 0.67|5.0   0   0|   0     0 |           | 11   31    1   25    0
Jun 18 06:49:17 ubuntu dstat.sh[64850]: 18-06 06:49:17| 73  10  15   0   0|1794M  437M  171M 5331M|  41k   37k|   0   180k|   0  12.0 |  10k   13k|2.02 1.26 0.67|6.0   0 1.0|   0     0 |           | 11   33    1   25    0
Jun 18 06:49:18 ubuntu dstat.sh[64850]: 18-06 06:49:18| 75  14  12   0   0|1562M  669M  171M 5331M|  22k   18k|   0   447k|   0  37.9 |6894    10k|2.02 1.26 0.67|2.0   0 268|   0     0 |           | 11   28    1   29    0
Jun 18 06:49:19 ubuntu dstat.sh[64850]: 18-06 06:49:19| 39   7  52   0   0|1490M  740M  171M 5332M|7595B 3969B|   0   136k|   0  7.00 |2994  1707 |2.02 1.28 0.68|3.0   0  31|   0     0 |           | 11   29    1   29    0
Jun 18 06:49:20 ubuntu dstat.sh[64850]: 18-06 06:49:20| 37   6  56   0   0|1468M  762M  171M 5332M|  17k   13k|   0   224k|   0  19.0 |4801  5161 |2.02 1.28 0.68|2.0   0  28|   0     0 |           | 11   29    1   30    0
Jun 18 06:49:21 ubuntu dstat.sh[64850]: 18-06 06:49:21| 59  21  19   0   0|1471M  759M  171M 5332M|9429B 5708B|   0   320k|   0  17.0 |5439  4810 |2.02 1.28 0.68|3.0   0 356|   0     0 |           | 11   28    1   27    0
Jun 18 06:49:22 ubuntu dstat.sh[64850]: 18-06 06:49:22| 52   7  41   0   0|1551M  680M  171M 5332M|  19k   17k|   0   204k|   0  10.0 |4713  4309 |2.02 1.28 0.68|2.0   0   0|   0     0 |           | 11   31    1   27    0
Jun 18 06:49:23 ubuntu dstat.sh[64850]: 18-06 06:49:23| 58  19  23   0   0|1481M  749M  171M 5332M|  17k   13k|   0   428k|   0  46.0 |7958  9719 |2.02 1.28 0.68|4.0   0 258|   0     0 |           | 11   28    1   28    0
Jun 18 06:49:24 ubuntu dstat.sh[64850]: 18-06 06:49:24| 79  10  10   0   0|1611M  619M  171M 5332M|  11k 9864B|   0   272k|   0  22.0 |4708  2074 |2.17 1.32 0.70|1.0   0   0|   0     0 |           | 11   32    1   28    0
Jun 18 06:49:25 ubuntu dstat.sh[64850]: 18-06 06:49:25| 60   6  32   0   0|1611M  619M  171M 5332M|  35k   31k|   0   352k|   0  34.0 |9216    14k|2.17 1.32 0.70|4.0   0   0|   0     0 |           | 11   29    1   30    0
Jun 18 06:49:26 ubuntu dstat.sh[64850]: 18-06 06:49:26| 66  19  15   0   0|1496M  733M  171M 5332M|6839B 3586B|   0  3941k|   0   275 |4776  3494 |2.17 1.32 0.70|3.0   0 324|   0     0 |           | 11   28    1   28    0
Jun 18 06:49:27 ubuntu dstat.sh[64850]: 18-06 06:49:27| 55   7  38   0   0|1569M  661M  171M 5332M|  17k   14k|   0   235k|   0  10.9 |4264  2941 |2.17 1.32 0.70|2.0   0   0|   0     0 |           | 11   31    1   28    0
Jun 18 06:49:28 ubuntu dstat.sh[64850]: 18-06 06:49:28| 52  17  30   0   0|1496M  734M  171M 5332M|  22k   17k|   0   410k|   0  38.2 |8348    11k|2.17 1.32 0.70|3.0   0 300|   0     0 |           | 11   28    1   30    0
Jun 18 06:49:29 ubuntu dstat.sh[64850]: 18-06 06:49:29| 64   9  26   0   0|1574M  656M  171M 5332M|6742B 3878B|   0   207k|   0  10.9 |3678  1492 |2.24 1.35 0.71|2.0   0 1.0|   0     0 |           | 11   30    1   30    0
Jun 18 06:49:30 ubuntu dstat.sh[64850]: 18-06 06:49:30| 46   6  47   0   0|1582M  648M  171M 5332M|  29k   26k|   0   265k|   0  23.1 |6854  9061 |2.24 1.35 0.71|3.0   0   0|   0     0 |           | 11   29    1   31    1
Jun 18 06:49:31 ubuntu dstat.sh[64850]: 18-06 06:49:31| 57  21  21   0   0|1473M  756M  171M 5333M|6126B 2482B|   0  3511k|   0   158 |4938  3872 |2.24 1.35 0.71|4.0   0 286|   0     0 |           | 11   28    1   33    0
Jun 18 06:49:32 ubuntu dstat.sh[64850]: 18-06 06:49:32| 55   7  37   0   0|1554M  675M  171M 5333M|  17k   14k|   0    84k|   0  3.00 |4255  2925 |2.24 1.35 0.71|4.0   0   0|   0     0 |           | 11   31    1   33    0
Jun 18 06:49:33 ubuntu dstat.sh[64850]: 18-06 06:49:33| 54  12  33   0   0|1495M  734M  171M 5333M|  17k   14k|   0  2220k|   0   148 |7335  9015 |2.24 1.35 0.71|3.0   0 112|   0     0 |           | 11   28    1   35    0
Jun 18 06:49:34 ubuntu dstat.sh[64850]: 18-06 06:49:34| 57   8  35   0   0|1582M  647M  171M 5333M|9926B 8031B|   0   163k|   0  7.97 |3444  1542 |2.30 1.38 0.72|1.0   0   0|   0     0 |           | 11   31    1   35    0
Jun 18 06:49:35 ubuntu dstat.sh[64850]: 18-06 06:49:35| 55   7  38   0   0|1563M  666M  171M 5333M|  25k   20k|   0   345k|   0  39.1 |8100    10k|2.30 1.38 0.72|3.0   0  36|   0     0 |           | 11   28    1   37    0
Jun 18 06:49:36 ubuntu dstat.sh[64850]: 18-06 06:49:36| 69  29   2   0   0|1565M  664M  171M 5333M|4475B 1532B|   0  1376k|   0   149 |5708  4967 |2.30 1.38 0.72|9.0   0 609|   0     0 |           | 11   28    1   37    0
Jun 18 06:49:37 ubuntu dstat.sh[64850]: 18-06 06:49:37| 82  17   0   0   0|1735M  494M  171M 5333M|  12k 9610B|   0   968k|   0  12.0 |5958  5190 |2.30 1.38 0.72|7.0   0 353|   0     0 |           | 11   30    1   37    0
Jun 18 06:49:38 ubuntu dstat.sh[64850]: 18-06 06:49:38| 79  19   3   0   0|1785M  444M  171M 5333M|  47k   43k|   0  1141k|   0  79.8 |8449    10k|2.30 1.38 0.72|8.0   0 349|   0     0 |           | 11   30    1   36    0
Jun 18 06:49:39 ubuntu dstat.sh[64850]: 18-06 06:49:39| 73  25   2   0   0|1631M  597M  171M 5333M|  19k   15k|   0   445k|   0  34.1 |7067  7600 |2.92 1.52 0.77|5.0   0 478|   0     0 |           | 11   28    1   36    0
Jun 18 06:49:40 ubuntu dstat.sh[64850]: 18-06 06:49:40| 85  15   0   0   0|1680M  549M  171M 5333M|  10k 8007B|   0   124k|   0  7.99 |5177  2926 |2.92 1.52 0.77|5.0   0  30|   0     0 |           | 11   30    1   36    0
Jun 18 06:49:41 ubuntu dstat.sh[64850]: 18-06 06:49:41| 75  11  12   0   0|1736M  492M  171M 5334M|  41k   36k|   0   148k|   0  3.00 |8698    20k|2.92 1.52 0.77|8.0   0  36|   0     0 |           | 11   31    1   39    0
Jun 18 06:49:42 ubuntu dstat.sh[64850]: 18-06 06:49:42| 48  18  32   0   0|1539M  689M  171M 5334M|  19k   16k|   0    16k|   0  3.97 |6609  9160 |2.92 1.52 0.77|1.0   0 454|   0     0 |           | 11   28    1   41    0
Jun 18 06:49:43 ubuntu dstat.sh[64850]: 18-06 06:49:43|  8  25  66   0   0|1516M  712M  171M 5334M|4536B 1675B|   0    16k|   0  4.03 |5370  3643 |2.92 1.52 0.77|3.0   0 375|   0     0 |           | 11   28    1   41    0
Jun 18 06:49:44 ubuntu dstat.sh[64850]: 18-06 06:49:44| 51  37  12   0   0|1523M  706M  171M 5334M|4029B  885B|   0  2009k|   0   132 |6028  5215 |3.17 1.60 0.80|5.0   0 761|   0     0 |           | 11   28    1   41    0
Jun 18 06:49:45 ubuntu dstat.sh[64850]: 18-06 06:49:45| 74  11  14   0   0|1623M  605M  171M 5334M|  17k   12k|   0   380k|   0  30.0 |4995  4265 |3.17 1.60 0.80|6.0   0  14|   0     0 |           | 11   31    1   41    0
Jun 18 06:49:46 ubuntu dstat.sh[64850]: 18-06 06:49:46| 62  13  24   0   0|1505M  723M  171M 5334M|  29k   21k|   0   755k|   0  68.9 |7717    10k|3.17 1.60 0.80|6.0   0 142|   0     0 |           | 11   29    1   44    0
Jun 18 06:49:47 ubuntu dstat.sh[64850]: 18-06 06:49:47| 77  18   5   0   0|1574M  654M  171M 5334M|9514B 4495B|   0   312k|   0  23.0 |5095  2908 |3.17 1.60 0.80|3.0   0 126|   0     0 |           | 11   29    1   45    0
Jun 18 06:49:48 ubuntu dstat.sh[64850]: 18-06 06:49:48| 68   9  24   0   0|1648M  580M  171M 5334M|  33k   28k|   0   156k|   0  8.02 |7292  9436 |3.17 1.60 0.80|4.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 18 06:49:49 ubuntu dstat.sh[64850]: 18-06 06:49:49| 53   5  41   0   0|1648M  580M  171M 5334M|  34k   28k|   0   236k|   0  21.0 |  11k   16k|3.07 1.60 0.81|5.0   0 1.0|   0     0 |           | 11   31    1   45    0
Jun 18 06:49:50 ubuntu dstat.sh[64850]: 18-06 06:49:50| 72  14  13   0   0|1503M  724M  171M 5334M|  22k   18k|   0   461k|   0  47.1 |8718    12k|3.07 1.60 0.81|5.0   0 120|   0     0 |           | 11   28    1   45    0
Jun 18 06:49:51 ubuntu dstat.sh[64850]: 18-06 06:49:51| 79  11  11   0   0|1622M  605M  171M 5334M|  13k   11k|   0   176k|   0  10.0 |5034  3657 |3.07 1.60 0.81|3.0   0   0|   0     0 |           | 11   30    1   45    0
Jun 18 06:49:52 ubuntu dstat.sh[64850]: 18-06 06:49:52| 55   6  37   0   0|1630M  597M  171M 5335M|  40k   35k|   0   247k|   0  12.0 |  10k   16k|3.07 1.60 0.81|2.0   0   0|   0     0 |           | 11   32    1   45    0
Jun 18 06:49:53 ubuntu dstat.sh[64850]: 18-06 06:49:53| 62  10  27   0   0|1588M  639M  171M 5335M|  36k   31k|   0   213k|   0  12.0 |  11k   17k|3.07 1.60 0.81|4.0   0  95|   0     0 |           | 11   28    1   49    0
Jun 18 06:49:54 ubuntu dstat.sh[64850]: 18-06 06:49:54| 78  17   4   0   0|1527M  699M  171M 5335M|8002B 5088B|   0   120k|   0  8.00 |4838  2792 |3.15 1.64 0.83|4.0   0 167|   0     0 |           | 11   29    1   47    0
Jun 18 06:49:55 ubuntu dstat.sh[64850]: 18-06 06:49:55| 69   9  22   0   0|1617M  610M  171M 5335M|  29k   26k|   0   224k|   0  20.0 |6306  8316 |3.15 1.64 0.83|4.0   0 1.0|   0     0 |           | 11   34    1   47    0
Jun 18 06:49:56 ubuntu dstat.sh[64850]: 18-06 06:49:56| 69  11  20   0   0|1543M  684M  171M 5335M|  30k   25k|   0   332k|   0  35.0 |  10k   15k|3.15 1.64 0.83|4.0   0  99|   0     0 |           | 11   32    1   49    0
Jun 18 06:49:57 ubuntu dstat.sh[64850]: 18-06 06:49:57| 82  14   4   0   0|1573M  654M  171M 5335M|6227B 3585B|   0   340k|   0  45.0 |4882  2240 |3.15 1.64 0.83|3.0   0  30|   0     0 |           | 11   33    1   49    0
Jun 18 06:49:58 ubuntu dstat.sh[64850]: 18-06 06:49:58| 62   9  27   0   0|1607M  619M  171M 5335M|  27k   23k|   0   352k|   0  36.0 |6271  7990 |3.15 1.64 0.83|7.0   0  60|   0     0 |           | 11   34    1   49    0
Jun 18 06:49:59 ubuntu dstat.sh[64850]: 18-06 06:49:59| 73  11  16   0   0|1627M  599M  171M 5335M|  28k   24k|   0   148k|   0  10.0 |5999    12k|3.46 1.73 0.86|4.0   0  61|   0     0 |           | 11   33    1   50    0
Jun 18 06:50:00 ubuntu dstat.sh[64850]: 18-06 06:50:00| 72  15  13   0   0|1617M  609M  171M 5336M|  19k   16k|   0   152k|   0  9.98 |5278  5283 |3.46 1.73 0.86|5.0   0 143|   0     0 |           | 11   34    1   51    0
Jun 18 06:50:01 ubuntu dstat.sh[64850]: 18-06 06:50:01| 70  13  16   0   0|1620M  606M  171M 5336M|  23k   19k|   0   140k|   0  9.01 |5966  7142 |3.46 1.73 0.86|4.0   0  86|   0     0 |           | 11   34    1   53    0
Jun 18 06:50:02 ubuntu dstat.sh[64850]: 18-06 06:50:02| 76  12  11   0   0|1602M  624M  171M 5336M|  14k   10k|   0   144k|   0  8.99 |5406  5069 |3.46 1.73 0.86|4.0   0  68|   0     0 |           | 11   33    1   54    0
Jun 18 06:50:03 ubuntu dstat.sh[64850]: 18-06 06:50:03| 69   9  22   0   0|1670M  556M  171M 5336M|  26k   23k|   0   244k|   0  18.0 |6225  7628 |3.46 1.73 0.86|4.0   0   0|   0     0 |           | 11   35    1   54    1
Jun 18 06:50:04 ubuntu dstat.sh[64850]: 18-06 06:50:04| 62  14  24   0   0|1584M  642M  171M 5336M|  17k   11k|   0   485k|   0  50.1 |5960  6022 |3.34 1.74 0.87|3.0   0 198|   0     0 |           | 11   32    1   58    0
Jun 18 06:50:05 ubuntu dstat.sh[64850]: 18-06 06:50:05| 60  11  28   0   0|1513M  713M  171M 5336M|  11k 6241B|   0   184k|   0  12.0 |4060  2207 |3.34 1.74 0.87|3.0   0  60|   0     0 |           | 11   33    1   58    0
Jun 18 06:50:06 ubuntu dstat.sh[64850]: 18-06 06:50:06| 50   9  42   0   0|1487M  739M  171M 5336M|  25k   20k|   0   248k|   0  17.0 |6051  7126 |3.34 1.74 0.87|2.0   0  76|   0     0 |           | 11   34    1   53    0
Jun 18 06:50:07 ubuntu dstat.sh[64850]: 18-06 06:50:07| 58  13  29   0   0|1499M  726M  171M 5336M|  14k 9167B|   0   208k|   0  9.98 |5629  5455 |3.34 1.74 0.87|3.0   0 106|   0     0 |           | 11   32    1   55    0
Jun 18 06:50:08 ubuntu dstat.sh[64850]: 18-06 06:50:08| 54   7  38   0   0|1585M  640M  171M 5336M|  16k   13k|   0  5058k|   0   148 |3753  2737 |3.34 1.74 0.87|3.0   0   0|   0     0 |           | 11   35    1   55    0
Jun 18 06:50:09 ubuntu dstat.sh[64850]: 18-06 06:50:09| 46   9  44   0   0|1570M  655M  171M 5337M|  24k   20k|   0   384k|   0  30.0 |6377  9946 |3.31 1.76 0.88|2.0   0  87|   0     0 |           | 11   33    1   57    0
Jun 18 06:50:10 ubuntu dstat.sh[64850]: 18-06 06:50:10| 38  12  48   0   0|1488M  737M  171M 5337M|5137B 2529B|   0   212k|   0  21.0 |4102  2867 |3.31 1.76 0.88|4.0   0 135|   0     0 |           | 11   32    1   58    0
