Apr 27 06:17:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 27 06:17:13 ubuntu dstat.sh[65112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 27 06:17:13 ubuntu dstat.sh[65112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 06:17:53 ubuntu dstat.sh[65112]: 27-04 06:17:53| 10  27  63   0   0|1397M  824M  170M 5343M|6021B 1529B|   0   200k|   0  16.0 |5629  3755 |1.40 1.04 0.58|4.0   0 415|   0     0 |           | 11   28    0   25    0
Apr 27 06:17:54 ubuntu dstat.sh[65112]: 27-04 06:17:54| 73  24   4   0   0|1535M  686M  170M 5343M|5883B 1663B|   0   740k|   0  46.0 |5398  3672 |1.40 1.04 0.58|5.0   0 361|   0     0 |           | 11   28    0   25    0
Apr 27 06:17:55 ubuntu dstat.sh[65112]: 27-04 06:17:55| 75  10  14   0   0|1660M  561M  170M 5344M|  32k   29k|   0    41M|   0   212 |6993  7892 |1.40 1.04 0.58|3.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 27 06:17:56 ubuntu dstat.sh[65112]: 27-04 06:17:56| 77  13  10   0   0|1608M  613M  170M 5344M|  28k   22k|   0   725k|   0  86.2 |8393    13k|1.40 1.04 0.58|6.0   0 147|   0     0 |           | 11   28    0   26    0
Apr 27 06:17:57 ubuntu dstat.sh[65112]: 27-04 06:17:57| 80  20   0   0   0|1610M  611M  170M 5344M|8888B 5533B|   0   184k|   0  13.0 |5304  3593 |1.69 1.11 0.60|6.0   0 163|   0     0 |           | 11   29    0   26    0
Apr 27 06:17:58 ubuntu dstat.sh[65112]: 27-04 06:17:58| 84  10   6   0   0|1747M  473M  170M 5344M|  33k   30k|   0   152k|   0  10.0 |6161  7652 |1.69 1.11 0.60|6.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 27 06:17:59 ubuntu dstat.sh[65112]: 27-04 06:17:59| 71  12  15   0   0|1622M  598M  170M 5344M|  35k   31k|   0  2567k|   0   111 |  10k   15k|1.69 1.11 0.60|5.0   0 163|   0     0 |           | 11   28    1   31    0
Apr 27 06:18:00 ubuntu dstat.sh[65112]: 27-04 06:18:00| 41  13  46   0   0|1528M  692M  170M 5344M|4285B 1458B|   0   304k|   0  11.0 |3353  2289 |1.69 1.11 0.60|2.0   0 135|   0     0 |           | 11   28    0   31    0
Apr 27 06:18:01 ubuntu dstat.sh[65112]: 27-04 06:18:01| 33   3  63   0   0|1546M  674M  170M 5344M|  18k   14k|   0   259k|   0  23.0 |4218  4522 |1.69 1.11 0.60|2.0   0   0|   0     0 |           | 11   29    0   31    1
Apr 27 06:18:02 ubuntu dstat.sh[65112]: 27-04 06:18:02| 46  22  31   0   0|1467M  753M  170M 5344M|  11k 7261B|   0   220k|   0  14.0 |5648  5413 |1.80 1.14 0.61|3.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 27 06:18:03 ubuntu dstat.sh[65112]: 27-04 06:18:03| 56   7  37   0   0|1524M  696M  170M 5344M|  16k   14k|   0   184k|   0  8.01 |4090  2825 |1.80 1.14 0.61|2.0   0 1.0|   0     0 |           | 11   31    0   33    0
Apr 27 06:18:04 ubuntu dstat.sh[65112]: 27-04 06:18:04| 51  15  32   0   0|1433M  787M  170M 5345M|  22k   17k|   0  2333k|   0   206 |8809    11k|1.80 1.14 0.61|4.0   0 258|   0     0 |           | 11   28    0   34    0
Apr 27 06:18:05 ubuntu dstat.sh[65112]: 27-04 06:18:05| 80  13   6   0   0|1574M  646M  170M 5345M|  10k 7986B|   0   211k|   0  1.99 |4732  1907 |1.80 1.14 0.61|2.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 27 06:18:06 ubuntu dstat.sh[65112]: 27-04 06:18:06| 60   7  31   0   0|1578M  641M  171M 5345M|  39k   34k|   0   461k|   0  45.1 |9460    14k|1.80 1.14 0.61|4.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 27 06:18:07 ubuntu dstat.sh[65112]: 27-04 06:18:07| 61  21  18   0   0|1497M  722M  171M 5345M|6547B 2938B|   0   244k|   0  17.0 |4943  3549 |1.89 1.17 0.63|3.0   0 325|   0     0 |           | 11   28    0   32    0
Apr 27 06:18:08 ubuntu dstat.sh[65112]: 27-04 06:18:08| 52   7  41   0   0|1528M  691M  171M 5345M|  18k   15k|   0   925k|   0  11.0 |4462  3902 |1.89 1.17 0.63|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 27 06:18:09 ubuntu dstat.sh[65112]: 27-04 06:18:09| 52  18  30   0   0|1404M  815M  171M 5345M|  20k   16k|   0   432k|   0  37.0 |7487  9429 |1.89 1.17 0.63|4.0   0 299|   0     0 |           | 11   28    0   34    0
Apr 27 06:18:10 ubuntu dstat.sh[65112]: 27-04 06:18:10| 55   7  37   0   0|1513M  706M  171M 5345M|  14k   11k|   0   360k|   0  12.0 |3919  2444 |1.89 1.17 0.63|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 27 06:18:11 ubuntu dstat.sh[65112]: 27-04 06:18:11| 50  13  36   1   0|1423M  796M  171M 5345M|  23k   20k|   0   786k|   0  47.1 |7933  9736 |1.89 1.17 0.63|6.0   0 187|   0     0 |           | 11   28    0   34    0
Apr 27 06:18:12 ubuntu dstat.sh[65112]: 27-04 06:18:12| 67  14  18   0   0|1553M  666M  171M 5346M|4496B 2300B|   0   100k|   0  7.98 |4087  2130 |1.98 1.20 0.64|3.0   0 101|   0     0 |           | 11   29    0   34    0
Apr 27 06:18:13 ubuntu dstat.sh[65112]: 27-04 06:18:13| 43   5  51   0   0|1562M  657M  171M 5346M|  27k   24k|   0   233k|   0  28.1 |6313  8275 |1.98 1.20 0.64|4.0   0 1.0|   0     0 |           | 11   29    0   34    1
Apr 27 06:18:14 ubuntu dstat.sh[65112]: 27-04 06:18:14| 60  14  25   0   0|1471M  747M  171M 5346M|6778B 3952B|   0  2673k|   0   158 |4680  3599 |1.98 1.20 0.64|4.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 27 06:18:15 ubuntu dstat.sh[65112]: 27-04 06:18:15| 54   6  39   0   0|1530M  689M  171M 5346M|  18k   15k|   0   309k|   0  11.0 |4474  3642 |1.98 1.20 0.64|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 27 06:18:16 ubuntu dstat.sh[65112]: 27-04 06:18:16| 44  20  35   0   0|1424M  794M  171M 5346M|  17k   13k|   0   488k|   0  46.0 |7842  9115 |1.98 1.20 0.64|4.0   0 332|   0     0 |           | 11   28    0   38    0
Apr 27 06:18:17 ubuntu dstat.sh[65112]: 27-04 06:18:17| 77  22   0   0   0|1575M  643M  171M 5346M|5699B 1662B|   0   220k|   0  19.0 |5507  4305 |2.38 1.30 0.67|7.0   0 367|   0     0 |           | 11   28    0   38    0
Apr 27 06:18:18 ubuntu dstat.sh[65112]: 27-04 06:18:18| 79  19   1   0   0|1729M  489M  171M 5346M|  22k   18k|   0   514k|   0  28.9 |5920  5668 |2.38 1.30 0.67|8.0   0 375|   0     0 |           | 11   32    0   38    0
Apr 27 06:18:19 ubuntu dstat.sh[65112]: 27-04 06:18:19| 75  21   5   0   0|1728M  490M  171M 5346M|  40k   36k|   0  2953k|   0   152 |8653    11k|2.38 1.30 0.67|7.0   0 415|   0     0 |           | 11   30    0   39    0
Apr 27 06:18:20 ubuntu dstat.sh[65112]: 27-04 06:18:20| 77  22   0   0   0|1621M  597M  171M 5346M|  17k   13k|   0   464k|   0  33.0 |6289  5988 |2.38 1.30 0.67|5.0   0 365|   0     0 |           | 11   28    0   39    0
Apr 27 06:18:21 ubuntu dstat.sh[65112]: 27-04 06:18:21| 79  10  10   0   0|1688M  529M  171M 5346M|  24k   22k|   0  1770k|   0  46.8 |5786  5130 |2.38 1.30 0.67|2.0   0   0|   0     0 |           | 11   33    0   39    0
Apr 27 06:18:22 ubuntu dstat.sh[65112]: 27-04 06:18:22| 63  19  17   0   0|1565M  652M  171M 5347M|  38k   34k|   0    12k|   0  3.01 |9744    16k|2.59 1.36 0.70|1.0   0 335|   0     0 |           | 11   30    0   40    0
Apr 27 06:18:23 ubuntu dstat.sh[65112]: 27-04 06:18:23| 19  22  57   0   0|1437M  781M  171M 5347M|8214B 3822B|   0  8186B|   0  2.00 |5601  4477 |2.59 1.36 0.70|1.0   0 405|   0     0 |           | 11   28    0   42    0
Apr 27 06:18:24 ubuntu dstat.sh[65112]: 27-04 06:18:24| 44  37  19   0   0|1455M  762M  171M 5347M|4504B 1621B|   0    48k|   0  12.0 |6108  5409 |2.59 1.36 0.70|5.0   0 823|   0     0 |           | 11   28    0   42    0
Apr 27 06:18:25 ubuntu dstat.sh[65112]: 27-04 06:18:25| 73  11  15   0   0|1571M  646M  171M 5347M|  17k   15k|   0   284k|   0  15.0 |5261  4491 |2.59 1.36 0.70|3.0   0  42|   0     0 |           | 11   31    0   42    0
Apr 27 06:18:26 ubuntu dstat.sh[65112]: 27-04 06:18:26| 61  13  25   0   0|1547M  670M  171M 5347M|  24k   20k|   0   660k|   0  69.0 |6834  9686 |2.59 1.36 0.70|3.0   0 161|   0     0 |           | 11   29    0   45    0
Apr 27 06:18:27 ubuntu dstat.sh[65112]: 27-04 06:18:27| 76  15   9   0   0|1550M  667M  171M 5347M|  12k 8298B|   0   356k|   0  28.0 |5113  3659 |2.71 1.41 0.72|4.0   0 107|   0     0 |           | 11   30    0   46    0
Apr 27 06:18:28 ubuntu dstat.sh[65112]: 27-04 06:18:28| 64   7  28   0   0|1574M  643M  171M 5347M|  38k   33k|   0   184k|   0  9.99 |8113    13k|2.71 1.41 0.72|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 27 06:18:29 ubuntu dstat.sh[65112]: 27-04 06:18:29| 58   9  32   0   0|1534M  683M  171M 5347M|  39k   33k|   0   461k|   0  50.1 |  11k   18k|2.71 1.41 0.72|5.0   0  58|   0     0 |           | 11   29    0   46    0
Apr 27 06:18:30 ubuntu dstat.sh[65112]: 27-04 06:18:30| 80  13   7   0   0|1547M  669M  171M 5347M|  12k 8663B|   0   340k|   0  29.0 |5112  4353 |2.71 1.41 0.72|4.0   0  62|   0     0 |           | 11   29    0   46    0
Apr 27 06:18:31 ubuntu dstat.sh[65112]: 27-04 06:18:31| 63   9  28   0   0|1616M  600M  171M 5348M|  31k   28k|   0   200k|   0  12.0 |7168  9960 |2.71 1.41 0.72|5.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 27 06:18:32 ubuntu dstat.sh[65112]: 27-04 06:18:32| 54   7  37   0   0|1593M  623M  171M 5348M|  42k   37k|   0   172k|   0  10.0 |  13k   19k|2.73 1.43 0.73|3.0   0  50|   0     0 |           | 11   30    0   48    0
Apr 27 06:18:33 ubuntu dstat.sh[65112]: 27-04 06:18:33| 73  17   8   0   0|1530M  686M  171M 5348M|  16k   11k|   0   148k|   0  10.0 |6683  6807 |2.73 1.43 0.73|4.0   0 211|   0     0 |           | 11   28    0   50    0
Apr 27 06:18:34 ubuntu dstat.sh[65112]: 27-04 06:18:34| 70   9  20   0   0|1580M  636M  171M 5348M|  22k   20k|   0  2926k|   0   121 |5173  4713 |2.73 1.43 0.73|3.0   0 6.0|   0     0 |           | 11   32    0   49    0
Apr 27 06:18:35 ubuntu dstat.sh[65112]: 27-04 06:18:35| 65  10  25   0   0|1576M  640M  171M 5348M|  36k   31k|   0  1174k|   0   152 |  10k   23k|2.73 1.43 0.73|4.0 1.0  72|   0     0 |           | 11   30    0   52    0
Apr 27 06:18:36 ubuntu dstat.sh[65112]: 27-04 06:18:36| 80  16   4   0   0|1531M  684M  171M 5348M|  10k 6054B|   0   400k|   0  29.0 |5375  4184 |2.73 1.43 0.73|3.0   0  94|   0     0 |           | 11   29    0   52    0
Apr 27 06:18:37 ubuntu dstat.sh[65112]: 27-04 06:18:37| 65   8  27   0   0|1566M  650M  171M 5348M|  24k   19k|   0   240k|   0  28.0 |5014  4723 |2.75 1.46 0.74|4.0   0 5.0|   0     0 |           | 11   31    0   53    0
Apr 27 06:18:38 ubuntu dstat.sh[65112]: 27-04 06:18:38| 67  14  17   0   0|1617M  598M  171M 5349M|  28k   23k|   0   416k|   0  39.0 |8257    13k|2.75 1.46 0.74|3.0   0 117|   0     0 |           | 11   34    0   51    0
Apr 27 06:18:39 ubuntu dstat.sh[65112]: 27-04 06:18:39| 66  15  18   0   0|1533M  682M  171M 5349M|  26k   21k|   0  1564k|   0  15.0 |5897  8083 |2.75 1.46 0.74|6.0   0 143|   0     0 |           | 11   34    0   53    0
Apr 27 06:18:40 ubuntu dstat.sh[65112]: 27-04 06:18:40| 72  12  15   0   0|1589M  626M  171M 5349M|  21k   17k|   0   148k|   0  10.0 |5356  6614 |2.75 1.46 0.74|3.0   0  86|   0     0 |           | 11   34    0   55    0
Apr 27 06:18:41 ubuntu dstat.sh[65112]: 27-04 06:18:41| 74  12  14   0   0|1539M  676M  171M 5349M|  20k   16k|   0   144k|   0  8.99 |5889  6151 |2.75 1.46 0.74|6.0   0  41|   0     0 |           | 11   34    0   57    0
Apr 27 06:18:42 ubuntu dstat.sh[65112]: 27-04 06:18:42| 69  10  21   0   0|1594M  621M  171M 5349M|  23k   20k|   0   244k|   0  25.0 |6692  8162 |2.77 1.48 0.75|5.0   0  27|   0     0 |           | 11   34    0   58    0
Apr 27 06:18:43 ubuntu dstat.sh[65112]: 27-04 06:18:43| 60  15  25   0   0|1586M  629M  171M 5349M|  16k   12k|   0   512k|   0  47.0 |6099  6131 |2.77 1.48 0.75|4.0   0 199|   0     0 |           | 11   32    0   59    0
Apr 27 06:18:44 ubuntu dstat.sh[65112]: 27-04 06:18:44| 57  10  32   0   0|1533M  682M  171M 5349M|  10k 7706B|   0   188k|   0  11.0 |4008  2781 |2.77 1.48 0.75|2.0   0  60|   0     0 |           | 11   34    0   59    0
Apr 27 06:18:45 ubuntu dstat.sh[65112]: 27-04 06:18:45| 48  11  40   0   0|1520M  695M  171M 5349M|  27k   23k|   0   205k|   0  15.0 |5854  8928 |2.77 1.48 0.75|3.0   0  96|   0     0 |           | 11   33    0   60    1
Apr 27 06:18:46 ubuntu dstat.sh[65112]: 27-04 06:18:46| 58  11  30   0   0|1499M  715M  171M 5349M|  10k 7418B|   0   419k|   0  14.0 |4452  3598 |2.77 1.48 0.75|3.0   0  86|   0     0 |           | 11   33    0   62    0
Apr 27 06:18:47 ubuntu dstat.sh[65112]: 27-04 06:18:47| 53   7  39   0   0|1522M  692M  171M 5350M|  23k   19k|   0   252k|   0  15.0 |4768  5134 |2.79 1.51 0.77|4.0   0  22|   0     0 |           | 11   34    0   59    0
Apr 27 06:18:48 ubuntu dstat.sh[65112]: 27-04 06:18:48| 31  11  56   0   0|1413M  801M  171M 5350M|  17k   13k|   0   385k|   0  36.1 |6487  8154 |2.79 1.51 0.77|2.0   0 163|   0     0 |           | 11   32    0   61    0
Apr 27 06:18:49 ubuntu dstat.sh[65112]: 27-04 06:18:49| 41   9  49   0   0|1438M  776M  171M 5350M|6287B 3145B|   0   172k|   0  12.0 |3051  1673 |2.79 1.51 0.77|1.0   0  37|   0     0 |           | 11   33    0   61    0
Apr 27 06:18:50 ubuntu dstat.sh[65112]: 27-04 06:18:50| 32   4  63   0   0|1445M  769M  171M 5350M|  18k   15k|   0   204k|   0  16.0 |4046  5352 |2.79 1.51 0.77|3.0   0   0|   0     0 |           | 11   33    0   62    0
Apr 27 06:18:51 ubuntu dstat.sh[65112]: 27-04 06:18:51| 37  13  49   0   0|1373M  841M  171M 5350M|6896B 3640B|   0   216k|   0  13.0 |4094  2937 |2.79 1.51 0.77|2.0   0 138|   0     0 |           | 11   32    0   59    0
Apr 27 06:18:52 ubuntu dstat.sh[65112]: 27-04 06:18:52| 34   4  61   0   0|1429M  785M  171M 5350M|  17k   13k|   0   311k|   0  23.0 |3403  3304 |2.65 1.50 0.77|2.0   0   0|   0     0 |           | 11   33    0   60    0
Apr 27 06:18:53 ubuntu dstat.sh[65112]: 27-04 06:18:53| 36   9  54   0   0|1445M  769M  171M 5350M|  11k 7387B|   0   249k|   0  21.1 |4639  4655 |2.65 1.50 0.77|2.0   0  66|   0     0 |           | 11   32    0   61    0
Apr 27 06:18:54 ubuntu dstat.sh[65112]: 27-04 06:18:54| 39   5  55   0   0|1486M  728M  171M 5350M|  13k   10k|   0   148k|   0  9.98 |3462  2621 |2.65 1.50 0.77|  0   0   0|   0     0 |           | 11   34    0   61    0
