Apr 27 08:17:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 27 08:17:10 ubuntu dstat.sh[65184]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 27 08:17:10 ubuntu dstat.sh[65184]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 08:17:20 ubuntu dstat.sh[65184]: 27-04 08:17:20| 34   6  47  10   0|1253M  965M  169M 5347M|  11k 4300B|   0    58M|   0  4016 |  13k   23k|1.47 1.04 0.57|3.0   0  36|   0     0 |           | 11    4    0   20    0
Apr 27 08:17:21 ubuntu dstat.sh[65184]: 27-04 08:17:21| 41  11  47   1   0|1222M  996M  169M 5347M|4682B 1568B|   0  5491k|   0   310 |4330  3521 |1.47 1.04 0.57|3.0   0  94|   0     0 |           | 11    4    0   20    0
Apr 27 08:17:22 ubuntu dstat.sh[65184]: 27-04 08:17:22| 40   5  54   0   0|1281M  932M  169M 5352M|9810B 3974B|   0  1718k|   0  32.0 |2715  1685 |1.47 1.04 0.57|2.0   0  17|   0     0 |           | 11    4    0   20    0
Apr 27 08:17:23 ubuntu dstat.sh[65184]: 27-04 08:17:23| 40   7  52   1   0|1247M  965M  169M 5352M|  11k 4564B|   0  4975k|   0   235 |3338  2789 |1.51 1.06 0.58|3.0   0  29|   0     0 |           | 11    5    0   20    0
Apr 27 08:17:24 ubuntu dstat.sh[65184]: 27-04 08:17:24| 44   9  46   0   0|1282M  923M  169M 5358M|4472B 1790B|   0  1038k|   0  22.9 |  11k   19k|1.51 1.06 0.58|3.0   0  14|   0     0 |           | 11    4    0   20    0
Apr 27 08:17:25 ubuntu dstat.sh[65184]: 27-04 08:17:25| 43  18  38   0   0|1154M 1050M  169M 5358M|4585B 1665B|   0    88k|   0  2.00 |  13k   35k|1.51 1.06 0.58|2.0   0 203|   0     0 |           | 11    4    0   21    0
Apr 27 08:17:26 ubuntu dstat.sh[65184]: 27-04 08:17:26| 28  26  45   0   0|1153M 1064M  169M 5347M|4221B 1459B|   0  1910k|   0  20.0 |5996  4444 |1.51 1.06 0.58|3.0   0 397|   0     0 |           | 11    4    0   21    0
Apr 27 08:17:27 ubuntu dstat.sh[65184]: 27-04 08:17:27| 29  22  48   0   0|1129M 1088M  169M 5347M|4616B 1618B|   0   959k|   0   118 |6721  8201 |1.51 1.06 0.58|2.0   0 371|   0     0 |           | 11    4    0   20    0
Apr 27 08:17:28 ubuntu dstat.sh[65184]: 27-04 08:17:28| 39  14  47   0   0|1194M 1023M  169M 5348M|4918B 1619B|   0  4095B|   0  1.00 |3855  2712 |1.63 1.09 0.59|4.0   0 131|   0     0 |           | 11    5    0   20    0
Apr 27 08:17:29 ubuntu dstat.sh[65184]: 27-04 08:17:29| 46   4  49   0   0|1265M  952M  169M 5348M|5221B 1620B|   0   388k|   0  29.0 |2665  1198 |1.63 1.09 0.59|3.0   0   0|   0     0 |           | 11    5    0   20    0
Apr 27 08:17:30 ubuntu dstat.sh[65184]: 27-04 08:17:30| 43   8  47   0   0|1279M  936M  169M 5350M|4865B 1616B|   0  1676k|   0  80.8 |3254  4136 |1.63 1.09 0.59|3.0   0   0|   0     0 |           | 11    5    0   20    0
Apr 27 08:17:31 ubuntu dstat.sh[65184]: 27-04 08:17:31| 10   9  80   0   0|1281M  933M  169M 5350M|4507B 1623B|   0    16M|   0   126 |3001  3247 |1.63 1.09 0.59|1.0   0 118|   0     0 |           | 11    4    0   20    0
Apr 27 08:17:32 ubuntu dstat.sh[65184]: 27-04 08:17:32| 12   4  83   0   0|1277M  937M  169M 5350M|4932B 1456B|   0  8183B|   0  1.00 |1650  1525 |1.63 1.09 0.59|2.0   0  22|   0     0 |           | 11    4    0   18    0
Apr 27 08:17:33 ubuntu dstat.sh[65184]: 27-04 08:17:33| 22   3  73   0   0|1334M  880M  169M 5350M|4738B 1619B|   0     0 |   0     0 |1851  1326 |1.58 1.09 0.59|3.0   0 1.0|   0     0 |           | 11    4    0   18    0
Apr 27 08:17:34 ubuntu dstat.sh[65184]: 27-04 08:17:34| 24   2  73   0   0|1358M  855M  169M 5351M|4821B 1627B|   0   844k|   0  81.4 |2511  2640 |1.58 1.09 0.59|4.0 1.0 1.0|   0     0 |           | 11   10    0   18    0
Apr 27 08:17:35 ubuntu dstat.sh[65184]: 27-04 08:17:35| 21   6  72   1   0|1347M  866M  170M 5351M|5933B 1614B|   0  3610k|   0   262 |3339  4039 |1.58 1.09 0.59|2.0   0  42|   0     0 |           | 11    4    0   20    0
Apr 27 08:17:36 ubuntu dstat.sh[65184]: 27-04 08:17:36| 21   3  75   0   0|1347M  866M  170M 5351M|7082B 3593B| 144k   22M|7.01   136 |1922  1638 |1.58 1.09 0.59|1.0   0   0|   0     0 |           | 11    5    0   16    0
Apr 27 08:17:37 ubuntu dstat.sh[65184]: 27-04 08:17:37| 21   3  75   1   0|1352M  860M  170M 5351M|8629B 4344B| 268k  861k|66.0  34.0 |2507  2506 |1.58 1.09 0.59|2.0   0 2.0|   0     0 |           | 11   27    0   16    0
Apr 27 08:17:38 ubuntu dstat.sh[65184]: 27-04 08:17:38| 18   6  74   0   0|1369M  844M  170M 5351M|8993B 5260B|   0   795k|   0   126 |2629  2085 |1.53 1.09 0.59|2.0   0  44|   0     0 |           | 11   28    0   17    0
Apr 27 08:17:39 ubuntu dstat.sh[65184]: 27-04 08:17:39| 19   3  76   0   0|1411M  802M  170M 5351M|9046B 5700B|   0  2260k|   0  14.0 |1777  1270 |1.53 1.09 0.59|2.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 27 08:17:40 ubuntu dstat.sh[65184]: 27-04 08:17:40| 22  12  65   0   0|1401M  812M  170M 5351M|7865B 4406B|   0  1151k|   0  11.0 |3662  2784 |1.53 1.09 0.59|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 27 08:17:41 ubuntu dstat.sh[65184]: 27-04 08:17:41| 38   6  56   0   0|1462M  750M  170M 5351M|9312B 6354B|   0    21M|   0   159 |3042  2092 |1.53 1.09 0.59|3.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 27 08:17:42 ubuntu dstat.sh[65184]: 27-04 08:17:42| 37   6  56   0   0|1449M  763M  170M 5351M|  19k   15k|   0   172k|   0  18.0 |6304  8118 |1.53 1.09 0.59|4.0   0  18|   0     0 |           | 11   28    0   19    0
Apr 27 08:17:43 ubuntu dstat.sh[65184]: 27-04 08:17:43| 65  29   5   0   0|1505M  708M  170M 5351M|4622B 1684B|   0  2622k|   0  74.9 |5927  4879 |1.81 1.15 0.62|6.0   0 560|   0     0 |           | 11   28    0   19    0
Apr 27 08:17:44 ubuntu dstat.sh[65184]: 27-04 08:17:44| 84  12   4   0   0|1704M  508M  170M 5351M|  16k   13k|   0     0 |   0     0 |5257  3427 |1.81 1.15 0.62|6.0   0   0|   0     0 |           | 11   31    0   18    0
Apr 27 08:17:45 ubuntu dstat.sh[65184]: 27-04 08:17:45| 77   9  12   0   0|1738M  474M  170M 5352M|  35k   32k|   0   606k|   0  51.8 |8463    12k|1.81 1.15 0.62|3.0   0  50|   0     0 |           | 11   30    0   22    0
Apr 27 08:17:46 ubuntu dstat.sh[65184]: 27-04 08:17:46| 35  14  51   0   0|1555M  656M  170M 5352M|8593B 3991B|   0    10M|   0  98.0 |4630  5004 |1.81 1.15 0.62|2.0   0 260|   0     0 |           | 11   28    0   24    0
Apr 27 08:17:47 ubuntu dstat.sh[65184]: 27-04 08:17:47| 19   3  77   0   0|1532M  680M  170M 5352M|8521B 5529B|   0   180k|   0  10.0 |1983  1623 |1.81 1.15 0.62|2.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 27 08:17:48 ubuntu dstat.sh[65184]: 27-04 08:17:48| 15   7  75   0   0|1493M  719M  170M 5352M|7848B 4650B|   0   760k|   0  57.0 |3358  3444 |1.67 1.13 0.62|2.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 27 08:17:49 ubuntu dstat.sh[65184]: 27-04 08:17:49| 20   3  76   0   0|1482M  730M  170M 5352M|6128B 3470B|   0     0 |   0     0 |1725  1152 |1.67 1.13 0.62|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 27 08:17:50 ubuntu dstat.sh[65184]: 27-04 08:17:50| 19   3  78   0   0|1444M  768M  170M 5352M|  10k 6590B|   0   169k|   0  23.1 |3008  3375 |1.67 1.13 0.62|2.0   0 8.0|   0     0 |           | 11   28    0   25    0
Apr 27 08:17:51 ubuntu dstat.sh[65184]: 27-04 08:17:51|  8  25  67   1   0|1410M  802M  170M 5352M|4928B 1622B|   0    79M|   0   787 |6310  4712 |1.67 1.13 0.62|1.0   0 435|   0     0 |           | 11   28    0   25    0
Apr 27 08:17:52 ubuntu dstat.sh[65184]: 27-04 08:17:52| 44  30  25   0   0|1430M  782M  170M 5352M|5758B 1617B|   0  1389k|   0  24.0 |5870  4646 |1.67 1.13 0.62|5.0   0 595|   0     0 |           | 11   28    0   25    0
Apr 27 08:17:53 ubuntu dstat.sh[65184]: 27-04 08:17:53| 85  12   2   0   0|1632M  580M  170M 5352M|  16k   12k|   0   703k|   0  40.0 |5560  3558 |1.93 1.20 0.64|4.0   0 1.0|   0     0 |           | 11   31    0   25    0
Apr 27 08:17:54 ubuntu dstat.sh[65184]: 27-04 08:17:54| 72  10  17   0   0|1638M  573M  170M 5352M|  41k   37k|   0   425k|   0  50.1 |9101    16k|1.93 1.20 0.64|6.0   0  32|   0     0 |           | 11   30    0   25    0
Apr 27 08:17:55 ubuntu dstat.sh[65184]: 27-04 08:17:55| 79  20   0   0   0|1577M  634M  170M 5352M|7823B 4302B|   0   384k|   0  40.0 |6129  5566 |1.93 1.20 0.64|6.0   0 278|   0     0 |           | 11   28    0   26    0
Apr 27 08:17:56 ubuntu dstat.sh[65184]: 27-04 08:17:56| 87  12   2   0   0|1695M  516M  170M 5352M|  22k   19k|   0   280k|   0  10.0 |6191  5599 |1.93 1.20 0.64|5.0   0   0|   0     0 |           | 11   32    0   26    0
Apr 27 08:17:57 ubuntu dstat.sh[65184]: 27-04 08:17:57| 81  11   8   0   0|1664M  547M  170M 5353M|  41k   37k|   0   188k|   0  9.99 |8528    13k|1.93 1.20 0.64|6.0   0  92|   0     0 |           | 11   31    0   29    0
Apr 27 08:17:58 ubuntu dstat.sh[65184]: 27-04 08:17:58| 42  13  44   0   0|1510M  701M  170M 5353M|  14k   10k|   0  2565k|   0   119 |6086  7245 |2.02 1.23 0.65|3.0   0 206|   0     0 |           | 11   28    0   31    0
Apr 27 08:17:59 ubuntu dstat.sh[65184]: 27-04 08:17:59| 37   5  58   0   0|1543M  668M  170M 5353M|  12k 9366B|   0   180k|   0  9.02 |3215  2399 |2.02 1.23 0.65|4.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 27 08:18:00 ubuntu dstat.sh[65184]: 27-04 08:18:00| 35  13  51   0   0|1475M  736M  170M 5353M|  16k   12k|   0   803k|   0  57.2 |6537  7450 |2.02 1.23 0.65|6.0   0 266|   0     0 |           | 11   28    0   32    0
Apr 27 08:18:01 ubuntu dstat.sh[65184]: 27-04 08:18:01| 61  13  24   0   0|1512M  699M  170M 5353M|5267B 2339B|   0   191k|   0  11.0 |4061  2096 |2.02 1.23 0.65|3.0   0 113|   0     0 |           | 11   29    0   32    0
Apr 27 08:18:02 ubuntu dstat.sh[65184]: 27-04 08:18:02| 45   6  48   0   0|1530M  681M  170M 5353M|  29k   25k|   0   132k|   0  6.02 |6013  8038 |2.02 1.23 0.65|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 27 08:18:03 ubuntu dstat.sh[65184]: 27-04 08:18:03| 66  20  13   0   0|1452M  758M  170M 5353M|8875B 4832B|   0   496k|   0  53.0 |6145  5679 |2.26 1.29 0.68|4.0   0 265|   0     0 |           | 11   28    0   33    0
Apr 27 08:18:04 ubuntu dstat.sh[65184]: 27-04 08:18:04| 72   9  19   0   0|1587M  623M  170M 5353M|  21k   18k|   0  1878k|   0   153 |5000  3863 |2.26 1.29 0.68|5.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 27 08:18:05 ubuntu dstat.sh[65184]: 27-04 08:18:05| 58  17  24   1   0|1491M  719M  170M 5353M|  30k   25k|   0  3289k|   0   182 |9731    14k|2.26 1.29 0.68|4.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 27 08:18:06 ubuntu dstat.sh[65184]: 27-04 08:18:06| 63  10  26   0   0|1541M  669M  170M 5353M|6440B 3045B|   0  1369k|   0  14.9 |3773  1527 |2.26 1.29 0.68|4.0   0   0|   0     0 |           | 11   30    0   32    0
Apr 27 08:18:07 ubuntu dstat.sh[65184]: 27-04 08:18:07| 45   5  49   0   0|1549M  661M  170M 5353M|  30k   27k|   0   233k|   0  20.1 |7442  9948 |2.26 1.29 0.68|3.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 27 08:18:08 ubuntu dstat.sh[65184]: 27-04 08:18:08| 57  20  23   0   0|1494M  716M  170M 5354M|6729B 3038B|   0   315k|   0  22.9 |5055  3950 |2.40 1.34 0.69|4.0   0 298|   0     0 |           | 11   28    0   31    0
Apr 27 08:18:09 ubuntu dstat.sh[65184]: 27-04 08:18:09| 53   6  39   0   0|1544M  666M  170M 5354M|  19k   17k|   0   120k|   0  6.01 |4776  4016 |2.40 1.34 0.69|1.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 27 08:18:10 ubuntu dstat.sh[65184]: 27-04 08:18:10| 55  17  27   0   0|1486M  724M  170M 5354M|  18k   13k|   0   829k|   0  57.1 |7940  9354 |2.40 1.34 0.69|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 27 08:18:11 ubuntu dstat.sh[65184]: 27-04 08:18:11| 56   6  37   0   0|1509M  701M  170M 5354M|  15k   11k|   0  8176B|   0  1.00 |3940  2489 |2.40 1.34 0.69|4.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 27 08:18:12 ubuntu dstat.sh[65184]: 27-04 08:18:12| 54  11  35   0   0|1421M  788M  170M 5354M|  20k   17k|   0   273k|   0  30.1 |7541  8984 |2.40 1.34 0.69|4.0   0 103|   0     0 |           | 11   28    0   36    0
Apr 27 08:18:13 ubuntu dstat.sh[65184]: 27-04 08:18:13| 63   9  27   0   0|1495M  715M  170M 5354M|6580B 4197B|   0   160k|   0  9.99 |3696  1661 |2.45 1.36 0.71|2.0   0  10|   0     0 |           | 11   30    0   36    0
Apr 27 08:18:14 ubuntu dstat.sh[65184]: 27-04 08:18:14| 47   5  46   0   0|1518M  691M  170M 5354M|  27k   24k|   0   252k|   0  23.0 |6383  8229 |2.45 1.36 0.71|2.0   0   0|   0     0 |           | 11   29    0   38    0
Apr 27 08:18:15 ubuntu dstat.sh[65184]: 27-04 08:18:15| 56  28  15   0   0|1490M  719M  170M 5354M|6935B 2061B|   0   424k|   0  39.0 |6221  5644 |2.45 1.36 0.71|7.0   0 541|   0     0 |           | 11   28    0   38    0
Apr 27 08:18:16 ubuntu dstat.sh[65184]: 27-04 08:18:16| 79  21   0   0   0|1662M  547M  170M 5354M|9257B 5929B|   0   192k|   0  11.0 |5556  4407 |2.45 1.36 0.71|9.0   0 355|   0     0 |           | 11   30    0   38    0
Apr 27 08:18:17 ubuntu dstat.sh[65184]: 27-04 08:18:17| 76  20   4   0   0|1744M  465M  170M 5354M|  46k   42k|   0   942k|   0  53.1 |8520    10k|2.45 1.36 0.71|6.0   0 346|   0     0 |           | 11   32    0   36    0
Apr 27 08:18:18 ubuntu dstat.sh[65184]: 27-04 08:18:18| 76  22   1   0   0|1604M  605M  170M 5355M|  23k   19k|   0   715k|   0  57.9 |7667  9167 |2.81 1.46 0.74|6.0   0 515|   0     0 |           | 11   28    0   36    0
Apr 27 08:18:19 ubuntu dstat.sh[65184]: 27-04 08:18:19| 83  15   3   0   0|1642M  567M  170M 5355M|8576B 6243B|   0  2485k|   0  94.2 |5152  2807 |2.81 1.46 0.74|2.0   0  96|   0     0 |           | 11   31    0   36    0
Apr 27 08:18:20 ubuntu dstat.sh[65184]: 27-04 08:18:20| 70   9  20   0   0|1664M  545M  170M 5355M|  43k   38k|   0     0 |   0     0 |9345    14k|2.81 1.46 0.74|7.0   0   0|   0     0 |           | 11   32    0   36    1
Apr 27 08:18:21 ubuntu dstat.sh[65184]: 27-04 08:18:21| 49  25  26   0   0|1430M  779M  170M 5355M|  19k   15k|   0    20k|   0  5.00 |8114    10k|2.81 1.46 0.74|3.0   0 610|   0     0 |           | 11   28    0   41    0
Apr 27 08:18:22 ubuntu dstat.sh[65184]: 27-04 08:18:22| 27  33  39   0   0|1458M  750M  170M 5355M|4806B 1622B|   0   789k|   0  16.0 |6243  5398 |2.81 1.46 0.74|6.0   0 798|   0     0 |           | 11   28    0   41    0
Apr 27 08:18:23 ubuntu dstat.sh[65184]: 27-04 08:18:23| 74  16   9   0   0|1571M  637M  170M 5355M|  11k 8673B|   0     0 |   0     0 |4905  3264 |2.91 1.50 0.76|4.0   0 196|   0     0 |           | 11   31    0   41    0
Apr 27 08:18:24 ubuntu dstat.sh[65184]: 27-04 08:18:24| 65   9  26   1   0|1566M  642M  170M 5355M|  29k   26k|   0   674k|   0  66.2 |6785    11k|2.91 1.50 0.76|3.0   0  67|   0     0 |           | 11   29    0   44    0
Apr 27 08:18:25 ubuntu dstat.sh[65184]: 27-04 08:18:25| 75  20   4   0   0|1552M  656M  170M 5355M|6479B 2589B|   0   280k|   0  20.0 |6161    11k|2.91 1.50 0.76|4.0   0 237|   0     0 |           | 11   28    0   46    0
Apr 27 08:18:26 ubuntu dstat.sh[65184]: 27-04 08:18:26| 67   8  25   0   0|1598M  610M  170M 5355M|  27k   24k|   0   152k|   0  7.99 |5999  6217 |2.91 1.50 0.76|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 27 08:18:27 ubuntu dstat.sh[65184]: 27-04 08:18:27| 53   5  40   0   0|1600M  608M  170M 5356M|  40k   35k|   0  1510k|   0  38.9 |  12k   19k|2.91 1.50 0.76|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 27 08:18:28 ubuntu dstat.sh[65184]: 27-04 08:18:28| 71  14  15   0   0|1461M  747M  170M 5356M|  23k   18k|   0   549k|   0  62.2 |9154    12k|3.07 1.56 0.78|4.0   0 120|   0     0 |           | 11   28    0   46    0
Apr 27 08:18:29 ubuntu dstat.sh[65184]: 27-04 08:18:29| 76  10  13   0   0|1581M  626M  170M 5356M|  15k   12k|   0  2365k|   0   113 |4852  2597 |3.07 1.56 0.78|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Apr 27 08:18:30 ubuntu dstat.sh[65184]: 27-04 08:18:30| 59   7  33   0   0|1581M  626M  170M 5356M|  40k   35k|   0   144k|   0  9.01 |  11k   16k|3.07 1.56 0.78|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 27 08:18:31 ubuntu dstat.sh[65184]: 27-04 08:18:31| 57  13  28   0   0|1465M  743M  170M 5356M|  38k   32k|   0   108k|   0  7.00 |  11k   16k|3.07 1.56 0.78|4.0   0 200|   0     0 |           | 11   28    0   49    0
Apr 27 08:18:32 ubuntu dstat.sh[65184]: 27-04 08:18:32| 80  16   3   0   0|1564M  643M  170M 5356M|6629B 3881B|   0   195k|   0  9.94 |4789  1966 |3.07 1.56 0.78|4.0   0  60|   0     0 |           | 11   29    0   49    0
Apr 27 08:18:33 ubuntu dstat.sh[65184]: 27-04 08:18:33| 63   7  30   0   0|1599M  608M  170M 5356M|  36k   32k|   0   125k|   0  8.04 |8311    12k|2.99 1.57 0.79|3.0   0 1.0|   0     0 |           | 11   31    0   50    0
Apr 27 08:18:34 ubuntu dstat.sh[65184]: 27-04 08:18:34| 72  14  13   0   0|1512M  694M  170M 5357M|  25k   20k|   0   428k|   0  46.0 |8538    12k|2.99 1.57 0.79|5.0   0 122|   0     0 |           | 11   28    0   51    0
Apr 27 08:18:35 ubuntu dstat.sh[65184]: 27-04 08:18:35| 75  11  14   0   0|1587M  619M  170M 5357M|  15k   12k|   0   147k|   0  9.96 |4666  2983 |2.99 1.57 0.79|3.0   0 6.0|   0     0 |           | 11   31    0   51    0
Apr 27 08:18:36 ubuntu dstat.sh[65184]: 27-04 08:18:36| 65  14  20   0   0|1640M  567M  170M 5357M|  26k   21k|   0   410k|   0  40.1 |8204    10k|2.99 1.57 0.79|3.0   0 122|   0     0 |           | 11   30    0   53    0
Apr 27 08:18:37 ubuntu dstat.sh[65184]: 27-04 08:18:37| 66  10  23   0   0|1643M  564M  170M 5357M|  33k   29k|   0   248k|   0  23.0 |7781    11k|2.99 1.57 0.79|4.0   0  60|   0     0 |           | 11   32    0   53    0
Apr 27 08:18:38 ubuntu dstat.sh[65184]: 27-04 08:18:38| 74  16  11   0   0|1594M  612M  170M 5357M|  20k   14k|   0   208k|   0  14.0 |6681  7621 |3.07 1.61 0.81|4.0   0 126|   0     0 |           | 11   32    0   55    0
Apr 27 08:18:39 ubuntu dstat.sh[65184]: 27-04 08:18:39| 72  11  15   0   0|1621M  585M  170M 5357M|  21k   18k|   0   116k|   0  7.99 |5573  5354 |3.07 1.61 0.81|2.0   0  43|   0     0 |           | 11   34    0   56    0
Apr 27 08:18:40 ubuntu dstat.sh[65184]: 27-04 08:18:40| 70  13  17   0   0|1596M  610M  170M 5357M|  22k   18k|   0   140k|   0  18.0 |6323  8436 |3.07 1.61 0.81|3.0   0  68|   0     0 |           | 11   34    0   57    0
Apr 27 08:18:41 ubuntu dstat.sh[65184]: 27-04 08:18:41| 61  12  26   0   0|1564M  642M  170M 5357M|  19k   16k|   0   319k|   0  28.9 |5247  5105 |3.07 1.61 0.81|3.0   0 138|   0     0 |           | 11   34    0   57    0
Apr 27 08:18:42 ubuntu dstat.sh[65184]: 27-04 08:18:42| 54  13  33   0   0|1529M  677M  170M 5357M|  12k 8687B|   0   405k|   0  34.1 |4611  4146 |3.07 1.61 0.81|3.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 27 08:18:43 ubuntu dstat.sh[65184]: 27-04 08:18:43| 54  11  34   0   0|1541M  665M  170M 5357M|  18k   15k|   0   220k|   0  17.0 |5771  5540 |3.14 1.65 0.82|3.0   0  97|   0     0 |           | 11   34    0   60    0
Apr 27 08:18:44 ubuntu dstat.sh[65184]: 27-04 08:18:44| 54   9  36   0   0|1464M  741M  170M 5358M|  19k   16k|   0   188k|   0  9.00 |6374  8053 |3.14 1.65 0.82|2.0   0  62|   0     0 |           | 11   33    0   62    0
Apr 27 08:18:45 ubuntu dstat.sh[65184]: 27-04 08:18:45| 57   9  33   0   0|1485M  721M  170M 5358M|  14k   10k|   0   208k|   0  15.0 |4695  4914 |3.14 1.65 0.82|3.0   0  25|   0     0 |           | 11   33    0   61    0
Apr 27 08:18:46 ubuntu dstat.sh[65184]: 27-04 08:18:46| 34   8  57   0   0|1501M  705M  170M 5358M|  24k   21k|   0   315k|   0  24.9 |5729  8017 |3.14 1.65 0.82|2.0   0  85|   0     0 |           | 11   33    0   62    0
Apr 27 08:18:47 ubuntu dstat.sh[65184]: 27-04 08:18:47| 35  14  50   0   0|1455M  751M  170M 5358M|6031B 2788B|   0   337k|   0  24.0 |3978  3288 |3.14 1.65 0.82|3.0   0 135|   0     0 |           | 11   32    0   63    0
Apr 27 08:18:48 ubuntu dstat.sh[65184]: 27-04 08:18:48| 36   5  59   0   0|1500M  705M  170M 5358M|  16k   13k|   0   180k|   0  10.0 |3431  3127 |3.05 1.65 0.83|2.0   0   0|   0     0 |           | 11   34    0   63    0
Apr 27 08:18:49 ubuntu dstat.sh[65184]: 27-04 08:18:49| 36  10  53   0   0|1438M  767M  170M 5358M|  11k 7938B|   0   828k|   0  59.0 |5554  5997 |3.05 1.65 0.83|2.0   0 124|   0     0 |           | 11   32    0   59    0
Apr 27 08:18:50 ubuntu dstat.sh[65184]: 27-04 08:18:50| 39   6  53   0   0|1490M  716M  170M 5358M|9450B 6382B|   0  3463k|   0   152 |3227  2141 |3.05 1.65 0.83|3.0   0  14|   0     0 |           | 11   33    0   59    0
Apr 27 08:18:51 ubuntu dstat.sh[65184]: 27-04 08:18:51| 35   8  56   0   0|1484M  721M  170M 5358M|  15k   12k|   0   220k|   0  23.0 |5209  5407 |3.05 1.65 0.83|2.0   0  60|   0     0 |           | 11   33    0   60    0
