Apr 24 00:44:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 00:44:55 ubuntu dstat.sh[65047]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 00:44:55 ubuntu dstat.sh[65047]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 00:45:35 ubuntu dstat.sh[65047]: 24-04 00:45:35|  9  23  67   0   0|1346M  878M  172M 5278M|4679B 1571B|   0   205k|   0  11.0 |6160  4902 |1.66 1.05 0.56|2.0   0 575|   0     0 |           | 11   28    0   25    0
Apr 24 00:45:36 ubuntu dstat.sh[65047]: 24-04 00:45:36| 68  26   5   0   0|1458M  766M  172M 5278M|3926B 1026B|   0  2032k|   0   111 |5610  4053 |1.66 1.05 0.56|5.0   0 465|   0     0 |           | 11   28    0   25    0
Apr 24 00:45:37 ubuntu dstat.sh[65047]: 24-04 00:45:37| 81   9   9   0   0|1612M  612M  172M 5278M|  24k   21k|   0   580k|   0  34.0 |5576  4476 |1.85 1.10 0.58|4.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 24 00:45:38 ubuntu dstat.sh[65047]: 24-04 00:45:38| 73   9  18   0   0|1567M  657M  172M 5278M|  35k   30k|   0  1064k|   0  76.0 |  11k   16k|1.85 1.10 0.58|5.0   0  62|   0     0 |           | 11   28    0   26    0
Apr 24 00:45:39 ubuntu dstat.sh[65047]: 24-04 00:45:39| 78  21   0   0   0|1502M  721M  172M 5278M|3419B  594B|   0   248k|   0  15.0 |5164  3626 |1.85 1.10 0.58|6.0   0 249|   0     0 |           | 11   28    0   26    0
Apr 24 00:45:40 ubuntu dstat.sh[65047]: 24-04 00:45:40| 84  11   4   0   0|1657M  567M  172M 5278M|  24k   20k|   0   168k|   0  8.99 |5381  4085 |1.85 1.10 0.58|6.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 24 00:45:41 ubuntu dstat.sh[65047]: 24-04 00:45:41| 72   8  20   0   0|1675M  548M  172M 5278M|  46k   41k|   0   144k|   0  8.00 |  11k   17k|1.85 1.10 0.58|6.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 24 00:45:42 ubuntu dstat.sh[65047]: 24-04 00:45:42| 58  16  26   0   0|1397M  826M  172M 5279M|8171B 4631B|   0   485k|   0  40.0 |5347  5057 |2.18 1.18 0.61|2.0   0 298|   0     0 |           | 11   28    0   31    0
Apr 24 00:45:43 ubuntu dstat.sh[65047]: 24-04 00:45:43| 37   5  57   0   0|1454M  770M  172M 5279M|  11k 7769B|   0   168k|   0  9.00 |2886  1818 |2.18 1.18 0.61|3.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 24 00:45:44 ubuntu dstat.sh[65047]: 24-04 00:45:44| 37   6  56   0   0|1336M  887M  172M 5279M|  17k   13k|   0  1053k|   0  60.0 |6019  7238 |2.18 1.18 0.61|3.0   0  54|   0     0 |           | 11   28    0   33    0
Apr 24 00:45:45 ubuntu dstat.sh[65047]: 24-04 00:45:45| 47  22  30   0   0|1413M  810M  172M 5279M|5875B 1619B|   0   172k|   0  17.0 |5045  3368 |2.18 1.18 0.61|3.0   0 324|   0     0 |           | 11   28    0   33    0
Apr 24 00:45:46 ubuntu dstat.sh[65047]: 24-04 00:45:46| 53   7  40   0   0|1452M  770M  172M 5279M|  21k   18k|   0     0 |   0     0 |4739  4632 |2.18 1.18 0.61|1.0   0 6.0|   0     0 |           | 11   31    0   33    0
Apr 24 00:45:47 ubuntu dstat.sh[65047]: 24-04 00:45:47| 56  18  25   0   0|1383M  839M  172M 5279M|  18k   13k|   0   516k|   0  48.0 |7894  9453 |2.25 1.21 0.62|4.0   0 258|   0     0 |           | 11   28    0   28    0
Apr 24 00:45:48 ubuntu dstat.sh[65047]: 24-04 00:45:48| 75  10  15   0   0|1522M  700M  172M 5279M|  15k   12k|   0  3452k|   0   200 |5424  4134 |2.25 1.21 0.62|4.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 24 00:45:49 ubuntu dstat.sh[65047]: 24-04 00:45:49| 67  10  23   0   0|1514M  709M  172M 5279M|  33k   29k|   0   616k|   0  40.0 |8091    13k|2.25 1.21 0.62|6.0   0 113|   0     0 |           | 11   28    0   31    0
Apr 24 00:45:50 ubuntu dstat.sh[65047]: 24-04 00:45:50| 64  17  19   0   0|1450M  773M  172M 5279M|4366B 1459B|   0   208k|   0  11.0 |4197  2552 |2.25 1.21 0.62|3.0   0 211|   0     0 |           | 11   28    0   31    0
Apr 24 00:45:51 ubuntu dstat.sh[65047]: 24-04 00:45:51| 46   6  47   0   0|1473M  749M  172M 5279M|  23k   20k|   0   112k|   0  6.00 |4868  5265 |2.25 1.21 0.62|2.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 24 00:45:52 ubuntu dstat.sh[65047]: 24-04 00:45:52| 54  19  26   0   0|1427M  796M  172M 5279M|  13k   10k|   0   412k|   0  39.0 |7361  8163 |2.23 1.22 0.63|3.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 24 00:45:53 ubuntu dstat.sh[65047]: 24-04 00:45:53| 54   7  38   0   0|1505M  717M  172M 5279M|  16k   13k|   0   156k|   0  8.00 |4030  2720 |2.23 1.22 0.63|3.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 24 00:45:54 ubuntu dstat.sh[65047]: 24-04 00:45:54| 52  11  37   0   0|1416M  806M  172M 5280M|  20k   17k|   0  1171k|   0  62.0 |6847  8834 |2.23 1.22 0.63|2.0   0 147|   0     0 |           | 11   28    0   33    0
Apr 24 00:45:55 ubuntu dstat.sh[65047]: 24-04 00:45:55| 59  15  25   0   0|1479M  743M  172M 5280M|5975B 3480B|   0    60k|   0  5.00 |4080  2213 |2.23 1.22 0.63|2.0   0 140|   0     0 |           | 11   29    0   33    0
Apr 24 00:45:56 ubuntu dstat.sh[65047]: 24-04 00:45:56| 49   6  44   0   0|1500M  722M  172M 5280M|  26k   22k|   0   328k|   0  31.0 |6479  8204 |2.23 1.22 0.63|3.0   0   0|   0     0 |           | 11   29    0   34    0
Apr 24 00:45:57 ubuntu dstat.sh[65047]: 24-04 00:45:57| 60  14  26   0   0|1469M  753M  172M 5280M|7059B 3735B|   0   192k|   0  13.0 |4909  3479 |2.29 1.25 0.64|4.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 24 00:45:58 ubuntu dstat.sh[65047]: 24-04 00:45:58| 51   7  42   0   0|1517M  705M  172M 5280M|  22k   20k|   0   124k|   0  7.01 |4334  4773 |2.29 1.25 0.64|3.0   0 1.0|   0     0 |           | 11   31    0   35    0
Apr 24 00:45:59 ubuntu dstat.sh[65047]: 24-04 00:45:59| 51  23  26   0   0|1425M  796M  172M 5280M|  12k 8764B|   0   532k|   0  47.0 |6663  7418 |2.29 1.25 0.64|6.0   0 428|   0     0 |           | 11   28    0   37    0
Apr 24 00:46:00 ubuntu dstat.sh[65047]: 24-04 00:46:00| 79  21   0   0   0|1540M  681M  172M 5280M|5304B 1621B|   0   216k|   0  14.0 |5515  4351 |2.29 1.25 0.64|7.0   0 364|   0     0 |           | 11   28    0   37    0
Apr 24 00:46:01 ubuntu dstat.sh[65047]: 24-04 00:46:01| 80  18   2   0   0|1678M  544M  172M 5280M|  30k   27k|   0   751k|   0  44.0 |6513  7091 |2.29 1.25 0.64|4.0   0 365|   0     0 |           | 11   33    0   37    0
Apr 24 00:46:02 ubuntu dstat.sh[65047]: 24-04 00:46:02| 72  24   4   0   0|1519M  702M  172M 5281M|  44k   38k|   0   860k|   0  69.0 |8309    11k|2.75 1.37 0.68|6.0   0 477|   0     0 |           | 11   28    0   38    0
Apr 24 00:46:03 ubuntu dstat.sh[65047]: 24-04 00:46:03| 80  20   0   0   0|1549M  672M  172M 5281M|5528B 2315B|   0   152k|   0  7.99 |5257  3334 |2.75 1.37 0.68|7.0   0 220|   0     0 |           | 11   29    0   36    0
Apr 24 00:46:04 ubuntu dstat.sh[65047]: 24-04 00:46:04| 79   9  13   0   0|1621M  600M  172M 5281M|  35k   31k|   0     0 |   0     0 |7202  8765 |2.75 1.37 0.68|3.0   0   0|   0     0 |           | 11   33    0   36    0
Apr 24 00:46:05 ubuntu dstat.sh[65047]: 24-04 00:46:05| 55  23  20   0   0|1388M  833M  172M 5281M|  30k   26k|   0    20k|   0  5.00 |8495    13k|2.75 1.37 0.68|1.0   0 533|   0     0 |           | 11   28    0   41    0
Apr 24 00:46:06 ubuntu dstat.sh[65047]: 24-04 00:46:06| 13  28  58   0   0|1360M  861M  172M 5281M|4697B 1458B|   0    24k|   0  6.00 |5796  4277 |2.75 1.37 0.68|4.0   0 501|   0     0 |           | 11   28    0   41    0
Apr 24 00:46:07 ubuntu dstat.sh[65047]: 24-04 00:46:07| 63  30   7   0   0|1449M  772M  173M 5281M|6483B 3800B|   0  3639k|   0   132 |5389  4180 |3.01 1.44 0.71|4.0   0 569|   0     0 |           | 11   29    0   41    0
Apr 24 00:46:08 ubuntu dstat.sh[65047]: 24-04 00:46:08| 65   8  26   0   0|1504M  717M  173M 5281M|  26k   23k|   0   104k|   0  12.0 |5950  6708 |3.01 1.44 0.71|5.0   0 6.0|   0     0 |           | 11   31    0   42    0
Apr 24 00:46:09 ubuntu dstat.sh[65047]: 24-04 00:46:09| 70  18  12   0   0|1455M  766M  173M 5281M|  13k   10k|   0  3207k|   0  98.1 |6297  7249 |3.01 1.44 0.71|5.0   0 263|   0     0 |           | 11   28    0   45    0
Apr 24 00:46:10 ubuntu dstat.sh[65047]: 24-04 00:46:10| 72  11  18   0   0|1520M  701M  173M 5281M|  19k   17k|   0   204k|   0  8.00 |4927  4417 |3.01 1.44 0.71|4.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 24 00:46:11 ubuntu dstat.sh[65047]: 24-04 00:46:11| 54   7  37   0   0|1528M  693M  173M 5281M|  40k   36k|   0   140k|   0  8.00 |  11k   17k|3.01 1.44 0.71|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 24 00:46:12 ubuntu dstat.sh[65047]: 24-04 00:46:12| 67  13  20   0   0|1434M  785M  173M 5282M|  29k   23k|   0   552k|   0  61.0 |9518    14k|3.09 1.49 0.73|4.0   0  90|   0     0 |           | 11   28    1   45    0
Apr 24 00:46:13 ubuntu dstat.sh[65047]: 24-04 00:46:13| 78  11  10   0   0|1518M  702M  173M 5282M|  13k   11k|   0   208k|   0  14.0 |4879  3440 |3.09 1.49 0.73|3.0   0  30|   0     0 |           | 11   31    0   45    0
Apr 24 00:46:14 ubuntu dstat.sh[65047]: 24-04 00:46:14| 57   7  36   0   0|1540M  679M  173M 5282M|  40k   36k|   0   176k|   0  8.99 |  10k   15k|3.09 1.49 0.73|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 24 00:46:15 ubuntu dstat.sh[65047]: 24-04 00:46:15| 60  13  25   0   0|1471M  749M  173M 5282M|  36k   31k|   0   164k|   0  10.0 |9858    15k|3.09 1.49 0.73|4.0   0 142|   0     0 |           | 11   29    0   48    0
Apr 24 00:46:16 ubuntu dstat.sh[65047]: 24-04 00:46:16| 77  15   9   0   0|1506M  713M  173M 5282M|  11k 8831B|   0   168k|   0  9.01 |4819  2822 |3.09 1.49 0.73|3.0   0 118|   0     0 |           | 11   30    0   49    0
Apr 24 00:46:17 ubuntu dstat.sh[65047]: 24-04 00:46:17| 60   7  32   0   0|1547M  672M  173M 5282M|  38k   34k|   0   112k|   0  8.00 |9973    14k|3.08 1.51 0.74|2.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 24 00:46:18 ubuntu dstat.sh[65047]: 24-04 00:46:18| 72  17  11   0   0|1470M  749M  173M 5283M|  19k   15k|   0   324k|   0  33.0 |7661  9312 |3.08 1.51 0.74|4.0   0 129|   0     0 |           | 11   28    0   51    0
Apr 24 00:46:19 ubuntu dstat.sh[65047]: 24-04 00:46:19| 70   9  21   0   0|1530M  689M  173M 5283M|  19k   16k|   0   124k|   0  8.97 |4725  3431 |3.08 1.51 0.74|4.0   0   0|   0     0 |           | 11   32    0   51    0
Apr 24 00:46:20 ubuntu dstat.sh[65047]: 24-04 00:46:20| 67  14  19   0   0|1535M  684M  173M 5283M|  26k   23k|   0   604k|   0  54.0 |8494    11k|3.08 1.51 0.74|4.0   0 121|   0     0 |           | 11   32    0   51    0
Apr 24 00:46:21 ubuntu dstat.sh[65047]: 24-04 00:46:21| 66  13  20   0   0|1472M  746M  173M 5283M|  26k   23k|   0   145k|   0  9.03 |5925  8128 |3.08 1.51 0.74|4.0   0 144|   0     0 |           | 11   32    0   53    0
Apr 24 00:46:22 ubuntu dstat.sh[65047]: 24-04 00:46:22| 75  12  12   0   0|1464M  754M  173M 5283M|  19k   14k|   0   216k|   0  16.0 |6909  7568 |3.08 1.54 0.75|4.0   0  63|   0     0 |           | 11   32    0   55    0
Apr 24 00:46:23 ubuntu dstat.sh[65047]: 24-04 00:46:23| 75  11  13   0   0|1540M  678M  173M 5283M|  22k   18k|   0   128k|   0  8.00 |5149  5286 |3.08 1.54 0.75|4.0   0  24|   0     0 |           | 11   33    0   57    0
Apr 24 00:46:24 ubuntu dstat.sh[65047]: 24-04 00:46:24| 68  12  18   0   0|1546M  672M  173M 5283M|  22k   18k|   0     0 |   0     0 |5706  6550 |3.08 1.54 0.75|5.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 24 00:46:25 ubuntu dstat.sh[65047]: 24-04 00:46:25| 57  12  31   0   0|1435M  783M  173M 5283M|  20k   17k|   0   900k|   0  66.3 |5740  6475 |3.08 1.54 0.75|3.0   0 139|   0     0 |           | 11   32    0   59    0
Apr 24 00:46:26 ubuntu dstat.sh[65047]: 24-04 00:46:26| 58  14  29   0   0|1467M  751M  173M 5283M|9145B 6090B|   0   156k|   0  9.01 |4257  2508 |3.08 1.54 0.75|3.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 24 00:46:27 ubuntu dstat.sh[65047]: 24-04 00:46:27| 49  11  40   0   0|1485M  733M  173M 5283M|  23k   19k|   0   236k|   0  17.0 |5933  7029 |2.83 1.51 0.75|3.0   0  96|   0     0 |           | 11   34    0   60    0
Apr 24 00:46:28 ubuntu dstat.sh[65047]: 24-04 00:46:28| 56  13  30   0   0|1446M  772M  173M 5284M|  15k   11k|   0  4069k|   0   217 |5317  5444 |2.83 1.51 0.75|2.0   0  89|   0     0 |           | 11   33    0   61    0
Apr 24 00:46:29 ubuntu dstat.sh[65047]: 24-04 00:46:29| 55  10  35   0   0|1537M  680M  173M 5284M|  21k   17k|   0   201k|   0  15.1 |5606    12k|2.83 1.51 0.75|3.0   0  36|   0     0 |           | 11   34    0   63    0
Apr 24 00:46:30 ubuntu dstat.sh[65047]: 24-04 00:46:30| 41   8  50   0   0|1490M  727M  173M 5284M|  19k   15k|   0   399k|   0  36.9 |5825  7949 |2.83 1.51 0.75|2.0   0  86|   0     0 |           | 11   32    0   65    0
Apr 24 00:46:31 ubuntu dstat.sh[65047]: 24-04 00:46:31| 37  14  48   0   0|1436M  782M  173M 5284M|5165B 1622B|   0   184k|   0  12.0 |3758  2243 |2.83 1.51 0.75|2.0   0 135|   0     0 |           | 11   32    0   65    0
Apr 24 00:46:32 ubuntu dstat.sh[65047]: 24-04 00:46:32| 34   4  61   0   0|1450M  768M  173M 5284M|  17k   14k|   0   152k|   0  10.0 |3755  3497 |2.68 1.50 0.75|1.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 24 00:46:33 ubuntu dstat.sh[65047]: 24-04 00:46:33| 36  13  50   0   0|1387M  830M  173M 5284M|  10k 6025B|   0   260k|   0  18.0 |5275  5353 |2.68 1.50 0.75|2.0   0 138|   0     0 |           | 11   32    0   60    0
Apr 24 00:46:34 ubuntu dstat.sh[65047]: 24-04 00:46:34| 38   5  56   0   0|1461M  756M  173M 5284M|  11k 8801B|   0   148k|   0  5.99 |2730  1651 |2.68 1.50 0.75|  0   0   0|   0     0 |           | 11   34    0   60    0
Apr 24 00:46:35 ubuntu dstat.sh[65047]: 24-04 00:46:35| 35   7  58   0   0|1441M  776M  173M 5284M|  15k   11k|   0   452k|   0  44.0 |5147  6041 |2.68 1.50 0.75|2.0   0  60|   0     0 |           | 11   32    0   62    0
Apr 24 00:46:36 ubuntu dstat.sh[65047]: 24-04 00:46:36| 40   6  52   0   0|1420M  797M  173M 5284M|9849B 6492B|   0   152k|   0  10.0 |3179  2052 |2.68 1.50 0.75|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
