Apr 24 23:59:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 23:59:08 ubuntu dstat.sh[66314]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 23:59:08 ubuntu dstat.sh[66314]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 23:59:28 ubuntu dstat.sh[66314]: 24-04 23:59:28| 19   7  73   0   0|1304M  910M  171M 5349M|4231B 1511B|   0    14M|   0  75.0 |2319  1879 |1.39 0.95 0.53|1.0   0  28|   0     0 |           | 11    4    0   20    0
Apr 24 23:59:29 ubuntu dstat.sh[66314]: 24-04 23:59:29| 23   3  74   0   0|1336M  878M  171M 5349M|4081B 1620B|   0     0 |   0     0 |1751  1208 |1.39 0.95 0.53|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 24 23:59:30 ubuntu dstat.sh[66314]: 24-04 23:59:30| 24   3  71   1   0|1354M  860M  171M 5349M|4691B 1624B|   0  4346k|   0   337 |3897  5196 |1.39 0.95 0.53|1.0   0 1.0|   0     0 |           | 11   10    0   18    0
Apr 24 23:59:31 ubuntu dstat.sh[66314]: 24-04 23:59:31| 21   5  73   0   0|1299M  915M  171M 5349M|4926B 1617B|   0   742k|   0   115 |2212  1512 |1.39 0.95 0.53|1.0   0  42|   0     0 |           | 11    4    0   20    0
Apr 24 23:59:32 ubuntu dstat.sh[66314]: 24-04 23:59:32| 19   2  77   0   0|1329M  884M  171M 5349M|7366B 4009B| 144k 1397k|6.99  16.0 |1775  1351 |1.39 0.95 0.53|1.0   0   0|   0     0 |           | 11   11    0   20    0
Apr 24 23:59:33 ubuntu dstat.sh[66314]: 24-04 23:59:33| 22   4  73   1   0|1330M  882M  171M 5350M|8147B 4924B| 268k   23M|66.1   186 |3209  3252 |1.35 0.95 0.53|  0   0 4.0|   0     0 |           | 11   29    0   20    0
Apr 24 23:59:34 ubuntu dstat.sh[66314]: 24-04 23:59:34| 18   6  75   0   0|1339M  874M  171M 5350M|8243B 4267B|   0     0 |   0     0 |2518  1857 |1.35 0.95 0.53|1.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 24 23:59:35 ubuntu dstat.sh[66314]: 24-04 23:59:35| 17   3  79   0   0|1371M  842M  171M 5350M|9051B 5526B|   0  2295k|   0  48.9 |1702  1286 |1.35 0.95 0.53|1.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 24 23:59:36 ubuntu dstat.sh[66314]: 24-04 23:59:36| 20  13  66   0   0|1340M  872M  171M 5350M|8201B 4458B|   0  2272k|   0  17.0 |3612  2721 |1.35 0.95 0.53|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 24 23:59:37 ubuntu dstat.sh[66314]: 24-04 23:59:37| 36   6  58   0   0|1446M  767M  171M 5350M|9156B 5938B|   0  4105B|   0  1.00 |2510  1416 |1.35 0.95 0.53|2.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 24 23:59:38 ubuntu dstat.sh[66314]: 24-04 23:59:38| 34   5  59   0   0|1441M  771M  171M 5350M|  19k   15k|   0    19M|   0   213 |6644  8396 |1.41 0.97 0.54|2.0   0   0|   0     0 |           | 11   29    0   19    0
Apr 24 23:59:39 ubuntu dstat.sh[66314]: 24-04 23:59:39| 55  30  15   0   0|1442M  771M  171M 5350M|5536B 2091B|   0    48k|   0  12.0 |5642  4679 |1.41 0.97 0.54|6.0   0 580|   0     0 |           | 11   28    0   19    0
Apr 24 23:59:40 ubuntu dstat.sh[66314]: 24-04 23:59:40| 85  14   1   0   0|1673M  540M  171M 5350M|  12k 9423B|   0  1327k|   0  9.00 |5081  2781 |1.41 0.97 0.54|5.0   0   0|   0     0 |           | 11   31    0   19    0
Apr 24 23:59:41 ubuntu dstat.sh[66314]: 24-04 23:59:41| 77   9  14   0   0|1724M  488M  171M 5350M|  37k   33k|   0   440k|   0  40.0 |8142    11k|1.41 0.97 0.54|5.0   0   0|   0     0 |           | 11   31    0   22    0
Apr 24 23:59:42 ubuntu dstat.sh[66314]: 24-04 23:59:42| 41  17  41   0   0|1531M  681M  171M 5350M|  10k 5890B|   0   516k|   0  43.0 |5833  6058 |1.41 0.97 0.54|1.0   0 310|   0     0 |           | 11   28    0   25    0
Apr 24 23:59:43 ubuntu dstat.sh[66314]: 24-04 23:59:43| 21   3  75   0   0|1516M  696M  171M 5350M|6327B 3573B|   0   415k|   0  21.9 |2085  1808 |1.37 0.97 0.54|  0   0 1.0|   0     0 |           | 11   29    0   23    0
Apr 24 23:59:44 ubuntu dstat.sh[66314]: 24-04 23:59:44| 18   3  78   0   0|1467M  746M  171M 5350M|9713B 6103B|   0   693k|   0  43.0 |2897  3260 |1.37 0.97 0.54|1.0   0 6.0|   0     0 |           | 11   28    0   24    0
Apr 24 23:59:45 ubuntu dstat.sh[66314]: 24-04 23:59:45| 24  11  64   0   0|1428M  784M  171M 5350M|4520B 1501B|   0     0 |   0     0 |3712    11k|1.37 0.97 0.54|1.0   0  98|   0     0 |           | 11   28    0   25    0
Apr 24 23:59:46 ubuntu dstat.sh[66314]: 24-04 23:59:46| 17   2  79   0   0|1419M  794M  171M 5350M|  11k 7465B|   0    44k|   0  4.00 |2299  2190 |1.37 0.97 0.54|  0   0   0|   0     0 |           | 11   29    0   25    0
Apr 24 23:59:47 ubuntu dstat.sh[66314]: 24-04 23:59:47| 12  13  73   0   0|1358M  854M  171M 5350M|8847B 2806B|   0   320k|   0  26.0 |4233  3435 |1.37 0.97 0.54|1.0   0 182|   0     0 |           | 11   28    0   25    0
Apr 24 23:59:48 ubuntu dstat.sh[66314]: 24-04 23:59:48| 10  29  61   0   0|1349M  863M  171M 5350M|5796B 1623B|   0    90M|   0   807 |6646  5143 |1.34 0.97 0.55|4.0   0 518|   0     0 |           | 11   28    0   25    0
Apr 24 23:59:49 ubuntu dstat.sh[66314]: 24-04 23:59:49| 73  25   2   0   0|1539M  673M  171M 5350M|4380B 1513B|   0   632k|   0  42.0 |5206  3555 |1.34 0.97 0.55|5.0   0 339|   0     0 |           | 11   28    0   25    0
Apr 24 23:59:50 ubuntu dstat.sh[66314]: 24-04 23:59:50| 77  10  11   0   0|1672M  539M  171M 5350M|  30k   27k|   0   128k|   0  13.0 |6585  7153 |1.34 0.97 0.55|4.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 24 23:59:51 ubuntu dstat.sh[66314]: 24-04 23:59:51| 77  11  11   0   0|1669M  543M  171M 5351M|  29k   24k|   0  2634k|   0   156 |8768    13k|1.34 0.97 0.55|5.0   0  89|   0     0 |           | 11   28    0   26    0
Apr 24 23:59:52 ubuntu dstat.sh[66314]: 24-04 23:59:52| 80  20   0   0   0|1620M  592M  171M 5351M|8610B 5291B|   0   200k|   0  13.0 |5437  3964 |1.34 0.97 0.55|6.0   0 221|   0     0 |           | 11   29    0   26    0
Apr 24 23:59:53 ubuntu dstat.sh[66314]: 24-04 23:59:53| 83  11   5   0   0|1746M  465M  171M 5351M|  27k   25k|   0   188k|   0  11.0 |6567  7351 |1.64 1.04 0.57|4.0   0 1.0|   0     0 |           | 11   33    0   27    0
Apr 24 23:59:54 ubuntu dstat.sh[66314]: 24-04 23:59:54| 66  11  22   0   0|1638M  573M  171M 5351M|  40k   35k|   0   291k|   0  24.9 |9427    14k|1.64 1.04 0.57|3.0   0 150|   0     0 |           | 11   29    0   31    0
Apr 24 23:59:55 ubuntu dstat.sh[66314]: 24-04 23:59:55| 43  14  43   0   0|1520M  691M  171M 5351M|5264B 1983B|   0   321k|   0  22.1 |4376  3476 |1.64 1.04 0.57|2.0   0 148|   0     0 |           | 11   28    0   31    0
Apr 24 23:59:56 ubuntu dstat.sh[66314]: 24-04 23:59:56| 32   4  62   0   0|1520M  691M  171M 5351M|  15k   12k|   0   140k|   0  6.00 |3194  3184 |1.64 1.04 0.57|3.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 24 23:59:57 ubuntu dstat.sh[66314]: 24-04 23:59:57| 43  22  33   0   0|1414M  797M  171M 5351M|  13k 9267B|   0   308k|   0  28.0 |6107  6556 |1.64 1.04 0.57|3.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 24 23:59:58 ubuntu dstat.sh[66314]: 24-04 23:59:58| 53   7  39   0   0|1516M  695M  171M 5351M|  13k   11k|   0   152k|   0  7.99 |3986  2443 |1.75 1.07 0.58|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 24 23:59:59 ubuntu dstat.sh[66314]: 24-04 23:59:59| 49   7  43   0   0|1452M  759M  171M 5351M|  26k   19k|   0   509k|   0  39.1 |7448  9612 |1.75 1.07 0.58|3.0   0  22|   0     0 |           | 11   28    0   29    0
Apr 25 00:00:00 ubuntu dstat.sh[66314]: 25-04 00:00:00| 76  22   2   0   0|1555M  656M  171M 5352M|5073B 1554B|   0   236k|   0  16.0 |5175  2952 |1.75 1.07 0.58|4.0   0 236|   0     0 |           | 11   28    0   29    0
Apr 25 00:00:01 ubuntu dstat.sh[66314]: 25-04 00:00:01| 63   7  28   0   0|1607M  604M  171M 5352M|  30k   26k|   0   396k|   0  38.0 |6226  7873 |1.75 1.07 0.58|2.0   0 2.0|   0     0 |           | 11   32    0   29    0
Apr 25 00:00:02 ubuntu dstat.sh[66314]: 25-04 00:00:02| 57  18  23   0   0|1520M  691M  171M 5352M|  22k   16k|   0   460k|   0  44.0 |7704  9744 |1.75 1.07 0.58|3.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 25 00:00:03 ubuntu dstat.sh[66314]: 25-04 00:00:03| 56   9  33   0   0|1555M  656M  171M 5352M|  12k 9432B|   0  4292k|   0   204 |4123  2929 |1.85 1.10 0.60|1.0   0 1.0|   0     0 |           | 11   31    0   28    0
Apr 25 00:00:04 ubuntu dstat.sh[66314]: 25-04 00:00:04| 47   5  48   0   0|1554M  657M  171M 5352M|  27k   22k|   0   625k|   0  22.0 |7162  9428 |1.85 1.10 0.60|3.0   0   0|   0     0 |           | 11   29    0   30    0
Apr 25 00:00:05 ubuntu dstat.sh[66314]: 25-04 00:00:05| 50  22  26   0   0|1484M  726M  171M 5352M|5753B 2126B|   0   336k|   0  24.0 |5251  3783 |1.85 1.10 0.60|4.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 25 00:00:06 ubuntu dstat.sh[66314]: 25-04 00:00:06| 54   6  39   0   0|1557M  653M  171M 5352M|  18k   15k|   0   148k|   0  7.99 |4560  3632 |1.85 1.10 0.60|2.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 25 00:00:07 ubuntu dstat.sh[66314]: 25-04 00:00:07| 47  19  34   0   0|1438M  772M  171M 5352M|  19k   15k|   0   321k|   0  27.0 |7541  9293 |1.85 1.10 0.60|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 25 00:00:08 ubuntu dstat.sh[66314]: 25-04 00:00:08| 58   9  32   0   0|1534M  676M  171M 5352M|8998B 7011B|   0   124k|   0  5.98 |3575  1495 |1.94 1.13 0.61|  0   0   0|   0     0 |           | 11   31    0   33    0
Apr 25 00:00:09 ubuntu dstat.sh[66314]: 25-04 00:00:09| 49   5  45   0   0|1531M  679M  171M 5353M|  26k   21k|   0  1196k|   0  78.2 |7527  9439 |1.94 1.13 0.61|3.0   0   0|   0     0 |           | 11   28    0   35    0
Apr 25 00:00:10 ubuntu dstat.sh[66314]: 25-04 00:00:10| 59  16  24   0   0|1487M  723M  171M 5353M|4298B 1563B|   0    32k|   0  2.99 |4127  2181 |1.94 1.13 0.61|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 25 00:00:11 ubuntu dstat.sh[66314]: 25-04 00:00:11| 49   6  44   0   0|1538M  672M  171M 5353M|  21k   19k|   0     0 |   0     0 |5005  5095 |1.94 1.13 0.61|4.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 25 00:00:12 ubuntu dstat.sh[66314]: 25-04 00:00:12| 51  21  27   0   0|1469M  741M  171M 5353M|  12k 8700B|   0   464k|   0  47.0 |6882  7363 |1.94 1.13 0.61|6.0   0 365|   0     0 |           | 11   28    0   37    0
Apr 25 00:00:13 ubuntu dstat.sh[66314]: 25-04 00:00:13| 75  25   0   0   0|1579M  630M  171M 5353M|8512B 5375B|   0   196k|   0  16.0 |5852  4668 |2.18 1.20 0.64|8.0   0 330|   0     0 |           | 11   29    0   37    0
Apr 25 00:00:14 ubuntu dstat.sh[66314]: 25-04 00:00:14| 81  19   0   0   0|1715M  495M  171M 5353M|  22k   18k|   0   180k|   0  9.00 |6867  6875 |2.18 1.20 0.64|8.0   0 264|   0     0 |           | 11   30    0   38    0
Apr 25 00:00:15 ubuntu dstat.sh[66314]: 25-04 00:00:15| 73  23   3   0   0|1707M  502M  171M 5353M|  32k   29k|   0   543k|   0  32.9 |7590  8154 |2.18 1.20 0.64|5.0   0 486|   0     0 |           | 11   31    0   36    0
Apr 25 00:00:16 ubuntu dstat.sh[66314]: 25-04 00:00:16| 75  24   1   0   0|1648M  561M  171M 5353M|  20k   16k|   0   686k|   0  49.1 |7343  7471 |2.18 1.20 0.64|4.0   0 386|   0     0 |           | 11   28    1   36    0
Apr 25 00:00:17 ubuntu dstat.sh[66314]: 25-04 00:00:17| 81  12   7   0   0|1666M  543M  171M 5353M|  20k   18k|   0   112k|   0  6.98 |5932  4771 |2.18 1.20 0.64|5.0   0  30|   0     0 |           | 11   32    0   36    0
Apr 25 00:00:18 ubuntu dstat.sh[66314]: 25-04 00:00:18| 70  13  17   0   0|1618M  591M  171M 5353M|  39k   36k|   0   160k|   0  10.0 |9081    14k|2.25 1.23 0.65|5.0   0 192|   0     0 |           | 11   29    0   40    0
Apr 25 00:00:19 ubuntu dstat.sh[66314]: 25-04 00:00:19| 22  28  48   0   0|1472M  735M  171M 5355M|  10k 6422B| 160k 1980k|19.0  49.0 |6730  6750 |2.25 1.23 0.65|1.0   0 599|   0     0 |           | 11   28    0   41    0
Apr 25 00:00:20 ubuntu dstat.sh[66314]: 25-04 00:00:20| 45  36  18   0   0|1479M  729M  171M 5355M|4562B 1621B|   0   204k|   0  20.0 |6065  5385 |2.25 1.23 0.65|5.0   0 840|   0     0 |           | 11   28    0   41    0
Apr 25 00:00:21 ubuntu dstat.sh[66314]: 25-04 00:00:21| 71  10  17   0   0|1584M  624M  171M 5355M|  16k   13k|   0   192k|   0  8.98 |5114  3730 |2.25 1.23 0.65|4.0   0  32|   0     0 |           | 11   31    0   41    0
Apr 25 00:00:22 ubuntu dstat.sh[66314]: 25-04 00:00:22| 58  12  31   0   0|1553M  654M  171M 5355M|  24k   21k|   0  3871k|   0   170 |7703  9965 |2.25 1.23 0.65|3.0   0 134|   0     0 |           | 11   29    0   44    0
Apr 25 00:00:23 ubuntu dstat.sh[66314]: 25-04 00:00:23| 78  17   5   0   0|1559M  648M  171M 5355M|7507B 4543B|   0   287k|   0  20.9 |5160  3282 |2.39 1.27 0.67|4.0   0 135|   0     0 |           | 11   29    0   45    0
Apr 25 00:00:24 ubuntu dstat.sh[66314]: 25-04 00:00:24| 58   7  33   0   0|1590M  617M  171M 5355M|  32k   29k|   0   176k|   0  11.0 |7689    10k|2.39 1.27 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 25 00:00:25 ubuntu dstat.sh[66314]: 25-04 00:00:25| 48   5  44   0   0|1590M  617M  171M 5355M|  39k   34k|   0  1363k|   0  25.9 |  13k   19k|2.39 1.27 0.67|5.0   0   0|   0     0 |           | 11   30    2   45    0
Apr 25 00:00:26 ubuntu dstat.sh[66314]: 25-04 00:00:26| 75  15   9   0   0|1487M  720M  171M 5356M|  16k   12k|   0   430k|   0  40.2 |6759  7724 |2.39 1.27 0.67|4.0   0 121|   0     0 |           | 11   28    0   45    0
Apr 25 00:00:27 ubuntu dstat.sh[66314]: 25-04 00:00:27| 70   9  21   0   0|1604M  603M  171M 5356M|  17k   14k|   0   188k|   0  9.99 |4544  3024 |2.39 1.27 0.67|2.0   0   0|   0     0 |           | 11   31    1   45    0
Apr 25 00:00:28 ubuntu dstat.sh[66314]: 25-04 00:00:28| 47   5  47   0   0|1604M  603M  171M 5356M|  34k   30k|   0   140k|   0  9.00 |9683    14k|2.44 1.30 0.68|1.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 25 00:00:29 ubuntu dstat.sh[66314]: 25-04 00:00:29| 48   7  42   0   0|1573M  633M  171M 5356M|  37k   30k|   0   247k|   0  12.0 |  10k   15k|2.44 1.30 0.68|5.0   0  71|   0     0 |           | 11   29    0   48    0
Apr 25 00:00:30 ubuntu dstat.sh[66314]: 25-04 00:00:30| 75  20   5   0   0|1517M  689M  171M 5356M|9543B 5928B|   0   156k|   0  10.0 |5574  4022 |2.44 1.30 0.68|4.0   0 189|   0     0 |           | 11   28    1   49    0
Apr 25 00:00:31 ubuntu dstat.sh[66314]: 25-04 00:00:31| 55   6  37   0   0|1593M  614M  171M 5356M|  22k   19k|   0   116k|   0  8.99 |4479  4238 |2.44 1.30 0.68|4.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 25 00:00:32 ubuntu dstat.sh[66314]: 25-04 00:00:32| 47   7  43   0   0|1590M  615M  171M 5356M|  30k   24k|   0   396k|   0  60.9 |8914    13k|2.44 1.30 0.68|4.0   0  34|   0     0 |           | 11   30    0   49    0
Apr 25 00:00:33 ubuntu dstat.sh[66314]: 25-04 00:00:33| 66  12  22   0   0|1583M  622M  171M 5356M|  17k   13k|   0   385k|   0  44.1 |5714  7324 |2.48 1.33 0.69|6.0   0  65|   0     0 |           | 11   31    0   49    0
Apr 25 00:00:34 ubuntu dstat.sh[66314]: 25-04 00:00:34| 66  10  23   0   0|1602M  603M  171M 5356M|  14k   11k|   0  1580k|   0  30.0 |4611  3718 |2.48 1.33 0.69|2.0   0  34|   0     0 |           | 11   34    0   50    0
Apr 25 00:00:35 ubuntu dstat.sh[66314]: 25-04 00:00:35| 56  14  30   0   0|1550M  656M  171M 5356M|  17k   13k|   0   264k|   0  22.0 |5380  5275 |2.48 1.33 0.69|4.0   0 120|   0     0 |           | 11   34    0   51    0
Apr 25 00:00:36 ubuntu dstat.sh[66314]: 25-04 00:00:36| 56   7  36   0   0|1588M  618M  171M 5357M|  32k   28k|   0   116k|   0  8.00 |9142    12k|2.48 1.33 0.69|2.0   0   0|   0     0 |           | 11   36    0   49    0
Apr 25 00:00:37 ubuntu dstat.sh[66314]: 25-04 00:00:37| 53  13  33   0   0|1534M  672M  171M 5357M|  27k   22k|   0  4093B|   0  1.00 |7679  9952 |2.48 1.33 0.69|3.0   0 141|   0     0 |           | 11   33    0   52    0
Apr 25 00:00:38 ubuntu dstat.sh[66314]: 25-04 00:00:38| 74  15  11   0   0|1526M  680M  171M 5357M|8203B 5049B|   0     0 |   0     0 |4787  2588 |2.61 1.38 0.71|4.0   0  86|   0     0 |           | 11   34    0   53    0
Apr 25 00:00:39 ubuntu dstat.sh[66314]: 25-04 00:00:39| 59   7  34   0   0|1569M  636M  171M 5357M|  28k   24k|   0    28k|   0  2.00 |5543  6555 |2.61 1.38 0.71|4.0   0 4.0|   0     0 |           | 11   34    0   54    1
Apr 25 00:00:40 ubuntu dstat.sh[66314]: 25-04 00:00:40| 61  11  27   0   0|1619M  586M  171M 5357M|  18k   13k|   0   413k|   0  40.1 |5769  7951 |2.61 1.38 0.71|4.0   0  64|   0     0 |           | 11   32    0   56    0
Apr 25 00:00:41 ubuntu dstat.sh[66314]: 25-04 00:00:41| 51  11  37   0   0|1566M  639M  171M 5357M|  14k   12k|   0   192k|   0  11.0 |4101  3354 |2.61 1.38 0.71|2.0   0 138|   0     0 |           | 11   34    0   56    0
Apr 25 00:00:42 ubuntu dstat.sh[66314]: 25-04 00:00:42| 49  12  38   0   0|1521M  684M  171M 5357M|  12k 9534B|   0  3719k|   0   187 |5078  5226 |2.61 1.38 0.71|2.0   0 120|   0     0 |           | 11   33    0   58    0
Apr 25 00:00:43 ubuntu dstat.sh[66314]: 25-04 00:00:43| 45  11  43   0   0|1509M  696M  171M 5357M|  18k   13k|   0   228k|   0  15.0 |4882  4157 |2.56 1.39 0.72|3.0   0  96|   0     0 |           | 11   34    0   59    0
Apr 25 00:00:44 ubuntu dstat.sh[66314]: 25-04 00:00:44| 53   6  40   0   0|1554M  651M  171M 5357M|  20k   16k|   0   609k|   0  11.0 |4640  5983 |2.56 1.39 0.72|3.0   0 1.0|   0     0 |           | 11   33    0   55    0
Apr 25 00:00:45 ubuntu dstat.sh[66314]: 25-04 00:00:45| 56  16  28   0   0|1512M  693M  171M 5358M|  11k 7366B|   0   524k|   0  19.0 |5595    15k|2.56 1.39 0.72|5.0   0 122|   0     0 |           | 11   33    0   56    0
Apr 25 00:00:46 ubuntu dstat.sh[66314]: 25-04 00:00:46| 39   9  51   0   0|1514M  690M  171M 5358M|  18k   15k|   0   204k|   0  10.0 |4906  4567 |2.56 1.39 0.72|1.0   0  86|   0     0 |           | 11   34    0   57    0
Apr 25 00:00:47 ubuntu dstat.sh[66314]: 25-04 00:00:47| 26   7  65   0   0|1405M  799M  171M 5358M|  18k   12k|   0   316k|   0  35.1 |5868  6963 |2.56 1.39 0.72|2.0   0  86|   0     0 |           | 11   32    0   59    0
Apr 25 00:00:48 ubuntu dstat.sh[66314]: 25-04 00:00:48| 42   9  49   0   0|1477M  728M  171M 5358M|6069B 1456B|   0   152k|   0  9.98 |3200  1725 |2.51 1.40 0.72|2.0   0  49|   0     0 |           | 11   32    0   56    0
Apr 25 00:00:49 ubuntu dstat.sh[66314]: 25-04 00:00:49| 26   3  69   0   0|1491M  714M  171M 5358M|  16k   14k|   0   659k|   0  41.9 |3406  3761 |2.51 1.40 0.72|  0   0   0|   0     0 |           | 11   34    0   56    0
