Apr 23 21:22:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 21:22:08 ubuntu dstat.sh[65122]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 21:22:08 ubuntu dstat.sh[65122]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 21:22:18 ubuntu dstat.sh[65122]: 23-04 21:22:18| 38  11  50   0   0|1227M  999M  168M 5340M|9604B 2724B|   0  1010k|   0  35.9 |3678  2322 |1.55 1.04 0.57|1.0   0 110|   0     0 |           | 11    5    0   19    0
Apr 23 21:22:19 ubuntu dstat.sh[65122]: 23-04 21:22:19| 42   7  49   0   0|1224M  996M  168M 5345M|6622B 2524B|   0  9199k|   0   508 |3872  3687 |1.55 1.04 0.57|3.0   0 9.0|   0     0 |           | 11    4    0   19    0
Apr 23 21:22:20 ubuntu dstat.sh[65122]: 23-04 21:22:20| 40   6  54   1   0|1247M  965M  169M 5350M|  12k 4738B|   0  1285k|   0  62.0 |3027  1838 |1.55 1.04 0.57|2.0   0  28|   0     0 |           | 11    4    0   19    0
Apr 23 21:22:21 ubuntu dstat.sh[65122]: 23-04 21:22:21| 43   9  46   0   0|1304M  908M  169M 5351M|4835B 1458B|   0    84k|   0  1.00 |  10k   17k|1.55 1.04 0.57|3.0   0  16|   0     0 |           | 11    4    0   19    0
Apr 23 21:22:22 ubuntu dstat.sh[65122]: 23-04 21:22:22| 46  15  39   0   0|1215M  996M  169M 5351M|4606B 1608B|   0   176k|   0  3.00 |  12k   25k|1.55 1.04 0.57|3.0   0 188|   0     0 |           | 11    4    0   20    0
Apr 23 21:22:23 ubuntu dstat.sh[65122]: 23-04 21:22:23| 29  25  45   0   0|1149M 1075M  169M 5340M|4657B 1513B|   0  3928k|   0   271 |6269  4935 |1.59 1.05 0.58|3.0   0 445|   0     0 |           | 11    4    0   20    0
Apr 23 21:22:24 ubuntu dstat.sh[65122]: 23-04 21:22:24| 25  19  54   0   0|1118M 1106M  169M 5341M|4342B 1459B|   0   140k|   0  8.01 |6715  7859 |1.59 1.05 0.58|1.0   0 335|   0     0 |           | 11    4    0   20    0
Apr 23 21:22:25 ubuntu dstat.sh[65122]: 23-04 21:22:25| 39  13  47   0   0|1227M  997M  169M 5341M|4539B 1564B|   0     0 |   0     0 |3687  2575 |1.59 1.05 0.58|2.0   0 131|   0     0 |           | 11    5    0   20    0
Apr 23 21:22:26 ubuntu dstat.sh[65122]: 23-04 21:22:26| 47   4  49   0   0|1279M  944M  169M 5341M|4484B 1510B|   0   184k|   0  2.00 |2559  1172 |1.59 1.05 0.58|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 23 21:22:27 ubuntu dstat.sh[65122]: 23-04 21:22:27| 43  10  46   1   0|1293M  928M  169M 5343M|4927B 1622B|   0  3497k|   0   194 |3531  4674 |1.59 1.05 0.58|1.0   0 8.0|   0     0 |           | 11    4    0   20    0
Apr 23 21:22:28 ubuntu dstat.sh[65122]: 23-04 21:22:28|  4   7  87   0   0|1297M  924M  169M 5343M|5029B 1616B|   0     0 |   0     0 |2435  1905 |1.46 1.04 0.57|  0   0 110|   0     0 |           | 11    4    0   20    0
Apr 23 21:22:29 ubuntu dstat.sh[65122]: 23-04 21:22:29| 18   6  74   0   0|1326M  895M  169M 5343M|5339B 1620B|   0    31M|   0   473 |2698  2116 |1.46 1.04 0.57|2.0   0  22|   0     0 |           | 11    4    0   20    0
Apr 23 21:22:30 ubuntu dstat.sh[65122]: 23-04 21:22:30| 23   3  73   0   0|1371M  850M  169M 5343M|4542B 1567B|   0     0 |   0     0 |1792  1278 |1.46 1.04 0.57|4.0   0   0|   0     0 |           | 11    4    0   16    0
Apr 23 21:22:31 ubuntu dstat.sh[65122]: 23-04 21:22:31| 24   3  71   1   0|1387M  834M  169M 5344M|4433B 1606B|   0  4724k|   0   342 |3829  5214 |1.46 1.04 0.57|2.0   0 2.0|   0     0 |           | 11   10    0   16    0
Apr 23 21:22:32 ubuntu dstat.sh[65122]: 23-04 21:22:32| 20   6  73   0   0|1347M  874M  169M 5344M|4944B 1620B|   0   376k|   0  9.00 |2189  1533 |1.46 1.04 0.57|2.0   0  42|   0     0 |           | 11    4    0   18    0
Apr 23 21:22:33 ubuntu dstat.sh[65122]: 23-04 21:22:33| 19   2  77   0   0|1346M  874M  169M 5344M|7346B 3994B| 144k  622k|6.98  9.97 |1734  1322 |1.42 1.04 0.58|3.0   0   0|   0     0 |           | 11   11    0   18    0
Apr 23 21:22:34 ubuntu dstat.sh[65122]: 23-04 21:22:34| 21   4  74   1   0|1348M  872M  169M 5344M|  10k 7574B| 268k   28M|66.1   273 |3577  3827 |1.42 1.04 0.58|1.0   0 3.0|   0     0 |           | 11   28    0   17    0
Apr 23 21:22:35 ubuntu dstat.sh[65122]: 23-04 21:22:35| 20   7  73   0   0|1355M  865M  169M 5344M|4754B 1753B|   0    48k|   0  4.00 |2274  1587 |1.42 1.04 0.58|3.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 23 21:22:36 ubuntu dstat.sh[65122]: 23-04 21:22:36| 18   2  78   0   0|1381M  839M  169M 5344M|  11k 8324B|   0     0 |   0     0 |2005  1740 |1.42 1.04 0.58|1.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 23 21:22:37 ubuntu dstat.sh[65122]: 23-04 21:22:37| 29  13  56   0   0|1355M  865M  169M 5344M|4811B 1752B|   0  2272k|   0  17.0 |3762  2435 |1.42 1.04 0.58|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 23 21:22:38 ubuntu dstat.sh[65122]: 23-04 21:22:38| 37   5  58   0   0|1409M  811M  169M 5344M|  13k 9923B|   0  4104B|   0  1.00 |3353  2565 |1.47 1.05 0.58|2.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 23 21:22:39 ubuntu dstat.sh[65122]: 23-04 21:22:39| 35  15  49   0   0|1393M  827M  169M 5344M|  15k   11k|   0  7146k|   0   162 |7288  8868 |1.47 1.05 0.58|6.0   0 267|   0     0 |           | 11   28    0   19    0
Apr 23 21:22:40 ubuntu dstat.sh[65122]: 23-04 21:22:40| 75  24   0   0   0|1568M  652M  169M 5344M|4859B 2061B|   0    24k|   0  5.97 |5275  3766 |1.47 1.05 0.58|5.0   0 309|   0     0 |           | 11   29    0   19    0
Apr 23 21:22:41 ubuntu dstat.sh[65122]: 23-04 21:22:41| 84  12   5   0   0|1716M  504M  169M 5345M|  27k   24k|   0   442k|   0  16.1 |6903  6338 |1.47 1.05 0.58|5.0   0 1.0|   0     0 |           | 11   33    0   19    0
Apr 23 21:22:42 ubuntu dstat.sh[65122]: 23-04 21:22:42| 73  13  13   0   0|1479M  740M  169M 5345M|  26k   22k|   0   681k|   0  58.1 |8480    12k|1.47 1.05 0.58|3.0   0 186|   0     0 |           | 11   29    0   22    0
Apr 23 21:22:43 ubuntu dstat.sh[65122]: 23-04 21:22:43| 19   9  70   0   0|1412M  807M  169M 5345M|7267B 2483B|   0   259k|   0  21.9 |3465  3305 |1.43 1.05 0.59|1.0   0 124|   0     0 |           | 11   28    0   23    0
Apr 23 21:22:44 ubuntu dstat.sh[65122]: 23-04 21:22:44| 19   3  76   0   0|1406M  813M  169M 5345M|9598B 5597B|   0    42M|   0   289 |2286  2249 |1.43 1.05 0.59|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 23 21:22:45 ubuntu dstat.sh[65122]: 23-04 21:22:45| 15   7  77   0   0|1380M  840M  169M 5345M|9440B 4663B|   0   602k|   0  18.0 |3484  3530 |1.43 1.05 0.59|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 23 21:22:46 ubuntu dstat.sh[65122]: 23-04 21:22:46| 19   3  77   0   0|1397M  822M  169M 5345M|7269B 3896B|   0   754k|   0  8.98 |1680  1205 |1.43 1.05 0.59|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 23 21:22:47 ubuntu dstat.sh[65122]: 23-04 21:22:47| 19   3  76   1   0|1347M  872M  169M 5345M|9834B 6156B|   0  1348k|   0  94.3 |3328  3906 |1.43 1.05 0.59|1.0   0  23|   0     0 |           | 11   28    0   25    0
Apr 23 21:22:48 ubuntu dstat.sh[65122]: 23-04 21:22:48|  8  24  68   0   0|1355M  864M  169M 5345M|4618B 1619B|   0     0 |   0     0 |5670  3900 |1.48 1.07 0.60|1.0   0 429|   0     0 |           | 11   28    0   25    0
Apr 23 21:22:49 ubuntu dstat.sh[65122]: 23-04 21:22:49| 47  32  22   0   0|1442M  777M  169M 5345M|5033B 1662B|   0   740k|   0  25.0 |5831  4603 |1.48 1.07 0.60|6.0   0 586|   0     0 |           | 11   28    0   25    0
Apr 23 21:22:50 ubuntu dstat.sh[65122]: 23-04 21:22:50| 83  13   5   0   0|1645M  575M  169M 5345M|  18k   15k|   0    42M|   0   170 |5560  3556 |1.48 1.07 0.60|4.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 23 21:22:51 ubuntu dstat.sh[65122]: 23-04 21:22:51| 72   9  18   0   0|1626M  593M  169M 5345M|  41k   36k|   0  4502k|   0   235 |  12k   18k|1.48 1.07 0.60|5.0   0  31|   0     0 |           | 11   28    0   26    0
Apr 23 21:22:52 ubuntu dstat.sh[65122]: 23-04 21:22:52| 79  21   0   0   0|1543M  676M  169M 5345M|5126B 1620B|   0   412k|   0  23.0 |5409  4000 |1.48 1.07 0.60|6.0   0 280|   0     0 |           | 11   28    0   26    0
Apr 23 21:22:53 ubuntu dstat.sh[65122]: 23-04 21:22:53| 86  11   2   0   0|1722M  496M  169M 5345M|  20k   17k|   0   236k|   0  12.0 |5684  3927 |1.84 1.15 0.62|4.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 23 21:22:54 ubuntu dstat.sh[65122]: 23-04 21:22:54| 79   9  10   0   0|1720M  499M  169M 5346M|  48k   44k|   0  2544k|   0   101 |  10k   17k|1.84 1.15 0.62|5.0   0  50|   0     0 |           | 11   30    0   30    0
Apr 23 21:22:55 ubuntu dstat.sh[65122]: 23-04 21:22:55| 50  16  34   0   0|1559M  659M  169M 5346M|9113B 4798B|   0   579k|   0  30.9 |4655  4702 |1.84 1.15 0.62|2.0   0 247|   0     0 |           | 11   28    0   31    0
Apr 23 21:22:56 ubuntu dstat.sh[65122]: 23-04 21:22:56| 33   4  62   0   0|1544M  674M  169M 5346M|  15k   12k|   0   208k|   0  12.0 |3159  2767 |1.84 1.15 0.62|3.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 23 21:22:57 ubuntu dstat.sh[65122]: 23-04 21:22:57| 45  22  32   0   0|1484M  734M  169M 5346M|  12k 9110B|   0   384k|   0  29.0 |6400  7062 |1.84 1.15 0.62|4.0   0 378|   0     0 |           | 11   28    0   33    0
Apr 23 21:22:58 ubuntu dstat.sh[65122]: 23-04 21:22:58| 55   7  37   0   0|1527M  691M  169M 5346M|  17k   13k|   0   156k|   0  9.01 |4385  3010 |1.93 1.18 0.64|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 23 21:22:59 ubuntu dstat.sh[65122]: 23-04 21:22:59| 52  11  36   0   0|1446M  772M  169M 5346M|  22k   18k|   0  1847k|   0   165 |8317    11k|1.93 1.18 0.64|4.0   0 167|   0     0 |           | 11   28    0   31    0
Apr 23 21:23:00 ubuntu dstat.sh[65122]: 23-04 21:23:00| 82  18   0   0   0|1549M  669M  170M 5346M|5163B 1621B|   0   220k|   0  9.01 |4873  2163 |1.93 1.18 0.64|4.0   0  91|   0     0 |           | 11   28    0   31    0
Apr 23 21:23:01 ubuntu dstat.sh[65122]: 23-04 21:23:01| 58   7  34   0   0|1587M  631M  170M 5346M|  38k   34k|   0  2287k|   0  99.0 |8177    11k|1.93 1.18 0.64|5.0   0 1.0|   0     0 |           | 11   31    0   32    0
Apr 23 21:23:02 ubuntu dstat.sh[65122]: 23-04 21:23:02| 63  21  15   0   0|1516M  702M  170M 5346M|  13k 8294B|   0   136k|   0  18.0 |5833  5867 |1.93 1.18 0.64|4.0   0 323|   0     0 |           | 11   28    0   34    0
Apr 23 21:23:03 ubuntu dstat.sh[65122]: 23-04 21:23:03| 55   6  38   0   0|1561M  656M  170M 5346M|  18k   15k|   0     0 |   0     0 |4340  3236 |1.86 1.18 0.64|5.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 23 21:23:04 ubuntu dstat.sh[65122]: 23-04 21:23:04| 51  18  31   0   0|1475M  743M  170M 5347M|  21k   17k|   0   460k|   0  38.0 |7831    10k|1.86 1.18 0.64|3.0   0 299|   0     0 |           | 11   28    0   34    0
Apr 23 21:23:05 ubuntu dstat.sh[65122]: 23-04 21:23:05| 57   7  35   0   0|1556M  661M  170M 5347M|  11k 8183B|   0  5550k|   0   336 |3918  2028 |1.86 1.18 0.64|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 23 21:23:06 ubuntu dstat.sh[65122]: 23-04 21:23:06| 52   9  38   0   0|1452M  766M  170M 5347M|  27k   22k|   0   817k|   0  52.1 |7627    10k|1.86 1.18 0.64|4.0   0 136|   0     0 |           | 11   28    0   37    0
Apr 23 21:23:07 ubuntu dstat.sh[65122]: 23-04 21:23:07| 64  15  20   0   0|1520M  697M  170M 5347M|4335B 1457B|   0  4093B|   0  1.00 |4089  2184 |1.86 1.18 0.64|3.0   0 152|   0     0 |           | 11   28    0   34    0
Apr 23 21:23:08 ubuntu dstat.sh[65122]: 23-04 21:23:08| 44   6  50   0   0|1548M  669M  170M 5347M|  28k   25k|   0   204k|   0  17.0 |6268  7663 |1.79 1.17 0.64|5.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 23 21:23:09 ubuntu dstat.sh[65122]: 23-04 21:23:09| 61  14  24   0   0|1469M  748M  170M 5347M|6502B 2980B|   0   280k|   0  25.0 |4869  3575 |1.79 1.17 0.64|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 23 21:23:10 ubuntu dstat.sh[65122]: 23-04 21:23:10| 52   6  42   0   0|1523M  694M  170M 5347M|  17k   14k|   0   148k|   0  8.99 |4636  3829 |1.79 1.17 0.64|2.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 23 21:23:11 ubuntu dstat.sh[65122]: 23-04 21:23:11| 51  22  26   0   0|1484M  733M  170M 5347M|  16k   13k|   0   436k|   0  45.0 |7056  8729 |1.79 1.17 0.64|5.0   0 413|   0     0 |           | 11   28    0   38    0
Apr 23 21:23:12 ubuntu dstat.sh[65122]: 23-04 21:23:12| 78  22   0   0   0|1619M  598M  170M 5347M|4531B 1295B|   0   212k|   0  16.0 |5436  4251 |1.79 1.17 0.64|7.0   0 359|   0     0 |           | 11   28    0   38    0
Apr 23 21:23:13 ubuntu dstat.sh[65122]: 23-04 21:23:13| 81  17   2   0   0|1736M  480M  170M 5347M|  32k   29k|   0   697k|   0  37.8 |6606  7643 |2.05 1.24 0.66|6.0   0 354|   0     0 |           | 11   33    0   38    0
Apr 23 21:23:14 ubuntu dstat.sh[65122]: 23-04 21:23:14| 78  21   1   0   0|1665M  551M  170M 5348M|  37k   34k|   0   766k|   0  58.2 |7782  9917 |2.05 1.24 0.66|6.0   0 411|   0     0 |           | 11   29    0   39    0
Apr 23 21:23:15 ubuntu dstat.sh[65122]: 23-04 21:23:15| 78  21   1   0   0|1581M  635M  170M 5348M|8625B 5205B|   0   317k|   0  20.0 |5691  4564 |2.05 1.24 0.66|4.0   0 319|   0     0 |           | 11   29    0   37    0
Apr 23 21:23:16 ubuntu dstat.sh[65122]: 23-04 21:23:16| 79   9  11   0   0|1658M  558M  170M 5348M|  32k   28k|   0     0 |   0     0 |6500  7882 |2.05 1.24 0.66|4.0   0   0|   0     0 |           | 11   33    0   37    0
Apr 23 21:23:17 ubuntu dstat.sh[65122]: 23-04 21:23:17| 62  19  19   0   0|1558M  658M  170M 5348M|  33k   28k|   0  1047k|   0  5.00 |8523    13k|2.05 1.24 0.66|2.0   0 423|   0     0 |           | 11   28    0   42    0
Apr 23 21:23:18 ubuntu dstat.sh[65122]: 23-04 21:23:18| 12  31  56   0   0|1454M  762M  170M 5348M|4323B 1621B|   0    28k|   0  7.00 |6109  4692 |1.96 1.23 0.67|3.0   0 575|   0     0 |           | 11   28    0   42    0
Apr 23 21:23:19 ubuntu dstat.sh[65122]: 23-04 21:23:19| 64  31   4   0   0|1496M  719M  170M 5348M|5027B 2229B|   0   331k|   0  22.0 |5543  4380 |1.96 1.23 0.67|3.0   0 609|   0     0 |           | 11   29    0   42    0
Apr 23 21:23:20 ubuntu dstat.sh[65122]: 23-04 21:23:20| 64   8  28   0   0|1579M  637M  170M 5348M|  26k   23k|   0   593k|   0  34.1 |5411  6471 |1.96 1.23 0.67|3.0   0   0|   0     0 |           | 11   31    0   43    0
Apr 23 21:23:21 ubuntu dstat.sh[65122]: 23-04 21:23:21| 69  17  14   0   0|1493M  723M  170M 5348M|  15k   12k|   0   659k|   0  64.9 |6789  8142 |1.96 1.23 0.67|5.0   0 229|   0     0 |           | 11   28    0   46    0
Apr 23 21:23:22 ubuntu dstat.sh[65122]: 23-04 21:23:22| 76  12  12   0   0|1584M  632M  170M 5350M|  15k   13k|   0   192k|   0  7.99 |5157  8314 |1.96 1.23 0.67|4.0   0  74|   0     0 |           | 11   31    0   46    0
Apr 23 21:23:23 ubuntu dstat.sh[65122]: 23-04 21:23:23| 60   8  32   0   0|1606M  609M  170M 5349M|  42k   37k|   0   140k|   0  8.02 |9753    23k|1.97 1.25 0.67|6.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 23 21:23:24 ubuntu dstat.sh[65122]: 23-04 21:23:24| 67   9  23   0   0|1566M  649M  170M 5349M|  32k   27k|   0   511k|   0  57.9 |  11k   16k|1.97 1.25 0.67|6.0   0  60|   0     0 |           | 11   28    0   46    0
Apr 23 21:23:25 ubuntu dstat.sh[65122]: 23-04 21:23:25| 77  13   9   0   0|1541M  674M  170M 5349M|  10k 7731B|   0   220k|   0  15.0 |4886  2792 |1.97 1.25 0.67|5.0   0  60|   0     0 |           | 11   30    0   46    0
Apr 23 21:23:26 ubuntu dstat.sh[65122]: 23-04 21:23:26| 63   7  29   0   0|1573M  642M  170M 5349M|  34k   31k|   0   144k|   0  9.99 |8067    11k|1.97 1.25 0.67|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 23 21:23:27 ubuntu dstat.sh[65122]: 23-04 21:23:27| 53   9  35   0   0|1524M  691M  170M 5349M|  42k   37k|   0   148k|   0  8.99 |  13k   20k|1.97 1.25 0.67|5.0   0 106|   0     0 |           | 11   30    0   48    0
Apr 23 21:23:28 ubuntu dstat.sh[65122]: 23-04 21:23:28| 78  17   3   0   0|1494M  721M  170M 5349M|  10k 7297B|   0   152k|   0  9.00 |5305  3901 |2.05 1.28 0.69|3.0   0 154|   0     0 |           | 11   29    0   50    0
Apr 23 21:23:29 ubuntu dstat.sh[65122]: 23-04 21:23:29| 66   8  25   0   0|1563M  651M  170M 5350M|  27k   24k|   0   108k|   0  8.01 |6387  7409 |2.05 1.28 0.69|3.0   0   0|   0     0 |           | 11   32    0   50    0
Apr 23 21:23:30 ubuntu dstat.sh[65122]: 23-04 21:23:30| 65  11  24   0   0|1533M  681M  170M 5350M|  33k   28k|   0  4094k|   0   160 |9566    15k|2.05 1.28 0.69|4.0   0  68|   0     0 |           | 11   28    0   52    0
Apr 23 21:23:31 ubuntu dstat.sh[65122]: 23-04 21:23:31| 79  13   7   0   0|1553M  661M  170M 5350M|8866B 6269B|   0   703k|   0   107 |4820  2162 |2.05 1.28 0.69|4.0   0  63|   0     0 |           | 11   30    0   51    0
Apr 23 21:23:32 ubuntu dstat.sh[65122]: 23-04 21:23:32| 65  10  24   0   0|1555M  659M  170M 5350M|  27k   23k|   0  1036k|   0  82.0 |6413  8091 |2.05 1.28 0.69|6.0   0 120|   0     0 |           | 11   30    0   53    0
Apr 23 21:23:33 ubuntu dstat.sh[65122]: 23-04 21:23:33| 72  10  17   0   0|1572M  642M  170M 5350M|  30k   25k|   0     0 |   0     0 |7776    11k|2.21 1.32 0.70|4.0   0   0|   0     0 |           | 11   29    0   55    0
Apr 23 21:23:34 ubuntu dstat.sh[65122]: 23-04 21:23:34| 68  16  16   1   0|1545M  668M  170M 5350M|  23k   18k|   0   200k|   0  21.0 |6829  8320 |2.21 1.32 0.70|4.0   0 145|   0     0 |           | 11   33    0   56    0
Apr 23 21:23:35 ubuntu dstat.sh[65122]: 23-04 21:23:35| 72  14  15   0   0|1601M  612M  170M 5350M|  19k   15k|   0     0 |   0     0 |5358  4870 |2.21 1.32 0.70|4.0   0  86|   0     0 |           | 11   34    0   57    0
Apr 23 21:23:36 ubuntu dstat.sh[65122]: 23-04 21:23:36| 73  12  13   0   0|1558M  655M  170M 5350M|  18k   15k|   0   344k|   0  29.0 |5395  5359 |2.21 1.32 0.70|5.0   0  68|   0     0 |           | 11   34    0   56    0
Apr 23 21:23:37 ubuntu dstat.sh[65122]: 23-04 21:23:37| 61  11  27   0   0|1505M  708M  170M 5350M|  26k   23k|   0   472k|   0  39.0 |7070  9297 |2.21 1.32 0.70|2.0   0 111|   0     0 |           | 11   34    0   58    0
Apr 23 21:23:38 ubuntu dstat.sh[65122]: 23-04 21:23:38| 58  14  28   0   0|1529M  684M  170M 5350M|8051B 4291B|   0   345k|   0  36.1 |5281  4361 |2.27 1.35 0.72|3.0   0 147|   0     0 |           | 11   32    0   60    0
Apr 23 21:23:39 ubuntu dstat.sh[65122]: 23-04 21:23:39| 51   6  42   0   0|1544M  669M  170M 5351M|  22k   19k|   0   144k|   0  11.0 |4463  5003 |2.27 1.35 0.72|3.0   0   0|   0     0 |           | 11   35    0   60    0
Apr 23 21:23:40 ubuntu dstat.sh[65122]: 23-04 21:23:40| 53  16  30   0   0|1454M  759M  170M 5351M|  18k   15k|   0   168k|   0  8.98 |6370  7645 |2.27 1.35 0.72|4.0   0 182|   0     0 |           | 11   32    0   61    0
Apr 23 21:23:41 ubuntu dstat.sh[65122]: 23-04 21:23:41| 56   9  33   0   0|1528M  685M  170M 5351M|  11k 9648B|   0   403k|   0  37.9 |3554  1868 |2.27 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   35    0   61    0
Apr 23 21:23:42 ubuntu dstat.sh[65122]: 23-04 21:23:42| 43   9  47   0   0|1502M  711M  170M 5351M|  28k   23k|   0   270k|   0  16.1 |6885    10k|2.27 1.35 0.72|1.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 23 21:23:43 ubuntu dstat.sh[65122]: 23-04 21:23:43| 37  13  49   0   0|1415M  797M  170M 5351M|8183B 3587B|   0  2297k|   0   152 |4587  4243 |2.25 1.36 0.72|2.0   0 135|   0     0 |           | 11   32    0   64    0
Apr 23 21:23:44 ubuntu dstat.sh[65122]: 23-04 21:23:44| 37   5  57   0   0|1450M  763M  170M 5351M|  16k   11k|   0  8186B|   0  2.00 |3123  2357 |2.25 1.36 0.72|1.0   0   0|   0     0 |           | 11   34    0   58    0
Apr 23 21:23:45 ubuntu dstat.sh[65122]: 23-04 21:23:45| 34  11  54   0   0|1417M  796M  170M 5351M|  14k 9029B|   0   120k|   0  8.00 |5456  6037 |2.25 1.36 0.72|3.0   0 138|   0     0 |           | 11   32    0   60    0
Apr 23 21:23:46 ubuntu dstat.sh[65122]: 23-04 21:23:46| 40   6  54   0   0|1472M  741M  170M 5351M|  11k 7862B|   0    20k|   0  1.00 |2781  1682 |2.25 1.36 0.72|1.0   0   0|   0     0 |           | 11   34    0   60    0
Apr 23 21:23:47 ubuntu dstat.sh[65122]: 23-04 21:23:47| 30   7  61   0   0|1443M  769M  170M 5351M|  15k   11k|   0   380k|   0  34.0 |4648  5466 |2.25 1.36 0.72|2.0   0  60|   0     0 |           | 11   33    0   61    0
Apr 23 21:23:48 ubuntu dstat.sh[65122]: 23-04 21:23:48| 39   7  53   0   0|1420M  793M  170M 5351M|  10k 7246B|   0  1600k|   0  26.0 |3199  2679 |2.15 1.35 0.73|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Apr 23 21:23:49 ubuntu dstat.sh[65122]: 23-04 21:23:49| 38   4  57   0   0|1440M  772M  170M 5351M|  17k   13k|   0   108k|   0  6.99 |4173  4692 |2.15 1.35 0.73|2.0   0   0|   0     0 |           | 11   33    0   61    0
