Apr 23 19:31:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 19:31:44 ubuntu dstat.sh[65451]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 19:31:44 ubuntu dstat.sh[65451]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 19:31:55 ubuntu dstat.sh[65451]: 23-04 19:31:55| 40   6  53   0   0|1195M 1031M  170M 5338M|9688B 3420B|   0  2234k|   0  83.8 |2757  1829 |1.58 1.07 0.58|2.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 23 19:31:56 ubuntu dstat.sh[65451]: 23-04 19:31:56| 39   7  53   1   0|1197M 1028M  170M 5339M|  11k 4466B|   0  8160k|   0   475 |3556  3188 |1.58 1.07 0.58|3.0   0  28|   0     0 |           | 11    5    0   19    0
Apr 23 19:31:57 ubuntu dstat.sh[65451]: 23-04 19:31:57| 41  10  46   0   0|1259M  960M  171M 5344M|4802B 1633B|   0  1036k|   0  55.0 |  12k   20k|1.58 1.07 0.58|2.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 23 19:31:58 ubuntu dstat.sh[65451]: 23-04 19:31:58| 43   8  46   0   0|1271M  947M  171M 5344M|5088B 1658B|   0  2019k|   0  67.8 |  11k   18k|1.61 1.08 0.59|2.0   0  20|   0     0 |           | 11    4    0   19    0
Apr 23 19:31:59 ubuntu dstat.sh[65451]: 23-04 19:31:59| 29  24  45   0   0|1186M 1045M  171M 5333M|5353B 1624B|   0  1339k|   0  69.2 |6013  5062 |1.61 1.08 0.59|3.0   0 426|   0     0 |           | 11    4    0   19    0
Apr 23 19:32:00 ubuntu dstat.sh[65451]: 23-04 19:32:00| 21  24  53   0   0|1157M 1073M  171M 5334M|5399B 1620B|   0  2088k|   0   217 |6636  6972 |1.61 1.08 0.59|2.0   0 431|   0     0 |           | 11    4    0   19    0
Apr 23 19:32:01 ubuntu dstat.sh[65451]: 23-04 19:32:01| 29  15  55   0   0|1158M 1073M  171M 5334M|4693B 1615B|   0     0 |   0     0 |4669  4904 |1.61 1.08 0.59|2.0   0 191|   0     0 |           | 11    5    0   19    0
Apr 23 19:32:02 ubuntu dstat.sh[65451]: 23-04 19:32:02| 45   6  48   0   0|1210M 1021M  171M 5334M|3748B  851B|   0  4093B|   0  1.00 |2651  1197 |1.61 1.08 0.59|4.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 23 19:32:03 ubuntu dstat.sh[65451]: 23-04 19:32:03| 43   9  47   0   0|1234M  996M  171M 5334M|3645B  647B|   0    15M|   0   121 |3055  2036 |1.64 1.10 0.59|4.0   0 6.0|   0     0 |           | 11    5    0   19    0
Apr 23 19:32:04 ubuntu dstat.sh[65451]: 23-04 19:32:04| 26  10  62   0   0|1260M  968M  171M 5336M|5047B 1622B|   0  1807k|   0   131 |4386  4943 |1.64 1.10 0.59|  0   0 118|   0     0 |           | 11    4    0   20    0
Apr 23 19:32:05 ubuntu dstat.sh[65451]: 23-04 19:32:05|  7   3  89   0   0|1254M  974M  171M 5336M|5065B 1553B|   0   724k|   0  30.0 |1330  1347 |1.64 1.10 0.59|2.0   0  23|   0     0 |           | 11    4    0   20    0
Apr 23 19:32:06 ubuntu dstat.sh[65451]: 23-04 19:32:06| 21   4  74   0   0|1315M  913M  171M 5336M|3097B  324B|   0     0 |   0     0 |1709  1232 |1.64 1.10 0.59|1.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 23 19:32:07 ubuntu dstat.sh[65451]: 23-04 19:32:07| 23   2  74   0   0|1337M  890M  171M 5337M|4015B 1134B|   0     0 |   0     0 |1613  1008 |1.64 1.10 0.59|1.0   0   0|   0     0 |           | 11    6    0   20    0
Apr 23 19:32:08 ubuntu dstat.sh[65451]: 23-04 19:32:08| 21   6  70   2   0|1304M  923M  171M 5337M|4922B 1621B|   0    19M|   0   721 |4466  5379 |1.59 1.10 0.60|1.0   0  43|   0     0 |           | 11    4    0   18    0
Apr 23 19:32:09 ubuntu dstat.sh[65451]: 23-04 19:32:09| 22   4  73   0   0|1305M  923M  171M 5337M|4218B 1458B| 144k 2996k|7.00   148 |1994  1773 |1.59 1.10 0.60|1.0   0 1.0|   0     0 |           | 11    4    0   18    0
Apr 23 19:32:10 ubuntu dstat.sh[65451]: 23-04 19:32:10| 19   2  76   0   0|1309M  918M  171M 5337M|8930B 5764B|   0  1244k|   0  22.0 |2504  2516 |1.59 1.10 0.60|1.0   0 1.0|   0     0 |           | 11   17    0   18    0
Apr 23 19:32:11 ubuntu dstat.sh[65451]: 23-04 19:32:11| 19   5  75   1   0|1266M  961M  171M 5337M|8882B 5808B| 268k 1057k|66.0  17.0 |2730  2185 |1.59 1.10 0.60|1.0   0  45|   0     0 |           | 11   28    0   19    0
Apr 23 19:32:12 ubuntu dstat.sh[65451]: 23-04 19:32:12| 21   4  75   0   0|1327M  899M  171M 5337M|5270B 2918B|   0     0 |   0     0 |1689  1130 |1.59 1.10 0.60|  0   0   0|   0     0 |           | 11   29    0   17    0
Apr 23 19:32:13 ubuntu dstat.sh[65451]: 23-04 19:32:13| 17   7  76   0   0|1306M  921M  171M 5337M|  10k 7029B|   0    32M|   0   176 |2945  2450 |1.46 1.08 0.59|1.0   0  62|   0     0 |           | 11   28    0   18    0
Apr 23 19:32:14 ubuntu dstat.sh[65451]: 23-04 19:32:14| 38  10  49   0   0|1437M  789M  171M 5337M|5056B 1617B|   0    16k|   0  3.99 |3206  1870 |1.46 1.08 0.59|2.0   0  94|   0     0 |           | 11   28    0   18    0
Apr 23 19:32:15 ubuntu dstat.sh[65451]: 23-04 19:32:15| 31   4  63   0   0|1459M  767M  171M 5337M|  20k   17k|   0  1164k|   0  9.00 |4612  5344 |1.46 1.08 0.59|1.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 23 19:32:16 ubuntu dstat.sh[65451]: 23-04 19:32:16| 47  23  28   0   0|1468M  758M  171M 5338M|8689B 4232B|   0  2968k|   0   144 |6427  6518 |1.46 1.08 0.59|6.0   0 490|   0     0 |           | 11   28    0   18    0
Apr 23 19:32:17 ubuntu dstat.sh[65451]: 23-04 19:32:17| 82  16   0   0   0|1645M  581M  171M 5338M|8882B 5530B|   0  4096B|   0  1.00 |5175  3242 |1.46 1.08 0.59|6.0   0  89|   0     0 |           | 11   29    0   18    0
Apr 23 19:32:18 ubuntu dstat.sh[65451]: 23-04 19:32:18| 80  11   8   0   0|1739M  487M  171M 5338M|  35k   32k|   0  1615k|   0  25.0 |7042  9041 |1.83 1.16 0.62|5.0   0   0|   0     0 |           | 11   32    0   20    0
Apr 23 19:32:19 ubuntu dstat.sh[65451]: 23-04 19:32:19| 53  17  28   0   0|1487M  739M  171M 5338M|  17k   12k|   0   531k|   0  56.9 |7456  9131 |1.83 1.16 0.62|1.0   0 310|   0     0 |           | 11   28    0   24    0
Apr 23 19:32:20 ubuntu dstat.sh[65451]: 23-04 19:32:20| 19   2  77   0   0|1471M  755M  171M 5338M|6251B 3668B|   0   232k|   0  13.0 |1587  1142 |1.83 1.16 0.62|  0   0   0|   0     0 |           | 11   29    0   23    0
Apr 23 19:32:21 ubuntu dstat.sh[65451]: 23-04 19:32:21| 18   4  77   0   0|1429M  797M  171M 5338M|  10k 6188B|   0   256k|   0  20.0 |3279  3533 |1.83 1.16 0.62|3.0   0  26|   0     0 |           | 11   28    0   24    0
Apr 23 19:32:22 ubuntu dstat.sh[65451]: 23-04 19:32:22| 19   7  73   0   0|1432M  794M  171M 5338M|4100B 1501B|   0   152k|   0  8.00 |2234  1512 |1.83 1.16 0.62|1.0   0  42|   0     0 |           | 11   28    0   24    0
Apr 23 19:32:23 ubuntu dstat.sh[65451]: 23-04 19:32:23| 15   5  78   0   0|1430M  796M  171M 5338M|  10k 7565B|   0    84M|   0   500 |3696  4112 |1.76 1.16 0.62|  0 1.0   0|   0     0 |           | 11   29    0   24    0
Apr 23 19:32:24 ubuntu dstat.sh[65451]: 23-04 19:32:24| 11  19  68   0   0|1391M  835M  171M 5338M|4753B 2151B|   0  1239k|   0  81.9 |4902  3691 |1.76 1.16 0.62|1.0   0 271|   0     0 |           | 11   28    0   25    0
Apr 23 19:32:25 ubuntu dstat.sh[65451]: 23-04 19:32:25| 12  29  58   0   0|1381M  845M  171M 5338M|3816B 1246B|   0    28k|   0  7.03 |5779  4164 |1.76 1.16 0.62|4.0   0 508|   0     0 |           | 11   28    0   25    0
Apr 23 19:32:26 ubuntu dstat.sh[65451]: 23-04 19:32:26| 78  22   1   0   0|1565M  661M  171M 5338M|4790B 1512B|   0   204k|   0  19.0 |5128  3208 |1.76 1.16 0.62|6.0   0 261|   0     0 |           | 11   28    0   25    0
Apr 23 19:32:27 ubuntu dstat.sh[65451]: 23-04 19:32:27| 78   9  12   0   0|1668M  558M  171M 5338M|  35k   33k|   0   127k|   0  9.96 |6551  8590 |1.76 1.16 0.62|4.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 23 19:32:28 ubuntu dstat.sh[65451]: 23-04 19:32:28| 73  17  11   0   0|1525M  701M  171M 5338M|  25k   18k|   0   506k|   0  70.3 |8977    13k|1.94 1.20 0.64|6.0   0 279|   0     0 |           | 11   28    0   26    0
Apr 23 19:32:29 ubuntu dstat.sh[65451]: 23-04 19:32:29| 84  15   0   0   0|1652M  574M  171M 5338M|  10k 7322B|   0   240k|   0  10.0 |5353  3295 |1.94 1.20 0.64|5.0   0  33|   0     0 |           | 11   30    0   26    0
Apr 23 19:32:30 ubuntu dstat.sh[65451]: 23-04 19:32:30| 83  10   6   0   0|1736M  490M  171M 5339M|  40k   36k|   0   156k|   0  10.0 |7879    11k|1.94 1.20 0.64|6.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 23 19:32:31 ubuntu dstat.sh[65451]: 23-04 19:32:31| 66  17  15   0   0|1607M  618M  171M 5339M|  27k   22k|   0  2595k|   0   106 |8624    19k|1.94 1.20 0.64|3.0   0 303|   0     0 |           | 11   28    0   32    0
Apr 23 19:32:32 ubuntu dstat.sh[65451]: 23-04 19:32:32| 39   7  53   0   0|1522M  703M  171M 5339M|8421B 5467B|   0   732k|   0  15.0 |3028  2040 |1.94 1.20 0.64|2.0   0  30|   0     0 |           | 11   29    0   32    0
Apr 23 19:32:33 ubuntu dstat.sh[65451]: 23-04 19:32:33| 33   8  58   0   0|1512M  713M  171M 5339M|  15k   13k|   0   345k|   0  22.1 |4780  5501 |1.94 1.22 0.65|2.0   0 104|   0     0 |           | 11   29    0   32    0
Apr 23 19:32:34 ubuntu dstat.sh[65451]: 23-04 19:32:34| 62  19  17   0   0|1500M  725M  171M 5339M|8339B 4416B|   0   299k|   0  13.0 |5002  3835 |1.94 1.22 0.65|3.0   0 273|   0     0 |           | 11   28    0   33    0
Apr 23 19:32:35 ubuntu dstat.sh[65451]: 23-04 19:32:35| 49   6  45   0   0|1544M  680M  171M 5339M|  25k   23k|   0   213k|   0  9.03 |5820  6759 |1.94 1.22 0.65|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 23 19:32:36 ubuntu dstat.sh[65451]: 23-04 19:32:36| 63  19  17   1   0|1472M  753M  171M 5339M|  13k 8207B|   0  1629k|   0   191 |6845  6900 |1.94 1.22 0.65|4.0   0 258|   0     0 |           | 11   28    0   34    0
Apr 23 19:32:37 ubuntu dstat.sh[65451]: 23-04 19:32:37| 72   9  18   0   0|1599M  626M  171M 5339M|  20k   17k|   0   180k|   0  7.99 |5189  3686 |1.94 1.22 0.65|4.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 23 19:32:38 ubuntu dstat.sh[65451]: 23-04 19:32:38| 62  14  24   0   0|1532M  693M  171M 5339M|  29k   25k|   0   485k|   0  53.1 |9179    13k|2.11 1.26 0.67|4.0   0 245|   0     0 |           | 11   28    0   32    0
Apr 23 19:32:39 ubuntu dstat.sh[65451]: 23-04 19:32:39| 63  15  22   0   0|1488M  736M  171M 5339M|4980B 1620B|   0  4768k|   0   313 |3928  1952 |2.11 1.26 0.67|3.0   0  80|   0     0 |           | 11   28    0   32    0
Apr 23 19:32:40 ubuntu dstat.sh[65451]: 23-04 19:32:40| 47   5  47   0   0|1508M  716M  171M 5339M|  28k   26k|   0   224k|   0  10.0 |5928  7558 |2.11 1.26 0.67|1.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 23 19:32:41 ubuntu dstat.sh[65451]: 23-04 19:32:41| 53  21  25   0   0|1456M  768M  171M 5340M|  10k 5505B|   0  1019k|   0  79.0 |6024  5826 |2.11 1.26 0.67|3.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 23 19:32:42 ubuntu dstat.sh[65451]: 23-04 19:32:42| 55   8  36   1   0|1555M  669M  171M 5340M|  15k   12k|   0  2953k|   0   175 |4445  3468 |2.11 1.26 0.67|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 23 19:32:43 ubuntu dstat.sh[65451]: 23-04 19:32:43| 50  12  38   0   0|1521M  703M  171M 5340M|  23k   18k|   0   316k|   0  28.0 |7523  9429 |2.18 1.29 0.68|4.0   0 183|   0     0 |           | 11   28    0   34    0
Apr 23 19:32:44 ubuntu dstat.sh[65451]: 23-04 19:32:44| 60  15  24   0   0|1501M  723M  171M 5340M|5186B 1510B|   0   551k|   0  13.0 |4125  1956 |2.18 1.29 0.68|3.0   0 104|   0     0 |           | 11   28    0   34    0
Apr 23 19:32:45 ubuntu dstat.sh[65451]: 23-04 19:32:45| 47   6  46   0   0|1532M  691M  171M 5340M|  26k   23k|   0   191k|   0  7.97 |5547  6820 |2.18 1.29 0.68|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 23 19:32:46 ubuntu dstat.sh[65451]: 23-04 19:32:46| 60  13  26   0   0|1473M  751M  171M 5340M|8720B 5407B|   0  2098k|   0  84.4 |5229  4567 |2.18 1.29 0.68|3.0   0 113|   0     0 |           | 11   28    0   36    0
Apr 23 19:32:47 ubuntu dstat.sh[65451]: 23-04 19:32:47| 54   6  40   0   0|1527M  697M  171M 5340M|  17k   14k|   0     0 |   0     0 |4136  3177 |2.18 1.29 0.68|3.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 23 19:32:48 ubuntu dstat.sh[65451]: 23-04 19:32:48| 49  23  27   0   0|1474M  750M  171M 5340M|  17k   14k|   0   288k|   0  38.0 |7757  9505 |2.01 1.27 0.68|5.0   0 410|   0     0 |           | 11   28    0   38    0
Apr 23 19:32:49 ubuntu dstat.sh[65451]: 23-04 19:32:49| 78  22   0   0   0|1599M  625M  171M 5340M|4842B 1515B|   0   236k|   0  15.0 |5495  4376 |2.01 1.27 0.68|7.0   0 379|   0     0 |           | 11   28    0   38    0
Apr 23 19:32:50 ubuntu dstat.sh[65451]: 23-04 19:32:50| 78  22   0   0   0|1741M  483M  171M 5340M|  27k   25k|   0   167k|   0  8.96 |6205  5672 |2.01 1.27 0.68|7.0   0 377|   0     0 |           | 11   33    0   38    0
Apr 23 19:32:51 ubuntu dstat.sh[65451]: 23-04 19:32:51| 77  21   2   0   0|1731M  492M  171M 5341M|  40k   37k|   0  3494k|   0   190 |9042    12k|2.01 1.27 0.68|8.0   0 373|   0     0 |           | 11   29    0   39    0
Apr 23 19:32:52 ubuntu dstat.sh[65451]: 23-04 19:32:52| 79  21   0   0   0|1581M  641M  171M 5341M|9398B 5693B|   0   337k|   0  21.0 |5762  4615 |2.01 1.27 0.68|6.0   0 317|   0     0 |           | 11   28    0   39    0
Apr 23 19:32:53 ubuntu dstat.sh[65451]: 23-04 19:32:53| 82  11   6   0   0|1672M  551M  171M 5341M|  25k   23k|   0   144k|   0  7.99 |6933  6656 |2.25 1.33 0.70|3.0   0   0|   0     0 |           | 11   32    1   37    0
Apr 23 19:32:54 ubuntu dstat.sh[65451]: 23-04 19:32:54| 67  16  16   0   0|1528M  695M  171M 5341M|  39k   34k|   0    12k|   0  3.00 |8811    14k|2.25 1.33 0.70|2.0   0 317|   0     0 |           | 11   29    0   41    0
Apr 23 19:32:55 ubuntu dstat.sh[65451]: 23-04 19:32:55| 14  26  59   0   0|1427M  795M  171M 5341M|5857B 2695B|   0    20k|   0  4.99 |5850  4347 |2.25 1.33 0.70|3.0   0 460|   0     0 |           | 11   28    0   42    0
Apr 23 19:32:56 ubuntu dstat.sh[65451]: 23-04 19:32:56| 47  38  14   0   0|1478M  744M  171M 5341M|4427B 1462B|   0    44k|   0  11.0 |6073  5267 |2.25 1.33 0.70|5.0   0 812|   0     0 |           | 11   28    0   42    0
Apr 23 19:32:57 ubuntu dstat.sh[65451]: 23-04 19:32:57| 72  10  17   0   0|1589M  633M  171M 5341M|  19k   17k|   0   307k|   0  17.9 |4764  4022 |2.25 1.33 0.70|4.0   0  15|   0     0 |           | 11   32    0   42    0
Apr 23 19:32:58 ubuntu dstat.sh[65451]: 23-04 19:32:58| 62  15  22   0   0|1483M  739M  171M 5341M|  23k   18k|   0   570k|   0  70.3 |7258    10k|2.31 1.36 0.71|4.0   0 202|   0     0 |           | 11   28    0   46    0
Apr 23 19:32:59 ubuntu dstat.sh[65451]: 23-04 19:32:59| 79  14   7   0   0|1554M  668M  171M 5341M|  10k 7386B|   0   256k|   0  13.0 |4849  2539 |2.31 1.36 0.71|3.0   0  68|   0     0 |           | 11   30    0   46    0
Apr 23 19:33:00 ubuntu dstat.sh[65451]: 23-04 19:33:00| 59   8  33   0   0|1567M  655M  171M 5342M|  41k   37k|   0   192k|   0  7.01 |9760    15k|2.31 1.36 0.71|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 23 19:33:01 ubuntu dstat.sh[65451]: 23-04 19:33:01| 59   9  30   0   0|1551M  671M  171M 5342M|  37k   30k|   0   464k|   0  46.0 |  12k   17k|2.31 1.36 0.71|3.0   0  30|   0     0 |           | 11   30    0   46    0
Apr 23 19:33:02 ubuntu dstat.sh[65451]: 23-04 19:33:02| 77  16   7   0   0|1533M  689M  171M 5342M|  12k 7764B|   0   336k|   0  31.0 |5317  3840 |2.31 1.36 0.71|4.0   0  90|   0     0 |           | 11   29    0   46    0
Apr 23 19:33:03 ubuntu dstat.sh[65451]: 23-04 19:33:03| 66   8  26   0   0|1586M  635M  171M 5342M|  30k   27k|   0   180k|   0  11.0 |6836  9919 |2.44 1.41 0.73|2.0   0 6.0|   0     0 |           | 11   32    0   46    0
Apr 23 19:33:04 ubuntu dstat.sh[65451]: 23-04 19:33:04| 54   9  35   0   0|1561M  660M  171M 5342M|  48k   42k|   0   188k|   0  10.0 |  13k   21k|2.44 1.41 0.73|3.0   0  71|   0     0 |           | 11   30    0   48    0
Apr 23 19:33:05 ubuntu dstat.sh[65451]: 23-04 19:33:05| 76  18   6   0   0|1516M  705M  171M 5342M|  13k 8290B|   0   160k|   0  9.01 |5195  4175 |2.44 1.41 0.73|4.0   0 189|   0     0 |           | 11   29    0   49    0
Apr 23 19:33:06 ubuntu dstat.sh[65451]: 23-04 19:33:06| 71   8  20   0   0|1585M  636M  171M 5343M|  29k   25k|   0   156k|   0  9.00 |6276  7600 |2.44 1.41 0.73|5.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 23 19:33:07 ubuntu dstat.sh[65451]: 23-04 19:33:07| 61  13  25   0   0|1538M  683M  171M 5343M|  30k   25k|   0   236k|   0  19.0 |9645    14k|2.44 1.41 0.73|5.0   0  98|   0     0 |           | 11   29    0   51    0
Apr 23 19:33:08 ubuntu dstat.sh[65451]: 23-04 19:33:08| 77  12  11   0   0|1550M  671M  171M 5343M|  14k   11k|   0   216k|   0  21.0 |4895  3684 |2.57 1.45 0.75|2.0   0  30|   0     0 |           | 11   31    0   51    0
Apr 23 19:33:09 ubuntu dstat.sh[65451]: 23-04 19:33:09| 66  12  20   0   0|1549M  672M  171M 5343M|  24k   19k|   0   352k|   0  36.0 |5934  7939 |2.57 1.45 0.75|5.0   0 121|   0     0 |           | 11   30    0   51    0
Apr 23 19:33:10 ubuntu dstat.sh[65451]: 23-04 19:33:10| 71  11  17   0   0|1581M  639M  171M 5343M|  26k   23k|   0   284k|   0  22.0 |6973  9908 |2.57 1.45 0.75|2.0   0  60|   0     0 |           | 11   33    0   52    0
Apr 23 19:33:11 ubuntu dstat.sh[65451]: 23-04 19:33:11| 67  13  20   0   0|1562M  658M  171M 5343M|  27k   23k|   0   204k|   0  15.0 |7114  9724 |2.57 1.45 0.75|4.0   0  85|   0     0 |           | 11   33    0   54    0
Apr 23 19:33:12 ubuntu dstat.sh[65451]: 23-04 19:33:12| 75  15  10   0   0|1549M  671M  171M 5343M|  13k   10k|   0   148k|   0  8.00 |5296  4355 |2.57 1.45 0.75|3.0   0  86|   0     0 |           | 11   32    1   56    0
Apr 23 19:33:13 ubuntu dstat.sh[65451]: 23-04 19:33:13| 69  12  18   0   0|1573M  648M  171M 5343M|  23k   19k|   0   160k|   0  10.0 |5356  5182 |2.76 1.51 0.77|5.0   0  43|   0     0 |           | 11   34    0   55    0
Apr 23 19:33:14 ubuntu dstat.sh[65451]: 23-04 19:33:14| 62  15  23   0   0|1536M  684M  171M 5343M|  21k   17k|   0   248k|   0  32.0 |5763  7746 |2.76 1.51 0.77|4.0   0 163|   0     0 |           | 11   33    0   57    0
Apr 23 19:33:15 ubuntu dstat.sh[65451]: 23-04 19:33:15| 58   9  33   0   0|1522M  698M  171M 5344M|  13k   10k|   0   864k|   0  70.0 |4452  3928 |2.76 1.51 0.77|2.0   0  60|   0     0 |           | 11   33    0   59    0
Apr 23 19:33:16 ubuntu dstat.sh[65451]: 23-04 19:33:16| 52  10  37   0   0|1532M  687M  171M 5344M|  17k   13k|   0   248k|   0  16.0 |4830  4598 |2.76 1.51 0.77|2.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 23 19:33:17 ubuntu dstat.sh[65451]: 23-04 19:33:17| 52  14  34   0   0|1544M  676M  171M 5344M|  18k   14k|   0   144k|   0  10.0 |5866  6540 |2.76 1.51 0.77|3.0   0 139|   0     0 |           | 11   33    0   61    0
Apr 23 19:33:18 ubuntu dstat.sh[65451]: 23-04 19:33:18| 54   9  37   0   0|1581M  639M  171M 5344M|  16k   13k|   0  1619k|   0  12.0 |4036  4032 |2.78 1.53 0.78|2.0   0  43|   0     0 |           | 11   34    0   61    0
Apr 23 19:33:19 ubuntu dstat.sh[65451]: 23-04 19:33:19| 45   9  45   0   0|1510M  709M  171M 5344M|  21k   18k|   0   224k|   0  16.0 |5965  7430 |2.78 1.53 0.78|1.0   0  87|   0     0 |           | 11   34    0   62    0
Apr 23 19:33:20 ubuntu dstat.sh[65451]: 23-04 19:33:20| 35  10  54   0   0|1466M  753M  171M 5344M|  14k 9428B|   0   451k|   0  36.9 |5035  5712 |2.78 1.53 0.78|2.0   0  67|   0     0 |           | 11   32    0   64    0
Apr 23 19:33:21 ubuntu dstat.sh[65451]: 23-04 19:33:21| 37  11  52   0   0|1458M  762M  171M 5344M|9421B 6473B|   0   128k|   0  10.0 |3536  2304 |2.78 1.53 0.78|2.0   0  69|   0     0 |           | 11   33    0   64    0
Apr 23 19:33:22 ubuntu dstat.sh[65451]: 23-04 19:33:22| 35   6  58   0   0|1420M  799M  171M 5344M|  14k   11k|   0  4208k|   0   165 |3952  4073 |2.78 1.53 0.78|2.0   0  34|   0     0 |           | 11   33    0   58    0
Apr 23 19:33:23 ubuntu dstat.sh[65451]: 23-04 19:33:23| 35  10  54   0   0|1431M  788M  171M 5344M|  10k 7339B|   0   221k|   0  18.1 |4651  4307 |2.80 1.56 0.80|3.0   0 104|   0     0 |           | 11   33    0   59    0
Apr 23 19:33:24 ubuntu dstat.sh[65451]: 23-04 19:33:24| 36   8  56   0   0|1431M  788M  171M 5344M|  11k 8072B|   0   308k|   0  27.0 |3787  2964 |2.80 1.56 0.80|2.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 23 19:33:25 ubuntu dstat.sh[65451]: 23-04 19:33:25| 37   5  56   0   0|1483M  736M  171M 5344M|  14k   11k|   0   267k|   0  21.0 |4563  4662 |2.80 1.56 0.80|1.0   0   0|   0     0 |           | 11   33    0   61    0
