Apr 02 01:59:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 01:59:02 ubuntu dstat.sh[65331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 01:59:02 ubuntu dstat.sh[65331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 01:59:12 ubuntu dstat.sh[65331]: 02-04 01:59:12| 37   8  41  12   0|1252M  987M  169M 5328M|3788B 1454B|   0    57M|   0  4273 |  14k   26k|1.64 1.03 0.56|2.0   0  42|   0     0 |           | 11    8    0   20    2
Apr 02 01:59:13 ubuntu dstat.sh[65331]: 02-04 01:59:13| 37  10  52   1   0|1269M  982M  169M 5315M|  10k 4431B|   0  2273k|   0   151 |3656  2586 |1.64 1.03 0.56|2.0   0  83|   0     0 |           | 11    4    0   20    0
Apr 02 01:59:14 ubuntu dstat.sh[65331]: 02-04 01:59:14| 40   5  53   0   0|1311M  940M  169M 5315M|9926B 3625B|   0  1456k|   0  82.8 |2811  1754 |1.64 1.03 0.56|2.0   0  33|   0     0 |           | 11    5    0   20    0
Apr 02 01:59:15 ubuntu dstat.sh[65331]: 02-04 01:59:15| 44   7  48   1   0|1285M  960M  170M 5321M|5033B 1794B|   0  9990k|   0   575 |3655  3385 |1.67 1.05 0.57|3.0   0  13|   0     0 |           | 11    4    0   20    0
Apr 02 01:59:16 ubuntu dstat.sh[65331]: 02-04 01:59:16| 40   6  52   0   0|1292M  947M  170M 5326M|  12k 4731B|   0  2626k|   0   309 |7199    11k|1.67 1.05 0.57|3.0   0  22|   0     0 |           | 11    4    0   20    0
Apr 02 01:59:17 ubuntu dstat.sh[65331]: 02-04 01:59:17| 39  15  44   0   0|1294M  944M  170M 5326M|5251B 1462B|   0    84k|   0  1.00 |  16k   28k|1.67 1.05 0.57|2.0   0 287|   0     0 |           | 11    4    0   20    0
Apr 02 01:59:18 ubuntu dstat.sh[65331]: 02-04 01:59:18| 30  25  43   1   0|1220M 1029M  170M 5316M|5264B 1621B|   0  2658k|   0   150 |7508  7426 |1.67 1.05 0.57|2.0   0 524|   0     0 |           | 11    4    0   20    0
Apr 02 01:59:19 ubuntu dstat.sh[65331]: 02-04 01:59:19| 50  16  33   0   0|1209M 1040M  170M 5316M|5386B 1615B|   0  8168B|   0  1.99 |5441  5155 |1.67 1.05 0.57|2.0   0 263|   0     0 |           | 11    5    0   20    0
Apr 02 01:59:20 ubuntu dstat.sh[65331]: 02-04 01:59:20| 46   5  49   0   0|1288M  962M  170M 5316M|5179B 1458B|   0   264k|   0  17.0 |2797  1296 |1.78 1.08 0.58|2.0   0 1.0|   0     0 |           | 11    5    0   20    0
Apr 02 01:59:21 ubuntu dstat.sh[65331]: 02-04 01:59:21| 43   8  49   0   0|1319M  930M  170M 5317M|5658B 1620B|   0   756k|   0  71.0 |2863  1517 |1.78 1.08 0.58|3.0   0   0|   0     0 |           | 11    5    0   20    0
Apr 02 01:59:22 ubuntu dstat.sh[65331]: 02-04 01:59:22| 19   8  71   0   0|1325M  921M  170M 5319M|4456B 1457B|   0  2575k|   0   215 |4081  4870 |1.78 1.08 0.58|  0   0 118|   0     0 |           | 11    4    0   21    0
Apr 02 01:59:23 ubuntu dstat.sh[65331]: 02-04 01:59:23|  8   3  87   0   0|1357M  890M  170M 5319M|4260B 1620B|   0    19M|   0   277 |1729  1649 |1.78 1.08 0.58|1.0   0  22|   0     0 |           | 11    4    0   21    0
Apr 02 01:59:24 ubuntu dstat.sh[65331]: 02-04 01:59:24| 23   3  73   0   0|1412M  835M  170M 5319M|4398B 1458B|   0     0 |   0     0 |1777  1262 |1.78 1.08 0.58|2.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 02 01:59:25 ubuntu dstat.sh[65331]: 02-04 01:59:25| 24   2  73   1   0|1421M  825M  170M 5319M|4690B 1623B|   0  1042k|   0  64.1 |2399  2308 |1.71 1.08 0.58|1.0   0 1.0|   0     0 |           | 11   10    0   15    0
Apr 02 01:59:26 ubuntu dstat.sh[65331]: 02-04 01:59:26| 20   6  71   1   0|1312M  935M  170M 5319M|4721B 1509B|   0  3342k|   0   276 |3671  4315 |1.71 1.08 0.58|1.0   0  42|   0     0 |           | 11    4    0   17    0
Apr 02 01:59:27 ubuntu dstat.sh[65331]: 02-04 01:59:27| 19   3  78   0   0|1349M  897M  170M 5319M|6714B 3993B| 144k  864k|7.00  10.0 |1696  1291 |1.71 1.08 0.58|2.0   0   0|   0     0 |           | 11    5    0   17    0
Apr 02 01:59:28 ubuntu dstat.sh[65331]: 02-04 01:59:28| 21   4  73   0   0|1355M  891M  170M 5320M|8786B 5300B| 268k   23M|66.0   182 |3242  3312 |1.71 1.08 0.58|1.0   0 3.0|   0     0 |           | 11   29    0   17    0
Apr 02 01:59:29 ubuntu dstat.sh[65331]: 02-04 01:59:29| 20   6  74   0   0|1388M  858M  170M 5320M|7135B 3954B|   0  1881k|   0  16.0 |2449  1877 |1.71 1.08 0.58|1.0   0  43|   0     0 |           | 11   28    0   18    0
Apr 02 01:59:30 ubuntu dstat.sh[65331]: 02-04 01:59:30| 18   3  78   0   0|1409M  837M  170M 5320M|9705B 6346B|   0    48k|   0  4.00 |1766  1367 |1.58 1.06 0.58|1.0   0 1.0|   0     0 |           | 11   29    0   18    0
Apr 02 01:59:31 ubuntu dstat.sh[65331]: 02-04 01:59:31| 24  12  62   0   0|1412M  833M  170M 5320M|7123B 3746B|   0  2272k|   0  17.0 |3703  2698 |1.58 1.06 0.58|2.0   0 156|   0     0 |           | 11   28    0   19    0
Apr 02 01:59:32 ubuntu dstat.sh[65331]: 02-04 01:59:32| 35   5  58   0   0|1476M  769M  170M 5320M|  13k 9502B|   0  4094B|   0  1.00 |3087  2170 |1.58 1.06 0.58|3.0   0   0|   0     0 |           | 11   30    0   19    0
Apr 02 01:59:33 ubuntu dstat.sh[65331]: 02-04 01:59:33| 35   9  55   0   0|1449M  796M  170M 5320M|  16k   12k|   0    19M|   0   175 |7007  8899 |1.58 1.06 0.58|7.0   0 149|   0     0 |           | 11   28    0   20    0
Apr 02 01:59:34 ubuntu dstat.sh[65331]: 02-04 01:59:34| 70  28   2   0   0|1514M  731M  170M 5320M|4878B 1458B|   0    36k|   0  9.00 |5525  4335 |1.58 1.06 0.58|6.0   0 430|   0     0 |           | 11   28    0   20    0
Apr 02 01:59:35 ubuntu dstat.sh[65331]: 02-04 01:59:35| 84  13   2   0   0|1691M  554M  170M 5320M|  22k   18k|   0     0 |   0     0 |5447  3636 |1.85 1.13 0.60|5.0   0   0|   0     0 |           | 11   33    0   20    0
Apr 02 01:59:36 ubuntu dstat.sh[65331]: 02-04 01:59:36| 74  13  12   0   0|1579M  666M  171M 5320M|  36k   30k|   0   802k|   0  78.2 |9294    14k|1.85 1.13 0.60|4.0   0 182|   0     0 |           | 11   28    0   24    0
Apr 02 01:59:37 ubuntu dstat.sh[65331]: 02-04 01:59:37| 20  10  69   0   0|1489M  756M  171M 5320M|6161B 1615B|   0   255k|   0  15.0 |3023  2397 |1.85 1.13 0.60|1.0   0 128|   0     0 |           | 11   28    0   24    0
Apr 02 01:59:38 ubuntu dstat.sh[65331]: 02-04 01:59:38| 18   3  79   0   0|1493M  752M  171M 5320M|  10k 7256B|   0  4933k|   0   107 |2397  2393 |1.85 1.13 0.60|  0   0   0|   0     0 |           | 11   29    0   24    0
Apr 02 01:59:39 ubuntu dstat.sh[65331]: 02-04 01:59:39| 16   8  75   0   0|1456M  789M  171M 5320M|6823B 2814B|   0   779k|   0  45.9 |3222  2888 |1.85 1.13 0.60|1.0   0  68|   0     0 |           | 11   28    0   25    0
Apr 02 01:59:40 ubuntu dstat.sh[65331]: 02-04 01:59:40| 19   3  78   0   0|1456M  789M  171M 5320M|8836B 5365B|   0     0 |   0     0 |1930  1633 |1.78 1.12 0.60|1.0   0 1.0|   0     0 |           | 11   29    0   25    0
Apr 02 01:59:41 ubuntu dstat.sh[65331]: 02-04 01:59:41| 20  11  68   0   0|1427M  818M  171M 5320M|8688B 4751B|   0   168k|   0  19.0 |4766    14k|1.78 1.12 0.60|1.0   0 124|   0     0 |           | 11   28    0   27    0
Apr 02 01:59:42 ubuntu dstat.sh[65331]: 02-04 01:59:42|  8  23  67   0   0|1402M  843M  171M 5320M|4745B 1454B|   0   191k|   0  7.98 |5411  3506 |1.78 1.12 0.60|2.0   0 358|   0     0 |           | 11   28    0   27    0
Apr 02 01:59:43 ubuntu dstat.sh[65331]: 02-04 01:59:43| 47  30  23   0   0|1455M  790M  171M 5320M|4704B 1460B|   0   260k|   0  23.0 |5796  4647 |1.78 1.12 0.60|5.0   0 592|   0     0 |           | 11   28    0   27    0
Apr 02 01:59:44 ubuntu dstat.sh[65331]: 02-04 01:59:44| 77  12  11   0   0|1635M  609M  171M 5320M|  16k   15k|   0    82M|   0   381 |5676  3909 |1.78 1.12 0.60|1.0   0   0|   0     0 |           | 11   33    0   26    0
Apr 02 01:59:45 ubuntu dstat.sh[65331]: 02-04 01:59:45| 67   7  24   0   0|1635M  609M  171M 5321M|  43k   35k|   0  1071k|   0  49.9 |  11k   17k|1.72 1.12 0.61|5.0   0   0|   0     0 |           | 11   30    0   27    0
Apr 02 01:59:46 ubuntu dstat.sh[65331]: 02-04 01:59:46| 77  23   0   0   0|1527M  717M  171M 5321M|5853B 2525B|   0   256k|   0  28.1 |5648  4519 |1.72 1.12 0.61|6.0   0 311|   0     0 |           | 11   28    0   27    0
Apr 02 01:59:47 ubuntu dstat.sh[65331]: 02-04 01:59:47| 86  11   2   0   0|1687M  557M  171M 5321M|  18k   15k|   0   192k|   0  10.0 |5344  3500 |1.72 1.12 0.61|4.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 02 01:59:48 ubuntu dstat.sh[65331]: 02-04 01:59:48| 78   8  12   0   0|1707M  537M  171M 5321M|  48k   44k|   0  3020k|   0   112 |9734    16k|1.72 1.12 0.61|4.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 02 01:59:49 ubuntu dstat.sh[65331]: 02-04 01:59:49| 50  17  34   0   0|1514M  730M  171M 5321M|  11k 6718B|   0   368k|   0  23.0 |5316  5762 |1.72 1.12 0.61|2.0   0 298|   0     0 |           | 11   28    0   32    0
Apr 02 01:59:50 ubuntu dstat.sh[65331]: 02-04 01:59:50| 35   5  58   0   0|1512M  731M  171M 5321M|  12k 9489B|   0   136k|   0  8.98 |3170  2517 |1.58 1.10 0.60|4.0   0 1.0|   0     0 |           | 11   30    0   32    0
Apr 02 01:59:51 ubuntu dstat.sh[65331]: 02-04 01:59:51| 35  16  48   0   0|1419M  824M  171M 5321M|  16k   12k|   0   244k|   0  27.0 |6779  8016 |1.58 1.10 0.60|5.0   0 378|   0     0 |           | 11   28    0   34    0
Apr 02 01:59:52 ubuntu dstat.sh[65331]: 02-04 01:59:52| 61   9  29   0   0|1521M  723M  171M 5321M|9437B 6180B|   0   195k|   0  7.98 |3805  1560 |1.58 1.10 0.60|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 02 01:59:53 ubuntu dstat.sh[65331]: 02-04 01:59:53| 44   6  48   0   0|1521M  723M  171M 5322M|  28k   24k|   0   277k|   0  28.1 |7417  9920 |1.58 1.10 0.60|3.0 1.0   0|   0     0 |           | 11   30    0   34    0
Apr 02 01:59:54 ubuntu dstat.sh[65331]: 02-04 01:59:54| 75  20   5   0   0|1504M  740M  171M 5322M|5996B 2617B|   0   396k|   0  34.0 |5730  4025 |1.58 1.10 0.60|4.0   0 258|   0     0 |           | 11   28    0   34    0
Apr 02 01:59:55 ubuntu dstat.sh[65331]: 02-04 01:59:55| 63   7  28   0   0|1561M  683M  171M 5322M|  27k   25k|   0   240k|   0  18.0 |7137  7471 |1.70 1.13 0.62|1.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 02 01:59:56 ubuntu dstat.sh[65331]: 02-04 01:59:56| 61  18  20   0   0|1441M  802M  171M 5322M|  23k   18k|   0  1157k|   0  87.8 |8296    11k|1.70 1.13 0.62|3.0   0 323|   0     0 |           | 11   28    0   32    0
Apr 02 01:59:57 ubuntu dstat.sh[65331]: 02-04 01:59:57| 54   7  38   0   0|1486M  757M  171M 5322M|  16k   13k|   0   156k|   0  7.99 |4159  3011 |1.70 1.13 0.62|3.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 02 01:59:58 ubuntu dstat.sh[65331]: 02-04 01:59:58| 50   9  40   0   0|1403M  840M  171M 5322M|  22k   18k|   0   321k|   0  36.1 |7964  9987 |1.70 1.13 0.62|8.0   0 119|   0     0 |           | 11   28    0   34    0
Apr 02 01:59:59 ubuntu dstat.sh[65331]: 02-04 01:59:59| 59  17  23   0   0|1507M  736M  171M 5322M|4516B 1457B|   0  8040k|   0   475 |4432  3137 |1.70 1.13 0.62|3.0   0 180|   0     0 |           | 11   28    0   34    0
Apr 02 02:00:00 ubuntu dstat.sh[65331]: 02-04 02:00:00| 44   4  50   0   0|1522M  721M  171M 5322M|  27k   24k|   0     0 |   0     0 |5779  7579 |1.96 1.20 0.64|3.0   0 1.0|   0     0 |           | 11   31    0   31    0
Apr 02 02:00:01 ubuntu dstat.sh[65331]: 02-04 02:00:01| 52  20  27   0   0|1430M  813M  171M 5322M|  11k 6643B|   0   952k|   0  63.0 |6011  5504 |1.96 1.20 0.64|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 02 02:00:02 ubuntu dstat.sh[65331]: 02-04 02:00:02| 54   7  38   0   0|1496M  747M  171M 5322M|  16k   14k|   0  4097B|   0  1.00 |3961  2693 |1.96 1.20 0.64|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 02 02:00:03 ubuntu dstat.sh[65331]: 02-04 02:00:03| 51  12  37   0   0|1465M  777M  171M 5323M|  19k   15k|   0   357k|   0  36.1 |7364  8924 |1.96 1.20 0.64|3.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 02 02:00:04 ubuntu dstat.sh[65331]: 02-04 02:00:04| 56   8  35   0   0|1539M  704M  171M 5323M|  12k 9369B|   0   128k|   0  7.98 |3736  2012 |1.96 1.20 0.64|1.0   0   0|   0     0 |           | 11   31    0   36    0
Apr 02 02:00:05 ubuntu dstat.sh[65331]: 02-04 02:00:05| 50   9  40   0   0|1503M  739M  171M 5323M|  24k   19k|   0   405k|   0  44.1 |8093    10k|1.88 1.19 0.64|1.0   0  89|   0     0 |           | 11   28    0   38    0
Apr 02 02:00:06 ubuntu dstat.sh[65331]: 02-04 02:00:06| 65  28   7   0   0|1504M  739M  171M 5323M|5134B 1686B|   0   236k|   0  24.0 |5632  4619 |1.88 1.19 0.64|7.0   0 501|   0     0 |           | 11   28    0   38    0
Apr 02 02:00:07 ubuntu dstat.sh[65331]: 02-04 02:00:07| 81  19   1   0   0|1663M  579M  171M 5323M|  17k   13k|   0   184k|   0  8.00 |5824  4893 |1.88 1.19 0.64|7.0   0 316|   0     0 |           | 11   31    0   38    0
Apr 02 02:00:08 ubuntu dstat.sh[65331]: 02-04 02:00:08| 78  18   4   0   0|1698M  544M  171M 5323M|  43k   39k|   0  1045k|   0  73.8 |9099    11k|1.88 1.19 0.64|9.0   0 385|   0     0 |           | 11   30    0   39    0
Apr 02 02:00:09 ubuntu dstat.sh[65331]: 02-04 02:00:09| 73  26   1   0   0|1536M  706M  171M 5323M|  18k   14k|   0   301k|   0  23.1 |6786  7062 |1.88 1.19 0.64|9.0   0 477|   0     0 |           | 11   28    0   37    0
Apr 02 02:00:10 ubuntu dstat.sh[65331]: 02-04 02:00:10| 82  13   5   0   0|1618M  623M  171M 5323M|  17k   14k|   0   240k|   0  2.00 |5372  3693 |2.05 1.24 0.66|6.0   0  87|   0     0 |           | 11   31    0   37    0
Apr 02 02:00:11 ubuntu dstat.sh[65331]: 02-04 02:00:11| 69  10  20   0   0|1613M  629M  171M 5324M|  40k   36k|   0  8172B|   0  2.00 |8929    15k|2.05 1.24 0.66|5.0   0 105|   0     0 |           | 11   30    0   40    0
Apr 02 02:00:12 ubuntu dstat.sh[65331]: 02-04 02:00:12| 25  25  48   0   0|1431M  811M  171M 5324M|  13k 9775B|   0    12k|   0  3.00 |7209  7535 |2.05 1.24 0.66|1.0   0 583|   0     0 |           | 11   28    0   42    0
Apr 02 02:00:13 ubuntu dstat.sh[65331]: 02-04 02:00:13| 43  35  22   0   0|1440M  802M  171M 5324M|4169B 1462B|   0    48k|   0  12.0 |6267  5801 |2.05 1.24 0.66|5.0   0 890|   0     0 |           | 11   28    0   42    0
Apr 02 02:00:14 ubuntu dstat.sh[65331]: 02-04 02:00:14| 73  11  15   0   0|1556M  685M  171M 5324M|  18k   14k|   0  1201k|   0  6.98 |4868  3525 |2.05 1.24 0.66|2.0   0  32|   0     0 |           | 11   31    1   42    0
Apr 02 02:00:15 ubuntu dstat.sh[65331]: 02-04 02:00:15| 58  13  28   0   0|1495M  747M  171M 5324M|  25k   21k|   0   847k|   0  74.2 |7390    10k|1.97 1.24 0.66|6.0   0 162|   0     0 |           | 11   28    0   45    1
Apr 02 02:00:16 ubuntu dstat.sh[65331]: 02-04 02:00:16| 77  16   7   0   0|1520M  721M  171M 5324M|9136B 7268B|   0   144k|   0  8.00 |5068  2842 |1.97 1.24 0.66|2.0   0 107|   0     0 |           | 11   30    0   46    0
Apr 02 02:00:17 ubuntu dstat.sh[65331]: 02-04 02:00:17| 62   7  30   0   0|1547M  694M  171M 5324M|  36k   30k|   0   152k|   0  9.00 |7515    11k|1.97 1.24 0.66|4.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 02 02:00:18 ubuntu dstat.sh[65331]: 02-04 02:00:18| 55   8  34   1   0|1551M  690M  171M 5324M|  42k   36k|   0   416k|   0  44.0 |  13k   21k|1.97 1.24 0.66|4.0   0  30|   0     0 |           | 11   29    0   46    0
Apr 02 02:00:19 ubuntu dstat.sh[65331]: 02-04 02:00:19| 76  17   7   0   0|1529M  712M  171M 5324M|  10k 7093B|   0  3724k|   0   135 |5449  4140 |1.97 1.24 0.66|3.0   0  90|   0     0 |           | 11   29    0   46    0
Apr 02 02:00:20 ubuntu dstat.sh[65331]: 02-04 02:00:20| 64   8  27   0   0|1598M  643M  171M 5325M|  31k   27k|   0   160k|   0  12.0 |6507  8146 |2.05 1.27 0.68|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Apr 02 02:00:21 ubuntu dstat.sh[65331]: 02-04 02:00:21| 51   7  40   0   0|1598M  642M  171M 5325M|  46k   39k|   0   128k|   0  8.98 |  14k   22k|2.05 1.27 0.68|5.0   0  31|   0     0 |           | 11   31    0   47    0
Apr 02 02:00:22 ubuntu dstat.sh[65331]: 02-04 02:00:22| 73  19   8   0   0|1488M  753M  171M 5325M|  15k   11k|   0   140k|   0  7.01 |6675  6492 |2.05 1.27 0.68|4.0   0 231|   0     0 |           | 11   28    0   50    0
Apr 02 02:00:23 ubuntu dstat.sh[65331]: 02-04 02:00:23| 68   9  23   0   0|1559M  681M  171M 5325M|  22k   19k|   0   120k|   0  8.01 |5456  4899 |2.05 1.27 0.68|4.0   0   0|   0     0 |           | 11   32    0   50    0
Apr 02 02:00:24 ubuntu dstat.sh[65331]: 02-04 02:00:24| 62  10  27   0   0|1581M  659M  171M 5325M|  34k   29k|   0   208k|   0  18.0 |9836    15k|2.05 1.27 0.68|5.0   0  68|   0     0 |           | 11   29    0   52    0
Apr 02 02:00:25 ubuntu dstat.sh[65331]: 02-04 02:00:25| 77  14   9   0   0|1559M  681M  171M 5325M|  14k   10k|   0   444k|   0  40.0 |5911  5286 |2.21 1.31 0.69|4.0   0  60|   0     0 |           | 11   29    0   51    0
Apr 02 02:00:26 ubuntu dstat.sh[65331]: 02-04 02:00:26| 66  11  23   0   0|1533M  707M  171M 5325M|  20k   17k|   0   336k|   0  34.0 |5764  5918 |2.21 1.31 0.69|4.0   0  75|   0     0 |           | 11   30    0   53    0
Apr 02 02:00:27 ubuntu dstat.sh[65331]: 02-04 02:00:27| 67  11  20   0   0|1619M  621M  171M 5325M|  28k   24k|   0   148k|   0  7.98 |6635  9737 |2.21 1.31 0.69|4.0   0  47|   0     0 |           | 11   30    0   53    1
Apr 02 02:00:28 ubuntu dstat.sh[65331]: 02-04 02:00:28| 66  10  22   0   0|1601M  639M  171M 5326M|  29k   25k|   0   241k|   0  22.1 |8036    11k|2.21 1.31 0.69|4.0   0  83|   0     0 |           | 11   31    0   56    0
Apr 02 02:00:29 ubuntu dstat.sh[65331]: 02-04 02:00:29| 75  17   9   0   0|1572M  667M  171M 5326M|  12k 8538B|   0   200k|   0  15.0 |5531  4097 |2.21 1.31 0.69|4.0   0 146|   0     0 |           | 11   33    0   54    0
Apr 02 02:00:30 ubuntu dstat.sh[65331]: 02-04 02:00:30| 66   9  24   0   0|1580M  660M  171M 5326M|  28k   24k|   0   127k|   0  7.97 |5771  7996 |2.27 1.34 0.71|5.0   0  35|   0     0 |           | 11   35    0   55    0
Apr 02 02:00:31 ubuntu dstat.sh[65331]: 02-04 02:00:31| 69  13  18   0   0|1518M  721M  171M 5326M|  19k   16k|   0   418k|   0  39.2 |5845  7062 |2.27 1.34 0.71|4.0   0 130|   0     0 |           | 11   33    0   58    0
Apr 02 02:00:32 ubuntu dstat.sh[65331]: 02-04 02:00:32| 52  10  37   0   0|1563M  676M  171M 5326M|  15k   12k|   0   290k|   0  23.8 |4292  3645 |2.27 1.34 0.71|2.0   0 103|   0     0 |           | 11   34    0   59    0
Apr 02 02:00:33 ubuntu dstat.sh[65331]: 02-04 02:00:33| 52  13  35   0   0|1532M  707M  171M 5326M|  16k   11k|   0   302k|   0  28.2 |5569  5712 |2.27 1.34 0.71|4.0   0 143|   0     0 |           | 11   33    0   59    0
Apr 02 02:00:34 ubuntu dstat.sh[65331]: 02-04 02:00:34| 56   9  34   0   0|1568M  671M  171M 5326M|  17k   13k|   0   188k|   0  8.00 |5142  4639 |2.27 1.34 0.71|2.0   0  14|   0     0 |           | 11   33    0   60    0
Apr 02 02:00:35 ubuntu dstat.sh[65331]: 02-04 02:00:35| 50  12  38   0   0|1539M  700M  171M 5326M|  20k   15k|   0   460k|   0  62.0 |5732  6746 |2.33 1.37 0.72|2.0   0  86|   0     0 |           | 11   33    0   61    0
Apr 02 02:00:36 ubuntu dstat.sh[65331]: 02-04 02:00:36| 42   9  48   0   0|1587M  651M  171M 5326M|  18k   12k|   0   148k|   0  9.99 |4864  4699 |2.33 1.37 0.72|1.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 02 02:00:37 ubuntu dstat.sh[65331]: 02-04 02:00:37| 31   7  60   0   0|1510M  729M  171M 5326M|  19k   14k|   0   304k|   0  20.0 |5159  6773 |2.33 1.37 0.72|2.0   0  67|   0     0 |           | 11   33    0   57    0
Apr 02 02:00:38 ubuntu dstat.sh[65331]: 02-04 02:00:38| 38   8  53   0   0|1501M  737M  171M 5326M|  11k 7262B|   0   244k|   0  25.0 |3823  3169 |2.33 1.37 0.72|2.0   0  68|   0     0 |           | 11   33    0   58    0
Apr 02 02:00:39 ubuntu dstat.sh[65331]: 02-04 02:00:39| 34   6  58   0   0|1480M  759M  171M 5326M|  13k   11k|   0   172k|   0  9.99 |3655  3670 |2.33 1.37 0.72|1.0   0  34|   0     0 |           | 11   33    0   59    0
Apr 02 02:00:40 ubuntu dstat.sh[65331]: 02-04 02:00:40| 37  10  53   0   0|1480M  758M  171M 5327M|  11k 7068B|   0   264k|   0  20.0 |4767  4664 |2.30 1.38 0.73|2.0   0 105|   0     0 |           | 11   33    0   60    0
Apr 02 02:00:41 ubuntu dstat.sh[65331]: 02-04 02:00:41| 39   8  52   0   0|1470M  769M  171M 5327M|  15k   11k|   0   347k|   0  33.9 |5078    14k|2.30 1.38 0.73|3.0   0  58|   0     0 |           | 11   33    0   59    0
Apr 02 02:00:42 ubuntu dstat.sh[65331]: 02-04 02:00:42| 38   7  54   0   0|1433M  806M  171M 5327M|  11k 7114B|   0   268k|   0  22.0 |3951  4308 |2.30 1.38 0.73|2.0   0  39|   0     0 |           | 11   32    0   60    0
Apr 02 02:00:43 ubuntu dstat.sh[65331]: 02-04 02:00:43| 36   7  56   0   0|1460M  778M  171M 5327M|  12k 9575B|   0   132k|   0  7.03 |3470  3561 |2.30 1.38 0.73|2.0   0 4.0|   0     0 |           | 11   33    0   60    0
