Mar 31 08:21:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 08:21:27 ubuntu dstat.sh[65153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 08:21:27 ubuntu dstat.sh[65153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 08:21:37 ubuntu dstat.sh[65153]: 31-03 08:21:37| 40   6  52   1   0|1279M  964M  170M 5323M|  10k 3338B|   0  9347k|   0   533 |3973  3839 |1.23 0.83 0.47|4.0   0  43|   0     0 |           | 11    5    0   19    0
Mar 31 08:21:38 ubuntu dstat.sh[65153]: 31-03 08:21:38| 44   7  48   1   0|1275M  961M  170M 5329M|4471B 1638B|   0  7083k|   0   373 |3664  3337 |1.29 0.85 0.48|3.0   0 3.0|   0     0 |           | 11    4    0   19    0
Mar 31 08:21:39 ubuntu dstat.sh[65153]: 31-03 08:21:39| 40   5  54   1   0|1259M  971M  170M 5334M|  12k 4681B|   0  1323k|   0  86.2 |4259  4590 |1.29 0.85 0.48|3.0   0  23|   0     0 |           | 11    4    0   19    0
Mar 31 08:21:40 ubuntu dstat.sh[65153]: 31-03 08:21:40| 36  27  35   0   0|1213M 1016M  170M 5334M|4592B 1512B|   0   120k|   0  10.0 |  21k   41k|1.29 0.85 0.48|3.0   0 601|   0     0 |           | 11    4    0   20    0
Mar 31 08:21:41 ubuntu dstat.sh[65153]: 31-03 08:21:41| 36  20  43   0   0|1186M 1056M  170M 5323M|5121B 1572B|   0  8550k|   0   490 |5445  7686 |1.29 0.85 0.48|5.0   0 304|   0     0 |           | 11    4    0   20    0
Mar 31 08:21:42 ubuntu dstat.sh[65153]: 31-03 08:21:42| 64  14  21   0   0|1200M 1041M  170M 5324M|4647B 1560B|   0  1876k|   0   163 |4460  2856 |1.29 0.85 0.48|4.0   0 166|   0     0 |           | 11    5    0   19    0
Mar 31 08:21:43 ubuntu dstat.sh[65153]: 31-03 08:21:43| 47   5  47   0   0|1250M  991M  170M 5324M|4902B 1515B|   0   533k|   0  40.1 |2832  1419 |1.43 0.89 0.49|3.0   0  41|   0     0 |           | 11    5    0   19    0
Mar 31 08:21:44 ubuntu dstat.sh[65153]: 31-03 08:21:44| 40   9  50   0   0|1271M  968M  170M 5327M|4269B 1623B|   0  1150k|   0  96.2 |3301  3966 |1.43 0.89 0.49|3.0   0  50|   0     0 |           | 11    4    0   20    0
Mar 31 08:21:45 ubuntu dstat.sh[65153]: 31-03 08:21:45|  9   5  85   0   0|1274M  965M  170M 5327M|3978B 1454B|   0  1293k|   0  17.0 |2303  2338 |1.43 0.89 0.49|2.0   0  91|   0     0 |           | 11    4    0   20    0
Mar 31 08:21:46 ubuntu dstat.sh[65153]: 31-03 08:21:46| 22   4  74   0   0|1339M  900M  170M 5327M|5297B 1620B|   0   468k|   0  25.0 |1857  1381 |1.43 0.89 0.49|3.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 31 08:21:47 ubuntu dstat.sh[65153]: 31-03 08:21:47| 24   2  73   0   0|1359M  880M  170M 5327M|5263B 1448B|   0    15M|   0   106 |1986  1521 |1.43 0.89 0.49|4.0   0 1.0|   0     0 |           | 11    6    0   20    0
Mar 31 08:21:48 ubuntu dstat.sh[65153]: 31-03 08:21:48| 20   6  71   2   0|1344M  895M  171M 5327M|6368B 1622B|   0  3693k|   0   314 |4054  5204 |1.40 0.89 0.49|3.0   0  42|   0     0 |           | 11    4    0   22    0
Mar 31 08:21:49 ubuntu dstat.sh[65153]: 31-03 08:21:49| 21   3  75   0   0|1383M  855M  171M 5327M|7181B 3053B| 144k  501k|7.02  7.02 |1857  1344 |1.40 0.89 0.49|1.0   0 1.0|   0     0 |           | 11    5    0   22    0
Mar 31 08:21:50 ubuntu dstat.sh[65153]: 31-03 08:21:50| 20   2  77   1   0|1379M  859M  171M 5327M|8068B 4283B| 268k  851k|65.9  33.0 |2466  2527 |1.40 0.89 0.49|2.0   0 2.0|   0     0 |           | 11   27    0   16    0
Mar 31 08:21:51 ubuntu dstat.sh[65153]: 31-03 08:21:51| 18   5  75   0   0|1350M  888M  171M 5328M|8674B 5494B|   0  8195B|   0  2.00 |2514  2071 |1.40 0.89 0.49|2.0   0  44|   0     0 |           | 11   28    0   17    0
Mar 31 08:21:52 ubuntu dstat.sh[65153]: 31-03 08:21:52| 18   3  78   0   0|1369M  868M  171M 5328M|8497B 5555B|   0    20M|   0   104 |1850  1523 |1.40 0.89 0.49|1.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 31 08:21:53 ubuntu dstat.sh[65153]: 31-03 08:21:53| 21  13  65   0   0|1349M  888M  171M 5328M|7612B 4436B|   0  1842k|   0  9.95 |3634  2725 |1.36 0.89 0.50|4.0   0 155|   0     0 |           | 11   28    0   18    0
Mar 31 08:21:54 ubuntu dstat.sh[65153]: 31-03 08:21:54| 36   5  59   0   0|1428M  809M  171M 5328M|  11k 7825B|   0    68k|   0  4.00 |2781  1858 |1.36 0.89 0.50|4.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 31 08:21:55 ubuntu dstat.sh[65153]: 31-03 08:21:55| 36   4  59   0   0|1429M  808M  171M 5328M|  17k   14k|   0   152k|   0  18.0 |5930  7764 |1.36 0.89 0.50|3.0   0   0|   0     0 |           | 11   28    0   19    0
Mar 31 08:21:56 ubuntu dstat.sh[65153]: 31-03 08:21:56| 60  30  10   0   0|1493M  744M  171M 5328M|5616B 1691B|   0  5076k|   0   121 |5843  4898 |1.36 0.89 0.50|6.0   0 580|   0     0 |           | 11   28    0   19    0
Mar 31 08:21:57 ubuntu dstat.sh[65153]: 31-03 08:21:57| 87  12   1   0   0|1701M  536M  171M 5328M|  15k   12k|   0    19M|   0   147 |5765  4036 |1.36 0.89 0.50|6.0   0   0|   0     0 |           | 11   31    1   19    0
Mar 31 08:21:58 ubuntu dstat.sh[65153]: 31-03 08:21:58| 73   9  17   0   0|1711M  526M  171M 5328M|  38k   35k|   0  1048k|   0  52.2 |9375    14k|1.58 0.94 0.52|6.0   0 5.0|   0     0 |           | 11   29    0   22    1
Mar 31 08:21:59 ubuntu dstat.sh[65153]: 31-03 08:21:59| 33  16  50   0   0|1514M  723M  171M 5328M|5000B 1313B|   0   395k|   0  29.9 |4535  4411 |1.58 0.94 0.52|2.0   0 305|   0     0 |           | 11   28    0   24    0
Mar 31 08:22:00 ubuntu dstat.sh[65153]: 31-03 08:22:00| 18   3  79   0   0|1500M  737M  171M 5328M|7235B 3895B|   0   147k|   0  9.96 |1870  1628 |1.58 0.94 0.52|2.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 31 08:22:01 ubuntu dstat.sh[65153]: 31-03 08:22:01| 15   6  77   0   0|1430M  807M  171M 5328M|5821B 3094B|   0   863k|   0  43.0 |3403  3419 |1.58 0.94 0.52|2.0   0  68|   0     0 |           | 11   28    0   25    0
Mar 31 08:22:02 ubuntu dstat.sh[65153]: 31-03 08:22:02| 21   4  75   0   0|1459M  777M  171M 5328M|6232B 3256B|   0    13M|   0  86.0 |1830  1393 |1.58 0.94 0.52|3.0   0   0|   0     0 |           | 11   29    0   24    0
Mar 31 08:22:03 ubuntu dstat.sh[65153]: 31-03 08:22:03| 17   2  80   0   0|1448M  789M  171M 5328M|9864B 6816B|   0   251k|   0  24.9 |2920  3450 |1.45 0.93 0.51|3.0   0 6.0|   0     0 |           | 11   28    0   25    0
Mar 31 08:22:04 ubuntu dstat.sh[65153]: 31-03 08:22:04|  7  23  67   0   0|1416M  820M  171M 5328M|4637B 1626B|   0   193k|   0  10.0 |5316  3569 |1.45 0.93 0.51|2.0   0 356|   0     0 |           | 11   28    0   25    0
Mar 31 08:22:05 ubuntu dstat.sh[65153]: 31-03 08:22:05| 26  32  42   0   0|1402M  835M  171M 5328M|5062B 1669B|   0   229k|   0  19.1 |5838  4719 |1.45 0.93 0.51|7.0   0 644|   0     0 |           | 11   28    0   25    0
Mar 31 08:22:06 ubuntu dstat.sh[65153]: 31-03 08:22:06| 84  13   2   0   0|1610M  626M  171M 5328M|  10k 7327B|   0   631k|   0  41.0 |5088  2928 |1.45 0.93 0.51|5.0   0  42|   0     0 |           | 11   30    0   25    0
Mar 31 08:22:07 ubuntu dstat.sh[65153]: 31-03 08:22:07| 68  10  21   0   0|1638M  598M  171M 5328M|  39k   35k|   0    73M|   0   324 |8603    12k|1.45 0.93 0.51|3.0   0   0|   0     0 |           | 11   32    0   25    0
Mar 31 08:22:08 ubuntu dstat.sh[65153]: 31-03 08:22:08| 74  22   5   0   0|1502M  734M  171M 5329M|  15k   10k|   0  1068k|   0  68.0 |7853  9381 |1.49 0.95 0.52|6.0   0 310|   0     0 |           | 11   28    0   26    0
Mar 31 08:22:09 ubuntu dstat.sh[65153]: 31-03 08:22:09| 87  13   1   0   0|1662M  574M  171M 5329M|  13k 9847B|   0   188k|   0  9.00 |5354  3268 |1.49 0.95 0.52|5.0   0 1.0|   0     0 |           | 11   31    0   26    0
Mar 31 08:22:10 ubuntu dstat.sh[65153]: 31-03 08:22:10| 79  10  10   0   0|1715M  521M  171M 5329M|  39k   37k|   0   176k|   0  7.98 |7962    11k|1.49 0.95 0.52|4.0   0   0|   0     0 |           | 11   33    0   27    0
Mar 31 08:22:11 ubuntu dstat.sh[65153]: 31-03 08:22:11| 64  17  19   0   0|1459M  777M  171M 5329M|  24k   18k|   0  2882k|   0   124 |7356  9963 |1.49 0.95 0.52|5.0   0 255|   0     0 |           | 11   28    0   31    0
Mar 31 08:22:12 ubuntu dstat.sh[65153]: 31-03 08:22:12| 36   6  56   0   0|1473M  763M  171M 5329M|  12k 9190B|   0  5750k|   0   387 |3479  2611 |1.49 0.95 0.52|2.0   0  44|   0     0 |           | 11   30    0   31    0
Mar 31 08:22:13 ubuntu dstat.sh[65153]: 31-03 08:22:13| 33  10  55   0   0|1436M  800M  171M 5329M|  14k   11k|   0   264k|   0  21.0 |5645  6529 |1.53 0.96 0.53|5.0   0 176|   0     0 |           | 11   28    0   33    0
Mar 31 08:22:14 ubuntu dstat.sh[65153]: 31-03 08:22:14| 60  17  22   0   0|1476M  759M  171M 5329M|5364B 1689B|   0   227k|   0  14.9 |4245  2437 |1.53 0.96 0.53|2.0   0 201|   0     0 |           | 11   29    0   33    0
Mar 31 08:22:15 ubuntu dstat.sh[65153]: 31-03 08:22:15| 43   5  50   0   0|1488M  747M  171M 5329M|  26k   23k|   0   160k|   0  10.0 |5553  6782 |1.53 0.96 0.53|5.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 31 08:22:16 ubuntu dstat.sh[65153]: 31-03 08:22:16| 63  20  17   0   0|1452M  783M  171M 5329M|  13k 7959B|   0   490k|   0  49.8 |6354  6849 |1.53 0.96 0.53|4.0   0 257|   0     0 |           | 11   28    0   34    0
Mar 31 08:22:17 ubuntu dstat.sh[65153]: 31-03 08:22:17| 67   9  22   0   0|1567M  669M  171M 5329M|  20k   17k|   0   395k|   0  12.1 |4753  3254 |1.53 0.96 0.53|6.0   0   0|   0     0 |           | 11   32    0   34    0
Mar 31 08:22:18 ubuntu dstat.sh[65153]: 31-03 08:22:18| 61  12  26   0   0|1511M  724M  171M 5330M|  30k   26k|   0  1383k|   0  98.2 |  10k   14k|1.65 1.00 0.54|5.0   0 244|   0     0 |           | 11   28    0   37    0
Mar 31 08:22:19 ubuntu dstat.sh[65153]: 31-03 08:22:19| 64  13  22   0   0|1533M  702M  171M 5330M|5696B 1787B|   0   188k|   0  8.99 |3981  1953 |1.65 1.00 0.54|4.0   0  82|   0     0 |           | 11   28    0   32    0
Mar 31 08:22:20 ubuntu dstat.sh[65153]: 31-03 08:22:20| 42   4  54   0   0|1537M  698M  171M 5330M|  29k   25k|   0   244k|   0  23.0 |6646  8709 |1.65 1.00 0.54|3.0   0   0|   0     0 |           | 11   30    0   33    0
Mar 31 08:22:21 ubuntu dstat.sh[65153]: 31-03 08:22:21| 55  20  24   0   0|1500M  735M  171M 5330M|  12k 6833B|   0   303k|   0  24.9 |5680  5463 |1.65 1.00 0.54|3.0   0 298|   0     0 |           | 11   28    0   34    0
Mar 31 08:22:22 ubuntu dstat.sh[65153]: 31-03 08:22:22| 51   6  42   0   0|1555M  680M  171M 5330M|  17k   14k|   0   369k|   0  10.0 |3721  2643 |1.65 1.00 0.54|3.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 31 08:22:23 ubuntu dstat.sh[65153]: 31-03 08:22:23| 49  17  33   0   0|1444M  790M  171M 5330M|  21k   16k|   0   876k|   0  60.7 |8066    10k|1.60 1.00 0.55|4.0   0 286|   0     0 |           | 11   28    0   36    0
Mar 31 08:22:24 ubuntu dstat.sh[65153]: 31-03 08:22:24| 53   7  40   0   0|1558M  676M  171M 5330M|  11k 9053B|   0   116k|   0  6.00 |3440  1925 |1.60 1.00 0.55|3.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 31 08:22:25 ubuntu dstat.sh[65153]: 31-03 08:22:25| 52   8  40   0   0|1460M  774M  171M 5330M|  22k   18k|   0   241k|   0  30.1 |7468  9328 |1.60 1.00 0.55|3.0   0  94|   0     0 |           | 11   28    0   38    0
Mar 31 08:22:26 ubuntu dstat.sh[65153]: 31-03 08:22:26| 62  12  25   0   0|1551M  683M  171M 5330M|4772B 2072B|   0  2249k|   0   106 |3773  1664 |1.60 1.00 0.55|5.0   0  18|   0     0 |           | 11   29    0   38    0
Mar 31 08:22:27 ubuntu dstat.sh[65153]: 31-03 08:22:27| 42   5  52   0   0|1554M  680M  171M 5330M|  27k   23k|   0   199k|   0  22.9 |5578  7023 |1.60 1.00 0.55|6.0   0   0|   0     0 |           | 11   30    0   37    0
Mar 31 08:22:28 ubuntu dstat.sh[65153]: 31-03 08:22:28| 64  28   8   0   0|1481M  753M  171M 5330M|7241B 4264B|   0  2442k|   0   155 |6731  7068 |1.63 1.02 0.55|7.0   0 541|   0     0 |           | 11   28    0   38    0
Mar 31 08:22:29 ubuntu dstat.sh[65153]: 31-03 08:22:29| 79  21   0   0   0|1650M  584M  171M 5331M|  11k 9650B|   0   280k|   0  14.0 |5709  4793 |1.63 1.02 0.55|7.0   0 332|   0     0 |           | 11   30    0   38    0
Mar 31 08:22:30 ubuntu dstat.sh[65153]: 31-03 08:22:30| 77  19   3   0   0|1734M  500M  171M 5331M|  40k   35k|   0   430k|   0  30.9 |8179  9397 |1.63 1.02 0.55|8.0   0 422|   0     0 |           | 11   32    0   38    0
Mar 31 08:22:31 ubuntu dstat.sh[65153]: 31-03 08:22:31| 78  21   1   0   0|1675M  558M  171M 5331M|  27k   22k|   0   559k|   0  45.2 |7849  9181 |1.63 1.02 0.55|9.0   0 381|   0     0 |           | 11   28    0   39    0
Mar 31 08:22:32 ubuntu dstat.sh[65153]: 31-03 08:22:32| 79  16   4   0   0|1612M  622M  171M 5331M|  15k   12k|   0   160k|   0  9.00 |5664  4030 |1.63 1.02 0.55|5.0   0 181|   0     0 |           | 11   31    0   39    0
Mar 31 08:22:33 ubuntu dstat.sh[65153]: 31-03 08:22:33| 72  10  19   0   0|1623M  610M  171M 5331M|  36k   31k|   0   124k|   0  10.0 |9386    12k|1.98 1.10 0.58|4.0   0 107|   0     0 |           | 11   31    0   41    0
Mar 31 08:22:34 ubuntu dstat.sh[65153]: 31-03 08:22:34| 35  21  42   0   0|1436M  797M  171M 5331M|  22k   17k|   0   175k|   0  11.9 |7400  9239 |1.98 1.10 0.58|2.0   0 447|   0     0 |           | 11   28    0   44    0
Mar 31 08:22:35 ubuntu dstat.sh[65153]: 31-03 08:22:35| 15  29  54   0   0|1423M  810M  171M 5331M|4967B 1467B|   0   201k|   0  16.1 |5964  4642 |1.98 1.10 0.58|3.0   0 559|   0     0 |           | 11   28    0   42    0
Mar 31 08:22:36 ubuntu dstat.sh[65153]: 31-03 08:22:36| 67  26   6   0   0|1546M  688M  171M 5331M|8209B 3967B|   0    24k|   0  5.99 |5051  3749 |1.98 1.10 0.58|4.0   0 490|   0     0 |           | 11   29    0   42    0
Mar 31 08:22:37 ubuntu dstat.sh[65153]: 31-03 08:22:37| 57   7  33   0   0|1600M  633M  171M 5332M|  28k   24k|   0   231k|   0  22.9 |6230  7694 |1.98 1.10 0.58|4.0   0   0|   0     0 |           | 11   31    0   43    0
Mar 31 08:22:38 ubuntu dstat.sh[65153]: 31-03 08:22:38| 68  20  12   0   0|1508M  725M  171M 5332M|  13k 8581B|   0   836k|   0  49.2 |6803  6953 |1.98 1.11 0.59|5.0   0 269|   0     0 |           | 11   28    0   46    0
Mar 31 08:22:39 ubuntu dstat.sh[65153]: 31-03 08:22:39| 73  10  17   0   0|1577M  656M  171M 5332M|  17k   14k|   0   196k|   0  12.0 |4597  3504 |1.98 1.11 0.59|4.0   0 1.0|   0     0 |           | 11   31    0   46    0
Mar 31 08:22:40 ubuntu dstat.sh[65153]: 31-03 08:22:40| 53   8  36   0   0|1590M  643M  171M 5332M|  42k   37k|   0   180k|   0  10.0 |  11k   24k|1.98 1.11 0.59|3.0   0  36|   0     0 |           | 11   32    0   47    0
Mar 31 08:22:41 ubuntu dstat.sh[65153]: 31-03 08:22:41| 61  11  26   0   0|1537M  696M  171M 5332M|  32k   25k|   0   592k|   0  60.0 |  10k   16k|1.98 1.11 0.59|6.0   0  90|   0     0 |           | 11   28    1   47    0
Mar 31 08:22:42 ubuntu dstat.sh[65153]: 31-03 08:22:42| 77  13  10   0   0|1571M  661M  171M 5332M|8755B 5783B|   0  3821k|   0   109 |4721  2104 |1.98 1.11 0.59|4.0   0  30|   0     0 |           | 11   30    0   47    0
Mar 31 08:22:43 ubuntu dstat.sh[65153]: 31-03 08:22:43| 58   7  33   0   0|1575M  657M  171M 5332M|  34k   31k|   0   188k|   0  11.0 |8679    12k|2.14 1.16 0.61|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 08:22:44 ubuntu dstat.sh[65153]: 31-03 08:22:44| 52   6  41   0   0|1575M  657M  171M 5333M|  44k   37k|   0   145k|   0  9.08 |  12k   19k|2.14 1.16 0.61|4.0   0   0|   0     0 |           | 11   30    0   48    0
Mar 31 08:22:45 ubuntu dstat.sh[65153]: 31-03 08:22:45| 73  22   5   0   0|1488M  744M  171M 5333M|  10k 6782B|   0   156k|   0  11.0 |5847  4615 |2.14 1.16 0.61|5.0   0 260|   0     0 |           | 11   28    0   50    0
Mar 31 08:22:46 ubuntu dstat.sh[65153]: 31-03 08:22:46| 66   8  25   0   0|1574M  658M  171M 5333M|  25k   22k|   0   151k|   0  7.95 |5092  4804 |2.14 1.16 0.61|3.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 31 08:22:47 ubuntu dstat.sh[65153]: 31-03 08:22:47| 61  10  28   0   0|1502M  730M  171M 5333M|  37k   30k|   0  2211k|   0   130 |9121    14k|2.14 1.16 0.61|4.0   0  68|   0     0 |           | 11   30    0   51    0
Mar 31 08:22:48 ubuntu dstat.sh[65153]: 31-03 08:22:48| 77  12  11   0   0|1542M  690M  171M 5333M|  15k 9633B|   0   636k|   0  80.6 |5373  4483 |2.21 1.19 0.62|4.0   0  60|   0     0 |           | 11   30    0   51    0
Mar 31 08:22:49 ubuntu dstat.sh[65153]: 31-03 08:22:49| 65  12  23   0   0|1556M  676M  171M 5333M|  19k   15k|   0   414k|   0  39.2 |5841  5718 |2.21 1.19 0.62|5.0   0 122|   0     0 |           | 11   30    0   53    0
Mar 31 08:22:50 ubuntu dstat.sh[65153]: 31-03 08:22:50| 64   9  26   0   0|1590M  641M  171M 5333M|  28k   24k|   0   228k|   0  21.0 |5979    10k|2.21 1.19 0.62|4.0   0 1.0|   0     0 |           | 11   34    0   53    0
Mar 31 08:22:51 ubuntu dstat.sh[65153]: 31-03 08:22:51| 64  14  22   0   0|1558M  674M  171M 5333M|  30k   25k|   0   195k|   0  15.0 |7914    11k|2.21 1.19 0.62|4.0   0 144|   0     0 |           | 11   34    0   55    0
Mar 31 08:22:52 ubuntu dstat.sh[65153]: 31-03 08:22:52| 73  13  14   0   0|1546M  686M  171M 5333M|  13k   10k|   0   124k|   0  8.02 |4717  3462 |2.21 1.19 0.62|5.0   0  86|   0     0 |           | 11   34    0   54    0
Mar 31 08:22:53 ubuntu dstat.sh[65153]: 31-03 08:22:53| 69   9  22   0   0|1554M  677M  171M 5333M|  26k   21k|   0   136k|   0  10.0 |5299  6550 |2.44 1.26 0.65|6.0   0  57|   0     0 |           | 11   34    0   56    0
Mar 31 08:22:54 ubuntu dstat.sh[65153]: 31-03 08:22:54| 67  12  20   0   0|1597M  634M  171M 5333M|  19k   15k|   0   377k|   0  35.1 |6617  8284 |2.44 1.26 0.65|3.0   0  83|   0     0 |           | 11   33    0   58    0
Mar 31 08:22:55 ubuntu dstat.sh[65153]: 31-03 08:22:55| 55  10  34   0   0|1604M  627M  171M 5334M|  16k   13k|   0   366k|   0  36.8 |5140  4612 |2.44 1.26 0.65|5.0   0  72|   0     0 |           | 11   32    0   60    0
Mar 31 08:22:56 ubuntu dstat.sh[65153]: 31-03 08:22:56| 50  14  34   0   0|1568M  663M  171M 5334M|  13k 9046B|   0   208k|   0  15.0 |4861  4327 |2.44 1.26 0.65|5.0   0 114|   0     0 |           | 11   33    0   58    0
Mar 31 08:22:57 ubuntu dstat.sh[65153]: 31-03 08:22:57| 48  11  39   0   0|1534M  697M  171M 5334M|  20k   17k|   0   184k|   0  11.0 |5046  5189 |2.44 1.26 0.65|2.0   0  96|   0     0 |           | 11   34    0   59    0
Mar 31 08:22:58 ubuntu dstat.sh[65153]: 31-03 08:22:58| 54  11  34   0   0|1507M  724M  171M 5334M|  18k   13k|   0   200k|   0  9.02 |4937  5122 |2.48 1.29 0.66|4.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 31 08:22:59 ubuntu dstat.sh[65153]: 31-03 08:22:59| 53   7  40   0   0|1484M  747M  171M 5334M|  19k   15k|   0   232k|   0  18.0 |4712  4627 |2.48 1.29 0.66|3.0   0  18|   0     0 |           | 11   34    0   62    0
Mar 31 08:23:00 ubuntu dstat.sh[65153]: 31-03 08:23:00| 31   6  61   0   0|1483M  747M  171M 5334M|  20k   15k|   0   368k|   0  33.0 |5976  7814 |2.48 1.29 0.66|2.0   0  69|   0     0 |           | 11   32    0   58    0
Mar 31 08:23:01 ubuntu dstat.sh[65153]: 31-03 08:23:01| 38  13  48   0   0|1448M  782M  171M 5334M|5030B 1562B|   0   176k|   0  13.0 |3646  2320 |2.48 1.29 0.66|3.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 31 08:23:02 ubuntu dstat.sh[65153]: 31-03 08:23:02| 32   4  63   0   0|1482M  749M  171M 5334M|  16k   13k|   0   144k|   0  9.97 |3221  2690 |2.48 1.29 0.66|2.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 31 08:23:03 ubuntu dstat.sh[65153]: 31-03 08:23:03| 36  13  49   0   0|1434M  796M  171M 5334M|  11k 6959B|   0   736k|   0  53.0 |5843  6185 |2.44 1.30 0.67|3.0   0 144|   0     0 |           | 11   32    0   60    0
Mar 31 08:23:04 ubuntu dstat.sh[65153]: 31-03 08:23:04| 36   6  58   0   0|1518M  712M  171M 5334M|  11k 8392B|   0   217k|   0  22.1 |2963  2194 |2.44 1.30 0.67|2.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 31 08:23:05 ubuntu dstat.sh[65153]: 31-03 08:23:05| 32   8  59   0   0|1436M  794M  171M 5334M|  14k   11k|   0   585k|   0  47.1 |5131  5728 |2.44 1.30 0.67|4.0 1.0  60|   0     0 |           | 11   33    0   59    0
Mar 31 08:23:06 ubuntu dstat.sh[65153]: 31-03 08:23:06| 39   6  53   0   0|1467M  763M  171M 5334M|8286B 4319B|   0   169k|   0  14.1 |2971  1902 |2.44 1.30 0.67|3.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 31 08:23:07 ubuntu dstat.sh[65153]: 31-03 08:23:07| 33   4  62   0   0|1482M  748M  171M 5335M|  21k   17k|   0   108k|   0  5.98 |4998  5955 |2.44 1.30 0.67|2.0   0   0|   0     0 |           | 11   33    0   61    0
Mar 31 08:23:08 ubuntu dstat.sh[65153]: 31-03 08:23:08| 39   8  53   0   0|1448M  782M  171M 5335M|8084B 4929B|   0   304k|   0  25.0 |3838  3581 |2.33 1.29 0.67|4.0   0  48|   0     0 |           | 11   32    0   61    0
