Mar 31 13:16:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 13:16:48 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 13:16:48 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 13:17:05 ubuntu dstat.sh[65040]: 31-03 13:17:05| 45   5  49   0   0|1188M 1058M  171M 5319M|4809B 1455B|   0   355k|   0  29.9 |2795  1306 |1.53 1.00 0.53|4.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 31 13:17:06 ubuntu dstat.sh[65040]: 31-03 13:17:06| 39  10  51   0   0|1215M 1028M  171M 5322M|4877B 1353B|   0  1190k|   0   103 |3726  4171 |1.53 1.00 0.53|2.0   0  73|   0     0 |           | 11    4    0   20    0
Mar 31 13:17:07 ubuntu dstat.sh[65040]: 31-03 13:17:07|  2   3  94   0   0|1224M 1019M  171M 5322M|4688B 1455B|   0  3944k|   0  85.8 |1550  1892 |1.53 1.00 0.53|  0   0  46|   0     0 |           | 11    4    0   20    0
Mar 31 13:17:08 ubuntu dstat.sh[65040]: 31-03 13:17:08| 21   5  72   0   0|1285M  958M  171M 5322M|4617B 1619B|   0    14M|   0  90.9 |2171  1764 |1.53 1.00 0.53|1.0   0  22|   0     0 |           | 11    4    0   20    0
Mar 31 13:17:09 ubuntu dstat.sh[65040]: 31-03 13:17:09| 23   3  74   0   0|1312M  932M  171M 5322M|4969B 1567B|   0     0 |   0     0 |1727  1193 |1.53 1.00 0.53|1.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 31 13:17:10 ubuntu dstat.sh[65040]: 31-03 13:17:10| 22   4  71   1   0|1255M  988M  171M 5322M|4620B 1620B|   0  4320k|   0   330 |4193  5450 |1.49 1.00 0.54|1.0   0  43|   0     0 |           | 11    4    0   22    0
Mar 31 13:17:11 ubuntu dstat.sh[65040]: 31-03 13:17:11| 22   3  74   0   0|1291M  951M  171M 5322M|4550B 1512B| 144k 8191B|7.00  2.00 |1763  1145 |1.49 1.00 0.54|1.0   0   0|   0     0 |           | 11    4    0   16    0
Mar 31 13:17:12 ubuntu dstat.sh[65040]: 31-03 13:17:12| 18   3  77   1   0|1305M  938M  171M 5322M|8561B 5648B| 116k 2297k|28.0   105 |2588  2803 |1.49 1.00 0.54|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 31 13:17:13 ubuntu dstat.sh[65040]: 31-03 13:17:13| 18   5  75   0   0|1316M  926M  171M 5322M|8863B 6050B| 152k 6205k|38.0  25.0 |2820  2319 |1.49 1.00 0.54|3.0   0  45|   0     0 |           | 11   28    0   17    0
Mar 31 13:17:14 ubuntu dstat.sh[65040]: 31-03 13:17:14| 18   4  78   0   0|1362M  881M  171M 5322M|6519B 3847B|   0    30M|   0   213 |1974  1781 |1.49 1.00 0.54|2.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 31 13:17:15 ubuntu dstat.sh[65040]: 31-03 13:17:15| 21  10  69   0   0|1364M  878M  171M 5323M|8971B 5994B|   0    12k|   0  3.00 |3458  2644 |1.53 1.02 0.55|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 31 13:17:16 ubuntu dstat.sh[65040]: 31-03 13:17:16| 38   5  56   0   0|1459M  783M  171M 5323M|8393B 5811B|   0     0 |   0     0 |2576  1354 |1.53 1.02 0.55|1.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 31 13:17:17 ubuntu dstat.sh[65040]: 31-03 13:17:17| 33   5  60   1   0|1458M  784M  171M 5323M|  21k   15k|   0  4154k|   0   104 |6511  8690 |1.53 1.02 0.55|4.0   0 1.0|   0     0 |           | 11   29    0   18    1
Mar 31 13:17:18 ubuntu dstat.sh[65040]: 31-03 13:17:18| 54  29  17   0   0|1461M  781M  171M 5323M|5908B 2033B|   0    80k|   0  15.0 |5620  4680 |1.53 1.02 0.55|6.0   0 570|   0     0 |           | 11   28    0   19    0
Mar 31 13:17:19 ubuntu dstat.sh[65040]: 31-03 13:17:19| 85  14   0   0   0|1655M  587M  171M 5323M|  13k 9788B|   0    12M|   0   441 |5475  3169 |1.53 1.02 0.55|5.0   0 9.0|   0     0 |           | 11   31    0   17    0
Mar 31 13:17:20 ubuntu dstat.sh[65040]: 31-03 13:17:20| 77  10  13   0   0|1704M  537M  171M 5323M|  37k   33k|   0   497k|   0  42.7 |8158    12k|1.81 1.08 0.57|6.0   0   0|   0     0 |           | 11   31    0   20    0
Mar 31 13:17:21 ubuntu dstat.sh[65040]: 31-03 13:17:21| 37  16  46   0   0|1514M  728M  171M 5323M|  10k 6682B|   0   548k|   0  41.0 |5539  5997 |1.81 1.08 0.57|1.0   0 310|   0     0 |           | 11   28    0   23    0
Mar 31 13:17:22 ubuntu dstat.sh[65040]: 31-03 13:17:22| 19   3  78   0   0|1507M  734M  171M 5323M|8914B 5525B|   0   967k|   0   127 |2055  1731 |1.81 1.08 0.57|2.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 31 13:17:23 ubuntu dstat.sh[65040]: 31-03 13:17:23| 16   6  76   1   0|1459M  782M  171M 5323M|7315B 4742B|   0  6017k|   0   338 |3728  4283 |1.81 1.08 0.57|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 31 13:17:24 ubuntu dstat.sh[65040]: 31-03 13:17:24| 21   4  73   0   0|1468M  774M  171M 5323M|5417B 3072B|   0    42M|   0   270 |2121  1921 |1.81 1.08 0.57|  0   0   0|   0     0 |           | 11   29    0   24    0
Mar 31 13:17:25 ubuntu dstat.sh[65040]: 31-03 13:17:25| 15   2  81   1   0|1449M  793M  171M 5323M|  11k 7057B|   0  3134k|   0   136 |2964  3594 |1.74 1.08 0.57|1.0   0 1.0|   0     0 |           | 11   28    0   25    0
Mar 31 13:17:26 ubuntu dstat.sh[65040]: 31-03 13:17:26|  9  21  68   0   0|1403M  838M  171M 5323M|4966B 1635B|   0   180k|   0  8.02 |5127  3391 |1.74 1.08 0.57|1.0   0 323|   0     0 |           | 11   28    0   25    0
Mar 31 13:17:27 ubuntu dstat.sh[65040]: 31-03 13:17:27| 17  31  51   0   0|1379M  863M  171M 5323M|3634B  703B|   0   224k|   0  20.0 |5858  4503 |1.74 1.08 0.57|4.0   0 593|   0     0 |           | 11   28    0   25    0
Mar 31 13:17:28 ubuntu dstat.sh[65040]: 31-03 13:17:28| 83  17   1   0   0|1580M  662M  171M 5323M|6325B 3454B|   0   725k|   0  44.0 |5018  2776 |1.74 1.08 0.57|4.0   0 125|   0     0 |           | 11   29    1   25    0
Mar 31 13:17:29 ubuntu dstat.sh[65040]: 31-03 13:17:29| 70   9  19   0   0|1627M  614M  171M 5323M|  38k   34k|   0    43M|   0   244 |7564    11k|1.74 1.08 0.57|4.0   0   0|   0     0 |           | 11   33    0   25    0
Mar 31 13:17:30 ubuntu dstat.sh[65040]: 31-03 13:17:30| 71  20   8   0   0|1517M  724M  171M 5324M|  20k   15k|   0   640k|   0  68.0 |8615    11k|2.08 1.16 0.60|7.0   0 303|   0     0 |           | 11   28    0   26    0
Mar 31 13:17:31 ubuntu dstat.sh[65040]: 31-03 13:17:31| 86  14   0   0   0|1654M  587M  171M 5324M|  10k 7337B|   0   156k|   0  10.0 |5241  3157 |2.08 1.16 0.60|6.0   0 7.0|   0     0 |           | 11   30    0   26    0
Mar 31 13:17:32 ubuntu dstat.sh[65040]: 31-03 13:17:32| 80  10  10   0   0|1696M  545M  171M 5324M|  39k   35k|   0   112k|   0  7.99 |7778    11k|2.08 1.16 0.60|5.0   0  18|   0     0 |           | 11   33    0   27    0
Mar 31 13:17:33 ubuntu dstat.sh[65040]: 31-03 13:17:33| 54  15  29   0   0|1527M  714M  171M 5324M|  30k   24k|   0   459k|   0  32.0 |8211    12k|2.08 1.16 0.60|2.0   0 280|   0     0 |           | 11   28    0   31    0
Mar 31 13:17:34 ubuntu dstat.sh[65040]: 31-03 13:17:34| 40   6  52   0   0|1533M  707M  171M 5324M|8462B 5002B|   0  2075k|   0   113 |2851  1489 |2.08 1.16 0.60|  0   0   0|   0     0 |           | 11   30    0   31    0
Mar 31 13:17:35 ubuntu dstat.sh[65040]: 31-03 13:17:35| 31   4  64   0   0|1519M  721M  171M 5324M|  20k   15k|   0   920k|   0  55.0 |5010  6416 |2.16 1.19 0.61|3.0   0   0|   0     0 |           | 11   29    0   32    0
Mar 31 13:17:36 ubuntu dstat.sh[65040]: 31-03 13:17:36| 47  23  29   1   0|1431M  810M  171M 5324M|7397B 2717B|   0   361k|   0  26.1 |5520  4609 |2.16 1.19 0.61|3.0   0 379|   0     0 |           | 11   28    0   33    0
Mar 31 13:17:37 ubuntu dstat.sh[65040]: 31-03 13:17:37| 54   6  40   0   0|1490M  750M  171M 5324M|  19k   15k|   0     0 |   0     0 |4090  3370 |2.16 1.19 0.61|4.0   0 1.0|   0     0 |           | 11   31    0   33    0
Mar 31 13:17:38 ubuntu dstat.sh[65040]: 31-03 13:17:38| 53  17  28   0   0|1420M  821M  171M 5324M|  20k   16k|   0   597k|   0  53.1 |7573    19k|2.16 1.19 0.61|6.0   0 295|   0     0 |           | 11   28    0   35    0
Mar 31 13:17:39 ubuntu dstat.sh[65040]: 31-03 13:17:39| 78  14   8   0   0|1575M  666M  171M 5324M|9742B 6804B|   0   160k|   0  9.02 |4609  1916 |2.16 1.19 0.61|2.0   0   0|   0     0 |           | 11   31    1   35    0
Mar 31 13:17:40 ubuntu dstat.sh[65040]: 31-03 13:17:40| 55   7  36   0   0|1575M  666M  171M 5324M|  36k   32k|   0  1461k|   0  76.8 |8271    12k|2.14 1.21 0.62|2.0   0   0|   0     0 |           | 11   30    0   31    0
Mar 31 13:17:41 ubuntu dstat.sh[65040]: 31-03 13:17:41| 64  20  16   0   0|1508M  732M  171M 5324M|  10k 4992B|   0   120k|   0  18.0 |4850  4598 |2.14 1.21 0.62|3.0   0 324|   0     0 |           | 11   28    0   32    0
Mar 31 13:17:42 ubuntu dstat.sh[65040]: 31-03 13:17:42| 53   6  40   0   0|1539M  702M  171M 5325M|  16k   13k|   0    20k|   0  2.00 |3832  2617 |2.14 1.21 0.62|3.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 31 13:17:43 ubuntu dstat.sh[65040]: 31-03 13:17:43| 47  16  36   0   0|1467M  773M  171M 5325M|  22k   18k|   0   537k|   0  44.1 |7031  9828 |2.14 1.21 0.62|4.0   0 299|   0     0 |           | 11   28    0   34    0
Mar 31 13:17:44 ubuntu dstat.sh[65040]: 31-03 13:17:44| 57   8  35   0   0|1540M  700M  171M 5325M|9771B 7757B|   0   524k|   0  9.99 |3356  1417 |2.14 1.21 0.62|1.0   0   0|   0     0 |           | 11   31    0   31    0
Mar 31 13:17:45 ubuntu dstat.sh[65040]: 31-03 13:17:45| 49   5  44   0   0|1534M  706M  171M 5325M|  26k   21k|   0  1275k|   0  87.9 |7502  9676 |2.21 1.24 0.64|3.0   0   0|   0     0 |           | 11   29    0   33    0
Mar 31 13:17:46 ubuntu dstat.sh[65040]: 31-03 13:17:46| 60  20  20   0   0|1480M  759M  171M 5325M|6325B 2647B|   0    72k|   0  11.0 |4929  3436 |2.21 1.24 0.64|3.0   0 287|   0     0 |           | 11   28    0   34    0
Mar 31 13:17:47 ubuntu dstat.sh[65040]: 31-03 13:17:47| 47   6  46   0   0|1508M  731M  171M 5325M|  23k   20k|   0  4101B|   0  1.00 |5237  5086 |2.21 1.24 0.64|  0   0 1.0|   0     0 |           | 11   31    0   34    0
Mar 31 13:17:48 ubuntu dstat.sh[65040]: 31-03 13:17:48| 54  13  32   0   0|1429M  810M  171M 5325M|  15k 8498B|   0   472k|   0  45.0 |5975  6291 |2.21 1.24 0.64|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 31 13:17:49 ubuntu dstat.sh[65040]: 31-03 13:17:49| 52   9  39   0   0|1499M  740M  171M 5325M|  18k   13k|   0   311k|   0  11.0 |4171  2949 |2.21 1.24 0.64|3.0   0 6.0|   0     0 |           | 11   31    0   36    0
Mar 31 13:17:50 ubuntu dstat.sh[65040]: 31-03 13:17:50| 52  17  30   0   0|1423M  816M  171M 5325M|  20k   15k|   0  2813k|   0   144 |7030  9108 |2.44 1.30 0.66|6.0   0 351|   0     0 |           | 11   28    0   38    0
Mar 31 13:17:51 ubuntu dstat.sh[65040]: 31-03 13:17:51| 76  24   0   0   0|1549M  690M  171M 5326M|5043B 1566B|   0   216k|   0  15.0 |5519  4339 |2.44 1.30 0.66|8.0   0 361|   0     0 |           | 11   28    0   38    0
Mar 31 13:17:52 ubuntu dstat.sh[65040]: 31-03 13:17:52| 79  20   1   0   0|1694M  545M  171M 5326M|  22k   19k|   0   654k|   0  35.9 |6389  5943 |2.44 1.30 0.66|6.0   0 351|   0     0 |           | 11   32    0   38    0
Mar 31 13:17:53 ubuntu dstat.sh[65040]: 31-03 13:17:53| 73  22   4   0   0|1743M  495M  171M 5326M|  43k   39k|   0   618k|   0  51.2 |8610    11k|2.44 1.30 0.66| 12   0 408|   0     0 |           | 11   30    0   39    0
Mar 31 13:17:54 ubuntu dstat.sh[65040]: 31-03 13:17:54| 78  22   1   0   0|1563M  675M  171M 5326M|  14k 9625B|   0  2124k|   0  75.0 |6025  5347 |2.44 1.30 0.66|5.0   0 384|   0     0 |           | 11   28    0   39    0
Mar 31 13:17:55 ubuntu dstat.sh[65040]: 31-03 13:17:55| 79  11   9   0   0|1651M  588M  171M 5326M|  25k   22k|   0   111k|   0  7.94 |5577  5829 |2.72 1.38 0.69|6.0   0   0|   0     0 |           | 11   32    0   39    0
Mar 31 13:17:56 ubuntu dstat.sh[65040]: 31-03 13:17:56| 63  15  21   0   0|1551M  688M  171M 5326M|  35k   31k|   0  1181k|   0  12.1 |8682    13k|2.72 1.38 0.69|4.0   0 305|   0     0 |           | 11   29    0   41    0
Mar 31 13:17:57 ubuntu dstat.sh[65040]: 31-03 13:17:57| 16  18  64   0   0|1438M  800M  171M 5326M|9502B 5631B|   0  2194k|   0   114 |4892  4485 |2.72 1.38 0.69|1.0   0 303|   0     0 |           | 11   28    0   42    0
Mar 31 13:17:58 ubuntu dstat.sh[65040]: 31-03 13:17:58| 19  31  47   0   0|1414M  824M  171M 5326M|5270B 1464B|   0   273k|   0  19.1 |6014  4671 |2.72 1.38 0.69|7.0   0 617|   0     0 |           | 11   28    0   42    0
Mar 31 13:17:59 ubuntu dstat.sh[65040]: 31-03 13:17:59| 71  23   7   0   0|1540M  698M  171M 5326M|9190B 6046B|   0   244k|   0  17.0 |5161  3853 |2.72 1.38 0.69|3.0   0 383|   0     0 |           | 11   30    0   42    0
Mar 31 13:18:00 ubuntu dstat.sh[65040]: 31-03 13:18:00| 58   9  32   0   0|1565M  673M  171M 5327M|  27k   24k|   0   417k|   0  38.1 |6205  7992 |2.75 1.41 0.70|2.0 1.0  45|   0     0 |           | 11   31    0   43    0
Mar 31 13:18:01 ubuntu dstat.sh[65040]: 31-03 13:18:01| 73  18   9   0   0|1487M  751M  171M 5327M|  12k 7066B|   0   552k|   0  54.0 |6631  6315 |2.75 1.41 0.70|4.0   0 223|   0     0 |           | 11   28    0   46    0
Mar 31 13:18:02 ubuntu dstat.sh[65040]: 31-03 13:18:02| 64   8  27   0   0|1569M  669M  171M 5327M|  26k   22k|   0   176k|   0  9.98 |5801  5520 |2.75 1.41 0.70|4.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 13:18:03 ubuntu dstat.sh[65040]: 31-03 13:18:03| 52   7  41   0   0|1570M  667M  171M 5327M|  41k   37k|   0   172k|   0  10.0 |  12k   19k|2.75 1.41 0.70|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 13:18:04 ubuntu dstat.sh[65040]: 31-03 13:18:04| 66  13  19   0   0|1447M  791M  171M 5327M|  24k   18k|   0   548k|   0  58.0 |8869    12k|2.75 1.41 0.70|4.0   0 120|   0     0 |           | 11   28    0   46    0
Mar 31 13:18:05 ubuntu dstat.sh[65040]: 31-03 13:18:05| 76  10  14   0   0|1574M  663M  171M 5327M|  14k   12k|   0   168k|   0  12.0 |4524  2470 |2.77 1.43 0.71|2.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 31 13:18:06 ubuntu dstat.sh[65040]: 31-03 13:18:06| 54   7  38   0   0|1575M  663M  171M 5327M|  42k   36k|   0   144k|   0  7.99 |9442    16k|2.77 1.43 0.71|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 31 13:18:07 ubuntu dstat.sh[65040]: 31-03 13:18:07| 58  12  29   0   0|1548M  689M  171M 5328M|  37k   32k|   0   156k|   0  9.01 |  11k   16k|2.77 1.43 0.71|4.0   0 143|   0     0 |           | 11   28    0   50    0
Mar 31 13:18:08 ubuntu dstat.sh[65040]: 31-03 13:18:08| 78  14   7   0   0|1549M  687M  171M 5328M|8549B 5763B|   0   124k|   0  7.98 |4642  2290 |2.77 1.43 0.71|3.0   0 118|   0     0 |           | 11   30    0   49    0
Mar 31 13:18:09 ubuntu dstat.sh[65040]: 31-03 13:18:09| 57   8  35   0   0|1569M  667M  171M 5328M|  36k   32k|   0   545k|   0  30.0 |7370    12k|2.77 1.43 0.71|2.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 31 13:18:10 ubuntu dstat.sh[65040]: 31-03 13:18:10| 71  13  16   0   0|1506M  730M  171M 5328M|  24k   18k|   0  2294k|   0   149 |7805    11k|2.86 1.48 0.73|4.0   0  98|   0     0 |           | 11   28    0   51    0
Mar 31 13:18:11 ubuntu dstat.sh[65040]: 31-03 13:18:11| 74  12  14   0   0|1548M  688M  171M 5328M|  14k   12k|   0   236k|   0  22.0 |5006  3220 |2.86 1.48 0.73|2.0   0  32|   0     0 |           | 11   31    0   51    0
Mar 31 13:18:12 ubuntu dstat.sh[65040]: 31-03 13:18:12| 60  12  28   0   0|1552M  685M  171M 5328M|  23k   18k|   0   428k|   0  47.0 |6672  8507 |2.86 1.48 0.73|5.0   0 121|   0     0 |           | 11   32    0   51    0
Mar 31 13:18:13 ubuntu dstat.sh[65040]: 31-03 13:18:13| 63   7  28   0   0|1597M  639M  172M 5328M|  34k   30k|   0   200k|   0  15.0 |8846    12k|2.86 1.48 0.73|3.0   0 1.0|   0     0 |           | 11   35    0   52    0
Mar 31 13:18:14 ubuntu dstat.sh[65040]: 31-03 13:18:14| 72  15  14   0   0|1477M  759M  172M 5328M|  20k   15k|   0   124k|   0  8.01 |6534  7833 |2.86 1.48 0.73|4.0   0 227|   0     0 |           | 11   32    0   55    0
Mar 31 13:18:15 ubuntu dstat.sh[65040]: 31-03 13:18:15| 72  10  17   0   0|1578M  658M  172M 5328M|  17k   14k|   0  3392k|   0   168 |5176  4170 |2.80 1.48 0.74|3.0   0   0|   0     0 |           | 11   36    0   55    0
Mar 31 13:18:16 ubuntu dstat.sh[65040]: 31-03 13:18:16| 65  12  24   0   0|1533M  703M  172M 5329M|  27k   23k|   0   156k|   0  9.02 |6355  8733 |2.80 1.48 0.74|3.0   0  68|   0     0 |           | 11   34    0   55    0
Mar 31 13:18:17 ubuntu dstat.sh[65040]: 31-03 13:18:17| 55  12  32   0   0|1524M  711M  172M 5329M|  17k   13k|   0   441k|   0  40.1 |5299  5301 |2.80 1.48 0.74|2.0   0 139|   0     0 |           | 11   34    0   57    0
Mar 31 13:18:18 ubuntu dstat.sh[65040]: 31-03 13:18:18| 54  13  33   0   0|1509M  727M  172M 5329M|  13k 8768B|   0   335k|   0  34.9 |5504  4804 |2.80 1.48 0.74|3.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 31 13:18:19 ubuntu dstat.sh[65040]: 31-03 13:18:19| 50  10  39   0   0|1489M  747M  172M 5329M|  18k   15k|   0   264k|   0  16.0 |4729  4761 |2.80 1.48 0.74|3.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 31 13:18:20 ubuntu dstat.sh[65040]: 31-03 13:18:20| 55   9  36   0   0|1514M  721M  172M 5329M|  20k   15k|   0   144k|   0  10.0 |5355  6464 |2.97 1.54 0.76|4.0   0  44|   0     0 |           | 11   33    0   62    0
Mar 31 13:18:21 ubuntu dstat.sh[65040]: 31-03 13:18:21| 47   9  44   0   0|1574M  661M  172M 5329M|  11k 7204B|   0   172k|   0  14.0 |4018  3105 |2.97 1.54 0.76|3.0   0  42|   0     0 |           | 11   33    1   58    0
Mar 31 13:18:22 ubuntu dstat.sh[65040]: 31-03 13:18:22| 39   8  50   0   0|1556M  679M  172M 5329M|  22k   19k|   0   211k|   0  11.0 |5653  6363 |2.97 1.54 0.76|1.0   0  86|   0     0 |           | 11   34    0   59    0
Mar 31 13:18:23 ubuntu dstat.sh[65040]: 31-03 13:18:23| 29  11  58   0   0|1451M  785M  172M 5329M|  14k 9794B|   0   353k|   0  35.1 |6111  6847 |2.97 1.54 0.76|2.0   0 135|   0     0 |           | 11   32    0   61    0
Mar 31 13:18:24 ubuntu dstat.sh[65040]: 31-03 13:18:24| 38   7  55   0   0|1517M  718M  172M 5329M|9438B 6650B|   0   152k|   0  9.98 |2709  1779 |2.97 1.54 0.76|1.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 31 13:18:25 ubuntu dstat.sh[65040]: 31-03 13:18:25| 32   6  60   1   0|1494M  741M  172M 5329M|  16k   12k|   0   893k|   0  45.0 |5348  6580 |2.81 1.53 0.76|1.0   0  34|   0     0 |           | 11   33    0   58    0
Mar 31 13:18:26 ubuntu dstat.sh[65040]: 31-03 13:18:26| 38  12  49   0   0|1509M  726M  172M 5329M|7553B 3631B|   0    64k|   0  9.02 |3744  2303 |2.81 1.53 0.76|2.0   0 104|   0     0 |           | 11   33    0   59    0
Mar 31 13:18:27 ubuntu dstat.sh[65040]: 31-03 13:18:27| 33   6  60   0   0|1477M  758M  172M 5329M|  15k   11k|   0  1719k|   0  32.0 |4036  3709 |2.81 1.53 0.76|3.0   0  44|   0     0 |           | 11   33    0   60    0
Mar 31 13:18:28 ubuntu dstat.sh[65040]: 31-03 13:18:28| 37   7  55   0   0|1424M  810M  172M 5329M|  11k 7397B|   0   252k|   0  21.0 |4610  4598 |2.81 1.53 0.76|1.0   0  22|   0     0 |           | 11   32    1   61    0
Mar 31 13:18:29 ubuntu dstat.sh[65040]: 31-03 13:18:29| 34   4  61   0   0|1458M  777M  172M 5329M|  16k   13k|   0   144k|   0  10.0 |3908  4374 |2.81 1.53 0.76|1.0   0   0|   0     0 |           | 11   34    0   60    0
