Mar 11 19:38:49 jammy-provider-cloud-0000008044 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 19:38:49 jammy-provider-cloud-0000008044 dstat.sh[69673]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 19:38:49 jammy-provider-cloud-0000008044 dstat.sh[69673]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:39:00 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:00| 25   1  73   0   0|1139M 1190M  168M 5236M|8856B 1621B|   0   164k|   0  26.0 | 948  1133 |1.56 0.93 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 19:39:01 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:01| 10  18  71   0   0|1052M 1277M  168M 5236M|5750B 1662B|   0    12k|   0  3.00 |2632  4079 |1.56 0.93 0.51|1.0   0 349|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 19:39:02 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:02| 12  19  68   0   0|1057M 1272M  168M 5237M|  15k 1621B|   0   625k|   0   106 |3932  6709 |1.56 0.93 0.51|1.0   0 400|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 19:39:03 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:03| 37  10  52   0   0|1137M 1191M  168M 5237M|8777B 1509B|   0  4087B|   0  1.00 |3389  5482 |1.56 0.93 0.51|2.0   0 165|   0     0 |   0     0 | 10    5    3   18    0
Mar 11 19:39:04 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:04| 47   4  48   0   0|1210M 1117M  168M 5237M|5187B 1620B|   0   888k|   0  56.0 |1285  1462 |1.56 0.93 0.51|2.0   0 4.0|   0     0 |   0     0 | 10    5    3   18    0
Mar 11 19:39:05 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:05| 35   8  56   0   0|1240M 1084M  168M 5240M|  11k 1734B|   0   792k|   0  97.0 |1954  6100 |1.52 0.93 0.52|  0   0 118|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 19:39:06 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:06|  0   0  99   0   0|1240M 1084M  168M 5240M|8639B 1620B|   0     0 |   0     0 | 565   885 |1.52 0.93 0.52|  0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 19:39:07 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:07| 21   5  73   1   0|1310M 1015M  168M 5240M|  12k 1621B|   0  2197k|   0  94.0 |1593  2145 |1.52 0.93 0.52|1.0   0  23|   0     0 |   0     0 | 10    4    3   18    0
Mar 11 19:39:08 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:08| 24   2  73   0   0|1344M  980M  168M 5240M|9555B 1616B|   0    20M|   0   480 |1374  1959 |1.52 0.93 0.52|1.0   0 2.0|   0     0 |   0     0 | 10   10    3   18    0
Mar 11 19:39:09 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:09| 22   5  72   1   0|1283M 1041M  168M 5240M|5383B 1626B|   0  3308k|   0   302 |2619  4964 |1.52 0.93 0.52|1.0   0  44|   0     0 |   0     0 | 10    4    3   20    0
Mar 11 19:39:10 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:10| 22   3  73   0   0|1318M 1006M  168M 5240M|  13k 1595B| 232k 1745k|57.9  15.0 |1694  2759 |1.48 0.93 0.52|1.0   0 3.0|   0     0 |   0     0 | 10   28    3   20    0
Mar 11 19:39:11 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:11| 21   5  73   0   0|1315M 1009M  168M 5241M|9406B 1789B|   0     0 |   0     0 |1249  1636 |1.48 0.93 0.52|2.0   0  45|   0     0 |   0     0 | 10   29    3   16    0
Mar 11 19:39:12 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:12| 30   9  60   0   0|1332M  992M  168M 5241M|  12k 1566B|   0  3124k|   0  78.0 |2100  2941 |1.48 0.93 0.52|2.0   0 160|   0     0 |   0     0 | 10   28    3   16    0
Mar 11 19:39:13 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:13| 45   9  46   0   0|1331M  992M  168M 5241M|7311B 1623B|   0    43M|   0   134 |5041  9444 |1.48 0.93 0.52|3.0   0  24|   0     0 |   0     0 | 10   28    3   19    0
Mar 11 19:39:14 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:14| 73  21   7   0   0|1484M  839M  168M 5241M|  11k 1620B|   0    48k|   0  12.0 |2441  4306 |1.48 0.93 0.52|7.0   0 507|   0     0 |   0     0 | 10   29    3   19    0
Mar 11 19:39:15 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:15| 87  10   3   0   0|1486M  837M  168M 5241M|7697B 1619B|   0   200k|   0  19.0 |4400    11k|1.68 0.98 0.54|6.0   0  65|   0     0 |   0     0 | 10   29    3   19    0
Mar 11 19:39:16 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:16| 44  12  44   0   0|1283M 1039M  168M 5241M|7116B 1618B|   0   444k|   0  40.0 |3532  7569 |1.68 0.98 0.54|1.0   0 281|   0     0 |   0     0 | 10   28    3   19    0
Mar 11 19:39:17 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:17| 22   4  73   0   0|1342M  981M  168M 5241M|4684B 1511B|   0     0 |   0     0 |1304  2080 |1.68 0.98 0.54|1.0   0  25|   0     0 |   0     0 | 10   28    3   19    0
Mar 11 19:39:18 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:18| 20   7  73   0   0|1322M 1000M  168M 5241M|  11k 1620B|   0  4257k|   0  29.0 |2032  3457 |1.68 0.98 0.54|1.0   0  71|   0     0 |   0     0 | 10   28    3   20    0
Mar 11 19:39:19 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:19| 19   8  72   0   0|1286M 1037M  168M 5241M|8349B 1714B|   0   340k|   0  36.0 |2509  4167 |1.68 0.98 0.54|2.0   0 134|   0     0 |   0     0 | 10   28    3   20    0
Mar 11 19:39:20 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:20| 18  24  57   0   0|1311M 1011M  168M 5241M|  11k 1569B|   0   260k|   0  19.0 |3554  5630 |1.62 0.98 0.54|5.0   0 740|   0     0 |   0     0 | 10   28    3   20    0
Mar 11 19:39:21 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:21| 84  15   1   0   0|1528M  794M  168M 5241M|  12k 1620B|   0  3409k|   0  78.0 |2670  4347 |1.62 0.98 0.54|5.0   0 173|   0     0 |   0     0 | 10   29    3   19    0
Mar 11 19:39:22 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:22| 79  11   9   0   0|1490M  832M  168M 5242M|  14k 1619B|   0   991k|   0  89.9 |7439    16k|1.62 0.98 0.54|6.0   0  64|   0     0 |   0     0 | 10   29    3   19    0
Mar 11 19:39:23 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:23| 80  17   3   0   0|1508M  814M  168M 5242M|  14k 1621B|   0    62M|   0   156 |3954  6538 |1.62 0.98 0.54|7.0   0 195|   0     0 |   0     0 | 10   30    3   19    0
Mar 11 19:39:24 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:24| 79  14   5   0   0|1564M  758M  168M 5242M|5999B 1512B|   0  1248k|   0  10.0 |5607    13k|1.62 0.98 0.54|5.0   0 115|   0     0 |   0     0 | 10   29    3   18    0
Mar 11 19:39:25 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:25| 54  12  34   0   0|1302M 1019M  168M 5243M|8989B 1617B|   0   403k|   0  35.9 |3908  9185 |1.66 1.00 0.55|2.0   0 248|   0     0 |   0     0 | 10   28    3   18    0
Mar 11 19:39:26 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:26| 45   6  49   0   0|1398M  924M  168M 5243M|  13k 1623B|   0   220k|   0  18.0 |2016  3827 |1.66 1.00 0.55|2.0   0 4.0|   0     0 |   0     0 | 10   29    3   19    0
Mar 11 19:39:27 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:27| 54  17  28   0   0|1402M  919M  168M 5243M|8298B 1620B|   0   216k|   0  14.0 |3700  6734 |1.66 1.00 0.55|3.0   0 384|   0     0 |   0     0 | 10   28    3   19    0
Mar 11 19:39:28 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:28| 60   9  29   0   0|1346M  975M  168M 5243M|  11k 1566B|   0  6555k|   0   138 |5740    12k|1.66 1.00 0.55|3.0   0  69|   0     0 |   0     0 | 10   28    3   20    0
Mar 11 19:39:29 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:29| 81  14   4   0   0|1517M  804M  168M 5243M|7811B 1620B|   0   212k|   0  12.0 |2554  4249 |1.66 1.00 0.55|4.0   0 198|   0     0 |   0     0 | 10   30    3   20    0
Mar 11 19:39:30 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:30| 64  14  23   0   0|1321M 1000M  168M 5243M|  11k 1617B|   0  2699k|   0   164 |6153    14k|2.00 1.08 0.58|3.0   0 323|   0     0 |   0     0 | 10   28    3   22    0
Mar 11 19:39:31 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:31| 64   9  27   0   0|1463M  858M  168M 5243M|  11k 1623B|   0   361k|   0  17.0 |2796  4831 |2.00 1.08 0.58|3.0   0 6.0|   0     0 |   0     0 | 10   31    3   23    0
Mar 11 19:39:32 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:32| 56  16  27   0   0|1391M  930M  168M 5243M|5413B 1512B|   0   692k|   0  56.0 |4655    10k|2.00 1.08 0.58|4.0   0 305|   0     0 |   0     0 | 10   28    3   27    0
Mar 11 19:39:33 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:33| 59   8  32   0   0|1406M  914M  168M 5244M|  11k 1620B|   0   728k|   0  85.0 |4194  9968 |2.00 1.08 0.58|8.0   0 8.0|   0     0 |   0     0 | 10   29    3   30    0
Mar 11 19:39:34 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:34| 62  15  22   0   0|1459M  862M  168M 5244M|8511B 1619B|   0   352k|   0  19.0 |2162  3240 |2.00 1.08 0.58|3.0   0 285|   0     0 |   0     0 | 10   29    3   30    0
Mar 11 19:39:35 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:35| 62   9  28   0   0|1375M  945M  168M 5244M|6840B 1620B|   0   532k|   0  46.0 |4816    11k|2.16 1.13 0.60|3.0   0 118|   0     0 |   0     0 | 10   28    3   32    0
Mar 11 19:39:36 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:36| 65  10  25   0   0|1416M  903M  168M 5244M|  12k 1735B|   0   360k|   0  33.0 |3572  8306 |2.16 1.13 0.60|4.0   0 120|   0     0 |   0     0 | 10   29    3   32    0
Mar 11 19:39:37 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:37| 80  17   3   0   0|1504M  815M  168M 5245M|9192B 1788B|   0   536k|   0  39.0 |2678  5024 |2.16 1.13 0.60|7.0   0 341|   0     0 |   0     0 | 10   29    3   32    0
Mar 11 19:39:38 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:38| 80  17   2   0   0|1477M  842M  168M 5245M|  13k 1788B|   0   732k|   0  56.0 |5156  9911 |2.16 1.13 0.60|8.0   0 273|   0     0 |   0     0 | 10   28    3   30    0
Mar 11 19:39:39 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:39| 84  15   1   0   0|1567M  752M  168M 5245M|7175B 1676B|   0  5334k|   0   312 |3112  7057 |2.16 1.13 0.60|7.0   0 216|   0     0 |   0     0 | 10   29    3   30    0
Mar 11 19:39:40 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:40| 76  19   6   0   0|1443M  876M  168M 5245M|5053B 1624B|   0   273k|   0  16.0 |5029    12k|2.47 1.21 0.63|5.0   0 472|   0     0 |   0     0 | 10   29    3   28    0
Mar 11 19:39:41 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:41| 50  25  24   0   0|1295M 1024M  168M 5245M|  11k 1659B|   0   291k|   0  19.0 |5746    12k|2.47 1.21 0.63|1.0   0 722|   0     0 |   0     0 | 10   28    3   28    0
Mar 11 19:39:42 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:42| 11  19  68   0   0|1293M 1026M  168M 5245M|9536B 1620B|   0   228k|   0  10.0 |2434  3053 |2.47 1.21 0.63|2.0   0 314|   0     0 |   0     0 | 10   28    3   28    0
Mar 11 19:39:43 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:43| 18  27  55   0   0|1322M  997M  168M 5245M|4747B 1791B|   0   273k|   0  19.0 |3117  4980 |2.47 1.21 0.63|5.0   0 566|   0     0 |   0     0 | 10   28    3   28    0
Mar 11 19:39:44 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:44| 76  20   3   0   0|1492M  826M  168M 5245M|  11k 1566B|   0  1840k|   0  74.0 |3883  7742 |2.47 1.21 0.63|5.0   0 467|   0     0 |   0     0 | 10   28    3   28    0
Mar 11 19:39:45 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:45| 77  14   8   0   0|1397M  922M  168M 5246M|8490B 1620B|   0   480k|   0  55.0 |5164    11k|2.59 1.26 0.65|4.0   0 274|   0     0 |   0     0 | 10   28    3   28    0
Mar 11 19:39:46 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:46| 76  11  13   0   0|1516M  802M  168M 5246M|  11k 1512B|   0   148k|   0  7.00 |5901    11k|2.59 1.26 0.65|3.0   0 2.0|   0     0 |   0     0 | 10   31    3   27    0
Mar 11 19:39:47 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:47| 67   8  25   0   0|1439M  878M  168M 5246M|8488B 1616B|   0   411k|   0  39.9 |7629    20k|2.59 1.26 0.65|4.0   0  33|   0     0 |   0     0 | 10   29    3   31    0
Mar 11 19:39:48 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:48| 81  15   5   0   0|1495M  823M  168M 5246M|7271B 1623B|   0   537k|   0  34.1 |5522    11k|2.59 1.26 0.65|3.0   0  96|   0     0 |   0     0 | 10   31    3   31    0
Mar 11 19:39:49 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:49| 76  11  13   0   0|1493M  825M  168M 5247M|  12k 1621B|   0    12k|   0  2.00 |6226    22k|2.59 1.26 0.65|5.0   0 107|   0     0 |   0     0 | 10   30    4   36    0
Mar 11 19:39:50 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:50| 79  11   9   0   0|1431M  886M  168M 5247M|9196B 1621B|   0     0 |   0     0 |5229    11k|2.71 1.30 0.66|6.0   0 208|   0     0 |   0     0 | 10   29    3   37    0
Mar 11 19:39:51 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:51| 79  11  10   0   0|1426M  891M  168M 5247M|  12k 1829B|   0   260k|   0  21.0 |5127    11k|2.71 1.30 0.66|4.0   0  66|   0     0 |   0     0 | 10   29    3   37    0
Mar 11 19:39:52 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:52| 85  12   4   0   0|1505M  811M  168M 5247M|9805B 1616B|   0   152k|   0  7.98 |3193  5475 |2.71 1.30 0.66|4.0   0  76|   0     0 |   0     0 | 10   29    3   38    0
Mar 11 19:39:53 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:53| 71  14  15   0   0|1368M  949M  168M 5247M|  12k 1462B|   0   493k|   0  49.1 |4368    11k|2.71 1.30 0.66|5.0   0 234|   0     0 |   0     0 | 10   28    3   38    0
Mar 11 19:39:54 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:54| 81  11   7   0   0|1524M  792M  168M 5248M|8337B 1620B|   0  1236k|   0  17.0 |4607  9187 |2.71 1.30 0.66|3.0   0  14|   0     0 |   0     0 | 10   31    3   39    0
Mar 11 19:39:55 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:55| 81  11   7   0   0|1454M  862M  168M 5248M|5631B 1620B|   0   184k|   0  11.0 |3561  8259 |2.81 1.35 0.68|4.0   0 171|   0     0 |   0     0 | 10   28    3   41    0
Mar 11 19:39:56 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:56| 76  10  14   0   0|1489M  827M  168M 5248M|5112B 1620B|   0   556k|   0  58.0 |5312    13k|2.81 1.35 0.68|4.0   0  68|   0     0 |   0     0 | 10   28    3   42    0
Mar 11 19:39:57 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:57| 66  14  20   0   0|1461M  855M  168M 5248M|  14k 1620B|   0   272k|   0  17.0 |2722  4590 |2.81 1.35 0.68|3.0   0 204|   0     0 |   0     0 | 10   29    3   42    0
Mar 11 19:39:58 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:58| 58  16  26   0   0|1368M  947M  168M 5248M|  12k 1618B|   0   372k|   0  25.0 |3956    10k|2.81 1.35 0.68|3.0   0 248|   0     0 |   0     0 | 10   28    3   43    0
Mar 11 19:39:59 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:39:59| 64  10  26   0   0|1420M  896M  168M 5248M|  11k 1459B|   0  6562k|   0   177 |3962  7846 |2.81 1.35 0.68|5.0   0 7.0|   0     0 |   0     0 | 10   30    3   45    0
Mar 11 19:40:00 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:00| 52   9  39   0   0|1396M  919M  168M 5249M|9143B 1619B|   0   344k|   0  24.0 |2977  6447 |2.75 1.36 0.69|2.0   0 157|   0     0 |   0     0 | 10   29    3   45    0
Mar 11 19:40:01 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:01| 44   6  48   0   0|1353M  962M  168M 5249M|  13k 1661B|   0   328k|   0  29.0 |3069  6631 |2.75 1.36 0.69|2.0   0  41|   0     0 |   0     0 | 10   28    3   45    0
Mar 11 19:40:02 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:02| 47   5  49   0   0|1359M  956M  168M 5249M|  10k 1620B|   0   428k|   0  36.0 |2410  6045 |2.75 1.36 0.69|2.0   0 9.0|   0     0 |   0     0 | 10   28    3   45    0
Mar 11 19:40:03 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:03| 41  10  49   0   0|1407M  908M  168M 5249M|5453B 1622B|   0   188k|   0  10.0 |1503  2429 |2.75 1.36 0.69|2.0   0  64|   0     0 |   0     0 | 10   29    3   45    0
Mar 11 19:40:04 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:04| 37  18  46   0   0|1320M  995M  168M 5249M|5697B 1940B|   0   652k|   0  38.0 |3402  8587 |2.75 1.36 0.69|2.0   0 327|   0     0 |   0     0 | 10   28    4   45    0
Mar 11 19:40:05 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:05| 45   6  48   0   0|1413M  901M  168M 5249M|  12k 1788B|   0   228k|   0  7.00 |1837  3420 |2.85 1.40 0.71|4.0   0 4.0|   0     0 |   0     0 | 10   30    4   46    0
Mar 11 19:40:06 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:06| 33  15  51   0   0|1338M  976M  168M 5249M|7987B 1511B|   0   376k|   0  26.0 |3438  6451 |2.85 1.40 0.71|1.0   0 325|   0     0 |   0     0 | 10   28    4   47    0
Mar 11 19:40:07 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:07| 23   3  72   0   0|1358M  956M  168M 5249M|  12k 1901B|   0   248k|   0  18.0 |1870  4868 |2.85 1.40 0.71|2.0   0   0|   0     0 |   0     0 | 10   28    4   47    0
Mar 11 19:40:08 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:08| 11  19  69   0   0|1297M 1017M  168M 5250M|9487B 1616B|   0   207k|   0  12.0 |2401  3150 |2.85 1.40 0.71|1.0   0 269|   0     0 |   0     0 | 10   28    4   47    0
Mar 11 19:40:09 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:09| 16  21  61   0   0|1331M  983M  168M 5250M|  13k 1795B|   0   850k|   0  80.2 |2866  4212 |2.85 1.40 0.71|2.0   0 358|   0     0 |   0     0 | 10   28    4   49    0
Mar 11 19:40:10 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:10| 46   5  49   0   0|1465M  848M  168M 5251M|9181B 1618B|   0  1534k|   0  40.9 |1548  1906 |2.94 1.45 0.73|3.0   0 8.0|   0     0 |   0     0 | 10   32    4   49    0
Mar 11 19:40:11 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:11| 38   8  43  12   0|1416M  890M  169M 5256M|5028B 1793B|   0    36M|   0  3213 |  11k   25k|2.94 1.45 0.73|1.0 1.0 121|   0     0 |   0     0 | 10   32    4   47    0
Mar 11 19:40:12 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:12| 39   8  43   9   0|1482M  822M  170M 5257M|  12k 1620B|   0    40M|   0  3529 |  11k   26k|2.94 1.45 0.73|2.0   0  50|   0     0 |   0     0 | 10   30    4   47    0
Mar 11 19:40:13 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:13| 46   5  48   0   0|1427M  877M  170M 5257M|7973B 1510B|   0  4549k|   0   272 |1839  2536 |2.94 1.45 0.73|2.0   0  10|   0     0 |   0     0 | 10   28    4   47    0
Mar 11 19:40:14 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:14| 41   7  45   8   0|1480M  823M  170M 5258M|3783B 1566B|   0    18M|   0  2804 |  14k   30k|2.94 1.45 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   30    4   47    0
Mar 11 19:40:15 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:15| 28   8  64   1   0|1390M  913M  170M 5258M|  11k 1622B|   0  2779k|   0   127 |1851  2623 |2.86 1.46 0.73|1.0   0 101|   0     0 |   0     0 | 10   28    4   42    0
Mar 11 19:40:16 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:16| 23   3  74   0   0|1338M  965M  170M 5258M|  10k 1618B|   0   887k|   0  47.9 |1117  1424 |2.86 1.46 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   28    4   42    0
Mar 11 19:40:17 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:17| 23   4  72   1   0|1402M  901M  171M 5258M|  12k 1622B|   0  6664k|   0   369 |1789  2950 |2.86 1.46 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   42    0
Mar 11 19:40:18 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:18| 23   2  74   0   0|1356M  947M  171M 5258M|7789B 1619B|   0     0 |   0     0 | 945  1131 |2.86 1.46 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   42    0
Mar 11 19:40:19 jammy-provider-cloud-0000008044 dstat.sh[69673]: 11-03 19:40:19| 23   3  74   0   0|1416M  887M  171M 5258M|4555B 1881B|   0  4094B|   0  1.00 | 890  1109 |2.86 1.46 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   41    0
