Apr 14 13:53:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 13:53:29 ubuntu dstat.sh[65007]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 13:53:29 ubuntu dstat.sh[65007]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 13:53:39 ubuntu dstat.sh[65007]: 14-04 13:53:39| 36  10  43   8   0|1223M 1038M  169M 5310M|5088B 1616B|   0    51M|   0  3683 |  13k   23k|1.29 0.97 0.57|1.0 1.0 111|   0     0 |           | 11    6    0   19    2
Apr 14 13:53:40 ubuntu dstat.sh[65007]: 14-04 13:53:40| 43   8  48   2   0|1279M  961M  170M 5328M|4640B 1459B|   0  5634k|   0   543 |3582  2415 |1.29 0.97 0.57|2.0   0 6.0|   0     0 |           | 11    6    0   19    2
Apr 14 13:53:41 ubuntu dstat.sh[65007]: 14-04 13:53:41| 44   4  49   1   0|1305M  911M  171M 5348M|5063B 1944B|   0  3472k|   0   235 |3237  2133 |1.29 0.97 0.57|2.0   0   0|   0     0 |           | 11    7    0   19    2
Apr 14 13:53:42 ubuntu dstat.sh[65007]: 14-04 13:53:42| 41   6  51   1   0|1228M 1005M  171M 5331M|8386B 2405B|   0  7884k|   0   473 |3681  3304 |1.35 0.99 0.58|2.0   0  13|   0     0 |           | 11    4    0   19    0
Apr 14 13:53:43 ubuntu dstat.sh[65007]: 14-04 13:53:43| 41   6  53   0   0|1287M  941M  171M 5335M|  10k 3645B|   0  1592k|   0  75.0 |2884  1737 |1.35 0.99 0.58|2.0   0  34|   0     0 |           | 11    4    0   19    0
Apr 14 13:53:44 ubuntu dstat.sh[65007]: 14-04 13:53:44| 34  16  49   0   0|1256M  970M  171M 5337M|8828B 2799B|   0     0 |   0     0 |4730  3034 |1.35 0.99 0.58|1.0   0 234|   0     0 |           | 11    5    0   19    0
Apr 14 13:53:45 ubuntu dstat.sh[65007]: 14-04 13:53:45| 28  25  45   1   0|1254M  966M  172M 5342M|7520B 3391B|   0  9245k|   0   442 |  14k   21k|1.35 0.99 0.58|2.0   0 385|   0     0 |           | 11    4    0   19    0
Apr 14 13:53:46 ubuntu dstat.sh[65007]: 14-04 13:53:46| 36  22  39   0   0|1244M  976M  172M 5343M|4671B 1505B|   0  2790k|   0   137 |  14k   22k|1.35 0.99 0.58|2.0   0 265|   0     0 |           | 11    4    0   19    0
Apr 14 13:53:47 ubuntu dstat.sh[65007]: 14-04 13:53:47| 60  17  23   0   0|1224M 1008M  172M 5332M|4731B 1617B|   0   607k|   0  16.0 |4277  2783 |1.48 1.02 0.59|3.0   0 143|   0     0 |           | 11    5    0   19    0
Apr 14 13:53:48 ubuntu dstat.sh[65007]: 14-04 13:53:48| 66   7  26   0   0|1253M  978M  172M 5332M|4617B 1619B|   0   220k|   0  5.00 |3916  1715 |1.48 1.02 0.59|2.0   0  71|   0     0 |           | 11    5    0   13    0
Apr 14 13:53:49 ubuntu dstat.sh[65007]: 14-04 13:53:49| 44   9  47   0   0|1261M  967M  172M 5335M|4862B 1621B|   0  2121k|   0   151 |3394  3758 |1.48 1.02 0.59|1.0   0 5.0|   0     0 |           | 11    4    0   14    0
Apr 14 13:53:50 ubuntu dstat.sh[65007]: 14-04 13:53:50|  3  10  85   0   0|1262M  967M  172M 5335M|4035B 1457B|   0    24M|   0   150 |2898  2479 |1.48 1.02 0.59|  0   0 113|   0     0 |           | 11    4    0   14    0
Apr 14 13:53:51 ubuntu dstat.sh[65007]: 14-04 13:53:51| 18   5  76   0   0|1324M  904M  172M 5335M|4759B 1621B|   0     0 |   0     0 |1922  1558 |1.48 1.02 0.59|1.0   0  22|   0     0 |           | 11    4    0   14    0
Apr 14 13:53:52 ubuntu dstat.sh[65007]: 14-04 13:53:52| 23   3  73   0   0|1360M  869M  172M 5335M|4860B 1620B|   0     0 |   0     0 |1709  1202 |1.44 1.02 0.59|1.0   0 1.0|   0     0 |           | 11    4    0   14    0
Apr 14 13:53:53 ubuntu dstat.sh[65007]: 14-04 13:53:53| 23   2  72   1   0|1376M  853M  172M 5335M|4751B 1624B|   0  2213k|   0   188 |3404  4354 |1.44 1.02 0.59|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
Apr 14 13:53:54 ubuntu dstat.sh[65007]: 14-04 13:53:54| 21   6  72   0   0|1353M  875M  172M 5335M|5346B 1455B|   0  2925k|   0   150 |2520  2105 |1.44 1.02 0.59|2.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 14 13:53:55 ubuntu dstat.sh[65007]: 14-04 13:53:55| 18   2  78   0   0|1381M  847M  172M 5335M|7459B 4070B| 144k  708k|7.00  11.0 |1736  1323 |1.44 1.02 0.59|2.0   0   0|   0     0 |           | 11   11    0   16    0
Apr 14 13:53:56 ubuntu dstat.sh[65007]: 14-04 13:53:56| 21   2  75   0   0|1375M  853M  172M 5335M|9045B 5003B| 268k  948k|66.0  33.0 |2704  2798 |1.44 1.02 0.59|3.0   0 3.0|   0     0 |           | 11   29    0   16    0
Apr 14 13:53:57 ubuntu dstat.sh[65007]: 14-04 13:53:57| 20   5  74   0   0|1363M  865M  172M 5335M|7430B 4381B|   0     0 |   0     0 |2357  1776 |1.41 1.02 0.60|1.0   0  43|   0     0 |           | 11   28    0   17    0
Apr 14 13:53:58 ubuntu dstat.sh[65007]: 14-04 13:53:58| 18   2  79   0   0|1379M  848M  172M 5335M|9535B 6306B|   0  2257k|   0  14.0 |1744  1330 |1.41 1.02 0.60|2.0   0   0|   0     0 |           | 11   29    0   17    0
Apr 14 13:53:59 ubuntu dstat.sh[65007]: 14-04 13:53:59| 24  13  62   0   0|1392M  835M  172M 5335M|6993B 3501B|   0  1100k|   0  11.0 |3802  2722 |1.41 1.02 0.60|2.0   0 157|   0     0 |           | 11   28    0   18    0
Apr 14 13:54:00 ubuntu dstat.sh[65007]: 14-04 13:54:00| 36   6  58   0   0|1452M  775M  172M 5335M|  11k 8021B|   0    29M|   0   170 |3459  2667 |1.41 1.02 0.60|2.0   0 1.0|   0     0 |           | 11   30    0   17    0
Apr 14 13:54:01 ubuntu dstat.sh[65007]: 14-04 13:54:01| 36   4  59   0   0|1452M  775M  172M 5336M|  17k   12k|   0   777k|   0  19.0 |5696  7184 |1.41 1.02 0.60|2.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 14 13:54:02 ubuntu dstat.sh[65007]: 14-04 13:54:02| 54  31  14   0   0|1482M  746M  172M 5336M|5198B 1570B|   0  2623k|   0  60.2 |5598  4682 |1.78 1.11 0.63|6.0   0 581|   0     0 |           | 11   28    0   18    0
Apr 14 13:54:03 ubuntu dstat.sh[65007]: 14-04 13:54:03| 84  15   0   0   0|1701M  526M  172M 5336M|  12k 7912B|   0     0 |   0     0 |5155  2839 |1.78 1.11 0.63|7.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 14 13:54:04 ubuntu dstat.sh[65007]: 14-04 13:54:04| 76  11  13   0   0|1750M  477M  172M 5336M|  39k   35k|   0   449k|   0  40.1 |8365    12k|1.78 1.11 0.63|5.0   0   0|   0     0 |           | 11   32    0   19    0
Apr 14 13:54:05 ubuntu dstat.sh[65007]: 14-04 13:54:05| 44  15  40   0   0|1532M  695M  172M 5336M|  13k 7097B|   0   689k|   0  43.8 |5489  6038 |1.78 1.11 0.63|2.0   0 309|   0     0 |           | 11   28    0   23    0
Apr 14 13:54:06 ubuntu dstat.sh[65007]: 14-04 13:54:06| 18   3  78   0   0|1538M  689M  172M 5336M|8309B 3909B|   0   200k|   0  10.0 |1659  1206 |1.78 1.11 0.63|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
Apr 14 13:54:07 ubuntu dstat.sh[65007]: 14-04 13:54:07| 18   4  78   0   0|1512M  715M  172M 5336M|  11k 6538B|   0   204k|   0  18.0 |3086  3428 |1.63 1.09 0.62|1.0   0  14|   0     0 |           | 11   28    0   24    0
Apr 14 13:54:08 ubuntu dstat.sh[65007]: 14-04 13:54:08| 20   6  73   0   0|1500M  727M  172M 5336M|6199B 1458B|   0   152k|   0  10.0 |2319  1690 |1.63 1.09 0.62|1.0   0  54|   0     0 |           | 11   28    0   24    0
Apr 14 13:54:09 ubuntu dstat.sh[65007]: 14-04 13:54:09| 15   2  82   0   0|1482M  745M  172M 5336M|  11k 7927B|   0   116k|   0  7.00 |2239  2263 |1.63 1.09 0.62|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 14 13:54:10 ubuntu dstat.sh[65007]: 14-04 13:54:10| 12  17  69   1   0|1439M  787M  172M 5336M|5513B 2382B|   0  1300k|   0  92.0 |5067  4237 |1.63 1.09 0.62|1.0   0 240|   0     0 |           | 11   28    0   25    0
Apr 14 13:54:11 ubuntu dstat.sh[65007]: 14-04 13:54:11|  9  29  61   0   0|1403M  824M  172M 5336M|4899B 1624B|   0    74M|   0   371 |5972  4476 |1.63 1.09 0.62|5.0   0 426|   0     0 |           | 11   28    0   25    0
Apr 14 13:54:12 ubuntu dstat.sh[65007]: 14-04 13:54:12| 68  27   5   0   0|1538M  689M  172M 5336M|4798B 1700B|   0  2920k|   0   173 |5463  3740 |2.06 1.19 0.66|4.0   0 373|   0     0 |           | 11   28    1   25    0
Apr 14 13:54:13 ubuntu dstat.sh[65007]: 14-04 13:54:13| 76  10  13   0   0|1677M  549M  172M 5336M|  25k   23k|   0     0 |   0     0 |5581  4954 |2.06 1.19 0.66|2.0   0 1.0|   0     0 |           | 11   33    0   25    0
Apr 14 13:54:14 ubuntu dstat.sh[65007]: 14-04 13:54:14| 74  12  13   0   0|1598M  629M  172M 5336M|  33k   27k|   0   489k|   0  59.1 |9236    15k|2.06 1.19 0.66|5.0   0  65|   0     0 |           | 11   28    0   26    0
Apr 14 13:54:15 ubuntu dstat.sh[65007]: 14-04 13:54:15| 79  20   0   0   0|1607M  620M  172M 5336M|5696B 2861B|   0   224k|   0  13.0 |5374  3658 |2.06 1.19 0.66|5.0   0 245|   0     0 |           | 11   29    0   26    0
Apr 14 13:54:16 ubuntu dstat.sh[65007]: 14-04 13:54:16| 84  11   5   0   0|1769M  457M  172M 5336M|  26k   23k|   0    11M|   0  65.8 |6199  5610 |2.06 1.19 0.66|2.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 14 13:54:17 ubuntu dstat.sh[65007]: 14-04 13:54:17| 73  10  16   0   0|1674M  552M  172M 5337M|  45k   38k|   0   301k|   0  20.1 |  10k   16k|2.30 1.25 0.68|3.0   0 100|   0     0 |           | 11   30    0   30    0
Apr 14 13:54:18 ubuntu dstat.sh[65007]: 14-04 13:54:18| 42  14  42   0   0|1522M  703M  172M 5337M|8519B 3756B|   0   344k|   0  30.0 |4379  3710 |2.30 1.25 0.68|2.0   0 198|   0     0 |           | 11   28    0   31    0
Apr 14 13:54:19 ubuntu dstat.sh[65007]: 14-04 13:54:19| 36   5  59   0   0|1541M  685M  172M 5337M|  13k 9547B|   0   148k|   0  5.98 |3082  2240 |2.30 1.25 0.68|2.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 14 13:54:20 ubuntu dstat.sh[65007]: 14-04 13:54:20| 31  18  50   0   0|1423M  803M  172M 5337M|  16k   12k|   0   770k|   0  52.1 |6662  7691 |2.30 1.25 0.68|4.0   0 346|   0     0 |           | 11   28    0   28    0
Apr 14 13:54:21 ubuntu dstat.sh[65007]: 14-04 13:54:21| 62  11  26   0   0|1495M  731M  172M 5337M|7531B 3525B|   0  5920k|   0   401 |4051  1682 |2.30 1.25 0.68|2.0   0  33|   0     0 |           | 11   29    0   28    0
Apr 14 13:54:22 ubuntu dstat.sh[65007]: 14-04 13:54:22| 42   5  52   0   0|1518M  707M  172M 5337M|  28k   25k|   0   248k|   0  18.0 |6610  8578 |2.43 1.30 0.70|2.0   0   0|   0     0 |           | 11   31    0   28    0
Apr 14 13:54:23 ubuntu dstat.sh[65007]: 14-04 13:54:23| 69  21  10   0   0|1494M  731M  172M 5337M|  10k 4593B|   0   931k|   0  42.1 |5727  4855 |2.43 1.30 0.70|4.0   0 260|   0     0 |           | 11   28    0   29    0
Apr 14 13:54:24 ubuntu dstat.sh[65007]: 14-04 13:54:24| 68   8  22   0   0|1608M  618M  172M 5337M|  21k   19k|   0   364k|   0  20.0 |5185  4084 |2.43 1.30 0.70|2.0   0   0|   0     0 |           | 11   32    0   29    0
Apr 14 13:54:25 ubuntu dstat.sh[65007]: 14-04 13:54:25| 56  18  25   0   0|1531M  695M  172M 5337M|  29k   24k|   0  4628k|   0   222 |9942    14k|2.43 1.30 0.70|3.0   0 324|   0     0 |           | 11   28    0   32    0
Apr 14 13:54:26 ubuntu dstat.sh[65007]: 14-04 13:54:26| 61   8  31   0   0|1554M  671M  172M 5337M|9433B 7503B|   0   671k|   0  19.0 |3570  1555 |2.43 1.30 0.70|  0   0   0|   0     0 |           | 11   31    0   32    0
Apr 14 13:54:27 ubuntu dstat.sh[65007]: 14-04 13:54:27| 44   5  49   0   0|1551M  675M  172M 5338M|  27k   22k|   0   215k|   0  19.0 |7232  9509 |2.48 1.32 0.71|2.0   0   0|   0     0 |           | 11   30    0   33    0
Apr 14 13:54:28 ubuntu dstat.sh[65007]: 14-04 13:54:28| 60  20  21   0   0|1486M  739M  172M 5338M|7546B 3350B|   0  2646k|   0   102 |5128  3951 |2.48 1.32 0.71|3.0   0 300|   0     0 |           | 11   28    0   31    0
Apr 14 13:54:29 ubuntu dstat.sh[65007]: 14-04 13:54:29| 50   6  43   0   0|1559M  666M  172M 5338M|  18k   15k|   0  4094B|   0  1.00 |4165  3825 |2.48 1.32 0.71|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 14 13:54:30 ubuntu dstat.sh[65007]: 14-04 13:54:30| 50  18  31   0   0|1478M  747M  172M 5338M|  20k   15k|   0   653k|   0  49.1 |7169  8660 |2.48 1.32 0.71|3.0   0 287|   0     0 |           | 11   28    0   34    0
Apr 14 13:54:31 ubuntu dstat.sh[65007]: 14-04 13:54:31| 53   7  39   0   0|1537M  687M  172M 5338M|  11k 8478B|   0   267k|   0  11.0 |3321  1471 |2.48 1.32 0.71|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 14 13:54:32 ubuntu dstat.sh[65007]: 14-04 13:54:32| 52   8  40   1   0|1453M  771M  172M 5338M|  24k   20k|   0   389k|   0  38.1 |7737  9892 |2.44 1.34 0.72|3.0   0  60|   0     0 |           | 11   28    0   36    0
Apr 14 13:54:33 ubuntu dstat.sh[65007]: 14-04 13:54:33| 62  13  24   0   0|1525M  699M  172M 5338M|4832B 1496B|   0   160k|   0  7.98 |3830  1832 |2.44 1.34 0.72|3.0   0  53|   0     0 |           | 11   28    0   36    0
Apr 14 13:54:34 ubuntu dstat.sh[65007]: 14-04 13:54:34| 46   8  46   0   0|1536M  689M  172M 5338M|  26k   23k|   0   256k|   0  22.0 |6709    14k|2.44 1.34 0.72|2.0   0  36|   0     0 |           | 11   31    0   37    0
Apr 14 13:54:35 ubuntu dstat.sh[65007]: 14-04 13:54:35| 62  24  14   0   0|1473M  752M  172M 5338M|  10k 5997B|   0  1095k|   0  92.2 |6293  6681 |2.44 1.34 0.72|7.0   0 468|   0     0 |           | 11   28    0   39    0
Apr 14 13:54:36 ubuntu dstat.sh[65007]: 14-04 13:54:36| 79  22   0   0   0|1638M  587M  172M 5338M|4994B 2128B|   0    28k|   0  4.00 |5403  4096 |2.44 1.34 0.72|6.0   0 327|   0     0 |           | 11   29    0   39    0
Apr 14 13:54:37 ubuntu dstat.sh[65007]: 14-04 13:54:37| 78  20   1   0   0|1744M  480M  172M 5339M|  32k   29k|   0   160k|   0  12.0 |7320  7799 |2.89 1.45 0.76|4.0   0 314|   0     0 |           | 11   32    1   36    0
Apr 14 13:54:38 ubuntu dstat.sh[65007]: 14-04 13:54:38| 69  25   6   0   0|1624M  600M  172M 5339M|  37k   32k|   0   441k|   0  32.1 |8297    10k|2.89 1.45 0.76|6.0   0 515|   0     0 |           | 11   30    0   37    0
Apr 14 13:54:39 ubuntu dstat.sh[65007]: 14-04 13:54:39| 81  19   0   0   0|1587M  637M  172M 5339M|9783B 5567B|   0   408k|   0  31.0 |5773  4627 |2.89 1.45 0.76|4.0   0 231|   0     0 |           | 11   29    0   37    0
Apr 14 13:54:40 ubuntu dstat.sh[65007]: 14-04 13:54:40| 73  10  17   0   0|1669M  554M  172M 5339M|  32k   29k|   0     0 |   0     0 |7295  8670 |2.89 1.45 0.76|4.0   0 6.0|   0     0 |           | 11   33    0   37    0
Apr 14 13:54:41 ubuntu dstat.sh[65007]: 14-04 13:54:41| 60  19  19   0   0|1585M  638M  172M 5339M|  32k   26k|   0    20k|   0  4.99 |8676    13k|2.89 1.45 0.76|2.0   0 398|   0     0 |           | 11   29    0   41    0
Apr 14 13:54:42 ubuntu dstat.sh[65007]: 14-04 13:54:42| 13  19  66   0   0|1492M  731M  172M 5339M|6627B 2876B|   0  8195B|   0  2.00 |5143  3659 |2.74 1.44 0.76|1.0   0 331|   0     0 |           | 11   28    0   42    0
Apr 14 13:54:43 ubuntu dstat.sh[65007]: 14-04 13:54:43| 42  38  20   0   0|1472M  752M  172M 5339M|4527B 1461B|   0    48k|   0  12.0 |6034  5359 |2.74 1.44 0.76|6.0   0 816|   0     0 |           | 11   28    0   42    0
Apr 14 13:54:44 ubuntu dstat.sh[65007]: 14-04 13:54:44| 72  11  16   0   0|1577M  647M  172M 5339M|  16k   13k|   0   379k|   0  23.9 |4744  3762 |2.74 1.44 0.76|4.0   0  59|   0     0 |           | 11   31    0   42    0
Apr 14 13:54:45 ubuntu dstat.sh[65007]: 14-04 13:54:45| 60  11  28   0   0|1535M  688M  172M 5339M|  25k   21k|   0   770k|   0  70.2 |6483  9665 |2.74 1.44 0.76|3.0   0 134|   0     0 |           | 11   29    0   45    0
Apr 14 13:54:46 ubuntu dstat.sh[65007]: 14-04 13:54:46| 79  16   6   0   0|1572M  651M  172M 5339M|9020B 4944B|   0   312k|   0  22.0 |5183  3485 |2.74 1.44 0.76|5.0   0 134|   0     0 |           | 11   29    0   46    0
Apr 14 13:54:47 ubuntu dstat.sh[65007]: 14-04 13:54:47| 59   8  32   0   0|1584M  639M  172M 5340M|  31k   29k|   0   176k|   0  9.00 |7015  9291 |3.08 1.53 0.79|2.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 13:54:48 ubuntu dstat.sh[65007]: 14-04 13:54:48| 54   7  37   0   0|1557M  666M  172M 5340M|  40k   34k|   0   236k|   0  21.0 |  13k   19k|3.08 1.53 0.79|3.0   0  30|   0     0 |           | 11   31    0   46    0
Apr 14 13:54:49 ubuntu dstat.sh[65007]: 14-04 13:54:49| 74  14  10   0   0|1493M  729M  173M 5340M|  16k   11k|   0   449k|   0  53.1 |7550  8719 |3.08 1.53 0.79|4.0   0  90|   0     0 |           | 11   28    0   46    0
Apr 14 13:54:50 ubuntu dstat.sh[65007]: 14-04 13:54:50| 67   9  24   0   0|1600M  622M  173M 5340M|  22k   19k|   0   180k|   0  10.0 |5479  4624 |3.08 1.53 0.79|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 14 13:54:51 ubuntu dstat.sh[65007]: 14-04 13:54:51| 55   7  36   0   0|1600M  622M  173M 5340M|  37k   33k|   0  1065k|   0  11.0 |  11k   17k|3.08 1.53 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Apr 14 13:54:52 ubuntu dstat.sh[65007]: 14-04 13:54:52| 62  14  24   0   0|1523M  700M  173M 5340M|  33k   27k|   0   389k|   0  12.0 |9589    13k|3.23 1.59 0.82|4.0   0 172|   0     0 |           | 11   28    0   50    0
Apr 14 13:54:53 ubuntu dstat.sh[65007]: 14-04 13:54:53| 81  14   6   0   0|1540M  682M  173M 5340M|8573B 5372B|   0   124k|   0  9.01 |4890  2639 |3.23 1.59 0.82|4.0   0  89|   0     0 |           | 11   29    0   49    0
Apr 14 13:54:54 ubuntu dstat.sh[65007]: 14-04 13:54:54| 58   6  33   0   0|1577M  645M  173M 5341M|  34k   30k|   0  3665k|   0   178 |7058    10k|3.23 1.59 0.82|3.0   0   0|   0     0 |           | 11   32    0   49    0
Apr 14 13:54:55 ubuntu dstat.sh[65007]: 14-04 13:54:55| 66  13  20   0   0|1560M  662M  173M 5341M|  25k   21k|   0   332k|   0  33.0 |8702    12k|3.23 1.59 0.82|4.0   0  98|   0     0 |           | 11   28    0   51    0
Apr 14 13:54:56 ubuntu dstat.sh[65007]: 14-04 13:54:56| 74  11  14   0   0|1564M  658M  173M 5341M|  12k   10k|   0   132k|   0  9.99 |4677  2528 |3.23 1.59 0.82|3.0 1.0  31|   0     0 |           | 11   33    0   51    0
Apr 14 13:54:57 ubuntu dstat.sh[65007]: 14-04 13:54:57| 63  12  24   0   0|1591M  631M  173M 5341M|  23k   19k|   0   765k|   0  95.1 |6658  8803 |3.37 1.65 0.84|4.0   0 115|   0     0 |           | 11   34    0   50    0
Apr 14 13:54:58 ubuntu dstat.sh[65007]: 14-04 13:54:58| 70   9  21   0   0|1632M  589M  173M 5341M|  29k   24k|   0   152k|   0  8.99 |6649  9748 |3.37 1.65 0.84|5.0   0  30|   0     0 |           | 11   34    0   51    0
Apr 14 13:54:59 ubuntu dstat.sh[65007]: 14-04 13:54:59| 66  14  19   0   0|1608M  613M  173M 5341M|  25k   21k|   0  1683k|   0   108 |6144  7414 |3.37 1.65 0.84|4.0   0 117|   0     0 |           | 11   33    0   53    0
Apr 14 13:55:00 ubuntu dstat.sh[65007]: 14-04 13:55:00| 70  13  16   0   0|1572M  649M  173M 5341M|  17k   14k|   0     0 |   0     0 |5204  4916 |3.37 1.65 0.84|3.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 14 13:55:01 ubuntu dstat.sh[65007]: 14-04 13:55:01| 71  11  17   0   0|1525M  697M  173M 5341M|  21k   16k|   0     0 |   0     0 |5167  5443 |3.37 1.65 0.84|4.0   0  71|   0     0 |           | 11   34    0   55    0
Apr 14 13:55:02 ubuntu dstat.sh[65007]: 14-04 13:55:02| 66  11  23   0   0|1615M  606M  173M 5342M|  21k   17k|   0   322k|   0  31.2 |6167  7775 |3.34 1.67 0.85|4.0   0  72|   0     0 |           | 11   34    0   57    0
Apr 14 13:55:03 ubuntu dstat.sh[65007]: 14-04 13:55:03| 56  13  31   0   0|1498M  723M  173M 5342M|  14k 9675B|   0   416k|   0  35.0 |5704  5154 |3.34 1.67 0.85|4.0   0 156|   0     0 |           | 11   32    0   59    0
Apr 14 13:55:04 ubuntu dstat.sh[65007]: 14-04 13:55:04| 54   9  36   0   0|1505M  716M  173M 5342M|  15k   11k|   0   252k|   0  17.0 |4104  3647 |3.34 1.67 0.85|2.0   0  31|   0     0 |           | 11   34    0   59    0
Apr 14 13:55:05 ubuntu dstat.sh[65007]: 14-04 13:55:05| 48  10  42   0   0|1532M  689M  173M 5342M|  23k   18k|   0   152k|   0  11.0 |6164  6738 |3.34 1.67 0.85|3.0   0  96|   0     0 |           | 11   34    0   53    0
Apr 14 13:55:06 ubuntu dstat.sh[65007]: 14-04 13:55:06| 57  10  33   0   0|1513M  708M  173M 5342M|  16k   10k|   0   200k|   0  10.0 |4665  4105 |3.34 1.67 0.85|4.0   0  86|   0     0 |           | 11   33    0   55    0
Apr 14 13:55:07 ubuntu dstat.sh[65007]: 14-04 13:55:07| 51   8  40   0   0|1528M  692M  173M 5342M|  20k   15k|   0   392k|   0  19.0 |5053  4888 |3.16 1.66 0.85|3.0   0  47|   0     0 |           | 11   34    0   56    0
Apr 14 13:55:08 ubuntu dstat.sh[65007]: 14-04 13:55:08| 31   5  62   0   0|1466M  755M  173M 5342M|  20k   15k|   0   368k|   0  33.0 |6331  8253 |3.16 1.66 0.85|2.0   0  47|   0     0 |           | 11   32    0   58    0
Apr 14 13:55:09 ubuntu dstat.sh[65007]: 14-04 13:55:09| 38  13  48   0   0|1427M  793M  173M 5342M|4648B 1560B|   0   171k|   0  12.0 |3950  2504 |3.16 1.66 0.85|2.0   0 127|   0     0 |           | 11   32    0   57    0
Apr 14 13:55:10 ubuntu dstat.sh[65007]: 14-04 13:55:10| 34   4  61   0   0|1468M  752M  173M 5342M|  17k   13k|   0   140k|   0  9.00 |3359  3157 |3.16 1.66 0.85|3.0   0   0|   0     0 |           | 11   34    0   57    0
