Apr 28 20:52:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 20:52:49 ubuntu dstat.sh[64994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 20:52:49 ubuntu dstat.sh[64994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 20:52:59 ubuntu dstat.sh[64994]: 28-04 20:52:59| 38  10  44   8   0|1176M 1054M  169M 5336M|4161B  540B|   0    36M|   0  2924 |  11k   19k|1.26 0.89 0.51|3.0   0 121|   0     0 |           | 11    4    1   13    0
Apr 28 20:53:00 ubuntu dstat.sh[64994]: 28-04 20:53:00| 40   6  51   2   0|1209M 1014M  169M 5342M|8990B 2836B|   0    16M|   0   894 |4578  5580 |1.32 0.91 0.52|3.0   0  19|   0     0 |           | 11    4    1   13    0
Apr 28 20:53:01 ubuntu dstat.sh[64994]: 28-04 20:53:01| 41   5  54   0   0|1223M 1000M  169M 5343M|  10k 3422B|   0  1198k|   0  52.1 |2746  1474 |1.32 0.91 0.52|2.0   0  17|   0     0 |           | 11    5    1   13    0
Apr 28 20:53:02 ubuntu dstat.sh[64994]: 28-04 20:53:02| 42  11  44   0   0|1199M 1017M  169M 5347M|3793B  713B|   0  6067k|   0   313 |  11k   19k|1.32 0.91 0.52|3.0   0  24|   0     0 |           | 11    4    1   13    0
Apr 28 20:53:03 ubuntu dstat.sh[64994]: 28-04 20:53:03| 44   8  45   1   0|1228M  988M  170M 5348M|3868B  583B|   0  2108k|   0  80.2 |9801    17k|1.32 0.91 0.52|3.0   0  20|   0     0 |           | 11    4    1   13    0
Apr 28 20:53:04 ubuntu dstat.sh[64994]: 28-04 20:53:04| 32  20  47   0   0|1169M 1060M  170M 5337M|3545B  486B|   0   504k|   0  31.0 |5176  3488 |1.32 0.91 0.52|2.0   0 293|   0     0 |           | 11    4    1   13    0
Apr 28 20:53:05 ubuntu dstat.sh[64994]: 28-04 20:53:05| 23  24  51   0   0|1151M 1077M  170M 5337M|3860B  614B|   0    44k|   0  11.0 |5989  4699 |1.38 0.93 0.53|1.0   0 452|   0     0 |           | 11    4    1   13    0
Apr 28 20:53:06 ubuntu dstat.sh[64994]: 28-04 20:53:06| 21  16  63   0   0|1127M 1101M  170M 5337M|3573B  541B|   0  8200B|   0  2.00 |5992  7566 |1.38 0.93 0.53|3.0   0 197|   0     0 |           | 11    4    1   13    0
Apr 28 20:53:07 ubuntu dstat.sh[64994]: 28-04 20:53:07| 45  12  42   0   0|1190M 1038M  170M 5337M|3636B  540B|   0    14M|   0  85.0 |3714  2228 |1.38 0.93 0.53|2.0   0 106|   0     0 |           | 11    5    1   13    0
Apr 28 20:53:08 ubuntu dstat.sh[64994]: 28-04 20:53:08| 43   7  49   0   0|1236M  992M  170M 5338M|3186B  486B|   0   424k|   0  31.0 |2672  1334 |1.38 0.93 0.53|4.0   0   0|   0     0 |           | 11    5    1   13    0
Apr 28 20:53:09 ubuntu dstat.sh[64994]: 28-04 20:53:09| 39   9  49   0   0|1254M  971M  170M 5340M|3200B  540B|   0  3360k|   0   238 |4528  5010 |1.38 0.93 0.53|1.0   0  48|   0     0 |           | 11    4    1   14    0
Apr 28 20:53:10 ubuntu dstat.sh[64994]: 28-04 20:53:10|  5   8  86   0   0|1272M  953M  170M 5340M|2943B  485B|   0  3192k|   0   116 |2559  2180 |1.27 0.91 0.53|1.0   0  95|   0     0 |           | 11    4    1   13    0
Apr 28 20:53:11 ubuntu dstat.sh[64994]: 28-04 20:53:11| 20   4  73   0   0|1339M  886M  170M 5340M|2959B  540B|   0     0 |   0     0 |1731  1336 |1.27 0.91 0.53|1.0   0   0|   0     0 |           | 11    4    1   13    0
Apr 28 20:53:12 ubuntu dstat.sh[64994]: 28-04 20:53:12| 23   3  72   0   0|1364M  861M  170M 5340M|3279B  540B|   0    17M|   0   376 |1957  1260 |1.27 0.91 0.53|1.0   0   0|   0     0 |           | 11    4    1   13    0
Apr 28 20:53:13 ubuntu dstat.sh[64994]: 28-04 20:53:13| 23   2  72   1   0|1379M  846M  170M 5340M|2829B  613B|   0  1918k|   0   190 |3477  4507 |1.27 0.91 0.53|1.0   0 1.0|   0     0 |           | 11    4    1   15    0
Apr 28 20:53:14 ubuntu dstat.sh[64994]: 28-04 20:53:14| 20   7  72   1   0|1323M  902M  170M 5340M|3167B  582B| 144k 2545k|7.00   148 |2551  2209 |1.27 0.91 0.53|1.0   0  42|   0     0 |           | 11    4    1   14    0
Apr 28 20:53:15 ubuntu dstat.sh[64994]: 28-04 20:53:15| 20   2  77   0   0|1344M  881M  170M 5341M|5934B 2998B|   0   501k|   0  7.02 |1856  1494 |1.16 0.90 0.52|1.0   0 1.0|   0     0 |           | 11   11    1   14    0
Apr 28 20:53:16 ubuntu dstat.sh[64994]: 28-04 20:53:16| 19   3  75   1   0|1350M  875M  170M 5341M|9173B 6589B| 268k  608k|66.0  21.0 |2711  2804 |1.16 0.90 0.52|1.0   0 2.0|   0     0 |           | 11   28    1   15    0
Apr 28 20:53:17 ubuntu dstat.sh[64994]: 28-04 20:53:17| 20   7  72   0   0|1363M  862M  170M 5341M|3400B  541B|   0    33M|   0   233 |2768  2140 |1.16 0.90 0.52|2.0   0  43|   0     0 |           | 11   28    1   15    0
Apr 28 20:53:18 ubuntu dstat.sh[64994]: 28-04 20:53:18| 17   3  79   0   0|1378M  846M  170M 5341M|  11k 7310B|   0  1736k|   0  8.98 |2068  1749 |1.16 0.90 0.52|1.0   0 6.0|   0     0 |           | 11   28    1   15    1
Apr 28 20:53:19 ubuntu dstat.sh[64994]: 28-04 20:53:19| 32  11  57   0   0|1380M  844M  170M 5341M|3880B  607B|   0   196k|   0  14.0 |3672  2456 |1.16 0.90 0.52|2.0   0 156|   0     0 |           | 11   28    1   16    0
Apr 28 20:53:20 ubuntu dstat.sh[64994]: 28-04 20:53:20| 37   5  57   0   0|1412M  813M  170M 5341M|  11k 8867B|   0    72k|   0  4.00 |3154  2319 |1.15 0.90 0.53|1.0   0 1.0|   0     0 |           | 11   30    1   16    0
Apr 28 20:53:21 ubuntu dstat.sh[64994]: 28-04 20:53:21| 34  14  50   0   0|1388M  836M  170M 5341M|  14k   11k|   0   188k|   0  24.0 |7112  8677 |1.15 0.90 0.53|4.0   0 252|   0     0 |           | 11   28    1   17    0
Apr 28 20:53:22 ubuntu dstat.sh[64994]: 28-04 20:53:22| 73  25   0   0   0|1559M  665M  170M 5341M|3457B  540B|   0   188k|   0  14.0 |5192  3829 |1.15 0.90 0.53|6.0   0 326|   0     0 |           | 11   28    1   17    0
Apr 28 20:53:23 ubuntu dstat.sh[64994]: 28-04 20:53:23| 83  13   3   0   0|1724M  500M  170M 5341M|  22k   20k|   0   376k|   0  9.00 |5957  4706 |1.15 0.90 0.53|4.0   0   0|   0     0 |           | 11   33    1   17    0
Apr 28 20:53:24 ubuntu dstat.sh[64994]: 28-04 20:53:24| 75  13  12   0   0|1562M  661M  170M 5341M|  28k   24k|   0   464k|   0  54.0 |9015    13k|1.15 0.90 0.53|4.0   0 203|   0     0 |           | 11   29    1   22    0
Apr 28 20:53:25 ubuntu dstat.sh[64994]: 28-04 20:53:25| 16   9  73   0   0|1482M  741M  170M 5341M|4466B 2293B|   0  2073k|   0   109 |3401  3206 |1.14 0.90 0.53|1.0   0 107|   0     0 |           | 11   28    1   23    0
Apr 28 20:53:26 ubuntu dstat.sh[64994]: 28-04 20:53:26| 18   3  78   0   0|1467M  757M  170M 5341M|7089B 4438B|   0   788k|   0  12.0 |1933  1660 |1.14 0.90 0.53|1.0   0   0|   0     0 |           | 11   29    1   23    0
Apr 28 20:53:27 ubuntu dstat.sh[64994]: 28-04 20:53:27| 15   7  77   0   0|1417M  806M  170M 5341M|6327B 3571B|   0   320k|   0  19.0 |3468  3354 |1.14 0.90 0.53|1.0   0  64|   0     0 |           | 11   28    1   24    0
Apr 28 20:53:28 ubuntu dstat.sh[64994]: 28-04 20:53:28| 21   7  71   0   0|1421M  802M  170M 5341M|3139B  540B|   0    82M|   0   460 |2838  2403 |1.14 0.90 0.53|2.0   0 4.0|   0     0 |           | 11   28    1   24    0
Apr 28 20:53:29 ubuntu dstat.sh[64994]: 28-04 20:53:29| 15   2  81   0   0|1415M  809M  170M 5341M|  10k 7581B|   0  1664k|   0  29.0 |2584  3107 |1.14 0.90 0.53|1.0   0   0|   0     0 |           | 11   28    1   25    0
Apr 28 20:53:30 ubuntu dstat.sh[64994]: 28-04 20:53:30| 10  20  68   0   0|1330M  893M  170M 5341M|3219B  542B|   0  1163k|   0  77.2 |5283  3933 |1.21 0.92 0.54|2.0   0 333|   0     0 |           | 11   28    1   25    0
Apr 28 20:53:31 ubuntu dstat.sh[64994]: 28-04 20:53:31| 22  31  46   0   0|1349M  874M  170M 5341M|3031B  540B|   0   220k|   0  22.0 |5897  4647 |1.21 0.92 0.54|6.0   0 616|   0     0 |           | 11   28    1   25    0
Apr 28 20:53:32 ubuntu dstat.sh[64994]: 28-04 20:53:32| 83  17   2   0   0|1612M  612M  170M 5341M|6335B 4791B|   0   340k|   0  2.00 |4946  2526 |1.21 0.92 0.54|3.0   0  91|   0     0 |           | 11   30    1   25    0
Apr 28 20:53:33 ubuntu dstat.sh[64994]: 28-04 20:53:33| 76   9  15   0   0|1667M  556M  170M 5342M|  38k   34k|   0  3012k|   0  35.0 |7291    12k|1.21 0.92 0.54|7.0   0   0|   0     0 |           | 11   32    1   25    0
Apr 28 20:53:34 ubuntu dstat.sh[64994]: 28-04 20:53:34| 74  21   4   0   0|1537M  686M  170M 5342M|  14k   11k|   0  4702k|   0   250 |7557    10k|1.21 0.92 0.54|7.0   0 309|   0     0 |           | 11   28    1   26    0
Apr 28 20:53:35 ubuntu dstat.sh[64994]: 28-04 20:53:35| 86  13   0   0   0|1675M  548M  170M 5342M|  11k 8602B|   0   300k|   0  14.0 |5256  3401 |1.59 1.01 0.57|5.0   0 1.0|   0     0 |           | 11   30    2   26    0
Apr 28 20:53:36 ubuntu dstat.sh[64994]: 28-04 20:53:36| 79  10  10   0   0|1751M  471M  170M 5342M|  37k   33k|   0   356k|   0  50.0 |8699    12k|1.59 1.01 0.57|6.0   0  25|   0     0 |           | 11   32    1   28    0
Apr 28 20:53:37 ubuntu dstat.sh[64994]: 28-04 20:53:37| 61  15  23   0   0|1446M  777M  170M 5342M|  26k   21k|   0   456k|   0  35.0 |8326    12k|1.59 1.01 0.57|3.0   0 232|   0     0 |           | 11   28    1   31    0
Apr 28 20:53:38 ubuntu dstat.sh[64994]: 28-04 20:53:38| 42   7  51   0   0|1498M  724M  170M 5342M|5103B 2503B|   0   312k|   0  8.99 |2842  1596 |1.59 1.01 0.57|2.0   0  41|   0     0 |           | 11   29    1   30    0
Apr 28 20:53:39 ubuntu dstat.sh[64994]: 28-04 20:53:39| 32   6  61   0   0|1500M  722M  170M 5342M|  18k   14k|   0   300k|   0  23.0 |4837  5966 |1.59 1.01 0.57|3.0   0  18|   0     0 |           | 11   29    1   31    0
Apr 28 20:53:40 ubuntu dstat.sh[64994]: 28-04 20:53:40| 53  24  23   0   0|1510M  712M  170M 5342M|6912B 3188B|   0   951k|   0  61.0 |5213  4147 |1.70 1.04 0.58|4.0   0 361|   0     0 |           | 11   28    1   32    0
Apr 28 20:53:41 ubuntu dstat.sh[64994]: 28-04 20:53:41| 51   6  41   0   0|1575M  647M  170M 5342M|  19k   16k|   0  2447k|   0   108 |4396  4061 |1.70 1.04 0.58|3.0   0   0|   0     0 |           | 11   31    1   32    0
Apr 28 20:53:42 ubuntu dstat.sh[64994]: 28-04 20:53:42| 57  17  26   0   0|1535M  687M  170M 5343M|  18k   13k|   0   400k|   0  40.0 |7633  9371 |1.70 1.04 0.58|4.0   0 258|   0     0 |           | 11   28    1   33    0
Apr 28 20:53:43 ubuntu dstat.sh[64994]: 28-04 20:53:43| 73  10  16   0   0|1605M  617M  170M 5343M|  14k   12k|   0  4886k|   0   323 |4660  2819 |1.70 1.04 0.58|5.0 1.0   0|   0     0 |           | 11   32    1   29    0
Apr 28 20:53:44 ubuntu dstat.sh[64994]: 28-04 20:53:44| 63  10  26   0   0|1548M  674M  170M 5343M|  31k   27k|   0   415k|   0  43.9 |8039    12k|1.70 1.04 0.58|6.0   0  80|   0     0 |           | 11   29    1   31    0
Apr 28 20:53:45 ubuntu dstat.sh[64994]: 28-04 20:53:45| 65  18  17   0   0|1537M  685M  170M 5343M|4170B 1732B|   0   237k|   0  13.0 |4468  2910 |1.81 1.07 0.59|4.0   0 245|   0     0 |           | 11   28    1   32    0
Apr 28 20:53:46 ubuntu dstat.sh[64994]: 28-04 20:53:46| 47   6  46   0   0|1563M  659M  170M 5343M|  24k   21k|   0  1545k|   0   119 |5590  6439 |1.81 1.07 0.59|3.0   0   0|   0     0 |           | 11   31    1   32    0
Apr 28 20:53:47 ubuntu dstat.sh[64994]: 28-04 20:53:47| 58  20  22   0   0|1500M  722M  170M 5343M|  12k 9007B|   0   365k|   0  37.1 |6662  6994 |1.81 1.07 0.59|3.0   0 300|   0     0 |           | 11   28    1   31    0
Apr 28 20:53:48 ubuntu dstat.sh[64994]: 28-04 20:53:48| 53   7  39   0   0|1545M  677M  170M 5343M|  15k   12k|   0   404k|   0  14.0 |4128  2894 |1.81 1.07 0.59|3.0   0   0|   0     0 |           | 11   31    1   31    0
Apr 28 20:53:49 ubuntu dstat.sh[64994]: 28-04 20:53:49| 49  15  34   0   0|1457M  764M  170M 5343M|  19k   16k|   0   140k|   0  16.0 |7073  9192 |1.81 1.07 0.59|4.0   0 287|   0     0 |           | 11   28    1   34    0
Apr 28 20:53:50 ubuntu dstat.sh[64994]: 28-04 20:53:50| 60  10  30   0   0|1530M  691M  170M 5343M|7820B 6416B|   0   187k|   0  7.97 |3726  1537 |1.90 1.10 0.61|1.0   0 1.0|   0     0 |           | 11   31    1   34    0
Apr 28 20:53:51 ubuntu dstat.sh[64994]: 28-04 20:53:51| 53   8  38   0   0|1559M  662M  170M 5344M|  24k   19k|   0   269k|   0  23.1 |7094    22k|1.90 1.10 0.61|3.0   0  36|   0     0 |           | 11   29    1   37    0
Apr 28 20:53:52 ubuntu dstat.sh[64994]: 28-04 20:53:52| 60  15  24   0   0|1499M  722M  170M 5344M|3635B 1005B|   0   892k|   0  58.0 |4595  3289 |1.90 1.10 0.61|3.0   0 112|   0     0 |           | 11   28    1   37    0
Apr 28 20:53:53 ubuntu dstat.sh[64994]: 28-04 20:53:53| 49   6  45   0   0|1535M  686M  170M 5344M|  20k   18k|   0   239k|   0  9.96 |5422  5424 |1.90 1.10 0.61|2.0   0   0|   0     0 |           | 11   31    1   37    0
Apr 28 20:53:54 ubuntu dstat.sh[64994]: 28-04 20:53:54| 57  22  20   0   0|1463M  758M  170M 5344M|  12k 8614B|   0   426k|   0  48.2 |6897  8003 |1.90 1.10 0.61|5.0   0 432|   0     0 |           | 11   28    1   39    0
Apr 28 20:53:55 ubuntu dstat.sh[64994]: 28-04 20:53:55| 78  22   0   0   0|1628M  592M  170M 5344M|5640B 2965B|   0   216k|   0  14.0 |5637  4492 |2.55 1.25 0.66|8.0   0 333|   0     0 |           | 11   29    1   38    0
Apr 28 20:53:56 ubuntu dstat.sh[64994]: 28-04 20:53:56| 79  19   2   0   0|1750M  471M  170M 5344M|  28k   25k|   0  2107k|   0   137 |7132  7854 |2.55 1.25 0.66|7.0   0 375|   0     0 |           | 11   32    1   38    0
Apr 28 20:53:57 ubuntu dstat.sh[64994]: 28-04 20:53:57| 76  22   3   0   0|1740M  481M  170M 5344M|  32k   29k|   0   500k|   0  36.0 |7550  8749 |2.55 1.25 0.66|5.0   0 458|   0     0 |           | 11   30    1   39    0
Apr 28 20:53:58 ubuntu dstat.sh[64994]: 28-04 20:53:58| 77  22   1   0   0|1605M  616M  170M 5344M|  15k   10k|   0   496k|   0  33.0 |6054  5249 |2.55 1.25 0.66|4.0   0 258|   0     0 |           | 11   29    1   39    0
Apr 28 20:53:59 ubuntu dstat.sh[64994]: 28-04 20:53:59| 77  10  12   0   0|1663M  558M  170M 5344M|  26k   24k|   0   156k|   0  8.98 |5757  6130 |2.55 1.25 0.66|3.0   0   0|   0     0 |           | 11   33    1   37    0
Apr 28 20:54:00 ubuntu dstat.sh[64994]: 28-04 20:54:00| 66  16  17   0   0|1608M  612M  170M 5345M|  38k   31k|   0   132k|   0  12.0 |8951    14k|2.67 1.30 0.68|4.0   0 286|   0     0 |           | 11   28    1   42    0
Apr 28 20:54:01 ubuntu dstat.sh[64994]: 28-04 20:54:01| 15  26  57   0   0|1419M  801M  170M 5345M|3920B  614B|   0   184k|   0  13.0 |5975  4594 |2.67 1.30 0.68|2.0   0 530|   0     0 |           | 11   28    1   42    0
Apr 28 20:54:02 ubuntu dstat.sh[64994]: 28-04 20:54:02| 51  37  12   0   0|1474M  746M  170M 5345M|3407B  540B|   0   900k|   0  18.0 |5988  5350 |2.67 1.30 0.68|4.0   0 790|   0     0 |           | 11   28    1   42    0
Apr 28 20:54:03 ubuntu dstat.sh[64994]: 28-04 20:54:03| 71  10  18   0   0|1610M  609M  170M 5345M|  18k   17k|   0   376k|   0  23.0 |5406  4521 |2.67 1.30 0.68|2.0   0   0|   0     0 |           | 11   32    1   42    0
Apr 28 20:54:04 ubuntu dstat.sh[64994]: 28-04 20:54:04| 66  12  22   0   0|1475M  745M  170M 5345M|  21k   17k|   0   636k|   0  74.0 |6521  9674 |2.67 1.30 0.68|4.0   0 167|   0     0 |           | 11   28    1   46    0
Apr 28 20:54:05 ubuntu dstat.sh[64994]: 28-04 20:54:05| 78  16   5   0   0|1569M  651M  170M 5345M|7393B 5138B|   0   172k|   0  9.00 |4791  2489 |2.86 1.36 0.70|3.0   0 101|   0     0 |           | 11   30    1   46    0
Apr 28 20:54:06 ubuntu dstat.sh[64994]: 28-04 20:54:06| 60   6  33   0   0|1601M  618M  170M 5345M|  37k   33k|   0   199k|   0  12.0 |7941    13k|2.86 1.36 0.70|2.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 28 20:54:07 ubuntu dstat.sh[64994]: 28-04 20:54:07| 56   7  35   0   0|1587M  632M  170M 5345M|  36k   32k|   0   252k|   0  21.0 |  12k   18k|2.86 1.36 0.70|3.0 1.0  30|   0     0 |           | 11   31    1   46    0
Apr 28 20:54:08 ubuntu dstat.sh[64994]: 28-04 20:54:08| 78  15   7   0   0|1528M  692M  170M 5345M|8969B 6270B|   0   413k|   0  48.1 |5992  4907 |2.86 1.36 0.70|3.0   0  90|   0     0 |           | 11   29    1   46    0
Apr 28 20:54:09 ubuntu dstat.sh[64994]: 28-04 20:54:09| 70   8  21   0   0|1591M  628M  170M 5346M|  25k   22k|   0   300k|   0  11.0 |5344  7235 |2.86 1.36 0.70|6.0   0   0|   0     0 |           | 11   32    1   46    0
Apr 28 20:54:10 ubuntu dstat.sh[64994]: 28-04 20:54:10| 54   9  37   0   0|1583M  636M  170M 5346M|  44k   40k|   0   212k|   0  12.0 |  12k   20k|2.95 1.40 0.72|2.0   0  64|   0     0 |           | 11   31    1   47    0
Apr 28 20:54:11 ubuntu dstat.sh[64994]: 28-04 20:54:11| 75  18   8   0   0|1487M  732M  170M 5346M|  16k   13k|   0   160k|   0  8.01 |6673  7193 |2.95 1.40 0.72|5.0   0 197|   0     0 |           | 11   28    1   49    0
Apr 28 20:54:12 ubuntu dstat.sh[64994]: 28-04 20:54:12| 69   9  21   0   0|1593M  625M  170M 5346M|  20k   19k|   0  3188k|   0   153 |5908  5421 |2.95 1.40 0.72|2.0   0   0|   0     0 |           | 11   32    1   49    0
Apr 28 20:54:13 ubuntu dstat.sh[64994]: 28-04 20:54:13| 62  10  26   0   0|1544M  674M  170M 5346M|  33k   27k|   0   238k|   0  19.8 |9533    15k|2.95 1.40 0.72|6.0   0  67|   0     0 |           | 11   29    1   51    0
Apr 28 20:54:14 ubuntu dstat.sh[64994]: 28-04 20:54:14| 67  12  21   0   0|1534M  685M  170M 5346M|  11k 8880B|   0   476k|   0  56.5 |5391  5066 |2.95 1.40 0.72|3.0   0  60|   0     0 |           | 11   29    1   51    0
Apr 28 20:54:15 ubuntu dstat.sh[64994]: 28-04 20:54:15| 70  11  19   0   0|1578M  640M  170M 5346M|  17k   13k|   0   328k|   0  35.0 |5233  5034 |2.87 1.41 0.73|4.0   0  60|   0     0 |           | 11   29    1   51    0
Apr 28 20:54:16 ubuntu dstat.sh[64994]: 28-04 20:54:16| 69  13  17   0   0|1623M  595M  170M 5346M|  23k   19k|   0   284k|   0  27.0 |6913  8945 |2.87 1.41 0.73|4.0   0  62|   0     0 |           | 11   35    1   51    0
Apr 28 20:54:17 ubuntu dstat.sh[64994]: 28-04 20:54:17| 61  11  28   0   0|1591M  626M  170M 5347M|  36k   32k|   0   144k|   0  9.02 |7035    13k|2.87 1.41 0.73|3.0   0  59|   0     0 |           | 11   34    1   53    0
Apr 28 20:54:18 ubuntu dstat.sh[64994]: 28-04 20:54:18| 74  17   8   0   0|1558M  660M  170M 5347M|  11k 7616B|   0   152k|   0  9.99 |5628  4684 |2.87 1.41 0.73|4.0   0 174|   0     0 |           | 11   33    1   55    0
Apr 28 20:54:19 ubuntu dstat.sh[64994]: 28-04 20:54:19| 71  10  19   0   0|1628M  589M  170M 5347M|  23k   20k|   0    16k|   0  1.00 |5439  5785 |2.87 1.41 0.73|3.0   0  34|   0     0 |           | 11   35    1   54    0
Apr 28 20:54:20 ubuntu dstat.sh[64994]: 28-04 20:54:20| 68  13  19   0   0|1586M  632M  170M 5347M|  20k   16k|   0   220k|   0  22.0 |6889  9161 |3.04 1.47 0.75|4.0   0 107|   0     0 |           | 11   32    1   57    0
Apr 28 20:54:21 ubuntu dstat.sh[64994]: 28-04 20:54:21| 57  10  31   0   0|1594M  624M  170M 5347M|  15k   12k|   0   320k|   0  25.0 |4813  3838 |3.04 1.47 0.75|2.0   0  66|   0     0 |           | 11   34    1   58    0
Apr 28 20:54:22 ubuntu dstat.sh[64994]: 28-04 20:54:22| 50  14  35   0   0|1522M  696M  170M 5347M|  13k   10k|   0   315k|   0  27.9 |5707  5963 |3.04 1.47 0.75|4.0   0 119|   0     0 |           | 11   32    1   60    0
Apr 28 20:54:23 ubuntu dstat.sh[64994]: 28-04 20:54:23| 56  11  33   0   0|1499M  718M  170M 5347M|  12k 9346B|   0  2998k|   0   127 |4770  4166 |3.04 1.47 0.75|3.0   0  96|   0     0 |           | 11   34    1   59    0
Apr 28 20:54:24 ubuntu dstat.sh[64994]: 28-04 20:54:24| 51   8  39   0   0|1517M  700M  170M 5347M|  22k   19k|   0   144k|   0  4.00 |5932  6820 |3.04 1.47 0.75|3.0   0  43|   0     0 |           | 11   33    1   61    0
Apr 28 20:54:25 ubuntu dstat.sh[64994]: 28-04 20:54:25| 50  12  37   0   0|1475M  742M  170M 5347M|9722B 8682B|   0   152k|   0  8.01 |5048  4925 |3.04 1.50 0.76|1.0   0 129|   0     0 |           | 11   33    1   62    0
Apr 28 20:54:26 ubuntu dstat.sh[64994]: 28-04 20:54:26| 35   4  60   0   0|1498M  719M  170M 5348M|  20k   15k|   0   296k|   0  22.0 |5258  6594 |3.04 1.50 0.76|3.0   0   0|   0     0 |           | 11   33    1   63    0
Apr 28 20:54:27 ubuntu dstat.sh[64994]: 28-04 20:54:27| 34  12  52   0   0|1492M  724M  170M 5348M|7224B 4379B|   0   212k|   0  18.0 |4584  4017 |3.04 1.50 0.76|3.0   0 135|   0     0 |           | 11   32    1   64    0
Apr 28 20:54:28 ubuntu dstat.sh[64994]: 28-04 20:54:28| 35   5  59   0   0|1511M  705M  170M 5348M|9943B 8292B|   0   112k|   0  6.99 |2671  1730 |3.04 1.50 0.76|1.0   0   0|   0     0 |           | 11   34    1   57    0
Apr 28 20:54:29 ubuntu dstat.sh[64994]: 28-04 20:54:29| 36   7  56   0   0|1469M  748M  170M 5348M|  13k   10k|   0   204k|   0  15.0 |4792  5906 |3.04 1.50 0.76|2.0   0  34|   0     0 |           | 11   32    1   59    0
Apr 28 20:54:30 ubuntu dstat.sh[64994]: 28-04 20:54:30| 37  11  51   0   0|1494M  723M  170M 5348M|7589B 5259B|   0   280k|   0  21.0 |3711  2795 |2.96 1.51 0.77|3.0   0 105|   0     0 |           | 11   33    1   59    0
