Apr 30 18:14:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 18:14:51 ubuntu dstat.sh[65049]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 18:14:51 ubuntu dstat.sh[65049]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 18:15:03 ubuntu dstat.sh[65049]: 30-04 18:15:03| 44   7  48   1   0|1275M  945M  170M 5345M|4020B  427B|   0  7212k|   0   423 |3839  3090 |1.29 0.92 0.51|3.0   0  45|   0     0 |           | 11    5    0   20    0
Apr 30 18:15:04 ubuntu dstat.sh[65049]: 30-04 18:15:04| 41   6  52   0   0|1268M  945M  170M 5351M|8186B 1924B|   0  2877k|   0   334 |3056  1889 |1.35 0.94 0.52|3.0   0 3.0|   0     0 |           | 11    4    0   20    0
Apr 30 18:15:05 ubuntu dstat.sh[65049]: 30-04 18:15:05| 40   6  54   0   0|1240M  967M  170M 5356M|9377B 3050B|   0  1020k|   0  22.0 |3104  1845 |1.35 0.94 0.52|2.0   0  66|   0     0 |           | 11    4    0   20    0
Apr 30 18:15:06 ubuntu dstat.sh[65049]: 30-04 18:15:06| 29  27  42   0   0|1219M  987M  170M 5356M|3558B    0 |   0  1968k|   0   224 |  14k   21k|1.35 0.94 0.52|4.0   0 521|   0     0 |           | 11    4    0   20    0
Apr 30 18:15:07 ubuntu dstat.sh[65049]: 30-04 18:15:07| 36  22  40   0   0|1181M 1037M  170M 5346M|2218B   42B|   0  2461k|   0   133 |  13k   23k|1.35 0.94 0.52|1.0   0 305|   0     0 |           | 11    4    0   20    0
Apr 30 18:15:08 ubuntu dstat.sh[65049]: 30-04 18:15:08| 65  14  21   0   0|1193M 1026M  170M 5346M|2675B    0 |   0  3841k|   0   115 |4434  2735 |1.35 0.94 0.52|4.0   0 163|   0     0 |           | 11    5    0   20    0
Apr 30 18:15:09 ubuntu dstat.sh[65049]: 30-04 18:15:09| 51   5  44   0   0|1240M  978M  170M 5347M|2462B    0 |   0   412k|   0  30.0 |3037  1428 |1.40 0.96 0.53|3.0   0  50|   0     0 |           | 11    5    0   20    0
Apr 30 18:15:10 ubuntu dstat.sh[65049]: 30-04 18:15:10| 41  10  49   0   0|1257M  958M  170M 5349M|2343B    0 |   0  1250k|   0   112 |3305  3752 |1.40 0.96 0.53|1.0   0  41|   0     0 |           | 11    4    0   20    0
Apr 30 18:15:11 ubuntu dstat.sh[65049]: 30-04 18:15:11|  4   7  88   0   0|1253M  962M  170M 5349M|2542B    0 |   0  1777k|   0  33.9 |2364  2563 |1.40 0.96 0.53|1.0   0  99|   0     0 |           | 11    4    0   20    0
Apr 30 18:15:12 ubuntu dstat.sh[65049]: 30-04 18:15:12| 22   4  73   0   0|1330M  886M  170M 5349M|2400B    0 |   0   336k|   0  66.0 |1842  1407 |1.40 0.96 0.53|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 30 18:15:13 ubuntu dstat.sh[65049]: 30-04 18:15:13| 24   3  73   0   0|1344M  871M  170M 5349M|2102B    0 |   0    24M|   0   119 |2031  1456 |1.40 0.96 0.53|1.0   0   0|   0     0 |           | 11    4    0   14    0
Apr 30 18:15:14 ubuntu dstat.sh[65049]: 30-04 18:15:14| 23   2  71   1   0|1288M  927M  170M 5349M|2340B    0 |   0  4807k|   0   349 |3835  5274 |1.45 0.97 0.54|1.0   0 2.0|   0     0 |           | 11    4    0   16    0
Apr 30 18:15:15 ubuntu dstat.sh[65049]: 30-04 18:15:15| 20   7  73   0   0|1342M  873M  170M 5349M|2101B    0 | 144k  372k|7.00  4.00 |2220  1604 |1.45 0.97 0.54|3.0   0  42|   0     0 |           | 11    4    0   16    0
Apr 30 18:15:16 ubuntu dstat.sh[65049]: 30-04 18:15:16| 20   2  77   0   0|1352M  862M  170M 5350M|6727B 4078B|   0  1232k|   0  36.0 |2332  2362 |1.45 0.97 0.54|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Apr 30 18:15:17 ubuntu dstat.sh[65049]: 30-04 18:15:17| 22   3  75   0   0|1341M  873M  170M 5350M|6938B 4424B| 269k  156k|66.2  4.01 |2335  1982 |1.45 0.97 0.54|1.0   0  11|   0     0 |           | 11   28    0   17    0
Apr 30 18:15:18 ubuntu dstat.sh[65049]: 30-04 18:15:18| 20   6  73   0   0|1401M  813M  170M 5350M|2521B    0 |   0    25M|   0   120 |2115  1668 |1.45 0.97 0.54|1.0   0  34|   0     0 |           | 11   28    0   17    0
Apr 30 18:15:19 ubuntu dstat.sh[65049]: 30-04 18:15:19| 18   2  80   0   0|1400M  814M  170M 5350M|9546B 6848B|   0  3793k|   0  24.0 |1937  1697 |1.33 0.96 0.54|1.0   0   0|   0     0 |           | 11   28    0   18    0
Apr 30 18:15:20 ubuntu dstat.sh[65049]: 30-04 18:15:20| 34  12  53   0   0|1406M  808M  170M 5350M|2455B    0 |   0    20k|   0  3.99 |3625  2503 |1.33 0.96 0.54|4.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 30 18:15:21 ubuntu dstat.sh[65049]: 30-04 18:15:21| 32   5  61   0   0|1437M  777M  170M 5350M|  13k   10k|   0  2409k|   0  56.1 |3661  3535 |1.33 0.96 0.54|3.0   0   0|   0     0 |           | 11   30    0   18    0
Apr 30 18:15:22 ubuntu dstat.sh[65049]: 30-04 18:15:22| 45  20  35   0   0|1418M  796M  170M 5350M|  10k 8136B|   0   364k|   0  35.0 |7086  8650 |1.33 0.96 0.54|5.0   0 455|   0     0 |           | 11   28    0   19    0
Apr 30 18:15:23 ubuntu dstat.sh[65049]: 30-04 18:15:23| 80  17   0   0   0|1605M  609M  170M 5350M|3091B  753B|   0  6337k|   0  38.0 |4975  3071 |1.33 0.96 0.54|8.0   0 123|   0     0 |           | 11   29    0   19    0
Apr 30 18:15:24 ubuntu dstat.sh[65049]: 30-04 18:15:24| 79  11   6   0   0|1724M  489M  170M 5350M|  29k   27k|   0   116k|   0  5.99 |6280  7031 |1.71 1.04 0.57|3.0   0   0|   0     0 |           | 11   34    0   19    0
Apr 30 18:15:25 ubuntu dstat.sh[65049]: 30-04 18:15:25| 65  13  21   0   0|1525M  689M  171M 5350M|  20k   17k|   0   768k|   0  69.0 |7883    11k|1.71 1.04 0.57|5.0   0 251|   0     0 |           | 11   28    0   23    0
Apr 30 18:15:26 ubuntu dstat.sh[65049]: 30-04 18:15:26| 18   8  73   0   0|1510M  703M  171M 5350M|2537B   42B|   0   152k|   0  11.0 |2404  1814 |1.71 1.04 0.57|1.0   0  60|   0     0 |           | 11   28    0   23    0
Apr 30 18:15:27 ubuntu dstat.sh[65049]: 30-04 18:15:27| 17   2  80   0   0|1508M  705M  171M 5350M|7554B 5823B|   0   520k|   0  31.0 |2140  2267 |1.71 1.04 0.57|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 30 18:15:28 ubuntu dstat.sh[65049]: 30-04 18:15:28| 18   7  73   0   0|1493M  721M  171M 5350M|4444B 1159B|   0    15M|   0  98.2 |3238  3052 |1.71 1.04 0.57|1.0   0  68|   0     0 |           | 11   28    0   24    0
Apr 30 18:15:29 ubuntu dstat.sh[65049]: 30-04 18:15:29| 19   3  77   0   0|1478M  735M  171M 5350M|6163B 3897B|   0   120k|   0  5.98 |1985  1690 |1.65 1.04 0.57|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 30 18:15:30 ubuntu dstat.sh[65049]: 30-04 18:15:30| 15   9  74   0   0|1402M  811M  171M 5350M|5653B 3058B|   0   440k|   0  35.0 |3759  3676 |1.65 1.04 0.57|2.0   0 110|   0     0 |           | 11   28    0   25    0
Apr 30 18:15:31 ubuntu dstat.sh[65049]: 30-04 18:15:31|  7  24  68   0   0|1392M  821M  171M 5350M|2241B    0 |   0   212k|   0  11.0 |5324  3451 |1.65 1.04 0.57|1.0   0 350|   0     0 |           | 11   28    0   25    0
Apr 30 18:15:32 ubuntu dstat.sh[65049]: 30-04 18:15:32| 44  32  24   0   0|1415M  799M  171M 5351M|2521B    0 |   0   764k|   0  56.0 |5840  4688 |1.65 1.04 0.57|5.0   0 579|   0     0 |           | 11   28    0   25    0
Apr 30 18:15:33 ubuntu dstat.sh[65049]: 30-04 18:15:33| 82  13   5   0   0|1627M  587M  171M 5351M|  12k   10k|   0    71M|   0   436 |5530  3856 |1.65 1.04 0.57|4.0   0   0|   0     0 |           | 11   32    0   25    0
Apr 30 18:15:34 ubuntu dstat.sh[65049]: 30-04 18:15:34| 69   8  22   0   0|1643M  570M  171M 5351M|  41k   36k|   0  2990k|   0   176 |  10k   17k|1.92 1.11 0.59|6.0   0   0|   0     0 |           | 11   31    0   25    0
Apr 30 18:15:35 ubuntu dstat.sh[65049]: 30-04 18:15:35| 79  21   1   0   0|1516M  697M  171M 5351M|4363B 1801B|   0   596k|   0  54.0 |6003  5623 |1.92 1.11 0.59|6.0   0 311|   0     0 |           | 11   28    0   26    0
Apr 30 18:15:36 ubuntu dstat.sh[65049]: 30-04 18:15:36| 82  11   6   0   0|1700M  513M  171M 5351M|  15k   12k|   0  2235k|   0  83.0 |4929  3235 |1.92 1.11 0.59|6.0   0   0|   0     0 |           | 11   32    0   26    0
Apr 30 18:15:37 ubuntu dstat.sh[65049]: 30-04 18:15:37| 72  10  17   0   0|1739M  473M  171M 5351M|  44k   40k|   0   219k|   0  12.9 |9991    15k|1.92 1.11 0.59|7.0   0   0|   0     0 |           | 11   32    0   27    1
Apr 30 18:15:38 ubuntu dstat.sh[65049]: 30-04 18:15:38| 62  15  22   0   0|1515M  697M  171M 5351M|  12k 8984B|   0   682k|   0  45.1 |6024  7611 |1.92 1.11 0.59|4.0   0 299|   0     0 |           | 11   28    0   31    0
Apr 30 18:15:39 ubuntu dstat.sh[65049]: 30-04 18:15:39| 40   6  53   0   0|1536M  676M  171M 5351M|7089B 4151B|   0   232k|   0  13.0 |2784  1869 |1.93 1.12 0.60|4.0   0   0|   0     0 |           | 11   29    1   31    0
Apr 30 18:15:40 ubuntu dstat.sh[65049]: 30-04 18:15:40| 34   4  61   0   0|1508M  704M  171M 5351M|  16k   14k|   0   256k|   0  23.0 |4797  6555 |1.93 1.12 0.60|5.0   0   0|   0     0 |           | 11   28    0   33    0
Apr 30 18:15:41 ubuntu dstat.sh[65049]: 30-04 18:15:41| 37  22  40   0   0|1448M  764M  171M 5351M|2415B    0 |   0   240k|   0  18.0 |5211  3705 |1.93 1.12 0.60|3.0   0 378|   0     0 |           | 11   28    0   32    0
Apr 30 18:15:42 ubuntu dstat.sh[65049]: 30-04 18:15:42| 54   7  40   0   0|1537M  675M  171M 5352M|  14k   12k|   0  2202k|   0   161 |4139  2903 |1.93 1.12 0.60|2.0   0   0|   0     0 |           | 11   31    0   32    0
Apr 30 18:15:43 ubuntu dstat.sh[65049]: 30-04 18:15:43| 50  12  37   1   0|1424M  788M  171M 5352M|  19k   16k|   0   536k|   0  59.0 |8181    11k|1.93 1.12 0.60|6.0   0 187|   0     0 |           | 11   28    0   33    0
Apr 30 18:15:44 ubuntu dstat.sh[65049]: 30-04 18:15:44| 81  17   1   0   0|1546M  667M  171M 5352M|4189B 2008B|   0  6119k|   0   372 |5074  2540 |2.09 1.17 0.62|3.0   0  72|   0     0 |           | 11   29    0   33    0
Apr 30 18:15:45 ubuntu dstat.sh[65049]: 30-04 18:15:45| 56   7  36   0   0|1589M  623M  171M 5352M|  35k   31k|   0   927k|   0  59.0 |8479    12k|2.09 1.17 0.62|3.0   0 1.0|   0     0 |           | 11   32    0   28    0
Apr 30 18:15:46 ubuntu dstat.sh[65049]: 30-04 18:15:46| 64  19  16   0   0|1519M  693M  171M 5352M|  10k 6054B|   0  1100k|   0  30.0 |5832  5905 |2.09 1.17 0.62|3.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 30 18:15:47 ubuntu dstat.sh[65049]: 30-04 18:15:47| 54   7  39   0   0|1552M  660M  171M 5352M|  14k   11k|   0   152k|   0  9.00 |3939  2693 |2.09 1.17 0.62|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 30 18:15:48 ubuntu dstat.sh[65049]: 30-04 18:15:48| 50  15  33   0   0|1432M  779M  171M 5352M|  19k   17k|   0   463k|   0  43.9 |7976    11k|2.09 1.17 0.62|3.0   0 299|   0     0 |           | 11   28    0   33    0
Apr 30 18:15:49 ubuntu dstat.sh[65049]: 30-04 18:15:49| 65  11  24   0   0|1508M  704M  171M 5352M|1981B    0 |   0   404k|   0  14.0 |3615  1442 |2.17 1.20 0.63|3.0   0   0|   0     0 |           | 11   28    0   30    0
Apr 30 18:15:50 ubuntu dstat.sh[65049]: 30-04 18:15:50| 44   5  50   0   0|1526M  685M  171M 5353M|  28k   25k|   0  1356k|   0  84.0 |7012  9494 |2.17 1.20 0.63|5.0   0   0|   0     0 |           | 11   30    0   31    0
Apr 30 18:15:51 ubuntu dstat.sh[65049]: 30-04 18:15:51| 60  20  21   0   0|1480M  731M  171M 5353M|4578B 1986B|   0   172k|   0  17.0 |4737  3594 |2.17 1.20 0.63|4.0   0 286|   0     0 |           | 11   28    0   33    0
Apr 30 18:15:52 ubuntu dstat.sh[65049]: 30-04 18:15:52| 55   6  38   0   0|1537M  674M  171M 5353M|  15k   13k|   0  1871k|   0   111 |4368  3307 |2.17 1.20 0.63|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 30 18:15:53 ubuntu dstat.sh[65049]: 30-04 18:15:53| 52  12  35   0   0|1453M  758M  171M 5353M|  15k   12k|   0   394k|   0  38.2 |7849  9209 |2.17 1.20 0.63|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 30 18:15:54 ubuntu dstat.sh[65049]: 30-04 18:15:54| 56   7  36   0   0|1490M  721M  171M 5353M|  10k 8467B|   0   156k|   0  8.99 |3649  1956 |2.23 1.23 0.64|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 30 18:15:55 ubuntu dstat.sh[65049]: 30-04 18:15:55| 53  12  35   0   0|1381M  829M  171M 5353M|  19k   17k|   0   424k|   0  42.0 |7693  9996 |2.23 1.23 0.64|3.0   0 211|   0     0 |           | 11   28    0   37    0
Apr 30 18:15:56 ubuntu dstat.sh[65049]: 30-04 18:15:56| 71  26   2   0   0|1517M  694M  171M 5353M|2562B    0 |   0   232k|   0  22.0 |5968    12k|2.23 1.23 0.64|7.0   0 459|   0     0 |           | 11   28    0   38    0
Apr 30 18:15:57 ubuntu dstat.sh[65049]: 30-04 18:15:57| 79  21   1   0   0|1689M  522M  171M 5353M|  11k 9986B|   0   621k|   0  30.0 |5659  4556 |2.23 1.23 0.64|4.0   0 332|   0     0 |           | 11   32    0   35    0
Apr 30 18:15:58 ubuntu dstat.sh[65049]: 30-04 18:15:58| 75  19   5   0   0|1725M  486M  171M 5353M|  45k   41k|   0   560k|   0  54.0 |8965    12k|2.23 1.23 0.64|6.0   0 423|   0     0 |           | 11   31    0   35    0
Apr 30 18:15:59 ubuntu dstat.sh[65049]: 30-04 18:15:59| 81  19   1   0   0|1621M  589M  171M 5353M|  15k   12k|   0   436k|   0  35.0 |6768  6719 |2.69 1.34 0.68|6.0   0 334|   0     0 |           | 11   28    0   36    0
Apr 30 18:16:00 ubuntu dstat.sh[65049]: 30-04 18:16:00| 83  15   2   0   0|1647M  563M  171M 5353M|6440B 4311B|   0   180k|   0  8.99 |5155  3096 |2.69 1.34 0.68|4.0   0 132|   0     0 |           | 11   30    0   36    0
Apr 30 18:16:01 ubuntu dstat.sh[65049]: 30-04 18:16:01| 74   9  16   0   0|1689M  521M  171M 5354M|  43k   40k|   0   396k|   0  23.0 |9317    14k|2.69 1.34 0.68|4.0   0   0|   0     0 |           | 11   31    0   38    0
Apr 30 18:16:02 ubuntu dstat.sh[65049]: 30-04 18:16:02| 44  25  29   0   0|1464M  746M  171M 5354M|  16k   11k|   0    56k|   0  10.0 |6946  8930 |2.69 1.34 0.68|1.0   0 649|   0     0 |           | 11   28    0   41    0
Apr 30 18:16:03 ubuntu dstat.sh[65049]: 30-04 18:16:03| 29  35  36   0   0|1477M  733M  171M 5354M|4861B    0 |   0    44k|   0  11.0 |6061  5088 |2.69 1.34 0.68|5.0   0 718|   0     0 |           | 11   28    0   41    0
Apr 30 18:16:04 ubuntu dstat.sh[65049]: 30-04 18:16:04| 73  17   9   0   0|1545M  664M  171M 5354M|9336B 6326B|   0    36k|   0  2.00 |4770  3248 |2.96 1.42 0.71|4.0   0 235|   0     0 |           | 11   30    0   41    0
Apr 30 18:16:05 ubuntu dstat.sh[65049]: 30-04 18:16:05| 64   9  26   0   0|1577M  632M  171M 5354M|  25k   22k|   0   595k|   0  53.9 |6230  9513 |2.96 1.42 0.71|5.0   0  68|   0     0 |           | 11   29    0   44    0
Apr 30 18:16:06 ubuntu dstat.sh[65049]: 30-04 18:16:06| 74  18   7   0   0|1514M  695M  171M 5354M|8749B 5625B|   0   276k|   0  20.0 |5750  4744 |2.96 1.42 0.71|3.0   0 201|   0     0 |           | 11   29    0   45    0
Apr 30 18:16:07 ubuntu dstat.sh[65049]: 30-04 18:16:07| 67   8  24   0   0|1610M  600M  171M 5354M|  27k   24k|   0   184k|   0  10.0 |5187  7810 |2.96 1.42 0.71|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 30 18:16:08 ubuntu dstat.sh[65049]: 30-04 18:16:08| 55   9  36   0   0|1544M  665M  171M 5354M|  38k   33k|   0   292k|   0  24.0 |  13k   20k|2.96 1.42 0.71|3.0   0  36|   0     0 |           | 11   31    0   45    0
Apr 30 18:16:09 ubuntu dstat.sh[65049]: 30-04 18:16:09| 77  12  11   0   0|1500M  710M  171M 5354M|  16k   13k|   0   468k|   0  46.0 |7794  9663 |2.96 1.45 0.73|4.0   0  69|   0     0 |           | 11   28    0   45    0
Apr 30 18:16:10 ubuntu dstat.sh[65049]: 30-04 18:16:10| 72  10  17   0   0|1578M  631M  171M 5354M|  19k   17k|   0   148k|   0  9.99 |5338  5391 |2.96 1.45 0.73|4.0   0  21|   0     0 |           | 11   31    0   45    0
Apr 30 18:16:11 ubuntu dstat.sh[65049]: 30-04 18:16:11| 60   7  31   0   0|1584M  625M  171M 5355M|  42k   38k|   0   148k|   0  8.99 |  14k   21k|2.96 1.45 0.73|4.0   0  25|   0     0 |           | 11   31    0   46    0
Apr 30 18:16:12 ubuntu dstat.sh[65049]: 30-04 18:16:12| 69  16  14   0   0|1459M  750M  171M 5355M|  23k   19k|   0  3216k|   0   128 |8473    11k|2.96 1.45 0.73|4.0   0 183|   0     0 |           | 11   28    0   49    0
Apr 30 18:16:13 ubuntu dstat.sh[65049]: 30-04 18:16:13| 71  12  17   0   0|1604M  605M  171M 5355M|  16k   14k|   0   120k|   0  8.00 |5390  4555 |2.96 1.45 0.73|4.0   0  54|   0     0 |           | 11   31    0   49    0
Apr 30 18:16:14 ubuntu dstat.sh[65049]: 30-04 18:16:14| 60   9  30   0   0|1613M  595M  171M 5355M|  34k   31k|   0   556k|   0  23.0 |  10k   16k|2.89 1.46 0.73|4.0   0  34|   0     0 |           | 11   29    0   51    0
Apr 30 18:16:15 ubuntu dstat.sh[65049]: 30-04 18:16:15| 79  16   5   0   0|1524M  684M  171M 5355M|8898B 5948B|   0   352k|   0  35.0 |6267  6257 |2.89 1.46 0.73|4.0   0  97|   0     0 |           | 11   28    0   51    0
Apr 30 18:16:16 ubuntu dstat.sh[65049]: 30-04 18:16:16| 67   8  25   0   0|1598M  610M  171M 5355M|  20k   18k|   0   376k|   0  35.0 |5740  5596 |2.89 1.46 0.73|4.0   0  18|   0     0 |           | 11   33    0   52    0
Apr 30 18:16:17 ubuntu dstat.sh[65049]: 30-04 18:16:17| 68  14  17   0   0|1644M  564M  171M 5356M|  28k   24k|   0  3642k|   0   151 |8334    13k|2.89 1.46 0.73|4.0   0 104|   0     0 |           | 11   33    0   54    0
Apr 30 18:16:18 ubuntu dstat.sh[65049]: 30-04 18:16:18| 68  15  18   0   0|1550M  658M  171M 5356M|  21k   19k|   0   140k|   0  13.0 |6506  7710 |2.89 1.46 0.73|3.0   0 141|   0     0 |           | 11   34    0   52    0
Apr 30 18:16:19 ubuntu dstat.sh[65049]: 30-04 18:16:19| 74  13  14   0   0|1555M  653M  171M 5356M|  18k   14k|   0   232k|   0  36.0 |5564  6034 |2.97 1.50 0.75|3.0   0  86|   0     0 |           | 11   34    0   54    0
Apr 30 18:16:20 ubuntu dstat.sh[65049]: 30-04 18:16:20| 75  11  14   0   0|1599M  608M  171M 5356M|  18k   14k|   0    16k|   0  2.00 |5365  5930 |2.97 1.50 0.75|4.0   0  35|   0     0 |           | 11   33    1   56    0
Apr 30 18:16:21 ubuntu dstat.sh[65049]: 30-04 18:16:21| 69  10  21   0   0|1662M  545M  171M 5356M|  21k   18k|   0   325k|   0  27.1 |5877  7709 |2.97 1.50 0.75|3.0   0  33|   0     0 |           | 11   34    0   57    0
Apr 30 18:16:22 ubuntu dstat.sh[65049]: 30-04 18:16:22| 58  15  25   0   0|1533M  675M  171M 5356M|  14k   11k|   0   512k|   0  50.0 |6008  6085 |2.97 1.50 0.75|3.0   0 198|   0     0 |           | 11   32    0   58    0
Apr 30 18:16:23 ubuntu dstat.sh[65049]: 30-04 18:16:23| 57  12  32   0   0|1542M  665M  171M 5356M|7451B 5666B|   0  2198k|   0  71.1 |4074  2497 |2.97 1.50 0.75|2.0 1.0  60|   0     0 |           | 11   33    1   58    0
Apr 30 18:16:24 ubuntu dstat.sh[65049]: 30-04 18:16:24| 48  11  40   0   0|1532M  675M  171M 5356M|  25k   22k|   0   550k|   0  64.8 |6823  9602 |2.98 1.52 0.76|4.0   0  96|   0     0 |           | 11   33    0   60    0
Apr 30 18:16:25 ubuntu dstat.sh[65049]: 30-04 18:16:25| 56  12  31   0   0|1502M  705M  171M 5356M|  10k 8165B|   0   181k|   0  14.0 |5095  4277 |2.98 1.52 0.76|3.0   0  87|   0     0 |           | 11   33    0   61    0
Apr 30 18:16:26 ubuntu dstat.sh[65049]: 30-04 18:16:26| 52   7  40   0   0|1537M  670M  171M 5357M|  18k   15k|   0   220k|   0  16.0 |4445  5007 |2.98 1.52 0.76|4.0   0  10|   0     0 |           | 11   34    0   56    0
Apr 30 18:16:27 ubuntu dstat.sh[65049]: 30-04 18:16:27| 33  10  56   0   0|1511M  696M  171M 5357M|  15k   12k|   0   387k|   0  35.9 |6005  8023 |2.98 1.52 0.76|4.0   0 143|   0     0 |           | 11   32    0   58    0
Apr 30 18:16:28 ubuntu dstat.sh[65049]: 30-04 18:16:28| 41  10  48   0   0|1528M  678M  171M 5357M|1803B    0 |   0   152k|   0  10.0 |3335  1938 |2.98 1.52 0.76|2.0   0  68|   0     0 |           | 11   32    0   58    0
Apr 30 18:16:29 ubuntu dstat.sh[65049]: 30-04 18:16:29| 34   4  60   0   0|1520M  687M  171M 5357M|  16k   14k|   0   438k|   0  26.9 |3758  4469 |2.82 1.52 0.76|2.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 30 18:16:30 ubuntu dstat.sh[65049]: 30-04 18:16:30| 37  14  49   0   0|1455M  751M  171M 5357M|5924B 3415B|   0   221k|   0  14.0 |4315  4230 |2.82 1.52 0.76|2.0   0 138|   0     0 |           | 11   32    0   58    0
Apr 30 18:16:31 ubuntu dstat.sh[65049]: 30-04 18:16:31| 35   4  59   0   0|1491M  715M  171M 5357M|  14k   11k|   0   296k|   0  30.0 |3500  3474 |2.82 1.52 0.76|2.0   0   0|   0     0 |           | 11   33    0   59    0
Apr 30 18:16:32 ubuntu dstat.sh[65049]: 30-04 18:16:32| 37   9  54   0   0|1410M  796M  171M 5357M|8105B 5665B|   0   300k|   0  26.0 |4737  4787 |2.82 1.52 0.76|2.0   0  65|   0     0 |           | 11   32    0   60    0
