Apr 09 14:19:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 14:19:20 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 14:19:20 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 14:19:36 ubuntu dstat.sh[65025]: 09-04 14:19:36| 42  17  39   1   0|1224M 1011M  167M 5336M|5537B 1453B|   0  3134k|   0   108 |6943  9592 |1.65 0.98 0.53|4.0   0 262|   0     0 |           | 11    6    0   20    2
Apr 09 14:19:37 ubuntu dstat.sh[65025]: 09-04 14:19:37| 67  11  22   1   0|1322M  899M  167M 5347M|5989B 2545B|   0  3880k|   0   284 |4129  2244 |1.65 0.98 0.53|3.0   0  76|   0     0 |           | 11    8    0   20    2
Apr 09 14:19:38 ubuntu dstat.sh[65025]: 09-04 14:19:38| 62   9  28   0   0|1288M  950M  167M 5331M|  10k 3161B|   0   474k|   0  15.9 |3586  1592 |1.65 0.98 0.53|3.0   0  19|   0     0 |           | 11    5    0   20    0
Apr 09 14:19:39 ubuntu dstat.sh[65025]: 09-04 14:19:39| 54  10  35   1   0|1329M  900M  168M 5338M|  11k 3749B|   0  4275k|   0   222 |4782  5136 |1.65 0.98 0.53|1.0   0 136|   0     0 |           | 11    4    0   20    0
Apr 09 14:19:40 ubuntu dstat.sh[65025]: 09-04 14:19:40| 25   5  69   0   0|1349M  880M  168M 5338M|  11k 4272B|   0   845k|   0  36.0 |2528  2057 |1.59 0.98 0.54|2.0   0  40|   0     0 |           | 11    5    0   20    0
Apr 09 14:19:41 ubuntu dstat.sh[65025]: 09-04 14:19:41| 44   9  45   0   0|1417M  804M  168M 5344M|4871B 1696B|   0    15M|   0   103 |  11k   19k|1.59 0.98 0.54|2.0   0  14|   0     0 |           | 11    4    0   20    0
Apr 09 14:19:42 ubuntu dstat.sh[65025]: 09-04 14:19:42| 46   7  46   0   0|1436M  785M  168M 5344M|4585B 1460B|   0   168k|   0  2.00 |  11k   18k|1.59 0.98 0.54|5.0 1.0  21|   0     0 |           | 11    6    0   20    0
Apr 09 14:19:43 ubuntu dstat.sh[65025]: 09-04 14:19:43| 41   9  48   1   0|1347M  887M  168M 5333M|4745B 1622B|   0  9243k|   0   699 |5422  5870 |1.59 0.98 0.54|2.0   0  52|   0     0 |           | 11    4    0   22    0
Apr 09 14:19:44 ubuntu dstat.sh[65025]: 09-04 14:19:44| 33   6  60   0   0|1407M  826M  168M 5333M|6811B 3576B| 144k 1173k|6.98  49.9 |3015  1952 |1.59 0.98 0.54|  0   0  66|   0     0 |           | 11    5    0   18    0
Apr 09 14:19:45 ubuntu dstat.sh[65025]: 09-04 14:19:45| 20   3  76   1   0|1408M  825M  168M 5334M|8605B 4861B| 268k 3245k|66.1  91.2 |2810  2870 |1.55 0.98 0.54|  0   0 3.0|   0     0 |           | 11   29    0   18    0
Apr 09 14:19:46 ubuntu dstat.sh[65025]: 09-04 14:19:46| 19   5  75   0   0|1367M  865M  168M 5334M|8959B 4842B|   0   312k|   0  62.9 |2533  1940 |1.55 0.98 0.54|1.0   0  43|   0     0 |           | 11   28    0   19    0
Apr 09 14:19:47 ubuntu dstat.sh[65025]: 09-04 14:19:47| 18   3  78   0   0|1391M  841M  168M 5334M|  10k 7253B|   0    27M|   0   205 |2155  2043 |1.55 0.98 0.54|  0   0   0|   0     0 |           | 11   29    0   19    0
Apr 09 14:19:48 ubuntu dstat.sh[65025]: 09-04 14:19:48| 30  10  59   0   0|1403M  830M  168M 5334M|6600B 2686B|   0  1937k|   0  28.0 |3706  2692 |1.55 0.98 0.54|2.0   0 156|   0     0 |           | 11   28    0   18    0
Apr 09 14:19:49 ubuntu dstat.sh[65025]: 09-04 14:19:49| 36   5  59   0   0|1465M  768M  168M 5334M|  12k   10k|   0  2339k|   0  17.0 |3029  2305 |1.55 0.98 0.54|1.0   0 1.0|   0     0 |           | 11   30    0   18    0
Apr 09 14:19:50 ubuntu dstat.sh[65025]: 09-04 14:19:50| 34  15  50   0   0|1411M  822M  168M 5334M|  15k   11k|   0   349k|   0  35.1 |7404  9521 |1.66 1.02 0.55|6.0   0 322|   0     0 |           | 11   28    0   19    0
Apr 09 14:19:51 ubuntu dstat.sh[65025]: 09-04 14:19:51| 80  19   0   0   0|1585M  648M  168M 5334M|4977B 1861B|   0    24k|   0  6.00 |5210  3549 |1.66 1.02 0.55|6.0   0 257|   0     0 |           | 11   28    1   19    0
Apr 09 14:19:52 ubuntu dstat.sh[65025]: 09-04 14:19:52| 80   9  10   0   0|1739M  493M  168M 5334M|  30k   27k|   0    21M|   0   523 |6536  6430 |1.66 1.02 0.55|6.0   0   0|   0     0 |           | 11   34    0   19    0
Apr 09 14:19:53 ubuntu dstat.sh[65025]: 09-04 14:19:53| 76  13  11   0   0|1568M  665M  168M 5334M|  26k   20k|   0   848k|   0  63.0 |8711    13k|1.66 1.02 0.55|2.0   0 280|   0     0 |           | 11   28    0   25    0
Apr 09 14:19:54 ubuntu dstat.sh[65025]: 09-04 14:19:54| 22   4  72   0   0|1549M  683M  168M 5334M|6195B 3071B|   0  3666k|   0   197 |2452  2408 |1.66 1.02 0.55|  0   0  30|   0     0 |           | 11   29    0   25    0
Apr 09 14:19:55 ubuntu dstat.sh[65025]: 09-04 14:19:55| 17   3  80   0   0|1495M  738M  168M 5334M|  11k 6956B|   0   417k|   0  26.1 |2887  3302 |1.61 1.02 0.55|2.0   0 4.0|   0     0 |           | 11   28    0   26    0
Apr 09 14:19:56 ubuntu dstat.sh[65025]: 09-04 14:19:56| 19   7  73   0   0|1476M  756M  168M 5334M|5121B 1454B|   0   327k|   0  16.0 |2498  1811 |1.61 1.02 0.55|1.0   0  64|   0     0 |           | 11   28    0   24    0
Apr 09 14:19:57 ubuntu dstat.sh[65025]: 09-04 14:19:57| 15   2  82   0   0|1471M  762M  168M 5334M|  11k 7848B|   0   445k|   0  18.0 |2535  2713 |1.61 1.02 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 09 14:19:58 ubuntu dstat.sh[65025]: 09-04 14:19:58| 11  19  69   0   0|1415M  817M  169M 5334M|5650B 2317B|   0   568k|   0  46.0 |5704  5000 |1.61 1.02 0.55|2.0   0 471|   0     0 |           | 11   28    0   25    0
Apr 09 14:19:59 ubuntu dstat.sh[65025]: 09-04 14:19:59| 61  26  13   0   0|1484M  748M  169M 5334M|5582B 1621B|   0   452k|   0  27.0 |5863  4598 |1.61 1.02 0.55|5.0   0 568|   0     0 |           | 11   28    0   25    0
Apr 09 14:20:00 ubuntu dstat.sh[65025]: 09-04 14:20:00| 82   9   9   0   0|1663M  569M  169M 5335M|  27k   23k|   0  2095k|   0   112 |6384  6196 |1.88 1.08 0.58|4.0   0   0|   0     0 |           | 11   33    0   25    0
Apr 09 14:20:01 ubuntu dstat.sh[65025]: 09-04 14:20:01| 73  12  15   0   0|1629M  603M  169M 5335M|  34k   28k|   0  2597k|   0   151 |9521    15k|1.88 1.08 0.58|6.0   0 123|   0     0 |           | 11   29    0   26    0
Apr 09 14:20:02 ubuntu dstat.sh[65025]: 09-04 14:20:02| 82  18   0   0   0|1614M  618M  169M 5335M|8135B 5862B|   0  1920k|   0  36.0 |5763  4928 |1.88 1.08 0.58|5.0   0 187|   0     0 |           | 11   29    0   26    0
Apr 09 14:20:03 ubuntu dstat.sh[65025]: 09-04 14:20:03| 83  10   6   0   0|1746M  485M  169M 5335M|  33k   28k|   0   224k|   0  8.00 |7784  8458 |1.88 1.08 0.58|5.0   0   0|   0     0 |           | 11   33    0   27    0
Apr 09 14:20:04 ubuntu dstat.sh[65025]: 09-04 14:20:04| 69  13  18   0   0|1648M  583M  169M 5335M|  38k   33k|   0   456k|   0  37.0 |9510    16k|1.88 1.08 0.58|3.0   0 220|   0     0 |           | 11   29    0   31    0
Apr 09 14:20:05 ubuntu dstat.sh[65025]: 09-04 14:20:05| 45   8  46   0   0|1550M  681M  169M 5335M|7224B 3707B|   0   818k|   0  17.9 |3379  2264 |1.81 1.08 0.58|1.0   0  80|   0     0 |           | 11   29    0   31    0
Apr 09 14:20:06 ubuntu dstat.sh[65025]: 09-04 14:20:06| 32   6  62   0   0|1469M  762M  169M 5335M|  17k   13k|   0   273k|   0  21.1 |4424  5166 |1.81 1.08 0.58|1.0   0  51|   0     0 |           | 11   29    0   32    0
Apr 09 14:20:07 ubuntu dstat.sh[65025]: 09-04 14:20:07| 62  20  17   0   0|1518M  713M  169M 5335M|9987B 5693B|   0    80M|   0   366 |6492  5811 |1.81 1.08 0.58|3.0   0 327|   0     0 |           | 11   28    0   33    0
Apr 09 14:20:08 ubuntu dstat.sh[65025]: 09-04 14:20:08| 48   5  47   0   0|1547M  684M  169M 5336M|  26k   21k|   0  1527k|   0  11.0 |5962  6782 |1.81 1.08 0.58|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 09 14:20:09 ubuntu dstat.sh[65025]: 09-04 14:20:09| 63  18  19   0   0|1474M  757M  169M 5336M|  14k 9331B|   0   618k|   0  84.3 |6859  7253 |1.81 1.08 0.58|4.0   0 260|   0     0 |           | 11   28    0   34    0
Apr 09 14:20:10 ubuntu dstat.sh[65025]: 09-04 14:20:10| 71   8  20   0   0|1602M  629M  169M 5336M|  21k   17k|   0   200k|   0  7.98 |4983  3427 |1.99 1.13 0.60|4.0   0   0|   0     0 |           | 11   32    0   34    0
Apr 09 14:20:11 ubuntu dstat.sh[65025]: 09-04 14:20:11| 60  14  25   0   0|1517M  714M  169M 5336M|  31k   26k|   0   957k|   0  77.1 |9680    14k|1.99 1.13 0.60|3.0   0 324|   0     0 |           | 11   28    0   37    0
Apr 09 14:20:12 ubuntu dstat.sh[65025]: 09-04 14:20:12| 62  10  28   0   0|1571M  659M  169M 5336M|7399B 5570B|   0  3305k|   0  24.9 |3824  1650 |1.99 1.13 0.60|  0   0   0|   0     0 |           | 11   31    0   37    0
Apr 09 14:20:13 ubuntu dstat.sh[65025]: 09-04 14:20:13| 44   6  49   0   0|1566M  665M  169M 5336M|  31k   26k|   0   882k|   0  32.1 |8333    11k|1.99 1.13 0.60|3.0   0   0|   0     0 |           | 11   28    0   32    1
Apr 09 14:20:14 ubuntu dstat.sh[65025]: 09-04 14:20:14| 62  17  20   0   0|1461M  769M  169M 5336M|4959B 1574B|   0   271k|   0  17.0 |4557  3077 |1.99 1.13 0.60|3.0   0 298|   0     0 |           | 11   28    0   33    0
Apr 09 14:20:15 ubuntu dstat.sh[65025]: 09-04 14:20:15| 47   5  48   0   0|1509M  722M  169M 5336M|  24k   21k|   0   152k|   0  8.00 |5802  6264 |1.99 1.14 0.61|1.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 09 14:20:16 ubuntu dstat.sh[65025]: 09-04 14:20:16| 57  16  26   1   0|1482M  748M  169M 5336M|  15k 9287B|   0  4004k|   0   187 |6668  7266 |1.99 1.14 0.61|3.0   0 288|   0     0 |           | 11   28    0   36    0
Apr 09 14:20:17 ubuntu dstat.sh[65025]: 09-04 14:20:17| 53   7  40   0   0|1563M  667M  169M 5337M|  18k   14k|   0   447k|   0  3.99 |4161  2929 |1.99 1.14 0.61|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 09 14:20:18 ubuntu dstat.sh[65025]: 09-04 14:20:18| 51  10  38   0   0|1506M  723M  169M 5337M|  19k   14k|   0   802k|   0  59.1 |7354  9040 |1.99 1.14 0.61|4.0   0 113|   0     0 |           | 11   28    0   35    0
Apr 09 14:20:19 ubuntu dstat.sh[65025]: 09-04 14:20:19| 55   6  38   0   0|1579M  651M  169M 5337M|  16k   11k|   0   132k|   0  7.98 |3963  2562 |1.99 1.14 0.61|4.0   0 1.0|   0     0 |           | 11   31    0   35    0
Apr 09 14:20:20 ubuntu dstat.sh[65025]: 09-04 14:20:20| 49  10  40   0   0|1507M  722M  169M 5337M|  21k   17k|   0   240k|   0  34.1 |7845  9731 |1.99 1.16 0.61|4.0   0 211|   0     0 |           | 11   28    0   37    0
Apr 09 14:20:21 ubuntu dstat.sh[65025]: 09-04 14:20:21| 75  24   1   0   0|1574M  656M  169M 5337M|4598B 1459B|   0   252k|   0  22.0 |5558  4834 |1.99 1.16 0.61|7.0   0 525|   0     0 |           | 11   28    0   37    0
Apr 09 14:20:22 ubuntu dstat.sh[65025]: 09-04 14:20:22| 83  17   0   0   0|1724M  506M  169M 5337M|  16k   13k|   0  1292k|   0   139 |6259  5528 |1.99 1.16 0.61|8.0   0 397|   0     0 |           | 11   31    0   37    0
Apr 09 14:20:23 ubuntu dstat.sh[65025]: 09-04 14:20:23| 71  18  10   0   0|1725M  504M  169M 5337M|  49k   46k|   0   980k|   0  67.0 |9073    12k|1.99 1.16 0.61|5.0   0 483|   0     0 |           | 11   31    0   38    0
Apr 09 14:20:24 ubuntu dstat.sh[65025]: 09-04 14:20:24| 82  17   1   0   0|1551M  679M  169M 5337M|  14k 9751B|   0   407k|   0  35.0 |6096  5269 |1.99 1.16 0.61|4.0   0 238|   0     0 |           | 11   29    0   38    0
Apr 09 14:20:25 ubuntu dstat.sh[65025]: 09-04 14:20:25| 80  10  11   0   0|1656M  573M  169M 5337M|  25k   23k|   0   160k|   0  10.0 |6334  6373 |1.99 1.17 0.62|3.0   0 6.0|   0     0 |           | 11   33    0   38    0
Apr 09 14:20:26 ubuntu dstat.sh[65025]: 09-04 14:20:26| 61  15  21   0   0|1497M  732M  169M 5338M|  39k   33k|   0   140k|   0  11.0 |  10k   16k|1.99 1.17 0.62|4.0   0 410|   0     0 |           | 11   28    0   43    0
Apr 09 14:20:27 ubuntu dstat.sh[65025]: 09-04 14:20:27| 24  31  46   0   0|1467M  762M  169M 5338M|4523B 1552B|   0  2421k|   0  69.0 |6798  6245 |1.99 1.17 0.62|5.0   0 885|   0     0 |           | 11   28    0   43    0
Apr 09 14:20:28 ubuntu dstat.sh[65025]: 09-04 14:20:28| 75  18   7   0   0|1574M  655M  169M 5338M|  10k 7362B|   0   223k|   0  11.0 |4990  3601 |1.99 1.17 0.62|3.0   0 306|   0     0 |           | 11   30    0   43    0
Apr 09 14:20:29 ubuntu dstat.sh[65025]: 09-04 14:20:29| 59   8  32   0   0|1586M  643M  169M 5338M|  28k   24k|   0   481k|   0  48.1 |6561  9129 |1.99 1.17 0.62|4.0   0  59|   0     0 |           | 11   30    0   43    0
Apr 09 14:20:30 ubuntu dstat.sh[65025]: 09-04 14:20:30| 75  18   6   0   0|1526M  702M  169M 5338M|8049B 5242B|   0   459k|   0  43.9 |6367  9373 |2.15 1.22 0.64|4.0   0 246|   0     0 |           | 11   28    0   46    0
Apr 09 14:20:31 ubuntu dstat.sh[65025]: 09-04 14:20:31| 68   9  23   0   0|1609M  619M  169M 5338M|  22k   20k|   0   192k|   0  7.02 |5084  4762 |2.15 1.22 0.64|1.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 14:20:32 ubuntu dstat.sh[65025]: 09-04 14:20:32| 51   5  42   0   0|1609M  619M  169M 5338M|  48k   41k|   0   954k|   0  70.9 |  14k   22k|2.15 1.22 0.64|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 09 14:20:33 ubuntu dstat.sh[65025]: 09-04 14:20:33| 73  11  14   0   0|1490M  738M  169M 5338M|  21k   15k|   0  2867k|   0   145 |7981    10k|2.15 1.22 0.64|4.0   0  90|   0     0 |           | 11   28    0   45    0
Apr 09 14:20:34 ubuntu dstat.sh[65025]: 09-04 14:20:34| 73  11  17   0   0|1575M  653M  169M 5338M|  19k   15k|   0   120k|   0  6.00 |4726  3780 |2.15 1.22 0.64|4.0   0  30|   0     0 |           | 11   31    0   45    0
Apr 09 14:20:35 ubuntu dstat.sh[65025]: 09-04 14:20:35| 54   7  39   0   0|1582M  645M  169M 5339M|  45k   40k|   0   116k|   0  8.01 |  12k   19k|2.22 1.25 0.65|3.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 09 14:20:36 ubuntu dstat.sh[65025]: 09-04 14:20:36| 65  14  20   0   0|1546M  681M  169M 5339M|  31k   25k|   0  1368k|   0  10.0 |9209    13k|2.22 1.25 0.65|5.0   0 205|   0     0 |           | 11   28    0   49    0
Apr 09 14:20:37 ubuntu dstat.sh[65025]: 09-04 14:20:37| 75  12  13   0   0|1578M  650M  169M 5339M|  13k   10k|   0    56k|   0  4.00 |4657  2450 |2.22 1.25 0.65|5.0   0  57|   0     0 |           | 11   31    0   49    0
Apr 09 14:20:38 ubuntu dstat.sh[65025]: 09-04 14:20:38| 61   6  31   0   0|1553M  674M  169M 5339M|  38k   33k|   0    20k|   0  2.00 |9487    15k|2.22 1.25 0.65|6.0   0  18|   0     0 |           | 11   31    0   50    0
Apr 09 14:20:39 ubuntu dstat.sh[65025]: 09-04 14:20:39| 77  14   9   0   0|1528M  700M  169M 5339M|  17k   13k|   0   392k|   0  38.0 |6657  8028 |2.22 1.25 0.65|4.0   0 111|   0     0 |           | 11   28    0   51    0
Apr 09 14:20:40 ubuntu dstat.sh[65025]: 09-04 14:20:40| 70   9  21   0   0|1590M  637M  169M 5339M|  19k   16k|   0  2279k|   0   151 |5326  5045 |2.28 1.28 0.67|4.0   0   0|   0     0 |           | 11   30    0   52    0
Apr 09 14:20:41 ubuntu dstat.sh[65025]: 09-04 14:20:41| 69  13  17   0   0|1571M  656M  169M 5339M|  22k   19k|   0   252k|   0  22.0 |6984  8967 |2.28 1.28 0.67|5.0   0 120|   0     0 |           | 11   30    0   53    0
Apr 09 14:20:42 ubuntu dstat.sh[65025]: 09-04 14:20:42| 65   9  25   0   0|1587M  639M  169M 5340M|  31k   26k|   0   124k|   0  7.00 |7493    11k|2.28 1.28 0.67|3.0   0  59|   0     0 |           | 11   31    0   54    0
Apr 09 14:20:43 ubuntu dstat.sh[65025]: 09-04 14:20:43| 71  13  16   0   0|1507M  719M  169M 5340M|  20k   16k|   0   228k|   0  11.0 |6728  7629 |2.28 1.28 0.67|3.0   0 168|   0     0 |           | 11   29    0   57    0
Apr 09 14:20:44 ubuntu dstat.sh[65025]: 09-04 14:20:44| 77  10  13   0   0|1544M  682M  169M 5340M|  17k   15k|   0   124k|   0  8.99 |5757  4829 |2.28 1.28 0.67|2.0   0  34|   0     0 |           | 11   31    0   58    0
Apr 09 14:20:45 ubuntu dstat.sh[65025]: 09-04 14:20:45| 68   9  22   0   0|1579M  647M  169M 5340M|  26k   21k|   0   212k|   0  20.0 |6272  8460 |2.34 1.31 0.68|2.0   0  35|   0     0 |           | 11   33    0   57    0
Apr 09 14:20:46 ubuntu dstat.sh[65025]: 09-04 14:20:46| 56  13  30   0   0|1500M  726M  169M 5340M|  19k   14k|   0   533k|   0  51.1 |5128  6011 |2.34 1.31 0.68|3.0   0 195|   0     0 |           | 11   33    0   60    0
Apr 09 14:20:47 ubuntu dstat.sh[65025]: 09-04 14:20:47| 58  10  32   0   0|1523M  703M  169M 5340M|  11k 7775B|   0   275k|   0  23.9 |4190  3366 |2.34 1.31 0.68|3.0   0  66|   0     0 |           | 11   33    0   61    0
Apr 09 14:20:48 ubuntu dstat.sh[65025]: 09-04 14:20:48| 49   7  43   0   0|1509M  717M  169M 5340M|  24k   20k|   0   213k|   0  16.0 |5054  7029 |2.34 1.31 0.68|4.0   0  96|   0     0 |           | 11   34    0   62    0
Apr 09 14:20:49 ubuntu dstat.sh[65025]: 09-04 14:20:49| 58  12  30   0   0|1448M  778M  169M 5340M|  13k 9569B|   0   164k|   0  7.99 |4796  4942 |2.34 1.31 0.68|3.0   0  87|   0     0 |           | 11   32    0   62    0
Apr 09 14:20:50 ubuntu dstat.sh[65025]: 09-04 14:20:50| 54   7  39   0   0|1539M  686M  169M 5340M|  18k   14k|   0    92k|   0  7.00 |4069  4420 |2.47 1.35 0.70|3.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 09 14:20:51 ubuntu dstat.sh[65025]: 09-04 14:20:51| 34   8  56   0   0|1407M  819M  169M 5340M|  22k   19k|   0   304k|   0  22.0 |7158  9029 |2.47 1.35 0.70|1.0   0 153|   0     0 |           | 11   33    0   64    0
Apr 09 14:20:52 ubuntu dstat.sh[65025]: 09-04 14:20:52| 39   8  52   0   0|1486M  740M  169M 5340M|6824B 3482B|   0   248k|   0  23.0 |3385  2833 |2.47 1.35 0.70|1.0   0  68|   0     0 |           | 11   33    0   65    0
Apr 09 14:20:53 ubuntu dstat.sh[65025]: 09-04 14:20:53| 34   5  60   0   0|1515M  710M  169M 5340M|  19k   14k|   0  3686k|   0   183 |4189  4215 |2.47 1.35 0.70|2.0   0  12|   0     0 |           | 11   33    0   66    0
Apr 09 14:20:54 ubuntu dstat.sh[65025]: 09-04 14:20:54| 36  10  53   0   0|1525M  700M  169M 5341M|  10k 5768B|   0   235k|   0  18.0 |4401  4262 |2.47 1.35 0.70|2.0   0 126|   0     0 |           | 11   32    0   60    0
Apr 09 14:20:55 ubuntu dstat.sh[65025]: 09-04 14:20:55| 34   4  61   0   0|1441M  784M  169M 5341M|  14k   10k|   0   248k|   0  18.0 |2825  2478 |2.35 1.35 0.70|1.0   0 4.0|   0     0 |           | 11   33    0   61    0
Apr 09 14:20:56 ubuntu dstat.sh[65025]: 09-04 14:20:56| 36   8  55   0   0|1502M  723M  169M 5341M|  14k 9973B|   0   373k|   0  32.1 |4608  5144 |2.35 1.35 0.70|2.0   0  56|   0     0 |           | 11   32    0   62    0
Apr 09 14:20:57 ubuntu dstat.sh[65025]: 09-04 14:20:57| 37   6  56   0   0|1498M  727M  169M 5341M|  13k   10k|   0   184k|   0  10.0 |3908  3709 |2.35 1.35 0.70|1.0   0 5.0|   0     0 |           | 11   33    0   62    0
Apr 09 14:20:58 ubuntu dstat.sh[65025]: 09-04 14:20:58| 35   6  58   0   0|1498M  728M  169M 5341M|  17k   13k|   0   475k|   0  54.9 |4437  4768 |2.35 1.35 0.70|1.0   0  43|   0     0 |           | 11   33    0   61    0
Apr 09 14:20:59 ubuntu dstat.sh[65025]: 09-04 14:20:59| 37   5  57   0   0|1456M  769M  169M 5341M|  12k 8244B|   0   341k|   0  24.1 |3051  2595 |2.35 1.35 0.70|2.0   0 6.0|   0     0 |           | 11   33    0   62    0
Apr 09 14:21:00 ubuntu dstat.sh[65025]: 09-04 14:21:00| 32   7  61   0   0|1440M  785M  169M 5341M|  17k   14k|   0   260k|   0  24.0 |4237  5176 |2.33 1.36 0.71|1.0   0  65|   0     0 |           | 11   33    0   63    0
Apr 09 14:21:01 ubuntu dstat.sh[65025]: 09-04 14:21:01| 19   9  71   0   0|1418M  807M  169M 5341M|  10k 6684B|   0   296k|   0  21.0 |4496  5268 |2.33 1.36 0.71|1.0   0 217|   0     0 |           | 11   32    0   64    0
