Apr 15 02:31:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 02:31:03 ubuntu dstat.sh[65948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 02:31:03 ubuntu dstat.sh[65948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 02:31:13 ubuntu dstat.sh[65948]: 15-04 02:31:13| 39   6  53   0   0|1260M  953M  171M 5350M|  10k 3800B|   0  2271k|   0  93.8 |2914  1809 |1.56 1.01 0.54|3.0   0  17|   0     0 |           | 11    4    0   19    0
Apr 15 02:31:14 ubuntu dstat.sh[65948]: 15-04 02:31:14| 41   5  52   1   0|1204M 1007M  171M 5351M|  11k 4595B|   0  8098k|   0   433 |3564  3214 |1.60 1.03 0.55|3.0   0  28|   0     0 |           | 11    5    0   19    0
Apr 15 02:31:15 ubuntu dstat.sh[65948]: 15-04 02:31:15| 44   9  46   0   0|1250M  954M  171M 5356M|5093B 1696B|   0  1218k|   0  63.9 |  11k   19k|1.60 1.03 0.55|3.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 15 02:31:16 ubuntu dstat.sh[65948]: 15-04 02:31:16| 45   7  45   0   0|1268M  936M  171M 5356M|5417B 1620B|   0   192k|   0  5.00 |9984    17k|1.60 1.03 0.55|3.0   0  13|   0     0 |           | 11    4    0   19    0
Apr 15 02:31:17 ubuntu dstat.sh[65948]: 15-04 02:31:17| 31  22  46   0   0|1208M 1008M  171M 5346M|4879B 1458B|   0  2301k|   0   119 |5652  4116 |1.60 1.03 0.55|3.0   0 334|   0     0 |           | 11    4    0   19    0
Apr 15 02:31:18 ubuntu dstat.sh[65948]: 15-04 02:31:18| 25  24  51   0   0|1131M 1085M  171M 5346M|4986B 1622B|   0    44k|   0  11.0 |5947  4582 |1.60 1.03 0.55|1.0   0 449|   0     0 |           | 11    4    0   19    0
Apr 15 02:31:19 ubuntu dstat.sh[65948]: 15-04 02:31:19| 23  16  59   0   0|1121M 1095M  171M 5346M|4577B 1458B|   0  1987k|   0   185 |6415  8339 |2.03 1.13 0.59|4.0   0 202|   0     0 |           | 11    4    0   19    0
Apr 15 02:31:20 ubuntu dstat.sh[65948]: 15-04 02:31:20| 45   9  46   0   0|1192M 1024M  171M 5346M|4561B 1620B|   0    40k|   0  1.00 |3250  1791 |2.03 1.13 0.59|3.0   0  69|   0     0 |           | 11    5    0   19    0
Apr 15 02:31:21 ubuntu dstat.sh[65948]: 15-04 02:31:21| 44   8  48   0   0|1217M  999M  171M 5346M|4758B 1620B|   0  1264k|   0  72.0 |2946  1651 |2.03 1.13 0.59|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
Apr 15 02:31:22 ubuntu dstat.sh[65948]: 15-04 02:31:22| 37  10  52   0   0|1233M  980M  171M 5349M|5643B 1621B|   0  1249k|   0  88.0 |3841  4545 |2.03 1.13 0.59|2.0   0 104|   0     0 |           | 11    4    0   19    0
Apr 15 02:31:23 ubuntu dstat.sh[65948]: 15-04 02:31:23|  3   3  92   0   0|1242M  971M  171M 5349M|5807B 1616B|   0    14M|   0  89.8 |1646  1768 |2.03 1.13 0.59|1.0   0  37|   0     0 |           | 11    4    0   15    0
Apr 15 02:31:24 ubuntu dstat.sh[65948]: 15-04 02:31:24| 21   4  74   0   0|1312M  901M  171M 5349M|5582B 1621B|   0     0 |   0     0 |1842  1409 |1.95 1.13 0.59|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 15 02:31:25 ubuntu dstat.sh[65948]: 15-04 02:31:25| 22   3  73   0   0|1333M  880M  171M 5349M|4695B 1457B|   0     0 |   0     0 |1678  1133 |1.95 1.13 0.59|1.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 15 02:31:26 ubuntu dstat.sh[65948]: 15-04 02:31:26| 23   2  72   1   0|1336M  877M  172M 5349M|5235B 1619B|   0  3059k|   0   246 |3670  4719 |1.95 1.13 0.59|1.0   0 1.0|   0     0 |           | 11    4    0   17    0
Apr 15 02:31:27 ubuntu dstat.sh[65948]: 15-04 02:31:27| 20   6  74   0   0|1318M  895M  172M 5349M|4951B 1462B| 144k 3449k|7.02   269 |2429  2114 |1.95 1.13 0.59|1.0   0  42|   0     0 |           | 11    4    0   17    0
Apr 15 02:31:28 ubuntu dstat.sh[65948]: 15-04 02:31:28| 18   4  76   1   0|1337M  875M  172M 5349M|9047B 5766B|   0    29M|   0   441 |2760  2744 |1.95 1.13 0.59|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Apr 15 02:31:29 ubuntu dstat.sh[65948]: 15-04 02:31:29| 20   3  75   0   0|1279M  933M  172M 5350M|9160B 5934B| 268k 1323k|66.0  19.0 |2463  2078 |1.87 1.12 0.59|3.0   0  35|   0     0 |           | 11   28    0   16    0
Apr 15 02:31:30 ubuntu dstat.sh[65948]: 15-04 02:31:30| 21   4  73   0   0|1346M  867M  172M 5350M|5092B 1617B|   0     0 |   0     0 |1860  1281 |1.87 1.12 0.59|2.0   0  10|   0     0 |           | 11   28    0   16    0
Apr 15 02:31:31 ubuntu dstat.sh[65948]: 15-04 02:31:31| 16   3  80   0   0|1355M  858M  172M 5350M|  11k 7871B|   0     0 |   0     0 |2085  1783 |1.87 1.12 0.59|1.0   0  10|   0     0 |           | 11   28    0   17    0
Apr 15 02:31:32 ubuntu dstat.sh[65948]: 15-04 02:31:32| 32  14  52   0   0|1446M  766M  172M 5350M|4214B 1190B|   0  2275k|   0  17.0 |3637  2371 |1.87 1.12 0.59|2.0   0 147|   0     0 |           | 11   28    0   17    0
Apr 15 02:31:33 ubuntu dstat.sh[65948]: 15-04 02:31:33| 34   5  59   0   0|1467M  745M  172M 5350M|  13k   10k|   0    19M|   0   125 |3426  2917 |1.87 1.12 0.59|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 15 02:31:34 ubuntu dstat.sh[65948]: 15-04 02:31:34| 35  15  48   0   0|1382M  830M  172M 5350M|  15k   11k|   0  3442k|   0   139 |7224  8886 |1.88 1.14 0.60|5.0   0 311|   0     0 |           | 11   28    0   18    0
Apr 15 02:31:35 ubuntu dstat.sh[65948]: 15-04 02:31:35| 75  22   0   0   0|1563M  649M  172M 5350M|4849B 1567B|   0  1173k|   0  13.0 |5148  3559 |1.88 1.14 0.60|7.0   0 267|   0     0 |           | 11   28    0   18    0
Apr 15 02:31:36 ubuntu dstat.sh[65948]: 15-04 02:31:36| 79  12   6   0   0|1724M  488M  172M 5350M|  21k   18k|   0     0 |   0     0 |5011  3570 |1.88 1.14 0.60|6.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 15 02:31:37 ubuntu dstat.sh[65948]: 15-04 02:31:37| 77   9  12   0   0|1653M  558M  172M 5350M|  32k   28k|   0   676k|   0  60.0 |  10k   14k|1.88 1.14 0.60|7.0   0  84|   0     0 |           | 11   29    0   22    0
Apr 15 02:31:38 ubuntu dstat.sh[65948]: 15-04 02:31:38| 21  14  63   0   0|1540M  671M  172M 5350M|7165B 4043B|   0    27M|   0   479 |5163  5561 |1.88 1.14 0.60|2.0   0 226|   0     0 |           | 11   28    0   23    0
Apr 15 02:31:39 ubuntu dstat.sh[65948]: 15-04 02:31:39| 18   3  79   0   0|1532M  680M  172M 5350M|7053B 3983B|   0   648k|   0  9.00 |1766  1389 |1.81 1.14 0.60|1.0   0   0|   0     0 |           | 11   29    0   23    0
Apr 15 02:31:40 ubuntu dstat.sh[65948]: 15-04 02:31:40| 17   5  78   0   0|1486M  725M  172M 5350M|9226B 6107B|   0   208k|   0  20.0 |2975  3137 |1.81 1.14 0.60|1.0   0  43|   0     0 |           | 11   28    0   23    0
Apr 15 02:31:41 ubuntu dstat.sh[65948]: 15-04 02:31:41| 21   4  73   0   0|1495M  716M  172M 5350M|4827B 1497B|   0   116k|   0  5.99 |2085  1475 |1.81 1.14 0.60|1.0   0  26|   0     0 |           | 11   28    0   23    0
Apr 15 02:31:42 ubuntu dstat.sh[65948]: 15-04 02:31:42| 20   5  74   0   0|1470M  741M  172M 5350M|  11k 7683B|   0   216k|   0  19.0 |3720    16k|1.81 1.14 0.60|4.0   0  36|   0     0 |           | 11   29    0   24    0
Apr 15 02:31:43 ubuntu dstat.sh[65948]: 15-04 02:31:43| 12  18  67   0   0|1350M  862M  172M 5350M|5464B 2365B|   0    52M|   0   364 |5293  4358 |1.81 1.14 0.60|1.0   0 280|   0     0 |           | 11   28    0   25    0
Apr 15 02:31:44 ubuntu dstat.sh[65948]: 15-04 02:31:44| 16  29  54   0   0|1347M  864M  172M 5350M|4108B 1504B|   0  6757k|   0  16.0 |5909  4484 |1.91 1.17 0.62|4.0   0 594|   0     0 |           | 11   28    0   24    0
Apr 15 02:31:45 ubuntu dstat.sh[65948]: 15-04 02:31:45| 80  20   0   0   0|1559M  653M  172M 5350M|5090B 2211B|   0  1128k|   0  15.0 |4975  2772 |1.91 1.17 0.62|8.0   0 165|   0     0 |           | 11   29    0   24    0
Apr 15 02:31:46 ubuntu dstat.sh[65948]: 15-04 02:31:46| 75  11  13   0   0|1649M  563M  172M 5350M|  33k   30k|   0     0 |   0     0 |6996  8445 |1.91 1.17 0.62|6.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 15 02:31:47 ubuntu dstat.sh[65948]: 15-04 02:31:47| 78  12  10   0   0|1519M  692M  172M 5351M|  26k   21k|   0   506k|   0  69.2 |8062    11k|1.91 1.17 0.62|7.0   0 138|   0     0 |           | 11   28    0   25    0
Apr 15 02:31:48 ubuntu dstat.sh[65948]: 15-04 02:31:48| 82  18   0   0   0|1608M  603M  172M 5351M|4278B 1458B|   0   196k|   0  11.0 |5124  3252 |1.91 1.17 0.62|6.0   0 172|   0     0 |           | 11   28    0   25    0
Apr 15 02:31:49 ubuntu dstat.sh[65948]: 15-04 02:31:49| 84  12   3   0   0|1742M  469M  172M 5351M|  30k   27k|   0   296k|   0  11.0 |6399  6330 |2.15 1.23 0.64|6.0   0   0|   0     0 |           | 11   34    0   25    0
Apr 15 02:31:50 ubuntu dstat.sh[65948]: 15-04 02:31:50| 77  11  11   0   0|1655M  555M  172M 5351M|  40k   36k|   0  2425k|   0   152 |  10k   16k|2.15 1.23 0.64|5.0   0 156|   0     0 |           | 11   29    0   30    0
Apr 15 02:31:51 ubuntu dstat.sh[65948]: 15-04 02:31:51| 43  12  44   0   0|1462M  749M  172M 5351M|7072B 3581B|   0   348k|   0  26.0 |4346  3825 |2.15 1.23 0.64|2.0   0 149|   0     0 |           | 11   28    0   30    0
Apr 15 02:31:52 ubuntu dstat.sh[65948]: 15-04 02:31:52| 35   4  59   0   0|1493M  718M  172M 5351M|  13k 9970B|   0   152k|   0  8.00 |3179  2474 |2.15 1.23 0.64|2.0   0   0|   0     0 |           | 11   30    0   29    0
Apr 15 02:31:53 ubuntu dstat.sh[65948]: 15-04 02:31:53| 41  17  42   0   0|1443M  767M  172M 5351M|  15k   11k|   0   910k|   0  63.9 |6539  7593 |2.15 1.23 0.64|4.0   0 377|   0     0 |           | 11   28    0   31    0
Apr 15 02:31:54 ubuntu dstat.sh[65948]: 15-04 02:31:54| 59   7  33   0   0|1587M  623M  172M 5351M|  10k 7919B|   0    28k|   0  1.00 |3468  1488 |2.22 1.26 0.65|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 15 02:31:55 ubuntu dstat.sh[65948]: 15-04 02:31:55| 49   5  45   0   0|1579M  631M  172M 5351M|  28k   23k|   0   288k|   0  32.0 |7845    11k|2.22 1.26 0.65|3.0   0   0|   0     0 |           | 11   28    1   32    0
Apr 15 02:31:56 ubuntu dstat.sh[65948]: 15-04 02:31:56| 75  20   4   0   0|1528M  682M  172M 5352M|5451B 1525B|   0   184k|   0  14.0 |5181  3080 |2.22 1.26 0.65|5.0   0 258|   0     0 |           | 11   28    0   28    0
Apr 15 02:31:57 ubuntu dstat.sh[65948]: 15-04 02:31:57| 65   7  27   0   0|1594M  616M  172M 5352M|  25k   22k|   0   192k|   0  19.0 |5932  5962 |2.22 1.26 0.65|4.0   0   0|   0     0 |           | 11   32    0   28    0
Apr 15 02:31:58 ubuntu dstat.sh[65948]: 15-04 02:31:58| 58  18  23   0   0|1483M  728M  172M 5352M|  25k   20k|   0  2011k|   0  90.0 |8896    12k|2.22 1.26 0.65|3.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 15 02:31:59 ubuntu dstat.sh[65948]: 15-04 02:31:59| 58   7  34   0   0|1565M  645M  172M 5352M|  10k 7999B|   0  4051k|   0   261 |3669  1566 |2.29 1.29 0.67|2.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 15 02:32:00 ubuntu dstat.sh[65948]: 15-04 02:32:00| 50   6  43   0   0|1560M  650M  172M 5352M|  27k   22k|   0   252k|   0  25.0 |7447    10k|2.29 1.29 0.67|3.0   0  14|   0     0 |           | 11   29    0   29    0
Apr 15 02:32:01 ubuntu dstat.sh[65948]: 15-04 02:32:01| 63  18  19   0   0|1517M  693M  172M 5352M|6054B 2645B|   0   172k|   0  12.0 |4616  3086 |2.29 1.29 0.67|3.0   0 286|   0     0 |           | 11   28    0   30    0
Apr 15 02:32:02 ubuntu dstat.sh[65948]: 15-04 02:32:02| 49   5  44   0   0|1557M  653M  172M 5352M|  21k   18k|   0   140k|   0  6.00 |5303  5363 |2.29 1.29 0.67|5.0   0   0|   0     0 |           | 11   31    0   30    0
Apr 15 02:32:03 ubuntu dstat.sh[65948]: 15-04 02:32:03| 50  18  31   0   0|1465M  745M  172M 5352M|  16k   12k|   0   731k|   0  55.9 |6438  7369 |2.29 1.29 0.67|3.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 15 02:32:04 ubuntu dstat.sh[65948]: 15-04 02:32:04| 56   7  38   0   0|1547M  663M  172M 5352M|  12k 9942B|   0   172k|   0  4.00 |3390  1653 |2.34 1.32 0.68|1.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 15 02:32:05 ubuntu dstat.sh[65948]: 15-04 02:32:05| 54   6  40   0   0|1523M  686M  172M 5353M|  24k   18k|   0  2540k|   0   119 |6631  8397 |2.34 1.32 0.68|4.0   0  19|   0     0 |           | 11   28    0   35    0
Apr 15 02:32:06 ubuntu dstat.sh[65948]: 15-04 02:32:06| 61  14  24   0   0|1500M  709M  172M 5353M|5873B 1614B|   0   124k|   0  7.97 |4180  2134 |2.34 1.32 0.68|3.0   0  93|   0     0 |           | 11   28    0   35    0
Apr 15 02:32:07 ubuntu dstat.sh[65948]: 15-04 02:32:07| 46   6  48   0   0|1543M  666M  172M 5353M|  26k   22k|   0   120k|   0  8.03 |5052  5772 |2.34 1.32 0.68|2.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 15 02:32:08 ubuntu dstat.sh[65948]: 15-04 02:32:08| 59  24  17   0   0|1453M  756M  172M 5353M|  12k 6627B|   0  2470k|   0   158 |6398  7350 |2.34 1.32 0.68|6.0   0 466|   0     0 |           | 11   28    0   37    0
Apr 15 02:32:09 ubuntu dstat.sh[65948]: 15-04 02:32:09| 78  21   0   0   0|1639M  570M  172M 5353M|7035B 3532B|   0    36k|   0  6.00 |5424  3992 |2.72 1.41 0.71|6.0   0 321|   0     0 |           | 11   29    0   35    0
Apr 15 02:32:10 ubuntu dstat.sh[65948]: 15-04 02:32:10| 78  20   1   0   0|1746M  462M  172M 5353M|  30k   28k|   0   320k|   0  19.0 |7441  7470 |2.72 1.41 0.71|5.0   0 318|   0     0 |           | 11   32    0   35    0
Apr 15 02:32:11 ubuntu dstat.sh[65948]: 15-04 02:32:11| 73  23   3   0   0|1669M  539M  172M 5353M|  39k   33k|   0   406k|   0  33.8 |8633    11k|2.72 1.41 0.71|6.0   0 506|   0     0 |           | 11   29    0   36    0
Apr 15 02:32:12 ubuntu dstat.sh[65948]: 15-04 02:32:12| 80  20   0   0   0|1609M  599M  172M 5353M|8962B 5966B|   0   181k|   0  12.0 |5613  4187 |2.72 1.41 0.71|5.0   0 243|   0     0 |           | 11   29    0   36    0
Apr 15 02:32:13 ubuntu dstat.sh[65948]: 15-04 02:32:13| 78   9  13   0   0|1676M  533M  172M 5353M|  30k   27k|   0     0 |   0     0 |6832  7405 |2.72 1.41 0.71|8.0   0   0|   0     0 |           | 11   32    0   37    0
Apr 15 02:32:14 ubuntu dstat.sh[65948]: 15-04 02:32:14| 59  19  21   0   0|1473M  735M  172M 5354M|  34k   29k|   0    16k|   0  3.99 |9677    14k|2.66 1.42 0.72|2.0   0 397|   0     0 |           | 11   28    0   41    0
Apr 15 02:32:15 ubuntu dstat.sh[65948]: 15-04 02:32:15| 14  27  57   0   0|1384M  824M  172M 5354M|5052B 1717B|   0    24k|   0  6.01 |5959  4466 |2.66 1.42 0.72|2.0   0 510|   0     0 |           | 11   28    0   41    0
Apr 15 02:32:16 ubuntu dstat.sh[65948]: 15-04 02:32:16| 62  33   6   0   0|1497M  711M  172M 5354M|4894B 1458B|   0    36k|   0  9.00 |5734  4731 |2.66 1.42 0.72|4.0   0 695|   0     0 |           | 11   28    0   41    0
Apr 15 02:32:17 ubuntu dstat.sh[65948]: 15-04 02:32:17| 64   8  27   0   0|1597M  611M  172M 5354M|  24k   21k|   0   515k|   0  29.9 |4768  5225 |2.66 1.42 0.72|4.0   0   0|   0     0 |           | 11   32    0   41    0
Apr 15 02:32:18 ubuntu dstat.sh[65948]: 15-04 02:32:18| 65  17  18   0   0|1539M  669M  172M 5354M|  19k   14k|   0   662k|   0  72.2 |7700  9427 |2.66 1.42 0.72|4.0   0 202|   0     0 |           | 11   28    0   45    0
Apr 15 02:32:19 ubuntu dstat.sh[65948]: 15-04 02:32:19| 76  12  11   0   0|1591M  617M  172M 5354M|  11k 9165B|   0   228k|   0  9.99 |4726  2627 |2.69 1.45 0.73|3.0   0  67|   0     0 |           | 11   31    0   45    0
Apr 15 02:32:20 ubuntu dstat.sh[65948]: 15-04 02:32:20| 59   7  34   0   0|1601M  607M  172M 5354M|  38k   35k|   0   252k|   0  12.0 |8662    14k|2.69 1.45 0.73|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 15 02:32:21 ubuntu dstat.sh[65948]: 15-04 02:32:21| 58   8  33   0   0|1529M  678M  172M 5354M|  35k   28k|   0   436k|   0  44.0 |  11k   16k|2.69 1.45 0.73|5.0   0  61|   0     0 |           | 11   29    1   45    0
Apr 15 02:32:22 ubuntu dstat.sh[65948]: 15-04 02:32:22| 81  13   6   0   0|1520M  687M  172M 5354M|  11k 7821B|   0   312k|   0  25.0 |5517  4612 |2.69 1.45 0.73|3.0   0  60|   0     0 |           | 11   29    0   45    0
Apr 15 02:32:23 ubuntu dstat.sh[65948]: 15-04 02:32:23| 63   7  29   0   0|1607M  600M  172M 5355M|  30k   25k|   0   188k|   0  12.0 |5701  7067 |2.69 1.45 0.73|4.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 15 02:32:24 ubuntu dstat.sh[65948]: 15-04 02:32:24| 55   6  38   0   0|1607M  600M  172M 5355M|  46k   39k|   0   252k|   0  14.0 |  11k   19k|2.55 1.44 0.73|4.0   0   0|   0     0 |           | 11   31    0   46    0
Apr 15 02:32:25 ubuntu dstat.sh[65948]: 15-04 02:32:25| 69  18  12   0   0|1486M  721M  172M 5355M|  19k   14k|   0   168k|   0  9.00 |7630  8479 |2.55 1.44 0.73|5.0   0 260|   0     0 |           | 11   28    0   49    0
Apr 15 02:32:26 ubuntu dstat.sh[65948]: 15-04 02:32:26| 73  10  16   0   0|1579M  628M  172M 5355M|  16k   13k|   0   160k|   0  10.0 |4766  3184 |2.55 1.44 0.73|4.0   0   0|   0     0 |           | 11   31    0   49    0
Apr 15 02:32:27 ubuntu dstat.sh[65948]: 15-04 02:32:27| 59   8  33   0   0|1577M  629M  172M 5355M|  41k   36k|   0   152k|   0  9.99 |  11k   17k|2.55 1.44 0.73|4.0   0  34|   0     0 |           | 11   30    0   50    1
Apr 15 02:32:28 ubuntu dstat.sh[65948]: 15-04 02:32:28| 79  17   4   0   0|1502M  704M  172M 5355M|  11k 6338B|   0  1578k|   0  37.0 |5780  5156 |2.55 1.44 0.73|5.0   0  96|   0     0 |           | 11   28    0   51    0
Apr 15 02:32:29 ubuntu dstat.sh[65948]: 15-04 02:32:29| 66   9  24   0   0|1587M  620M  172M 5355M|  22k   19k|   0   408k|   0  43.0 |5087  4669 |2.51 1.45 0.74|3.0   0 2.0|   0     0 |           | 11   35    0   50    0
Apr 15 02:32:30 ubuntu dstat.sh[65948]: 15-04 02:32:30| 66  14  20   0   0|1569M  637M  172M 5355M|  25k   21k|   0  1150k|   0  83.9 |6444    11k|2.51 1.45 0.74|4.0   0 120|   0     0 |           | 11   34    0   51    0
Apr 15 02:32:31 ubuntu dstat.sh[65948]: 15-04 02:32:31| 69  13  18   0   0|1549M  657M  172M 5356M|  25k   21k|   0   168k|   0  29.1 |5365  7394 |2.51 1.45 0.74|3.0   0 142|   0     0 |           | 11   34    0   53    0
Apr 15 02:32:32 ubuntu dstat.sh[65948]: 15-04 02:32:32| 75  10  15   0   0|1582M  624M  172M 5356M|  20k   16k|   0     0 |   0     0 |4950  6838 |2.51 1.45 0.74|3.0   0  43|   0     0 |           | 11   33    0   55    0
Apr 15 02:32:33 ubuntu dstat.sh[65948]: 15-04 02:32:33| 72  13  14   0   0|1660M  546M  172M 5356M|  19k   15k|   0    16k|   0  2.00 |5348  5666 |2.51 1.45 0.74|3.0   0  43|   0     0 |           | 11   33    0   55    0
Apr 15 02:32:34 ubuntu dstat.sh[65948]: 15-04 02:32:34| 68  13  19   0   0|1600M  606M  172M 5356M|  21k   17k|   0     0 |   0     0 |5547  6049 |2.55 1.48 0.75|4.0   0  68|   0     0 |           | 11   34    0   55    0
Apr 15 02:32:35 ubuntu dstat.sh[65948]: 15-04 02:32:35| 58  12  30   0   0|1553M  653M  172M 5356M|  21k   17k|   0   702k|   0  83.3 |5707  6536 |2.55 1.48 0.75|1.0   0 138|   0     0 |           | 11   34    0   57    0
Apr 15 02:32:36 ubuntu dstat.sh[65948]: 15-04 02:32:36| 57  13  30   0   0|1513M  693M  172M 5356M|  12k 7485B|   0  4152k|   0   168 |4804  3600 |2.55 1.48 0.75|3.0   0 120|   0     0 |           | 11   33    0   59    0
Apr 15 02:32:37 ubuntu dstat.sh[65948]: 15-04 02:32:37| 53   7  39   0   0|1518M  687M  172M 5356M|  19k   15k|   0   180k|   0  14.0 |4560  4276 |2.55 1.48 0.75|3.0   0  11|   0     0 |           | 11   34    0   56    0
Apr 15 02:32:38 ubuntu dstat.sh[65948]: 15-04 02:32:38| 52  13  35   0   0|1517M  688M  172M 5356M|  19k   15k|   0   168k|   0  8.01 |7108  8289 |2.55 1.48 0.75|3.0   0 147|   0     0 |           | 11   32    0   58    0
Apr 15 02:32:39 ubuntu dstat.sh[65948]: 15-04 02:32:39| 56  11  32   0   0|1568M  637M  172M 5356M|  10k 6845B|   0   147k|   0  9.96 |4162  2809 |2.58 1.50 0.77|4.0 1.0  24|   0     0 |           | 11   33    0   58    0
Apr 15 02:32:40 ubuntu dstat.sh[65948]: 15-04 02:32:40| 40   9  50   0   0|1491M  715M  172M 5356M|  26k   23k|   0   494k|   0  20.1 |6957  9103 |2.58 1.50 0.77|1.0   0  86|   0     0 |           | 11   34    0   59    0
Apr 15 02:32:41 ubuntu dstat.sh[65948]: 15-04 02:32:41| 32  10  56   0   0|1431M  774M  172M 5356M|  11k 6606B|   0   323k|   0  30.9 |4744  4872 |2.58 1.50 0.77|2.0   0 136|   0     0 |           | 11   32    0   57    0
Apr 15 02:32:42 ubuntu dstat.sh[65948]: 15-04 02:32:42| 42   8  50   0   0|1515M  690M  172M 5356M|  12k 8771B|   0   152k|   0  10.0 |4107  7248 |2.58 1.50 0.77|2.0   0  36|   0     0 |           | 11   34    0   58    0
Apr 15 02:32:43 ubuntu dstat.sh[65948]: 15-04 02:32:43| 37   6  56   0   0|1509M  696M  172M 5357M|  16k   12k|   0   172k|   0  14.0 |5468  6218 |2.58 1.50 0.77|2.0   0  34|   0     0 |           | 11   32    0   60    0
Apr 15 02:32:44 ubuntu dstat.sh[65948]: 15-04 02:32:44| 39  11  49   0   0|1511M  694M  172M 5357M|4422B 2213B|   0   160k|   0  9.99 |3334  2056 |2.54 1.51 0.77|2.0   0 104|   0     0 |           | 11   33    0   60    0
