Jul 03 07:27:21 jammy-provider-cloud-0000007288 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 07:27:21 jammy-provider-cloud-0000007288 dstat.sh[57666]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 07:27:31 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:31| 46   6  47   0   0|1102M 1758M  160M 4732M|6723B 1566B|   0  1700k|   0  57.0 |4874  9479 |1.51 0.89 0.45|2.0   0  19|   0     0 |   0     0 | 10    4    4   19    0
Jul 03 07:27:32 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:32| 46   7  46   0   0|1146M 1714M  160M 4732M|6145B 1507B|   0  6538k|   0   357 |9076    18k|1.55 0.91 0.46|2.0   0  13|   0     0 |   0     0 | 10    4    4   19    0
Jul 03 07:27:33 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:33| 40  11  49   0   0|1090M 1770M  160M 4732M|8479B 1571B|   0   385k|   0  36.1 |2131  3195 |1.55 0.91 0.46|2.0   0 236|   0     0 |   0     0 | 10    4    4   19    0
Jul 03 07:27:34 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:34| 26  24  49   0   0|1058M 1802M  160M 4732M|8491B 1457B|   0    96k|   0  12.0 |3105  5038 |1.55 0.91 0.46|1.0   0 488|   0     0 |   0     0 | 10    4    4   19    0
Jul 03 07:27:35 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:35| 22  17  60   0   0|1081M 1779M  160M 4733M|8051B 1514B| 100k 8204B|1.00  2.00 |4748  9752 |1.55 0.91 0.46|4.0   0 212|   0     0 |   0     0 | 10    4    4   19    0
Jul 03 07:27:36 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:36| 46   6  47   0   0|1205M 1654M  160M 4734M|8359B 1455B| 587k  140k|18.0  28.9 |1444  1600 |1.55 0.91 0.46|4.0   0  47|   0     0 |   0     0 | 10    5    4   19    0
Jul 03 07:27:37 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:37| 49   4  47   0   0|1243M 1614M  160M 4736M|4070B  702B|   0   420k|   0  48.0 |1201  5724 |1.59 0.93 0.47|4.0   0   0|   0     0 |   0     0 | 10    5    4   19    0
Jul 03 07:27:38 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:38|  8   6  84   0   0|1249M 1607M  160M 4736M|5763B 1403B|   0  1227k|   0  53.0 |1459  3450 |1.59 0.93 0.47|2.0   0 118|   0     0 |   0     0 | 10    4    4   15    0
Jul 03 07:27:39 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:39|  1   2  96   0   0|1251M 1605M  160M 4736M|4098B 1619B|   0    19M|   0   566 |1133  1519 |1.59 0.93 0.47|1.0   0 2.0|   0     0 |   0     0 |  9    4    4   15    0
Jul 03 07:27:40 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:40| 22   6  72   0   0|1318M 1538M  160M 4736M|8614B 1621B|   0   468k|   0  26.0 |1307  1581 |1.59 0.93 0.47|2.0   0  19|   0     0 |   0     0 | 10    4    4   13    0
Jul 03 07:27:41 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:41| 24   2  73   1   0|1341M 1515M  160M 4736M|4260B 1459B|   0   828k|   0   104 |1823  3377 |1.59 0.93 0.47|2.0 1.0 1.0|   0     0 |   0     0 | 10   10    4   13    0
Jul 03 07:27:42 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:42| 21   4  72   0   0|1279M 1577M  160M 4736M|5332B 1510B|   0  2865k|   0   223 |1986  3618 |1.46 0.91 0.47|3.0   0  42|   0     0 |   0     0 | 10    4    4   15    0
Jul 03 07:27:43 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:43| 22   3  73   1   0|1317M 1538M  160M 4737M|6411B 1569B| 273k 1327k|62.1  13.0 |1664  2678 |1.46 0.91 0.47|1.0   0 2.0|   0     0 |   0     0 | 10   27    4   15    0
Jul 03 07:27:44 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:44| 21   5  73   0   0|1317M 1538M  160M 4737M|4941B 1457B|   0    11M|   0  42.0 |1530  2308 |1.46 0.91 0.47|1.0   0  46|   0     0 |   0     0 | 10   28    4   14    0
Jul 03 07:27:45 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:45| 28   9  63   0   0|1335M 1520M  160M 4737M|3960B 1459B|   0   360k|   0  69.0 |1868  2778 |1.46 0.91 0.47|2.0   0 156|   0     0 |   0     0 | 10   28    4   14    0
Jul 03 07:27:46 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:46| 45   6  49   0   0|1398M 1457M  160M 4737M|4541B 1606B|   0   208k|   0  18.0 |3965  8211 |1.46 0.91 0.47|2.0   0   0|   0     0 |   0     0 | 10   29    4   14    0
Jul 03 07:27:47 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:47| 72  19   9   0   0|1493M 1362M  160M 4737M|5767B 1620B|   0    64k|   0  13.0 |2623  4360 |1.74 0.98 0.49|5.0   0 463|   0     0 |   0     0 | 10   28    4   14    0
Jul 03 07:27:48 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:48| 82  13   4   0   0|1488M 1366M  160M 4738M|  10k 1458B|   0   284k|   0  31.0 |5216    14k|1.74 0.98 0.49|8.0   0 137|   0     0 |   0     0 | 10   29    4   14    0
Jul 03 07:27:49 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:49| 42  12  45   0   0|1290M 1565M  160M 4738M|6556B 1456B|   0    36M|   0   110 |3600  7798 |1.74 0.98 0.49|1.0   0 242|   0     0 |   0     0 | 10   28    4   14    0
Jul 03 07:27:50 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:50| 22   4  74   0   0|1347M 1507M  160M 4738M|5795B 1189B|   0   156k|   0  11.0 |1237  2073 |1.74 0.98 0.49|1.0   0  46|   0     0 |   0     0 | 10   28    4   14    0
Jul 03 07:27:51 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:51| 21   5  73   0   0|1321M 1533M  160M 4738M|6864B 1402B|   0  1079k|   0  21.0 |1777  3406 |1.74 0.98 0.49|2.0   0  68|   0     0 |   0     0 | 10   28    4   14    0
Jul 03 07:27:52 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:52| 20   6  72   0   0|1286M 1568M  160M 4738M|7854B 1642B|   0   236k|   0  24.0 |2106  4333 |1.68 0.98 0.49|1.0   0 123|   0     0 |   0     0 | 10   28    4   14    0
Jul 03 07:27:53 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:53| 20  26  54   0   0|1331M 1523M  160M 4738M|5426B 1663B|   0  3398k|   0  89.1 |3798  6549 |1.68 0.98 0.49|5.0   0 806|   0     0 |   0     0 | 10   28    4   14    0
Jul 03 07:27:54 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:54| 87  10   2   0   0|1550M 1304M  160M 4738M|5485B 1618B|   0  4919k|   0  12.0 |2876  5514 |1.68 0.98 0.49|5.0   0 111|   0     0 |   0     0 | 10   30    4   13    0
Jul 03 07:27:55 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:55| 79  14   8   0   0|1391M 1462M  160M 4739M|  45k 1622B|   0   689k|   0  64.1 |4912    15k|1.68 0.98 0.49|7.0   0 238|   0     0 |   0     0 | 10   29    4   13    0
Jul 03 07:27:56 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:56| 88  11   1   0   0|1547M 1306M  160M 4739M|4501B 1506B|   0   343k|   0  21.9 |2412  6661 |1.68 0.98 0.49|7.0   0  72|   0     0 |   0     0 | 10   29    4   12    0
Jul 03 07:27:57 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:57| 89   8   2   0   0|1579M 1274M  160M 4739M|5344B 1650B|   0   316k|   0  21.0 |2865    15k|2.03 1.06 0.52|6.0   0  50|   0     0 |   0     0 | 10   29    4   12    0
Jul 03 07:27:58 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:58| 70  12  18   0   0|1441M 1412M  160M 4739M|7029B 1518B|   0   281k|   0  23.1 |3642  9477 |2.03 1.06 0.52|4.0   0 199|   0     0 |   0     0 | 10   28    4   12    0
Jul 03 07:27:59 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:27:59| 42  11  47   0   0|1288M 1564M  160M 4740M|  13k 1566B|   0    64M|   0   272 |4675    10k|2.03 1.06 0.52|3.0   0 163|   0     0 |   0     0 | 10   28    4   12    0
Jul 03 07:28:00 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:00| 58  13  28   0   0|1452M 1400M  160M 4740M|5513B 1512B|   0   980k|   0  20.0 |2388  3607 |2.03 1.06 0.52|4.0   0 265|   0     0 |   0     0 | 10   28    4   12    0
Jul 03 07:28:01 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:01| 60  14  26   0   0|1326M 1525M  160M 4740M|4303B 1565B|   0   440k|   0  46.0 |5251    13k|2.03 1.06 0.52|6.0   0 258|   0     0 |   0     0 | 10   28    4   18    0
Jul 03 07:28:02 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:02| 85   8   5   0   0|1521M 1330M  160M 4741M|5398B 1507B|   0   215k|   0  12.0 |2900  6374 |2.19 1.11 0.54|6.0   0   0|   0     0 |   0     0 | 10   30    4   18    0
Jul 03 07:28:03 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:03| 65  13  21   0   0|1372M 1479M  160M 4741M|4554B 1622B|   0   669k|   0  53.1 |5696    14k|2.19 1.11 0.54|4.0   0 324|   0     0 |   0     0 | 10   28    4   18    0
Jul 03 07:28:04 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:04| 63   7  30   0   0|1466M 1385M  160M 4741M|5015B 1457B|   0  6339k|   0  87.9 |3834  8420 |2.19 1.11 0.54|5.0   0 2.0|   0     0 |   0     0 | 10   31    4   22    0
Jul 03 07:28:05 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:05| 65  17  17   0   0|1429M 1422M  160M 4741M|5060B 1626B|   0   554k|   0  42.2 |3541    11k|2.19 1.11 0.54|4.0   0 334|   0     0 |   0     0 | 10   28    4   27    0
Jul 03 07:28:06 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:06| 61  11  27   0   0|1359M 1491M  160M 4741M|5201B 1566B|   0   284k|   0  23.0 |6041    13k|2.19 1.11 0.54|5.0   0 225|   0     0 |   0     0 | 10   28    4   31    0
Jul 03 07:28:07 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:07| 69   9  23   0   0|1468M 1382M  160M 4741M|7883B 1512B|   0   248k|   0  14.0 |2291  3408 |2.25 1.14 0.56|6.0   0  62|   0     0 |   0     0 | 10   29    4   31    0
Jul 03 07:28:08 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:08| 60  11  28   0   0|1397M 1453M  160M 4742M|7007B 1563B|   0  2618k|   0   173 |4309  8993 |2.25 1.14 0.56|5.0   0 112|   0     0 |   0     0 | 10   28    4   31    0
Jul 03 07:28:09 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:09| 65  10  24   0   0|1430M 1420M  160M 4742M|7210B 1516B|   0  4923k|   0   347 |4352    10k|2.25 1.14 0.56|6.0   0 178|   0     0 |   0     0 | 10   28    4   33    0
Jul 03 07:28:10 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:10| 80  16   3   0   0|1519M 1331M  160M 4742M|4399B 1620B|   0   332k|   0  22.0 |2438  4623 |2.25 1.14 0.56|9.0   0 319|   0     0 |   0     0 | 10   29    4   33    0
Jul 03 07:28:11 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:11| 82  17   1   0   0|1504M 1346M  160M 4742M|5815B 1620B|   0   652k|   0  53.0 |4754    10k|2.25 1.14 0.56| 10   0 235|   0     0 |   0     0 | 10   28    4   30    0
Jul 03 07:28:12 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:12| 84  14   3   0   0|1546M 1304M  160M 4742M|8502B 1458B|   0   388k|   0  28.0 |3740  7574 |2.63 1.24 0.59|9.0   0 205|   0     0 |   0     0 | 10   30    4   31    0
Jul 03 07:28:13 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:13| 74  16   7   0   0|1494M 1355M  160M 4743M|5263B 1566B|   0   360k|   0  23.0 |7192    17k|2.63 1.24 0.59|6.0   0 336|   0     0 |   0     0 | 10   28    4   30    0
Jul 03 07:28:14 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:14| 51  23  24   0   0|1351M 1498M  160M 4743M|5947B 1586B|   0   624k|   0  19.0 |5805    13k|2.63 1.24 0.59|3.0   0 757|   0     0 |   0     0 | 10   28    4   30    0
Jul 03 07:28:15 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:15| 19  24  57   0   0|1293M 1556M  160M 4743M|4238B 1531B|   0   228k|   0  9.00 |4196  7969 |2.63 1.24 0.59|2.0   0 556|   0     0 |   0     0 | 10   28    4   30    0
Jul 03 07:28:16 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:16| 52  28  18   0   0|1428M 1420M  160M 4743M|5272B 1567B|   0   240k|   0  22.0 |2978  6161 |2.63 1.24 0.59|5.0   0 835|   0     0 |   0     0 | 10   29    4   30    0
Jul 03 07:28:17 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:17| 80  12   8   0   0|1437M 1411M  160M 4743M|6659B 1660B|   0   548k|   0  58.0 |4424    11k|2.74 1.29 0.61|4.0   0 163|   0     0 |   0     0 | 10   28    4   31    0
Jul 03 07:28:18 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:18| 82  14   6   0   0|1486M 1362M  160M 4744M|9802B 1574B|   0   344k|   0  29.0 |3784  8409 |2.74 1.29 0.61|5.0   0 146|   0     0 |   0     0 | 10   30    4   31    0
Jul 03 07:28:19 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:19| 66  10  23   0   0|1475M 1372M  160M 4744M|5172B 1532B|   0   324k|   0  30.0 |7170    18k|2.74 1.29 0.61|3.0   0  30|   0     0 |   0     0 | 10   31    4   38    0
Jul 03 07:28:20 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:20| 77  11  12   0   0|1469M 1377M  160M 4745M|4650B 1640B|   0   688k|   0  48.0 |5622    13k|2.74 1.29 0.61|4.0   0  60|   0     0 |   0     0 | 10   29    4   39    0
Jul 03 07:28:21 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:21| 78   9  14   0   0|1523M 1324M  160M 4745M|5006B 1532B|   0   224k|   0  11.0 |6733    15k|2.74 1.29 0.61|4.0   0  30|   0     0 |   0     0 | 10   30    4   40    0
Jul 03 07:28:22 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:22| 72  12  15   0   0|1463M 1382M  160M 4746M|5292B 1500B|   0   184k|   0  9.00 |6227    18k|2.84 1.33 0.63|4.0   0 149|   0     0 |   0     0 | 10   29    4   42    0
Jul 03 07:28:23 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:23| 81  12   6   0   0|1498M 1347M  160M 4747M|4658B 1512B|   0   188k|   0  12.0 |5248    12k|2.84 1.33 0.63|3.0   0 118|   0     0 |   0     0 | 10   31    4   42    0
Jul 03 07:28:24 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:24| 76  13  12   0   0|1443M 1402M  160M 4747M|5411B 1694B|   0   244k|   0  21.0 |3888  9281 |2.84 1.33 0.63|4.0   0 100|   0     0 |   0     0 | 10   28    4   43    0
Jul 03 07:28:25 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:25| 83  11   6   0   0|1462M 1381M  160M 4748M|  40k 1620B|   0   388k|   0  39.0 |5693    10k|2.84 1.33 0.63|4.0   0  39|   0     0 |   0     0 | 10   29    4   46    0
Jul 03 07:28:26 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:26| 76  16   7   0   0|1457M 1386M  160M 4749M|7935B 1662B|   0   268k|   0  22.0 |3861  6977 |2.84 1.33 0.63|4.0   0 242|   0     0 |   0     0 | 10   29    4   46    0
Jul 03 07:28:27 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:27| 78  11  10   0   0|1432M 1410M  160M 4749M|5110B 1620B|   0   156k|   0  10.0 |5121    12k|2.86 1.36 0.64|4.0   0  86|   0     0 |   0     0 | 10   29    4   44    0
Jul 03 07:28:28 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:28| 82  12   6   0   0|1511M 1331M  160M 4749M|  10k 1512B|   0   152k|   0  10.0 |2613  4264 |2.86 1.36 0.64|4.0   0  77|   0     0 |   0     0 | 10   30    4   44    0
Jul 03 07:28:29 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:29| 72  15  12   0   0|1388M 1453M  160M 4750M|6535B 1660B|   0   564k|   0  63.0 |4569    12k|2.86 1.36 0.64|6.0   0 236|   0     0 |   0     0 | 10   28    4   46    0
Jul 03 07:28:30 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:30| 64   8  28   0   0|1469M 1372M  160M 4750M|7329B 1694B|   0   428k|   0  20.0 |4497  9432 |2.86 1.36 0.64|4.0   0  25|   0     0 |   0     0 | 10   29    4   47    0
Jul 03 07:28:31 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:31| 62  13  25   0   0|1455M 1386M  160M 4750M|7341B 1458B|   0  2612k|   0  15.0 |2093  3503 |2.86 1.36 0.64|3.0   0 181|   0     0 |   0     0 | 10   29    4   47    0
Jul 03 07:28:32 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:32| 62  12  26   0   0|1372M 1469M  160M 4750M|6441B 1693B|   0   500k|   0  47.0 |3976  9766 |2.95 1.41 0.66|3.0   0 132|   0     0 |   0     0 | 10   28    4   50    0
Jul 03 07:28:33 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:33| 65   7  28   0   0|1413M 1428M  160M 4750M|5699B 1458B|   0   180k|   0  10.0 |2516  7849 |2.95 1.41 0.66|3.0   0  15|   0     0 |   0     0 | 10   30    4   53    0
Jul 03 07:28:34 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:34| 66   9  25   0   0|1456M 1385M  160M 4751M|6528B 1457B|   0   284k|   0  25.0 |2351  4356 |2.95 1.41 0.66|3.0   0  69|   0     0 |   0     0 | 10   28    4   53    0
Jul 03 07:28:35 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:35| 61  12  25   0   0|1385M 1456M  160M 4751M|7194B 1620B|   0  9059k|   0   227 |5036  9497 |2.95 1.41 0.66|3.0   0 137|   0     0 |   0     0 | 10   28    4   53    0
Jul 03 07:28:36 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:36| 63   7  29   0   0|1415M 1425M  160M 4751M|7677B 1457B|   0   244k|   0  16.0 |4354  9816 |2.95 1.41 0.66|3.0   0  14|   0     0 |   0     0 | 10   30    4   57    0
Jul 03 07:28:37 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:37| 59  17  24   0   0|1439M 1401M  160M 4751M|  15k 1459B|   0   360k|   0  34.0 |3267  5651 |2.95 1.43 0.67|4.0   0 409|   0     0 |   0     0 | 10   29    4   58    0
Jul 03 07:28:38 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:38| 54  13  32   0   0|1300M 1539M  161M 4752M|5211B 1512B|   0   464k|   0  33.0 |5297    12k|2.95 1.43 0.67|2.0   0 212|   0     0 |   0     0 | 10   28    4   59    0
Jul 03 07:28:39 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:39| 24   9  66   0   0|1358M 1481M  161M 4752M|5666B 1561B|   0  2675k|   0   216 |1951  2936 |2.95 1.43 0.67|2.0   0 198|   0     0 |   0     0 | 10   28    4   59    0
Jul 03 07:28:40 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:40| 22   5  71   0   0|1301M 1538M  161M 4752M|7856B 1461B|   0   549k|   0  71.1 |3333  6771 |2.95 1.43 0.67|2.0   0  34|   0     0 |   0     0 | 10   28    4   61    0
Jul 03 07:28:41 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:41|  9  20  68   0   0|1297M 1542M  161M 4752M|7784B 1460B|   0   184k|   0  9.01 |2457  3324 |2.95 1.43 0.67|1.0   0 314|   0     0 |   0     0 | 10   28    4   61    0
Jul 03 07:28:42 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:42| 30  16  54   0   0|1395M 1444M  161M 4752M|4571B 1620B|   0   416k|   0  28.0 |2303  3376 |2.88 1.44 0.68|3.0   0 247|   0     0 |   0     0 | 10   28    4   63    0
Jul 03 07:28:43 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:43| 41   6  48   4   0|1488M 1346M  161M 4756M|4955B 1620B| 316k   12M|18.0  1005 |5485    11k|2.88 1.44 0.68|3.0   0  62|   0     0 |   0     0 | 10   32    4   61    0
Jul 03 07:28:44 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:44| 41   7  40  12   0|1443M 1385M  162M 4761M|4966B 1738B|   0    39M|   0  3692 |  12k   28k|2.88 1.44 0.68|3.0 1.0  87|   0     0 |   0     0 | 10   32    5   61    0
Jul 03 07:28:45 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:45| 46   5  47   2   0|1461M 1367M  162M 4760M|5221B 1639B|   0    21M|   0  1504 |4612  9324 |2.88 1.44 0.68|2.0   0 7.0|   0     0 |   0     0 | 10   28    5   61    0
Jul 03 07:28:46 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:46| 40   8  46   4   0|1456M 1373M  162M 4760M|5213B 1584B|   0  6986k|   0  1354 |7683    16k|2.88 1.44 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   30    5   61    0
Jul 03 07:28:47 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:47| 37   7  52   3   0|1420M 1408M  163M 4761M|4684B 1205B|   0    11M|   0  1362 |7248    15k|2.81 1.45 0.69|1.0   0 100|   0     0 |   0     0 | 10   28    5   61    0
Jul 03 07:28:48 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:48| 22   4  72   1   0|1394M 1433M  163M 4761M|  10k 1478B|   0  5569k|   0   302 |1526  2604 |2.81 1.45 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   28    5   61    0
Jul 03 07:28:49 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:49| 24   2  74   0   0|1329M 1498M  163M 4761M|6238B 1504B|   0   678k|   0  47.1 |1080  1518 |2.81 1.45 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   28    5   61    0
Jul 03 07:28:50 jammy-provider-cloud-0000007288 dstat.sh[57666]: 03-07 07:28:50| 23   3  72   1   0|1401M 1426M  163M 4761M|5923B 1705B|   0  3898k|   0   235 |1418  2291 |2.81 1.45 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   61    0
