Apr 30 23:30:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 23:30:45 ubuntu dstat.sh[65717]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 23:30:45 ubuntu dstat.sh[65717]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 23:30:57 ubuntu dstat.sh[65717]: 30-04 23:30:57| 42   5  52   1   0|1280M  932M  169M 5354M|9887B 3592B|   0  3922k|   0   257 |3212  2372 |1.47 0.78 0.46|2.0 2.0   0|   0     0 |           | 11    7    0   19    2
Apr 30 23:30:58 ubuntu dstat.sh[65717]: 30-04 23:30:58| 45   6  47   1   0|1224M 1005M  169M 5337M|5180B 2280B|   0  7224k|   0   437 |3817  3193 |1.47 0.78 0.46|2.0   0  28|   0     0 |           | 11    4    0   19    0
Apr 30 23:30:59 ubuntu dstat.sh[65717]: 30-04 23:30:59| 40   6  53   0   0|1265M  959M  169M 5342M|  10k 3956B|   0  1550k|   0   140 |2924  1633 |1.47 0.78 0.46|2.0   0  18|   0     0 |           | 11    4    0   19    0
Apr 30 23:31:00 ubuntu dstat.sh[65717]: 30-04 23:31:00| 37  11  51   0   0|1192M 1030M  170M 5343M|  11k 4442B|   0   453k|   0  9.03 |3873  2361 |1.47 0.78 0.46|3.0   0 142|   0     0 |           | 11    5    0   19    0
Apr 30 23:31:01 ubuntu dstat.sh[65717]: 30-04 23:31:01| 30  25  43   0   0|1137M 1078M  170M 5348M|5224B 1858B|   0  1191k|   0   103 |  14k   21k|1.51 0.80 0.47|3.0   0 406|   0     0 |           | 11    4    0   19    0
Apr 30 23:31:02 ubuntu dstat.sh[65717]: 30-04 23:31:02| 34  24  39   0   0|1150M 1065M  170M 5349M|6426B 1497B|   0    13M|   0   341 |  14k   24k|1.51 0.80 0.47|2.0   0 344|   0     0 |           | 11    4    0   19    0
Apr 30 23:31:03 ubuntu dstat.sh[65717]: 30-04 23:31:03| 58  15  27   0   0|1174M 1053M  170M 5338M|6262B 1626B|   0  2220k|   0  33.1 |4298  2632 |1.51 0.80 0.47|3.0   0 141|   0     0 |           | 11    5    0   19    0
Apr 30 23:31:04 ubuntu dstat.sh[65717]: 30-04 23:31:04| 57   7  35   0   0|1250M  976M  170M 5339M|6114B 1618B|   0   308k|   0  41.0 |3650  1734 |1.51 0.80 0.47|2.0   0  66|   0     0 |           | 11    5    0   19    0
Apr 30 23:31:05 ubuntu dstat.sh[65717]: 30-04 23:31:05| 43  10  47   0   0|1273M  951M  170M 5340M|5228B 1622B|   0  2880k|   0   104 |3272  3501 |1.51 0.80 0.47|3.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 30 23:31:06 ubuntu dstat.sh[65717]: 30-04 23:31:06| 11  11  76   0   0|1271M  953M  170M 5341M|4813B 1619B|   0    40k|   0  4.00 |3415  3121 |1.47 0.80 0.47|1.0   0 140|   0     0 |           | 11    4    0   13    0
Apr 30 23:31:07 ubuntu dstat.sh[65717]: 30-04 23:31:07| 21   5  72   0   0|1314M  910M  170M 5341M|4308B 1455B|   0    15M|   0  68.8 |2094  1643 |1.47 0.80 0.47|1.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 30 23:31:08 ubuntu dstat.sh[65717]: 30-04 23:31:08| 25   2  74   0   0|1342M  882M  170M 5341M|4620B 1620B|   0     0 |   0     0 |1776  1170 |1.47 0.80 0.47|1.0   0   0|   0     0 |           | 11    6    0   13    0
Apr 30 23:31:09 ubuntu dstat.sh[65717]: 30-04 23:31:09| 23   4  72   1   0|1277M  946M  170M 5341M|4718B 1624B|   0  3336k|   0   252 |3842  4852 |1.47 0.80 0.47|2.0 1.0  11|   0     0 |           | 11    4    0   15    0
Apr 30 23:31:10 ubuntu dstat.sh[65717]: 30-04 23:31:10| 21   5  73   0   0|1341M  883M  170M 5341M|4399B 1617B| 144k 1326k|6.99  79.9 |2234  1730 |1.47 0.80 0.47|1.0   0  32|   0     0 |           | 11    4    0   15    0
Apr 30 23:31:11 ubuntu dstat.sh[65717]: 30-04 23:31:11| 20   2  76   0   0|1350M  873M  170M 5341M|8214B 5604B|   0  1356k|   0  42.0 |2568  2591 |1.43 0.81 0.48|2.0   0 2.0|   0     0 |           | 11   17    0   15    0
Apr 30 23:31:12 ubuntu dstat.sh[65717]: 30-04 23:31:12| 22   3  75   1   0|1279M  943M  170M 5342M|8988B 5968B| 268k   32M|66.0   384 |3110  2785 |1.43 0.81 0.48|1.0   0  10|   0     0 |           | 11   28    0   16    0
Apr 30 23:31:13 ubuntu dstat.sh[65717]: 30-04 23:31:13| 20   6  73   0   0|1329M  893M  170M 5342M|4139B 1662B|   0     0 |   0     0 |2129  1562 |1.43 0.81 0.48|1.0   0  35|   0     0 |           | 11   28    0   16    0
Apr 30 23:31:14 ubuntu dstat.sh[65717]: 30-04 23:31:14| 19   2  79   0   0|1321M  902M  170M 5342M|  11k 8381B|   0  3914k|   0  19.0 |1984  1648 |1.43 0.81 0.48|1.0   0 4.0|   0     0 |           | 11   28    0   17    0
Apr 30 23:31:15 ubuntu dstat.sh[65717]: 30-04 23:31:15| 32  15  53   0   0|1379M  844M  170M 5342M|4621B 1662B|   0    16k|   0  4.00 |3883  2376 |1.43 0.81 0.48|2.0   0 152|   0     0 |           | 11   28    0   17    0
Apr 30 23:31:16 ubuntu dstat.sh[65717]: 30-04 23:31:16| 33   4  60   0   0|1422M  801M  170M 5342M|  14k   12k|   0     0 |   0     0 |3476  2917 |1.32 0.79 0.47|2.0   0   0|   0     0 |           | 11   30    0   17    0
Apr 30 23:31:17 ubuntu dstat.sh[65717]: 30-04 23:31:17| 40  20  39   0   0|1413M  810M  170M 5342M|  14k 9787B|   0  2423k|   0  40.1 |6717  8485 |1.32 0.79 0.47|7.0   0 397|   0     0 |           | 11   28    0   16    0
Apr 30 23:31:18 ubuntu dstat.sh[65717]: 30-04 23:31:18| 79  21   0   0   0|1615M  607M  170M 5342M|5132B 2373B|   0    12k|   0  3.00 |4981  3141 |1.32 0.79 0.47|7.0   0 182|   0     0 |           | 11   29    0   16    0
Apr 30 23:31:19 ubuntu dstat.sh[65717]: 30-04 23:31:19| 83  12   5   0   0|1732M  491M  170M 5342M|  32k   30k|   0   899k|   0  57.9 |7004  8129 |1.32 0.79 0.47|3.0   0   0|   0     0 |           | 11   33    0   17    0
Apr 30 23:31:20 ubuntu dstat.sh[65717]: 30-04 23:31:20| 66  16  18   0   0|1553M  669M  171M 5342M|  21k   17k|   0   708k|   0  59.0 |7545    11k|1.32 0.79 0.47|1.0   0 310|   0     0 |           | 11   28    0   22    0
Apr 30 23:31:21 ubuntu dstat.sh[65717]: 30-04 23:31:21| 20   3  77   0   0|1524M  698M  171M 5342M|5814B 3578B|   0   120k|   0  8.98 |1835  1341 |1.21 0.78 0.47|  0   0 1.0|   0     0 |           | 11   29    0   22    0
Apr 30 23:31:22 ubuntu dstat.sh[65717]: 30-04 23:31:22| 17   4  77   0   0|1437M  785M  171M 5342M|9497B 6609B|   0   589k|   0  42.1 |3022  3410 |1.21 0.78 0.47|1.0   0  18|   0     0 |           | 11   28    0   23    0
Apr 30 23:31:23 ubuntu dstat.sh[65717]: 30-04 23:31:23| 23  10  66   0   0|1476M  746M  171M 5345M|4015B 1618B|   0  1230k|   0  13.0 |3177  8660 |1.21 0.78 0.47|3.0   0  86|   0     0 |           | 11   28    0   23    0
Apr 30 23:31:24 ubuntu dstat.sh[65717]: 30-04 23:31:24| 16   3  80   0   0|1473M  749M  171M 5342M|9873B 7555B|   0     0 |   0     0 |2473  5146 |1.21 0.78 0.47|1.0   0   0|   0     0 |           | 11   29    0   24    0
Apr 30 23:31:25 ubuntu dstat.sh[65717]: 30-04 23:31:25| 12  18  68   0   0|1429M  793M  171M 5342M|5278B 2482B|   0   329k|   0  26.1 |4689  3482 |1.21 0.78 0.47|2.0   0 244|   0     0 |           | 11   28    0   25    0
Apr 30 23:31:26 ubuntu dstat.sh[65717]: 30-04 23:31:26|  8  25  65   0   0|1406M  816M  171M 5342M|4592B 1622B|   0   200k|   0  12.0 |5497  3664 |1.35 0.82 0.49|3.0   0 392|   0     0 |           | 11   28    0   24    0
Apr 30 23:31:27 ubuntu dstat.sh[65717]: 30-04 23:31:27| 68  27   4   0   0|1527M  695M  171M 5342M|4551B 1617B|   0   631k|   0  41.9 |5421  3830 |1.35 0.82 0.49|6.0   0 402|   0     0 |           | 11   28    0   24    0
Apr 30 23:31:28 ubuntu dstat.sh[65717]: 30-04 23:31:28| 79  11  10   0   0|1655M  566M  171M 5342M|  25k   23k|   0    84M|   0   551 |6476  7284 |1.35 0.82 0.49|5.0   0   0|   0     0 |           | 11   33    0   24    0
Apr 30 23:31:29 ubuntu dstat.sh[65717]: 30-04 23:31:29| 70  14  16   0   0|1612M  609M  171M 5343M|  32k   28k|   0  1448k|   0  77.0 |9743    14k|1.35 0.82 0.49|7.0   0 178|   0     0 |           | 11   29    0   25    0
Apr 30 23:31:30 ubuntu dstat.sh[65717]: 30-04 23:31:30| 82  17   0   0   0|1593M  629M  171M 5343M|5561B 2225B|   0   332k|   0  23.0 |5598  4235 |1.35 0.82 0.49|6.0   0 132|   0     0 |           | 11   28    0   25    0
Apr 30 23:31:31 ubuntu dstat.sh[65717]: 30-04 23:31:31| 85  11   3   0   0|1727M  494M  171M 5343M|  28k   26k|   0   152k|   0  9.99 |7073  6402 |1.41 0.84 0.49|4.0   0 1.0|   0     0 |           | 11   34    0   25    0
Apr 30 23:31:32 ubuntu dstat.sh[65717]: 30-04 23:31:32| 74  11  14   0   0|1710M  511M  171M 5343M|  41k   36k|   0   448k|   0  36.0 |9938    16k|1.41 0.84 0.49|4.0   0 113|   0     0 |           | 11   29    0   29    0
Apr 30 23:31:33 ubuntu dstat.sh[65717]: 30-04 23:31:33| 49  14  37   0   0|1548M  673M  171M 5343M|6799B 4331B|   0  8151k|   0   453 |4610  3502 |1.41 0.84 0.49|2.0   0 185|   0     0 |           | 11   28    0   30    0
Apr 30 23:31:34 ubuntu dstat.sh[65717]: 30-04 23:31:34| 33   4  62   0   0|1547M  674M  171M 5343M|  18k   15k|   0   236k|   0  20.0 |4415  5251 |1.41 0.84 0.49|3.0   0   0|   0     0 |           | 11   29    0   29    1
Apr 30 23:31:35 ubuntu dstat.sh[65717]: 30-04 23:31:35| 45  22  32   0   0|1459M  762M  171M 5343M|8719B 5783B|   0  1173k|   0  18.0 |5438  4747 |1.41 0.84 0.49|3.0   0 378|   0     0 |           | 11   28    0   31    0
Apr 30 23:31:36 ubuntu dstat.sh[65717]: 30-04 23:31:36| 54   7  38   0   0|1524M  697M  171M 5343M|  17k   14k|   0   156k|   0  10.0 |4164  2912 |1.45 0.86 0.50|3.0   0   0|   0     0 |           | 11   31    0   31    0
Apr 30 23:31:37 ubuntu dstat.sh[65717]: 30-04 23:31:37| 51  11  36   0   0|1420M  801M  171M 5343M|  21k   17k|   0   516k|   0  53.0 |7416    10k|1.45 0.86 0.50|4.0   0 183|   0     0 |           | 11   28    0   32    0
Apr 30 23:31:38 ubuntu dstat.sh[65717]: 30-04 23:31:38| 80  17   4   0   0|1552M  669M  171M 5343M|5771B 3426B|   0   344k|   0  14.0 |4786  2062 |1.45 0.86 0.50|3.0   0  75|   0     0 |           | 11   29    0   28    0
Apr 30 23:31:39 ubuntu dstat.sh[65717]: 30-04 23:31:39| 57   6  35   0   0|1587M  634M  171M 5344M|  38k   34k|   0   831k|   0  47.9 |7792    11k|1.45 0.86 0.50|4.0   0   0|   0     0 |           | 11   31    0   29    0
Apr 30 23:31:40 ubuntu dstat.sh[65717]: 30-04 23:31:40| 60  21  19   0   0|1490M  731M  171M 5344M|  11k 7485B|   0   765k|   0  65.1 |5888  5961 |1.45 0.86 0.50|3.0   0 324|   0     0 |           | 11   28    0   31    0
Apr 30 23:31:41 ubuntu dstat.sh[65717]: 30-04 23:31:41| 54   7  38   0   0|1568M  653M  171M 5344M|  16k   13k|   0   120k|   0  7.99 |4110  2819 |1.58 0.89 0.52|3.0   0 1.0|   0     0 |           | 11   31    0   31    0
Apr 30 23:31:42 ubuntu dstat.sh[65717]: 30-04 23:31:42| 48  16  35   0   0|1498M  722M  171M 5344M|  19k   16k|   0   797k|   0  62.1 |8454    11k|1.58 0.89 0.52|5.0   0 299|   0     0 |           | 11   28    0   30    0
Apr 30 23:31:43 ubuntu dstat.sh[65717]: 30-04 23:31:43| 61  10  28   0   0|1542M  678M  171M 5344M|4227B 2385B|   0  3278k|   0   173 |3918  2560 |1.58 0.89 0.52|3.0   0   0|   0     0 |           | 11   29    0   30    0
Apr 30 23:31:44 ubuntu dstat.sh[65717]: 30-04 23:31:44| 49   6  45   0   0|1547M  673M  171M 5344M|  28k   25k|   0   261k|   0  21.0 |6758  9287 |1.58 0.89 0.52|4.0   0   0|   0     0 |           | 11   28    0   33    0
Apr 30 23:31:45 ubuntu dstat.sh[65717]: 30-04 23:31:45| 53  19  28   0   0|1493M  727M  171M 5344M|2934B  204B|   0   204k|   0  13.0 |4796  3148 |1.58 0.89 0.52|4.0   0 287|   0     0 |           | 11   28    0   33    0
Apr 30 23:31:46 ubuntu dstat.sh[65717]: 30-04 23:31:46| 51   6  42   0   0|1535M  685M  171M 5344M|  19k   16k|   0   624k|   0  32.0 |4167  3787 |1.53 0.89 0.52|2.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 30 23:31:47 ubuntu dstat.sh[65717]: 30-04 23:31:47| 53  12  34   0   0|1471M  749M  171M 5345M|  14k   10k|   0   428k|   0  47.0 |6952  7780 |1.53 0.89 0.52|3.0   0 112|   0     0 |           | 11   28    0   35    0
Apr 30 23:31:48 ubuntu dstat.sh[65717]: 30-04 23:31:48| 57   7  37   0   0|1540M  679M  171M 5345M|  13k   11k|   0   156k|   0  8.00 |4241  2942 |1.53 0.89 0.52|3.0   0   0|   0     0 |           | 11   31    0   35    0
Apr 30 23:31:49 ubuntu dstat.sh[65717]: 30-04 23:31:49| 50  11  38   0   0|1393M  827M  171M 5345M|  18k   16k|   0   464k|   0  40.0 |6671  8626 |1.53 0.89 0.52|5.0   0 187|   0     0 |           | 11   28    0   37    0
Apr 30 23:31:50 ubuntu dstat.sh[65717]: 30-04 23:31:50| 71  27   1   0   0|1560M  659M  171M 5345M|2670B  540B|   0   248k|   0  21.0 |5588  4599 |1.53 0.89 0.52|7.0   0 479|   0     0 |           | 11   28    0   37    0
Apr 30 23:31:51 ubuntu dstat.sh[65717]: 30-04 23:31:51| 80  19   1   0   0|1720M  499M  171M 5345M|  15k   14k|   0   652k|   0  34.0 |5934  5279 |1.89 0.98 0.55|7.0   0 374|   0     0 |           | 11   32    0   37    0
Apr 30 23:31:52 ubuntu dstat.sh[65717]: 30-04 23:31:52| 77  18   5   0   0|1747M  472M  171M 5345M|  46k   40k|   0   596k|   0  46.0 |8336    11k|1.89 0.98 0.55|7.0   0 366|   0     0 |           | 11   30    0   38    0
Apr 30 23:31:53 ubuntu dstat.sh[65717]: 30-04 23:31:53| 75  25   1   0   0|1569M  650M  171M 5345M|  12k 9221B|   0   480k|   0  33.0 |6377  6297 |1.89 0.98 0.55|5.0   0 454|   0     0 |           | 11   28    0   38    0
Apr 30 23:31:54 ubuntu dstat.sh[65717]: 30-04 23:31:54| 82  11   6   0   0|1652M  567M  171M 5345M|  17k   15k|   0     0 |   0     0 |5117  3320 |1.89 0.98 0.55|5.0   0 1.0|   0     0 |           | 11   32    0   36    0
Apr 30 23:31:55 ubuntu dstat.sh[65717]: 30-04 23:31:55| 74  12  14   0   0|1651M  568M  171M 5345M|  41k   37k|   0  4088B|   0  1.00 |9672    16k|1.89 0.98 0.55|4.0   0 133|   0     0 |           | 11   29    0   40    0
Apr 30 23:31:56 ubuntu dstat.sh[65717]: 30-04 23:31:56| 20  25  53   0   0|1454M  765M  171M 5345M|7612B 4583B|   0    16k|   0  4.01 |6124  5355 |1.90 1.00 0.56|1.0   0 499|   0     0 |           | 11   28    0   41    0
Apr 30 23:31:57 ubuntu dstat.sh[65717]: 30-04 23:31:57| 25  34  40   0   0|1454M  764M  171M 5345M|3006B  486B|   0    48k|   0  12.0 |6002  4984 |1.90 1.00 0.56|4.0   0 701|   0     0 |           | 11   28    0   41    0
Apr 30 23:31:58 ubuntu dstat.sh[65717]: 30-04 23:31:58| 72  20   8   0   0|1564M  654M  171M 5346M|8273B 6406B|   0   331k|   0  18.0 |4992  3395 |1.90 1.00 0.56|3.0   0 270|   0     0 |           | 11   30    0   41    0
Apr 30 23:31:59 ubuntu dstat.sh[65717]: 30-04 23:31:59| 61   9  30   0   0|1568M  650M  171M 5346M|  26k   23k|   0   456k|   0  50.0 |7084  9741 |1.90 1.00 0.56|3.0   0  67|   0     0 |           | 11   30    0   43    0
Apr 30 23:32:00 ubuntu dstat.sh[65717]: 30-04 23:32:00| 75  19   6   0   0|1529M  690M  171M 5346M|7276B 4516B|   0   420k|   0  44.0 |5840  4798 |1.90 1.00 0.56|4.0   0 201|   0     0 |           | 11   28    0   45    0
Apr 30 23:32:01 ubuntu dstat.sh[65717]: 30-04 23:32:01| 65   9  26   0   0|1596M  622M  171M 5346M|  26k   23k|   0   180k|   0  11.0 |5297  6677 |1.91 1.01 0.56|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Apr 30 23:32:02 ubuntu dstat.sh[65717]: 30-04 23:32:02| 53   7  37   0   0|1598M  620M  171M 5346M|  42k   36k|   0   276k|   0  21.0 |  12k   20k|1.91 1.01 0.56|3.0   0   0|   0     0 |           | 11   31    0   45    0
Apr 30 23:32:03 ubuntu dstat.sh[65717]: 30-04 23:32:03| 73  14  13   0   0|1490M  727M  171M 5346M|  20k   14k|   0   481k|   0  48.1 |7641  9393 |1.91 1.01 0.56|4.0   0 120|   0     0 |           | 11   28    0   45    0
Apr 30 23:32:04 ubuntu dstat.sh[65717]: 30-04 23:32:04| 74  10  16   0   0|1575M  643M  171M 5346M|  19k   15k|   0  3732k|   0   166 |5048  4087 |1.91 1.01 0.56|2.0   0   0|   0     0 |           | 11   31    1   45    0
Apr 30 23:32:05 ubuntu dstat.sh[65717]: 30-04 23:32:05| 52   8  39   0   0|1576M  642M  171M 5347M|  41k   37k|   0   140k|   0  7.97 |  12k   18k|1.91 1.01 0.56|2.0   0   0|   0     0 |           | 11   32    0   45    0
Apr 30 23:32:06 ubuntu dstat.sh[65717]: 30-04 23:32:06| 64  15  20   0   0|1495M  722M  171M 5347M|  28k   24k|   0  1408k|   0  10.0 |9134    13k|2.07 1.06 0.58|5.0   0 206|   0     0 |           | 11   28    0   49    0
Apr 30 23:32:07 ubuntu dstat.sh[65717]: 30-04 23:32:07| 78  13   8   0   0|1605M  612M  171M 5347M|  10k 9032B|   0   143k|   0  6.97 |4916  2514 |2.07 1.06 0.58|3.0   0  55|   0     0 |           | 11   31    0   49    0
Apr 30 23:32:08 ubuntu dstat.sh[65717]: 30-04 23:32:08| 61   9  29   0   0|1610M  607M  171M 5347M|  37k   33k|   0   137k|   0  11.0 |9757    15k|2.07 1.06 0.58|4.0   0  34|   0     0 |           | 11   31    0   50    0
Apr 30 23:32:09 ubuntu dstat.sh[65717]: 30-04 23:32:09| 76  15   9   0   0|1525M  692M  171M 5347M|  15k   13k|   0   648k|   0  40.0 |6571  7419 |2.07 1.06 0.58|3.0   0  96|   0     0 |           | 11   29    0   51    0
Apr 30 23:32:10 ubuntu dstat.sh[65717]: 30-04 23:32:10| 70  10  20   0   0|1585M  632M  171M 5347M|  16k   14k|   0   287k|   0  26.0 |5073  4156 |2.07 1.06 0.58|2.0   0  60|   0     0 |           | 11   31    0   52    0
Apr 30 23:32:11 ubuntu dstat.sh[65717]: 30-04 23:32:11| 68  14  18   0   0|1608M  609M  171M 5347M|  27k   23k|   0   349k|   0  37.1 |6833    12k|2.23 1.11 0.60|2.0   0  62|   0     0 |           | 11   32    0   51    0
Apr 30 23:32:12 ubuntu dstat.sh[65717]: 30-04 23:32:12| 68  14  18   0   0|1550M  666M  171M 5347M|  27k   24k|   0   172k|   0  11.0 |5968  9348 |2.23 1.11 0.60|3.0 1.0 142|   0     0 |           | 11   34    0   53    0
Apr 30 23:32:13 ubuntu dstat.sh[65717]: 30-04 23:32:13| 75  13  11   0   0|1550M  667M  171M 5347M|  17k   13k|   0   156k|   0  13.0 |5631  5747 |2.23 1.11 0.60|5.0   0  86|   0     0 |           | 11   33    0   55    0
Apr 30 23:32:14 ubuntu dstat.sh[65717]: 30-04 23:32:14| 73  12  14   0   0|1584M  633M  171M 5348M|  19k   16k|   0    16k|   0  1.00 |5840  5870 |2.23 1.11 0.60|5.0   0  34|   0     0 |           | 11   33    0   57    0
Apr 30 23:32:15 ubuntu dstat.sh[65717]: 30-04 23:32:15| 68  13  19   0   0|1606M  610M  171M 5348M|  23k   20k|   0   323k|   0  24.9 |6139  7956 |2.23 1.11 0.60|3.0 1.0 106|   0     0 |           | 11   34    0   56    0
Apr 30 23:32:16 ubuntu dstat.sh[65717]: 30-04 23:32:16| 60  13  27   0   0|1546M  671M  171M 5348M|  14k   11k|   0   501k|   0  48.1 |5333  4963 |2.13 1.11 0.60|2.0 1.0 126|   0     0 |           | 11   33    0   59    0
Apr 30 23:32:17 ubuntu dstat.sh[65717]: 30-04 23:32:17| 53  10  36   0   0|1579M  637M  171M 5348M|  16k   12k|   0   204k|   0  13.0 |4764  4635 |2.13 1.11 0.60|3.0 1.0  60|   0     0 |           | 11   33    0   60    0
Apr 30 23:32:18 ubuntu dstat.sh[65717]: 30-04 23:32:18| 54  13  33   0   0|1533M  683M  171M 5348M|  17k   13k|   0   228k|   0  13.0 |5458  5594 |2.13 1.11 0.60|4.0 1.0 124|   0     0 |           | 11   33    0   61    0
Apr 30 23:32:19 ubuntu dstat.sh[65717]: 30-04 23:32:19| 54  10  35   0   0|1542M  674M  171M 5348M|  13k   10k|   0   311k|   0  15.0 |4650  4480 |2.13 1.11 0.60|2.0   0  58|   0     0 |           | 11   33    0   61    0
Apr 30 23:32:20 ubuntu dstat.sh[65717]: 30-04 23:32:20| 47   9  43   0   0|1549M  666M  171M 5348M|  19k   15k|   0   269k|   0  17.0 |5480  6969 |2.13 1.11 0.60|2.0   0  86|   0     0 |           | 11   34    0   62    0
Apr 30 23:32:21 ubuntu dstat.sh[65717]: 30-04 23:32:21| 32   9  58   0   0|1463M  753M  171M 5348M|  15k   12k|   0   355k|   0  34.9 |5111  6529 |2.12 1.13 0.61|2.0   0  68|   0     0 |           | 11   32    0   64    0
Apr 30 23:32:22 ubuntu dstat.sh[65717]: 30-04 23:32:22| 37   9  54   0   0|1425M  790M  171M 5348M|6203B 2892B|   0    88k|   0  3.00 |3393  2142 |2.12 1.13 0.61|3.0   0  68|   0     0 |           | 11   33    0   64    0
Apr 30 23:32:23 ubuntu dstat.sh[65717]: 30-04 23:32:23| 36   6  56   0   0|1414M  801M  171M 5348M|  14k   12k|   0   168k|   0  11.0 |4088  3872 |2.12 1.13 0.61|1.0 1.0  34|   0     0 |           | 11   33    0   58    0
Apr 30 23:32:24 ubuntu dstat.sh[65717]: 30-04 23:32:24| 41  14  45   0   0|1449M  766M  171M 5349M|7309B 4234B|   0   268k|   0  18.0 |5169    13k|2.12 1.13 0.61|3.0   0 140|   0     0 |           | 11   32    0   60    0
Apr 30 23:32:25 ubuntu dstat.sh[65717]: 30-04 23:32:25| 36   6  57   1   0|1451M  764M  171M 5349M|  11k 9064B|   0  3887k|   0   200 |3212  3082 |2.12 1.13 0.61|2.0 1.0 5.0|   0     0 |           | 11   33    0   61    0
Apr 30 23:32:26 ubuntu dstat.sh[65717]: 30-04 23:32:26| 32   9  57   0   0|1455M  760M  171M 5349M|  11k 8159B|   0   160k|   0  7.98 |4068  4243 |2.11 1.14 0.62|3.0   0  55|   0     0 |           | 11   33    0   61    0
