May 08 11:57:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 08 11:57:57 ubuntu dstat.sh[65556]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 08 11:57:57 ubuntu dstat.sh[65556]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 08 11:58:08 ubuntu dstat.sh[65556]: 08-05 11:58:08| 41   5  52   0   0|1255M  949M  169M 5360M|9081B 2722B|   0  1161k|   0  70.8 |2846  1607 |1.70 0.97 0.51|1.0   0  18|   0     0 |           | 11    5    0   19    0
May 08 11:58:09 ubuntu dstat.sh[65556]: 08-05 11:58:09| 43   8  47   1   0|1255M  942M  170M 5365M|7014B 3399B|   0  7334k|   0   443 |  13k   21k|1.70 0.97 0.51|2.0   0  24|   0     0 |           | 11    4    0   19    0
May 08 11:58:10 ubuntu dstat.sh[65556]: 08-05 11:58:10| 44   8  46   0   0|1274M  922M  170M 5365M|4380B 1620B|   0  2804k|   0   236 |9911    17k|1.70 0.97 0.51|3.0   0  13|   0     0 |           | 11    4    0   19    0
May 08 11:58:11 ubuntu dstat.sh[65556]: 08-05 11:58:11| 32  22  46   0   0|1194M 1015M  170M 5354M|4055B 1458B|   0  1784k|   0  95.0 |6207  4995 |1.70 0.97 0.51|3.0   0 457|   0     0 |           | 11    4    0   19    0
May 08 11:58:12 ubuntu dstat.sh[65556]: 08-05 11:58:12| 32  21  46   0   0|1175M 1034M  170M 5355M|4439B 1620B|   0    80k|   0  11.0 |8183  9085 |1.64 0.97 0.52|1.0   0 466|   0     0 |           | 11    4    0   19    0
May 08 11:58:13 ubuntu dstat.sh[65556]: 08-05 11:58:13| 37  11  50   0   0|1228M  981M  170M 5355M|4248B 1616B|   0    16k|   0  2.99 |3841  2748 |1.64 0.97 0.52|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 08 11:58:14 ubuntu dstat.sh[65556]: 08-05 11:58:14| 47   4  49   0   0|1293M  915M  170M 5355M|4331B 1624B|   0   461k|   0  41.1 |2778  1170 |1.64 0.97 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 08 11:58:15 ubuntu dstat.sh[65556]: 08-05 11:58:15| 44   9  46   0   0|1310M  896M  170M 5357M|4216B 1457B|   0  1179k|   0  99.9 |3252  3211 |1.64 0.97 0.52|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 08 11:58:16 ubuntu dstat.sh[65556]: 08-05 11:58:16| 11   8  78   0   0|1314M  892M  170M 5358M|5107B 1617B|   0  2399k|   0   105 |3278  3269 |1.64 0.97 0.52|5.0   0 140|   0     0 |           | 11    4    0   19    0
May 08 11:58:17 ubuntu dstat.sh[65556]: 08-05 11:58:17| 22   5  73   0   0|1376M  830M  170M 5358M|5221B 1620B|   0   492k|   0  36.0 |1946  1628 |1.59 0.97 0.52|2.0   0 1.0|   0     0 |           | 11    4    0   19    0
May 08 11:58:18 ubuntu dstat.sh[65556]: 08-05 11:58:18| 24   2  73   0   0|1391M  814M  170M 5358M|5340B 1620B|   0    14M|   0  85.0 |1998  1448 |1.59 0.97 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    0
May 08 11:58:19 ubuntu dstat.sh[65556]: 08-05 11:58:19| 21   5  72   2   0|1282M  923M  170M 5358M|4801B 1620B|   0  4513k|   0   447 |4175  5530 |1.59 0.97 0.52|3.0   0  43|   0     0 |           | 11    4    0   21    0
May 08 11:58:20 ubuntu dstat.sh[65556]: 08-05 11:58:20| 22   3  75   0   0|1322M  883M  170M 5358M|8327B 3585B| 144k    0 |7.00     0 |1783  1097 |1.59 0.97 0.52|  0   0   0|   0     0 |           | 11    5    0   21    0
May 08 11:58:21 ubuntu dstat.sh[65556]: 08-05 11:58:21| 19   2  76   1   0|1330M  875M  170M 5358M|8143B 4286B| 268k 1519k|66.0  95.0 |2596  2733 |1.59 0.97 0.52|1.0   0 2.0|   0     0 |           | 11   27    0   21    0
May 08 11:58:22 ubuntu dstat.sh[65556]: 08-05 11:58:22| 19   5  75   0   0|1371M  834M  170M 5358M|  10k 5517B|   0  2120k|   0   105 |2699  2374 |1.54 0.97 0.52|1.0   0  44|   0     0 |           | 11   28    0   22    0
May 08 11:58:23 ubuntu dstat.sh[65556]: 08-05 11:58:23| 19   4  77   0   0|1404M  800M  170M 5358M|9864B 6965B|   0    40M|   0   321 |2360  2499 |1.54 0.97 0.52|1.0   0   0|   0     0 |           | 11   29    0   16    0
May 08 11:58:24 ubuntu dstat.sh[65556]: 08-05 11:58:24| 32  10  57   0   0|1429M  776M  170M 5358M|5955B 3279B|   0    88k|   0  9.00 |3549  2585 |1.54 0.97 0.52|2.0   0 156|   0     0 |           | 11   28    0   17    0
May 08 11:58:25 ubuntu dstat.sh[65556]: 08-05 11:58:25| 36   5  58   0   0|1461M  743M  170M 5358M|  12k   10k|   0    72k|   0  4.00 |3525  2986 |1.54 0.97 0.52|2.0   0   0|   0     0 |           | 11   30    0   17    0
May 08 11:58:26 ubuntu dstat.sh[65556]: 08-05 11:58:26| 42  19  40   0   0|1421M  783M  170M 5359M|  15k   11k|   0  2713k|   0  54.0 |7451  9492 |1.54 0.97 0.52|5.0   0 433|   0     0 |           | 11   28    0   18    0
May 08 11:58:27 ubuntu dstat.sh[65556]: 08-05 11:58:27| 83  16   0   0   0|1597M  608M  170M 5359M|4502B 1662B|   0  3072k|   0   125 |5344  3656 |1.90 1.06 0.55|7.0   0 146|   0     0 |           | 11   28    0   18    0
May 08 11:58:28 ubuntu dstat.sh[65556]: 08-05 11:58:28| 82  10   8   0   0|1725M  479M  170M 5359M|  34k   31k|   0    11M|   0   514 |7277  8734 |1.90 1.06 0.55|4.0   0   0|   0     0 |           | 11   34    0   18    0
May 08 11:58:29 ubuntu dstat.sh[65556]: 08-05 11:58:29| 62  13  23   0   0|1536M  668M  170M 5359M|  20k   16k|   0   571k|   0  63.9 |6757    10k|1.90 1.06 0.55|2.0   0 310|   0     0 |           | 11   28    0   24    0
May 08 11:58:30 ubuntu dstat.sh[65556]: 08-05 11:58:30| 20   3  77   0   0|1523M  681M  170M 5359M|8475B 5472B|   0   164k|   0  8.01 |2084  1773 |1.90 1.06 0.55|1.0   0   0|   0     0 |           | 11   29    0   24    0
May 08 11:58:31 ubuntu dstat.sh[65556]: 08-05 11:58:31| 18   5  76   0   0|1482M  722M  170M 5359M|7753B 4721B|   0   376k|   0  21.0 |3446  3460 |1.90 1.06 0.55|1.0   0  68|   0     0 |           | 11   28    0   24    0
May 08 11:58:32 ubuntu dstat.sh[65556]: 08-05 11:58:32| 19   4  76   0   0|1484M  720M  170M 5359M|6172B 3416B|   0   136k|   0  9.98 |1747  1250 |1.75 1.04 0.55|  0   0   0|   0     0 |           | 11   29    0   24    0
May 08 11:58:33 ubuntu dstat.sh[65556]: 08-05 11:58:33| 16   6  76   0   0|1432M  773M  170M 5359M|  10k 6704B|   0    27M|   0   179 |3963  4406 |1.75 1.04 0.55|1.0   0  69|   0     0 |           | 11   28    0   25    0
May 08 11:58:34 ubuntu dstat.sh[65556]: 08-05 11:58:34| 14  27  58   0   0|1421M  783M  170M 5359M|5067B 1619B|   0   316k|   0  19.0 |6736  5688 |1.75 1.04 0.55|5.0   0 763|   0     0 |           | 11   28    0   25    0
May 08 11:58:35 ubuntu dstat.sh[65556]: 08-05 11:58:35| 82  18   0   0   0|1575M  629M  170M 5359M|4623B 1663B|   0   204k|   0  13.0 |4976  2845 |1.75 1.04 0.55|5.0   0 206|   0     0 |           | 11   28    0   24    0
May 08 11:58:36 ubuntu dstat.sh[65556]: 08-05 11:58:36| 75   7  17   0   0|1655M  549M  170M 5359M|  36k   33k|   0   743k|   0  46.9 |7484  9129 |1.75 1.04 0.55|2.0   0   0|   0     0 |           | 11   33    0   24    0
May 08 11:58:37 ubuntu dstat.sh[65556]: 08-05 11:58:37| 72  17  11   0   0|1497M  707M  170M 5359M|  24k   18k|   0   601k|   0  83.1 |9373    13k|2.09 1.12 0.58|7.0   0 318|   0     0 |           | 11   28    0   25    0
May 08 11:58:38 ubuntu dstat.sh[65556]: 08-05 11:58:38| 85  15   0   0   0|1632M  572M  170M 5359M|7806B 5390B|   0    61M|   0   447 |5779  4036 |2.09 1.12 0.58|5.0   0   0|   0     0 |           | 11   30    0   25    0
May 08 11:58:39 ubuntu dstat.sh[65556]: 08-05 11:58:39| 81  10   8   0   0|1746M  458M  170M 5359M|  35k   31k|   0  1236k|   0  14.0 |7076  8671 |2.09 1.12 0.58|7.0   0   0|   0     0 |           | 11   34    0   25    0
May 08 11:58:40 ubuntu dstat.sh[65556]: 08-05 11:58:40| 71  14  14   0   0|1560M  643M  170M 5360M|  33k   29k|   0   572k|   0  39.0 |  10k   15k|2.09 1.12 0.58|6.0   0 234|   0     0 |           | 11   28    0   30    0
May 08 11:58:41 ubuntu dstat.sh[65556]: 08-05 11:58:41| 41   7  51   0   0|1544M  659M  170M 5360M|6756B 3959B|   0   327k|   0  16.9 |2965  2055 |2.09 1.12 0.58|3.0   0  64|   0     0 |           | 11   29    0   30    0
May 08 11:58:42 ubuntu dstat.sh[65556]: 08-05 11:58:42| 32   9  58   0   0|1492M  711M  170M 5360M|  19k   16k|   0   309k|   0  23.1 |5796  7223 |2.32 1.18 0.60|3.0   0 191|   0     0 |           | 11   29    0   31    0
May 08 11:58:43 ubuntu dstat.sh[65556]: 08-05 11:58:43| 67  15  18   0   0|1543M  660M  170M 5360M|5643B 2800B|   0  2514k|   0  95.8 |4409  2630 |2.32 1.18 0.60|3.0   0 187|   0     0 |           | 11   28    0   32    0
May 08 11:58:44 ubuntu dstat.sh[65556]: 08-05 11:58:44| 45   6  48   0   0|1567M  636M  170M 5360M|  30k   27k|   0   509k|   0  25.0 |6752  9051 |2.32 1.18 0.60|6.0   0   0|   0     0 |           | 11   30    0   33    0
May 08 11:58:45 ubuntu dstat.sh[65556]: 08-05 11:58:45| 74  19   8   0   0|1496M  707M  170M 5360M|5873B 3440B|   0   341k|   0  34.1 |5551  4161 |2.32 1.18 0.60|5.0   0 258|   0     0 |           | 11   28    0   33    0
May 08 11:58:46 ubuntu dstat.sh[65556]: 08-05 11:58:46| 68   7  24   0   0|1588M  615M  170M 5360M|  25k   23k|   0   208k|   0  8.99 |5809  5803 |2.32 1.18 0.60|2.0   0   0|   0     0 |           | 11   32    0   33    0
May 08 11:58:47 ubuntu dstat.sh[65556]: 08-05 11:58:47| 59  17  23   0   0|1461M  741M  170M 5360M|  24k   20k|   0  1214k|   0  89.9 |8946    12k|2.38 1.22 0.62|4.0   0 325|   0     0 |           | 11   28    0   35    0
May 08 11:58:48 ubuntu dstat.sh[65556]: 08-05 11:58:48| 56   7  36   0   0|1504M  698M  170M 5360M|  16k   13k|   0  1540k|   0   121 |3900  2796 |2.38 1.22 0.62|3.0   0   0|   0     0 |           | 11   31    0   35    0
May 08 11:58:49 ubuntu dstat.sh[65556]: 08-05 11:58:49| 52  13  34   0   0|1441M  761M  170M 5361M|  21k   18k|   0   731k|   0  44.0 |8548    11k|2.38 1.22 0.62|3.0   0 299|   0     0 |           | 11   28    0   37    0
May 08 11:58:50 ubuntu dstat.sh[65556]: 08-05 11:58:50| 62   9  29   0   0|1549M  653M  170M 5361M|9033B 7613B|   0   216k|   0  9.00 |3670  1623 |2.38 1.22 0.62|  0   0   0|   0     0 |           | 11   31    0   37    0
May 08 11:58:51 ubuntu dstat.sh[65556]: 08-05 11:58:51| 50   4  45   0   0|1513M  689M  170M 5361M|  27k   23k|   0   249k|   0  22.1 |6961  9689 |2.38 1.22 0.62|3.0   0   0|   0     0 |           | 11   28    0   36    0
May 08 11:58:52 ubuntu dstat.sh[65556]: 08-05 11:58:52| 61  17  21   0   0|1532M  670M  170M 5361M|4316B 1618B|   0   236k|   0  15.0 |4306  2754 |2.43 1.25 0.63|3.0   0 287|   0     0 |           | 11   28    0   36    0
May 08 11:58:53 ubuntu dstat.sh[65556]: 08-05 11:58:53| 47   5  47   0   0|1561M  641M  170M 5361M|  25k   23k|   0   319k|   0  27.0 |6265  7727 |2.43 1.25 0.63|2.0   0   0|   0     0 |           | 11   30    0   36    0
May 08 11:58:54 ubuntu dstat.sh[65556]: 08-05 11:58:54| 61  13  26   0   0|1498M  704M  170M 5361M|8400B 5079B|   0  1664k|   0   102 |5296  4833 |2.43 1.25 0.63|3.0   0 112|   0     0 |           | 11   28    0   38    0
May 08 11:58:55 ubuntu dstat.sh[65556]: 08-05 11:58:55| 54   5  41   0   0|1561M  641M  170M 5361M|  22k   20k|   0     0 |   0     0 |4542  5355 |2.43 1.25 0.63|2.0   0   0|   0     0 |           | 11   31    0   35    0
May 08 11:58:56 ubuntu dstat.sh[65556]: 08-05 11:58:56| 53  21  26   0   0|1474M  728M  170M 5361M|  12k 8336B|   0   816k|   0  73.0 |7174  7819 |2.43 1.25 0.63|6.0   0 473|   0     0 |           | 11   28    0   37    0
May 08 11:58:57 ubuntu dstat.sh[65556]: 08-05 11:58:57| 81  18   0   0   0|1648M  554M  170M 5361M|  10k 7332B|   0   176k|   0  12.0 |5751  4882 |2.71 1.32 0.66|7.0   0 399|   0     0 |           | 11   30    0   37    0
May 08 11:58:58 ubuntu dstat.sh[65556]: 08-05 11:58:58| 82  16   2   0   0|1767M  435M  170M 5362M|  32k   29k|   0   191k|   0  13.0 |7541    11k|2.71 1.32 0.66| 10   0 426|   0     0 |           | 11   32    0   38    0
May 08 11:58:59 ubuntu dstat.sh[65556]: 08-05 11:58:59| 74  23   3   0   0|1658M  543M  170M 5362M|  35k   30k|   0  2586k|   0   124 |8940    17k|2.71 1.32 0.66|6.0   0 532|   0     0 |           | 11   28    0   39    0
May 08 11:59:00 ubuntu dstat.sh[65556]: 08-05 11:59:00| 85  14   0   0   0|1634M  567M  170M 5362M|8073B 5376B|   0   116k|   0  6.01 |5247  2995 |2.71 1.32 0.66|5.0   0  60|   0     0 |           | 11   29    0   38    0
May 08 11:59:01 ubuntu dstat.sh[65556]: 08-05 11:59:01| 76   7  15   0   0|1649M  552M  170M 5362M|  40k   36k|   0   120k|   0  8.00 |7274    11k|2.71 1.32 0.66|6.0   0   0|   0     0 |           | 11   32    0   39    0
May 08 11:59:02 ubuntu dstat.sh[65556]: 08-05 11:59:02| 43  22  34   0   0|1441M  760M  170M 5362M|  23k   19k|   0  1186k|   0  15.0 |8588    12k|2.58 1.32 0.66|2.0   0 684|   0     0 |           | 11   28    0   43    0
May 08 11:59:03 ubuntu dstat.sh[65556]: 08-05 11:59:03| 46  33  21   0   0|1460M  741M  170M 5362M|5350B 1623B|   0   252k|   0  23.0 |6278  6086 |2.58 1.32 0.66|5.0   0 908|   0     0 |           | 11   28    0   43    0
May 08 11:59:04 ubuntu dstat.sh[65556]: 08-05 11:59:04| 73   9  17   0   0|1584M  617M  170M 5362M|  21k   17k|   0   140k|   0  1.00 |5111  3872 |2.58 1.32 0.66|3.0   0  11|   0     0 |           | 11   32    0   41    0
May 08 11:59:05 ubuntu dstat.sh[65556]: 08-05 11:59:05| 64  12  23   1   0|1541M  659M  170M 5362M|  23k   18k|   0   975k|   0  80.3 |7807    11k|2.58 1.32 0.66|4.0   0 202|   0     0 |           | 11   28    0   45    0
May 08 11:59:06 ubuntu dstat.sh[65556]: 08-05 11:59:06| 79  13   9   0   0|1564M  637M  170M 5362M|  13k 9987B|   0   192k|   0  12.0 |4633  2668 |2.58 1.32 0.66|3.0   0  67|   0     0 |           | 11   31    0   45    0
May 08 11:59:07 ubuntu dstat.sh[65556]: 08-05 11:59:07| 59   6  35   0   0|1579M  621M  170M 5363M|  41k   36k|   0   144k|   0  6.99 |9635    15k|2.53 1.33 0.67|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
May 08 11:59:08 ubuntu dstat.sh[65556]: 08-05 11:59:08| 62   8  29   0   0|1561M  639M  170M 5363M|  35k   29k|   0   428k|   0  43.0 |  12k   18k|2.53 1.33 0.67|4.0   0  60|   0     0 |           | 11   29    0   45    0
May 08 11:59:09 ubuntu dstat.sh[65556]: 08-05 11:59:09| 78  13   8   0   0|1545M  655M  170M 5363M|  11k 8148B|   0   268k|   0  23.0 |5011  2975 |2.53 1.33 0.67|3.0   0  60|   0     0 |           | 11   30    0   45    0
May 08 11:59:10 ubuntu dstat.sh[65556]: 08-05 11:59:10| 61   8  31   0   0|1582M  618M  170M 5363M|  38k   34k|   0   164k|   0  9.99 |8956    13k|2.53 1.33 0.67|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 08 11:59:11 ubuntu dstat.sh[65556]: 08-05 11:59:11| 57   9  32   0   0|1554M  646M  170M 5363M|  42k   36k|   0   140k|   0  8.99 |  12k   19k|2.53 1.33 0.67|6.0   0 128|   0     0 |           | 11   29    0   48    0
May 08 11:59:12 ubuntu dstat.sh[65556]: 08-05 11:59:12| 80  15   5   0   0|1549M  650M  170M 5363M|8172B 5167B|   0   693k|   0  8.02 |4906  2607 |2.65 1.37 0.69|5.0   0 132|   0     0 |           | 11   29    0   49    0
May 08 11:59:13 ubuntu dstat.sh[65556]: 08-05 11:59:13| 61   6  31   0   0|1597M  603M  170M 5364M|  36k   33k|   0   144k|   0  8.00 |7059    11k|2.65 1.37 0.69|3.0   0   0|   0     0 |           | 11   31    0   49    1
May 08 11:59:14 ubuntu dstat.sh[65556]: 08-05 11:59:14| 74  13  13   0   0|1468M  731M  170M 5364M|  23k   19k|   0   372k|   0  34.0 |7816    11k|2.65 1.37 0.69|4.0   0 128|   0     0 |           | 11   28    0   51    0
May 08 11:59:15 ubuntu dstat.sh[65556]: 08-05 11:59:15| 74   9  17   0   0|1584M  615M  170M 5364M|  16k   14k|   0   320k|   0  33.0 |4722  3548 |2.65 1.37 0.69|4.0   0   0|   0     0 |           | 11   30    0   52    0
May 08 11:59:16 ubuntu dstat.sh[65556]: 08-05 11:59:16| 70  12  18   0   0|1602M  597M  170M 5364M|  27k   22k|   0   295k|   0  22.9 |6371    10k|2.65 1.37 0.69|5.0   0 120|   0     0 |           | 11   30    0   53    0
May 08 11:59:17 ubuntu dstat.sh[65556]: 08-05 11:59:17| 67  11  22   0   0|1561M  638M  170M 5364M|  31k   28k|   0   192k|   0  11.0 |5724  9309 |2.68 1.40 0.70|3.0   0 142|   0     0 |           | 11   30    0   55    0
May 08 11:59:18 ubuntu dstat.sh[65556]: 08-05 11:59:18| 74  13  13   0   0|1551M  648M  170M 5364M|  21k   16k|   0   152k|   0  9.00 |6887  7713 |2.68 1.40 0.70|4.0   0  86|   0     0 |           | 11   29    0   57    0
May 08 11:59:19 ubuntu dstat.sh[65556]: 08-05 11:59:19| 73   8  18   0   0|1591M  607M  170M 5364M|  22k   19k|   0  4221k|   0   169 |5285  5983 |2.68 1.40 0.70|3.0   0  34|   0     0 |           | 11   30    0   59    0
May 08 11:59:20 ubuntu dstat.sh[65556]: 08-05 11:59:20| 73   9  18   0   0|1665M  533M  170M 5365M|  24k   19k|   0   605k|   0  41.0 |5567  8576 |2.68 1.40 0.70|4.0   0  34|   0     0 |           | 11   29    0   59    0
May 08 11:59:21 ubuntu dstat.sh[65556]: 08-05 11:59:21| 56  14  30   0   0|1524M  674M  170M 5365M|  16k   11k|   0   520k|   0  51.0 |5207  5065 |2.68 1.40 0.70|3.0   0 199|   0     0 |           | 11   30    0   61    0
May 08 11:59:22 ubuntu dstat.sh[65556]: 08-05 11:59:22| 55   9  36   0   0|1563M  635M  170M 5365M|  16k   12k|   0   295k|   0  23.0 |5044  4686 |2.70 1.43 0.71|4.0   0  61|   0     0 |           | 11   34    0   61    0
May 08 11:59:23 ubuntu dstat.sh[65556]: 08-05 11:59:23| 53  10  36   0   0|1480M  718M  170M 5365M|  23k   20k|   0   148k|   0  11.0 |5671  7439 |2.70 1.43 0.71|3.0   0 112|   0     0 |           | 11   33    0   63    0
May 08 11:59:24 ubuntu dstat.sh[65556]: 08-05 11:59:24| 57  10  31   0   0|1535M  663M  170M 5365M|  11k 8683B|   0  1764k|   0   139 |4486  3608 |2.70 1.43 0.71|2.0   0  72|   0     0 |           | 11   33    0   62    0
May 08 11:59:25 ubuntu dstat.sh[65556]: 08-05 11:59:25| 45   8  47   0   0|1528M  669M  170M 5365M|  23k   20k|   0   248k|   0  17.0 |6045  7777 |2.70 1.43 0.71|1.0   0  86|   0     0 |           | 11   34    0   63    0
May 08 11:59:26 ubuntu dstat.sh[65556]: 08-05 11:59:26| 34  10  56   0   0|1435M  763M  170M 5365M|  13k 9205B|   0   437k|   0  34.1 |5549  6497 |2.70 1.43 0.71|2.0   0 135|   0     0 |           | 11   32    0   65    0
May 08 11:59:27 ubuntu dstat.sh[65556]: 08-05 11:59:27| 38   6  55   0   0|1496M  702M  170M 5365M|  11k 8386B|   0   152k|   0  11.0 |2695  1887 |2.57 1.42 0.71|1.0   0 1.0|   0     0 |           | 11   34    0   65    0
May 08 11:59:28 ubuntu dstat.sh[65556]: 08-05 11:59:28| 38   6  56   0   0|1428M  770M  170M 5365M|  16k   12k|   0    80k|   0  6.01 |5077  6019 |2.57 1.42 0.71|2.0   0  34|   0     0 |           | 11   32    0   66    0
May 08 11:59:29 ubuntu dstat.sh[65556]: 08-05 11:59:29| 38   9  53   0   0|1432M  765M  170M 5365M|9819B 6442B|   0   212k|   0  13.0 |3586  2489 |2.57 1.42 0.71|2.0   0 104|   0     0 |           | 11   33    0   66    0
May 08 11:59:30 ubuntu dstat.sh[65556]: 08-05 11:59:30| 35   6  58   0   0|1414M  784M  170M 5365M|  15k   12k|   0   595k|   0  76.8 |4335  4913 |2.57 1.42 0.71|2.0   0  60|   0     0 |           | 11   33    0   67    0
May 08 11:59:31 ubuntu dstat.sh[65556]: 08-05 11:59:31| 38   5  55   0   0|1465M  733M  170M 5365M|  11k 7772B|   0   284k|   0  21.0 |2979  2533 |2.57 1.42 0.71|2.0   0 5.0|   0     0 |           | 11   33    0   68    0
May 08 11:59:32 ubuntu dstat.sh[65556]: 08-05 11:59:32| 37   6  57   0   0|1407M  791M  170M 5365M|  18k   14k|   0   180k|   0  10.0 |4963  5870 |2.52 1.43 0.72|2.0   0  43|   0     0 |           | 11   33    0   62    0
May 08 11:59:33 ubuntu dstat.sh[65556]: 08-05 11:59:33| 38   7  54   0   0|1463M  734M  170M 5365M|9923B 7483B|   0   283k|   0  24.9 |3301  3183 |2.52 1.43 0.72|1.0   0 5.0|   0     0 |           | 11   33    0   63    0
May 08 11:59:34 ubuntu dstat.sh[65556]: 08-05 11:59:34| 35   4  61   0   0|1504M  693M  170M 5366M|  20k   16k|   0   276k|   0  23.0 |3436  4865 |2.52 1.43 0.72|2.0   0   0|   0     0 |           | 11   33    0   64    0
May 08 11:59:35 ubuntu dstat.sh[65556]: 08-05 11:59:35| 24  13  62   0   0|1413M  784M  170M 5366M|  11k 7267B|   0   555k|   0  28.0 |5513  6056 |2.52 1.43 0.72|1.0   0 282|   0     0 |           | 11   32    0   65    0
May 08 11:59:36 ubuntu dstat.sh[65556]: 08-05 11:59:36| 22   3  74   0   0|1426M  771M  171M 5366M|5585B 2917B|   0  1967k|   0   116 |2038  1844 |2.52 1.43 0.72|  0   0   0|   0     0 |           | 11   33    0   64    0
May 08 11:59:37 ubuntu dstat.sh[65556]: 08-05 11:59:37| 17   3  80   0   0|1417M  780M  171M 5366M|  15k   11k|   0   164k|   0  15.0 |3544  4414 |2.52 1.43 0.72|  0   0 7.0|   0     0 |           | 11   33    0   64    0
May 08 11:59:38 ubuntu dstat.sh[65556]: 08-05 11:59:38| 12  17  70   0   0|1383M  814M  171M 5366M|6037B 1817B|   0   144k|   0  15.0 |4458  2987 |2.48 1.44 0.73|2.0   0 269|   0     0 |           | 11   32    0   65    0
May 08 11:59:39 ubuntu dstat.sh[65556]: 08-05 11:59:39| 21   5  73   0   0|1447M  750M  171M 5366M|4666B 1615B|   0   156k|   0  6.98 |2011  1359 |2.48 1.44 0.73|1.0   0  15|   0     0 |           | 11   32    0   65    0
May 08 11:59:40 ubuntu dstat.sh[65556]: 08-05 11:59:40| 18   2  80   0   0|1444M  753M  171M 5366M|  15k   12k|   0    88k|   0  6.00 |3507  4247 |2.48 1.44 0.73|1.0   0   0|   0     0 |           | 11   32    0   66    0
