May 06 19:09:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 19:09:44 ubuntu dstat.sh[64992]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 19:09:44 ubuntu dstat.sh[64992]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 19:09:54 ubuntu dstat.sh[64992]: 06-05 19:09:54| 45  11  38   5   0|1220M  998M  169M 5348M|5543B 1950B|   0    29M|   0  2057 |  10k   25k|1.89 1.20 0.64|4.0   0 143|   0     0 |           | 11    4    0   20    0
May 06 19:09:55 ubuntu dstat.sh[64992]: 06-05 19:09:55| 39   8  50   1   0|1232M  980M  169M 5353M|9681B 3739B|   0  9170k|   0   478 |3992  3745 |1.90 1.21 0.65|2.0   0  31|   0     0 |           | 11    4    0   19    0
May 06 19:09:56 ubuntu dstat.sh[64992]: 06-05 19:09:56| 41   5  53   0   0|1232M  979M  169M 5353M|  11k 4527B|   0  1233k|   0  64.9 |2919  1675 |1.90 1.21 0.65|2.0   0  18|   0     0 |           | 11    5    0   19    0
May 06 19:09:57 ubuntu dstat.sh[64992]: 06-05 19:09:57| 43  10  45   1   0|1278M  927M  170M 5359M|5115B 1800B|   0  7074k|   0   409 |  12k   20k|1.90 1.21 0.65|3.0   0  24|   0     0 |           | 11    4    0   19    0
May 06 19:09:58 ubuntu dstat.sh[64992]: 06-05 19:09:58| 43   9  46   0   0|1283M  921M  170M 5359M|4703B 1614B|   0  2200k|   0  86.7 |  12k   20k|1.90 1.21 0.65|4.0   0  17|   0     0 |           | 11    4    0   19    0
May 06 19:09:59 ubuntu dstat.sh[64992]: 06-05 19:09:59| 34  17  47   0   0|1200M 1017M  170M 5348M|4457B 1500B|   0   488k|   0  33.0 |5067  3596 |1.90 1.21 0.65|2.0   0 289|   0     0 |           | 11    4    0   19    0
May 06 19:10:00 ubuntu dstat.sh[64992]: 06-05 19:10:00| 23  24  52   0   0|1135M 1081M  170M 5348M|5824B 1621B|   0    48k|   0  12.0 |6234  5096 |1.83 1.21 0.65|1.0   0 514|   0     0 |           | 11    4    0   19    0
May 06 19:10:01 ubuntu dstat.sh[64992]: 06-05 19:10:01| 28  17  54   0   0|1129M 1088M  170M 5348M|5772B 1623B|   0  1347k|   0  79.2 |6437  8134 |1.83 1.21 0.65|2.0   0 251|   0     0 |           | 11    5    0   19    0
May 06 19:10:02 ubuntu dstat.sh[64992]: 06-05 19:10:02| 45   5  49   0   0|1200M 1016M  170M 5349M|5647B 1617B|   0  4089B|   0  1.00 |2789  1323 |1.83 1.21 0.65|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 06 19:10:03 ubuntu dstat.sh[64992]: 06-05 19:10:03| 43   7  48   0   0|1220M  996M  170M 5349M|4560B 1620B|   0   336k|   0  21.0 |2732  1404 |1.83 1.21 0.65|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
May 06 19:10:04 ubuntu dstat.sh[64992]: 06-05 19:10:04| 32  13  54   1   0|1248M  965M  170M 5351M|4415B 1460B|   0    18M|   0   402 |5266  5738 |1.83 1.21 0.65|2.0   0 118|   0     0 |           | 11    4    0   14    0
May 06 19:10:05 ubuntu dstat.sh[64992]: 06-05 19:10:05| 21   5  74   0   1|1302M  912M  170M 5351M|4983B 1621B|   0   881k|   0  43.0 |2178  1761 |1.76 1.20 0.65|1.0   0  22|   0     0 |           | 11    4    0   14    0
May 06 19:10:06 ubuntu dstat.sh[64992]: 06-05 19:10:06| 23   2  73   0   0|1327M  886M  170M 5351M|4556B 1619B|   0     0 |   0     0 |1790  1162 |1.76 1.20 0.65|1.0   0   0|   0     0 |           | 11    4    0   14    0
May 06 19:10:07 ubuntu dstat.sh[64992]: 06-05 19:10:07| 23   3  72   1   0|1351M  862M  170M 5352M|4372B 1513B|   0  1933k|   0   223 |3550  4499 |1.76 1.20 0.65|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
May 06 19:10:08 ubuntu dstat.sh[64992]: 06-05 19:10:08| 21   6  72   1   0|1327M  886M  170M 5352M|4835B 1562B|   0  2594k|   0   164 |2572  2192 |1.76 1.20 0.65|1.0   0  42|   0     0 |           | 11    4    0   16    0
May 06 19:10:09 ubuntu dstat.sh[64992]: 06-05 19:10:09| 20   4  76   0   0|1337M  875M  170M 5352M|6620B 4005B| 144k   23M|7.00   258 |2208  1735 |1.76 1.20 0.65|1.0   0   0|   0     0 |           | 11   11    0   16    0
May 06 19:10:10 ubuntu dstat.sh[64992]: 06-05 19:10:10| 21   3  75   1   0|1352M  860M  170M 5352M|8755B 6675B| 268k 1484k|66.0   101 |2835  2950 |1.62 1.18 0.65|  0   0 3.0|   0     0 |           | 11   29    0   16    0
May 06 19:10:11 ubuntu dstat.sh[64992]: 06-05 19:10:11| 20   6  73   0   0|1316M  896M  170M 5352M|5235B 2444B|   0     0 |   0     0 |2370  1712 |1.62 1.18 0.65|1.0   0  43|   0     0 |           | 11   28    0   17    0
May 06 19:10:12 ubuntu dstat.sh[64992]: 06-05 19:10:12| 18   3  77   0   0|1344M  868M  170M 5352M|9688B 6881B|   0     0 |   0     0 |2028  1564 |1.62 1.18 0.65|1.0   0 6.0|   0     0 |           | 11   29    0   17    0
May 06 19:10:13 ubuntu dstat.sh[64992]: 06-05 19:10:13| 27  13  59   0   0|1375M  837M  170M 5352M|5847B 3224B|   0  3719k|   0  96.3 |3806  2768 |1.62 1.18 0.65|2.0   0 157|   0     0 |           | 11   28    0   18    0
May 06 19:10:14 ubuntu dstat.sh[64992]: 06-05 19:10:14| 37   6  56   0   0|1446M  766M  170M 5352M|  12k 9459B|   0    29M|   0   549 |3624  2710 |1.62 1.18 0.65|2.0   0   0|   0     0 |           | 11   30    0   18    0
May 06 19:10:15 ubuntu dstat.sh[64992]: 06-05 19:10:15| 37   7  55   0   0|1417M  795M  170M 5352M|  15k   12k|   0   694k|   0  21.0 |6034  7759 |1.57 1.18 0.65|2.0   0  85|   0     0 |           | 11   28    0   19    0
May 06 19:10:16 ubuntu dstat.sh[64992]: 06-05 19:10:16| 67  28   5   0   0|1528M  684M  170M 5353M|5401B 1620B|   0  2584k|   0  73.0 |5593  4524 |1.57 1.18 0.65|6.0   0 493|   0     0 |           | 11   28    0   17    0
May 06 19:10:17 ubuntu dstat.sh[64992]: 06-05 19:10:17| 86  13   1   0   0|1732M  480M  170M 5353M|  21k   17k|   0   212k|   0  11.0 |5644  3761 |1.57 1.18 0.65|7.0   0   0|   0     0 |           | 11   33    0   17    0
May 06 19:10:18 ubuntu dstat.sh[64992]: 06-05 19:10:18| 79   8  12   0   0|1757M  455M  170M 5353M|  35k   29k|   0   484k|   0  54.0 |8502    13k|1.57 1.18 0.65|5.0   0   0|   0     0 |           | 11   29    0   22    0
May 06 19:10:19 ubuntu dstat.sh[64992]: 06-05 19:10:19| 28  16  54   0   0|1466M  746M  170M 5353M|7920B 2797B|   0    10M|   0  87.8 |4471  4340 |1.57 1.18 0.65|1.0   0 309|   0     0 |           | 11   28    0   23    0
May 06 19:10:20 ubuntu dstat.sh[64992]: 06-05 19:10:20| 19   3  78   0   0|1475M  736M  170M 5353M|8690B 5522B|   0   671k|   0  7.99 |1996  1665 |1.76 1.23 0.67|1.0   0   0|   0     0 |           | 11   29    0   23    0
May 06 19:10:21 ubuntu dstat.sh[64992]: 06-05 19:10:21| 16   7  76   0   0|1423M  789M  170M 5353M|7305B 4506B|   0   787k|   0  61.2 |3500  3553 |1.76 1.23 0.67|2.0   0  68|   0     0 |           | 11   28    0   24    0
May 06 19:10:22 ubuntu dstat.sh[64992]: 06-05 19:10:22| 23   3  74   0   0|1423M  789M  170M 5353M|4025B 1615B|   0   120k|   0  7.98 |1797  1209 |1.76 1.23 0.67|2.0   0   0|   0     0 |           | 11   28    0   24    0
May 06 19:10:23 ubuntu dstat.sh[64992]: 06-05 19:10:23| 17   2  79   0   0|1426M  786M  170M 5353M|  10k 7730B|   0   116k|   0  6.00 |2295  2480 |1.76 1.23 0.67|2.0   0 1.0|   0     0 |           | 11   29    0   24    0
May 06 19:10:24 ubuntu dstat.sh[64992]: 06-05 19:10:24| 12  20  67   1   0|1365M  847M  170M 5353M|4676B 2315B|   0    75M|   0   525 |5784  5158 |1.76 1.23 0.67|1.0   0 317|   0     0 |           | 11   28    0   25    0
May 06 19:10:25 ubuntu dstat.sh[64992]: 06-05 19:10:25| 20  32  48   0   0|1386M  825M  170M 5353M|4174B 1665B|   0  1306k|   0  20.0 |5916  4690 |2.02 1.29 0.69|5.0   0 609|   0     0 |           | 11   28    0   25    0
May 06 19:10:26 ubuntu dstat.sh[64992]: 06-05 19:10:26| 83  17   1   0   0|1608M  603M  170M 5353M|4675B 2551B|   0   152k|   0  12.0 |4904  2565 |2.02 1.29 0.69|3.0   0 113|   0     0 |           | 11   29    1   25    0
May 06 19:10:27 ubuntu dstat.sh[64992]: 06-05 19:10:27| 74   9  15   0   0|1662M  549M  170M 5353M|  40k   38k|   0  1866k|   0   162 |7260    11k|2.02 1.29 0.69|3.0   0   0|   0     0 |           | 11   33    0   25    0
May 06 19:10:28 ubuntu dstat.sh[64992]: 06-05 19:10:28| 76  19   6   0   0|1532M  679M  170M 5353M|  18k   12k|   0   717k|   0  75.1 |7813  9975 |2.02 1.29 0.69|6.0   0 310|   0     0 |           | 11   28    0   26    0
May 06 19:10:29 ubuntu dstat.sh[64992]: 06-05 19:10:29| 86  14   0   0   0|1669M  542M  170M 5353M|  10k 7881B|   0   284k|   0  11.0 |5162  2983 |2.02 1.29 0.69|6.0   0   0|   0     0 |           | 11   30    0   26    0
May 06 19:10:30 ubuntu dstat.sh[64992]: 06-05 19:10:30| 81   9   8   0   0|1737M  474M  170M 5354M|  38k   36k|   0   192k|   0  6.00 |6499    10k|2.50 1.40 0.73|6.0   0 1.0|   0     0 |           | 11   33    0   27    0
May 06 19:10:31 ubuntu dstat.sh[64992]: 06-05 19:10:31| 67  16  16   0   0|1548M  662M  170M 5354M|  27k   23k|   0   424k|   0  35.0 |8102    12k|2.50 1.40 0.73|3.0   0 248|   0     0 |           | 11   28    0   31    0
May 06 19:10:32 ubuntu dstat.sh[64992]: 06-05 19:10:32| 40   7  52   0   0|1503M  708M  170M 5354M|8896B 6307B|   0   200k|   0  9.98 |3126  1985 |2.50 1.40 0.73|2.0   0  50|   0     0 |           | 11   30    0   31    0
May 06 19:10:33 ubuntu dstat.sh[64992]: 06-05 19:10:33| 36   7  56   0   0|1470M  740M  170M 5354M|  18k   15k|   0   265k|   0  21.0 |5343  6713 |2.50 1.40 0.73|2.0   0  67|   0     0 |           | 11   28    0   33    0
May 06 19:10:34 ubuntu dstat.sh[64992]: 06-05 19:10:34| 51  23  24   0   0|1471M  740M  170M 5354M|4197B 1619B|   0   240k|   0  15.0 |4880  3139 |2.50 1.40 0.73|4.0   0 312|   0     0 |           | 11   28    0   33    0
May 06 19:10:35 ubuntu dstat.sh[64992]: 06-05 19:10:35| 50   6  43   0   0|1531M  680M  170M 5354M|  20k   19k|   0   156k|   0  7.98 |4504  4823 |2.54 1.43 0.75|1.0   0   0|   0     0 |           | 11   31    0   33    0
May 06 19:10:36 ubuntu dstat.sh[64992]: 06-05 19:10:36| 57  21  21   0   0|1488M  723M  170M 5354M|  17k   11k|   0   919k|   0  71.2 |7636  8923 |2.54 1.43 0.75|4.0   0 259|   0     0 |           | 11   28    0   29    0
May 06 19:10:37 ubuntu dstat.sh[64992]: 06-05 19:10:37| 73  10  16   0   0|1606M  604M  170M 5354M|  16k   13k|   0  2253k|   0   103 |4906  2712 |2.54 1.43 0.75|2.0   0   0|   0     0 |           | 11   32    0   29    0
May 06 19:10:38 ubuntu dstat.sh[64992]: 06-05 19:10:38| 66  12  22   0   0|1565M  644M  170M 5354M|  33k   29k|   0  3024k|   0   190 |9401    14k|2.54 1.43 0.75|7.0   0 132|   0     0 |           | 11   28    0   32    0
May 06 19:10:39 ubuntu dstat.sh[64992]: 06-05 19:10:39| 64  17  18   0   0|1531M  679M  170M 5354M|4369B 1658B|   0   271k|   0  15.0 |4208  2477 |2.54 1.43 0.75|3.0   0 192|   0     0 |           | 11   28    0   32    0
May 06 19:10:40 ubuntu dstat.sh[64992]: 06-05 19:10:40| 46   5  47   0   0|1575M  635M  170M 5354M|  26k   22k|   0   578k|   0  13.0 |5426  6578 |2.50 1.44 0.75|4.0   0   0|   0     0 |           | 11   31    0   32    0
May 06 19:10:41 ubuntu dstat.sh[64992]: 06-05 19:10:41| 54  20  25   0   0|1445M  765M  170M 5355M|  12k 9220B|   0  1376k|   0   100 |6538  7286 |2.50 1.44 0.75|4.0   0 299|   0     0 |           | 11   28    0   31    0
May 06 19:10:42 ubuntu dstat.sh[64992]: 06-05 19:10:42| 53   7  40   0   0|1519M  690M  170M 5355M|  16k   13k|   0   151k|   0  7.96 |4189  2944 |2.50 1.44 0.75|3.0   0   0|   0     0 |           | 11   31    0   31    0
May 06 19:10:43 ubuntu dstat.sh[64992]: 06-05 19:10:43| 52  15  33   0   0|1420M  789M  170M 5355M|  21k   17k|   0   302k|   0  35.2 |7638  9548 |2.50 1.44 0.75|6.0   0 282|   0     0 |           | 11   28    0   34    0
May 06 19:10:44 ubuntu dstat.sh[64992]: 06-05 19:10:44| 63  11  25   0   0|1520M  690M  170M 5355M|5197B 2905B|   0   227k|   0  11.9 |3751  1533 |2.50 1.44 0.75|2.0   0 7.0|   0     0 |           | 11   30    0   34    0
May 06 19:10:45 ubuntu dstat.sh[64992]: 06-05 19:10:45| 45   6  48   0   0|1528M  681M  170M 5355M|  29k   25k|   0   457k|   0  34.1 |7104  9343 |2.94 1.55 0.79|3.0   0   0|   0     0 |           | 11   28    0   36    0
May 06 19:10:46 ubuntu dstat.sh[64992]: 06-05 19:10:46| 62  14  23   0   0|1485M  724M  170M 5355M|4602B 1614B|   0   195k|   0  8.96 |4380  2306 |2.94 1.55 0.79|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 06 19:10:47 ubuntu dstat.sh[64992]: 06-05 19:10:47| 48   5  46   0   0|1526M  683M  170M 5355M|  23k   20k|   0   310k|   0  27.2 |5344  6046 |2.94 1.55 0.79|3.0   0   0|   0     0 |           | 11   30    0   37    0
May 06 19:10:48 ubuntu dstat.sh[64992]: 06-05 19:10:48| 60  28  12   0   0|1448M  761M  170M 5355M|  11k 8653B|   0  1344k|   0  92.5 |7017  7835 |2.94 1.55 0.79|6.0   0 503|   0     0 |           | 11   28    0   38    0
May 06 19:10:49 ubuntu dstat.sh[64992]: 06-05 19:10:49| 79  20   0   0   0|1643M  566M  170M 5355M|9816B 7332B|   0   165k|   0  11.1 |5574  4335 |2.94 1.55 0.79|8.0   0 303|   0     0 |           | 11   30    0   38    0
May 06 19:10:50 ubuntu dstat.sh[64992]: 06-05 19:10:50| 79  20   1   0   0|1744M  464M  170M 5355M|  33k   31k|   0  2647k|   0  77.0 |7091  7629 |3.18 1.62 0.82|6.0   0 370|   0     0 |           | 11   32    0   38    0
May 06 19:10:51 ubuntu dstat.sh[64992]: 06-05 19:10:51| 75  23   1   0   0|1696M  513M  170M 5356M|  32k   29k|   0   572k|   0  44.0 |8124    11k|3.18 1.62 0.82|6.0   0 397|   0     0 |           | 11   29    0   39    0
May 06 19:10:52 ubuntu dstat.sh[64992]: 06-05 19:10:52| 80  20   1   0   0|1619M  589M  170M 5356M|  10k 7877B|   0   248k|   0  12.0 |5619  4284 |3.18 1.62 0.82|6.0   0 280|   0     0 |           | 11   30    0   39    0
May 06 19:10:53 ubuntu dstat.sh[64992]: 06-05 19:10:53| 80   9   9   0   0|1641M  568M  170M 5356M|  32k   28k|   0   184k|   0  9.00 |7013  8779 |3.18 1.62 0.82|7.0   0 6.0|   0     0 |           | 11   31    0   39    0
May 06 19:10:54 ubuntu dstat.sh[64992]: 06-05 19:10:54| 58  20  21   0   0|1454M  754M  170M 5356M|  27k   24k|   0   172k|   0  11.0 |9480    22k|3.18 1.62 0.82|4.0   0 467|   0     0 |           | 11   28    0   43    0
May 06 19:10:55 ubuntu dstat.sh[64992]: 06-05 19:10:55| 15  29  54   0   0|1431M  777M  170M 5356M|3922B 1460B|   0   228k|   0  15.0 |6130  4739 |3.09 1.63 0.83|4.0   0 573|   0     0 |           | 11   28    0   43    0
May 06 19:10:56 ubuntu dstat.sh[64992]: 06-05 19:10:56| 64  30   5   0   0|1526M  682M  170M 5356M|6461B 3582B|   0  1223k|   0  17.0 |5445  4283 |3.09 1.63 0.83|3.0   0 593|   0     0 |           | 11   29    0   43    0
May 06 19:10:57 ubuntu dstat.sh[64992]: 06-05 19:10:57| 67   8  25   0   0|1601M  607M  170M 5356M|  25k   22k|   0   340k|   0  27.0 |5752  6300 |3.09 1.63 0.83|6.0   0   0|   0     0 |           | 11   31    0   43    0
May 06 19:10:58 ubuntu dstat.sh[64992]: 06-05 19:10:58| 66  18  16   0   0|1585M  623M  170M 5356M|  15k   12k|   0   572k|   0  56.0 |7360  8542 |3.09 1.63 0.83|4.0   0 255|   0     0 |           | 11   28    0   46    0
May 06 19:10:59 ubuntu dstat.sh[64992]: 06-05 19:10:59| 75  10  14   0   0|1638M  570M  170M 5356M|  15k   13k|   0  3057k|   0   130 |4812  3219 |3.09 1.63 0.83|3.0   0  15|   0     0 |           | 11   31    0   46    0
May 06 19:11:00 ubuntu dstat.sh[64992]: 06-05 19:11:00| 56   7  36   0   0|1646M  562M  170M 5357M|  39k   34k|   0   220k|   0  10.0 |  10k   15k|3.00 1.63 0.83|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 06 19:11:01 ubuntu dstat.sh[64992]: 06-05 19:11:01| 63   8  28   0   0|1633M  574M  170M 5357M|  36k   29k|   0   536k|   0  58.0 |  11k   17k|3.00 1.63 0.83|6.0   0  30|   0     0 |           | 11   28    0   46    0
May 06 19:11:02 ubuntu dstat.sh[64992]: 06-05 19:11:02| 80  15   5   0   0|1549M  658M  170M 5357M|9134B 5530B|   0   184k|   0  11.0 |4921  2671 |3.00 1.63 0.83|4.0   0  90|   0     0 |           | 11   29    0   46    0
May 06 19:11:03 ubuntu dstat.sh[64992]: 06-05 19:11:03| 64   7  28   0   0|1601M  606M  170M 5357M|  33k   30k|   0   188k|   0  10.0 |7820    11k|3.00 1.63 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
May 06 19:11:04 ubuntu dstat.sh[64992]: 06-05 19:11:04| 55   9  34   0   0|1596M  610M  170M 5357M|  41k   36k|   0   144k|   0  9.99 |  13k   19k|3.00 1.63 0.83|4.0   0  71|   0     0 |           | 11   31    0   47    0
May 06 19:11:05 ubuntu dstat.sh[64992]: 06-05 19:11:05| 75  17   9   0   0|1504M  702M  170M 5357M|  15k   12k|   0   236k|   0  12.0 |5924  5567 |3.00 1.66 0.84|4.0   0 189|   0     0 |           | 11   29    0   49    0
May 06 19:11:06 ubuntu dstat.sh[64992]: 06-05 19:11:06| 69   9  21   0   0|1592M  614M  170M 5357M|  24k   20k|   0   203k|   0  12.9 |5981  6477 |3.00 1.66 0.84|6.0   0 2.0|   0     0 |           | 11   32    0   49    0
May 06 19:11:07 ubuntu dstat.sh[64992]: 06-05 19:11:07| 66   8  27   1   0|1524M  682M  170M 5358M|  33k   29k|   0   237k|   0  23.1 |8884    14k|3.00 1.66 0.84|4.0   0  52|   0     0 |           | 11   29    0   51    0
May 06 19:11:08 ubuntu dstat.sh[64992]: 06-05 19:11:08| 80  16   3   0   0|1541M  665M  170M 5358M|7886B 4912B|   0  2846k|   0   139 |5643  4500 |3.00 1.66 0.84|5.0   0  76|   0     0 |           | 11   28    0   51    0
May 06 19:11:09 ubuntu dstat.sh[64992]: 06-05 19:11:09| 65   7  28   0   0|1602M  604M  171M 5358M|  27k   25k|   0   320k|   0  32.0 |6641  7551 |3.00 1.66 0.84|4.0   0   0|   0     0 |           | 11   30    0   51    0
May 06 19:11:10 ubuntu dstat.sh[64992]: 06-05 19:11:10| 70  14  15   0   0|1676M  530M  171M 5358M|  24k   21k|   0   347k|   0  26.9 |7296    10k|3.08 1.70 0.86|4.0   0 122|   0     0 |           | 11   33    0   52    0
May 06 19:11:11 ubuntu dstat.sh[64992]: 06-05 19:11:11| 68  15  17   0   0|1621M  585M  171M 5358M|  21k   20k|   0   152k|   0  10.0 |5494  6578 |3.08 1.70 0.86|2.0   0 141|   0     0 |           | 11   34    0   53    0
May 06 19:11:12 ubuntu dstat.sh[64992]: 06-05 19:11:12| 70  12  17   0   0|1541M  665M  171M 5358M|  22k   18k|   0   164k|   0  11.0 |6836  7630 |3.08 1.70 0.86|4.0   0  92|   0     0 |           | 11   34    0   55    0
May 06 19:11:13 ubuntu dstat.sh[64992]: 06-05 19:11:13| 75  13  13   0   0|1569M  637M  171M 5358M|  17k   15k|   0   160k|   0  8.00 |5735  5301 |3.08 1.70 0.86|3.0   0  69|   0     0 |           | 11   34    0   55    0
May 06 19:11:14 ubuntu dstat.sh[64992]: 06-05 19:11:14| 66   8  24   0   0|1586M  620M  171M 5358M|  25k   22k|   0   255k|   0  25.9 |6991  8267 |3.08 1.70 0.86|3.0   0   0|   0     0 |           | 11   35    0   56    0
May 06 19:11:15 ubuntu dstat.sh[64992]: 06-05 19:11:15| 56  17  27   0   0|1450M  756M  171M 5358M|  13k 8927B|   0   550k|   0  52.2 |5904  5973 |3.07 1.72 0.87|4.0   0 249|   0     0 |           | 11   32    0   59    0
May 06 19:11:16 ubuntu dstat.sh[64992]: 06-05 19:11:16| 59   8  32   0   0|1539M  667M  171M 5358M|  15k   11k|   0   164k|   0  7.99 |3744  2282 |3.07 1.72 0.87|3.0   0  10|   0     0 |           | 11   34    0   59    0
May 06 19:11:17 ubuntu dstat.sh[64992]: 06-05 19:11:17| 49   9  41   0   0|1549M  656M  171M 5359M|  26k   21k|   0   244k|   0  18.0 |6661  9551 |3.07 1.72 0.87|3.0   0 105|   0     0 |           | 11   33    0   60    0
May 06 19:11:18 ubuntu dstat.sh[64992]: 06-05 19:11:18| 61  12  26   0   0|1545M  660M  171M 5359M|9940B 5235B|   0   204k|   0  8.01 |4249  2482 |3.07 1.72 0.87|3.0   0  77|   0     0 |           | 11   33    0   61    0
May 06 19:11:19 ubuntu dstat.sh[64992]: 06-05 19:11:19| 49   5  45   0   0|1563M  642M  171M 5359M|  25k   22k|   0   228k|   0  17.0 |5502  7116 |3.07 1.72 0.87|2.0   0   0|   0     0 |           | 11   35    0   61    0
May 06 19:11:20 ubuntu dstat.sh[64992]: 06-05 19:11:20| 38  15  47   0   0|1449M  756M  171M 5359M|  15k   11k|   0   853k|   0  77.0 |7092  7910 |3.07 1.74 0.89|2.0   0 221|   0     0 |           | 11   32    0   64    0
May 06 19:11:21 ubuntu dstat.sh[64992]: 06-05 19:11:21| 40   7  53   0   0|1528M  677M  171M 5359M|6738B 4046B|   0   224k|   0  13.0 |2841  1774 |3.07 1.74 0.89|2.0   0   0|   0     0 |           | 11   33    0   57    0
May 06 19:11:22 ubuntu dstat.sh[64992]: 06-05 19:11:22| 34   6  58   0   0|1503M  702M  171M 5359M|  19k   16k|   0  2519k|   0   164 |5152  6992 |3.07 1.74 0.89|3.0   0  34|   0     0 |           | 11   32    0   59    0
May 06 19:11:23 ubuntu dstat.sh[64992]: 06-05 19:11:23| 38  13  48   0   0|1491M  713M  171M 5359M|4077B 1619B|   0   132k|   0  9.99 |3586  2090 |3.07 1.74 0.89|2.0   0 105|   0     0 |           | 11   32    0   59    0
May 06 19:11:24 ubuntu dstat.sh[64992]: 06-05 19:11:24| 34   5  60   0   0|1427M  778M  171M 5359M|  16k   13k|   0   328k|   0  32.0 |3264  3294 |3.07 1.74 0.89|2.0   0 4.0|   0     0 |           | 11   33    0   60    0
May 06 19:11:25 ubuntu dstat.sh[64992]: 06-05 19:11:25| 37   9  53   0   0|1457M  748M  171M 5359M|9487B 6742B|   0   265k|   0  22.1 |4420  4360 |2.98 1.74 0.89|2.0   0  61|   0     0 |           | 11   32    0   61    0
May 06 19:11:26 ubuntu dstat.sh[64992]: 06-05 19:11:26| 35   4  59   0   0|1514M  690M  171M 5359M|  14k   12k|   0   215k|   0  9.96 |3804  3609 |2.98 1.74 0.89|1.0   0   0|   0     0 |           | 11   34    0   60    0
May 06 19:11:27 ubuntu dstat.sh[64992]: 06-05 19:11:27| 36   7  56   0   0|1501M  704M  171M 5359M|  16k   12k|   0  1652k|   0  29.0 |5327  6120 |2.98 1.74 0.89|2.0   0  43|   0     0 |           | 11   32    0   62    0
