May 20 17:40:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 17:40:33 ubuntu dstat.sh[65041]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 17:40:33 ubuntu dstat.sh[65041]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 17:40:43 ubuntu dstat.sh[65041]: 20-05 17:40:43| 32   6  46  11   0|1257M  942M  170M 5363M|8276B 2344B|   0    44M|   0  3087 |  13k   25k|1.45 1.02 0.57|3.0   0  60|   0     0 |           | 11    6    0   20    0
May 20 17:40:44 ubuntu dstat.sh[65041]: 20-05 17:40:44| 36  11  50   2   0|1259M  933M  170M 5368M|9331B 3009B|   0    15M|   0   828 |5194  6114 |1.45 1.02 0.57|3.0   0  93|   0     0 |           | 11    4    0   20    1
May 20 17:40:45 ubuntu dstat.sh[65041]: 20-05 17:40:45| 42   9  46   0   0|1292M  900M  171M 5369M|2747B  108B|   0   713k|   0  19.0 |  11k   19k|1.45 1.02 0.57|3.0   0  14|   0     0 |           | 11    4    0   20    0
May 20 17:40:46 ubuntu dstat.sh[65041]: 20-05 17:40:46| 43  10  45   0   0|1292M  900M  171M 5369M|2711B    0 |   0  6917k|   0   262 |  12k   21k|1.45 1.02 0.57|2.0   0  30|   0     0 |           | 11    4    0   20    0
May 20 17:40:47 ubuntu dstat.sh[65041]: 20-05 17:40:47| 44   7  49   0   0|1230M  974M  171M 5358M|2640B   42B|   0   788k|   0  21.0 |3109  1699 |1.49 1.04 0.58|2.0   0  26|   0     0 |           | 11    4    0   20    0
May 20 17:40:48 ubuntu dstat.sh[65041]: 20-05 17:40:48| 28  10  62   0   0|1191M 1013M  171M 5358M|2525B    0 |   0  4104B|   0  1.00 |3465  2078 |1.49 1.04 0.58|1.0   0 131|   0     0 |           | 11    4    0   20    0
May 20 17:40:49 ubuntu dstat.sh[65041]: 20-05 17:40:49|  8  21  69   0   0|1141M 1063M  171M 5358M|2395B    0 |   0    12k|   0  2.99 |5025  3491 |1.49 1.04 0.58|1.0   0 273|   0     0 |           | 11    4    0   20    0
May 20 17:40:50 ubuntu dstat.sh[65041]: 20-05 17:40:50|  8  22  68   0   0|1099M 1105M  171M 5358M|2705B    0 |   0    52k|   0  11.0 |5175  3506 |1.49 1.04 0.58|1.0   0 285|   0     0 |           | 11    4    0   20    0
May 20 17:40:51 ubuntu dstat.sh[65041]: 20-05 17:40:51| 21  17  61   0   0|1106M 1098M  171M 5359M|2780B    0 |   0    16M|   0   189 |5746  6702 |1.49 1.04 0.58|3.0   0 203|   0     0 |           | 11    4    0   20    0
May 20 17:40:52 ubuntu dstat.sh[65041]: 20-05 17:40:52| 45  10  44   0   0|1180M 1024M  171M 5359M|2573B    0 |   0   578k|   0  1.99 |3444  2043 |1.53 1.06 0.59|2.0   0  89|   0     0 |           | 11    5    0   20    0
May 20 17:40:53 ubuntu dstat.sh[65041]: 20-05 17:40:53| 43   7  48   0   0|1206M  997M  171M 5359M|2760B    0 |   0   624k|   0  33.0 |2774  1603 |1.53 1.06 0.59|2.0   0   0|   0     0 |           | 11    5    0   20    0
May 20 17:40:54 ubuntu dstat.sh[65041]: 20-05 17:40:54| 35  11  54   0   0|1240M  961M  171M 5361M|2947B    0 |   0  2173k|   0   110 |3811  4115 |1.53 1.06 0.59|1.0   0  96|   0     0 |           | 11    4    0   15    0
May 20 17:40:55 ubuntu dstat.sh[65041]: 20-05 17:40:55| 16   6  77   0   0|1286M  915M  171M 5361M|3533B    0 |   0   383k|   0  3.99 |2160  1815 |1.53 1.06 0.59|2.0   0  44|   0     0 |           | 11    4    0   15    0
May 20 17:40:56 ubuntu dstat.sh[65041]: 20-05 17:40:56| 23   4  73   0   0|1324M  877M  171M 5361M|3496B    0 |   0    21M|   0  89.0 |1950  1470 |1.53 1.06 0.59|3.0   0 1.0|   0     0 |           | 11    4    0   15    0
May 20 17:40:57 ubuntu dstat.sh[65041]: 20-05 17:40:57| 27   5  64   1   0|1378M  823M  171M 5362M|4259B    0 |   0  2175k|   0   174 |4597    16k|1.49 1.06 0.59|2.0   0  37|   0     0 |           | 11   10    0   16    0
May 20 17:40:58 ubuntu dstat.sh[65041]: 20-05 17:40:58| 21   6  73   0   0|1290M  911M  171M 5362M|2581B    0 |   0  2577k|   0   145 |2461  2183 |1.49 1.06 0.59|2.0   0  42|   0     0 |           | 11    4    0   17    0
May 20 17:40:59 ubuntu dstat.sh[65041]: 20-05 17:40:59| 19   2  77   0   0|1330M  870M  171M 5362M|5233B 2385B| 144k  672k|7.00  7.00 |1722  1340 |1.49 1.06 0.59|1.0   0   0|   0     0 |           | 11   11    0   17    0
May 20 17:41:00 ubuntu dstat.sh[65041]: 20-05 17:41:00| 22   2  74   1   0|1334M  866M  171M 5362M|6021B 3545B| 268k 1071k|66.0  32.0 |2733  2891 |1.49 1.06 0.59|1.0   0 3.0|   0     0 |           | 11   29    0   17    0
May 20 17:41:01 ubuntu dstat.sh[65041]: 20-05 17:41:01| 20   7  73   0   0|1312M  887M  171M 5362M|5229B 2503B|   0    25M|   0   246 |2917  2408 |1.49 1.06 0.59|1.0   0  43|   0     0 |           | 11   28    0   18    0
May 20 17:41:02 ubuntu dstat.sh[65041]: 20-05 17:41:02| 18   3  78   0   0|1338M  862M  171M 5362M|7013B 4078B|   0  1331k|   0  6.00 |1704  1334 |1.45 1.05 0.59|1.0   0   0|   0     0 |           | 11   29    0   17    0
May 20 17:41:03 ubuntu dstat.sh[65041]: 20-05 17:41:03| 22  13  64   0   0|1345M  855M  171M 5362M|5479B 2767B|   0    12k|   0  2.99 |3629  2667 |1.45 1.05 0.59|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 20 17:41:04 ubuntu dstat.sh[65041]: 20-05 17:41:04| 37   5  56   0   0|1415M  785M  171M 5362M|8680B 5886B|   0     0 |   0     0 |2852  1844 |1.45 1.05 0.59|2.0   0   0|   0     0 |           | 11   30    0   18    0
May 20 17:41:05 ubuntu dstat.sh[65041]: 20-05 17:41:05| 37   4  58   0   0|1415M  785M  171M 5362M|  16k   12k|   0   200k|   0  19.0 |5788  7581 |1.45 1.05 0.59|3.0   0   0|   0     0 |           | 11   28    0   19    0
May 20 17:41:06 ubuntu dstat.sh[65041]: 20-05 17:41:06| 57  29  13   0   0|1479M  720M  171M 5363M|3025B    0 |   0   525k|   0  86.2 |5570  4671 |1.45 1.05 0.59|7.0   0 581|   0     0 |           | 11   28    0   19    0
May 20 17:41:07 ubuntu dstat.sh[65041]: 20-05 17:41:07| 83  14   0   0   0|1689M  511M  171M 5363M|9614B 8065B|   0   415k|   0  8.98 |5105  2978 |1.81 1.14 0.62|4.0   0   0|   0     0 |           | 11   31    0   18    0
May 20 17:41:08 ubuntu dstat.sh[65041]: 20-05 17:41:08| 79  11   9   0   0|1738M  461M  171M 5363M|  34k   30k|   0   276k|   0  25.0 |8893    12k|1.81 1.14 0.62|5.0   0  21|   0     0 |           | 11   33    0   19    0
May 20 17:41:09 ubuntu dstat.sh[65041]: 20-05 17:41:09| 46  16  37   0   0|1523M  677M  171M 5363M|  10k 6336B|   0   582k|   0  57.8 |6168  6879 |1.81 1.14 0.62|2.0   0 288|   0     0 |           | 11   28    0   24    0
May 20 17:41:10 ubuntu dstat.sh[65041]: 20-05 17:41:10| 20   3  76   0   0|1508M  692M  171M 5363M|3476B 1970B|   0   196k|   0  10.0 |1671  1207 |1.81 1.14 0.62|  0   0   0|   0     0 |           | 11   29    0   24    0
May 20 17:41:11 ubuntu dstat.sh[65041]: 20-05 17:41:11| 18   3  78   0   0|1457M  742M  171M 5363M|7880B 5041B|   0   628k|   0  47.0 |2985  3471 |1.81 1.14 0.62|1.0   0 6.0|   0     0 |           | 11   28    0   25    0
May 20 17:41:12 ubuntu dstat.sh[65041]: 20-05 17:41:12| 19   9  71   0   0|1461M  738M  171M 5363M|2161B    0 |   0    90M|   0   859 |3456  2882 |1.75 1.13 0.62|1.0   0  62|   0     0 |           | 11   28    0   25    0
May 20 17:41:13 ubuntu dstat.sh[65041]: 20-05 17:41:13| 16   2  81   0   0|1463M  736M  171M 5363M|8057B 6099B|   0   108k|   0  5.99 |2459  2765 |1.75 1.13 0.62|1.0   0   0|   0     0 |           | 11   29    0   25    0
May 20 17:41:14 ubuntu dstat.sh[65041]: 20-05 17:41:14| 11  19  69   0   0|1409M  790M  171M 5363M|3538B  926B|   0   345k|   0  31.1 |5102  4040 |1.75 1.13 0.62|1.0   0 335|   0     0 |           | 11   28    0   26    0
May 20 17:41:15 ubuntu dstat.sh[65041]: 20-05 17:41:15| 27  33  40   0   0|1409M  790M  171M 5363M|3485B    0 |   0   525k|   0  23.0 |5958  4930 |1.75 1.13 0.62|5.0   0 684|   0     0 |           | 11   28    0   26    0
May 20 17:41:16 ubuntu dstat.sh[65041]: 20-05 17:41:16| 84  14   1   0   0|1612M  587M  171M 5363M|9061B 5805B|   0   623k|   0  37.0 |5122  2934 |1.75 1.13 0.62|4.0   0  22|   0     0 |           | 11   30    0   26    0
May 20 17:41:17 ubuntu dstat.sh[65041]: 20-05 17:41:17| 74   8  17   0   0|1665M  534M  171M 5363M|  36k   32k|   0  2222k|   0   139 |8332    12k|2.09 1.22 0.65|4.0   0   0|   0     0 |           | 11   31    1   26    0
May 20 17:41:18 ubuntu dstat.sh[65041]: 20-05 17:41:18| 77  20   3   0   0|1546M  653M  171M 5363M|  15k   11k|   0   631k|   0  53.3 |7574  9490 |2.09 1.22 0.65|6.0   0 312|   0     0 |           | 11   28    0   27    0
May 20 17:41:19 ubuntu dstat.sh[65041]: 20-05 17:41:19| 85  15   0   0   0|1686M  512M  171M 5363M|8572B 5876B|   0   208k|   0  11.0 |5039  2807 |2.09 1.22 0.65|5.0   0   0|   0     0 |           | 11   30    0   27    0
May 20 17:41:20 ubuntu dstat.sh[65041]: 20-05 17:41:20| 80  10  10   0   0|1746M  453M  171M 5364M|  42k   39k|   0   228k|   0  14.0 |8492    13k|2.09 1.22 0.65|6.0   0   0|   0     0 |           | 11   33    0   28    0
May 20 17:41:21 ubuntu dstat.sh[65041]: 20-05 17:41:21| 68  17  13   0   0|1443M  755M  171M 5364M|  21k   17k|   0   447k|   0  35.9 |6934    10k|2.09 1.22 0.65|2.0   0 303|   0     0 |           | 11   28    0   32    0
May 20 17:41:22 ubuntu dstat.sh[65041]: 20-05 17:41:22| 37   6  57   0   0|1467M  731M  171M 5364M|  11k 7754B|   0  2344k|   0   126 |2805  2067 |2.08 1.23 0.66|2.0   0   0|   0     0 |           | 11   30    0   32    0
May 20 17:41:23 ubuntu dstat.sh[65041]: 20-05 17:41:23| 41  17  41   0   0|1471M  727M  171M 5364M|  13k   10k|   0   369k|   0  27.1 |6195  7554 |2.08 1.23 0.66|4.0   0 329|   0     0 |           | 11   28    0   32    0
May 20 17:41:24 ubuntu dstat.sh[65041]: 20-05 17:41:24| 59  10  30   0   0|1579M  619M  171M 5364M|7143B 4981B|   0   187k|   0  11.0 |3708  1976 |2.08 1.23 0.66|1.0   0  50|   0     0 |           | 11   31    0   32    0
May 20 17:41:25 ubuntu dstat.sh[65041]: 20-05 17:41:25| 50   5  44   0   0|1571M  627M  171M 5364M|  27k   23k|   0   412k|   0  45.0 |7129  9926 |2.08 1.23 0.66|3.0   0   0|   0     0 |           | 11   28    0   33    0
May 20 17:41:26 ubuntu dstat.sh[65041]: 20-05 17:41:26| 73  22   5   0   0|1503M  695M  171M 5364M|3152B   66B|   0  3503k|   0   193 |5457  3877 |2.08 1.23 0.66|5.0   0 260|   0     0 |           | 11   28    0   33    0
May 20 17:41:27 ubuntu dstat.sh[65041]: 20-05 17:41:27| 64   8  27   0   0|1607M  591M  171M 5364M|  25k   23k|   0   482k|   0  26.9 |5936  6492 |2.24 1.28 0.68|4.0   0   0|   0     0 |           | 11   32    0   29    0
May 20 17:41:28 ubuntu dstat.sh[65041]: 20-05 17:41:28| 58  19  22   0   0|1528M  669M  171M 5364M|  20k   17k|   0   405k|   0  44.1 |8219    11k|2.24 1.28 0.68|3.0   0 325|   0     0 |           | 11   28    0   32    0
May 20 17:41:29 ubuntu dstat.sh[65041]: 20-05 17:41:29| 54   7  38   0   0|1564M  633M  171M 5364M|  10k 7092B|   0   212k|   0  11.0 |3676  1948 |2.24 1.28 0.68|2.0   0   0|   0     0 |           | 11   31    0   32    0
May 20 17:41:30 ubuntu dstat.sh[65041]: 20-05 17:41:30| 51   8  40   0   0|1541M  657M  171M 5365M|  25k   21k|   0   397k|   0  34.0 |8332    11k|2.24 1.28 0.68|7.0   0  78|   0     0 |           | 11   28    0   34    0
May 20 17:41:31 ubuntu dstat.sh[65041]: 20-05 17:41:31| 59  20  20   0   0|1514M  683M  171M 5365M|2708B    0 |   0   195k|   0  12.0 |3971  2337 |2.24 1.28 0.68|6.0   0 220|   0     0 |           | 11   28    0   31    0
May 20 17:41:32 ubuntu dstat.sh[65041]: 20-05 17:41:32| 46   6  47   0   0|1552M  645M  171M 5365M|  23k   20k|   0   193k|   0  3.01 |5651  6570 |2.30 1.30 0.69|3.0   0 1.0|   0     0 |           | 11   31    0   31    0
May 20 17:41:33 ubuntu dstat.sh[65041]: 20-05 17:41:33| 56  19  24   0   0|1491M  706M  171M 5365M|  11k 7497B|   0   308k|   0  22.0 |6058  6172 |2.30 1.30 0.69|3.0   0 287|   0     0 |           | 11   28    0   34    0
May 20 17:41:34 ubuntu dstat.sh[65041]: 20-05 17:41:34| 53   6  40   0   0|1577M  620M  171M 5365M|  15k   12k|   0   180k|   0  8.00 |4091  3082 |2.30 1.30 0.69|3.0   0   0|   0     0 |           | 11   31    0   34    0
May 20 17:41:35 ubuntu dstat.sh[65041]: 20-05 17:41:35| 53  12  34   1   0|1491M  706M  171M 5365M|  16k   13k|   0  1104k|   0  77.0 |6684  8617 |2.30 1.30 0.69|3.0   0 112|   0     0 |           | 11   28    0   36    0
May 20 17:41:36 ubuntu dstat.sh[65041]: 20-05 17:41:36| 59   8  32   0   0|1553M  644M  171M 5365M|9034B 6468B|   0   128k|   0  7.97 |3679  2011 |2.30 1.30 0.69|1.0   0 1.0|   0     0 |           | 11   31    0   36    0
May 20 17:41:37 ubuntu dstat.sh[65041]: 20-05 17:41:37| 47   8  45   0   0|1447M  749M  171M 5365M|  23k   19k|   0   656k|   0  49.0 |5923  8916 |2.51 1.37 0.71|2.0   0  64|   0     0 |           | 11   28    0   38    0
May 20 17:41:38 ubuntu dstat.sh[65041]: 20-05 17:41:38| 65  28   7   0   0|1507M  690M  171M 5365M|4512B   84B|   0  2515k|   0   116 |5879  4918 |2.51 1.37 0.71|7.0   0 554|   0     0 |           | 11   28    0   38    0
May 20 17:41:39 ubuntu dstat.sh[65041]: 20-05 17:41:39| 80  19   0   0   0|1714M  482M  171M 5365M|  14k   11k|   0   187k|   0  8.97 |5709  4911 |2.51 1.37 0.71|6.0   0 343|   0     0 |           | 11   32    0   38    0
May 20 17:41:40 ubuntu dstat.sh[65041]: 20-05 17:41:40| 73  19   7   0   0|1754M  442M  171M 5366M|  42k   38k|   0   879k|   0  62.2 |8618    10k|2.51 1.37 0.71|8.0   0 352|   0     0 |           | 11   30    0   39    0
May 20 17:41:41 ubuntu dstat.sh[65041]: 20-05 17:41:41| 74  25   1   0   0|1632M  564M  171M 5366M|  16k   13k|   0   451k|   0  31.6 |6734  7250 |2.51 1.37 0.71|7.0   0 536|   0     0 |           | 11   28    0   39    0
May 20 17:41:42 ubuntu dstat.sh[65041]: 20-05 17:41:42| 84  14   1   0   0|1661M  535M  171M 5366M|9523B 8469B|   0  1743k|   0  36.4 |5316  3131 |2.55 1.39 0.73|3.0   0   0|   0     0 |           | 11   31    0   39    0
May 20 17:41:43 ubuntu dstat.sh[65041]: 20-05 17:41:43| 67  12  21   0   0|1670M  526M  171M 5366M|  43k   38k|   0   120k|   0  9.00 |9158    14k|2.55 1.39 0.73|4.0   0 117|   0     0 |           | 11   31    0   39    0
May 20 17:41:44 ubuntu dstat.sh[65041]: 20-05 17:41:44| 32  24  43   0   0|1488M  708M  171M 5366M|  12k 9287B|   0   188k|   0  13.0 |6706  7008 |2.55 1.39 0.73|1.0   0 461|   0     0 |           | 11   28    0   42    0
May 20 17:41:45 ubuntu dstat.sh[65041]: 20-05 17:41:45| 17  31  51   0   0|1471M  725M  171M 5366M|2590B    0 |   0   217k|   0  18.1 |6001  4722 |2.55 1.39 0.73|4.0   0 577|   0     0 |           | 11   28    0   42    0
May 20 17:41:46 ubuntu dstat.sh[65041]: 20-05 17:41:46| 70  26   5   0   0|1548M  648M  171M 5366M|5278B 3779B|   0  1048k|   0  6.00 |5091  3984 |2.55 1.39 0.73|3.0   0 449|   0     0 |           | 11   29    0   42    0
May 20 17:41:47 ubuntu dstat.sh[65041]: 20-05 17:41:47| 63   9  27   0   0|1580M  616M  171M 5366M|  27k   23k|   0   344k|   0  37.0 |6030  8411 |2.59 1.42 0.74|3.0   0  29|   0     0 |           | 11   30    0   44    0
May 20 17:41:48 ubuntu dstat.sh[65041]: 20-05 17:41:48| 72  20   8   0   0|1518M  678M  171M 5366M|8627B 5425B|   0   492k|   0  42.0 |6030  5928 |2.59 1.42 0.74|4.0   0 239|   0     0 |           | 11   28    0   46    0
May 20 17:41:49 ubuntu dstat.sh[65041]: 20-05 17:41:49| 66   8  25   0   0|1614M  581M  171M 5366M|  23k   21k|   0   180k|   0  11.0 |6261  6561 |2.59 1.42 0.74|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 20 17:41:50 ubuntu dstat.sh[65041]: 20-05 17:41:50| 54   6  39   0   0|1615M  580M  171M 5367M|  43k   38k|   0   256k|   0  19.0 |  13k   21k|2.59 1.42 0.74|5.0   0   0|   0     0 |           | 11   31    1   46    0
May 20 17:41:51 ubuntu dstat.sh[65041]: 20-05 17:41:51| 75  13  12   0   0|1526M  669M  171M 5367M|  17k   13k|   0   504k|   0  52.0 |7592  9466 |2.59 1.42 0.74|4.0   0 120|   0     0 |           | 11   28    0   46    0
May 20 17:41:52 ubuntu dstat.sh[65041]: 20-05 17:41:52| 76  11  13   0   0|1624M  571M  171M 5367M|  16k   15k|   0   184k|   0  10.0 |5145  3861 |2.70 1.46 0.76|2.0   0   0|   0     0 |           | 11   32    0   46    0
May 20 17:41:53 ubuntu dstat.sh[65041]: 20-05 17:41:53| 52   6  39   0   0|1624M  571M  171M 5367M|  44k   39k|   0   188k|   0  11.0 |  13k   20k|2.70 1.46 0.76|3.0   0   0|   0     0 |           | 11   32    0   46    0
May 20 17:41:54 ubuntu dstat.sh[65041]: 20-05 17:41:54| 67  16  16   0   0|1460M  734M  171M 5367M|  26k   21k|   0  3039k|   0   109 |9134    12k|2.70 1.46 0.76|4.0   0 256|   0     0 |           | 11   28    0   50    0
May 20 17:41:55 ubuntu dstat.sh[65041]: 20-05 17:41:55| 77  13  10   0   0|1569M  625M  171M 5367M|  12k 8429B|   0   156k|   0  9.98 |5109  3398 |2.70 1.46 0.76|5.0   0 7.0|   0     0 |           | 11   30    0   50    0
May 20 17:41:56 ubuntu dstat.sh[65041]: 20-05 17:41:56| 60   6  34   0   0|1582M  612M  171M 5368M|  41k   35k|   0   120k|   0  7.00 |9303    15k|2.70 1.46 0.76|4.0   0 1.0|   0     0 |           | 11   30    0   51    0
May 20 17:41:57 ubuntu dstat.sh[65041]: 20-05 17:41:57| 75  18   6   0   0|1517M  677M  171M 5368M|  12k 7497B|   0   356k|   0  36.0 |6953    18k|3.13 1.57 0.80|4.0   0 164|   0     0 |           | 11   28    0   52    0
May 20 17:41:58 ubuntu dstat.sh[65041]: 20-05 17:41:58| 70  10  20   0   0|1596M  598M  171M 5368M|  17k   14k|   0   212k|   0  11.0 |4644  3340 |3.13 1.57 0.80|3.0   0   0|   0     0 |           | 11   32    0   52    0
May 20 17:41:59 ubuntu dstat.sh[65041]: 20-05 17:41:59| 66  14  18   0   0|1587M  607M  171M 5368M|  23k   21k|   0  1211k|   0   115 |7314    11k|3.13 1.57 0.80|2.0   0 122|   0     0 |           | 11   30    0   54    0
May 20 17:42:00 ubuntu dstat.sh[65041]: 20-05 17:42:00| 69  12  19   0   0|1569M  625M  171M 5368M|  26k   22k|   0   160k|   0  18.0 |7048  9053 |3.13 1.57 0.80|6.0   0  87|   0     0 |           | 11   32    0   53    0
May 20 17:42:01 ubuntu dstat.sh[65041]: 20-05 17:42:01| 71  16  13   0   0|1536M  658M  171M 5368M|  19k   15k|   0    76k|   0  6.99 |6288  7933 |3.13 1.57 0.80|4.0   0 142|   0     0 |           | 11   33    0   55    0
May 20 17:42:02 ubuntu dstat.sh[65041]: 20-05 17:42:02| 75  10  14   0   0|1589M  605M  171M 5368M|  19k   16k|   0  4074B|   0  0.99 |5265  5374 |3.20 1.61 0.81|2.0   0  34|   0     0 |           | 11   35    0   56    0
May 20 17:42:03 ubuntu dstat.sh[65041]: 20-05 17:42:03| 69  12  20   0   0|1619M  575M  171M 5368M|  22k   19k|   0   165k|   0  17.1 |5921  7749 |3.20 1.61 0.81|2.0   0  34|   0     0 |           | 11   34    0   57    1
May 20 17:42:04 ubuntu dstat.sh[65041]: 20-05 17:42:04| 61  14  24   0   0|1502M  692M  171M 5368M|  14k   11k|   0   396k|   0  38.0 |5824  5795 |3.20 1.61 0.81|3.0   0 198|   0     0 |           | 11   33    0   58    0
May 20 17:42:05 ubuntu dstat.sh[65041]: 20-05 17:42:05| 59  10  31   0   0|1526M  667M  171M 5368M|8420B 6057B|   0   244k|   0  21.0 |4290  2828 |3.20 1.61 0.81|2.0   0  60|   0     0 |           | 11   33    0   59    0
May 20 17:42:06 ubuntu dstat.sh[65041]: 20-05 17:42:06| 48   9  42   0   0|1543M  650M  171M 5368M|  22k   18k|   0   248k|   0  22.0 |5652  7435 |3.20 1.61 0.81|3.0   0  97|   0     0 |           | 11   34    0   60    0
May 20 17:42:07 ubuntu dstat.sh[65041]: 20-05 17:42:07| 55  12  33   0   0|1448M  745M  171M 5369M|  12k 9741B|   0   156k|   0  8.00 |5545  5918 |3.18 1.64 0.83|3.0   0  86|   0     0 |           | 11   33    0   62    0
May 20 17:42:08 ubuntu dstat.sh[65041]: 20-05 17:42:08| 56   7  37   0   0|1496M  697M  171M 5369M|  15k   13k|   0   432k|   0  19.0 |4962  4523 |3.18 1.64 0.83|1.0   0 1.0|   0     0 |           | 11   34    0   62    0
May 20 17:42:09 ubuntu dstat.sh[65041]: 20-05 17:42:09| 31  10  56   0   0|1466M  727M  171M 5369M|  19k   15k|   0   331k|   0  26.9 |6852  8674 |3.18 1.64 0.83|2.0   0 151|   0     0 |           | 11   33    0   63    0
May 20 17:42:10 ubuntu dstat.sh[65041]: 20-05 17:42:10| 40  10  49   0   0|1491M  702M  171M 5369M|3542B 1603B|   0  3071k|   0   159 |3677  2747 |3.18 1.64 0.83|1.0   0  68|   0     0 |           | 11   33    0   64    0
May 20 17:42:11 ubuntu dstat.sh[65041]: 20-05 17:42:11| 36   4  59   0   0|1488M  705M  171M 5369M|  15k   13k|   0   144k|   0  7.97 |3653  3875 |3.18 1.64 0.83|1.0   0   0|   0     0 |           | 11   33    0   65    0
May 20 17:42:12 ubuntu dstat.sh[65041]: 20-05 17:42:12| 36  13  51   0   0|1480M  713M  171M 5369M|6765B 3703B|   0   189k|   0  15.0 |4991  4708 |3.09 1.64 0.83|2.0   0 138|   0     0 |           | 11   32    0   59    0
May 20 17:42:13 ubuntu dstat.sh[65041]: 20-05 17:42:13| 37   5  57   0   0|1494M  698M  171M 5369M|8922B 7107B|   0   494k|   0  63.7 |3452  2951 |3.09 1.64 0.83|1.0   0   0|   0     0 |           | 11   33    0   60    0
May 20 17:42:14 ubuntu dstat.sh[65041]: 20-05 17:42:14| 33   9  58   0   0|1498M  694M  171M 5369M|  12k 9014B|   0   212k|   0  14.0 |3623  4108 |3.09 1.64 0.83|3.0   0  60|   0     0 |           | 11   33    0   60    0
May 20 17:42:15 ubuntu dstat.sh[65041]: 20-05 17:42:15| 40   6  52   0   0|1468M  724M  171M 5369M|9983B 7625B|   0   305k|   0  24.1 |3652  3540 |3.09 1.64 0.83|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
May 20 17:42:16 ubuntu dstat.sh[65041]: 20-05 17:42:16| 38   6  54   0   0|1458M  735M  171M 5369M|  14k   11k|   0   148k|   0  9.98 |4220  4341 |3.09 1.64 0.83|2.0   0  44|   0     0 |           | 11   33    0   61    0
