Apr 17 02:36:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 02:36:19 ubuntu dstat.sh[65603]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 02:36:19 ubuntu dstat.sh[65603]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 02:36:58 ubuntu dstat.sh[65603]: 17-04 02:36:58| 71  24   5   0   0|1519M  700M  171M 5345M|4463B 1460B|   0   252k|   0  19.0 |5445  3887 |1.76 0.97 0.53|5.0   0 444|   0     0 |           | 11   28    0   25    0
Apr 17 02:36:59 ubuntu dstat.sh[65603]: 17-04 02:36:59| 76   8  15   0   0|1655M  564M  171M 5345M|  29k   26k|   0   907k|   0  58.0 |6392  7008 |1.76 0.97 0.53|4.0   0 1.0|   0     0 |           | 11   33    0   25    0
Apr 17 02:37:00 ubuntu dstat.sh[65603]: 17-04 02:37:00| 74  14  11   0   0|1561M  658M  171M 5345M|  30k   25k|   0    34M|   0   595 |9170    14k|1.76 0.97 0.53|7.0   0 174|   0     0 |           | 11   28    0   26    0
Apr 17 02:37:01 ubuntu dstat.sh[65603]: 17-04 02:37:01| 81  19   0   0   0|1628M  590M  171M 5345M|7408B 3863B|   0   188k|   0  10.0 |5258  3232 |1.76 0.97 0.53|6.0   0 136|   0     0 |           | 11   29    0   26    0
Apr 17 02:37:02 ubuntu dstat.sh[65603]: 17-04 02:37:02| 81  10   8   0   0|1736M  482M  171M 5345M|  33k   30k|   0   152k|   0  9.99 |6899  7543 |1.76 0.97 0.53|5.0   0   0|   0     0 |           | 11   34    0   26    0
Apr 17 02:37:03 ubuntu dstat.sh[65603]: 17-04 02:37:03| 72  15  13   0   0|1601M  617M  171M 5346M|  38k   32k|   0   464k|   0  40.0 |9274    15k|2.10 1.05 0.56|3.0   0 218|   0     0 |           | 11   28    0   31    0
Apr 17 02:37:04 ubuntu dstat.sh[65603]: 17-04 02:37:04| 43  11  46   0   0|1458M  760M  171M 5346M|5388B 1608B|   0   184k|   0  10.0 |3408  2048 |2.10 1.05 0.56|3.0   0  80|   0     0 |           | 11   28    0   31    0
Apr 17 02:37:05 ubuntu dstat.sh[65603]: 17-04 02:37:05| 31   5  63   0   0|1463M  755M  171M 5346M|  18k   14k|   0    59M|   0   336 |4107  4897 |2.10 1.05 0.56|3.0   0   0|   0     0 |           | 11   29    0   32    0
Apr 17 02:37:06 ubuntu dstat.sh[65603]: 17-04 02:37:06| 53  21  26   0   0|1462M  756M  171M 5346M|  11k 7111B|   0   220k|   0  15.0 |5806  5582 |2.10 1.05 0.56|3.0   0 379|   0     0 |           | 11   28    0   33    0
Apr 17 02:37:07 ubuntu dstat.sh[65603]: 17-04 02:37:07| 52   6  42   0   0|1523M  695M  171M 5346M|  17k   14k|   0   196k|   0  11.0 |4304  3408 |2.10 1.05 0.56|3.0   0   0|   0     0 |           | 11   31    0   33    0
Apr 17 02:37:08 ubuntu dstat.sh[65603]: 17-04 02:37:08| 50  16  33   0   0|1422M  795M  171M 5346M|  21k   16k|   0  3108k|   0   169 |7501    10k|2.09 1.07 0.57|4.0   0 258|   0     0 |           | 11   28    0   34    0
Apr 17 02:37:09 ubuntu dstat.sh[65603]: 17-04 02:37:09| 76  11  13   0   0|1599M  619M  171M 5346M|  11k 9996B|   0   659k|   0  2.00 |4432  1795 |2.09 1.07 0.57|1.0   0 1.0|   0     0 |           | 11   32    0   34    0
Apr 17 02:37:10 ubuntu dstat.sh[65603]: 17-04 02:37:10| 62   7  30   0   0|1579M  639M  171M 5346M|  38k   33k|   0  3473k|   0   203 |9327    14k|2.09 1.07 0.57|5.0   0  12|   0     0 |           | 11   28    0   34    0
Apr 17 02:37:11 ubuntu dstat.sh[65603]: 17-04 02:37:11| 62  20  18   0   0|1513M  704M  171M 5346M|4736B 1556B|   0   236k|   0  13.0 |4299  2754 |2.09 1.07 0.57|3.0   0 312|   0     0 |           | 11   28    0   34    0
Apr 17 02:37:12 ubuntu dstat.sh[65603]: 17-04 02:37:12| 48   5  46   0   0|1549M  668M  171M 5346M|  22k   19k|   0   183k|   0  8.96 |5349  5645 |2.09 1.07 0.57|2.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 02:37:13 ubuntu dstat.sh[65603]: 17-04 02:37:13| 50  19  31   0   0|1461M  756M  171M 5346M|  16k   12k|   0   398k|   0  41.2 |6843  7848 |2.09 1.08 0.58|3.0   0 300|   0     0 |           | 11   28    0   36    0
Apr 17 02:37:14 ubuntu dstat.sh[65603]: 17-04 02:37:14| 53   6  40   0   0|1518M  699M  171M 5346M|  15k   11k|   0   180k|   0  7.00 |4126  2851 |2.09 1.08 0.58|3.0   0   0|   0     0 |           | 11   31    0   34    0
Apr 17 02:37:15 ubuntu dstat.sh[65603]: 17-04 02:37:15| 51  12  36   0   0|1422M  794M  171M 5347M|  23k   18k|   0  1401k|   0  63.0 |7827    10k|2.09 1.08 0.58|4.0   0 245|   0     0 |           | 11   28    0   37    0
Apr 17 02:37:16 ubuntu dstat.sh[65603]: 17-04 02:37:16| 64  12  23   0   0|1522M  695M  171M 5347M|5008B 1239B|   0   160k|   0  8.98 |3694  1585 |2.09 1.08 0.58|3.0   0  42|   0     0 |           | 11   28    0   37    0
Apr 17 02:37:17 ubuntu dstat.sh[65603]: 17-04 02:37:17| 39   6  54   0   0|1542M  675M  171M 5347M|  28k   25k|   0   228k|   0  20.0 |5886  7862 |2.09 1.08 0.58|2.0   0   0|   0     0 |           | 11   30    0   38    0
Apr 17 02:37:18 ubuntu dstat.sh[65603]: 17-04 02:37:18| 60  14  26   0   0|1483M  734M  171M 5347M|7434B 2893B|   0   304k|   0  26.0 |4788  3420 |2.24 1.13 0.60|4.0   0 112|   0     0 |           | 11   28    0   36    0
Apr 17 02:37:19 ubuntu dstat.sh[65603]: 17-04 02:37:19| 49   6  45   0   0|1542M  675M  171M 5347M|  20k   17k|   0     0 |   0     0 |4761  4347 |2.24 1.13 0.60|2.0   0 1.0|   0     0 |           | 11   31    0   36    0
Apr 17 02:37:20 ubuntu dstat.sh[65603]: 17-04 02:37:20| 49  20  29   0   0|1465M  751M  171M 5347M|  16k   12k|   0  1412k|   0   109 |7245  8926 |2.24 1.13 0.60|5.0   0 414|   0     0 |           | 11   28    0   38    0
Apr 17 02:37:21 ubuntu dstat.sh[65603]: 17-04 02:37:21| 78  21   0   0   0|1602M  615M  171M 5347M|5157B 1862B|   0    24k|   0  6.00 |5437  4127 |2.24 1.13 0.60|6.0   0 342|   0     0 |           | 11   28    1   38    0
Apr 17 02:37:22 ubuntu dstat.sh[65603]: 17-04 02:37:22| 79  20   1   0   0|1733M  483M  171M 5347M|  29k   27k|   0   132k|   0  6.00 |7593  7612 |2.24 1.13 0.60|6.0   0 353|   0     0 |           | 11   33    0   38    0
Apr 17 02:37:23 ubuntu dstat.sh[65603]: 17-04 02:37:23| 72  23   4   0   0|1580M  636M  171M 5348M|  41k   36k|   0  2869k|   0   151 |8358    11k|2.54 1.21 0.63|6.0   0 550|   0     0 |           | 11   29    0   39    0
Apr 17 02:37:24 ubuntu dstat.sh[65603]: 17-04 02:37:24| 82  18   0   0   0|1601M  615M  171M 5348M|6398B 3796B|   0   280k|   0  20.0 |5460  3854 |2.54 1.21 0.63|5.0   0 201|   0     0 |           | 11   28    0   39    0
Apr 17 02:37:25 ubuntu dstat.sh[65603]: 17-04 02:37:25| 72   9  19   0   0|1678M  538M  171M 5348M|  31k   28k|   0   120k|   0  9.00 |5637  6701 |2.54 1.21 0.63|3.0   0   0|   0     0 |           | 11   33    0   39    0
Apr 17 02:37:26 ubuntu dstat.sh[65603]: 17-04 02:37:26| 60  17  23   0   0|1473M  743M  171M 5348M|  35k   30k|   0    16k|   0  4.00 |  10k   15k|2.54 1.21 0.63|5.0   0 401|   0     0 |           | 11   28    0   44    0
Apr 17 02:37:27 ubuntu dstat.sh[65603]: 17-04 02:37:27| 11  28  59   0   0|1441M  775M  171M 5348M|4998B 1500B|   0    28k|   0  7.00 |6115  4641 |2.54 1.21 0.63|5.0   0 576|   0     0 |           | 11   28    0   42    0
Apr 17 02:37:28 ubuntu dstat.sh[65603]: 17-04 02:37:28| 66  29   5   0   0|1507M  708M  171M 5348M|6872B 2373B|   0    24k|   0  6.00 |5553  4481 |2.82 1.29 0.66|6.0   0 625|   0     0 |           | 11   29    0   42    0
Apr 17 02:37:29 ubuntu dstat.sh[65603]: 17-04 02:37:29| 60   7  31   0   0|1595M  621M  171M 5348M|  26k   22k|   0   364k|   0  27.0 |6013  6636 |2.82 1.29 0.66|5.0   0 1.0|   0     0 |           | 11   32    0   42    0
Apr 17 02:37:30 ubuntu dstat.sh[65603]: 17-04 02:37:30| 66  16  17   1   0|1499M  716M  171M 5348M|  16k   12k|   0  2162k|   0  98.1 |7322  8371 |2.82 1.29 0.66|4.0   0 268|   0     0 |           | 11   28    0   46    0
Apr 17 02:37:31 ubuntu dstat.sh[65603]: 17-04 02:37:31| 76  13  10   0   0|1574M  642M  171M 5348M|  14k   12k|   0   204k|   0  9.99 |5606  9431 |2.82 1.29 0.66|3.0   0  36|   0     0 |           | 11   31    0   46    0
Apr 17 02:37:32 ubuntu dstat.sh[65603]: 17-04 02:37:32| 54   7  39   0   0|1574M  641M  171M 5349M|  38k   33k|   0   180k|   0  10.0 |  11k   16k|2.82 1.29 0.66|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 02:37:33 ubuntu dstat.sh[65603]: 17-04 02:37:33| 58   9  31   0   0|1515M  700M  171M 5349M|  34k   29k|   0   515k|   0  47.9 |  11k   17k|2.99 1.35 0.68|4.0   0  60|   0     0 |           | 11   29    0   46    0
Apr 17 02:37:34 ubuntu dstat.sh[65603]: 17-04 02:37:34| 78  14   9   0   0|1534M  681M  171M 5349M|  11k 8202B|   0   292k|   0  26.0 |5322  4174 |2.99 1.35 0.68|4.0   0  60|   0     0 |           | 11   30    0   46    0
Apr 17 02:37:35 ubuntu dstat.sh[65603]: 17-04 02:37:35| 61   8  31   0   0|1599M  616M  171M 5349M|  31k   27k|   0   184k|   0  12.0 |6428  9558 |2.99 1.35 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
Apr 17 02:37:36 ubuntu dstat.sh[65603]: 17-04 02:37:36| 58   8  32   0   0|1585M  629M  171M 5349M|  43k   37k|   0   160k|   0  9.00 |  11k   18k|2.99 1.35 0.68|5.0   0  71|   0     0 |           | 11   30    0   48    0
Apr 17 02:37:37 ubuntu dstat.sh[65603]: 17-04 02:37:37| 70  17  12   0   0|1489M  725M  171M 5349M|  17k   13k|   0   152k|   0  11.0 |6312  6864 |2.99 1.35 0.68|3.0   0 189|   0     0 |           | 11   29    0   50    0
Apr 17 02:37:38 ubuntu dstat.sh[65603]: 17-04 02:37:38| 69  10  20   0   0|1601M  613M  171M 5349M|  23k   19k|   0  2834k|   0   105 |5329  5889 |3.07 1.40 0.70|2.0   0   0|   0     0 |           | 11   32    0   50    0
Apr 17 02:37:39 ubuntu dstat.sh[65603]: 17-04 02:37:39| 62   9  29   0   0|1578M  636M  171M 5350M|  36k   31k|   0   228k|   0  21.0 |8542    14k|3.07 1.40 0.70|3.0   0  65|   0     0 |           | 11   29    0   51    0
Apr 17 02:37:40 ubuntu dstat.sh[65603]: 17-04 02:37:40| 78  16   5   0   0|1561M  653M  171M 5350M|8982B 5639B|   0  1561k|   0  23.0 |5213  3514 |3.07 1.40 0.70|3.0   0  64|   0     0 |           | 11   29    0   51    0
Apr 17 02:37:41 ubuntu dstat.sh[65603]: 17-04 02:37:41| 62  10  28   0   0|1568M  646M  171M 5350M|  26k   22k|   0   451k|   0  39.0 |5701  6482 |3.07 1.40 0.70|3.0   0  60|   0     0 |           | 11   30    0   53    0
Apr 17 02:37:42 ubuntu dstat.sh[65603]: 17-04 02:37:42| 65  15  18   0   0|1642M  572M  171M 5350M|  25k   21k|   0   156k|   0  9.02 |6665    10k|3.07 1.40 0.70|4.0   0  62|   0     0 |           | 11   30    0   53    0
Apr 17 02:37:43 ubuntu dstat.sh[65603]: 17-04 02:37:43| 66  13  21   0   0|1583M  630M  171M 5350M|  25k   20k|   0   160k|   0  11.0 |6203  7004 |3.07 1.42 0.71|6.0   0 141|   0     0 |           | 11   30    0   53    0
Apr 17 02:37:44 ubuntu dstat.sh[65603]: 17-04 02:37:44| 70  15  14   0   0|1573M  640M  171M 5350M|  19k   16k|   0   236k|   0  22.0 |5820  6256 |3.07 1.42 0.71|2.0   0  87|   0     0 |           | 11   31    1   55    0
Apr 17 02:37:45 ubuntu dstat.sh[65603]: 17-04 02:37:45| 69  11  20   0   0|1617M  596M  171M 5350M|  20k   18k|   0   172k|   0  14.0 |5518  6307 |3.07 1.42 0.71|2.0   0  35|   0     0 |           | 11   34    0   57    0
Apr 17 02:37:46 ubuntu dstat.sh[65603]: 17-04 02:37:46| 65  11  23   0   0|1610M  603M  171M 5350M|  27k   20k|   0   504k|   0  25.0 |5088  7549 |3.07 1.42 0.71|4.0   0  34|   0     0 |           | 11   34    0   57    1
Apr 17 02:37:47 ubuntu dstat.sh[65603]: 17-04 02:37:47| 57  16  26   0   0|1542M  671M  171M 5350M|  13k 9986B|   0   460k|   0  45.0 |5578  4863 |3.07 1.42 0.71|4.0   0 198|   0     0 |           | 11   32    0   58    1
Apr 17 02:37:48 ubuntu dstat.sh[65603]: 17-04 02:37:48| 56  10  34   0   0|1489M  724M  171M 5350M|  11k 8522B|   0   203k|   0  13.0 |4082  2456 |3.06 1.45 0.72|1.0   0  60|   0     0 |           | 11   34    0   59    0
Apr 17 02:37:49 ubuntu dstat.sh[65603]: 17-04 02:37:49| 46  10  43   0   0|1481M  732M  171M 5351M|  22k   18k|   0   220k|   0  18.0 |5472  6726 |3.06 1.45 0.72|1.0   0  97|   0     0 |           | 11   34    0   60    0
Apr 17 02:37:50 ubuntu dstat.sh[65603]: 17-04 02:37:50| 58  12  31   0   0|1489M  724M  171M 5351M|  14k   10k|   0   181k|   0  8.03 |5611  5658 |3.06 1.45 0.72|2.0   0  86|   0     0 |           | 11   33    0   62    0
Apr 17 02:37:51 ubuntu dstat.sh[65603]: 17-04 02:37:51| 52   7  41   0   0|1580M  632M  171M 5351M|  18k   15k|   0   208k|   0  15.0 |4048  4147 |3.06 1.45 0.72|4.0   0   0|   0     0 |           | 11   34    0   62    0
Apr 17 02:37:52 ubuntu dstat.sh[65603]: 17-04 02:37:52| 36   7  56   0   0|1471M  742M  171M 5351M|  21k   17k|   0   300k|   0  24.0 |5892  8012 |3.06 1.45 0.72|1.0   0  89|   0     0 |           | 11   33    0   63    0
Apr 17 02:37:53 ubuntu dstat.sh[65603]: 17-04 02:37:53| 34  14  52   0   0|1483M  730M  171M 5351M|6628B 2792B|   0   228k|   0  22.0 |4320  3243 |2.98 1.46 0.73|2.0   0 132|   0     0 |           | 11   32    0   64    0
Apr 17 02:37:54 ubuntu dstat.sh[65603]: 17-04 02:37:54| 34   5  60   0   0|1509M  703M  171M 5351M|  14k   13k|   0  2919k|   0   132 |3513  3103 |2.98 1.46 0.73|1.0   0   0|   0     0 |           | 11   34    0   64    0
Apr 17 02:37:55 ubuntu dstat.sh[65603]: 17-04 02:37:55| 38   8  54   0   0|1376M  837M  171M 5351M|  13k 7064B|   0   196k|   0  16.0 |4098  4613 |2.98 1.46 0.73|3.0   0  52|   0     0 |           | 11   32    0   59    0
Apr 17 02:37:56 ubuntu dstat.sh[65603]: 17-04 02:37:56| 36  10  53   0   0|1440M  773M  171M 5351M|9700B 5911B|   0   244k|   0  18.0 |3358  2497 |2.98 1.46 0.73|2.0   0  86|   0     0 |           | 11   33    0   59    0
Apr 17 02:37:57 ubuntu dstat.sh[65603]: 17-04 02:37:57| 32   7  59   0   0|1441M  771M  171M 5351M|  13k 9905B|   0   251k|   0  23.9 |4027  4057 |2.98 1.46 0.73|2.0   0  60|   0     0 |           | 11   33    0   60    0
Apr 17 02:37:58 ubuntu dstat.sh[65603]: 17-04 02:37:58| 35   6  58   0   0|1416M  796M  171M 5351M|  11k 7974B|   0   252k|   0  22.0 |3343  3176 |2.82 1.45 0.73|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Apr 17 02:37:59 ubuntu dstat.sh[65603]: 17-04 02:37:59| 37   5  57   0   0|1469M  744M  171M 5351M|  16k   12k|   0   148k|   0  8.99 |4269  4624 |2.82 1.45 0.73|1.0   0 1.0|   0     0 |           | 11   33    0   61    0
Apr 17 02:38:00 ubuntu dstat.sh[65603]: 17-04 02:38:00| 36   8  55   0   0|1426M  787M  171M 5351M|  13k 9163B|   0   144k|   0  9.99 |4047  3994 |2.82 1.45 0.73|2.0   0  43|   0     0 |           | 11   33    0   61    0
