May 27 17:37:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 17:37:56 ubuntu dstat.sh[64894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 17:37:56 ubuntu dstat.sh[64894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 17:38:18 ubuntu dstat.sh[64894]: 27-05 17:38:18| 21   4  73   0   0|1348M  865M  168M 5353M|4728B 1616B|   0   303k|   0  58.9 |1737  1245 |1.19 0.87 0.50|2.0   0   0|   0     0 |           | 11    4    1   15    0
May 27 17:38:19 ubuntu dstat.sh[64894]: 27-05 17:38:19| 24   3  72   0   0|1366M  846M  168M 5353M|4887B 1566B|   0    10M|   0  62.0 |1920  1303 |1.19 0.87 0.50|1.0   0   0|   0     0 |           | 11    6    1   14    0
May 27 17:38:20 ubuntu dstat.sh[64894]: 27-05 17:38:20| 22   4  70   2   0|1282M  930M  168M 5353M|4777B 1514B|   0  5899k|   0   454 |4308  5792 |1.19 0.87 0.50|2.0   0  32|   0     0 |           | 11    4    1   16    0
May 27 17:38:21 ubuntu dstat.sh[64894]: 27-05 17:38:21| 21   4  73   0   0|1340M  873M  168M 5353M|4799B 1565B| 144k  476k|6.99  3.00 |1903  1265 |1.19 0.87 0.50|2.0   0  11|   0     0 |           | 11    4    1   16    0
May 27 17:38:22 ubuntu dstat.sh[64894]: 27-05 17:38:22| 20   3  77   0   0|1356M  856M  168M 5354M|8795B 5658B|   0  1144k|   0  77.0 |2400  2511 |1.19 0.87 0.50|2.0   0 1.0|   0     0 |           | 11   17    1   16    0
May 27 17:38:23 ubuntu dstat.sh[64894]: 27-05 17:38:23| 22   2  75   0   0|1345M  866M  168M 5354M|8923B 5936B| 268k    0 |66.0     0 |2265  1817 |1.17 0.87 0.50|1.0   0 4.0|   0     0 |           | 11   28    1   17    0
May 27 17:38:24 ubuntu dstat.sh[64894]: 27-05 17:38:24| 20   8  72   0   0|1349M  863M  168M 5354M|4273B 1625B|   0    42M|   0   595 |2752  2060 |1.17 0.87 0.50|1.0   0  41|   0     0 |           | 11   28    1   17    0
May 27 17:38:25 ubuntu dstat.sh[64894]: 27-05 17:38:25| 18   2  78   0   0|1362M  850M  168M 5354M|  11k 8349B|   0  1738k|   0  28.9 |2153  1783 |1.17 0.87 0.50|1.0   0 1.0|   0     0 |           | 11   28    1   18    0
May 27 17:38:26 ubuntu dstat.sh[64894]: 27-05 17:38:26| 30  14  55   0   0|1361M  850M  168M 5354M|4333B 1618B|   0    12k|   0  3.00 |3606  2273 |1.17 0.87 0.50|5.0   0 156|   0     0 |           | 11   28    1   18    0
May 27 17:38:27 ubuntu dstat.sh[64894]: 27-05 17:38:27| 35   5  57   0   0|1420M  791M  168M 5354M|  12k 9355B|   0    80k|   0  4.00 |3092  2207 |1.17 0.87 0.50|3.0   0   0|   0     0 |           | 11   30    1   16    0
May 27 17:38:28 ubuntu dstat.sh[64894]: 27-05 17:38:28| 38   4  57   0   0|1363M  849M  168M 5354M|  15k   12k|   0   272k|   0  26.0 |6317  8104 |1.24 0.89 0.51|3.0   0 5.0|   0     0 |           | 11   28    1   17    0
May 27 17:38:29 ubuntu dstat.sh[64894]: 27-05 17:38:29| 61  30   9   0   0|1494M  717M  168M 5354M|4560B 1571B|   0    48k|   0  12.0 |5661  4689 |1.24 0.89 0.51| 10   0 575|   0     0 |           | 11   28    1   17    0
May 27 17:38:30 ubuntu dstat.sh[64894]: 27-05 17:38:30| 83  14   1   0   0|1719M  492M  168M 5354M|  12k   11k|   0    11M|   0  52.9 |5179  2901 |1.24 0.89 0.51|4.0   0   0|   0     0 |           | 11   32    1   17    0
May 27 17:38:31 ubuntu dstat.sh[64894]: 27-05 17:38:31| 78   9  12   0   0|1749M  462M  168M 5355M|  37k   32k|   0   276k|   0  32.0 |8817    13k|1.24 0.89 0.51|3.0   0  50|   0     0 |           | 11   32    1   19    0
May 27 17:38:32 ubuntu dstat.sh[64894]: 27-05 17:38:32| 42  15  43   0   0|1509M  703M  168M 5355M|  11k 6919B|   0  2256k|   0   126 |5313  6101 |1.24 0.89 0.51|1.0   0 260|   0     0 |           | 11   28    1   23    0
May 27 17:38:33 ubuntu dstat.sh[64894]: 27-05 17:38:33| 18   3  77   0   0|1512M  699M  168M 5355M|8923B 5657B|   0   148k|   0  9.98 |1955  1623 |1.22 0.90 0.51|1.0   0   0|   0     0 |           | 11   29    1   23    0
May 27 17:38:34 ubuntu dstat.sh[64894]: 27-05 17:38:34| 16   6  76   0   0|1497M  714M  168M 5355M|7913B 4793B|   0   248k|   0  20.0 |3276  3233 |1.22 0.90 0.51|1.0   0  68|   0     0 |           | 11   28    1   24    0
May 27 17:38:35 ubuntu dstat.sh[64894]: 27-05 17:38:35| 20   5  74   0   0|1486M  725M  168M 5355M|6165B 3658B|   0    75M|   0   440 |2795  2397 |1.22 0.90 0.51|  0   0 1.0|   0     0 |           | 11   29    1   24    0
May 27 17:38:36 ubuntu dstat.sh[64894]: 27-05 17:38:36| 18   4  76   0   0|1427M  784M  168M 5355M|  10k 6537B|   0  1269k|   0  83.1 |3279  3726 |1.22 0.90 0.51|2.0   0  20|   0     0 |           | 11   28    1   25    0
May 27 17:38:37 ubuntu dstat.sh[64894]: 27-05 17:38:37|  8  23  67   0   0|1400M  811M  168M 5355M|3812B 1152B|   0    64k|   0  7.98 |5379  3506 |1.22 0.90 0.51|1.0   0 342|   0     0 |           | 11   28    1   25    0
May 27 17:38:38 ubuntu dstat.sh[64894]: 27-05 17:38:38| 36  30  33   0   0|1432M  779M  168M 5355M|3884B 1030B|   0   611k|   0  93.4 |5964  4738 |1.28 0.91 0.52|5.0   0 678|   0     0 |           | 11   28    1   25    0
May 27 17:38:39 ubuntu dstat.sh[64894]: 27-05 17:38:39| 84  13   3   0   0|1649M  561M  168M 5355M|  10k 8060B|   0   564k|   0  9.00 |4803  2307 |1.28 0.91 0.52|6.0   0   0|   0     0 |           | 11   31    1   25    0
May 27 17:38:40 ubuntu dstat.sh[64894]: 27-05 17:38:40| 70   8  20   0   0|1682M  529M  168M 5355M|  40k   36k|   0   439k|   0  28.0 |8101    13k|1.28 0.91 0.52|4.0   0   0|   0     0 |           | 11   31    1   25    0
May 27 17:38:41 ubuntu dstat.sh[64894]: 27-05 17:38:41| 78  20   2   0   0|1556M  655M  168M 5355M|  13k 8428B|   0   581k|   0  57.1 |6840  7893 |1.28 0.91 0.52|6.0   0 310|   0     0 |           | 11   28    1   26    0
May 27 17:38:42 ubuntu dstat.sh[64894]: 27-05 17:38:42| 86  14   0   0   0|1689M  522M  168M 5355M|  12k 8187B|   0   152k|   0  10.0 |5234  3220 |1.28 0.91 0.52|9.0   0   0|   0     0 |           | 11   31    1   26    0
May 27 17:38:43 ubuntu dstat.sh[64894]: 27-05 17:38:43| 83  10   5   0   0|1747M  463M  168M 5355M|  43k   39k|   0  1371k|   0   137 |8707    13k|1.74 1.02 0.56|6.0   0   0|   0     0 |           | 11   33    1   26    0
May 27 17:38:44 ubuntu dstat.sh[64894]: 27-05 17:38:44| 65  16  18   0   0|1529M  681M  168M 5356M|  23k   18k|   0   500k|   0  38.0 |7972    11k|1.74 1.02 0.56|2.0   0 298|   0     0 |           | 11   28    1   30    0
May 27 17:38:45 ubuntu dstat.sh[64894]: 27-05 17:38:45| 40   6  53   0   0|1523M  687M  168M 5356M|8540B 5420B|   0   144k|   0  6.99 |2889  1799 |1.74 1.02 0.56|2.0   0 1.0|   0     0 |           | 11   29    1   30    0
May 27 17:38:46 ubuntu dstat.sh[64894]: 27-05 17:38:46| 32   7  60   0   0|1505M  705M  168M 5356M|  16k   13k|   0   967k|   0  56.1 |4765  5521 |1.74 1.02 0.56|2.0   0  58|   0     0 |           | 11   29    1   31    0
May 27 17:38:47 ubuntu dstat.sh[64894]: 27-05 17:38:47| 60  22  18   0   0|1506M  703M  168M 5356M|7359B 4165B|   0   120k|   0  14.0 |5091  4039 |1.74 1.02 0.56|3.0   0 320|   0     0 |           | 11   28    1   28    0
May 27 17:38:48 ubuntu dstat.sh[64894]: 27-05 17:38:48| 50   6  42   0   0|1547M  663M  168M 5356M|  21k   19k|   0     0 |   0     0 |5355  5376 |1.68 1.01 0.56|4.0   0   0|   0     0 |           | 11   31    1   28    0
May 27 17:38:49 ubuntu dstat.sh[64894]: 27-05 17:38:49| 56  17  26   0   0|1452M  758M  168M 5356M|  15k   12k|   0   521k|   0  48.1 |7173  8561 |1.68 1.01 0.56|4.0   0 258|   0     0 |           | 11   28    1   29    0
May 27 17:38:50 ubuntu dstat.sh[64894]: 27-05 17:38:50| 74  10  16   0   0|1607M  602M  168M 5356M|  12k   12k|   0   560k|   0  27.0 |4844  2600 |1.68 1.01 0.56|1.0   0   0|   0     0 |           | 11   32    1   29    0
May 27 17:38:51 ubuntu dstat.sh[64894]: 27-05 17:38:51| 64   7  27   0   0|1611M  599M  168M 5356M|  37k   31k|   0  4049k|   0   227 |  10k   14k|1.68 1.01 0.56|4.0   0   0|   0     0 |           | 11   28    1   32    0
May 27 17:38:52 ubuntu dstat.sh[64894]: 27-05 17:38:52| 61  21  17   0   0|1519M  690M  168M 5356M|4615B 1682B|   0   938k|   0  16.0 |4382  2969 |1.68 1.01 0.56|3.0   0 323|   0     0 |           | 11   28    1   29    0
May 27 17:38:53 ubuntu dstat.sh[64894]: 27-05 17:38:53| 50   6  43   0   0|1561M  649M  168M 5356M|  20k   17k|   0     0 |   0     0 |4703  4219 |1.55 1.00 0.56|1.0   0   0|   0     0 |           | 11   31    1   29    0
May 27 17:38:54 ubuntu dstat.sh[64894]: 27-05 17:38:54| 54  17  29   0   0|1497M  712M  169M 5356M|  20k   14k|   0   509k|   0  40.1 |7586  9340 |1.55 1.00 0.56|3.0   0 300|   0     0 |           | 11   28    1   31    0
May 27 17:38:55 ubuntu dstat.sh[64894]: 27-05 17:38:55| 55   8  36   0   0|1584M  625M  169M 5356M|  15k   11k|   0   191k|   0  2.99 |3827  2210 |1.55 1.00 0.56|3.0   0 1.0|   0     0 |           | 11   31    1   31    0
May 27 17:38:56 ubuntu dstat.sh[64894]: 27-05 17:38:56| 55   8  36   0   0|1492M  717M  169M 5357M|  24k   19k|   0   706k|   0  44.1 |7354  9341 |1.55 1.00 0.56|4.0   0  75|   0     0 |           | 11   28    1   34    0
May 27 17:38:57 ubuntu dstat.sh[64894]: 27-05 17:38:57| 64  16  20   0   0|1529M  680M  169M 5357M|4459B 1458B|   0   112k|   0  11.0 |4140  2535 |1.55 1.00 0.56|4.0   0 212|   0     0 |           | 11   28    1   34    0
May 27 17:38:58 ubuntu dstat.sh[64894]: 27-05 17:38:58| 44   5  49   0   0|1547M  661M  169M 5357M|  25k   23k|   0  2273k|   0  89.9 |5262  6753 |1.58 1.01 0.56|2.0   0   0|   0     0 |           | 11   31    1   34    0
May 27 17:38:59 ubuntu dstat.sh[64894]: 27-05 17:38:59| 60  13  27   0   0|1491M  718M  169M 5357M|9350B 5347B|   0   440k|   0  40.0 |5841  5277 |1.58 1.01 0.56|3.0   0 112|   0     0 |           | 11   28    1   36    0
May 27 17:39:00 ubuntu dstat.sh[64894]: 27-05 17:39:00| 56   7  37   0   0|1566M  643M  169M 5357M|  16k   14k|   0  3397k|   0   260 |4339  2844 |1.58 1.01 0.56|1.0   0   0|   0     0 |           | 11   31    1   36    0
May 27 17:39:01 ubuntu dstat.sh[64894]: 27-05 17:39:01| 49  17  33   0   0|1509M  700M  169M 5357M|  19k   14k|   0   412k|   0  42.0 |8258    10k|1.58 1.01 0.56|5.0   0 295|   0     0 |           | 11   28    1   38    0
May 27 17:39:02 ubuntu dstat.sh[64894]: 27-05 17:39:02| 77  23   0   0   0|1574M  634M  169M 5357M|4826B 1460B|   0   228k|   0  17.0 |5388  4080 |1.58 1.01 0.56|8.0   0 393|   0     0 |           | 11   28    1   38    0
May 27 17:39:03 ubuntu dstat.sh[64894]: 27-05 17:39:03| 79  20   1   0   0|1721M  487M  169M 5357M|  23k   19k|   0   696k|   0  38.0 |6442  6092 |2.02 1.11 0.60|8.0   0 342|   0     0 |           | 11   32    1   38    0
May 27 17:39:04 ubuntu dstat.sh[64894]: 27-05 17:39:04| 78  18   3   0   0|1733M  475M  169M 5357M|  37k   33k|   0   616k|   0  50.0 |8132  9909 |2.02 1.11 0.60|6.0   0 392|   0     0 |           | 11   30    1   37    0
May 27 17:39:05 ubuntu dstat.sh[64894]: 27-05 17:39:05| 76  23   2   0   0|1534M  674M  169M 5357M|  18k   14k|   0   412k|   0  33.0 |6619  6898 |2.02 1.11 0.60|6.0   0 434|   0     0 |           | 11   28    1   37    0
May 27 17:39:06 ubuntu dstat.sh[64894]: 27-05 17:39:06| 82  13   5   0   0|1645M  563M  169M 5357M|  16k   13k|   0     0 |   0     0 |5224  3207 |2.02 1.11 0.60|5.0   0   0|   0     0 |           | 11   31    1   37    0
May 27 17:39:07 ubuntu dstat.sh[64894]: 27-05 17:39:07| 72   9  18   0   0|1660M  547M  169M 5358M|  39k   36k|   0  8169B|   0  1.99 |8307    13k|2.02 1.11 0.60|7.0   0  29|   0     0 |           | 11   30    1   40    0
May 27 17:39:08 ubuntu dstat.sh[64894]: 27-05 17:39:08| 37  27  34   0   0|1404M  804M  169M 5358M|  15k   11k|   0    20k|   0  5.01 |7324  8236 |2.10 1.15 0.61|1.0   0 595|   0     0 |           | 11   28    1   42    0
May 27 17:39:09 ubuntu dstat.sh[64894]: 27-05 17:39:09| 26  34  39   0   0|1447M  761M  169M 5358M|4535B 1587B|   0    44k|   0  11.0 |6145  5096 |2.10 1.15 0.61|7.0   0 733|   0     0 |           | 11   28    1   42    0
May 27 17:39:10 ubuntu dstat.sh[64894]: 27-05 17:39:10| 74  18   7   0   0|1581M  627M  169M 5358M|9944B 7499B|   0   308k|   0  16.0 |4921  3276 |2.10 1.15 0.61|4.0   0 248|   0     0 |           | 11   30    1   42    0
May 27 17:39:11 ubuntu dstat.sh[64894]: 27-05 17:39:11| 63  10  28   0   0|1580M  628M  169M 5358M|  30k   25k|   0   524k|   0  47.0 |6716  9957 |2.10 1.15 0.61|5.0   0  67|   0     0 |           | 11   30    1   44    0
May 27 17:39:12 ubuntu dstat.sh[64894]: 27-05 17:39:12| 74  20   5   0   0|1536M  672M  169M 5358M|8374B 4813B|   0   424k|   0  40.0 |5781  4755 |2.10 1.15 0.61|4.0   0 207|   0     0 |           | 11   28    1   46    0
May 27 17:39:13 ubuntu dstat.sh[64894]: 27-05 17:39:13| 67   8  25   0   0|1595M  612M  169M 5358M|  26k   23k|   0   188k|   0  13.0 |5337  5910 |2.09 1.16 0.62|1.0   0   0|   0     0 |           | 11   32    1   46    0
May 27 17:39:14 ubuntu dstat.sh[64894]: 27-05 17:39:14| 55   6  37   0   0|1595M  612M  169M 5358M|  41k   34k|   0   272k|   0  21.0 |  12k   19k|2.09 1.16 0.62|3.0   0   0|   0     0 |           | 11   31    1   46    0
May 27 17:39:15 ubuntu dstat.sh[64894]: 27-05 17:39:15| 72  10  17   0   0|1490M  716M  169M 5359M|  24k   19k|   0   468k|   0  53.0 |9284    12k|2.09 1.16 0.62|4.0   0  61|   0     0 |           | 11   28    1   46    0
May 27 17:39:16 ubuntu dstat.sh[64894]: 27-05 17:39:16| 77  15   9   0   0|1570M  637M  169M 5361M|  11k 8396B|   0   200k|   0  12.0 |4982  6775 |2.09 1.16 0.62|5.0   0  94|   0     0 |           | 11   30    1   45    0
May 27 17:39:17 ubuntu dstat.sh[64894]: 27-05 17:39:17| 62   9  28   0   0|1607M  599M  169M 5359M|  36k   32k|   0   140k|   0  8.01 |8630    20k|2.09 1.16 0.62|2.0   0 2.0|   0     0 |           | 11   32    1   46    0
May 27 17:39:18 ubuntu dstat.sh[64894]: 27-05 17:39:18| 57   8  33   0   0|1597M  609M  169M 5359M|  40k   34k|   0   160k|   0  8.00 |  12k   18k|2.16 1.19 0.63|3.0   0  73|   0     0 |           | 11   30    1   48    0
May 27 17:39:19 ubuntu dstat.sh[64894]: 27-05 17:39:19| 78  20   2   0   0|1537M  669M  169M 5359M|  10k 6522B|   0  3449k|   0   157 |5328  3904 |2.16 1.19 0.63|3.0   0 189|   0     0 |           | 11   28    2   50    0
May 27 17:39:20 ubuntu dstat.sh[64894]: 27-05 17:39:20| 67   7  25   0   0|1616M  590M  169M 5359M|  27k   25k|   0   112k|   0  7.99 |5147  6321 |2.16 1.19 0.63|1.0   0   0|   0     0 |           | 11   32    1   49    0
May 27 17:39:21 ubuntu dstat.sh[64894]: 27-05 17:39:21| 67  10  23   0   0|1581M  625M  169M 5359M|  32k   26k|   0   328k|   0  24.0 |9662    15k|2.16 1.19 0.63|4.0   0  68|   0     0 |           | 11   29    1   51    0
May 27 17:39:22 ubuntu dstat.sh[64894]: 27-05 17:39:22| 78  14   7   0   0|1588M  618M  169M 5359M|  12k 8192B|   0   236k|   0  23.0 |5335  4079 |2.16 1.19 0.63|4.0   0  60|   0     0 |           | 11   29    1   51    0
May 27 17:39:23 ubuntu dstat.sh[64894]: 27-05 17:39:23| 69  11  21   0   0|1636M  570M  169M 5359M|  22k   19k|   0  1752k|   0  56.0 |6007  6682 |2.23 1.22 0.65|4.0   0  62|   0     0 |           | 11   34    1   53    0
May 27 17:39:24 ubuntu dstat.sh[64894]: 27-05 17:39:24| 68  11  20   0   0|1594M  612M  169M 5360M|  30k   26k|   0   147k|   0  8.96 |7117    11k|2.23 1.22 0.65|5.0   0  60|   0     0 |           | 11   35    1   50    0
May 27 17:39:25 ubuntu dstat.sh[64894]: 27-05 17:39:25| 70  13  16   0   0|1556M  649M  169M 5360M|  24k   20k|   0  4093B|   0  1.00 |7108  8869 |2.23 1.22 0.65|5.0   0 142|   0     0 |           | 11   33    1   53    0
May 27 17:39:26 ubuntu dstat.sh[64894]: 27-05 17:39:26| 73  15  12   0   0|1555M  650M  169M 5360M|  15k   11k|   0   137k|   0  2.01 |5021  4702 |2.23 1.22 0.65|4.0   0  86|   0     0 |           | 11   33    1   54    0
May 27 17:39:27 ubuntu dstat.sh[64894]: 27-05 17:39:27| 74  10  15   0   0|1628M  577M  169M 5360M|  21k   17k|   0     0 |   0     0 |5409  5768 |2.23 1.22 0.65|4.0   0  34|   0     0 |           | 11   33    1   56    0
May 27 17:39:28 ubuntu dstat.sh[64894]: 27-05 17:39:28| 71  11  17   0   0|1648M  557M  169M 5360M|  22k   18k|   0   351k|   0  26.9 |6453  7479 |2.29 1.25 0.66|6.0   0  34|   0     0 |           | 11   34    1   55    0
May 27 17:39:29 ubuntu dstat.sh[64894]: 27-05 17:39:29| 60  13  25   0   0|1551M  654M  169M 5360M|  16k   13k|   0  2900k|   0   202 |5720  5560 |2.29 1.25 0.66|2.0   0 145|   0     0 |           | 11   33    1   57    0
May 27 17:39:30 ubuntu dstat.sh[64894]: 27-05 17:39:30| 56  13  30   0   0|1565M  640M  169M 5360M|  11k 7874B|   0   244k|   0  20.0 |5103  3883 |2.29 1.25 0.66|2.0   0 115|   0     0 |           | 11   33    1   58    0
May 27 17:39:31 ubuntu dstat.sh[64894]: 27-05 17:39:31| 51   9  38   0   0|1544M  661M  169M 5360M|  21k   17k|   0   425k|   0  50.1 |6025  6891 |2.29 1.25 0.66|3.0   0  96|   0     0 |           | 11   34    1   59    0
May 27 17:39:32 ubuntu dstat.sh[64894]: 27-05 17:39:32| 60   9  31   0   0|1539M  666M  169M 5360M|  15k   12k|   0   152k|   0  9.01 |6071  6336 |2.29 1.25 0.66|2.0   0  44|   0     0 |           | 11   33    1   61    0
May 27 17:39:33 ubuntu dstat.sh[64894]: 27-05 17:39:33| 54   9  37   0   0|1603M  601M  169M 5361M|  18k   14k|   0   220k|   0  14.0 |4699  5030 |2.27 1.26 0.67|4.0   0  42|   0     0 |           | 11   33    1   56    0
May 27 17:39:34 ubuntu dstat.sh[64894]: 27-05 17:39:34| 38   7  52   0   0|1586M  619M  169M 5361M|  19k   16k|   0   296k|   0  23.0 |5898  6931 |2.27 1.26 0.67|2.0   0  86|   0     0 |           | 11   33    1   57    0
May 27 17:39:35 ubuntu dstat.sh[64894]: 27-05 17:39:35| 34  13  51   0   0|1486M  718M  169M 5361M|8452B 5536B|   0   243k|   0  20.9 |4934  4293 |2.27 1.26 0.67|4.0   0 135|   0     0 |           | 11   32    1   58    0
May 27 17:39:36 ubuntu dstat.sh[64894]: 27-05 17:39:36| 37   5  57   0   0|1521M  683M  169M 5361M|  12k   10k|   0   272k|   0  10.0 |3100  2314 |2.27 1.26 0.67|1.0   0   0|   0     0 |           | 11   34    1   58    0
May 27 17:39:37 ubuntu dstat.sh[64894]: 27-05 17:39:37| 38   7  54   0   0|1485M  720M  169M 5361M|  15k   10k|   0   244k|   0  18.0 |5456  6130 |2.27 1.26 0.67|2.0   0  34|   0     0 |           | 11   32    1   58    0
May 27 17:39:38 ubuntu dstat.sh[64894]: 27-05 17:39:38| 35  11  52   0   0|1486M  718M  169M 5361M|9443B 6460B|   0   272k|   0  21.0 |3858  2791 |2.25 1.28 0.67|2.0   0 104|   0     0 |           | 11   33    1   58    0
May 27 17:39:39 ubuntu dstat.sh[64894]: 27-05 17:39:39| 35   8  57   0   0|1493M  711M  169M 5361M|  12k 8775B|   0   240k|   0  20.0 |3562  3218 |2.25 1.28 0.67|3.0   0  60|   0     0 |           | 11   33    1   59    0
