Mar 09 05:42:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 05:42:31 ubuntu dstat.sh[60852]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 05:42:31 ubuntu dstat.sh[60852]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 05:42:41 ubuntu dstat.sh[60852]: 09-03 05:42:41| 43   6  49   1   0|1286M 1206M  166M 5090M|3193B   54B|   0  3902k|   0   268 |3328  2273 |1.32 0.89 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 09 05:42:42 ubuntu dstat.sh[60852]: 09-03 05:42:42| 41   4  52   1   0|1291M 1217M  166M 5074M|9150B 2941B|   0  6603k|   0   419 |3559  3124 |1.38 0.91 0.49|2.0   0  12|   0     0 |           | 11    4    0   19    0
Mar 09 05:42:43 ubuntu dstat.sh[60852]: 09-03 05:42:43| 39   7  53   1   0|1300M 1203M  167M 5078M|8559B 2555B|   0  1968k|   0   152 |2943  1750 |1.38 0.91 0.49|2.0   0  33|   0     0 |           | 11    4    0   19    0
Mar 09 05:42:44 ubuntu dstat.sh[60852]: 09-03 05:42:44| 42   8  50   0   0|1268M 1234M  167M 5079M|6779B 1598B|   0     0 |   0     0 |3430  2073 |1.38 0.91 0.49|1.0   0 102|   0     0 |           | 11    5    0   19    0
Mar 09 05:42:45 ubuntu dstat.sh[60852]: 09-03 05:42:45| 27  25  46   1   0|1246M 1249M  167M 5085M|5853B 1994B|   0  1769k|   0   130 |  14k   21k|1.38 0.91 0.49|3.0   0 536|   0     0 |           | 11    4    0   19    0
Mar 09 05:42:46 ubuntu dstat.sh[60852]: 09-03 05:42:46| 37  20  40   0   0|1221M 1273M  167M 5085M|3362B  485B|   0    96k|   0  3.99 |  14k   23k|1.38 0.91 0.49|2.0   0 253|   0     0 |           | 11    4    0   19    0
Mar 09 05:42:47 ubuntu dstat.sh[60852]: 09-03 05:42:47| 59  17  23   1   0|1210M 1290M  167M 5082M|3083B  541B|7712k 2991k|78.1   219 |4363  2597 |1.51 0.94 0.51|3.0   0 141|   0     0 |           | 11    5    0   19    0
Mar 09 05:42:48 ubuntu dstat.sh[60852]: 09-03 05:42:48| 64   8  26   0   0|1246M 1252M  167M 5083M|3382B  486B| 512k 2251k|8.00   204 |3972  1741 |1.51 0.94 0.51|3.0   0  72|   0     0 |           | 11    5    0   19    0
Mar 09 05:42:49 ubuntu dstat.sh[60852]: 09-03 05:42:49| 40  11  48   0   0|1267M 1229M  167M 5085M|3324B  581B|   0   531k|   0  40.9 |3957  4578 |1.51 0.94 0.51|1.0   0  36|   0     0 |           | 11    4    0   19    0
Mar 09 05:42:50 ubuntu dstat.sh[60852]: 09-03 05:42:50|  2   7  89   0   0|1267M 1229M  167M 5085M|3379B  540B|   0    16M|   0   258 |2427  2513 |1.51 0.94 0.51|  0   0  82|   0     0 |           | 11    4    0   19    0
Mar 09 05:42:51 ubuntu dstat.sh[60852]: 09-03 05:42:51| 19   4  76   0   0|1311M 1185M  167M 5085M|3265B  541B|   0     0 |   0     0 |1963  1596 |1.51 0.94 0.51|1.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 09 05:42:52 ubuntu dstat.sh[60852]: 09-03 05:42:52| 23   3  73   0   0|1339M 1157M  167M 5085M|2709B  486B|   0     0 |   0     0 |1767  1252 |1.55 0.96 0.52|1.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 09 05:42:53 ubuntu dstat.sh[60852]: 09-03 05:42:53| 24   2  73   1   0|1350M 1145M  167M 5086M|3754B  540B|   0  2055k|   0   247 |3417  4504 |1.55 0.96 0.52|1.0   0 1.0|   0     0 |           | 11    4    0   21    0
Mar 09 05:42:54 ubuntu dstat.sh[60852]: 09-03 05:42:54| 20   6  72   0   0|1320M 1175M  167M 5086M|4866B  486B| 368k 2644k|13.0   179 |2561  2202 |1.55 0.96 0.52|1.0   0  42|   0     0 |           | 11    4    0   19    0
Mar 09 05:42:55 ubuntu dstat.sh[60852]: 09-03 05:42:55| 19   3  78   0   0|1338M 1157M  167M 5086M|7001B 2991B|4097B   16M|1.00   305 |2002  1551 |1.55 0.96 0.52|2.0   0 1.0|   0     0 |           | 11   11    0   19    0
Mar 09 05:42:56 ubuntu dstat.sh[60852]: 09-03 05:42:56| 19   3  76   0   0|1346M 1149M  167M 5086M|9077B 6376B| 268k 1534k|65.9  32.0 |2754  2890 |1.55 0.96 0.52|1.0   0 2.0|   0     0 |           | 11   29    0   19    0
Mar 09 05:42:57 ubuntu dstat.sh[60852]: 09-03 05:42:57| 20   5  74   0   0|1374M 1120M  167M 5086M|4132B  683B|   0     0 |   0     0 |2230  1518 |1.50 0.96 0.52|1.0   0  43|   0     0 |           | 11   28    0   20    0
Mar 09 05:42:58 ubuntu dstat.sh[60852]: 09-03 05:42:58| 17   3  79   0   0|1386M 1108M  167M 5086M|8556B 5337B|   0   705k|   0  4.00 |1739  1439 |1.50 0.96 0.52|1.0   0 1.0|   0     0 |           | 11   29    0   16    0
Mar 09 05:42:59 ubuntu dstat.sh[60852]: 09-03 05:42:59| 23  12  63   0   0|1372M 1122M  167M 5086M|5922B 2348B|   0    12k|   0  3.01 |3624  2605 |1.50 0.96 0.52|2.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 09 05:43:00 ubuntu dstat.sh[60852]: 09-03 05:43:00| 34   6  59   0   0|1437M 1057M  167M 5086M|8204B 6223B|   0    27M|   0   158 |3133  2439 |1.50 0.96 0.52|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 09 05:43:01 ubuntu dstat.sh[60852]: 09-03 05:43:01| 34   5  60   0   0|1366M 1128M  167M 5087M|  17k   12k|   0  5049k|   0  50.0 |5442  6906 |1.50 0.96 0.52|3.0   0 6.0|   0     0 |           | 11   29    0   18    0
Mar 09 05:43:02 ubuntu dstat.sh[60852]: 09-03 05:43:02| 63  29   9   0   0|1457M 1037M  167M 5087M|4094B 1006B|   0   204k|   0  20.0 |5780  4830 |1.86 1.05 0.55|6.0   0 572|   0     0 |           | 11   28    0   18    0
Mar 09 05:43:03 ubuntu dstat.sh[60852]: 09-03 05:43:03| 86  12   1   0   0|1659M  835M  167M 5087M|  15k   13k|   0     0 |   0     0 |5345  3254 |1.86 1.05 0.55|4.0   0   0|   0     0 |           | 11   32    0   18    0
Mar 09 05:43:04 ubuntu dstat.sh[60852]: 09-03 05:43:04| 74  11  14   0   0|1686M  808M  167M 5087M|  31k   27k|   0  3211k|   0   159 |8604    13k|1.86 1.05 0.55|8.0   0  53|   0     0 |           | 11   31    0   21    0
Mar 09 05:43:05 ubuntu dstat.sh[60852]: 09-03 05:43:05| 33  13  52   0   0|1506M  988M  167M 5087M|9804B 6311B|   0  3483k|   0   198 |5590  6660 |1.86 1.05 0.55|2.0   0 256|   0     0 |           | 11   28    0   24    0
Mar 09 05:43:06 ubuntu dstat.sh[60852]: 09-03 05:43:06| 18   3  78   0   0|1485M 1009M  167M 5087M|5383B 2914B|   0   649k|   0  21.2 |1646  1249 |1.86 1.05 0.55|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 09 05:43:07 ubuntu dstat.sh[60852]: 09-03 05:43:07| 17   4  77   0   0|1426M 1068M  167M 5087M|7873B 5117B|   0   403k|   0  25.9 |3367  3722 |1.71 1.03 0.54|1.0   0  44|   0     0 |           | 11   28    0   23    0
Mar 09 05:43:08 ubuntu dstat.sh[60852]: 09-03 05:43:08| 22   5  72   0   0|1468M 1025M  167M 5087M|3019B  485B|   0   931k|   0  17.0 |2109  1541 |1.71 1.03 0.54|1.0   0  25|   0     0 |           | 11   28    0   23    0
Mar 09 05:43:09 ubuntu dstat.sh[60852]: 09-03 05:43:09| 19   5  75   0   0|1464M 1030M  167M 5087M|9596B 6649B|   0  1412k|   0   138 |3779    11k|1.71 1.03 0.54|2.0   0  36|   0     0 |           | 11   29    0   24    0
Mar 09 05:43:10 ubuntu dstat.sh[60852]: 09-03 05:43:10| 11  19  69   1   0|1406M 1088M  167M 5087M|4033B 1401B|   0  2199k|   0   126 |4959  3889 |1.71 1.03 0.54|1.0   0 279|   0     0 |           | 11   28    0   24    0
Mar 09 05:43:11 ubuntu dstat.sh[60852]: 09-03 05:43:11| 17  33  50   0   0|1388M 1106M  167M 5087M|3008B  486B|   0    75M|   0   374 |6350  5211 |1.71 1.03 0.54|5.0   0 622|   0     0 |           | 11   28    0   24    0
Mar 09 05:43:12 ubuntu dstat.sh[60852]: 09-03 05:43:12| 81  19   0   0   0|1547M  947M  167M 5087M|4209B 2506B|   0  1340k|   0  14.0 |4934  2629 |1.98 1.09 0.57|4.0   0 138|   0     0 |           | 11   29    0   24    0
Mar 09 05:43:13 ubuntu dstat.sh[60852]: 09-03 05:43:13| 71   9  19   0   0|1628M  866M  167M 5087M|  31k   28k|   0     0 |   0     0 |5920  7823 |1.98 1.09 0.57|2.0   0   0|   0     0 |           | 11   33    0   24    0
Mar 09 05:43:14 ubuntu dstat.sh[60852]: 09-03 05:43:14| 68  17  15   0   0|1559M  934M  167M 5087M|  25k   19k|   0   596k|   0  71.0 |8949    13k|1.98 1.09 0.57|8.0   0 280|   0     0 |           | 11   28    0   25    0
Mar 09 05:43:15 ubuntu dstat.sh[60852]: 09-03 05:43:15| 84  15   0   0   0|1630M  864M  167M 5087M|3367B  486B|   0   220k|   0  10.0 |4824  2611 |1.98 1.09 0.57|7.0   0  30|   0     0 |           | 11   28    0   25    0
Mar 09 05:43:16 ubuntu dstat.sh[60852]: 09-03 05:43:16| 77   9  13   0   0|1710M  783M  167M 5088M|  33k   30k|   0  9428k|   0  53.0 |6103  6529 |1.98 1.09 0.57|5.0   0   0|   0     0 |           | 11   34    0   25    0
Mar 09 05:43:17 ubuntu dstat.sh[60852]: 09-03 05:43:17| 70  12  17   0   0|1532M  961M  167M 5088M|  38k   33k|   0  1297k|   0  73.0 |  10k   17k|1.98 1.11 0.58|4.0   0 177|   0     0 |           | 11   28    0   31    0
Mar 09 05:43:18 ubuntu dstat.sh[60852]: 09-03 05:43:18| 45  10  45   0   0|1513M  980M  167M 5088M|5305B 2506B|   0   200k|   0  13.0 |3307  2258 |1.98 1.11 0.58|2.0   0 122|   0     0 |           | 11   29    0   31    0
Mar 09 05:43:19 ubuntu dstat.sh[60852]: 09-03 05:43:19| 31   4  65   0   0|1505M  987M  167M 5088M|  17k   13k|   0   228k|   0  18.0 |4306  5391 |1.98 1.11 0.58|2.0   0   0|   0     0 |           | 11   29    0   32    0
Mar 09 05:43:20 ubuntu dstat.sh[60852]: 09-03 05:43:20| 51  23  25   0   0|1463M 1029M  168M 5088M|7893B 3331B|   0   228k|   0  17.0 |5413  4632 |1.98 1.11 0.58|4.0   0 378|   0     0 |           | 11   28    0   33    0
Mar 09 05:43:21 ubuntu dstat.sh[60852]: 09-03 05:43:21| 50   7  43   0   0|1531M  962M  168M 5088M|  18k   15k|   0   264k|   0  9.00 |4124  3657 |1.98 1.11 0.58|4.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 09 05:43:22 ubuntu dstat.sh[60852]: 09-03 05:43:22| 49  16  34   0   0|1417M 1076M  168M 5088M|  17k   14k|   0  1844k|   0  61.0 |7501  9482 |2.06 1.14 0.59|5.0   0 258|   0     0 |           | 11   28    0   29    0
Mar 09 05:43:23 ubuntu dstat.sh[60852]: 09-03 05:43:23| 79  12   9   0   0|1557M  935M  168M 5088M|9356B 7536B|   0   284k|   0  8.99 |4652  2165 |2.06 1.14 0.59|1.0   0   0|   0     0 |           | 11   32    0   29    0
Mar 09 05:43:24 ubuntu dstat.sh[60852]: 09-03 05:43:24| 56   7  36   0   0|1547M  945M  168M 5088M|  33k   29k|   0  2419k|   0   115 |7019    11k|2.06 1.14 0.59|3.0   0  32|   0     0 |           | 11   30    0   31    0
Mar 09 05:43:25 ubuntu dstat.sh[60852]: 09-03 05:43:25| 62  20  18   0   0|1489M 1004M  168M 5088M|8147B 4536B|   0   412k|   0  29.0 |5179  4621 |2.06 1.14 0.59|3.0   0 298|   0     0 |           | 11   28    0   32    0
Mar 09 05:43:26 ubuntu dstat.sh[60852]: 09-03 05:43:26| 48   6  45   0   0|1513M  979M  168M 5088M|  17k   15k|   0  4358k|   0   283 |4823  4403 |2.06 1.14 0.59|1.0   0   0|   0     0 |           | 11   31    0   32    0
Mar 09 05:43:27 ubuntu dstat.sh[60852]: 09-03 05:43:27| 50  17  34   0   0|1476M 1016M  168M 5089M|  18k   14k|   0   988k|   0  75.0 |7773  9613 |2.06 1.16 0.60|3.0   0 299|   0     0 |           | 11   28    0   34    0
Mar 09 05:43:28 ubuntu dstat.sh[60852]: 09-03 05:43:28| 56   7  36   0   0|1531M  961M  168M 5089M|8074B 6325B|   0   184k|   0  7.99 |3443  1599 |2.06 1.16 0.60|1.0   0 1.0|   0     0 |           | 11   31    0   34    0
Mar 09 05:43:29 ubuntu dstat.sh[60852]: 09-03 05:43:29| 46   5  47   0   0|1527M  964M  168M 5089M|  26k   22k|   0   208k|   0  19.0 |6879  9272 |2.06 1.16 0.60|4.0   0   0|   0     0 |           | 11   28    0   37    0
Mar 09 05:43:30 ubuntu dstat.sh[60852]: 09-03 05:43:30| 56  20  23   0   0|1450M 1042M  168M 5089M|3217B  541B|   0   204k|   0  11.0 |4662  3006 |2.06 1.16 0.60|4.0   0 288|   0     0 |           | 11   28    0   37    0
Mar 09 05:43:31 ubuntu dstat.sh[60852]: 09-03 05:43:31| 49   6  45   0   0|1513M  978M  168M 5089M|  18k   15k|   0    84k|   0  2.00 |4462  4171 |2.06 1.16 0.60|5.0   0   0|   0     0 |           | 11   31    0   34    0
Mar 09 05:43:32 ubuntu dstat.sh[60852]: 09-03 05:43:32| 50  13  36   1   0|1401M 1090M  168M 5089M|  15k   11k|   0   745k|   0  51.0 |6088  6849 |2.13 1.19 0.61|3.0   0 112|   0     0 |           | 11   28    0   36    0
Mar 09 05:43:33 ubuntu dstat.sh[60852]: 09-03 05:43:33| 51   8  41   0   0|1504M  988M  168M 5089M|  14k   10k|   0   160k|   0  10.0 |3626  2324 |2.13 1.19 0.61|3.0   0   0|   0     0 |           | 11   31    0   36    0
Mar 09 05:43:34 ubuntu dstat.sh[60852]: 09-03 05:43:34| 53   5  41   0   0|1472M 1019M  168M 5089M|  20k   16k|   0  1004k|   0  37.0 |6707  8312 |2.13 1.19 0.61|3.0   0 4.0|   0     0 |           | 11   28    0   38    0
Mar 09 05:43:35 ubuntu dstat.sh[60852]: 09-03 05:43:35| 61  31   8   0   0|1518M  974M  168M 5089M|3730B  486B|   0   244k|   0  26.0 |5809  4799 |2.13 1.19 0.61|7.0   0 559|   0     0 |           | 11   28    0   38    0
Mar 09 05:43:36 ubuntu dstat.sh[60852]: 09-03 05:43:36| 76  21   3   0   0|1674M  817M  168M 5090M|  13k   13k|   0   276k|   0  13.0 |5808  4780 |2.13 1.19 0.61|5.0   0 358|   0     0 |           | 11   32    0   38    0
Mar 09 05:43:37 ubuntu dstat.sh[60852]: 09-03 05:43:37| 68  20  11   0   0|1723M  768M  168M 5090M|  43k   36k|   0   956k|   0  69.0 |8093  9908 |2.68 1.32 0.66|8.0   0 387|   0     0 |           | 11   31    0   38    0
Mar 09 05:43:38 ubuntu dstat.sh[60852]: 09-03 05:43:38| 74  25   2   0   0|1587M  904M  168M 5090M|  20k   15k|   0   428k|   0  30.0 |6807  7606 |2.68 1.32 0.66|5.0   0 489|   0     0 |           | 11   28    0   39    0
Mar 09 05:43:39 ubuntu dstat.sh[60852]: 09-03 05:43:39| 80  14   6   0   0|1632M  859M  168M 5090M|9048B 6490B|   0  2365k|   0   109 |4819  2367 |2.68 1.32 0.66|5.0   0  60|   0     0 |           | 11   31    0   37    0
Mar 09 05:43:40 ubuntu dstat.sh[60852]: 09-03 05:43:40| 70   8  21   0   0|1659M  832M  168M 5090M|  38k   32k|   0   112k|   0  8.01 |7722    11k|2.68 1.32 0.66|4.0   0   0|   0     0 |           | 11   32    0   38    0
Mar 09 05:43:41 ubuntu dstat.sh[60852]: 09-03 05:43:41| 48  23  28   0   0|1429M 1062M  168M 5090M|  23k   18k|   0   160k|   0  14.0 |8047    11k|2.68 1.32 0.66|1.0   0 517|   0     0 |           | 11   28    0   42    0
Mar 09 05:43:42 ubuntu dstat.sh[60852]: 09-03 05:43:42| 13  29  56   0   0|1451M 1039M  168M 5090M|3321B  540B|   0   168k|   0  14.0 |6019  4633 |2.55 1.31 0.66|6.0   0 575|   0     0 |           | 11   28    0   42    0
Mar 09 05:43:43 ubuntu dstat.sh[60852]: 09-03 05:43:43| 69  26   5   0   0|1517M  974M  168M 5090M|4508B 2450B|   0   104k|   0  9.99 |5151  3839 |2.55 1.31 0.66|3.0   0 510|   0     0 |           | 11   29    0   42    0
Mar 09 05:43:44 ubuntu dstat.sh[60852]: 09-03 05:43:44| 59   7  34   0   0|1571M  920M  168M 5090M|  26k   22k|   0   576k|   0  24.0 |6596  8009 |2.55 1.31 0.66|4.0   0   0|   0     0 |           | 11   31    0   43    0
Mar 09 05:43:45 ubuntu dstat.sh[60852]: 09-03 05:43:45| 67  17  15   0   0|1458M 1032M  168M 5090M|  12k 9069B|   0   565k|   0  58.1 |6560  7479 |2.55 1.31 0.66|4.0   0 268|   0     0 |           | 11   28    0   46    0
Mar 09 05:43:46 ubuntu dstat.sh[60852]: 09-03 05:43:46| 71  10  19   0   0|1579M  911M  168M 5090M|  14k   13k|   0   176k|   0  11.0 |4994  3486 |2.55 1.31 0.66|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 05:43:47 ubuntu dstat.sh[60852]: 09-03 05:43:47| 51   6  41   0   0|1579M  911M  168M 5091M|  40k   34k|   0   196k|   0  12.0 |  11k   17k|2.74 1.37 0.68|3.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 05:43:48 ubuntu dstat.sh[60852]: 09-03 05:43:48| 60  11  28   0   0|1509M  980M  168M 5091M|  31k   26k|   0   575k|   0  57.9 |  11k   16k|2.74 1.37 0.68|4.0   0  91|   0     0 |           | 11   28    0   46    0
Mar 09 05:43:49 ubuntu dstat.sh[60852]: 09-03 05:43:49| 76  13  11   0   0|1555M  935M  168M 5091M|7669B 6495B|   0   224k|   0  12.0 |4621  2161 |2.74 1.37 0.68|1.0   0  30|   0     0 |           | 11   31    0   46    0
Mar 09 05:43:50 ubuntu dstat.sh[60852]: 09-03 05:43:50| 59   7  34   0   0|1572M  918M  168M 5091M|  36k   31k|   0   176k|   0  10.0 |8874    13k|2.74 1.37 0.68|2.0   0   0|   0     0 |           | 11   32    0   46    0
Mar 09 05:43:51 ubuntu dstat.sh[60852]: 09-03 05:43:51| 53   7  38   0   0|1550M  939M  168M 5091M|  42k   36k|   0   176k|   0  10.0 |  13k   20k|2.74 1.37 0.68|4.0   0  71|   0     0 |           | 11   29    0   49    0
Mar 09 05:43:52 ubuntu dstat.sh[60852]: 09-03 05:43:52| 79  18   3   0   0|1497M  992M  168M 5091M|6288B 3376B|   0   240k|   0  12.0 |5385  3715 |2.93 1.43 0.70|4.0   0 189|   0     0 |           | 11   28    0   50    0
Mar 09 05:43:53 ubuntu dstat.sh[60852]: 09-03 05:43:53| 60   7  32   0   0|1572M  917M  168M 5092M|  26k   23k|   0   156k|   0  10.0 |4686  5843 |2.93 1.43 0.70|4.0   0   0|   0     0 |           | 11   32    0   50    0
Mar 09 05:43:54 ubuntu dstat.sh[60852]: 09-03 05:43:54| 61  10  29   0   0|1591M  897M  168M 5092M|  29k   24k|   0  1266k|   0  42.9 |8398    13k|2.93 1.43 0.70|4.0   0  68|   0     0 |           | 11   30    0   52    0
Mar 09 05:43:55 ubuntu dstat.sh[60852]: 09-03 05:43:55| 73  12  15   0   0|1592M  897M  168M 5092M|  16k   11k|   0  3305k|   0   150 |5451  5666 |2.93 1.43 0.70|3.0   0  60|   0     0 |           | 11   30    0   50    0
Mar 09 05:43:56 ubuntu dstat.sh[60852]: 09-03 05:43:56| 63  12  23   0   0|1492M  997M  168M 5092M|  17k   14k|   0   471k|   0  53.9 |5458  5598 |2.93 1.43 0.70|4.0   0 122|   0     0 |           | 11   34    0   52    0
Mar 09 05:43:57 ubuntu dstat.sh[60852]: 09-03 05:43:57| 66   9  24   0   0|1562M  927M  168M 5092M|  24k   20k|   0   304k|   0  42.9 |8298  9899 |2.85 1.44 0.71|4.0   0 2.0|   0     0 |           | 11   35    0   52    0
Mar 09 05:43:58 ubuntu dstat.sh[60852]: 09-03 05:43:58| 58   9  32   0   0|1543M  945M  168M 5092M|  32k   28k|   0   164k|   0  9.02 |8711    13k|2.85 1.44 0.71|6.0   0  95|   0     0 |           | 11   33    0   55    0
Mar 09 05:43:59 ubuntu dstat.sh[60852]: 09-03 05:43:59| 79  17   4   0   0|1540M  948M  168M 5092M|8387B 4667B|   0   120k|   0  7.01 |5228  3535 |2.85 1.44 0.71|3.0   0 133|   0     0 |           | 11   33    0   54    0
Mar 09 05:44:00 ubuntu dstat.sh[60852]: 09-03 05:44:00| 57   6  35   0   0|1598M  890M  168M 5092M|  29k   24k|   0   304k|   0  45.9 |6018  7263 |2.85 1.44 0.71|4.0   0   0|   0     0 |           | 11   35    0   55    0
Mar 09 05:44:01 ubuntu dstat.sh[60852]: 09-03 05:44:01| 67  14  18   0   0|1566M  922M  168M 5093M|  17k   13k|   0  1963k|   0   132 |6876  8670 |2.85 1.44 0.71|4.0   0 140|   0     0 |           | 11   32    0   58    0
Mar 09 05:44:02 ubuntu dstat.sh[60852]: 09-03 05:44:02| 53   9  38   0   0|1522M  966M  168M 5093M|  13k   11k|   0   327k|   0  13.0 |3878  2655 |2.70 1.43 0.71|3.0   0  66|   0     0 |           | 11   35    0   58    0
Mar 09 05:44:03 ubuntu dstat.sh[60852]: 09-03 05:44:03| 50  12  38   0   0|1494M  994M  168M 5093M|  14k   11k|   0   413k|   0  36.1 |5439  6215 |2.70 1.43 0.71|2.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 09 05:44:04 ubuntu dstat.sh[60852]: 09-03 05:44:04| 54  11  35   0   0|1502M  986M  168M 5093M|  13k 9618B|   0   156k|   0  10.0 |4062  2727 |2.70 1.43 0.71|4.0   0  96|   0     0 |           | 11   34    0   60    0
Mar 09 05:44:05 ubuntu dstat.sh[60852]: 09-03 05:44:05| 50   7  42   0   0|1437M 1051M  168M 5093M|  21k   18k|   0   156k|   0  7.99 |5837  7275 |2.70 1.43 0.71|4.0   0  64|   0     0 |           | 11   33    0   62    0
Mar 09 05:44:06 ubuntu dstat.sh[60852]: 09-03 05:44:06| 55  12  33   0   0|1515M  973M  168M 5093M|7960B 4136B|   0   228k|   0  20.0 |4792  4374 |2.70 1.43 0.71|2.0   0 108|   0     0 |           | 11   32    0   63    0
Mar 09 05:44:07 ubuntu dstat.sh[60852]: 09-03 05:44:07| 30   4  65   0   0|1508M  980M  168M 5093M|  19k   16k|   0   268k|   0  11.0 |4445  5302 |2.65 1.44 0.72|1.0   0   0|   0     0 |           | 11   34    0   63    0
Mar 09 05:44:08 ubuntu dstat.sh[60852]: 09-03 05:44:08| 29  11  57   0   0|1395M 1093M  168M 5093M|  11k 6945B|   0   320k|   0  32.0 |5463  5911 |2.65 1.44 0.72|2.0   0 136|   0     0 |           | 11   32    0   58    0
Mar 09 05:44:09 ubuntu dstat.sh[60852]: 09-03 05:44:09| 40   8  51   0   0|1479M 1008M  168M 5096M|6509B 4976B|   0   152k|   0  10.0 |3320  7885 |2.65 1.44 0.72|2.0   0  36|   0     0 |           | 12   35    0   58    0
Mar 09 05:44:10 ubuntu dstat.sh[60852]: 09-03 05:44:10| 34   4  59   0   0|1479M 1008M  168M 5093M|  18k   13k|   0   750k|   0  13.0 |5722  9686 |2.65 1.44 0.72|2.0   0   0|   0     0 |           | 11   32    0   61    0
Mar 09 05:44:11 ubuntu dstat.sh[60852]: 09-03 05:44:11| 39  12  48   0   0|1440M 1047M  168M 5093M|3443B  541B|   0   292k|   0  22.0 |3930  2718 |2.65 1.44 0.72|3.0   0 138|   0     0 |           | 11   32    0   61    0
Mar 09 05:44:12 ubuntu dstat.sh[60852]: 09-03 05:44:12| 32   4  64   0   0|1452M 1035M  168M 5093M|  14k   12k|   0   236k|   0  23.0 |3109  3073 |2.51 1.44 0.72|3.0   0   0|   0     0 |           | 11   33    0   60    0
