Mar 10 11:19:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 11:19:09 ubuntu dstat.sh[59224]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 11:19:09 ubuntu dstat.sh[59224]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 11:19:36 ubuntu dstat.sh[59224]: 10-03 11:19:36| 21   5  73   0   0|1419M 1056M  166M 5106M|5310B 1809B|   0    29M|   0   181 |2170  1687 |1.23 0.92 0.51|  0   0  12|   0     0 |           | 11   28    1   16    0
Mar 10 11:19:37 ubuntu dstat.sh[59224]: 10-03 11:19:37| 14   5  79   0   0|1406M 1070M  166M 5106M|  11k 8188B|   0  3711k|   0   110 |2768  2327 |1.23 0.92 0.51|3.0   0  84|   0     0 |           | 11   28    0   17    0
Mar 10 11:19:38 ubuntu dstat.sh[59224]: 10-03 11:19:38| 41   9  49   0   0|1504M  971M  166M 5106M|5276B 2233B|   0  2304k|   0  17.0 |3210  1846 |1.23 0.92 0.51|1.0   0  73|   0     0 |           | 11   29    0   16    0
Mar 10 11:19:39 ubuntu dstat.sh[59224]: 10-03 11:19:39| 30   4  64   0   0|1497M  979M  166M 5106M|  19k   15k|   0   152k|   0  5.99 |5166  6531 |1.23 0.92 0.51|4.0   0   0|   0     0 |           | 11   30    0   16    0
Mar 10 11:19:40 ubuntu dstat.sh[59224]: 10-03 11:19:40| 48  24  28   0   0|1462M 1014M  166M 5106M|9083B 5536B|   0   273k|   0  34.1 |5895  5877 |1.53 0.99 0.53|7.0   0 513|   0     0 |           | 11   28    0   17    0
Mar 10 11:19:41 ubuntu dstat.sh[59224]: 10-03 11:19:41| 84  15   0   0   0|1644M  831M  166M 5106M|  11k 7361B|   0     0 |   0     0 |5318  3312 |1.53 0.99 0.53|6.0   0  66|   0     0 |           | 11   30    0   17    0
Mar 10 11:19:42 ubuntu dstat.sh[59224]: 10-03 11:19:42| 81  11   9   0   0|1719M  756M  166M 5106M|  39k   34k|   0  1573k|   0  21.0 |8098    11k|1.53 0.99 0.53|5.0   0   0|   0     0 |           | 11   32    0   19    0
Mar 10 11:19:43 ubuntu dstat.sh[59224]: 10-03 11:19:43| 45  14  39   0   0|1467M 1008M  166M 5106M|  12k 7616B|   0   479k|   0  53.9 |5540  6375 |1.53 0.99 0.53|1.0   0 310|   0     0 |           | 11   28    0   22    0
Mar 10 11:19:44 ubuntu dstat.sh[59224]: 10-03 11:19:44| 25   5  69   0   0|1490M  984M  166M 5106M|7805B 4074B|   0   200k|   0  11.0 |3001    12k|1.53 0.99 0.53|2.0   0  36|   0     0 |           | 11   29    0   23    0
Mar 10 11:19:45 ubuntu dstat.sh[59224]: 10-03 11:19:45| 17   6  76   0   0|1476M  998M  166M 5106M|7614B 4475B|   0   255k|   0  22.9 |3416  3468 |1.49 0.99 0.53|2.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 10 11:19:46 ubuntu dstat.sh[59224]: 10-03 11:19:46| 19   3  77   0   0|1495M  980M  166M 5106M|5051B 2460B|   0   152k|   0  8.03 |1661  1235 |1.49 0.99 0.53|  0   0   0|   0     0 |           | 11   29    0   24    0
Mar 10 11:19:47 ubuntu dstat.sh[59224]: 10-03 11:19:47| 17   5  76   0   0|1438M 1037M  166M 5106M|9402B 6039B|   0    64M|   0   692 |3869  4208 |1.49 0.99 0.53|1.0   0  16|   0     0 |           | 11   28    0   24    0
Mar 10 11:19:48 ubuntu dstat.sh[59224]: 10-03 11:19:48|  8  23  67   1   0|1417M 1058M  166M 5106M|4867B 1622B|   0  1194k|   0  75.1 |5721  4176 |1.49 0.99 0.53|3.0   0 400|   0     0 |           | 11   28    0   24    0
Mar 10 11:19:49 ubuntu dstat.sh[59224]: 10-03 11:19:49| 36  31  33   0   0|1416M 1059M  166M 5106M|4812B 1621B|   0    48k|   0  12.0 |5742  4492 |1.49 0.99 0.53|6.0   0 623|   0     0 |           | 11   28    0   24    0
Mar 10 11:19:50 ubuntu dstat.sh[59224]: 10-03 11:19:50| 82  13   5   0   0|1606M  869M  166M 5106M|  14k   11k|   0   152k|   0  11.0 |4907  2788 |1.69 1.04 0.55|5.0   0   0|   0     0 |           | 11   31    0   24    0
Mar 10 11:19:51 ubuntu dstat.sh[59224]: 10-03 11:19:51| 71   8  19   0   0|1626M  848M  166M 5107M|  39k   35k|   0   232k|   0  32.0 |8953    14k|1.69 1.04 0.55|5.0   0  30|   0     0 |           | 11   31    0   24    0
Mar 10 11:19:52 ubuntu dstat.sh[59224]: 10-03 11:19:52| 77  21   1   0   0|1529M  945M  166M 5107M|  11k 6765B|   0    29M|   0   171 |6811  7284 |1.69 1.04 0.55|7.0   0 280|   0     0 |           | 11   28    0   25    0
Mar 10 11:19:53 ubuntu dstat.sh[59224]: 10-03 11:19:53| 85  13   3   0   0|1694M  780M  166M 5107M|  17k   16k|   0  2215k|   0  84.3 |5404  3720 |1.69 1.04 0.55|4.0   0 1.0|   0     0 |           | 11   33    0   25    0
Mar 10 11:19:54 ubuntu dstat.sh[59224]: 10-03 11:19:54| 74   9  17   0   0|1709M  765M  166M 5107M|  49k   41k|   0   647k|   0  12.0 |  11k   16k|1.69 1.04 0.55|6.0   0   0|   0     0 |           | 11   32    0   27    0
Mar 10 11:19:55 ubuntu dstat.sh[59224]: 10-03 11:19:55| 53  18  28   0   0|1514M  960M  166M 5107M|  12k 8921B|   0   376k|   0  35.0 |6065  6832 |1.71 1.06 0.56|2.0   0 298|   0     0 |           | 11   28    0   30    0
Mar 10 11:19:56 ubuntu dstat.sh[59224]: 10-03 11:19:56| 37   5  58   0   0|1509M  965M  166M 5107M|  12k 9106B|   0   208k|   0  12.0 |2980  2195 |1.71 1.06 0.56|3.0   0   0|   0     0 |           | 11   30    0   30    0
Mar 10 11:19:57 ubuntu dstat.sh[59224]: 10-03 11:19:57| 31  12  57   0   0|1356M 1118M  166M 5107M|  15k   10k|   0   368k|   0  23.0 |5817  6947 |1.71 1.06 0.56|2.0   0 204|   0     0 |           | 11   28    0   32    0
Mar 10 11:19:58 ubuntu dstat.sh[59224]: 10-03 11:19:58| 58  16  25   0   0|1506M  968M  166M 5107M|5391B 1617B|   0  1601k|   0   115 |4542  2498 |1.71 1.06 0.56|3.0   0 174|   0     0 |           | 11   28    0   32    0
Mar 10 11:19:59 ubuntu dstat.sh[59224]: 10-03 11:19:59| 45   6  49   0   0|1520M  954M  166M 5107M|  24k   22k|   0   184k|   0  9.01 |5226  6068 |1.71 1.06 0.56|1.0   0   0|   0     0 |           | 11   31    0   29    0
Mar 10 11:20:00 ubuntu dstat.sh[59224]: 10-03 11:20:00| 62  20  18   0   0|1480M  994M  166M 5107M|  14k 8702B|   0   889k|   0  69.1 |7001  7445 |1.90 1.11 0.58|5.0   0 258|   0     0 |           | 11   28    0   30    0
Mar 10 11:20:01 ubuntu dstat.sh[59224]: 10-03 11:20:01| 71   9  20   0   0|1571M  903M  166M 5107M|  20k   17k|   0   252k|   0  17.0 |5401  3947 |1.90 1.11 0.58|4.0   0   0|   0     0 |           | 11   32    0   30    0
Mar 10 11:20:02 ubuntu dstat.sh[59224]: 10-03 11:20:02| 59  13  27   0   0|1497M  977M  166M 5107M|  30k   25k|   0   680k|   0  39.0 |9317    13k|1.90 1.11 0.58|5.0   0 171|   0     0 |           | 11   28    0   33    0
Mar 10 11:20:03 ubuntu dstat.sh[59224]: 10-03 11:20:03| 62  16  21   0   0|1530M  944M  166M 5107M|5016B 1619B|   0   232k|   0  11.0 |4037  2164 |1.90 1.11 0.58|3.0   0 154|   0     0 |           | 11   28    0   31    0
Mar 10 11:20:04 ubuntu dstat.sh[59224]: 10-03 11:20:04| 42   5  52   0   0|1545M  928M  166M 5108M|  29k   25k|   0   292k|   0  20.0 |6629  8312 |1.90 1.11 0.58|2.0   0   0|   0     0 |           | 11   30    0   32    0
Mar 10 11:20:05 ubuntu dstat.sh[59224]: 10-03 11:20:05| 55  20  24   0   0|1493M  980M  166M 5108M|  11k 6440B|   0  1137k|   0  79.1 |5834  5682 |1.98 1.14 0.59|4.0   0 299|   0     0 |           | 11   28    0   33    0
Mar 10 11:20:06 ubuntu dstat.sh[59224]: 10-03 11:20:06| 52   7  41   0   0|1518M  955M  166M 5108M|  17k   14k|   0     0 |   0     0 |3869  3177 |1.98 1.14 0.59|4.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 10 11:20:07 ubuntu dstat.sh[59224]: 10-03 11:20:07| 44  16  38   0   0|1416M 1057M  166M 5108M|  21k   17k|   0   344k|   0  18.0 |7400  9462 |1.98 1.14 0.59|5.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 10 11:20:08 ubuntu dstat.sh[59224]: 10-03 11:20:08| 56   9  35   0   0|1484M  989M  166M 5108M|  10k 7880B|   0   195k|   0  8.97 |3511  1629 |1.98 1.14 0.59|3.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 10 11:20:09 ubuntu dstat.sh[59224]: 10-03 11:20:09| 50   8  41   0   0|1473M 1000M  166M 5108M|  25k   20k|   0   349k|   0  39.1 |7362  9711 |1.98 1.14 0.59|3.0   0  64|   0     0 |           | 11   28    0   35    0
Mar 10 11:20:10 ubuntu dstat.sh[59224]: 10-03 11:20:10| 62  12  25   0   0|1485M  988M  166M 5108M|6214B 3487B|   0   624k|   0  7.99 |3977  1838 |1.99 1.15 0.60|4.0   0  48|   0     0 |           | 11   29    0   35    0
Mar 10 11:20:11 ubuntu dstat.sh[59224]: 10-03 11:20:11| 44   7  49   0   0|1438M 1035M  166M 5108M|  26k   22k|   0   272k|   0  20.0 |5526  7891 |1.99 1.15 0.60|6.0   0  36|   0     0 |           | 11   30    0   36    0
Mar 10 11:20:12 ubuntu dstat.sh[59224]: 10-03 11:20:12| 68  27   4   0   0|1477M  995M  166M 5108M|5895B 2885B|   0  1364k|   0  99.0 |6403  6837 |1.99 1.15 0.60|7.0   0 609|   0     0 |           | 11   28    0   37    0
Mar 10 11:20:13 ubuntu dstat.sh[59224]: 10-03 11:20:13| 80  20   0   0   0|1673M  799M  166M 5108M|  10k 7848B|   0     0 |   0     0 |5779  4644 |1.99 1.15 0.60|7.0   0 326|   0     0 |           | 11   30    0   37    0
Mar 10 11:20:14 ubuntu dstat.sh[59224]: 10-03 11:20:14| 76  20   4   0   0|1717M  755M  166M 5109M|  47k   45k|   0   587k|   0  53.0 |9155    12k|1.99 1.15 0.60|5.0   0 401|   0     0 |           | 11   31    1   37    0
Mar 10 11:20:15 ubuntu dstat.sh[59224]: 10-03 11:20:15| 76  24   1   0   0|1550M  922M  166M 5109M|  17k   12k|   0  2202k|   0   138 |7132  8274 |2.23 1.22 0.62|6.0   0 450|   0     0 |           | 11   28    0   38    0
Mar 10 11:20:16 ubuntu dstat.sh[59224]: 10-03 11:20:16| 79  10  11   0   0|1635M  837M  166M 5109M|  19k   15k|   0   164k|   0  6.99 |5131  3537 |2.23 1.22 0.62|5.0   0  35|   0     0 |           | 11   32    0   38    0
Mar 10 11:20:17 ubuntu dstat.sh[59224]: 10-03 11:20:17| 71   7  20   0   0|1626M  845M  166M 5109M|  44k   39k|   0  1643k|   0  39.0 |  11k   17k|2.23 1.22 0.62|5.0   0 4.0|   0     0 |           | 11   29    0   42    0
Mar 10 11:20:18 ubuntu dstat.sh[59224]: 10-03 11:20:18| 24  27  47   0   0|1394M 1077M  166M 5109M|9134B 5539B|   0   140k|   0  13.0 |6589  6076 |2.23 1.22 0.62|1.0   0 611|   0     0 |           | 11   28    0   43    0
Mar 10 11:20:19 ubuntu dstat.sh[59224]: 10-03 11:20:19| 24  33  43   0   0|1437M 1035M  166M 5109M|4503B 1081B|   0    36k|   0  9.01 |5969  4795 |2.23 1.22 0.62|5.0   0 654|   0     0 |           | 11   28    0   41    0
Mar 10 11:20:20 ubuntu dstat.sh[59224]: 10-03 11:20:20| 70  20   9   0   0|1549M  922M  166M 5109M|9061B 6964B|   0    20k|   0  5.00 |4934  3518 |2.29 1.25 0.64|5.0   0 334|   0     0 |           | 11   30    0   41    0
Mar 10 11:20:21 ubuntu dstat.sh[59224]: 10-03 11:20:21| 60   9  31   1   0|1573M  898M  166M 5109M|  27k   24k|   0   544k|   0  51.0 |6653  8647 |2.29 1.25 0.64|2.0   0  60|   0     0 |           | 11   30    0   43    0
Mar 10 11:20:22 ubuntu dstat.sh[59224]: 10-03 11:20:22| 74  17   8   0   0|1529M  942M  166M 5110M|9433B 5255B|   0   431k|   0  43.9 |6331  5623 |2.29 1.25 0.64|4.0   0 214|   0     0 |           | 11   28    0   45    0
Mar 10 11:20:23 ubuntu dstat.sh[59224]: 10-03 11:20:23| 65   8  27   0   0|1567M  905M  166M 5110M|  26k   24k|   0   264k|   0  14.0 |5318  5750 |2.29 1.25 0.64|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 10 11:20:24 ubuntu dstat.sh[59224]: 10-03 11:20:24| 51   6  41   0   0|1566M  905M  166M 5110M|  44k   38k|   0  3342k|   0   140 |  13k   21k|2.29 1.25 0.64|3.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 10 11:20:25 ubuntu dstat.sh[59224]: 10-03 11:20:25| 71  17  12   0   0|1476M  995M  166M 5110M|  18k   13k|   0   457k|   0  50.1 |7468  9178 |2.51 1.31 0.66|5.0   0 120|   0     0 |           | 11   28    0   45    0
Mar 10 11:20:26 ubuntu dstat.sh[59224]: 10-03 11:20:26| 68  10  21   0   0|1571M  900M  166M 5110M|  18k   16k|   0   882k|   0  17.0 |5187  4660 |2.51 1.31 0.66|2.0   0   0|   0     0 |           | 11   31    1   45    0
Mar 10 11:20:27 ubuntu dstat.sh[59224]: 10-03 11:20:27| 46   5  47   0   0|1570M  900M  166M 5110M|  37k   33k|   0   192k|   0  10.0 |  11k   17k|2.51 1.31 0.66|2.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 10 11:20:28 ubuntu dstat.sh[59224]: 10-03 11:20:28| 65  17  19   0   0|1508M  962M  166M 5110M|  24k   19k|   0   180k|   0  11.0 |8359    11k|2.51 1.31 0.66|5.0   0 205|   0     0 |           | 11   29    0   48    0
Mar 10 11:20:29 ubuntu dstat.sh[59224]: 10-03 11:20:29| 68   9  21   0   0|1568M  902M  166M 5110M|  23k   20k|   0   160k|   0  10.0 |5937  6837 |2.51 1.31 0.66|3.0   0 8.0|   0     0 |           | 11   31    0   49    0
Mar 10 11:20:30 ubuntu dstat.sh[59224]: 10-03 11:20:30| 62  13  23   0   0|1529M  941M  166M 5111M|  29k   25k|   0   148k|   0  8.99 |8353    12k|2.63 1.36 0.68|4.0   0  83|   0     0 |           | 11   30    0   50    0
Mar 10 11:20:31 ubuntu dstat.sh[59224]: 10-03 11:20:31| 70  12  17   0   0|1529M  941M  166M 5111M|  20k   17k|   0   557k|   0  70.1 |6408  8468 |2.63 1.36 0.68|4.0   0  60|   0     0 |           | 11   29    0   50    0
Mar 10 11:20:32 ubuntu dstat.sh[59224]: 10-03 11:20:32| 70  10  19   0   0|1552M  918M  166M 5111M|  17k   14k|   0   248k|   0  22.0 |4726  4050 |2.63 1.36 0.68|5.0   0  37|   0     0 |           | 11   30    0   52    0
Mar 10 11:20:33 ubuntu dstat.sh[59224]: 10-03 11:20:33| 69  11  20   0   0|1624M  846M  166M 5111M|  24k   20k|   0   352k|   0  15.0 |6279  8048 |2.63 1.36 0.68|2.0   0  58|   0     0 |           | 11   31    0   52    0
Mar 10 11:20:34 ubuntu dstat.sh[59224]: 10-03 11:20:34| 60  10  28   0   0|1578M  891M  166M 5111M|  32k   27k|   0   363k|   0  34.9 |8783    13k|2.63 1.36 0.68|4.0   0 120|   0     0 |           | 11   31    0   55    0
Mar 10 11:20:35 ubuntu dstat.sh[59224]: 10-03 11:20:35| 75  16   9   0   0|1536M  934M  166M 5111M|  13k 9279B|   0   160k|   0  10.0 |5264  4216 |2.74 1.40 0.70|5.0   0 125|   0     0 |           | 11   31    0   56    0
Mar 10 11:20:36 ubuntu dstat.sh[59224]: 10-03 11:20:36| 61   9  30   0   0|1574M  895M  166M 5111M|  31k   26k|   0   216k|   0  14.0 |5910  8017 |2.74 1.40 0.70|6.0   0  44|   0     0 |           | 11   34    0   55    0
Mar 10 11:20:37 ubuntu dstat.sh[59224]: 10-03 11:20:37| 77  13  10   0   0|1556M  913M  166M 5111M|  15k   10k|   0   244k|   0  22.0 |5564  6209 |2.74 1.40 0.70|5.0   0  68|   0     0 |           | 11   32    0   57    0
Mar 10 11:20:38 ubuntu dstat.sh[59224]: 10-03 11:20:38| 65  10  25   0   0|1619M  850M  166M 5112M|  25k   22k|   0   369k|   0  28.1 |5356  5931 |2.74 1.40 0.70|2.0   0  72|   0     0 |           | 11   34    0   58    0
Mar 10 11:20:39 ubuntu dstat.sh[59224]: 10-03 11:20:39| 58  13  28   0   0|1575M  894M  166M 5112M|  14k   10k|   0  3294k|   0   162 |5258  5210 |2.74 1.40 0.70|4.0   0 186|   0     0 |           | 11   33    0   60    0
Mar 10 11:20:40 ubuntu dstat.sh[59224]: 10-03 11:20:40| 49  10  39   0   0|1544M  925M  166M 5112M|  20k   16k|   0   156k|   0  13.0 |5064  5740 |2.76 1.43 0.71|2.0   0  96|   0     0 |           | 11   34    0   59    0
Mar 10 11:20:41 ubuntu dstat.sh[59224]: 10-03 11:20:41| 53  10  38   0   0|1491M  978M  166M 5112M|  20k   16k|   0   184k|   0  10.0 |6736  7793 |2.76 1.43 0.71|4.0   0  86|   0     0 |           | 11   33    0   61    0
Mar 10 11:20:42 ubuntu dstat.sh[59224]: 10-03 11:20:42| 52   9  39   0   0|1543M  926M  166M 5112M|  16k   12k|   0   216k|   0  15.0 |4993  4578 |2.76 1.43 0.71|3.0   0  72|   0     0 |           | 11   34    0   62    0
Mar 10 11:20:43 ubuntu dstat.sh[59224]: 10-03 11:20:43| 31   4  62   0   0|1537M  931M  166M 5112M|  22k   17k|   0   483k|   0  35.9 |6182  8597 |2.76 1.43 0.71|3.0   0  15|   0     0 |           | 11   32    0   63    1
Mar 10 11:20:44 ubuntu dstat.sh[59224]: 10-03 11:20:44| 43  15  42   0   0|1479M  989M  166M 5112M|5487B 1647B|   0   156k|   0  14.0 |4600    15k|2.76 1.43 0.71|3.0   0 171|   0     0 |           | 11   32    0   59    0
Mar 10 11:20:45 ubuntu dstat.sh[59224]: 10-03 11:20:45| 31   5  63   0   0|1493M  975M  166M 5112M|  15k   13k|   0   171k|   0  9.96 |3290  2854 |2.62 1.42 0.71|1.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 10 11:20:46 ubuntu dstat.sh[59224]: 10-03 11:20:46| 35  12  52   0   0|1442M 1026M  166M 5112M|  12k 7624B|   0   680k|   0  46.0 |5786  6171 |2.62 1.42 0.71|2.0   0 138|   0     0 |           | 11   32    0   61    0
Mar 10 11:20:47 ubuntu dstat.sh[59224]: 10-03 11:20:47| 36   5  58   0   0|1513M  955M  166M 5112M|  10k 8136B|   0   132k|   0  11.0 |2745  1931 |2.62 1.42 0.71|1.0   0   0|   0     0 |           | 11   34    0   61    0
Mar 10 11:20:48 ubuntu dstat.sh[59224]: 10-03 11:20:48| 32   7  59   0   0|1486M  982M  166M 5112M|  15k   11k|   0   464k|   0  68.0 |4303  5168 |2.62 1.42 0.71|3.0   0  60|   0     0 |           | 11   32    0   60    0
Mar 10 11:20:49 ubuntu dstat.sh[59224]: 10-03 11:20:49| 40   6  54   0   0|1454M 1015M  166M 5112M|8960B 5954B|   0   168k|   0  12.0 |2770  1947 |2.62 1.42 0.71|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Mar 10 11:20:50 ubuntu dstat.sh[59224]: 10-03 11:20:50| 34   5  60   0   0|1426M 1042M  166M 5112M|  18k   14k|   0   148k|   0  10.0 |5341  6261 |2.57 1.43 0.72|2.0   0  33|   0     0 |           | 11   33    0   61    0
