Mar 06 19:39:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 06 19:39:38 ubuntu dstat.sh[59044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 06 19:39:38 ubuntu dstat.sh[59044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 06 19:39:54 ubuntu dstat.sh[59044]: 06-03 19:39:54| 22  22  56   0   0|1107M 1415M  167M 5061M|4921B 1620B|   0    32k|   0  8.00 |6958  8412 |1.55 0.94 0.52|1.0   0 372|   0     0 |           | 11    4    0   19    0
Mar 06 19:39:55 ubuntu dstat.sh[59044]: 06-03 19:39:55| 36  13  49   0   0|1175M 1340M  167M 5069M|4551B 1617B|7689k   14M|77.8   108 |4020  3007 |1.55 0.94 0.52|3.0   0 131|   0     0 |           | 11    5    0   19    0
Mar 06 19:39:56 ubuntu dstat.sh[59044]: 06-03 19:39:56| 46   5  49   0   0|1244M 1270M  167M 5070M|4710B 1459B| 512k  180k|8.00  1.00 |2714  1199 |1.55 0.94 0.52|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 06 19:39:57 ubuntu dstat.sh[59044]: 06-03 19:39:57| 43   9  47   0   0|1269M 1243M  167M 5072M|4326B 1622B|   0    72k|   0  6.01 |3451  4748 |1.58 0.96 0.52|4.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 06 19:39:58 ubuntu dstat.sh[59044]: 06-03 19:39:58| 14  12  71   0   0|1274M 1237M  167M 5072M|4703B 1454B|   0  2182k|   0  43.9 |3865  3826 |1.58 0.96 0.52|1.0   0 141|   0     0 |           | 11    4    0   19    0
Mar 06 19:39:59 ubuntu dstat.sh[59044]: 06-03 19:39:59| 22   4  73   0   0|1334M 1177M  167M 5072M|4682B 1621B|   0     0 |   0     0 |1879  1395 |1.58 0.96 0.52|2.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 06 19:40:00 ubuntu dstat.sh[59044]: 06-03 19:40:00| 24   3  73   0   0|1347M 1164M  167M 5072M|3190B  487B|   0  9577k|   0  57.1 |1829  1309 |1.58 0.96 0.52|1.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 06 19:40:01 ubuntu dstat.sh[59044]: 06-03 19:40:01| 20   5  71   2   0|1297M 1214M  167M 5072M|2518B    0 |   0  4484k|   0   356 |4277  5671 |1.58 0.96 0.52|1.0   0  43|   0     0 |           | 11    4    0   15    0
Mar 06 19:40:02 ubuntu dstat.sh[59044]: 06-03 19:40:02| 23   3  74   0   0|1307M 1204M  167M 5073M|2281B    0 | 368k  616k|13.0  7.00 |1728  1233 |1.54 0.96 0.53|2.0   0   0|   0     0 |           | 11    4    0   15    0
Mar 06 19:40:03 ubuntu dstat.sh[59044]: 06-03 19:40:03| 18   3  77   0   0|1324M 1186M  167M 5073M|7017B 4142B|4092B 3405k|1.00   137 |2540  2582 |1.54 0.96 0.53|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 06 19:40:04 ubuntu dstat.sh[59044]: 06-03 19:40:04| 19   4  76   0   0|1300M 1210M  167M 5073M|7300B 4550B| 268k    0 |66.1     0 |2445  2127 |1.54 0.96 0.53|2.0   0  27|   0     0 |           | 11   28    0   16    0
Mar 06 19:40:05 ubuntu dstat.sh[59044]: 06-03 19:40:05| 21   7  71   0   0|1358M 1152M  167M 5073M|2338B    0 |   0    31M|   0   157 |2312  1978 |1.54 0.96 0.53|1.0   0  20|   0     0 |           | 11   28    0   16    0
Mar 06 19:40:06 ubuntu dstat.sh[59044]: 06-03 19:40:06| 17   2  80   0   0|1285M 1225M  167M 5073M|9438B 7055B|   0  3974k|   0  23.0 |2023  1745 |1.54 0.96 0.53|1.0   0 4.0|   0     0 |           | 11   28    0   17    0
Mar 06 19:40:07 ubuntu dstat.sh[59044]: 06-03 19:40:07| 32  14  53   0   0|1360M 1149M  167M 5073M|2590B   66B|   0    92k|   0  8.01 |3786  2399 |1.57 0.98 0.54|2.0   0 152|   0     0 |           | 11   28    0   17    0
Mar 06 19:40:08 ubuntu dstat.sh[59044]: 06-03 19:40:08| 32   4  63   0   0|1400M 1110M  167M 5073M|  12k   10k|   0     0 |   0     0 |3232  2863 |1.57 0.98 0.54|  0   0 1.0|   0     0 |           | 11   30    0   17    0
Mar 06 19:40:09 ubuntu dstat.sh[59044]: 06-03 19:40:09| 39  18  42   0   0|1433M 1076M  167M 5073M|  12k 8286B|   0   349k|   0  37.1 |6867  8516 |1.57 0.98 0.54|5.0   0 398|   0     0 |           | 11   28    0   17    0
Mar 06 19:40:10 ubuntu dstat.sh[59044]: 06-03 19:40:10| 80  19   0   0   0|1588M  921M  167M 5073M|2219B   42B|   0   160k|   0  11.0 |5124  3367 |1.57 0.98 0.54|7.0   0 181|   0     0 |           | 11   28    0   17    0
Mar 06 19:40:11 ubuntu dstat.sh[59044]: 06-03 19:40:11| 76  11  14   0   0|1718M  791M  167M 5073M|  27k   26k|   0   747k|   0  22.0 |6964  7426 |1.57 0.98 0.54|3.0   0   0|   0     0 |           | 11   34    0   17    0
Mar 06 19:40:12 ubuntu dstat.sh[59044]: 06-03 19:40:12| 68  14  16   0   0|1587M  922M  167M 5074M|  23k   19k|   0  3660k|   0   230 |7883    12k|1.77 1.03 0.55|1.0   0 250|   0     0 |           | 11   28    0   23    0
Mar 06 19:40:13 ubuntu dstat.sh[59044]: 06-03 19:40:13| 19   7  72   0   0|1527M  982M  167M 5074M|2535B    0 |   0   328k|   0  15.0 |2476  1875 |1.77 1.03 0.55|2.0   0  60|   0     0 |           | 11   28    0   22    0
Mar 06 19:40:14 ubuntu dstat.sh[59044]: 06-03 19:40:14| 14   2  82   0   0|1506M 1004M  167M 5074M|8738B 6062B|   0  1909k|   0  93.0 |2415  2769 |1.77 1.03 0.55|1.0   0   0|   0     0 |           | 11   29    0   22    0
Mar 06 19:40:15 ubuntu dstat.sh[59044]: 06-03 19:40:15| 19   7  73   0   0|1455M 1054M  167M 5074M|3677B  946B|   0   856k|   0  22.0 |2983  2654 |1.77 1.03 0.55|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 06 19:40:16 ubuntu dstat.sh[59044]: 06-03 19:40:16| 18   4  76   0   0|1460M 1049M  167M 5074M|7025B 4466B|   0    73M|   0   381 |2702  2550 |1.77 1.03 0.55|  0   0   0|   0     0 |           | 11   29    0   23    0
Mar 06 19:40:17 ubuntu dstat.sh[59044]: 06-03 19:40:17| 13  11  75   0   0|1427M 1082M  167M 5074M|5538B 2700B|   0   320k|   0  28.0 |4580  4492 |1.79 1.04 0.56|1.0   0 243|   0     0 |           | 11   28    0   24    0
Mar 06 19:40:18 ubuntu dstat.sh[59044]: 06-03 19:40:18| 15  29  54   0   0|1404M 1105M  167M 5074M|2540B    0 |   0  2163k|   0   129 |6094  4688 |1.79 1.04 0.56|5.0   0 584|   0     0 |           | 11   28    0   24    0
Mar 06 19:40:19 ubuntu dstat.sh[59044]: 06-03 19:40:19| 80  20   1   0   0|1569M  941M  167M 5074M|5081B 2351B|   0   612k|   0  39.0 |5231  3360 |1.79 1.04 0.56|5.0   0 213|   0     0 |           | 11   29    0   24    0
Mar 06 19:40:20 ubuntu dstat.sh[59044]: 06-03 19:40:20| 75  10  13   0   0|1645M  864M  167M 5074M|  33k   29k|   0    72k|   0  9.00 |6752  9100 |1.79 1.04 0.56|4.0   0   0|   0     0 |           | 11   32    0   24    0
Mar 06 19:40:21 ubuntu dstat.sh[59044]: 06-03 19:40:21| 72  18  10   0   0|1522M  987M  167M 5074M|  20k   17k|   0    17M|   0   517 |8509    12k|1.79 1.04 0.56|7.0   0 275|   0     0 |           | 11   28    0   25    0
Mar 06 19:40:22 ubuntu dstat.sh[59044]: 06-03 19:40:22| 87  14   0   0   0|1648M  861M  167M 5074M|6123B 3910B|   0   260k|   0  18.0 |5131  3198 |2.12 1.13 0.59|6.0   0  35|   0     0 |           | 11   29    0   25    0
Mar 06 19:40:23 ubuntu dstat.sh[59044]: 06-03 19:40:23| 73  10  17   0   0|1712M  797M  167M 5074M|  32k   30k|   0   144k|   0  9.99 |7851  9688 |2.12 1.13 0.59|3.0   0  50|   0     0 |           | 11   32    1   26    0
Mar 06 19:40:24 ubuntu dstat.sh[59044]: 06-03 19:40:24| 61  14  24   0   0|1601M  907M  167M 5075M|  28k   24k|   0   508k|   0  35.0 |8443    12k|2.12 1.13 0.59|4.0   0 198|   0     0 |           | 11   29    0   29    0
Mar 06 19:40:25 ubuntu dstat.sh[59044]: 06-03 19:40:25| 47   8  45   0   0|1544M  964M  167M 5075M|  12k 9935B|   0   232k|   0  12.0 |3822  3495 |2.12 1.13 0.59|3.0   0  50|   0     0 |           | 11   30    0   30    0
Mar 06 19:40:26 ubuntu dstat.sh[59044]: 06-03 19:40:26| 31  12  56   0   0|1511M  997M  167M 5075M|  15k   12k|   0   445k|   0  27.1 |5911  7176 |2.12 1.13 0.59|3.0   0 199|   0     0 |           | 11   28    0   32    0
Mar 06 19:40:27 ubuntu dstat.sh[59044]: 06-03 19:40:27| 62  17  20   0   0|1541M  968M  167M 5075M|2440B  284B|   0   196k|   0  13.0 |3922  2243 |2.19 1.16 0.60|2.0   0 180|   0     0 |           | 11   28    1   32    0
Mar 06 19:40:28 ubuntu dstat.sh[59044]: 06-03 19:40:28| 42   5  52   0   0|1550M  958M  167M 5075M|  24k   22k|   0   236k|   0  18.0 |6232  7764 |2.19 1.16 0.60|2.0   0 1.0|   0     0 |           | 11   31    0   32    0
Mar 06 19:40:29 ubuntu dstat.sh[59044]: 06-03 19:40:29| 66  20  13   0   0|1472M 1036M  167M 5075M|8807B 5630B|   0   455k|   0  39.9 |6819  6421 |2.19 1.16 0.60|5.0   0 263|   0     0 |           | 11   28    0   28    0
Mar 06 19:40:30 ubuntu dstat.sh[59044]: 06-03 19:40:30| 67   9  23   0   0|1588M  920M  167M 5075M|  18k   16k|   0   565k|   0  10.0 |4713  3242 |2.19 1.16 0.60|4.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 06 19:40:31 ubuntu dstat.sh[59044]: 06-03 19:40:31| 59  17  23   0   0|1546M  961M  167M 5075M|  27k   24k|   0   760k|   0  49.0 |  10k   15k|2.19 1.16 0.60|5.0   0 285|   0     0 |           | 11   28    0   31    0
Mar 06 19:40:32 ubuntu dstat.sh[59044]: 06-03 19:40:32| 57   8  33   0   0|1584M  923M  167M 5075M|7632B 5891B|   0   228k|   0  9.99 |3509  1677 |2.26 1.19 0.62|  0   0  39|   0     0 |           | 11   31    0   31    0
Mar 06 19:40:33 ubuntu dstat.sh[59044]: 06-03 19:40:33| 48   5  46   0   0|1576M  931M  167M 5075M|  28k   22k|   0  1234k|   0  83.1 |7402    11k|2.26 1.19 0.62|2.0   0   0|   0     0 |           | 11   29    0   32    0
Mar 06 19:40:34 ubuntu dstat.sh[59044]: 06-03 19:40:34| 56  22  22   0   0|1495M 1012M  167M 5075M|4685B  198B|   0  2605k|   0  95.9 |4717  3150 |2.26 1.19 0.62|3.0   0 299|   0     0 |           | 11   28    0   30    0
Mar 06 19:40:35 ubuntu dstat.sh[59044]: 06-03 19:40:35| 49   5  45   0   0|1542M  965M  167M 5075M|  19k   16k|   0   308k|   0  9.01 |4547  4763 |2.26 1.19 0.62|2.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 06 19:40:36 ubuntu dstat.sh[59044]: 06-03 19:40:36| 47  17  35   0   0|1440M 1067M  167M 5076M|  15k   11k|   0   547k|   0  35.0 |6909  7964 |2.26 1.19 0.62|3.0   0 287|   0     0 |           | 11   28    0   33    0
Mar 06 19:40:37 ubuntu dstat.sh[59044]: 06-03 19:40:37| 53   7  39   0   0|1540M  967M  167M 5076M|  13k   11k|   0   112k|   0  6.99 |4183  2991 |2.24 1.20 0.63|2.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 06 19:40:38 ubuntu dstat.sh[59044]: 06-03 19:40:38| 51  10  39   0   0|1403M 1104M  167M 5076M|  18k   14k|   0   445k|   0  43.1 |7221  8917 |2.24 1.20 0.63|3.0   0 113|   0     0 |           | 11   28    0   35    0
Mar 06 19:40:39 ubuntu dstat.sh[59044]: 06-03 19:40:39| 67  13  19   0   0|1532M  975M  167M 5076M|2913B  687B|   0   152k|   0  8.00 |4409  7098 |2.24 1.20 0.63|3.0   0  36|   0     0 |           | 11   29    0   36    0
Mar 06 19:40:40 ubuntu dstat.sh[59044]: 06-03 19:40:40| 40   6  53   0   0|1534M  972M  167M 5076M|  26k   23k|   0  2382k|   0   263 |6910  8675 |2.24 1.20 0.63|4.0   0 2.0|   0     0 |           | 11   30    0   37    0
Mar 06 19:40:41 ubuntu dstat.sh[59044]: 06-03 19:40:41| 64  27   8   0   0|1490M 1017M  167M 5076M|4256B 1650B|   0   367k|   0  34.0 |5904  5240 |2.24 1.20 0.63|9.0   0 512|   0     0 |           | 11   28    0   38    0
Mar 06 19:40:42 ubuntu dstat.sh[59044]: 06-03 19:40:42| 77  23   0   0   0|1663M  843M  167M 5076M|7561B 6029B|   0   200k|   0  10.0 |5528  4379 |2.62 1.30 0.66|6.0   0 344|   0     0 |           | 11   31    0   37    0
Mar 06 19:40:43 ubuntu dstat.sh[59044]: 06-03 19:40:43| 75  20   4   0   0|1726M  780M  167M 5076M|  40k   36k|   0   628k|   0  56.0 |8340    10k|2.62 1.30 0.66|9.0   0 371|   0     0 |           | 11   30    0   37    1
Mar 06 19:40:44 ubuntu dstat.sh[59044]: 06-03 19:40:44| 73  26   2   0   0|1627M  879M  167M 5076M|  23k   21k|   0   557k|   0  36.0 |7069  8317 |2.62 1.30 0.66|5.0   0 562|   0     0 |           | 11   29    0   38    0
Mar 06 19:40:45 ubuntu dstat.sh[59044]: 06-03 19:40:45| 83  12   5   0   0|1628M  878M  167M 5077M|  11k 8250B|   0   587k|   0  22.0 |5165  3623 |2.62 1.30 0.66|3.0   0  65|   0     0 |           | 11   32    0   38    0
Mar 06 19:40:46 ubuntu dstat.sh[59044]: 06-03 19:40:46| 69   8  22   0   0|1676M  830M  167M 5077M|  39k   35k|   0   384k|   0  10.0 |8821    13k|2.62 1.30 0.66|4.0   0   0|   0     0 |           | 11   31    0   38    0
Mar 06 19:40:47 ubuntu dstat.sh[59044]: 06-03 19:40:47| 41  25  33   0   0|1416M 1089M  167M 5077M|  17k   13k|   0   172k|   0  12.0 |7537  9251 |2.57 1.31 0.67|1.0   0 576|   0     0 |           | 11   28    0   41    0
Mar 06 19:40:48 ubuntu dstat.sh[59044]: 06-03 19:40:48| 17  30  52   0   0|1422M 1084M  167M 5077M|4027B    0 |   0   148k|   0  14.0 |6033  4675 |2.57 1.31 0.67|3.0   0 557|   0     0 |           | 11   28    0   41    0
Mar 06 19:40:49 ubuntu dstat.sh[59044]: 06-03 19:40:49| 68  26   6   0   0|1526M  979M  167M 5077M|7414B 3979B|   0   220k|   0  20.0 |5206  4210 |2.57 1.31 0.67|4.0   0 470|   0     0 |           | 11   29    0   41    0
Mar 06 19:40:50 ubuntu dstat.sh[59044]: 06-03 19:40:50| 60   9  31   0   0|1562M  944M  167M 5077M|  24k   21k|   0   925k|   0  51.0 |6734  8473 |2.57 1.31 0.67|6.0   0  67|   0     0 |           | 11   31    0   42    0
Mar 06 19:40:51 ubuntu dstat.sh[59044]: 06-03 19:40:51| 71  17  12   0   0|1538M  967M  167M 5077M|  10k 7682B|   0  1005k|   0  87.1 |6128  6246 |2.57 1.31 0.67|4.0   0 201|   0     0 |           | 11   28    0   45    0
Mar 06 19:40:52 ubuntu dstat.sh[59044]: 06-03 19:40:52| 69  10  21   0   0|1596M  910M  167M 5077M|  18k   17k|   0   192k|   0  12.0 |5016  4971 |2.68 1.36 0.69|3.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 06 19:40:53 ubuntu dstat.sh[59044]: 06-03 19:40:53| 53   6  39   0   0|1605M  900M  167M 5077M|  39k   33k|   0   260k|   0  19.0 |  11k   17k|2.68 1.36 0.69|3.0   0   0|   0     0 |           | 11   31    0   45    0
Mar 06 19:40:54 ubuntu dstat.sh[59044]: 06-03 19:40:54| 65  13  21   0   0|1525M  980M  167M 5078M|  25k   21k|   0   508k|   0  49.0 |9150    14k|2.68 1.36 0.69|3.0   0  90|   0     0 |           | 11   29    0   45    0
Mar 06 19:40:55 ubuntu dstat.sh[59044]: 06-03 19:40:55| 72  13  14   0   0|1568M  937M  167M 5078M|  12k   10k|   0   251k|   0  19.9 |4912  3298 |2.68 1.36 0.69|4.0   0  30|   0     0 |           | 11   31    0   45    0
Mar 06 19:40:56 ubuntu dstat.sh[59044]: 06-03 19:40:56| 60   7  32   0   0|1593M  912M  167M 5078M|  32k   28k|   0   482k|   0  13.0 |7935    12k|2.68 1.36 0.69|4.0   0   0|   0     0 |           | 11   32    0   45    0
Mar 06 19:40:57 ubuntu dstat.sh[59044]: 06-03 19:40:57| 55   9  33   0   0|1494M 1011M  167M 5078M|  38k   33k|   0   196k|   0  12.0 |  11k   18k|2.71 1.38 0.70|4.0   0  93|   0     0 |           | 11   29    0   48    0
Mar 06 19:40:58 ubuntu dstat.sh[59044]: 06-03 19:40:58| 75  16   9   0   0|1543M  962M  167M 5078M|8883B 6432B|   0   148k|   0  9.00 |5415  4031 |2.71 1.38 0.70|5.0   0 168|   0     0 |           | 11   29    0   49    0
Mar 06 19:40:59 ubuntu dstat.sh[59044]: 06-03 19:40:59| 61   8  30   0   0|1590M  914M  167M 5078M|  30k   27k|   0   144k|   0  8.01 |6690  9294 |2.71 1.38 0.70|3.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 06 19:41:00 ubuntu dstat.sh[59044]: 06-03 19:41:00| 66  12  22   0   0|1506M  999M  167M 5078M|  27k   22k|   0  3616k|   0   158 |9051    13k|2.71 1.38 0.70|5.0   0  98|   0     0 |           | 11   28    1   51    0
Mar 06 19:41:01 ubuntu dstat.sh[59044]: 06-03 19:41:01| 76  12  12   0   0|1571M  933M  167M 5078M|9426B 7155B|   0   149k|   0  11.0 |4590  2703 |2.71 1.38 0.70|2.0   0  30|   0     0 |           | 11   30    1   51    0
Mar 06 19:41:02 ubuntu dstat.sh[59044]: 06-03 19:41:02| 62  13  24   0   0|1541M  963M  167M 5079M|  22k   19k|   0   539k|   0  46.0 |6958  8643 |2.81 1.43 0.72|3.0   0 122|   0     0 |           | 11   30    0   51    0
Mar 06 19:41:03 ubuntu dstat.sh[59044]: 06-03 19:41:03| 68   9  23   0   0|1618M  886M  167M 5079M|  29k   25k|   0   228k|   0  22.0 |6976    11k|2.81 1.43 0.72|3.0   0 7.0|   0     0 |           | 11   32    0   52    0
Mar 06 19:41:04 ubuntu dstat.sh[59044]: 06-03 19:41:04| 67  15  18   0   0|1570M  933M  167M 5079M|  20k   17k|   0   204k|   0  16.0 |6651  8500 |2.81 1.43 0.72|3.0   0 179|   0     0 |           | 11   33    0   54    0
Mar 06 19:41:05 ubuntu dstat.sh[59044]: 06-03 19:41:05| 72  12  16   0   0|1609M  895M  167M 5079M|  15k   13k|   0  1864k|   0   112 |5203  5340 |2.81 1.43 0.72|4.0   0  43|   0     0 |           | 11   34    0   55    0
Mar 06 19:41:06 ubuntu dstat.sh[59044]: 06-03 19:41:06| 69  13  18   0   0|1540M  963M  167M 5079M|  20k   16k|   0   883k|   0  39.0 |5580  6561 |2.81 1.43 0.72|4.0   0  68|   0     0 |           | 11   34    0   56    0
Mar 06 19:41:07 ubuntu dstat.sh[59044]: 06-03 19:41:07| 61  10  28   0   0|1579M  925M  167M 5079M|  22k   19k|   0   452k|   0  43.0 |7096  7748 |2.83 1.45 0.73|3.0   0  72|   0     0 |           | 11   34    0   58    0
Mar 06 19:41:08 ubuntu dstat.sh[59044]: 06-03 19:41:08| 53  16  31   0   0|1503M 1001M  167M 5079M|  10k 7333B|   0   411k|   0  33.9 |5058  4657 |2.83 1.45 0.73|3.0   0 186|   0     0 |           | 11   33    0   60    0
Mar 06 19:41:09 ubuntu dstat.sh[59044]: 06-03 19:41:09| 53   7  39   0   0|1476M 1027M  167M 5079M|  16k   13k|   0   201k|   0  15.1 |4078  4337 |2.83 1.45 0.73|3.0   0  13|   0     0 |           | 11   34    0   61    0
Mar 06 19:41:10 ubuntu dstat.sh[59044]: 06-03 19:41:10| 52  12  36   0   0|1519M  984M  167M 5079M|  16k   13k|   0   160k|   0  9.01 |7561  8646 |2.83 1.45 0.73|3.0   0 127|   0     0 |           | 11   32    0   61    0
Mar 06 19:41:11 ubuntu dstat.sh[59044]: 06-03 19:41:11| 55  10  33   0   0|1538M  965M  167M 5079M|9093B 6642B|   0   152k|   0  11.0 |4238  3214 |2.83 1.45 0.73|3.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 06 19:41:12 ubuntu dstat.sh[59044]: 06-03 19:41:12| 38   8  52   0   0|1468M 1035M  167M 5080M|  22k   18k|   0   272k|   0  16.0 |5984  7212 |2.84 1.48 0.74|2.0   0  86|   0     0 |           | 11   34    0   62    0
Mar 06 19:41:13 ubuntu dstat.sh[59044]: 06-03 19:41:13| 32  11  56   0   0|1399M 1104M  167M 5080M|8960B 6295B|   0   388k|   0  37.0 |5050  5520 |2.84 1.48 0.74|3.0   0 135|   0     0 |           | 11   32    0   64    0
Mar 06 19:41:14 ubuntu dstat.sh[59044]: 06-03 19:41:14| 35   5  58   0   0|1470M 1033M  167M 5080M|6806B 6908B|   0   168k|   0  7.98 |2917  1977 |2.84 1.48 0.74|  0   0   0|   0     0 |           | 11   34    0   64    0
Mar 06 19:41:15 ubuntu dstat.sh[59044]: 06-03 19:41:15| 35   6  57   0   0|1407M 1095M  167M 5080M|  16k   10k|   0   520k|   0  36.0 |5380  6530 |2.84 1.48 0.74|2.0   0  34|   0     0 |           | 11   32    0   60    0
Mar 06 19:41:16 ubuntu dstat.sh[59044]: 06-03 19:41:16| 37  12  50   0   0|1493M 1010M  167M 5080M|4667B 1965B|   0   156k|   0  15.0 |3633  2291 |2.84 1.48 0.74|2.0   0 104|   0     0 |           | 11   33    0   60    0
Mar 06 19:41:17 ubuntu dstat.sh[59044]: 06-03 19:41:17| 32   7  59   1   0|1481M 1022M  167M 5080M|  12k 9388B|   0   887k|   0  66.2 |4013  4044 |2.69 1.47 0.74|2.0   0  58|   0     0 |           | 11   33    0   61    0
Mar 06 19:41:18 ubuntu dstat.sh[59044]: 06-03 19:41:18| 37   7  55   0   0|1502M 1000M  167M 5080M|8774B 5652B|   0   220k|   0  20.0 |4446  4532 |2.69 1.47 0.74|2.0   0 8.0|   0     0 |           | 11   32    0   62    0
Mar 06 19:41:19 ubuntu dstat.sh[59044]: 06-03 19:41:19| 34   5  61   0   0|1511M  992M  167M 5080M|  13k   11k|   0   116k|   0  7.00 |3642  3698 |2.69 1.47 0.74|  0   0   0|   0     0 |           | 11   34    0   60    0
