Mar 20 04:59:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 04:59:54 ubuntu dstat.sh[60843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 04:59:54 ubuntu dstat.sh[60843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 05:00:31 ubuntu dstat.sh[60843]: 20-03 05:00:31| 17   3  77   0   0|1487M  950M  169M 5138M|  10k 6156B|   0    29M|   0   164 |2353  2068 |1.90 1.16 0.66|1.0   0 1.0|   0     0 |           | 11   29    0   22    0
Mar 20 05:00:32 ubuntu dstat.sh[60843]: 20-03 05:00:32| 16   7  76   0   0|1458M  978M  169M 5138M|7691B 4089B|   0  1437k|   0  56.0 |3484  3486 |1.90 1.16 0.66|1.0   0  68|   0     0 |           | 11   28    0   23    0
Mar 20 05:00:33 ubuntu dstat.sh[60843]: 20-03 05:00:33| 18   3  78   0   0|1467M  970M  169M 5138M|7964B 4015B|   0    40k|   0  4.00 |1687  1271 |1.90 1.16 0.66|2.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 20 05:00:34 ubuntu dstat.sh[60843]: 20-03 05:00:34| 17   5  77   0   0|1403M 1034M  169M 5138M|  10k 6073B|   0   136k|   0  20.0 |3382  3651 |1.75 1.14 0.66|1.0   0  51|   0     0 |           | 11   28    0   24    0
Mar 20 05:00:35 ubuntu dstat.sh[60843]: 20-03 05:00:35|  7  24  67   0   0|1409M 1028M  169M 5138M|5767B 1622B|   0   184k|   0  8.01 |5489  3547 |1.75 1.14 0.66|3.0   0 367|   0     0 |           | 11   28    0   24    0
Mar 20 05:00:36 ubuntu dstat.sh[60843]: 20-03 05:00:36| 38  32  30   0   0|1425M 1011M  169M 5138M|5271B 1460B|   0   256k|   0  22.0 |5867  4689 |1.75 1.14 0.66|5.0   0 621|   0     0 |           | 11   28    0   24    0
Mar 20 05:00:37 ubuntu dstat.sh[60843]: 20-03 05:00:37| 84  12   4   0   0|1613M  824M  169M 5138M|  15k   11k|   0    58M|   0   343 |5638  3709 |1.75 1.14 0.66|3.0   0   0|   0     0 |           | 11   31    1   24    0
Mar 20 05:00:38 ubuntu dstat.sh[60843]: 20-03 05:00:38| 73   8  18   0   0|1631M  805M  169M 5139M|  40k   37k|   0   305k|   0  36.1 |7485    13k|1.75 1.14 0.66|5.0   0   0|   0     0 |           | 11   31    0   24    0
Mar 20 05:00:39 ubuntu dstat.sh[60843]: 20-03 05:00:39| 75  23   2   0   0|1563M  873M  169M 5139M|9101B 5139B|   0   524k|   0  52.0 |6638  6924 |2.09 1.22 0.68|6.0   0 310|   0     0 |           | 11   28    0   25    0
Mar 20 05:00:40 ubuntu dstat.sh[60843]: 20-03 05:00:40| 88  11   1   0   0|1698M  738M  169M 5139M|  16k   13k|   0   588k|   0  11.0 |5726  3753 |2.09 1.22 0.68|5.0   0   0|   0     0 |           | 11   31    1   25    0
Mar 20 05:00:41 ubuntu dstat.sh[60843]: 20-03 05:00:41| 80   8  11   0   0|1714M  722M  169M 5139M|  46k   42k|   0   883k|   0  47.0 |8791    15k|2.09 1.22 0.68|7.0   0 5.0|   0     0 |           | 11   31    0   28    0
Mar 20 05:00:42 ubuntu dstat.sh[60843]: 20-03 05:00:42| 51  16  30   0   0|1479M  957M  169M 5139M|  15k   10k|   0   671k|   0  41.9 |6166  7387 |2.09 1.22 0.68|3.0   0 308|   0     0 |           | 11   28    0   29    0
Mar 20 05:00:43 ubuntu dstat.sh[60843]: 20-03 05:00:43| 41   7  51   0   0|1481M  955M  169M 5139M|  10k 7707B|   0  1870k|   0   123 |3594    13k|2.09 1.22 0.68|1.0   0  22|   0     0 |           | 11   30    0   30    0
Mar 20 05:00:44 ubuntu dstat.sh[60843]: 20-03 05:00:44| 32  10  57   0   0|1434M 1002M  169M 5139M|  18k   13k|   0   764k|   0  52.0 |5862  7103 |2.00 1.21 0.69|4.0   0 136|   0     0 |           | 11   28    0   31    1
Mar 20 05:00:45 ubuntu dstat.sh[60843]: 20-03 05:00:45| 62  19  20   0   0|1488M  948M  169M 5139M|4365B  877B|   0   144k|   0  10.0 |4366  2577 |2.00 1.21 0.69|3.0   0 242|   0     0 |           | 11   28    0   32    0
Mar 20 05:00:46 ubuntu dstat.sh[60843]: 20-03 05:00:46| 46   6  47   0   0|1525M  911M  169M 5139M|  25k   21k|   0    12k|   0  2.00 |5385  6412 |2.00 1.21 0.69|3.0   0   0|   0     0 |           | 11   31    0   27    0
Mar 20 05:00:47 ubuntu dstat.sh[60843]: 20-03 05:00:47| 57  19  22   0   0|1475M  961M  169M 5139M|  14k   10k|   0   513k|   0  47.1 |6729  7292 |2.00 1.21 0.69|4.0   0 258|   0     0 |           | 11   28    0   28    0
Mar 20 05:00:48 ubuntu dstat.sh[60843]: 20-03 05:00:48| 69   9  21   0   0|1571M  865M  169M 5139M|  16k   14k|   0   320k|   0  32.0 |4751  3171 |2.00 1.21 0.69|3.0   0   0|   0     0 |           | 11   32    0   28    0
Mar 20 05:00:49 ubuntu dstat.sh[60843]: 20-03 05:00:49| 62  10  28   1   0|1538M  897M  169M 5139M|  34k   29k|   0  3144k|   0   178 |9074    13k|2.24 1.28 0.71|5.0   0 103|   0     0 |           | 11   28    0   31    0
Mar 20 05:00:50 ubuntu dstat.sh[60843]: 20-03 05:00:50| 61  19  20   0   0|1510M  925M  169M 5139M|4920B 1633B|   0   284k|   0  16.0 |4136  2387 |2.24 1.28 0.71|3.0   0 221|   0     0 |           | 11   28    0   28    0
Mar 20 05:00:51 ubuntu dstat.sh[60843]: 20-03 05:00:51| 45   5  49   0   0|1515M  920M  169M 5140M|  24k   21k|   0   156k|   0  15.0 |4900  5602 |2.24 1.28 0.71|1.0   0 1.0|   0     0 |           | 11   31    0   28    0
Mar 20 05:00:52 ubuntu dstat.sh[60843]: 20-03 05:00:52| 52  19  29   0   0|1435M  999M  169M 5140M|  15k   10k|   0   746k|   0  37.1 |6921  7650 |2.24 1.28 0.71|3.0   0 300|   0     0 |           | 11   28    0   30    0
Mar 20 05:00:53 ubuntu dstat.sh[60843]: 20-03 05:00:53| 51   6  41   0   0|1537M  898M  169M 5140M|  16k   13k|   0  8192B|   0  2.00 |4048  2764 |2.24 1.28 0.71|3.0   0   0|   0     0 |           | 11   31    0   30    0
Mar 20 05:00:54 ubuntu dstat.sh[60843]: 20-03 05:00:54| 51  10  38   0   0|1430M 1004M  169M 5140M|  21k   17k|   0   848k|   0  61.0 |7227  9058 |2.22 1.29 0.72|5.0   0 118|   0     0 |           | 11   28    0   33    0
Mar 20 05:00:55 ubuntu dstat.sh[60843]: 20-03 05:00:55| 61  17  23   0   0|1516M  919M  169M 5140M|4953B 1512B|   0  4096B|   0  1.00 |3928  2153 |2.22 1.29 0.72|3.0   0 169|   0     0 |           | 11   28    0   33    0
Mar 20 05:00:56 ubuntu dstat.sh[60843]: 20-03 05:00:56| 45   5  48   0   0|1536M  899M  169M 5140M|  23k   21k|   0     0 |   0     0 |5207  5567 |2.22 1.29 0.72|1.0   0   0|   0     0 |           | 11   31    0   33    0
Mar 20 05:00:57 ubuntu dstat.sh[60843]: 20-03 05:00:57| 58  14  28   0   0|1433M 1001M  169M 5140M|  11k 6943B|   0   393k|   0  36.1 |5781  5661 |2.22 1.29 0.72|3.0   0 112|   0     0 |           | 11   28    0   35    0
Mar 20 05:00:58 ubuntu dstat.sh[60843]: 20-03 05:00:58| 51   7  41   0   0|1511M  923M  169M 5140M|  17k   14k|   0  2305k|   0  53.8 |3723  2554 |2.22 1.29 0.72|2.0   0   0|   0     0 |           | 11   31    0   35    0
Mar 20 05:00:59 ubuntu dstat.sh[60843]: 20-03 05:00:59| 49  20  31   0   0|1387M 1047M  169M 5140M|  18k   14k|   0  1124k|   0  90.3 |7834  9962 |2.29 1.32 0.73|7.0   0 385|   0     0 |           | 11   28    0   37    0
Mar 20 05:01:00 ubuntu dstat.sh[60843]: 20-03 05:01:00| 76  24   0   0   0|1572M  862M  169M 5141M|4726B 1608B|   0    28k|   0  7.00 |5472  4350 |2.29 1.32 0.73|7.0   0 375|   0     0 |           | 11   28    0   37    0
Mar 20 05:01:01 ubuntu dstat.sh[60843]: 20-03 05:01:01| 78  21   1   0   0|1710M  724M  169M 5141M|  22k   20k|   0   608k|   0  1.00 |6133  5375 |2.29 1.32 0.73|7.0   0 325|   0     0 |           | 11   32    0   37    0
Mar 20 05:01:02 ubuntu dstat.sh[60843]: 20-03 05:01:02| 72  23   5   0   0|1717M  717M  169M 5141M|  38k   34k|   0   592k|   0  41.0 |8898    11k|2.29 1.32 0.73|7.0   0 481|   0     0 |           | 11   30    0   38    0
Mar 20 05:01:03 ubuntu dstat.sh[60843]: 20-03 05:01:03| 77  22   1   0   0|1587M  847M  169M 5141M|  18k   14k|   0  3060k|   0   140 |6489  5857 |2.29 1.32 0.73|5.0   0 292|   0     0 |           | 11   29    0   36    0
Mar 20 05:01:04 ubuntu dstat.sh[60843]: 20-03 05:01:04| 80  12   8   0   0|1657M  776M  169M 5141M|  24k   21k|   0   120k|   0  5.98 |6314  5729 |2.42 1.36 0.75|4.0   0   0|   0     0 |           | 11   32    0   36    0
Mar 20 05:01:05 ubuntu dstat.sh[60843]: 20-03 05:01:05| 62  15  22   0   0|1539M  894M  169M 5141M|  36k   32k|   0    12k|   0  3.01 |9449    14k|2.42 1.36 0.75|1.0   0 291|   0     0 |           | 11   30    0   39    0
Mar 20 05:01:06 ubuntu dstat.sh[60843]: 20-03 05:01:06| 21  21  56   0   0|1425M 1008M  169M 5141M|  12k 6665B|   0    16k|   0  3.99 |6150  5396 |2.42 1.36 0.75|1.0   0 402|   0     0 |           | 11   28    0   41    0
Mar 20 05:01:07 ubuntu dstat.sh[60843]: 20-03 05:01:07| 39  36  25   0   0|1435M  998M  169M 5141M|5035B 1569B|   0    48k|   0  12.0 |6179  5469 |2.42 1.36 0.75|5.0   0 843|   0     0 |           | 11   28    0   41    0
Mar 20 05:01:08 ubuntu dstat.sh[60843]: 20-03 05:01:08| 72  12  15   0   0|1591M  842M  169M 5141M|  15k   12k|   0   290k|   0  16.9 |4816  3480 |2.42 1.36 0.75|4.0   0  67|   0     0 |           | 11   31    0   41    0
Mar 20 05:01:09 ubuntu dstat.sh[60843]: 20-03 05:01:09| 60  11  28   0   0|1540M  893M  169M 5142M|  25k   22k|   0   607k|   0  58.3 |7951    11k|2.47 1.39 0.76|3.0   0 135|   0     0 |           | 11   29    0   44    0
Mar 20 05:01:10 ubuntu dstat.sh[60843]: 20-03 05:01:10| 76  15   9   0   0|1526M  907M  169M 5142M|9715B 6509B|   0   280k|   0  23.0 |5335  3803 |2.47 1.39 0.76|2.0   0 134|   0     0 |           | 11   30    0   45    0
Mar 20 05:01:11 ubuntu dstat.sh[60843]: 20-03 05:01:11| 62   7  30   0   0|1578M  855M  169M 5142M|  33k   30k|   0   600k|   0  13.0 |7581    10k|2.47 1.39 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   45    0
Mar 20 05:01:12 ubuntu dstat.sh[60843]: 20-03 05:01:12| 53   8  37   0   0|1576M  856M  169M 5142M|  42k   36k|   0   351k|   0  32.9 |  13k   20k|2.47 1.39 0.76|5.0   0  30|   0     0 |           | 11   30    0   45    0
Mar 20 05:01:13 ubuntu dstat.sh[60843]: 20-03 05:01:13| 80  16   5   0   0|1547M  885M  169M 5142M|  11k 7122B|   0   607k|   0  43.2 |5718  5296 |2.47 1.39 0.76|4.0   0  90|   0     0 |           | 11   29    0   45    0
Mar 20 05:01:14 ubuntu dstat.sh[60843]: 20-03 05:01:14| 63   8  29   0   0|1609M  823M  169M 5142M|  28k   25k|   0  2499k|   0   120 |6046  7871 |2.51 1.42 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   45    0
Mar 20 05:01:15 ubuntu dstat.sh[60843]: 20-03 05:01:15| 53   6  40   0   0|1609M  823M  169M 5142M|  44k   38k|   0   180k|   0  9.99 |  12k   20k|2.51 1.42 0.77|5.0   0   0|   0     0 |           | 11   31    0   46    0
Mar 20 05:01:16 ubuntu dstat.sh[60843]: 20-03 05:01:16| 69  19  12   0   0|1493M  939M  169M 5143M|  19k   15k|   0   148k|   0  7.00 |6653  7722 |2.51 1.42 0.77|5.0   0 260|   0     0 |           | 11   28    0   49    0
Mar 20 05:01:17 ubuntu dstat.sh[60843]: 20-03 05:01:17| 69   9  21   0   0|1575M  856M  169M 5143M|  21k   18k|   0   148k|   0  9.98 |5316  4258 |2.51 1.42 0.77|4.0   0   0|   0     0 |           | 11   32    0   49    0
Mar 20 05:01:18 ubuntu dstat.sh[60843]: 20-03 05:01:18| 61   8  31   0   0|1592M  839M  169M 5143M|  34k   29k|   0   252k|   0  11.0 |  11k   15k|2.51 1.42 0.77|5.0   0  34|   0     0 |           | 11   30    0   51    0
Mar 20 05:01:19 ubuntu dstat.sh[60843]: 20-03 05:01:19| 76  14   9   0   0|1514M  917M  169M 5143M|  16k   11k|   0   352k|   0  35.0 |5830  6258 |2.63 1.46 0.79|3.0   0  94|   0     0 |           | 11   29    0   49    0
Mar 20 05:01:20 ubuntu dstat.sh[60843]: 20-03 05:01:20| 70  10  20   0   0|1563M  868M  169M 5143M|  19k   15k|   0   260k|   0  23.0 |4760  3865 |2.63 1.46 0.79|2.0   0  60|   0     0 |           | 11   31    0   50    0
Mar 20 05:01:21 ubuntu dstat.sh[60843]: 20-03 05:01:21| 65  11  23   0   0|1634M  797M  169M 5143M|  26k   18k|   0   359k|   0  35.9 |7085  9515 |2.63 1.46 0.79|4.0   0  63|   0     0 |           | 11   34    0   51    0
Mar 20 05:01:22 ubuntu dstat.sh[60843]: 20-03 05:01:22| 62   9  29   0   0|1625M  806M  169M 5143M|  32k   29k|   0   140k|   0  9.01 |7686    11k|2.63 1.46 0.79|3.0   0  59|   0     0 |           | 11   34    0   53    0
Mar 20 05:01:23 ubuntu dstat.sh[60843]: 20-03 05:01:23| 70  16  12   0   0|1536M  895M  169M 5143M|  17k   13k|   0    88k|   0  3.01 |6147  6100 |2.63 1.46 0.79|4.0   0 161|   0     0 |           | 11   33    0   54    0
Mar 20 05:01:24 ubuntu dstat.sh[60843]: 20-03 05:01:24| 71  10  19   0   0|1614M  817M  169M 5143M|  20k   16k|   0  4093B|   0  1.00 |5234  4532 |2.58 1.47 0.80|5.0   0 7.0|   0     0 |           | 11   34    0   55    0
Mar 20 05:01:25 ubuntu dstat.sh[60843]: 20-03 05:01:25| 65  12  22   0   0|1567M  864M  169M 5144M|  23k   20k|   0   168k|   0  15.0 |7241  9059 |2.58 1.47 0.80|3.0   0  68|   0     0 |           | 11   33    0   57    0
Mar 20 05:01:26 ubuntu dstat.sh[60843]: 20-03 05:01:26| 58  14  26   0   0|1513M  918M  169M 5144M|  17k   14k|   0   304k|   0  26.0 |5712  5445 |2.58 1.47 0.80|3.0   0 138|   0     0 |           | 11   34    0   58    0
Mar 20 05:01:27 ubuntu dstat.sh[60843]: 20-03 05:01:27| 52  13  35   0   0|1496M  934M  169M 5144M|  11k 9223B|   0   393k|   0  34.1 |4843  3887 |2.58 1.47 0.80|2.0   0 120|   0     0 |           | 11   33    0   58    0
Mar 20 05:01:28 ubuntu dstat.sh[60843]: 20-03 05:01:28| 49  11  39   0   0|1502M  929M  169M 5144M|  17k   13k|   0   384k|   0  51.0 |4719  4430 |2.58 1.47 0.80|3.0   0 102|   0     0 |           | 11   34    0   59    0
Mar 20 05:01:29 ubuntu dstat.sh[60843]: 20-03 05:01:29| 52   9  38   0   0|1455M  975M  169M 5144M|  22k   18k|   0  3258k|   0   151 |7264  8612 |2.53 1.48 0.80|3.0   0  43|   0     0 |           | 11   33    0   61    0
Mar 20 05:01:30 ubuntu dstat.sh[60843]: 20-03 05:01:30| 58  10  32   0   0|1509M  921M  169M 5144M|  14k   10k|   0   280k|   0  19.0 |4615  4174 |2.53 1.48 0.80|2.0   0  43|   0     0 |           | 11   33    0   62    0
Mar 20 05:01:31 ubuntu dstat.sh[60843]: 20-03 05:01:31| 34   8  57   0   0|1482M  948M  169M 5144M|  21k   16k|   0   228k|   0  11.0 |5049  5870 |2.53 1.48 0.80|2.0   0  87|   0     0 |           | 11   34    0   56    0
Mar 20 05:01:32 ubuntu dstat.sh[60843]: 20-03 05:01:32| 31  11  57   1   0|1454M  976M  169M 5144M|  13k 8060B|   0   324k|   0  34.0 |5412  5780 |2.53 1.48 0.80|2.0   0 135|   0     0 |           | 11   32    0   58    0
Mar 20 05:01:33 ubuntu dstat.sh[60843]: 20-03 05:01:33| 39   5  54   0   0|1467M  963M  169M 5144M|  11k 7006B|   0   164k|   0  11.0 |2833  1849 |2.53 1.48 0.80|1.0   0   0|   0     0 |           | 11   34    0   58    0
Mar 20 05:01:34 ubuntu dstat.sh[60843]: 20-03 05:01:34| 31   7  60   0   0|1447M  983M  169M 5144M|  18k   13k|   0   872k|   0  71.0 |4619  6095 |2.57 1.50 0.81|3.0   0  34|   0     0 |           | 11   32    0   59    1
Mar 20 05:01:35 ubuntu dstat.sh[60843]: 20-03 05:01:35| 37  11  52   0   0|1469M  961M  169M 5144M|7642B 3662B|   0   140k|   0  13.0 |3765  2487 |2.57 1.50 0.81|1.0   0 104|   0     0 |           | 11   33    0   58    0
