Jul 21 03:31:16 jammy-provider-cloud-0000007378 systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 03:31:16 jammy-provider-cloud-0000007378 dstat.sh[58173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 03:32:16 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:16| 85  10   6   0   0|1546M 1205M  163M 4831M|5443B 1620B|   0    80k|   0  11.0 |4511    10k|2.23 1.14 0.58|5.0   0  21|   0     0 |   0     0 | 10   28    0   44    1
Jul 21 03:32:17 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:17| 80  11   9   0   0|1465M 1286M  163M 4832M|6489B 1620B|   0   436k|   0  11.0 |2987  6371 |2.23 1.14 0.58|5.0   0 132|   0     0 |   0     0 | 10   28    0   45    1
Jul 21 03:32:18 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:18| 75  12  12   0   0|1435M 1314M  163M 4833M|  37k 1619B|   0   400k|   0  46.0 |6104    13k|2.45 1.20 0.60|5.0   0  89|   0     0 |   0     0 | 10   29    0   48    0
Jul 21 03:32:19 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:19| 85  12   3   0   0|1536M 1213M  163M 4834M|  11k 1458B|   0   152k|   0  10.0 |2298  3771 |2.45 1.20 0.60|5.0   0 158|   0     0 |   0     0 | 10   28    0   48    0
Jul 21 03:32:20 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:20| 71  13  15   0   0|1385M 1363M  163M 4834M|5650B 1620B|   0   408k|   0  20.0 |4913    14k|2.45 1.20 0.60|5.0   0 165|   0     0 |   0     0 | 10   28    0   52    0
Jul 21 03:32:21 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:21| 85   9   5   0   0|1556M 1193M  163M 4834M|9692B 1621B|   0   124k|   0  9.01 |2868  7838 |2.45 1.20 0.60|5.0   0  34|   0     0 |   0     0 | 10   31    0   54    0
Jul 21 03:32:22 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:22| 63  14  22   0   0|1425M 1323M  163M 4834M|7146B 1618B|   0   631k|   0  59.9 |4481  9459 |2.45 1.20 0.60|4.0   0 261|   0     0 |   0     0 | 10   28    0   54    0
Jul 21 03:32:23 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:23| 65   7  28   0   0|1391M 1357M  163M 4835M|8382B 1617B|   0   216k|   0  16.0 |4665  9594 |2.50 1.23 0.62|4.0   0  77|   0     0 |   0     0 | 10   28    0   56    0
Jul 21 03:32:24 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:24| 67   9  24   0   0|1485M 1263M  163M 4835M|8862B 1623B|   0  2444k|   0  15.0 |1853  3028 |2.50 1.23 0.62|5.0   0 104|   0     0 |   0     0 | 10   29    0   56    0
Jul 21 03:32:25 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:25| 64  11  25   0   0|1429M 1318M  163M 4835M|5761B 1513B|   0   488k|   0  47.0 |3714  7547 |2.50 1.23 0.62|4.0   0 132|   0     0 |   0     0 | 10   28    0   58    0
Jul 21 03:32:26 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:26| 64   8  27   0   0|1386M 1361M  163M 4835M|7867B 1566B|   0   228k|   0  22.0 |5103    11k|2.50 1.23 0.62|5.0   0  64|   0     0 |   0     0 | 10   28    0   59    0
Jul 21 03:32:27 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:27| 67   7  26   0   0|1491M 1256M  163M 4835M|5980B 1620B|   0   232k|   0  15.0 |2179  3794 |2.50 1.23 0.62|4.0   0  18|   0     0 |   0     0 | 10   29    0   59    0
Jul 21 03:32:28 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:28| 66   8  25   0   0|1428M 1319M  163M 4835M|6743B 1659B|   0   455k|   0  46.9 |3677  7304 |2.54 1.26 0.63|3.0   0 137|   0     0 |   0     0 | 10   28    0   62    0
Jul 21 03:32:29 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:29| 61  10  29   0   0|1377M 1369M  163M 4836M|5572B 1622B|   0   393k|   0  34.1 |5450    11k|2.54 1.26 0.63|4.0   0 135|   0     0 |   0     0 | 10   28    0   67    0
Jul 21 03:32:30 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:30| 61  15  23   0   0|1482M 1265M  163M 4836M|4817B 1620B|   0   232k|   0  17.0 |2529  4131 |2.54 1.26 0.63|4.0   0 292|   0     0 |   0     0 | 10   28    0   68    0
Jul 21 03:32:31 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:31| 44  15  41   0   0|1333M 1413M  163M 4836M|4927B 1612B|   0   422k|   0  31.9 |5289    12k|2.54 1.26 0.63|2.0   0 407|   0     0 |   0     0 | 10   28    0   71    0
Jul 21 03:32:32 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:32| 24   3  73   0   0|1378M 1368M  163M 4836M|3334B 1465B|   0   326k|   0  14.1 |1636  2871 |2.54 1.26 0.63|2.0   0   0|   0     0 |   0     0 | 10   29    0   71    0
Jul 21 03:32:33 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:33| 18  10  70   0   0|1318M 1428M  163M 4837M|  10k 1660B|   0   296k|   0  22.0 |3603  6841 |2.41 1.26 0.63|2.0   0 267|   0     0 |   0     0 | 10   28    0   74    0
Jul 21 03:32:34 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:34| 29  14  55   0   0|1407M 1338M  163M 4837M|  11k 1620B|   0   476k|   0  28.0 |2509  3891 |2.41 1.26 0.63|3.0   0 328|   0     0 |   0     0 | 10   28    0   76    0
Jul 21 03:32:35 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:35| 42   7  48   3   0|1501M 1241M  163M 4840M|  10k 1622B|   0  9830k|   0   841 |4124  8850 |2.41 1.26 0.63|2.0   0  62|   0     0 |   0     0 | 10   32    0   76    0
Jul 21 03:32:36 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:36| 41   6  42  10   0|1452M 1283M  164M 4845M|4711B 1710B|   0    44M|   0  3745 |  11k   27k|2.41 1.26 0.63|5.0   0  85|   0     0 |   0     0 | 10   32    0   76    0
Jul 21 03:32:37 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:37| 45   5  48   1   0|1483M 1253M  164M 4844M|7318B 1621B|   0    14M|   0   700 |2788  4866 |2.41 1.26 0.63|3.0   0 7.0|   0     0 |   0     0 | 10   28    0   74    0
Jul 21 03:32:38 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:38| 42   6  47   4   0|1466M 1269M  165M 4844M|5581B 1618B|   0    13M|   0  1840 |8564    18k|2.38 1.27 0.64|2.0 1.0 2.0|   0     0 |   0     0 | 10   30    0   74    0
Jul 21 03:32:39 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:39| 34   8  55   3   0|1339M 1396M  165M 4845M|5326B 1623B|   0  7598k|   0  1228 |6876    14k|2.38 1.27 0.64|2.0   0 101|   0     0 |   0     0 | 10   28    0   74    0
Jul 21 03:32:40 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:40| 23   3  73   0   0|1414M 1321M  165M 4845M|8206B 1452B|   0   984k|   0  57.8 |1133  1561 |2.38 1.27 0.64|2.0   0 4.0|   0     0 |   0     0 | 10   28    0   74    0
Jul 21 03:32:41 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:41| 23   3  73   0   0|1358M 1377M  165M 4845M|7585B 1620B|   0  6292k|   0   310 |1307  2337 |2.38 1.27 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   28    0   73    0
Jul 21 03:32:42 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:42| 23   3  74   0   0|1428M 1307M  165M 4845M|4742B 1619B|   0     0 |   0     0 | 922  1148 |2.38 1.27 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   28    0   73    0
Jul 21 03:32:43 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:43| 25   2  73   0   0|1390M 1345M  165M 4845M|7462B 1623B|   0  2020k|   0   213 |1066  1358 |2.27 1.26 0.64|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   72    0
Jul 21 03:32:44 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:44| 23   3  74   0   0|1333M 1402M  165M 4845M|5629B 1624B|   0     0 |   0     0 | 866  1091 |2.27 1.26 0.64|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   72    0
Jul 21 03:32:45 jammy-provider-cloud-0000007378 dstat.sh[58173]: 21-07 03:32:45| 23   2  74   0   0|1413M 1322M  165M 4845M|4792B 1612B|   0  4075B|   0  0.99 | 918  1128 |2.27 1.26 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   72    0
