May 27 15:14:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 15:14:12 ubuntu dstat.sh[65087]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 15:14:12 ubuntu dstat.sh[65087]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 15:14:22 ubuntu dstat.sh[65087]: 27-05 15:14:22| 35  10  50   2   0|1248M  953M  169M 5363M|  12k 4678B|   0    16M|   0   939 |6018  7565 |1.25 0.97 0.56|3.0   0  99|   0     0 |           | 11    5    0   19    0
May 27 15:14:23 ubuntu dstat.sh[65087]: 27-05 15:14:23| 45   8  46   0   0|1312M  887M  169M 5365M|4293B 1512B|   0   916k|   0  21.0 |  11k   19k|1.25 0.97 0.56|2.0   0  11|   0     0 |           | 11    5    0   19    0
May 27 15:14:24 ubuntu dstat.sh[65087]: 27-05 15:14:24| 44   9  46   0   0|1305M  893M  169M 5365M|4378B 1567B|   0  6583k|   0   237 |  12k   20k|1.25 0.97 0.56|2.0   0  26|   0     0 |           | 11    5    0   19    0
May 27 15:14:25 ubuntu dstat.sh[65087]: 27-05 15:14:25| 42   8  49   0   0|1235M  971M  169M 5358M|4230B 1511B|   0   768k|   0  24.0 |3094  1697 |1.31 0.99 0.57|3.0   0  12|   0     0 |           | 11    5    0   19    0
May 27 15:14:26 ubuntu dstat.sh[65087]: 27-05 15:14:26| 42   6  51   0   0|1216M  990M  169M 5358M|4271B 1618B|   0  1886k|   0   193 |3170  1648 |1.31 0.99 0.57|2.0   0  71|   0     0 |           | 11    5    0   19    0
May 27 15:14:27 ubuntu dstat.sh[65087]: 27-05 15:14:27|  9  19  70   0   0|1199M 1008M  169M 5358M|4566B 1664B|   0  4101B|   0  1.00 |4730  3200 |1.31 0.99 0.57|2.0   0 245|   0     0 |           | 11    5    0   19    0
May 27 15:14:28 ubuntu dstat.sh[65087]: 27-05 15:14:28|  8  22  67   0   0|1146M 1060M  169M 5358M|4601B 1657B|   0    28k|   0  6.99 |5155  3420 |1.31 0.99 0.57|1.0   0 267|   0     0 |           | 11    5    0   19    0
May 27 15:14:29 ubuntu dstat.sh[65087]: 27-05 15:14:29| 15  20  65   0   0|1087M 1120M  169M 5359M|4264B 1622B|   0  9945k|   0  51.0 |5613  5503 |1.31 0.99 0.57|3.0   0 234|   0     0 |           | 11    5    0   19    0
May 27 15:14:30 ubuntu dstat.sh[65087]: 27-05 15:14:30| 37  13  48   0   0|1155M 1051M  169M 5359M|4140B 1620B|   0   504k|   0  3.00 |4730  4307 |1.44 1.02 0.58|2.0   0 185|   0     0 |           | 11    6    0   19    0
May 27 15:14:31 ubuntu dstat.sh[65087]: 27-05 15:14:31| 47   4  49   0   0|1203M 1003M  169M 5359M|4463B 1622B|   0   661k|   0  46.1 |2868  1502 |1.44 1.02 0.58|2.0   0   0|   0     0 |           | 11    6    0   19    0
May 27 15:14:32 ubuntu dstat.sh[65087]: 27-05 15:14:32| 44   9  47   0   0|1230M  974M  169M 5361M|4740B 1620B|   0  1812k|   0   100 |3624  3583 |1.44 1.02 0.58|2.0   0   0|   0     0 |           | 11    6    0   19    0
May 27 15:14:33 ubuntu dstat.sh[65087]: 27-05 15:14:33| 17  11  71   0   0|1260M  943M  169M 5362M|4772B 1512B|   0   272k|   0  32.0 |3806  3559 |1.44 1.02 0.58|2.0   0 140|   0     0 |           | 11    5    0   19    0
May 27 15:14:34 ubuntu dstat.sh[65087]: 27-05 15:14:34| 22   5  73   0   0|1329M  874M  169M 5362M|4380B 1620B|   0    15M|   0  97.0 |1914  1566 |1.44 1.02 0.58|3.0   0   0|   0     0 |           | 11    5    0   13    0
May 27 15:14:35 ubuntu dstat.sh[65087]: 27-05 15:14:35| 24   1  73   0   0|1346M  857M  169M 5362M|4165B 1026B|   0     0 |   0     0 |1687  1088 |1.41 1.02 0.58|2.0   0   0|   0     0 |           | 11    7    0   13    0
May 27 15:14:36 ubuntu dstat.sh[65087]: 27-05 15:14:36| 20   6  71   2   0|1294M  908M  170M 5362M|3999B  972B|   0  4968k|   0   359 |4331  5621 |1.41 1.02 0.58|2.0   0  43|   0     0 |           | 11    5    0   15    0
May 27 15:14:37 ubuntu dstat.sh[65087]: 27-05 15:14:37| 23   3  73   0   0|1343M  859M  170M 5362M|5144B 1566B| 140k  900k|6.00  11.0 |1831  1289 |1.41 1.02 0.58|1.0   0   0|   0     0 |           | 11    5    0   15    0
May 27 15:14:38 ubuntu dstat.sh[65087]: 27-05 15:14:38| 19   2  77   0   0|1353M  849M  170M 5362M|9128B 6089B| 267k 1118k|65.9  31.9 |2519  2629 |1.41 1.02 0.58|1.0   0 1.0|   0     0 |           | 11   18    0   15    0
May 27 15:14:39 ubuntu dstat.sh[65087]: 27-05 15:14:39| 19   7  73   0   0|1345M  857M  170M 5362M|9608B 5603B|   0    31M|   0   195 |3149  2569 |1.41 1.02 0.58|1.0   0  46|   0     0 |           | 11   29    0   16    0
May 27 15:14:40 ubuntu dstat.sh[65087]: 27-05 15:14:40| 19   3  78   0   0|1343M  859M  170M 5362M|5854B 2991B|   0  1392k|   0  11.0 |1717  1235 |1.37 1.02 0.59|1.0   0   0|   0     0 |           | 11   30    0   16    0
May 27 15:14:41 ubuntu dstat.sh[65087]: 27-05 15:14:41| 23  13  62   0   0|1345M  857M  170M 5362M|9406B 5930B|   0  2274k|   0  17.0 |4842    14k|1.37 1.02 0.59|2.0   0 192|   0     0 |           | 11   29    0   18    0
May 27 15:14:42 ubuntu dstat.sh[65087]: 27-05 15:14:42| 41   8  50   0   0|1423M  778M  170M 5362M|7238B 3884B|   0  2618k|   0   117 |2734  1394 |1.37 1.02 0.59|4.0   0   0|   0     0 |           | 11   31    0   18    0
May 27 15:14:43 ubuntu dstat.sh[65087]: 27-05 15:14:43| 32   4  63   0   0|1429M  773M  170M 5363M|  20k   17k|   0   280k|   0  16.0 |5643  7600 |1.37 1.02 0.59|1.0   0   0|   0     0 |           | 11   30    0   18    0
May 27 15:14:44 ubuntu dstat.sh[65087]: 27-05 15:14:44| 54  26  19   0   0|1426M  776M  170M 5363M|6285B 2067B|   0  1014k|   0  51.1 |5898  5467 |1.37 1.02 0.59|7.0   0 568|   0     0 |           | 11   29    0   18    0
May 27 15:14:45 ubuntu dstat.sh[65087]: 27-05 15:14:45| 86  14   0   0   0|1664M  538M  170M 5363M|9166B 6250B|   0   179k|   0  9.97 |5215  3013 |1.75 1.10 0.62|6.0   0  11|   0     0 |           | 11   31    0   18    0
May 27 15:14:46 ubuntu dstat.sh[65087]: 27-05 15:14:46| 78  10  13   0   0|1744M  457M  170M 5363M|  35k   31k|   0   340k|   0  50.0 |8477    11k|1.75 1.10 0.62|6.0   0   0|   0     0 |           | 11   33    0   20    0
May 27 15:14:47 ubuntu dstat.sh[65087]: 27-05 15:14:47| 56  14  29   0   0|1527M  674M  170M 5363M|  15k   12k|   0   505k|   0  54.1 |6792  7992 |1.75 1.10 0.62|1.0   0 269|   0     0 |           | 11   29    0   22    0
May 27 15:14:48 ubuntu dstat.sh[65087]: 27-05 15:14:48| 20   6  73   0   0|1505M  696M  170M 5363M|5107B 1622B|   0   405k|   0  11.0 |2270  1691 |1.75 1.10 0.62|1.0   0  41|   0     0 |           | 11   29    0   22    0
May 27 15:14:49 ubuntu dstat.sh[65087]: 27-05 15:14:49| 17   4  78   0   0|1491M  710M  170M 5363M|  11k 8534B|   0    62M|   0   774 |3880  4375 |1.75 1.10 0.62|1.0 1.0 1.0|   0     0 |           | 11   29    0   23    0
May 27 15:14:50 ubuntu dstat.sh[65087]: 27-05 15:14:50| 19   8  73   0   0|1395M  806M  170M 5363M|4868B 1687B|   0   144k|   0  11.0 |2692  1974 |1.69 1.10 0.62|2.0   0  68|   0     0 |           | 11   29    0   23    0
May 27 15:14:51 ubuntu dstat.sh[65087]: 27-05 15:14:51| 19   2  77   0   0|1417M  784M  170M 5363M|9374B 6036B|   0   108k|   0  6.00 |2000  1709 |1.69 1.10 0.62|1.0   0   0|   0     0 |           | 11   30    0   23    0
May 27 15:14:52 ubuntu dstat.sh[65087]: 27-05 15:14:52| 13  13  73   0   0|1375M  826M  170M 5363M|6997B 3566B|   0   373k|   0  38.1 |4477  4173 |1.69 1.10 0.62|1.0   0 156|   0     0 |           | 11   29    0   24    0
May 27 15:14:53 ubuntu dstat.sh[65087]: 27-05 15:14:53|  6  24  68   0   0|1363M  838M  170M 5363M|5577B 1402B|   0   224k|   0  12.0 |5428  3542 |1.69 1.10 0.62|1.0   0 361|   0     0 |           | 11   29    0   24    0
May 27 15:14:54 ubuntu dstat.sh[65087]: 27-05 15:14:54| 58  30  12   0   0|1483M  717M  170M 5363M|5425B 1192B|   0    31M|   0   162 |6060  4819 |1.69 1.10 0.62|5.0   0 523|   0     0 |           | 11   29    0   24    0
May 27 15:14:55 ubuntu dstat.sh[65087]: 27-05 15:14:55| 81  10   8   0   0|1657M  544M  170M 5363M|  22k   18k|   0   543k|   0  5.99 |5536  4464 |2.03 1.18 0.65|4.0   0   0|   0     0 |           | 11   34    0   24    0
May 27 15:14:56 ubuntu dstat.sh[65087]: 27-05 15:14:56| 72   9  17   0   0|1668M  532M  170M 5363M|  38k   33k|   0   572k|   0  69.0 |  10k   15k|2.03 1.18 0.65|5.0   0  30|   0     0 |           | 11   29    0   25    0
May 27 15:14:57 ubuntu dstat.sh[65087]: 27-05 15:14:57| 79  21   0   0   0|1536M  665M  170M 5363M|6261B 3432B|   0   261k|   0  16.0 |5530  3945 |2.03 1.18 0.65|5.0   0 281|   0     0 |           | 11   30    0   25    0
May 27 15:14:58 ubuntu dstat.sh[65087]: 27-05 15:14:58| 86  11   2   0   0|1707M  493M  170M 5364M|  18k   14k|   0  2197k|   0  73.9 |6069  4699 |2.03 1.18 0.65|5.0   0   0|   0     0 |           | 11   33    0   25    0
May 27 15:14:59 ubuntu dstat.sh[65087]: 27-05 15:14:59| 76  13  11   0   0|1720M  480M  170M 5364M|  45k   40k|   0   264k|   0  14.0 |9935    15k|2.03 1.18 0.65|6.0   0  90|   0     0 |           | 11   32    0   28    0
May 27 15:15:00 ubuntu dstat.sh[65087]: 27-05 15:15:00| 49  15  37   0   0|1531M  669M  170M 5364M|  14k 9546B|   0   820k|   0  43.0 |5998  6613 |2.19 1.23 0.67|3.0   0 215|   0     0 |           | 11   29    0   30    0
May 27 15:15:01 ubuntu dstat.sh[65087]: 27-05 15:15:01| 36   5  57   0   0|1544M  656M  170M 5364M|  12k 9275B|   0   164k|   0  7.00 |2957  2245 |2.19 1.23 0.67|2.0   0   0|   0     0 |           | 11   31    0   30    0
May 27 15:15:02 ubuntu dstat.sh[65087]: 27-05 15:15:02| 35  13  50   0   0|1454M  746M  170M 5364M|  16k   12k|   0   280k|   0  24.0 |6098  7038 |2.19 1.23 0.67|5.0   0 245|   0     0 |           | 11   29    0   32    0
May 27 15:15:03 ubuntu dstat.sh[65087]: 27-05 15:15:03| 61  15  24   0   0|1545M  655M  170M 5364M|6453B 3577B|   0  1600k|   0   116 |4016  2207 |2.19 1.23 0.67|2.0   0 136|   0     0 |           | 11   30    0   27    0
May 27 15:15:04 ubuntu dstat.sh[65087]: 27-05 15:15:04| 46   7  47   0   0|1562M  638M  170M 5364M|  28k   25k|   0  3341k|   0   184 |7186    10k|2.19 1.23 0.67|1.0 1.0   0|   0     0 |           | 11   32    0   27    0
May 27 15:15:05 ubuntu dstat.sh[65087]: 27-05 15:15:05| 68  20  11   0   0|1488M  712M  170M 5364M|8565B 4253B|   0   453k|   0  36.1 |5680  4774 |2.33 1.27 0.68|4.0   0 258|   0     0 |           | 11   29    0   28    0
May 27 15:15:06 ubuntu dstat.sh[65087]: 27-05 15:15:06| 69   9  21   0   0|1597M  603M  170M 5364M|  21k   18k|   0   688k|   0  26.0 |5105  4228 |2.33 1.27 0.68|4.0   0   0|   0     0 |           | 11   33    0   28    0
May 27 15:15:07 ubuntu dstat.sh[65087]: 27-05 15:15:07| 57  17  25   0   0|1505M  695M  170M 5365M|  29k   25k|   0   376k|   0  38.0 |9999    14k|2.33 1.27 0.68|3.0   0 324|   0     0 |           | 11   29    0   31    0
May 27 15:15:08 ubuntu dstat.sh[65087]: 27-05 15:15:08| 64  11  24   0   0|1560M  640M  170M 5365M|4596B 1772B|   0   224k|   0  7.98 |3744  1486 |2.33 1.27 0.68|2.0   0   0|   0     0 |           | 11   30    1   31    0
May 27 15:15:09 ubuntu dstat.sh[65087]: 27-05 15:15:09| 46   5  49   1   0|1561M  638M  170M 5365M|  30k   27k|   0   909k|   0  61.1 |7398  9876 |2.33 1.27 0.68|2.0   0 1.0|   0     0 |           | 11   31    0   32    0
May 27 15:15:10 ubuntu dstat.sh[65087]: 27-05 15:15:10| 59  19  21   0   0|1479M  720M  170M 5365M|7920B 4057B|   0   720k|   0  26.0 |5302  4466 |2.39 1.30 0.70|4.0   0 299|   0     0 |           | 11   29    0   33    0
May 27 15:15:11 ubuntu dstat.sh[65087]: 27-05 15:15:11| 55   6  40   0   0|1556M  643M  170M 5365M|  17k   15k|   0     0 |   0     0 |4215  3320 |2.39 1.30 0.70|  0   0   0|   0     0 |           | 11   32    0   30    0
May 27 15:15:12 ubuntu dstat.sh[65087]: 27-05 15:15:12| 48  19  33   0   0|1501M  698M  170M 5365M|  21k   15k|   0   560k|   0  66.0 |7019  9014 |2.39 1.30 0.70|3.0   0 287|   0     0 |           | 11   29    0   33    0
May 27 15:15:13 ubuntu dstat.sh[65087]: 27-05 15:15:13| 58   8  34   0   0|1549M  650M  170M 5365M|  11k 8302B|   0   212k|   0  7.99 |3813  1944 |2.39 1.30 0.70|1.0   0   0|   0     0 |           | 11   32    0   33    0
May 27 15:15:14 ubuntu dstat.sh[65087]: 27-05 15:15:14| 54   7  39   1   0|1495M  704M  170M 5365M|  23k   19k|   0  1510k|   0   107 |7699  9970 |2.39 1.30 0.70|3.0   0  36|   0     0 |           | 11   29    0   35    0
May 27 15:15:15 ubuntu dstat.sh[65087]: 27-05 15:15:15| 61  14  25   0   0|1543M  656M  170M 5365M|4694B 1755B|   0   316k|   0  12.0 |4028  2016 |2.44 1.33 0.71|2.0   0  76|   0     0 |           | 11   29    1   35    0
May 27 15:15:16 ubuntu dstat.sh[65087]: 27-05 15:15:16| 45   5  49   0   0|1561M  637M  170M 5365M|  27k   23k|   0   247k|   0  26.9 |6583  8183 |2.44 1.33 0.71|3.0   0   0|   0     0 |           | 11   31    0   36    0
May 27 15:15:17 ubuntu dstat.sh[65087]: 27-05 15:15:17| 60  26  14   0   0|1498M  700M  170M 5365M|7605B 4256B|   0   382k|   0  39.2 |6261  5918 |2.44 1.33 0.71|7.0   0 514|   0     0 |           | 11   29    0   37    0
May 27 15:15:18 ubuntu dstat.sh[65087]: 27-05 15:15:18| 78  22   0   0   0|1651M  548M  170M 5365M|6835B 3885B|   0   180k|   0  12.0 |5451  4198 |2.44 1.33 0.71|7.0   0 326|   0     0 |           | 11   30    0   37    0
May 27 15:15:19 ubuntu dstat.sh[65087]: 27-05 15:15:19| 77  20   3   0   0|1746M  452M  170M 5366M|  41k   38k|   0   592k|   0  35.0 |8082  9956 |2.44 1.33 0.71|4.0   0 374|   0     0 |           | 11   34    0   35    0
May 27 15:15:20 ubuntu dstat.sh[65087]: 27-05 15:15:20| 77  22   2   0   0|1689M  509M  170M 5366M|  30k   25k|   0  2281k|   0  91.0 |7675  9945 |2.80 1.43 0.74|8.0   0 497|   0     0 |           | 11   29    0   36    0
May 27 15:15:21 ubuntu dstat.sh[65087]: 27-05 15:15:21| 83  18   0   0   0|1625M  573M  170M 5366M|7236B 5290B|   0   240k|   0  13.0 |5441  3689 |2.80 1.43 0.74|5.0   0 147|   0     0 |           | 11   30    0   36    0
May 27 15:15:22 ubuntu dstat.sh[65087]: 27-05 15:15:22| 80   8  11   0   0|1701M  497M  170M 5366M|  37k   32k|   0   143k|   0  8.97 |6286  9426 |2.80 1.43 0.74|7.0   0   0|   0     0 |           | 11   33    0   37    0
May 27 15:15:23 ubuntu dstat.sh[65087]: 27-05 15:15:23| 50  21  28   0   0|1453M  744M  170M 5366M|  27k   22k|   0   189k|   0  12.0 |9078    13k|2.80 1.43 0.74|1.0   0 441|   0     0 |           | 11   29    0   41    0
May 27 15:15:24 ubuntu dstat.sh[65087]: 27-05 15:15:24| 10  27  61   0   0|1427M  771M  170M 5366M|4556B 1619B|   0   196k|   0  15.0 |6080  4531 |2.80 1.43 0.74|5.0   0 532|   0     0 |           | 11   29    0   41    0
May 27 15:15:25 ubuntu dstat.sh[65087]: 27-05 15:15:25| 68  28   4   0   0|1504M  694M  170M 5366M|5432B 3028B|   0   328k|   0  27.0 |5614  4557 |2.98 1.49 0.77|5.0   0 631|   0     0 |           | 11   30    0   41    0
May 27 15:15:26 ubuntu dstat.sh[65087]: 27-05 15:15:26| 67   7  25   0   0|1598M  599M  170M 5366M|  28k   24k|   0   104k|   0  13.0 |5460  7353 |2.98 1.49 0.77|6.0   0   0|   0     0 |           | 11   32    0   42    0
May 27 15:15:27 ubuntu dstat.sh[65087]: 27-05 15:15:27| 65  18  17   0   0|1519M  678M  170M 5367M|  13k   10k|   0   517k|   0  49.1 |7480  8088 |2.98 1.49 0.77|4.0   0 269|   0     0 |           | 11   29    0   45    0
May 27 15:15:28 ubuntu dstat.sh[65087]: 27-05 15:15:28| 73  10  16   0   0|1587M  610M  170M 5367M|  19k   15k|   0   152k|   0  7.99 |5028  3998 |2.98 1.49 0.77|3.0   0   0|   0     0 |           | 11   32    0   45    0
May 27 15:15:29 ubuntu dstat.sh[65087]: 27-05 15:15:29| 56   6  38   0   0|1591M  606M  170M 5367M|  36k   32k|   0  3140k|   0   117 |  11k   15k|2.98 1.49 0.77|2.0   0 1.0|   0     0 |           | 11   33    0   45    0
May 27 15:15:30 ubuntu dstat.sh[65087]: 27-05 15:15:30| 60   9  30   0   0|1615M  582M  170M 5367M|  33k   27k|   0   424k|   0  47.0 |  12k   17k|2.90 1.49 0.77|4.0   0  30|   0     0 |           | 11   30    0   45    0
May 27 15:15:31 ubuntu dstat.sh[65087]: 27-05 15:15:31| 78  16   7   0   0|1530M  667M  170M 5367M|9660B 6921B|   0  1316k|   0  25.0 |5111  3611 |2.90 1.49 0.77|5.0   0  91|   0     0 |           | 11   30    0   45    0
May 27 15:15:32 ubuntu dstat.sh[65087]: 27-05 15:15:32| 64   8  27   0   0|1598M  599M  170M 5367M|  30k   27k|   0   156k|   0  9.00 |6479  9623 |2.90 1.49 0.77|2.0   0   0|   0     0 |           | 11   33    0   45    0
May 27 15:15:33 ubuntu dstat.sh[65087]: 27-05 15:15:33| 53   8  36   0   0|1595M  601M  170M 5367M|  41k   36k|   0   108k|   0  7.98 |  12k   18k|2.90 1.49 0.77|5.0   0  71|   0     0 |           | 11   32    0   46    0
May 27 15:15:34 ubuntu dstat.sh[65087]: 27-05 15:15:34| 75  18   7   0   0|1511M  685M  170M 5367M|  16k   12k|   0   120k|   0  8.02 |6525  6611 |2.90 1.49 0.77|4.0   0 189|   0     0 |           | 11   29    0   49    0
May 27 15:15:35 ubuntu dstat.sh[65087]: 27-05 15:15:35| 68   9  22   0   0|1576M  620M  170M 5368M|  25k   22k|   0   184k|   0  12.0 |6094  6137 |2.99 1.54 0.79|3.0   0   0|   0     0 |           | 11   33    0   49    0
May 27 15:15:36 ubuntu dstat.sh[65087]: 27-05 15:15:36| 62   9  27   0   0|1522M  674M  170M 5368M|  31k   26k|   0   284k|   0  23.0 |9466    14k|2.99 1.54 0.79|5.0   0  70|   0     0 |           | 11   30    0   51    0
May 27 15:15:37 ubuntu dstat.sh[65087]: 27-05 15:15:37| 81  14   5   0   0|1547M  649M  170M 5368M|  11k 8038B|   0   319k|   0  34.9 |6007  5682 |2.99 1.54 0.79|3.0   0  60|   0     0 |           | 11   30    0   51    0
May 27 15:15:38 ubuntu dstat.sh[65087]: 27-05 15:15:38| 67   8  25   0   0|1558M  637M  170M 5368M|  24k   21k|   0   421k|   0  48.1 |5443  5773 |2.99 1.54 0.79|2.0   0  28|   0     0 |           | 11   33    0   53    0
May 27 15:15:39 ubuntu dstat.sh[65087]: 27-05 15:15:39| 72  13  13   0   0|1603M  593M  170M 5368M|  28k   22k|   0   196k|   0  14.0 |6302    11k|2.99 1.54 0.79|4.0   0  95|   0     0 |           | 11   34    0   54    0
May 27 15:15:40 ubuntu dstat.sh[65087]: 27-05 15:15:40| 66  13  21   0   0|1567M  629M  170M 5368M|  29k   26k|   0   164k|   0  11.0 |7033  9985 |3.15 1.59 0.81|2.0   0 112|   0     0 |           | 11   35    0   52    0
May 27 15:15:41 ubuntu dstat.sh[65087]: 27-05 15:15:41| 75  17   7   0   0|1553M  643M  170M 5368M|  15k   11k|   0   740k|   0  30.0 |6267    12k|3.15 1.59 0.81|4.0   0 151|   0     0 |           | 11   34    0   55    0
May 27 15:15:42 ubuntu dstat.sh[65087]: 27-05 15:15:42| 71  10  19   0   0|1613M  582M  170M 5368M|  21k   18k|   0  4082B|   0  1.00 |4926  5368 |3.15 1.59 0.81|7.0   0  34|   0     0 |           | 11   36    0   56    0
May 27 15:15:43 ubuntu dstat.sh[65087]: 27-05 15:15:43| 68  10  20   0   0|1595M  600M  170M 5368M|  25k   22k|   0   457k|   0  38.1 |6867  9441 |3.15 1.59 0.81|4.0   0  43|   0     0 |           | 11   35    0   58    0
May 27 15:15:44 ubuntu dstat.sh[65087]: 27-05 15:15:44| 60  15  25   0   0|1552M  643M  170M 5368M|  11k 8076B|   0   360k|   0  27.0 |5371  4478 |3.15 1.59 0.81|3.0   0 189|   0     0 |           | 11   34    0   57    0
May 27 15:15:45 ubuntu dstat.sh[65087]: 27-05 15:15:45| 50   9  39   0   0|1521M  674M  170M 5369M|  14k   12k|   0   335k|   0  28.9 |4323  4119 |3.14 1.62 0.83|3.0   0  60|   0     0 |           | 11   35    0   58    0
May 27 15:15:46 ubuntu dstat.sh[65087]: 27-05 15:15:46| 53  11  35   0   0|1555M  640M  170M 5369M|  21k   17k|   0   236k|   0  14.0 |5206  6476 |3.14 1.62 0.83|5.0   0  96|   0     0 |           | 11   34    0   60    0
May 27 15:15:47 ubuntu dstat.sh[65087]: 27-05 15:15:47| 58   8  33   0   0|1538M  656M  170M 5369M|  16k   13k|   0   152k|   0  9.03 |5333  5273 |3.14 1.62 0.83|3.0   0  43|   0     0 |           | 11   34    0   61    0
May 27 15:15:48 ubuntu dstat.sh[65087]: 27-05 15:15:48| 54  11  35   0   0|1477M  718M  170M 5369M|  15k   12k|   0   280k|   0  18.0 |5174  5598 |3.14 1.62 0.83|3.0   0  79|   0     0 |           | 11   34    0   56    0
May 27 15:15:49 ubuntu dstat.sh[65087]: 27-05 15:15:49| 34   9  57   0   0|1463M  732M  170M 5369M|  17k   14k|   0   331k|   0  23.9 |5461  6881 |3.14 1.62 0.83|3.0   0 118|   0     0 |           | 11   34    0   57    0
May 27 15:15:50 ubuntu dstat.sh[65087]: 27-05 15:15:50| 37  10  52   0   0|1478M  716M  170M 5369M|7699B 5532B|   0   241k|   0  20.0 |3815  3350 |3.05 1.62 0.83|1.0   0  68|   0     0 |           | 11   34    0   58    0
May 27 15:15:51 ubuntu dstat.sh[65087]: 27-05 15:15:51| 37   4  58   0   0|1521M  673M  170M 5369M|  14k   11k|   0   544k|   0  44.0 |3149  2937 |3.05 1.62 0.83|2.0   0   0|   0     0 |           | 11   34    0   59    0
May 27 15:15:52 ubuntu dstat.sh[65087]: 27-05 15:15:52| 40   7  52   0   0|1449M  745M  170M 5369M|  13k 8473B|   0   216k|   0  14.0 |3976  4272 |3.05 1.62 0.83|2.0   0  35|   0     0 |           | 11   33    0   58    0
May 27 15:15:53 ubuntu dstat.sh[65087]: 27-05 15:15:53| 34  11  54   0   0|1456M  738M  170M 5369M|  12k 7918B|   0   308k|   0  31.0 |3980  3477 |3.05 1.62 0.83|3.0   0 103|   0     0 |           | 11   33    0   59    0
May 27 15:15:54 ubuntu dstat.sh[65087]: 27-05 15:15:54| 37   9  53   0   0|1430M  764M  170M 5369M|  12k 8251B|   0  5974k|   0   294 |4190  4042 |3.05 1.62 0.83|3.0   0  62|   0     0 |           | 11   34    0   59    0
May 27 15:15:55 ubuntu dstat.sh[65087]: 27-05 15:15:55| 36   5  57   0   0|1466M  728M  170M 5369M|  15k   11k|   0   252k|   0  20.0 |3638  4129 |2.88 1.61 0.83|5.0   0 5.0|   0     0 |           | 11   34    0   60    0
