Jun 09 16:54:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 16:54:49 ubuntu dstat.sh[64523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 16:54:49 ubuntu dstat.sh[64523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 16:55:27 ubuntu dstat.sh[64523]: 09-06 16:55:27| 40  11  48   0   0|1384M  790M  171M 5385M|5212B 1618B|   0   975k|   0  21.0 |3628  2118 |2.14 1.11 0.59|2.0   0  78|   0     0 |           | 11   28    0   23    0
Jun 09 16:55:28 ubuntu dstat.sh[64523]: 09-06 16:55:28| 33   8  57   0   0|1416M  758M  171M 5385M|8764B 6040B|   0   256k|   0  13.0 |3575  2683 |2.14 1.11 0.59|  0   0 152|   0     0 |           | 11   29    0   23    0
Jun 09 16:55:29 ubuntu dstat.sh[64523]: 09-06 16:55:29| 15  10  74   0   0|1391M  783M  171M 5385M|7872B 4119B|   0  1466k|   0  90.2 |3949  3899 |2.14 1.11 0.59|1.0   0 123|   0     0 |           | 11   28    0   24    0
Jun 09 16:55:30 ubuntu dstat.sh[64523]: 09-06 16:55:30|  8  22  67   0   0|1362M  811M  171M 5385M|4962B 1565B|   0  1055k|   0  7.99 |5436  3609 |2.14 1.11 0.59|1.0   0 379|   0     0 |           | 11   28    0   24    0
Jun 09 16:55:31 ubuntu dstat.sh[64523]: 09-06 16:55:31| 55  31  14   0   0|1463M  711M  171M 5385M|4757B 1620B|   0    52k|   0  13.0 |5699  4319 |2.14 1.11 0.59|5.0   0 537|   0     0 |           | 11   28    0   24    0
Jun 09 16:55:32 ubuntu dstat.sh[64523]: 09-06 16:55:32| 85  11   4   0   0|1669M  505M  171M 5385M|  14k   13k|   0   208k|   0  13.0 |5233  2944 |2.45 1.19 0.61|3.0   0   0|   0     0 |           | 11   32    0   24    0
Jun 09 16:55:33 ubuntu dstat.sh[64523]: 09-06 16:55:33| 70   9  19   0   0|1677M  497M  171M 5385M|  41k   36k|   0   402k|   0  48.7 |  11k   16k|2.45 1.19 0.61|7.0   0  30|   0     0 |           | 11   30    0   25    0
Jun 09 16:55:34 ubuntu dstat.sh[64523]: 09-06 16:55:34| 81  19   1   0   0|1531M  642M  171M 5386M|6760B 3988B|   0   370k|   0  40.3 |5943  5442 |2.45 1.19 0.61|6.0   0 282|   0     0 |           | 11   28    0   25    0
Jun 09 16:55:35 ubuntu dstat.sh[64523]: 09-06 16:55:35| 86  14   0   0   0|1690M  483M  171M 5386M|5369B 3046B|   0    22M|   0   120 |4905  2547 |2.45 1.19 0.61|5.0   0   0|   0     0 |           | 11   29    0   25    0
Jun 09 16:55:36 ubuntu dstat.sh[64523]: 09-06 16:55:36| 82  10   7   0   0|1773M  400M  171M 5386M|  40k   36k|   0  1440k|   0  44.0 |7475    10k|2.45 1.19 0.61|3.0   0   0|   0     0 |           | 11   34    0   25    0
Jun 09 16:55:37 ubuntu dstat.sh[64523]: 09-06 16:55:37| 78  13   7   0   0|1546M  627M  171M 5386M|  31k   26k|   0   304k|   0  29.0 |8991    14k|2.57 1.24 0.63|3.0   0 232|   0     0 |           | 11   28    0   30    0
Jun 09 16:55:38 ubuntu dstat.sh[64523]: 09-06 16:55:38| 40   9  50   0   0|1536M  637M  171M 5386M|6681B 3524B|   0  1070k|   0  11.0 |3102  1828 |2.57 1.24 0.63|1.0   0  66|   0     0 |           | 11   29    0   30    0
Jun 09 16:55:39 ubuntu dstat.sh[64523]: 09-06 16:55:39| 37   4  58   0   0|1530M  643M  171M 5386M|  15k   11k|   0  2700k|   0   118 |3714  4230 |2.57 1.24 0.63|1.0   0 1.0|   0     0 |           | 11   29    0   31    0
Jun 09 16:55:40 ubuntu dstat.sh[64523]: 09-06 16:55:40| 56  24  20   0   0|1469M  703M  171M 5386M|  12k 7893B|   0    29M|   0   680 |6434  5974 |2.57 1.24 0.63|3.0   0 379|   0     0 |           | 11   28    0   32    0
Jun 09 16:55:41 ubuntu dstat.sh[64523]: 09-06 16:55:41| 53   8  39   0   0|1541M  632M  171M 5386M|  17k   15k|   0  1040k|   0  15.0 |3727  3192 |2.57 1.24 0.63|2.0   0   0|   0     0 |           | 11   31    0   32    0
Jun 09 16:55:42 ubuntu dstat.sh[64523]: 09-06 16:55:42| 54  12  32   0   0|1504M  669M  171M 5386M|  20k   16k|   0   516k|   0  45.0 |7232  9918 |2.69 1.28 0.65|4.0   0 228|   0     0 |           | 11   28    0   30    0
Jun 09 16:55:43 ubuntu dstat.sh[64523]: 09-06 16:55:43| 84  14   2   0   0|1573M  600M  171M 5386M|7214B 3474B|   0   244k|   0  21.0 |4903  2195 |2.69 1.28 0.65|4.0   0  30|   0     0 |           | 11   29    0   30    0
Jun 09 16:55:44 ubuntu dstat.sh[64523]: 09-06 16:55:44| 58   7  34   0   0|1618M  555M  171M 5387M|  31k   28k|   0   224k|   0  16.0 |7346  9080 |2.69 1.28 0.65|2.0   0   0|   0     0 |           | 11   32    0   30    0
Jun 09 16:55:45 ubuntu dstat.sh[64523]: 09-06 16:55:45| 65  18  15   0   0|1476M  696M  171M 5387M|  18k   12k|   0   324k|   0  30.0 |7315  8569 |2.69 1.28 0.65|3.0   0 324|   0     0 |           | 11   28    0   33    0
Jun 09 16:55:46 ubuntu dstat.sh[64523]: 09-06 16:55:46| 55   7  37   0   0|1520M  652M  171M 5387M|  12k 8480B|   0  1004k|   0  18.0 |3663  2042 |2.69 1.28 0.65|5.0   0   0|   0     0 |           | 11   31    0   33    0
Jun 09 16:55:47 ubuntu dstat.sh[64523]: 09-06 16:55:47| 53   7  39   0   0|1489M  683M  171M 5387M|  27k   23k|   0   356k|   0  38.0 |8529    11k|2.71 1.31 0.66|3.0   0  20|   0     0 |           | 11   28    0   32    0
Jun 09 16:55:48 ubuntu dstat.sh[64523]: 09-06 16:55:48| 61  20  19   0   0|1526M  646M  171M 5387M|4986B 1728B|   0   248k|   0  17.0 |4538  2835 |2.71 1.31 0.66|3.0   0 279|   0     0 |           | 11   28    0   32    0
Jun 09 16:55:49 ubuntu dstat.sh[64523]: 09-06 16:55:49| 52   6  40   0   0|1573M  599M  171M 5387M|  20k   17k|   0  3113k|   0   180 |4954  5546 |2.71 1.31 0.66|3.0   0 1.0|   0     0 |           | 11   31    0   32    0
Jun 09 16:55:50 ubuntu dstat.sh[64523]: 09-06 16:55:50| 53  17  28   0   0|1451M  721M  171M 5387M|  17k   13k|   0   932k|   0  62.0 |6803  7857 |2.71 1.31 0.66|3.0   0 287|   0     0 |           | 11   28    0   35    0
Jun 09 16:55:51 ubuntu dstat.sh[64523]: 09-06 16:55:51| 67  12  20   0   0|1533M  639M  171M 5387M|7835B 5642B|   0    87M|   0   654 |4834    13k|2.71 1.31 0.66|  0   0  36|   0     0 |           | 11   31    0   36    0
Jun 09 16:55:52 ubuntu dstat.sh[64523]: 09-06 16:55:52| 48   6  45   1   0|1533M  639M  171M 5387M|  28k   23k|   0  1730k|   0  31.0 |7163  9085 |2.66 1.32 0.67|3.0   0   0|   0     0 |           | 11   28    0   37    1
Jun 09 16:55:53 ubuntu dstat.sh[64523]: 09-06 16:55:53| 61  14  24   0   0|1502M  670M  171M 5387M|5162B 1758B|   0   128k|   0  8.03 |4199  2201 |2.66 1.32 0.67|3.0   0 112|   0     0 |           | 11   28    0   38    0
Jun 09 16:55:54 ubuntu dstat.sh[64523]: 09-06 16:55:54| 52   7  40   0   0|1565M  606M  171M 5387M|  17k   13k|   0   107k|   0  5.97 |3783  2461 |2.66 1.32 0.67|4.0   0   0|   0     0 |           | 11   31    0   38    0
Jun 09 16:55:55 ubuntu dstat.sh[64523]: 09-06 16:55:55| 50  18  32   0   0|1466M  705M  171M 5387M|  19k   15k|   0  2806k|   0   151 |8153    10k|2.66 1.32 0.67|5.0   0 333|   0     0 |           | 11   28    0   37    0
Jun 09 16:55:56 ubuntu dstat.sh[64523]: 09-06 16:55:56| 75  24   0   0   0|1552M  619M  171M 5387M|4686B 1512B|   0  2832k|   0  32.0 |5501  4210 |2.66 1.32 0.67|7.0   0 364|   0     0 |           | 11   28    0   37    0
Jun 09 16:55:57 ubuntu dstat.sh[64523]: 09-06 16:55:57| 80  20   0   0   0|1718M  453M  171M 5388M|  17k   13k|   0   152k|   0  8.00 |6160  5342 |3.00 1.42 0.71|8.0   0 348|   0     0 |           | 11   31    0   37    0
Jun 09 16:55:58 ubuntu dstat.sh[64523]: 09-06 16:55:58| 78  18   3   0   0|1763M  408M  171M 5388M|  35k   31k|   0   784k|   0  52.0 |8036  9729 |3.00 1.42 0.71|7.0   0 375|   0     0 |           | 11   31    0   38    0
Jun 09 16:55:59 ubuntu dstat.sh[64523]: 09-06 16:55:59| 78  21   2   0   0|1601M  570M  171M 5388M|  27k   22k|   0   576k|   0  46.0 |7521  8220 |3.00 1.42 0.71|5.0   0 407|   0     0 |           | 11   28    0   37    0
Jun 09 16:56:00 ubuntu dstat.sh[64523]: 09-06 16:56:00| 84  15   0   0   0|1625M  546M  171M 5388M|  10k 7566B|   0   120k|   0  7.99 |5089  2697 |3.00 1.42 0.71|4.0   0  30|   0     0 |           | 11   30    0   37    0
Jun 09 16:56:01 ubuntu dstat.sh[64523]: 09-06 16:56:01| 76   9  16   0   0|1694M  476M  171M 5388M|  34k   29k|   0   104k|   0  3.00 |7688  9566 |3.00 1.42 0.71|4.0   0   0|   0     0 |           | 11   32    0   38    0
Jun 09 16:56:02 ubuntu dstat.sh[64523]: 09-06 16:56:02| 63  16  20   0   0|1534M  636M  171M 5388M|  27k   23k|   0    12k|   0  3.00 |9450    13k|3.00 1.44 0.72|5.0   0 352|   0     0 |           | 11   28    0   42    0
Jun 09 16:56:03 ubuntu dstat.sh[64523]: 09-06 16:56:03| 11  28  59   0   0|1468M  702M  171M 5388M|5107B 1457B|   0    20k|   0  4.99 |5932  4457 |3.00 1.44 0.72|2.0   0 545|   0     0 |           | 11   28    0   41    0
Jun 09 16:56:04 ubuntu dstat.sh[64523]: 09-06 16:56:04| 59  34   7   0   0|1481M  690M  171M 5388M|5135B 1565B|   0    36k|   0  8.99 |5763  4903 |3.00 1.44 0.72|4.0   0 704|   0     0 |           | 11   28    0   41    0
Jun 09 16:56:05 ubuntu dstat.sh[64523]: 09-06 16:56:05| 72  10  18   0   0|1609M  562M  171M 5388M|  20k   17k|   0   364k|   0  23.0 |5225  4329 |3.00 1.44 0.72|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 09 16:56:06 ubuntu dstat.sh[64523]: 09-06 16:56:06| 62  13  23   0   0|1536M  634M  171M 5389M|  23k   18k|   0  1319k|   0  96.9 |7332    10k|3.00 1.44 0.72|4.0   0 143|   0     0 |           | 11   29    0   44    0
Jun 09 16:56:07 ubuntu dstat.sh[64523]: 09-06 16:56:07| 79  17   5   0   0|1532M  639M  171M 5389M|8500B 4752B|   0   180k|   0  12.0 |4903  2551 |3.00 1.47 0.73|4.0   0 125|   0     0 |           | 11   29    0   45    0
Jun 09 16:56:08 ubuntu dstat.sh[64523]: 09-06 16:56:08| 65   9  25   0   0|1602M  568M  171M 5389M|  30k   26k|   0   144k|   0  8.99 |6680  8473 |3.00 1.47 0.73|3.0   0   0|   0     0 |           | 11   32    0   45    0
Jun 09 16:56:09 ubuntu dstat.sh[64523]: 09-06 16:56:09| 54   6  37   0   0|1602M  568M  171M 5389M|  39k   32k|   0  1206k|   0  21.0 |  12k   18k|3.00 1.47 0.73|3.0   0 1.0|   0     0 |           | 11   31    0   45    0
Jun 09 16:56:10 ubuntu dstat.sh[64523]: 09-06 16:56:10| 73  14  12   0   0|1478M  692M  171M 5389M|  20k   15k|   0  2983k|   0   148 |7998    10k|3.00 1.47 0.73|4.0   0 120|   0     0 |           | 11   28    0   45    0
Jun 09 16:56:11 ubuntu dstat.sh[64523]: 09-06 16:56:11| 80  12   8   0   0|1599M  571M  171M 5389M|  12k 9346B|   0  2322k|   0  57.9 |4900  2960 |3.00 1.47 0.73|3.0   0   0|   0     0 |           | 11   30    0   45    0
Jun 09 16:56:12 ubuntu dstat.sh[64523]: 09-06 16:56:12| 57   6  36   0   0|1619M  551M  171M 5389M|  37k   32k|   0   168k|   0  8.01 |8902    14k|2.92 1.48 0.74|5.0   0 2.0|   0     0 |           | 11   32    0   45    0
Jun 09 16:56:13 ubuntu dstat.sh[64523]: 09-06 16:56:13| 56   9  33   0   0|1607M  562M  171M 5389M|  41k   35k|   0   152k|   0  11.0 |  12k   18k|2.92 1.48 0.74|3.0   0  71|   0     0 |           | 11   30    0   47    0
Jun 09 16:56:14 ubuntu dstat.sh[64523]: 09-06 16:56:14| 80  17   2   0   0|1505M  664M  171M 5390M|9091B 4814B|   0   124k|   0  7.99 |5445  3613 |2.92 1.48 0.74|4.0   0 189|   0     0 |           | 11   29    0   49    0
Jun 09 16:56:15 ubuntu dstat.sh[64523]: 09-06 16:56:15| 70   9  22   0   0|1612M  558M  171M 5390M|  23k   20k|   0   260k|   0  28.0 |5639  5897 |2.92 1.48 0.74|3.0   0 2.0|   0     0 |           | 11   36    0   46    0
Jun 09 16:56:16 ubuntu dstat.sh[64523]: 09-06 16:56:16| 65   8  26   0   0|1589M  580M  171M 5390M|  35k   29k|   0   375k|   0  23.0 |9498    15k|2.92 1.48 0.74|6.0   0  34|   0     0 |           | 11   33    0   48    0
Jun 09 16:56:17 ubuntu dstat.sh[64523]: 09-06 16:56:17| 80  17   4   0   0|1534M  635M  171M 5390M|  10k 6341B|   0   192k|   0  19.0 |5528  4389 |3.01 1.52 0.76|5.0   0  94|   0     0 |           | 11   32    0   48    0
Jun 09 16:56:18 ubuntu dstat.sh[64523]: 09-06 16:56:18| 67   8  24   0   0|1625M  544M  171M 5390M|  23k   19k|   0   235k|   0  24.9 |4695  4129 |3.01 1.52 0.76|3.0   0   0|   0     0 |           | 11   35    0   49    0
Jun 09 16:56:19 ubuntu dstat.sh[64523]: 09-06 16:56:19| 70  14  16   0   0|1593M  576M  171M 5390M|  26k   22k|   0   269k|   0  24.0 |7254    12k|3.01 1.52 0.76|4.0   0 121|   0     0 |           | 11   34    0   49    0
Jun 09 16:56:20 ubuntu dstat.sh[64523]: 09-06 16:56:20| 70  13  16   0   0|1629M  539M  171M 5390M|  26k   21k|   0   151k|   0  9.96 |5434  7205 |3.01 1.52 0.76|4.0   0 140|   0     0 |           | 11   34    0   51    0
Jun 09 16:56:21 ubuntu dstat.sh[64523]: 09-06 16:56:21| 75  11  14   0   0|1548M  621M  171M 5390M|  21k   16k|   0   265k|   0  13.0 |6448  7646 |3.01 1.52 0.76|5.0   0  56|   0     0 |           | 11   33    0   53    0
Jun 09 16:56:22 ubuntu dstat.sh[64523]: 09-06 16:56:22| 77  12  11   0   0|1589M  580M  171M 5390M|  18k   15k|   0   144k|   0  8.00 |5315  5750 |3.01 1.55 0.77|5.0   0  45|   0     0 |           | 11   32    0   55    0
Jun 09 16:56:23 ubuntu dstat.sh[64523]: 09-06 16:56:23| 74  13  13   0   0|1581M  588M  171M 5390M|  18k   15k|   0   116k|   0  7.00 |5329  5107 |3.01 1.55 0.77|3.0   0  53|   0     0 |           | 11   34    0   52    0
Jun 09 16:56:24 ubuntu dstat.sh[64523]: 09-06 16:56:24| 62  13  25   0   0|1609M  559M  171M 5391M|  23k   19k|   0   340k|   0  36.0 |5821  7103 |3.01 1.55 0.77|3.0   0 144|   0     0 |           | 11   34    0   54    0
Jun 09 16:56:25 ubuntu dstat.sh[64523]: 09-06 16:56:25| 58  13  27   0   0|1510M  658M  171M 5391M|8498B 4196B|   0   371k|   0  35.9 |4859  3688 |3.01 1.55 0.77|3.0   0 120|   0     0 |           | 11   32    0   56    0
Jun 09 16:56:26 ubuntu dstat.sh[64523]: 09-06 16:56:26| 50   6  43   0   0|1544M  624M  171M 5391M|  19k   16k|   0  3209k|   0   177 |4295  4214 |3.01 1.55 0.77|1.0   0   0|   0     0 |           | 11   35    0   56    0
Jun 09 16:56:27 ubuntu dstat.sh[64523]: 09-06 16:56:27| 56   8  34   0   0|1527M  640M  171M 5391M|  24k   18k|   0   188k|   0  10.0 |6165  8491 |2.93 1.55 0.77|3.0   0  96|   0     0 |           | 11   32    0   59    0
Jun 09 16:56:28 ubuntu dstat.sh[64523]: 09-06 16:56:28| 60  12  28   0   0|1530M  638M  171M 5391M|9781B 6312B|   0   156k|   0  7.00 |4018  2392 |2.93 1.55 0.77|3.0   0  86|   0     0 |           | 11   33    0   54    0
Jun 09 16:56:29 ubuntu dstat.sh[64523]: 09-06 16:56:29| 55   6  38   0   0|1580M  588M  171M 5391M|  19k   15k|   0   236k|   0  15.0 |5052  5312 |2.93 1.55 0.77|3.0   0 1.0|   0     0 |           | 11   34    0   55    0
Jun 09 16:56:30 ubuntu dstat.sh[64523]: 09-06 16:56:30| 32  12  55   0   0|1376M  792M  171M 5391M|  19k   15k|   0   373k|   0  32.1 |6721  8455 |2.93 1.55 0.77|2.0   0 221|   0     0 |           | 11   32    0   57    0
