Feb 20 09:13:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 09:13:53 ubuntu dstat.sh[59098]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 09:13:53 ubuntu dstat.sh[59098]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 09:14:03 ubuntu dstat.sh[59098]: 20-02 09:14:03| 42   7  50   0   0|1240M 1271M  165M 5071M|5710B 2519B|   0  1664k|   0  44.0 |2923  1620 |1.35 0.92 0.51|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Feb 20 09:14:04 ubuntu dstat.sh[59098]: 20-02 09:14:04| 42   5  54   1   0|1266M 1240M  166M 5076M|  11k 4502B|   0  1993k|   0  63.0 |2895  1621 |1.35 0.92 0.51|2.0   0  17|   0     0 |           | 11    4    0   19    1
Feb 20 09:14:05 ubuntu dstat.sh[59098]: 20-02 09:14:05| 43  11  45   1   0|1249M 1256M  166M 5076M|4710B 1625B|   0  6116k|   0   355 |  11k   18k|1.35 0.92 0.51|2.0   0  24|   0     0 |           | 11    4    0   19    0
Feb 20 09:14:06 ubuntu dstat.sh[59098]: 20-02 09:14:06| 44   8  46   0   0|1269M 1235M  166M 5077M|4353B 1561B|   0  2050k|   0  69.8 |  12k   19k|1.35 0.92 0.51|2.0   0  20|   0     0 |           | 11    4    0   19    0
Feb 20 09:14:07 ubuntu dstat.sh[59098]: 20-02 09:14:07| 28  26  46   1   0|1121M 1396M  166M 5066M|4258B 1515B|   0  2357k|   0   202 |6361  4916 |1.35 0.92 0.51|3.0   0 465|   0     0 |           | 11    4    0   19    0
Feb 20 09:14:08 ubuntu dstat.sh[59098]: 20-02 09:14:08| 25  21  52   0   0|1104M 1412M  166M 5066M|4675B 1660B|   0    32k|   0  7.99 |6057  6164 |1.48 0.96 0.53|3.0   0 392|   0     0 |           | 11    4    0   19    0
Feb 20 09:14:09 ubuntu dstat.sh[59098]: 20-02 09:14:09| 41  16  42   0   0|1141M 1368M  166M 5074M|4993B 1677B|7713k 4084B|80.8  1.00 |5482  5185 |1.48 0.96 0.53|3.0   0 219|   0     0 |           | 11    5    1   17    0
Feb 20 09:14:10 ubuntu dstat.sh[59098]: 20-02 09:14:10| 46   5  49   0   0|1213M 1295M  166M 5075M|5051B 1740B| 513k  184k|8.02  2.00 |2600  1213 |1.48 0.96 0.53|3.0   0   0|   0     0 |           | 11    5    1   17    0
Feb 20 09:14:11 ubuntu dstat.sh[59098]: 20-02 09:14:11| 44   8  48   0   0|1246M 1261M  166M 5076M|4622B 1695B|   0   456k|   0  34.0 |2708  2613 |1.48 0.96 0.53|2.0   0   0|   0     0 |           | 11    5    1   17    0
Feb 20 09:14:12 ubuntu dstat.sh[59098]: 20-02 09:14:12| 16  10  72   0   0|1250M 1256M  166M 5077M|4621B 1639B|   0    25M|   0   537 |3901  3818 |1.48 0.96 0.53|  0   0 118|   0     0 |           | 11    4    1   18    0
Feb 20 09:14:13 ubuntu dstat.sh[59098]: 20-02 09:14:13| 12   5  82   0   0|1283M 1223M  166M 5077M|5051B 1694B|   0   380k|   0  6.00 |1569  1548 |1.36 0.94 0.52|1.0   0  24|   0     0 |           | 11    4    1   14    0
Feb 20 09:14:14 ubuntu dstat.sh[59098]: 20-02 09:14:14| 23   2  74   0   0|1325M 1180M  166M 5077M|5761B 1694B|   0  4097B|   0  1.00 |1573  1153 |1.36 0.94 0.52|1.0   0   0|   0     0 |           | 11    4    1   14    0
Feb 20 09:14:15 ubuntu dstat.sh[59098]: 20-02 09:14:15| 24   3  73   0   0|1342M 1163M  166M 5077M|5853B 1554B|   0   416k|   0  24.0 |2169  1844 |1.36 0.94 0.52|1.0   0 2.0|   0     0 |           | 11   10    1   14    0
Feb 20 09:14:16 ubuntu dstat.sh[59098]: 20-02 09:14:16| 20   6  71   1   0|1264M 1241M  166M 5077M|4997B 1650B|   0  3592k|   0   307 |3982  4900 |1.36 0.94 0.52|2.0   0  42|   0     0 |           | 11    4    1   16    0
Feb 20 09:14:17 ubuntu dstat.sh[59098]: 20-02 09:14:17| 22   4  73   0   0|1301M 1204M  166M 5078M|6150B 2869B| 488k   26M|24.0   398 |2781  2660 |1.36 0.94 0.52|2.0   0   0|   0     0 |           | 11    5    1   16    0
Feb 20 09:14:18 ubuntu dstat.sh[59098]: 20-02 09:14:18| 19   3  77   1   0|1310M 1194M  166M 5078M|7013B 4218B| 272k 1725k|67.0  23.0 |2521  2598 |1.33 0.94 0.53|1.0   0 2.0|   0     0 |           | 11   27    1   16    0
Feb 20 09:14:19 ubuntu dstat.sh[59098]: 20-02 09:14:19| 19   6  75   0   0|1276M 1228M  166M 5078M|7796B 5064B|   0  1085k|   0  16.0 |2560  2091 |1.33 0.94 0.53|2.0   0  44|   0     0 |           | 11   28    1   17    0
Feb 20 09:14:20 ubuntu dstat.sh[59098]: 20-02 09:14:20| 18   3  78   0   0|1315M 1189M  166M 5078M|6967B 5684B|   0    44k|   0  4.00 |1751  1300 |1.33 0.94 0.53|1.0   0   0|   0     0 |           | 11   29    1   17    0
Feb 20 09:14:21 ubuntu dstat.sh[59098]: 20-02 09:14:21| 18  10  71   0   0|1307M 1197M  166M 5078M|8304B 4113B|   0    12k|   0  3.01 |3385  2654 |1.33 0.94 0.53|2.0   0 156|   0     0 |           | 11   28    1   17    0
Feb 20 09:14:22 ubuntu dstat.sh[59098]: 20-02 09:14:22| 40   8  51   0   0|1389M 1115M  166M 5078M|5105B 2930B|   0    13M|   0   151 |2759  1436 |1.33 0.94 0.53|2.0   0   0|   0     0 |           | 11   29    1   17    0
Feb 20 09:14:23 ubuntu dstat.sh[59098]: 20-02 09:14:23| 30   4  65   0   0|1409M 1095M  166M 5078M|  19k   16k|   0   277k|   0  7.02 |5459  6849 |1.31 0.94 0.53|3.0   0   0|   0     0 |           | 11   30    1   17    0
Feb 20 09:14:24 ubuntu dstat.sh[59098]: 20-02 09:14:24| 49  26  24   0   0|1402M 1102M  166M 5078M|4979B 2345B|   0   935k|   0  35.0 |5781  5729 |1.31 0.94 0.53|6.0   0 526|   0     0 |           | 11   28    1   18    0
Feb 20 09:14:25 ubuntu dstat.sh[59098]: 20-02 09:14:25| 84  16   0   0   0|1645M  859M  166M 5078M|6327B 3435B|   0     0 |   0     0 |5047  2845 |1.31 0.94 0.53|6.0   0  53|   0     0 |           | 11   29    1   17    0
Feb 20 09:14:26 ubuntu dstat.sh[59098]: 20-02 09:14:26| 79   9  12   0   0|1721M  783M  166M 5079M|  35k   33k|   0   487k|   0  41.0 |6937  9959 |1.31 0.94 0.53|5.0   0   0|   0     0 |           | 11   32    1   19    0
Feb 20 09:14:27 ubuntu dstat.sh[59098]: 20-02 09:14:27| 51  15  33   0   0|1537M  967M  166M 5079M|  15k   11k|   0   534k|   0  43.9 |6584  8788 |1.31 0.94 0.53|2.0   0 309|   0     0 |           | 11   28    1   23    0
Feb 20 09:14:28 ubuntu dstat.sh[59098]: 20-02 09:14:28| 19   4  77   0   0|1514M  990M  166M 5079M|6301B 4972B|   0    32M|   0   223 |2429  2360 |1.28 0.94 0.53|  0   0   0|   0     0 |           | 11   29    1   23    0
Feb 20 09:14:29 ubuntu dstat.sh[59098]: 20-02 09:14:29| 16   5  77   0   0|1467M 1037M  166M 5079M|8832B 4708B|   0   208k|   0  18.0 |3198  3243 |1.28 0.94 0.53|4.0   0  62|   0     0 |           | 11   28    1   24    0
Feb 20 09:14:30 ubuntu dstat.sh[59098]: 20-02 09:14:30| 21   4  74   0   0|1486M 1018M  166M 5079M|5017B 2219B|   0   152k|   0  8.99 |1902  1446 |1.28 0.94 0.53|  0   0 6.0|   0     0 |           | 11   29    1   24    0
Feb 20 09:14:31 ubuntu dstat.sh[59098]: 20-02 09:14:31| 15   2  81   0   0|1467M 1037M  166M 5079M|  12k 7954B|   0   293k|   0  30.1 |2836  3304 |1.28 0.94 0.53|1.0   0   0|   0     0 |           | 11   28    1   25    0
Feb 20 09:14:32 ubuntu dstat.sh[59098]: 20-02 09:14:32|  9  22  67   0   0|1371M 1133M  166M 5079M|4746B 1350B|   0   196k|   0  11.0 |5196  3393 |1.28 0.94 0.53|1.0   0 320|   0     0 |           | 11   28    1   25    0
Feb 20 09:14:33 ubuntu dstat.sh[59098]: 20-02 09:14:33| 21  35  43   0   0|1373M 1130M  166M 5079M|3738B  798B|   0    61M|   0   398 |6567  5678 |1.26 0.94 0.53|5.0   0 664|   0     0 |           | 11   28    1   25    0
Feb 20 09:14:34 ubuntu dstat.sh[59098]: 20-02 09:14:34| 84  16   0   0   0|1591M  913M  166M 5079M|7404B 3701B|   0   996k|   0  58.0 |5276  3116 |1.26 0.94 0.53|6.0   0  54|   0     0 |           | 11   29    1   25    0
Feb 20 09:14:35 ubuntu dstat.sh[59098]: 20-02 09:14:35| 70   9  19   0   0|1643M  860M  166M 5079M|  40k   37k|   0   168k|   0  18.0 |8129    12k|1.26 0.94 0.53|2.0   0 1.0|   0     0 |           | 11   32    1   25    0
Feb 20 09:14:36 ubuntu dstat.sh[59098]: 20-02 09:14:36| 72  22   6   0   0|1550M  952M  166M 5079M|  18k   11k|   0   576k|   0  64.0 |7539  9313 |1.26 0.94 0.53|7.0   0 310|   0     0 |           | 11   28    1   26    0
Feb 20 09:14:37 ubuntu dstat.sh[59098]: 20-02 09:14:37| 86  14   0   0   0|1661M  841M  166M 5079M|8617B 5765B|   0   212k|   0  10.0 |5204  3093 |1.26 0.94 0.53|5.0   0   0|   0     0 |           | 11   30    1   26    0
Feb 20 09:14:38 ubuntu dstat.sh[59098]: 20-02 09:14:38| 78  10  11   0   0|1700M  802M  166M 5079M|  41k   37k|   0   292k|   0  12.0 |8392    12k|1.56 1.01 0.56|5.0   0  43|   0     0 |           | 11   33    1   27    0
Feb 20 09:14:39 ubuntu dstat.sh[59098]: 20-02 09:14:39| 63  16  19   0   0|1559M  944M  166M 5080M|  28k   23k|   0   468k|   0  37.0 |8594    13k|1.56 1.01 0.56|3.0   0 219|   0     0 |           | 11   28    1   31    0
Feb 20 09:14:40 ubuntu dstat.sh[59098]: 20-02 09:14:40| 38   6  55   0   0|1555M  947M  166M 5080M|9695B 7483B|   0   192k|   0  8.98 |3029  2036 |1.56 1.01 0.56|3.0   0  36|   0     0 |           | 11   30    1   31    0
Feb 20 09:14:41 ubuntu dstat.sh[59098]: 20-02 09:14:41| 32  15  52   0   0|1474M 1028M  166M 5080M|  17k   14k|   0   268k|   0  28.0 |6088  7711 |1.56 1.01 0.56|4.0   0 307|   0     0 |           | 11   28    1   32    1
Feb 20 09:14:42 ubuntu dstat.sh[59098]: 20-02 09:14:42| 66  13  20   0   0|1535M  967M  166M 5080M|6690B 4148B|   0   184k|   0  9.98 |4057  2128 |1.56 1.01 0.56|1.0   0  72|   0     0 |           | 11   30    1   32    0
Feb 20 09:14:43 ubuntu dstat.sh[59098]: 20-02 09:14:43| 43   5  50   0   0|1531M  971M  166M 5080M|  29k   26k|   0  2693k|   0  85.0 |7396  9602 |1.68 1.05 0.57|3.0   0   0|   0     0 |           | 11   30    1   33    0
Feb 20 09:14:44 ubuntu dstat.sh[59098]: 20-02 09:14:44| 69  24   6   0   0|1493M 1009M  166M 5080M|6041B 2537B|   0   393k|   0  35.1 |5973  4773 |1.68 1.05 0.57|4.0   0 259|   0     0 |           | 11   28    1   33    0
Feb 20 09:14:45 ubuntu dstat.sh[59098]: 20-02 09:14:45| 67   7  25   0   0|1566M  936M  166M 5080M|  22k   19k|   0   148k|   0  8.00 |5411  4587 |1.68 1.05 0.57|4.0   0 1.0|   0     0 |           | 11   32    1   33    0
Feb 20 09:14:46 ubuntu dstat.sh[59098]: 20-02 09:14:46| 58  19  23   0   0|1453M 1049M  166M 5080M|  27k   23k|   0  1559k|   0   122 |9980    14k|1.68 1.05 0.57|3.0   0 325|   0     0 |           | 11   28    1   32    0
Feb 20 09:14:47 ubuntu dstat.sh[59098]: 20-02 09:14:47| 56   7  36   0   0|1542M  960M  166M 5080M|  10k 8145B|   0  2639k|   0   142 |3632  2179 |1.68 1.05 0.57|3.0   0   0|   0     0 |           | 11   31    1   32    0
Feb 20 09:14:48 ubuntu dstat.sh[59098]: 20-02 09:14:48| 49   8  42   0   0|1520M  981M  166M 5080M|  28k   23k|   0  5661k|   0   352 |7990    11k|1.78 1.08 0.59|3.0   0  45|   0     0 |           | 11   28    1   34    0
Feb 20 09:14:49 ubuntu dstat.sh[59098]: 20-02 09:14:49| 62  19  21   0   0|1513M  989M  166M 5080M|4474B 1513B|   0   280k|   0  18.0 |4256  2691 |1.78 1.08 0.59|3.0   0 260|   0     0 |           | 11   28    1   34    0
Feb 20 09:14:50 ubuntu dstat.sh[59098]: 20-02 09:14:50| 46   5  48   0   0|1544M  957M  166M 5081M|  25k   22k|   0   172k|   0  6.99 |5881  6735 |1.78 1.08 0.59|3.0   0   0|   0     0 |           | 11   31    1   31    0
Feb 20 09:14:51 ubuntu dstat.sh[59098]: 20-02 09:14:51| 54  19  26   1   0|1509M  992M  166M 5081M|  12k 8854B|   0  1194k|   0  77.1 |5966  6325 |1.78 1.08 0.59|3.0   0 287|   0     0 |           | 11   28    1   34    0
Feb 20 09:14:52 ubuntu dstat.sh[59098]: 20-02 09:14:52| 53   7  40   0   0|1571M  930M  166M 5081M|  16k   14k|   0  4098B|   0  1.00 |4096  2766 |1.78 1.08 0.59|2.0   0   0|   0     0 |           | 11   31    1   34    0
Feb 20 09:14:53 ubuntu dstat.sh[59098]: 20-02 09:14:53| 48  13  37   0   0|1432M 1069M  166M 5081M|  18k   15k|   0   488k|   0  37.0 |6925  8709 |1.96 1.13 0.60|3.0   0 112|   0     0 |           | 11   28    1   36    0
Feb 20 09:14:54 ubuntu dstat.sh[59098]: 20-02 09:14:54| 55   8  37   0   0|1494M 1007M  166M 5081M|  10k 8210B|   0   188k|   0  7.99 |3376  1562 |1.96 1.13 0.60|2.0   0   0|   0     0 |           | 11   31    1   36    0
Feb 20 09:14:55 ubuntu dstat.sh[59098]: 20-02 09:14:55| 51   9  40   0   0|1472M 1028M  166M 5081M|  25k   20k|   0   360k|   0  41.0 |7731  9889 |1.96 1.13 0.60|5.0   0  71|   0     0 |           | 11   28    1   38    0
Feb 20 09:14:56 ubuntu dstat.sh[59098]: 20-02 09:14:56| 67  31   1   0   0|1522M  978M  166M 5083M|5123B 1574B|   0   247k|   0  23.9 |5962  7893 |1.96 1.13 0.60| 12   0 591|   0     0 |           | 11   28    1   38    0
Feb 20 09:14:57 ubuntu dstat.sh[59098]: 20-02 09:14:57| 80  20   0   0   0|1675M  825M  166M 5081M|  13k   10k|   0   184k|   0  8.01 |6119  7001 |1.96 1.13 0.60|5.0   0 365|   0     0 |           | 11   32    1   39    0
Feb 20 09:14:58 ubuntu dstat.sh[59098]: 20-02 09:14:58| 72  22   5   0   0|1684M  816M  166M 5081M|  45k   40k|   0  1222k|   0  81.2 |8667    11k|2.44 1.24 0.64|7.0   0 451|   0     0 |           | 11   31    2   38    0
Feb 20 09:14:59 ubuntu dstat.sh[59098]: 20-02 09:14:59| 77  22   1   0   0|1631M  869M  166M 5082M|  21k   16k|   0   424k|   0  34.0 |7133  7664 |2.44 1.24 0.64|6.0   0 380|   0     0 |           | 11   28    1   39    0
Feb 20 09:15:00 ubuntu dstat.sh[59098]: 20-02 09:15:00| 81  14   4   0   0|1645M  855M  166M 5082M|  16k   12k|   0   144k|   0  7.98 |5230  3235 |2.44 1.24 0.64|6.0   0  33|   0     0 |           | 11   31    1   39    0
Feb 20 09:15:01 ubuntu dstat.sh[59098]: 20-02 09:15:01| 74   9  17   0   0|1664M  836M  166M 5082M|  38k   34k|   0     0 |   0     0 |8684    13k|2.44 1.24 0.64|7.0   0  32|   0     0 |           | 11   31    1   41    0
Feb 20 09:15:02 ubuntu dstat.sh[59098]: 20-02 09:15:02| 39  24  36   0   0|1464M 1035M  166M 5082M|  17k   13k|   0    20k|   0  5.01 |7584  8769 |2.44 1.24 0.64|1.0   0 511|   0     0 |           | 11   28    1   42    0
Feb 20 09:15:03 ubuntu dstat.sh[59098]: 20-02 09:15:03| 12  30  56   0   0|1434M 1066M  166M 5082M|4065B 1566B|   0    36k|   0  7.00 |6022  4684 |2.33 1.24 0.65|3.0   0 562|   0     0 |           | 11   28    1   42    0
Feb 20 09:15:04 ubuntu dstat.sh[59098]: 20-02 09:15:04| 66  30   3   0   0|1507M  992M  166M 5082M|5601B 3478B|   0  1068k|   0  13.0 |5232  3890 |2.33 1.24 0.65|3.0   0 501|   0     0 |           | 11   29    1   42    0
Feb 20 09:15:05 ubuntu dstat.sh[59098]: 20-02 09:15:05| 60   7  32   0   0|1573M  927M  166M 5082M|  27k   24k|   0   548k|   0  40.0 |7151  8395 |2.33 1.24 0.65|6.0 1.0 1.0|   0     0 |           | 11   31    1   43    0
Feb 20 09:15:06 ubuntu dstat.sh[59098]: 20-02 09:15:06| 67  20  12   0   0|1462M 1037M  166M 5082M|  13k 9129B|   0   553k|   0  60.1 |6665  7243 |2.33 1.24 0.65|4.0   0 268|   0     0 |           | 11   28    1   46    0
Feb 20 09:15:07 ubuntu dstat.sh[59098]: 20-02 09:15:07| 74  11  16   0   0|1567M  932M  166M 5082M|  16k   14k|   0   176k|   0  9.99 |4655  2887 |2.33 1.24 0.65|2.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 20 09:15:08 ubuntu dstat.sh[59098]: 20-02 09:15:08| 55   6  39   0   0|1568M  931M  166M 5082M|  44k   38k|   0   152k|   0  11.0 |  12k   19k|2.38 1.27 0.66|2.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 20 09:15:09 ubuntu dstat.sh[59098]: 20-02 09:15:09| 62  12  24   0   0|1492M 1007M  166M 5083M|  29k   24k|   0   720k|   0  97.0 |  10k   15k|2.38 1.27 0.66|4.0   0  92|   0     0 |           | 11   28    1   46    0
Feb 20 09:15:10 ubuntu dstat.sh[59098]: 20-02 09:15:10| 76  13  10   0   0|1555M  944M  166M 5083M|  11k   10k|   0   215k|   0  13.0 |4972  2909 |2.38 1.27 0.66|2.0   0  30|   0     0 |           | 11   31    1   46    0
Feb 20 09:15:11 ubuntu dstat.sh[59098]: 20-02 09:15:11| 57   7  36   0   0|1578M  921M  166M 5083M|  39k   33k|   0   176k|   0  10.0 |9928    15k|2.38 1.27 0.66|2.0   0   0|   0     0 |           | 11   32    1   46    0
Feb 20 09:15:12 ubuntu dstat.sh[59098]: 20-02 09:15:12| 53  11  33   0   0|1523M  976M  166M 5083M|  40k   34k|   0   176k|   0  9.98 |  12k   18k|2.38 1.27 0.66|4.0   0 142|   0     0 |           | 11   29    1   49    0
Feb 20 09:15:13 ubuntu dstat.sh[59098]: 20-02 09:15:13| 80  19   2   0   0|1528M  970M  166M 5083M|6895B 3789B|   0   156k|   0  10.0 |4955  2410 |2.59 1.33 0.68|2.0   0 118|   0     0 |           | 11   30    1   50    0
Feb 20 09:15:14 ubuntu dstat.sh[59098]: 20-02 09:15:14| 57   7  35   0   0|1569M  929M  166M 5083M|  35k   30k|   0  3899k|   0   147 |6992    10k|2.59 1.33 0.68|4.0   0 2.0|   0     0 |           | 11   31    1   50    1
Feb 20 09:15:15 ubuntu dstat.sh[59098]: 20-02 09:15:15| 67  12  20   0   0|1558M  940M  167M 5083M|  29k   23k|   0   974k|   0  35.1 |9502    13k|2.59 1.33 0.68|4.0   0  69|   0     0 |           | 11   28    1   51    0
Feb 20 09:15:16 ubuntu dstat.sh[59098]: 20-02 09:15:16| 73  12  13   0   0|1550M  949M  167M 5084M|  14k   10k|   0   148k|   0  10.0 |4778  2964 |2.59 1.33 0.68|4.0   0  60|   0     0 |           | 11   30    1   51    0
Feb 20 09:15:17 ubuntu dstat.sh[59098]: 20-02 09:15:17| 66  14  20   0   0|1599M  900M  167M 5084M|  20k   17k|   0   384k|   0  38.0 |6095  7146 |2.59 1.33 0.68|3.0   0 120|   0     0 |           | 11   30    1   53    0
Feb 20 09:15:18 ubuntu dstat.sh[59098]: 20-02 09:15:18| 65   7  27   0   0|1632M  866M  167M 5084M|  32k   28k|   0   227k|   0  20.0 |6949    11k|2.70 1.37 0.70|3.0   0 1.0|   0     0 |           | 11   34    1   53    0
Feb 20 09:15:19 ubuntu dstat.sh[59098]: 20-02 09:15:19| 64  16  19   0   0|1532M  966M  167M 5084M|  26k   20k|   0  2195k|   0   170 |8341    11k|2.70 1.37 0.70|4.0   0 186|   0     0 |           | 11   32    1   55    0
Feb 20 09:15:20 ubuntu dstat.sh[59098]: 20-02 09:15:20| 75  13  11   0   0|1566M  932M  167M 5084M|  11k 9506B|   0   148k|   0  9.00 |4721  2612 |2.70 1.37 0.70|4.0   0  43|   0     0 |           | 11   35    1   55    0
Feb 20 09:15:21 ubuntu dstat.sh[59098]: 20-02 09:15:21| 64  12  25   0   0|1516M  982M  167M 5084M|  29k   25k|   0   112k|   0  8.00 |6774  9379 |2.70 1.37 0.70|2.0   0  68|   0     0 |           | 11   34    1   57    0
Feb 20 09:15:22 ubuntu dstat.sh[59098]: 20-02 09:15:22| 66  14  19   0   0|1504M  993M  167M 5084M|  14k   10k|   0   416k|   0  43.0 |5117  5301 |2.70 1.37 0.70|3.0   0 138|   0     0 |           | 11   33    1   59    0
Feb 20 09:15:23 ubuntu dstat.sh[59098]: 20-02 09:15:23| 49   8  42   0   0|1545M  952M  167M 5084M|  19k   16k|   0   384k|   0  33.0 |4704  4761 |2.65 1.38 0.71|3.0   0  60|   0     0 |           | 11   33    1   59    0
Feb 20 09:15:24 ubuntu dstat.sh[59098]: 20-02 09:15:24| 54  16  29   0   0|1520M  977M  167M 5084M|8087B 5441B|   0   452k|   0  20.0 |4816  4317 |2.65 1.38 0.71|3.0   0 117|   0     0 |           | 11   32    1   60    0
Feb 20 09:15:25 ubuntu dstat.sh[59098]: 20-02 09:15:25| 50  10  40   0   0|1586M  911M  167M 5084M|  21k   17k|   0   191k|   0  9.96 |4376  5259 |2.65 1.38 0.71|5.0   0  40|   0     0 |           | 11   34    1   60    0
Feb 20 09:15:26 ubuntu dstat.sh[59098]: 20-02 09:15:26| 50  12  37   0   0|1505M  992M  167M 5085M|  18k   14k|   0   229k|   0  15.0 |5436  6526 |2.65 1.38 0.71|3.0   0  86|   0     0 |           | 11   33    1   62    0
Feb 20 09:15:27 ubuntu dstat.sh[59098]: 20-02 09:15:27| 44   7  47   0   0|1525M  972M  167M 5085M|  15k   11k|   0   148k|   0  11.0 |4274  3452 |2.65 1.38 0.71|3.0   0  86|   0     0 |           | 11   34    1   57    0
Feb 20 09:15:28 ubuntu dstat.sh[59098]: 20-02 09:15:28| 29   7  62   0   0|1453M 1044M  167M 5085M|  20k   16k|   0   329k|   0  23.0 |6444  8254 |2.60 1.39 0.71|3.0   0  62|   0     0 |           | 11   33    1   58    0
Feb 20 09:15:29 ubuntu dstat.sh[59098]: 20-02 09:15:29| 39  11  49   0   0|1447M 1050M  167M 5085M|5008B 2124B|   0   424k|   0  49.0 |3459  2270 |2.60 1.39 0.71|1.0   0  73|   0     0 |           | 11   32    2   59    0
Feb 20 09:15:30 ubuntu dstat.sh[59098]: 20-02 09:15:30| 34   4  61   0   0|1451M 1046M  167M 5085M|  17k   14k|   0   176k|   0  9.97 |4007  3990 |2.60 1.39 0.71|1.0   0   0|   0     0 |           | 11   33    1   60    0
Feb 20 09:15:31 ubuntu dstat.sh[59098]: 20-02 09:15:31| 34  13  53   0   0|1396M 1101M  167M 5085M|9431B 5146B|   0   184k|   0  16.0 |4815  4625 |2.60 1.39 0.71|2.0   0 138|   0     0 |           | 11   32    1   59    0
Feb 20 09:15:32 ubuntu dstat.sh[59098]: 20-02 09:15:32| 36   6  57   0   0|1444M 1053M  167M 5085M|  12k 9469B|   0   348k|   0  27.0 |3457  3048 |2.60 1.39 0.71|2.0   0   0|   0     0 |           | 11   33    1   59    1
Feb 20 09:15:33 ubuntu dstat.sh[59098]: 20-02 09:15:33| 33   8  57   0   0|1445M 1052M  167M 5085M|  13k 9397B|   0   188k|   0  13.0 |4317  4241 |2.55 1.40 0.72|2.0   0  60|   0     0 |           | 11   33    1   60    0
Feb 20 09:15:34 ubuntu dstat.sh[59098]: 20-02 09:15:34| 37   7  55   0   0|1454M 1043M  167M 5085M|  11k 7764B|   0   332k|   0  22.0 |3224  2581 |2.55 1.40 0.72|4.0   0 5.0|   0     0 |           | 11   33    1   61    0
