Feb 22 03:25:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 22 03:25:12 ubuntu dstat.sh[60773]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 22 03:25:12 ubuntu dstat.sh[60773]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 22 03:25:22 ubuntu dstat.sh[60773]: 22-02 03:25:22| 37   9  49   3   0|1229M 1274M  164M 5078M|8841B 3021B|   0    30M|   0  2058 |8643    13k|2.06 1.17 0.62|3.0   0 108|   0     0 |           | 11    4    0   19    0
Feb 22 03:25:23 ubuntu dstat.sh[60773]: 22-02 03:25:23| 39   6  53   0   0|1258M 1245M  164M 5079M|  10k 4337B|   0  1344k|   0  46.0 |2835  1891 |2.06 1.17 0.62|3.0   0  17|   0     0 |           | 11    5    0   19    0
Feb 22 03:25:24 ubuntu dstat.sh[60773]: 22-02 03:25:24| 44  10  45   0   0|1206M 1291M  165M 5084M|4742B 1801B|   0  9263k|   0   562 |  11k   18k|2.06 1.17 0.62|2.0   0  24|   0     0 |           | 11    4    0   19    0
Feb 22 03:25:25 ubuntu dstat.sh[60773]: 22-02 03:25:25| 43  10  46   0   0|1235M 1261M  165M 5084M|4140B 1452B|   0  2023k|   0  50.8 |  12k   20k|2.06 1.18 0.63|3.0   0  20|   0     0 |           | 11    4    0   19    0
Feb 22 03:25:26 ubuntu dstat.sh[60773]: 22-02 03:25:26| 43   8  48   0   0|1141M 1368M  165M 5073M|4641B 1627B|   0   378k|   0  15.1 |3478  2009 |2.06 1.18 0.63|3.0   0  78|   0     0 |           | 11    4    0   19    0
Feb 22 03:25:27 ubuntu dstat.sh[60773]: 22-02 03:25:27| 22  24  52   0   0|1093M 1416M  165M 5073M|4592B 1457B|   0    24k|   0  6.00 |6092  4774 |2.06 1.18 0.63|3.0   0 468|   0     0 |           | 11    4    0   19    0
Feb 22 03:25:28 ubuntu dstat.sh[60773]: 22-02 03:25:28| 10  22  65   0   0|1086M 1422M  165M 5074M|4790B 1613B|   0   147k|   0  9.96 |6437  5854 |2.06 1.18 0.63|1.0   0 310|   0     0 |           | 11    4    0   19    0
Feb 22 03:25:29 ubuntu dstat.sh[60773]: 22-02 03:25:29| 30  14  55   1   0|1116M 1385M  165M 5081M|3186B  703B|7713k 1310k|78.1  81.1 |5194  5433 |2.06 1.18 0.63|2.0   0 194|   0     0 |           | 11    5    0   19    0
Feb 22 03:25:30 ubuntu dstat.sh[60773]: 22-02 03:25:30| 45   5  49   0   0|1210M 1291M  165M 5081M|4520B 1291B|  20k   12k|3.99  1.99 |2626  1334 |2.05 1.19 0.64|3.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 22 03:25:31 ubuntu dstat.sh[60773]: 22-02 03:25:31| 44   8  49   0   0|1239M 1260M  165M 5083M|4327B 1405B| 492k 1217k|4.00  26.0 |2834  1590 |2.05 1.19 0.64|3.0   0 1.0|   0     0 |           | 11    5    0   19    0
Feb 22 03:25:32 ubuntu dstat.sh[60773]: 22-02 03:25:32| 28   7  64   1   0|1258M 1240M  165M 5084M|4463B 1137B|   0  1648k|   0  80.2 |4584  5903 |2.05 1.19 0.64|1.0   0 118|   0     0 |           | 11    4    0   20    0
Feb 22 03:25:33 ubuntu dstat.sh[60773]: 22-02 03:25:33| 14   5  81   0   0|1298M 1200M  165M 5084M|5108B 1623B|   0  9496k|   0  51.1 |1780  1622 |2.05 1.19 0.64|3.0   0  22|   0     0 |           | 11    4    0   20    0
Feb 22 03:25:34 ubuntu dstat.sh[60773]: 22-02 03:25:34| 24   3  73   0   0|1347M 1151M  165M 5084M|4919B 1452B|   0    13M|   0   406 |1941  1312 |2.05 1.19 0.64|2.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 22 03:25:35 ubuntu dstat.sh[60773]: 22-02 03:25:35| 23   3  72   1   0|1363M 1135M  165M 5085M|5408B 1623B|   0  3634k|   0   199 |3534  4586 |2.05 1.21 0.64|2.0   0 1.0|   0     0 |           | 11   10    0   20    0
Feb 22 03:25:36 ubuntu dstat.sh[60773]: 22-02 03:25:36| 20   7  72   1   0|1364M 1133M  165M 5085M|4981B 1620B| 488k 2608k|24.0   148 |2661  2274 |2.05 1.21 0.64|2.0   0  42|   0     0 |           | 11    4    0   22    0
Feb 22 03:25:37 ubuntu dstat.sh[60773]: 22-02 03:25:37| 19   1  78   0   0|1377M 1120M  165M 5085M|7867B 3990B|4080B  829k|1.00  6.97 |1761  1304 |2.05 1.21 0.64|2.0   0   0|   0     0 |           | 11   11    0   16    0
Feb 22 03:25:38 ubuntu dstat.sh[60773]: 22-02 03:25:38| 20   4  76   0   0|1371M 1125M  165M 5086M|  11k 7637B| 269k 1289k|66.2  34.1 |2804  3035 |2.05 1.21 0.64|2.0   0 3.0|   0     0 |           | 11   28    0   17    0
Feb 22 03:25:39 ubuntu dstat.sh[60773]: 22-02 03:25:39| 21   6  72   0   0|1353M 1143M  165M 5086M|4704B 1509B|   0    31M|   0   263 |2673  2166 |2.05 1.21 0.64|2.0   0  43|   0     0 |           | 11   28    0   17    0
Feb 22 03:25:40 ubuntu dstat.sh[60773]: 22-02 03:25:40| 18   3  78   0   0|1353M 1143M  165M 5086M|  11k 8548B|   0  2162k|   0  54.1 |2141  1802 |1.97 1.20 0.64|4.0   0 6.0|   0     0 |           | 11   28    0   18    0
Feb 22 03:25:41 ubuntu dstat.sh[60773]: 22-02 03:25:41| 30  16  54   0   0|1377M 1120M  165M 5086M|5621B 2191B|   0  2272k|   0  17.0 |4005  2631 |1.97 1.20 0.64|3.0   0 157|   0     0 |           | 11   28    0   18    0
Feb 22 03:25:42 ubuntu dstat.sh[60773]: 22-02 03:25:42| 33   4  61   0   0|1423M 1073M  165M 5086M|  14k   12k|   0  1340k|   0  6.00 |3217  2744 |1.97 1.20 0.64|1.0   0   0|   0     0 |           | 11   30    0   18    0
Feb 22 03:25:43 ubuntu dstat.sh[60773]: 22-02 03:25:43| 40  21  38   0   0|1306M 1190M  165M 5086M|  14k 9996B|   0   313k|   0  34.1 |7872    15k|1.97 1.20 0.64|5.0   0 353|   0     0 |           | 11   28    0   20    0
Feb 22 03:25:44 ubuntu dstat.sh[60773]: 22-02 03:25:44| 77  23   0   0   0|1559M  937M  165M 5086M|4489B 1616B|   0  3762k|   0  13.0 |5267  3726 |1.97 1.20 0.64|8.0   0 262|   0     0 |           | 11   28    0   20    0
Feb 22 03:25:45 ubuntu dstat.sh[60773]: 22-02 03:25:45| 84  12   4   0   0|1699M  797M  165M 5086M|  26k   24k|   0  1190k|   0   140 |6908  6419 |2.21 1.27 0.67|4.0   0   0|   0     0 |           | 11   33    0   18    0
Feb 22 03:25:46 ubuntu dstat.sh[60773]: 22-02 03:25:46| 65  12  20   0   0|1623M  873M  165M 5086M|  28k   23k|   0   787k|   0  70.9 |9482    13k|2.21 1.27 0.67|4.0   0 200|   0     0 |           | 11   28    0   24    0
Feb 22 03:25:47 ubuntu dstat.sh[60773]: 22-02 03:25:47| 23   9  66   0   0|1526M  969M  165M 5086M|4004B 1452B|   0   191k|   0  11.0 |2898  2120 |2.21 1.27 0.67|2.0   0 110|   0     0 |           | 11   28    0   24    0
Feb 22 03:25:48 ubuntu dstat.sh[60773]: 22-02 03:25:48| 15   3  81   0   0|1511M  985M  165M 5086M|9838B 7561B|   0   148k|   0  9.03 |2197  2239 |2.21 1.27 0.67|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 22 03:25:49 ubuntu dstat.sh[60773]: 22-02 03:25:49| 19   9  70   0   0|1467M 1028M  165M 5086M|6210B 2705B|   0    68M|   0   434 |3736  3680 |2.21 1.27 0.67|2.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 22 03:25:50 ubuntu dstat.sh[60773]: 22-02 03:25:50| 19   3  78   0   0|1467M 1028M  165M 5086M|8326B 5406B|   0     0 |   0     0 |1917  1568 |2.03 1.25 0.66|3.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 22 03:25:51 ubuntu dstat.sh[60773]: 22-02 03:25:51| 16   8  75   0   0|1425M 1071M  165M 5086M|7276B 4722B|   0   136k|   0  18.0 |3673  3575 |2.03 1.25 0.66|2.0   0  89|   0     0 |           | 11   28    0   25    0
Feb 22 03:25:52 ubuntu dstat.sh[60773]: 22-02 03:25:52|  7  23  67   0   0|1402M 1094M  165M 5086M|4246B 1511B|   0   188k|   0  7.99 |5336  3451 |2.03 1.25 0.66|3.0   0 354|   0     0 |           | 11   28    0   25    0
Feb 22 03:25:53 ubuntu dstat.sh[60773]: 22-02 03:25:53| 41  33  26   0   0|1421M 1075M  165M 5086M|4214B 1625B|   0   229k|   0  19.1 |5801  4621 |2.03 1.25 0.66|6.0   0 598|   0     0 |           | 11   28    0   25    0
Feb 22 03:25:54 ubuntu dstat.sh[60773]: 22-02 03:25:54| 81  12   7   0   0|1645M  851M  165M 5086M|  14k   12k|   0    25M|   0   164 |5522  3511 |2.03 1.25 0.66|6.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 22 03:25:55 ubuntu dstat.sh[60773]: 22-02 03:25:55| 72   8  18   0   0|1641M  854M  165M 5086M|  41k   37k|   0  1989k|   0   167 |  10k   15k|2.03 1.26 0.67|8.0   0  30|   0     0 |           | 11   29    0   26    0
Feb 22 03:25:56 ubuntu dstat.sh[60773]: 22-02 03:25:56| 77  23   1   0   0|1592M  903M  165M 5087M|7227B 4268B|   0   325k|   0  25.1 |5860  5291 |2.03 1.26 0.67|7.0   0 281|   0     0 |           | 11   28    0   26    0
Feb 22 03:25:57 ubuntu dstat.sh[60773]: 22-02 03:25:57| 84  12   2   0   0|1702M  793M  165M 5087M|  20k   17k|   0   160k|   0  9.99 |5927  4781 |2.03 1.26 0.67|6.0   0   0|   0     0 |           | 11   32    0   26    0
Feb 22 03:25:58 ubuntu dstat.sh[60773]: 22-02 03:25:58| 74  12  13   0   0|1657M  838M  165M 5087M|  41k   37k|   0   808k|   0  47.0 |9490    14k|2.03 1.26 0.67|4.0   0  76|   0     0 |           | 11   32    0   28    0
Feb 22 03:25:59 ubuntu dstat.sh[60773]: 22-02 03:25:59| 53  16  30   0   0|1508M  987M  165M 5087M|  16k   11k|   0   339k|   0  24.9 |6396  7388 |2.03 1.26 0.67|3.0   0 222|   0     0 |           | 11   28    0   31    0
Feb 22 03:26:00 ubuntu dstat.sh[60773]: 22-02 03:26:00| 36   4  59   0   0|1526M  969M  165M 5087M|  13k   10k|   0   112k|   0  5.01 |2954  2323 |2.03 1.27 0.68|4.0   0   0|   0     0 |           | 11   30    0   31    0
Feb 22 03:26:01 ubuntu dstat.sh[60773]: 22-02 03:26:01| 31  16  52   1   0|1462M 1032M  165M 5087M|  14k   11k|   0  3487k|   0   201 |6808  8305 |2.03 1.27 0.68|4.0   0 325|   0     0 |           | 11   28    0   33    0
Feb 22 03:26:02 ubuntu dstat.sh[60773]: 22-02 03:26:02| 59  13  27   0   0|1515M  980M  165M 5087M|6432B 3464B|   0   223k|   0  7.97 |3792  1913 |2.03 1.27 0.68|3.0   0  55|   0     0 |           | 11   29    0   32    0
Feb 22 03:26:03 ubuntu dstat.sh[60773]: 22-02 03:26:03| 45   6  49   0   0|1533M  961M  165M 5087M|  29k   25k|   0   205k|   0  17.1 |6191  8759 |2.03 1.27 0.68|3.0   0   0|   0     0 |           | 11   30    0   32    0
Feb 22 03:26:04 ubuntu dstat.sh[60773]: 22-02 03:26:04| 67  21  10   0   0|1503M  992M  165M 5087M|7677B 3685B|   0   428k|   0  40.0 |5661  4488 |2.03 1.27 0.68|5.0   0 258|   0     0 |           | 11   28    0   33    0
Feb 22 03:26:05 ubuntu dstat.sh[60773]: 22-02 03:26:05| 68   8  22   0   0|1575M  920M  165M 5087M|  23k   21k|   0   248k|   0  19.0 |4804  4784 |2.02 1.28 0.69|4.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 22 03:26:06 ubuntu dstat.sh[60773]: 22-02 03:26:06| 52  18  28   1   0|1449M 1045M  165M 5088M|  26k   22k|   0  1461k|   0  93.8 |9553    13k|2.02 1.28 0.69|3.0   0 323|   0     0 |           | 11   28    0   32    0
Feb 22 03:26:07 ubuntu dstat.sh[60773]: 22-02 03:26:07| 59   9  31   0   0|1515M  979M  165M 5088M|8055B 5864B|   0     0 |   0     0 |3623  1532 |2.02 1.28 0.69|2.0   0   0|   0     0 |           | 11   30    0   32    0
Feb 22 03:26:08 ubuntu dstat.sh[60773]: 22-02 03:26:08| 48   7  45   0   0|1447M 1047M  165M 5088M|  28k   24k|   0   217k|   0  22.1 |7115  9785 |2.02 1.28 0.69|5.0   0  39|   0     0 |           | 11   29    0   33    0
Feb 22 03:26:09 ubuntu dstat.sh[60773]: 22-02 03:26:09| 61  21  18   0   0|1479M 1014M  165M 5088M|6628B 3584B|   0  5644k|   0   346 |4721  3498 |2.02 1.28 0.69|3.0   0 260|   0     0 |           | 11   28    0   34    0
Feb 22 03:26:10 ubuntu dstat.sh[60773]: 22-02 03:26:10| 45   7  47   0   0|1507M  987M  165M 5088M|  24k   22k|   0  2626k|   0   116 |4850  5505 |2.10 1.31 0.70|3.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 22 03:26:11 ubuntu dstat.sh[60773]: 22-02 03:26:11| 54  20  25   0   0|1463M 1031M  165M 5088M|  13k 9029B|   0   828k|   0  54.0 |6398  7311 |2.10 1.31 0.70|4.0   0 288|   0     0 |           | 11   28    0   34    0
Feb 22 03:26:12 ubuntu dstat.sh[60773]: 22-02 03:26:12| 53   7  40   0   0|1497M  996M  165M 5088M|  16k   13k|   0  4096B|   0  1.00 |3874  2542 |2.10 1.31 0.70|4.0   0   0|   0     0 |           | 11   31    0   34    0
Feb 22 03:26:13 ubuntu dstat.sh[60773]: 22-02 03:26:13| 48  14  38   0   0|1460M 1034M  165M 5088M|  19k   15k|   0   306k|   0  33.2 |6889  8645 |2.10 1.31 0.70|4.0   0 113|   0     0 |           | 11   28    0   36    0
Feb 22 03:26:14 ubuntu dstat.sh[60773]: 22-02 03:26:14| 55   7  37   0   0|1506M  987M  165M 5089M|  11k 8673B|   0   144k|   0  9.00 |3519  1753 |2.10 1.31 0.70|4.0   0   0|   0     0 |           | 11   31    0   36    0
Feb 22 03:26:15 ubuntu dstat.sh[60773]: 22-02 03:26:15| 52  10  36   0   0|1429M 1064M  165M 5089M|  24k   20k|   0   380k|   0  41.0 |6909  9390 |2.17 1.34 0.71|6.0   0 131|   0     0 |           | 11   28    0   38    0
Feb 22 03:26:16 ubuntu dstat.sh[60773]: 22-02 03:26:16| 69  31   1   0   0|1522M  971M  165M 5089M|3211B  593B|   0   244k|   0  23.0 |5577  4808 |2.17 1.34 0.71|8.0   0 528|   0     0 |           | 11   28    0   38    0
Feb 22 03:26:17 ubuntu dstat.sh[60773]: 22-02 03:26:17| 77  21   1   0   0|1681M  812M  165M 5089M|  19k   15k|   0   184k|   0  9.00 |5864  5233 |2.17 1.34 0.71|9.0   0 388|   0     0 |           | 11   32    0   38    0
Feb 22 03:26:18 ubuntu dstat.sh[60773]: 22-02 03:26:18| 73  20   6   0   0|1709M  784M  165M 5089M|  41k   37k|   0  1140k|   0  74.0 |8611    11k|2.17 1.34 0.71|8.0   0 400|   0     0 |           | 11   30    0   39    0
Feb 22 03:26:19 ubuntu dstat.sh[60773]: 22-02 03:26:19| 75  24   1   0   0|1564M  929M  165M 5089M|  19k   14k|   0   287k|   0  24.0 |7016  7162 |2.17 1.34 0.71|7.0   0 405|   0     0 |           | 11   28    0   39    0
Feb 22 03:26:20 ubuntu dstat.sh[60773]: 22-02 03:26:20| 82  13   5   0   0|1663M  830M  165M 5089M|  18k   15k|   0     0 |   0     0 |5648  4109 |2.40 1.40 0.74|6.0   0   0|   0     0 |           | 11   31    0   39    0
Feb 22 03:26:21 ubuntu dstat.sh[60773]: 22-02 03:26:21| 68  10  20   0   0|1661M  831M  165M 5089M|  40k   36k|   0   924k|   0  2.99 |9538    14k|2.40 1.40 0.74|6.0   0 113|   0     0 |           | 11   30    0   42    0
Feb 22 03:26:22 ubuntu dstat.sh[60773]: 22-02 03:26:22| 28  27  44   0   0|1470M 1022M  165M 5089M|  13k 9040B|   0    16k|   0  4.00 |7259  7465 |2.40 1.40 0.74|2.0   0 578|   0     0 |           | 11   28    0   42    0
Feb 22 03:26:23 ubuntu dstat.sh[60773]: 22-02 03:26:23| 32  38  29   0   0|1462M 1030M  165M 5089M|4326B 1573B|   0    48k|   0  12.1 |5943  5206 |2.40 1.40 0.74|7.0   0 773|   0     0 |           | 11   28    0   42    0
Feb 22 03:26:24 ubuntu dstat.sh[60773]: 22-02 03:26:24| 72  15  13   0   0|1567M  925M  165M 5089M|  12k   11k|   0   430k|   0  21.9 |4675  3244 |2.40 1.40 0.74|3.0   0 141|   0     0 |           | 11   31    0   42    0
Feb 22 03:26:25 ubuntu dstat.sh[60773]: 22-02 03:26:25| 58  12  28   0   0|1577M  915M  165M 5090M|  26k   23k|   0   454k|   0  48.2 |7726    11k|2.37 1.41 0.74|6.0   0 129|   0     0 |           | 11   29    0   45    0
Feb 22 03:26:26 ubuntu dstat.sh[60773]: 22-02 03:26:26| 75  17   8   0   0|1540M  951M  165M 5090M|7880B 4938B|   0   320k|   0  26.0 |5157  3717 |2.37 1.41 0.74|5.0   0 140|   0     0 |           | 11   29    0   46    0
Feb 22 03:26:27 ubuntu dstat.sh[60773]: 22-02 03:26:27| 62   8  29   0   0|1570M  922M  165M 5090M|  32k   30k|   0   180k|   0  8.00 |7830    10k|2.37 1.41 0.74|2.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 22 03:26:28 ubuntu dstat.sh[60773]: 22-02 03:26:28| 52   7  40   0   0|1547M  944M  165M 5090M|  44k   38k|   0   374k|   0  34.8 |  13k   21k|2.37 1.41 0.74|3.0   0  30|   0     0 |           | 11   30    0   46    0
Feb 22 03:26:29 ubuntu dstat.sh[60773]: 22-02 03:26:29| 77  19   5   0   0|1520M  972M  165M 5090M|8776B 5475B|   0   392k|   0  39.0 |6167  5594 |2.37 1.41 0.74|4.0   0  90|   0     0 |           | 11   29    0   46    0
Feb 22 03:26:30 ubuntu dstat.sh[60773]: 22-02 03:26:30| 66   8  26   0   0|1582M  909M  165M 5090M|  27k   23k|   0   193k|   0  12.0 |6331  6845 |2.34 1.42 0.75|5.0   0   0|   0     0 |           | 11   32    0   46    0
Feb 22 03:26:31 ubuntu dstat.sh[60773]: 22-02 03:26:31| 49   6  43   0   0|1582M  909M  165M 5091M|  44k   39k|   0   172k|   0  10.0 |  13k   20k|2.34 1.42 0.75|5.0   0 1.0|   0     0 |           | 11   31    0   47    0
Feb 22 03:26:32 ubuntu dstat.sh[60773]: 22-02 03:26:32| 67  21  11   0   0|1497M  994M  165M 5091M|  20k   15k|   0   152k|   0  7.01 |6947  8466 |2.34 1.42 0.75|5.0   0 260|   0     0 |           | 11   28    0   50    0
Feb 22 03:26:33 ubuntu dstat.sh[60773]: 22-02 03:26:33| 70  10  20   0   0|1577M  914M  165M 5091M|  21k   18k|   0   152k|   0  9.97 |4933  3806 |2.34 1.42 0.75|5.0   0   0|   0     0 |           | 11   32    0   50    0
Feb 22 03:26:34 ubuntu dstat.sh[60773]: 22-02 03:26:34| 60  10  30   0   0|1531M  960M  165M 5091M|  35k   31k|   0   112k|   0  7.01 |  10k   16k|2.34 1.42 0.75|4.0   0  47|   0     0 |           | 11   30    0   51    0
Feb 22 03:26:35 ubuntu dstat.sh[60773]: 22-02 03:26:35| 77  16   6   0   0|1542M  949M  165M 5091M|  12k 7420B|   0   356k|   0  33.0 |5752  4951 |2.47 1.46 0.77|3.0   0  81|   0     0 |           | 11   29    0   51    0
Feb 22 03:26:36 ubuntu dstat.sh[60773]: 22-02 03:26:36| 63   8  28   0   0|1563M  928M  165M 5091M|  24k   20k|   0   364k|   0  40.0 |6198  6757 |2.47 1.46 0.77|5.0   0  60|   0     0 |           | 11   30    0   53    0
Feb 22 03:26:37 ubuntu dstat.sh[60773]: 22-02 03:26:37| 64  15  21   0   0|1566M  924M  165M 5091M|  25k   22k|   0   151k|   0  7.97 |9286    12k|2.47 1.46 0.77|2.0   0  60|   0     0 |           | 11   31    0   53    0
Feb 22 03:26:38 ubuntu dstat.sh[60773]: 22-02 03:26:38| 62  14  23   0   0|1567M  923M  165M 5091M|  29k   24k|   0   296k|   0  27.0 |7428  9879 |2.47 1.46 0.77|3.0   0 145|   0     0 |           | 11   34    0   52    0
Feb 22 03:26:39 ubuntu dstat.sh[60773]: 22-02 03:26:39| 69  16  15   0   0|1543M  947M  165M 5091M|  17k   13k|   0   152k|   0  8.97 |5243  5121 |2.47 1.46 0.77|5.0   0  86|   0     0 |           | 11   34    0   54    0
Feb 22 03:26:40 ubuntu dstat.sh[60773]: 22-02 03:26:40| 70  12  18   0   0|1601M  888M  165M 5092M|  21k   17k|   0   277k|   0  43.1 |5854  6213 |2.75 1.54 0.79|3.0   0  74|   0     0 |           | 11   34    0   56    0
Feb 22 03:26:41 ubuntu dstat.sh[60773]: 22-02 03:26:41| 65  12  22   0   0|1551M  939M  165M 5092M|  25k   21k|   0  4428k|   0   185 |6381  9070 |2.75 1.54 0.79|2.0   0  73|   0     0 |           | 11   34    1   57    0
Feb 22 03:26:42 ubuntu dstat.sh[60773]: 22-02 03:26:42| 56  15  28   0   0|1525M  965M  165M 5092M|  14k   10k|   0   400k|   0  39.0 |5230  4978 |2.75 1.54 0.79|3.0   0 186|   0     0 |           | 11   33    0   60    0
Feb 22 03:26:43 ubuntu dstat.sh[60773]: 22-02 03:26:43| 57  11  31   0   0|1548M  941M  165M 5092M|  15k   12k|   0   224k|   0  15.0 |5324    15k|2.75 1.54 0.79|2.0   0  36|   0     0 |           | 11   33    1   61    0
Feb 22 03:26:44 ubuntu dstat.sh[60773]: 22-02 03:26:44| 50  11  39   0   0|1517M  973M  165M 5092M|  24k   20k|   0   184k|   0  10.0 |5832  7344 |2.75 1.54 0.79|4.0   0  96|   0     0 |           | 11   33    0   62    0
Feb 22 03:26:45 ubuntu dstat.sh[60773]: 22-02 03:26:45| 56  13  31   0   0|1535M  955M  165M 5092M|  11k 7683B|   0   356k|   0  13.0 |4282  2950 |2.77 1.56 0.81|5.0   0  86|   0     0 |           | 11   33    0   63    0
Feb 22 03:26:46 ubuntu dstat.sh[60773]: 22-02 03:26:46| 45   8  46   0   0|1562M  927M  165M 5092M|  21k   18k|   0   452k|   0  53.0 |6188  7075 |2.77 1.56 0.81|2.0   0  86|   0     0 |           | 11   34    0   64    0
Feb 22 03:26:47 ubuntu dstat.sh[60773]: 22-02 03:26:47| 29  11  58   0   0|1415M 1074M  165M 5092M|  16k   11k|   0   376k|   0  34.0 |6205  7413 |2.77 1.56 0.81|3.0   0 135|   0     0 |           | 11   32    0   58    0
Feb 22 03:26:48 ubuntu dstat.sh[60773]: 22-02 03:26:48| 38   6  55   0   0|1502M  987M  165M 5092M|7886B 5784B|   0   172k|   0  9.98 |2553  1411 |2.77 1.56 0.81|2.0   0   0|   0     0 |           | 11   34    0   58    0
Feb 22 03:26:49 ubuntu dstat.sh[60773]: 22-02 03:26:49| 34   7  59   0   0|1478M 1011M  165M 5092M|  19k   14k|   0   212k|   0  16.0 |5360  6484 |2.77 1.56 0.81|3.0   0  34|   0     0 |           | 11   32    0   60    0
Feb 22 03:26:50 ubuntu dstat.sh[60773]: 22-02 03:26:50| 38  13  49   0   0|1498M  991M  165M 5092M|5139B 3084B|   0  2263k|   0   162 |3621  2243 |3.03 1.64 0.84|2.0   0 106|   0     0 |           | 11   33    0   60    0
Feb 22 03:26:51 ubuntu dstat.sh[60773]: 22-02 03:26:51| 32   7  61   0   0|1429M 1059M  165M 5092M|  16k   12k|   0  1664k|   0  32.1 |3770  3985 |3.03 1.64 0.84|2.0   0  60|   0     0 |           | 11   33    0   60    0
Feb 22 03:26:52 ubuntu dstat.sh[60773]: 22-02 03:26:52| 37   9  54   0   0|1445M 1043M  165M 5092M|7613B 4286B|   0   263k|   0  20.9 |3716  3468 |3.03 1.64 0.84|3.0   0 6.0|   0     0 |           | 11   32    0   61    0
Feb 22 03:26:53 ubuntu dstat.sh[60773]: 22-02 03:26:53| 34   5  60   0   0|1455M 1034M  165M 5093M|  19k   15k|   0   148k|   0  8.99 |3876  4217 |3.03 1.64 0.84|3.0   0   0|   0     0 |           | 11   34    0   61    0
