Feb 21 14:36:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 21 14:36:12 ubuntu dstat.sh[59065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 21 14:36:12 ubuntu dstat.sh[59065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 21 14:36:47 ubuntu dstat.sh[59065]: 21-02 14:36:47| 16   6  76   0   0|1442M 1069M  163M 5075M|7783B 4651B|   0   782k|   0  58.9 |3599  3558 |1.52 1.15 0.63|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 21 14:36:48 ubuntu dstat.sh[59065]: 21-02 14:36:48| 21   4  73   0   0|1440M 1070M  163M 5075M|4785B 1863B|   0  4099B|   0  1.00 |1801  1166 |1.52 1.15 0.63|  0   0   0|   0     0 |           | 11   28    1   24    0
Feb 21 14:36:49 ubuntu dstat.sh[59065]: 21-02 14:36:49| 15   4  81   0   0|1430M 1080M  163M 5075M|  11k 8199B|   0    50M|   0   293 |3414  3903 |1.52 1.15 0.63|3.0   0   0|   0     0 |           | 11   28    0   24    0
Feb 21 14:36:50 ubuntu dstat.sh[59065]: 21-02 14:36:50| 10  21  68   0   0|1338M 1172M  163M 5075M|4196B 1618B|   0   180k|   0  7.99 |5525  3990 |1.52 1.15 0.63|2.0   0 416|   0     0 |           | 11   28    0   24    0
Feb 21 14:36:51 ubuntu dstat.sh[59065]: 21-02 14:36:51| 36  32  31   0   0|1379M 1131M  163M 5075M|4261B 1620B|   0   248k|   0  22.0 |5892  4831 |1.52 1.15 0.63|5.0   0 623|   0     0 |           | 11   28    0   24    0
Feb 21 14:36:52 ubuntu dstat.sh[59065]: 21-02 14:36:52| 83  15   3   0   0|1606M  904M  163M 5075M|  14k   11k|   0  2470k|   0   127 |5239  3149 |1.80 1.21 0.65|4.0   0   0|   0     0 |           | 11   31    0   24    0
Feb 21 14:36:53 ubuntu dstat.sh[59065]: 21-02 14:36:53| 68   9  20   0   0|1624M  885M  163M 5075M|  40k   37k|   0   406k|   0  46.7 |9315    15k|1.80 1.21 0.65|4.0   0  30|   0     0 |           | 11   30    0   24    0
Feb 21 14:36:54 ubuntu dstat.sh[59065]: 21-02 14:36:54| 76  23   2   0   0|1569M  941M  163M 5075M|7349B 3914B|   0    13M|   0   162 |6516  6639 |1.80 1.21 0.65|6.0   0 282|   0     0 |           | 11   28    0   25    0
Feb 21 14:36:55 ubuntu dstat.sh[59065]: 21-02 14:36:55| 88  12   1   0   0|1678M  831M  163M 5075M|  17k   15k|   0    28M|   0   127 |6280  5177 |1.80 1.21 0.65|5.0   0   0|   0     0 |           | 11   31    0   25    0
Feb 21 14:36:56 ubuntu dstat.sh[59065]: 21-02 14:36:56| 73  11  15   0   0|1695M  814M  163M 5076M|  47k   43k|   0   148k|   0  11.0 |  10k   16k|1.80 1.21 0.65|5.0   0 100|   0     0 |           | 11   31    0   28    0
Feb 21 14:36:57 ubuntu dstat.sh[59065]: 21-02 14:36:57| 44  15  40   0   0|1519M  990M  163M 5076M|  12k 8025B|   0   476k|   0  37.0 |5608  5885 |1.74 1.21 0.65|2.0   0 198|   0     0 |           | 11   28    0   30    0
Feb 21 14:36:58 ubuntu dstat.sh[59065]: 21-02 14:36:58| 36   4  59   0   0|1506M 1003M  163M 5076M|  12k 9918B|   0   152k|   0  7.99 |2955  2113 |1.74 1.21 0.65|1.0   0   0|   0     0 |           | 11   30    0   30    0
Feb 21 14:36:59 ubuntu dstat.sh[59065]: 21-02 14:36:59| 30  14  56   0   0|1415M 1094M  163M 5076M|  15k   11k|   0   921k|   0  67.1 |6094  7379 |1.74 1.21 0.65|3.0   0 283|   0     0 |           | 11   28    0   32    0
Feb 21 14:37:00 ubuntu dstat.sh[59065]: 21-02 14:37:00| 59  14  26   0   0|1503M 1006M  163M 5076M|6692B 3619B|   0   100k|   0  2.99 |4026  2108 |1.74 1.21 0.65|2.0   0  95|   0     0 |           | 11   29    0   32    0
Feb 21 14:37:01 ubuntu dstat.sh[59065]: 21-02 14:37:01| 44   6  49   0   0|1520M  989M  163M 5076M|  29k   25k|   0   188k|   0  10.0 |6609  9029 |1.74 1.21 0.65|3.0   0 1.0|   0     0 |           | 11   30    0   31    1
Feb 21 14:37:02 ubuntu dstat.sh[59065]: 21-02 14:37:02| 67  23   9   0   0|1458M 1050M  163M 5076M|9399B 4503B|   0   400k|   0  40.0 |5885  5239 |1.92 1.25 0.67|5.0   0 258|   0     0 |           | 11   28    0   32    0
Feb 21 14:37:03 ubuntu dstat.sh[59065]: 21-02 14:37:03| 68   9  23   0   0|1561M  948M  163M 5076M|  23k   20k|   0   192k|   0  16.0 |5172  4456 |1.92 1.25 0.67|5.0   0   0|   0     0 |           | 11   32    0   32    0
Feb 21 14:37:04 ubuntu dstat.sh[59065]: 21-02 14:37:04| 58  18  23   1   0|1430M 1078M  163M 5076M|  28k   23k|   0  2321k|   0  96.2 |9173    13k|1.92 1.25 0.67|3.0   0 325|   0     0 |           | 11   28    0   35    0
Feb 21 14:37:05 ubuntu dstat.sh[59065]: 21-02 14:37:05| 57   7  34   0   0|1481M 1028M  163M 5076M|  10k 7729B|   0  5986k|   0   377 |3875  1920 |1.92 1.25 0.67|4.0   0   0|   0     0 |           | 11   31    0   31    0
Feb 21 14:37:06 ubuntu dstat.sh[59065]: 21-02 14:37:06| 46   8  45   0   0|1468M 1040M  163M 5076M|  26k   23k|   0   273k|   0  22.1 |8099    10k|1.92 1.25 0.67|3.0   0  55|   0     0 |           | 11   29    0   32    0
Feb 21 14:37:07 ubuntu dstat.sh[59065]: 21-02 14:37:07| 60  21  18   0   0|1486M 1023M  163M 5077M|5460B 2696B|   0  1139k|   0  20.0 |4879  3695 |2.09 1.30 0.69|3.0   0 244|   0     0 |           | 11   28    0   33    0
Feb 21 14:37:08 ubuntu dstat.sh[59065]: 21-02 14:37:08| 46   6  47   1   0|1523M  986M  163M 5077M|  22k   20k|   0  5480k|   0   258 |5477  6543 |2.09 1.30 0.69|3.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 21 14:37:09 ubuntu dstat.sh[59065]: 21-02 14:37:09| 55  20  25   0   0|1454M 1054M  163M 5077M|  13k   10k|   0   339k|   0  23.9 |5819  6439 |2.09 1.30 0.69|4.0   0 286|   0     0 |           | 11   28    0   33    0
Feb 21 14:37:10 ubuntu dstat.sh[59065]: 21-02 14:37:10| 52   8  39   0   0|1526M  982M  163M 5077M|  16k   13k|   0   360k|   0  10.0 |3948  2739 |2.09 1.30 0.69|4.0   0   0|   0     0 |           | 11   31    0   33    0
Feb 21 14:37:11 ubuntu dstat.sh[59065]: 21-02 14:37:11| 50  14  37   0   0|1462M 1045M  163M 5077M|  18k   15k|   0  1161k|   0  84.1 |6747  8977 |2.09 1.30 0.69|5.0   0 113|   0     0 |           | 11   28    0   35    0
Feb 21 14:37:12 ubuntu dstat.sh[59065]: 21-02 14:37:12| 54   7  38   0   0|1502M 1006M  163M 5077M|  15k   11k|   0  4102B|   0  1.00 |3735  2428 |2.16 1.33 0.70|3.0   0   0|   0     0 |           | 11   31    0   35    0
Feb 21 14:37:13 ubuntu dstat.sh[59065]: 21-02 14:37:13| 50  14  36   0   0|1393M 1115M  163M 5077M|  21k   17k|   0   344k|   0  39.0 |7531  9713 |2.16 1.33 0.70|5.0   0 222|   0     0 |           | 11   28    0   37    0
Feb 21 14:37:14 ubuntu dstat.sh[59065]: 21-02 14:37:14| 71  29   1   0   0|1522M  986M  163M 5077M|4477B 1296B|   0   236k|   0  20.0 |5511  4808 |2.16 1.33 0.70|7.0   0 478|   0     0 |           | 11   28    0   37    0
Feb 21 14:37:15 ubuntu dstat.sh[59065]: 21-02 14:37:15| 79  20   1   0   0|1691M  816M  163M 5077M|  21k   18k|   0   364k|   0  11.0 |6123  5697 |2.16 1.33 0.70|6.0   0 472|   0     0 |           | 11   32    0   37    0
Feb 21 14:37:16 ubuntu dstat.sh[59065]: 21-02 14:37:16| 74  21   5   0   0|1713M  795M  163M 5078M|  44k   39k|   0  1065k|   0  78.1 |8831    11k|2.16 1.33 0.70|5.0   0 397|   0     0 |           | 11   30    0   38    0
Feb 21 14:37:17 ubuntu dstat.sh[59065]: 21-02 14:37:17| 76  23   1   0   0|1549M  958M  163M 5078M|  17k   12k|   0   444k|   0  33.0 |6343  5797 |2.55 1.42 0.74|4.0   0 284|   0     0 |           | 11   29    0   38    0
Feb 21 14:37:18 ubuntu dstat.sh[59065]: 21-02 14:37:18| 79  11   9   0   0|1632M  875M  163M 5078M|  27k   23k|   0   132k|   0  6.98 |6169  5982 |2.55 1.42 0.74|3.0   0   0|   0     0 |           | 11   33    0   38    0
Feb 21 14:37:19 ubuntu dstat.sh[59065]: 21-02 14:37:19| 59  17  23   0   0|1528M  979M  163M 5078M|  36k   30k|   0    12k|   0  3.01 |9920    14k|2.55 1.42 0.74|5.0   0 326|   0     0 |           | 11   30    0   41    0
Feb 21 14:37:20 ubuntu dstat.sh[59065]: 21-02 14:37:20| 21  22  56   0   0|1390M 1117M  163M 5078M|9265B 5372B|   0    12k|   0  2.99 |5968  5199 |2.55 1.42 0.74|1.0   0 417|   0     0 |           | 11   28    0   43    0
Feb 21 14:37:21 ubuntu dstat.sh[59065]: 21-02 14:37:21| 43  39  17   0   0|1429M 1078M  163M 5078M|3128B  703B|   0    44k|   0  11.0 |6058  5591 |2.55 1.42 0.74|7.0   0 843|   0     0 |           | 11   28    0   43    0
Feb 21 14:37:22 ubuntu dstat.sh[59065]: 21-02 14:37:22| 69  11  20   0   0|1552M  954M  163M 5078M|  18k   17k|   0   263k|   0  9.98 |4857  4103 |2.66 1.46 0.75|1.0   0  25|   0     0 |           | 11   32    0   41    0
Feb 21 14:37:23 ubuntu dstat.sh[59065]: 21-02 14:37:23| 60  14  25   0   0|1508M  998M  163M 5078M|  23k   18k|   0   677k|   0  75.1 |8299    11k|2.66 1.46 0.75|4.0   0 134|   0     0 |           | 11   28    0   45    0
Feb 21 14:37:24 ubuntu dstat.sh[59065]: 21-02 14:37:24| 74  16   9   0   0|1537M  969M  164M 5078M|9480B 7422B|   0   199k|   0  11.0 |4698  2658 |2.66 1.46 0.75|2.0   0 134|   0     0 |           | 11   30    0   45    0
Feb 21 14:37:25 ubuntu dstat.sh[59065]: 21-02 14:37:25| 57   7  35   0   0|1561M  946M  164M 5079M|  37k   34k|   0  2710k|   0   109 |8018    13k|2.66 1.46 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   45    0
Feb 21 14:37:26 ubuntu dstat.sh[59065]: 21-02 14:37:26| 57   8  33   0   0|1566M  940M  164M 5079M|  39k   33k|   0   395k|   0  35.9 |  12k   19k|2.66 1.46 0.75|4.0   0  30|   0     0 |           | 11   30    0   45    0
Feb 21 14:37:27 ubuntu dstat.sh[59065]: 21-02 14:37:27| 77  17   6   0   0|1497M 1009M  164M 5079M|9508B 5925B|   0  1191k|   0  44.9 |5330  4099 |2.77 1.51 0.77|4.0   0  90|   0     0 |           | 11   29    0   45    0
Feb 21 14:37:28 ubuntu dstat.sh[59065]: 21-02 14:37:28| 64   7  29   0   0|1556M  950M  164M 5079M|  30k   27k|   0   192k|   0  11.0 |8414    10k|2.77 1.51 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   45    0
Feb 21 14:37:29 ubuntu dstat.sh[59065]: 21-02 14:37:29| 52   9  38   0   0|1549M  956M  164M 5079M|  43k   39k|   0   144k|   0  9.01 |  12k   20k|2.77 1.51 0.77|3.0   0  71|   0     0 |           | 11   31    0   46    0
Feb 21 14:37:30 ubuntu dstat.sh[59065]: 21-02 14:37:30| 73  21   7   0   0|1486M 1020M  164M 5079M|  13k 8370B|   0  2325k|   0   126 |6195  5766 |2.77 1.51 0.77|4.0   0 189|   0     0 |           | 11   28    0   49    0
Feb 21 14:37:31 ubuntu dstat.sh[59065]: 21-02 14:37:31| 65   8  27   0   0|1542M  963M  164M 5079M|  24k   22k|   0   168k|   0  8.99 |5525  6002 |2.77 1.51 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 21 14:37:32 ubuntu dstat.sh[59065]: 21-02 14:37:32| 63  12  24   0   0|1577M  928M  164M 5079M|  34k   28k|   0   232k|   0  20.0 |  10k   25k|2.79 1.53 0.78|4.0   0 104|   0     0 |           | 11   29    0   52    0
Feb 21 14:37:33 ubuntu dstat.sh[59065]: 21-02 14:37:33| 76  13  10   0   0|1527M  978M  164M 5080M|  14k   10k|   0   192k|   0  18.0 |5307  4313 |2.79 1.53 0.78|4.0   0  60|   0     0 |           | 11   30    0   52    0
Feb 21 14:37:34 ubuntu dstat.sh[59065]: 21-02 14:37:34| 63  13  24   0   0|1479M 1026M  164M 5080M|  21k   18k|   0   336k|   0  35.1 |5685  6230 |2.79 1.53 0.78|3.0   0 120|   0     0 |           | 11   30    0   53    0
Feb 21 14:37:35 ubuntu dstat.sh[59065]: 21-02 14:37:35| 70   9  20   0   0|1555M  949M  164M 5080M|  29k   25k|   0   227k|   0  12.0 |6044    11k|2.79 1.53 0.78|3.0   0   0|   0     0 |           | 11   31    0   53    0
Feb 21 14:37:36 ubuntu dstat.sh[59065]: 21-02 14:37:36| 63  15  21   0   0|1544M  961M  164M 5080M|  27k   23k|   0   264k|   0  22.0 |6905  9750 |2.79 1.53 0.78|3.0   0 142|   0     0 |           | 11   32    0   55    0
Feb 21 14:37:37 ubuntu dstat.sh[59065]: 21-02 14:37:37| 72  12  15   0   0|1545M  960M  164M 5080M|  17k   13k|   0   212k|   0  14.0 |5361  4725 |2.81 1.56 0.80|3.0   0  87|   0     0 |           | 11   34    0   57    0
Feb 21 14:37:38 ubuntu dstat.sh[59065]: 21-02 14:37:38| 71  11  17   0   0|1556M  948M  164M 5080M|  22k   18k|   0   165k|   0  11.0 |5920  6252 |2.81 1.56 0.80|4.0   0  60|   0     0 |           | 11   34    0   56    0
Feb 21 14:37:39 ubuntu dstat.sh[59065]: 21-02 14:37:39| 66  12  21   0   0|1618M  887M  164M 5080M|  21k   17k|   0   384k|   0  51.0 |6443  7620 |2.81 1.56 0.80|4.0   0  82|   0     0 |           | 11   34    0   57    0
Feb 21 14:37:40 ubuntu dstat.sh[59065]: 21-02 14:37:40| 59  13  28   0   0|1573M  931M  164M 5080M|  13k   10k|   0   496k|   0  50.0 |5030  4892 |2.81 1.56 0.80|2.0   0 126|   0     0 |           | 11   33    0   60    0
Feb 21 14:37:41 ubuntu dstat.sh[59065]: 21-02 14:37:41| 50  10  38   0   0|1587M  918M  164M 5080M|  17k   13k|   0   439k|   0  49.8 |5425  5176 |2.81 1.56 0.80|4.0   0  61|   0     0 |           | 11   34    0   60    0
Feb 21 14:37:42 ubuntu dstat.sh[59065]: 21-02 14:37:42| 53  11  36   0   0|1491M 1013M  164M 5081M|  17k   14k|   0   193k|   0  12.0 |6138  6124 |2.82 1.58 0.81|3.0   0 140|   0     0 |           | 11   33    0   60    0
Feb 21 14:37:43 ubuntu dstat.sh[59065]: 21-02 14:37:43| 54  10  36   0   0|1470M 1033M  164M 5081M|  16k   14k|   0    12k|   0  1.00 |5122  5378 |2.82 1.58 0.81|1.0   0  43|   0     0 |           | 11   34    0   61    0
Feb 21 14:37:44 ubuntu dstat.sh[59065]: 21-02 14:37:44| 46  10  43   0   0|1499M 1005M  164M 5081M|  19k   15k|   0   244k|   0  17.0 |5612  6645 |2.82 1.58 0.81|  0   0  86|   0     0 |           | 11   34    0   62    0
Feb 21 14:37:45 ubuntu dstat.sh[59065]: 21-02 14:37:45| 31   8  59   0   0|1418M 1085M  164M 5081M|  15k   11k|   0   299k|   0  21.0 |4646  5245 |2.82 1.58 0.81|2.0   0  67|   0     0 |           | 11   33    0   63    0
Feb 21 14:37:46 ubuntu dstat.sh[59065]: 21-02 14:37:46| 34   9  57   0   0|1435M 1068M  164M 5081M|  11k 8355B|   0   446k|   0  26.1 |3729  3493 |2.82 1.58 0.81|2.0   0  68|   0     0 |           | 11   33    0   58    0
Feb 21 14:37:47 ubuntu dstat.sh[59065]: 21-02 14:37:47| 36   8  56   0   0|1403M 1101M  164M 5081M|9350B 6922B|   0   148k|   0  8.98 |3737  3373 |2.84 1.60 0.82|1.0   0  34|   0     0 |           | 11   33    0   59    0
Feb 21 14:37:48 ubuntu dstat.sh[59065]: 21-02 14:37:48| 37   5  58   0   0|1457M 1047M  164M 5081M|  14k   10k|   0  1162k|   0  20.0 |4217  4394 |2.84 1.60 0.82|2.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 21 14:37:49 ubuntu dstat.sh[59065]: 21-02 14:37:49| 34  13  51   0   0|1438M 1066M  164M 5081M|8518B 5673B|   0   288k|   0  30.0 |4728  3997 |2.84 1.60 0.82|2.0   0 164|   0     0 |           | 11   32    0   61    0
Feb 21 14:37:50 ubuntu dstat.sh[59065]: 21-02 14:37:50| 39   6  54   0   0|1487M 1016M  164M 5081M|  10k 8148B|   0   180k|   0  6.99 |3177  2389 |2.84 1.60 0.82|  0   0   0|   0     0 |           | 11   34    0   59    0
Feb 21 14:37:51 ubuntu dstat.sh[59065]: 21-02 14:37:51| 31   6  62   0   0|1454M 1049M  164M 5081M|  19k   15k|   0   323k|   0  24.9 |5287  6441 |2.84 1.60 0.82|2.0   0 6.0|   0     0 |           | 11   33    0   60    0
Feb 21 14:37:52 ubuntu dstat.sh[59065]: 21-02 14:37:52| 37   9  54   0   0|1482M 1021M  164M 5081M|7711B 4931B|   0   157k|   0  9.04 |3573  2848 |2.77 1.61 0.83|2.0   0  43|   0     0 |           | 11   33    0   61    0
Feb 21 14:37:53 ubuntu dstat.sh[59065]: 21-02 14:37:53| 35   4  59   0   0|1486M 1017M  164M 5081M|  17k   14k|   0   275k|   0  26.9 |3982  4562 |2.77 1.61 0.83|3.0   0   0|   0     0 |           | 11   33    0   62    0
