Apr 13 13:31:26 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 13:31:27 ubuntu dstat.sh[65420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 13:31:27 ubuntu dstat.sh[65420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 13:32:09 ubuntu dstat.sh[65420]: 13-04 13:32:09| 13  16  70   0   0|1426M  803M  171M 5335M|6632B 2625B|   0   317k|   0  30.1 |4941  4136 |1.29 1.10 0.64|1.0   0 277|   0     0 |           | 11   28    1   24    0
Apr 13 13:32:10 ubuntu dstat.sh[65420]: 13-04 13:32:10| 22  31  46   0   0|1403M  826M  171M 5335M|4762B 1663B|   0   240k|   0  19.0 |6201  5063 |1.59 1.16 0.66|5.0   0 708|   0     0 |           | 11   28    1   24    0
Apr 13 13:32:11 ubuntu dstat.sh[65420]: 13-04 13:32:11| 84  16   1   0   0|1603M  626M  171M 5336M|  10k 7457B|   0   557k|   0  34.8 |5210  3086 |1.59 1.16 0.66|5.0   0  58|   0     0 |           | 11   30    1   24    0
Apr 13 13:32:12 ubuntu dstat.sh[65420]: 13-04 13:32:12| 71   9  20   0   0|1659M  569M  171M 5336M|  35k   32k|   0    88k|   0  6.03 |7916    11k|1.59 1.16 0.66|3.0   0 3.0|   0     0 |           | 11   33    1   24    0
Apr 13 13:32:13 ubuntu dstat.sh[65420]: 13-04 13:32:13| 75  17   7   0   0|1509M  719M  171M 5336M|  17k   13k|   0   666k|   0  69.8 |7804    11k|1.59 1.16 0.66|6.0   0 309|   0     0 |           | 11   28    1   25    0
Apr 13 13:32:14 ubuntu dstat.sh[65420]: 13-04 13:32:14| 85  15   0   0   0|1651M  577M  171M 5336M|9569B 7714B|   0   213k|   0  11.0 |5020  2990 |1.59 1.16 0.66|5.0   0   0|   0     0 |           | 11   30    1   25    0
Apr 13 13:32:15 ubuntu dstat.sh[65420]: 13-04 13:32:15| 81  10   9   0   0|1743M  485M  171M 5336M|  38k   34k|   0   714k|   0  39.9 |7440  9678 |1.78 1.21 0.68|5.0   0   0|   0     0 |           | 11   34    1   25    0
Apr 13 13:32:16 ubuntu dstat.sh[65420]: 13-04 13:32:16| 69  16  14   0   0|1539M  688M  171M 5336M|  30k   24k|   0   409k|   0  36.1 |7581    12k|1.78 1.21 0.68|2.0   0 295|   0     0 |           | 11   28    1   30    0
Apr 13 13:32:17 ubuntu dstat.sh[65420]: 13-04 13:32:17| 42   6  52   0   0|1538M  690M  171M 5336M|6722B 3468B|   0   259k|   0  8.97 |2766  1452 |1.78 1.21 0.68|1.0   0 4.0|   0     0 |           | 11   29    1   30    0
Apr 13 13:32:18 ubuntu dstat.sh[65420]: 13-04 13:32:18| 31   4  63   0   0|1531M  697M  171M 5337M|  22k   17k|   0   288k|   0  25.0 |4973  6447 |1.78 1.21 0.68|2.0   0   0|   0     0 |           | 11   29    1   31    0
Apr 13 13:32:19 ubuntu dstat.sh[65420]: 13-04 13:32:19| 44  22  34   0   0|1470M  758M  171M 5337M|7753B 1833B|   0  2159k|   0   122 |5262  3728 |1.78 1.21 0.68|3.0   0 379|   0     0 |           | 11   28    1   27    0
Apr 13 13:32:20 ubuntu dstat.sh[65420]: 13-04 13:32:20| 53   6  40   0   0|1541M  687M  171M 5337M|  18k   14k|   0   124k|   0  7.00 |4140  2940 |1.88 1.24 0.70|2.0   0 1.0|   0     0 |           | 11   31    1   27    0
Apr 13 13:32:21 ubuntu dstat.sh[65420]: 13-04 13:32:21| 50  15  34   0   0|1421M  806M  171M 5337M|  23k   17k|   0   425k|   0  47.1 |8401    11k|1.88 1.24 0.70|4.0   0 259|   0     0 |           | 11   28    1   28    0
Apr 13 13:32:22 ubuntu dstat.sh[65420]: 13-04 13:32:22| 81  14   4   0   0|1595M  633M  171M 5337M|7433B 4128B|   0  5741k|   0   360 |4850  1839 |1.88 1.24 0.70|1.0   0   0|   0     0 |           | 11   30    3   28    0
Apr 13 13:32:23 ubuntu dstat.sh[65420]: 13-04 13:32:23| 53   6  39   0   0|1603M  625M  171M 5337M|  37k   33k|   0   949k|   0  64.1 |9440    13k|1.88 1.24 0.70|3.0   0   0|   0     0 |           | 11   31    1   26    0
Apr 13 13:32:24 ubuntu dstat.sh[65420]: 13-04 13:32:24| 63  20  17   0   0|1519M  708M  171M 5337M|  11k 7558B|   0  2853k|   0   174 |5998  5996 |1.88 1.24 0.70|3.0   0 325|   0     0 |           | 11   28    1   28    0
Apr 13 13:32:25 ubuntu dstat.sh[65420]: 13-04 13:32:25| 54   6  40   0   0|1554M  674M  171M 5337M|  17k   14k|   0  1396k|   0   122 |4101  2875 |1.97 1.27 0.71|2.0   0   0|   0     0 |           | 11   31    1   28    0
Apr 13 13:32:26 ubuntu dstat.sh[65420]: 13-04 13:32:26| 51  15  32   0   0|1422M  805M  171M 5337M|  22k   18k|   0   441k|   0  41.1 |7834    11k|1.97 1.27 0.71|4.0   0 300|   0     0 |           | 11   28    1   30    0
Apr 13 13:32:27 ubuntu dstat.sh[65420]: 13-04 13:32:27| 59   8  33   0   0|1538M  689M  171M 5337M|9935B 7459B|   0   450k|   0  2.99 |3457  1432 |1.97 1.27 0.71|  0   0 1.0|   0     0 |           | 11   31    1   30    0
Apr 13 13:32:28 ubuntu dstat.sh[65420]: 13-04 13:32:28| 49   5  45   0   0|1539M  688M  171M 5338M|  27k   23k|   0   689k|   0  43.1 |7022  9498 |1.97 1.27 0.71|5.0   0   0|   0     0 |           | 11   29    1   32    0
Apr 13 13:32:29 ubuntu dstat.sh[65420]: 13-04 13:32:29| 57  20  23   0   0|1504M  722M  171M 5338M|6236B 1854B|   0   176k|   0  12.0 |4446  2798 |1.97 1.27 0.71|3.0   0 288|   0     0 |           | 11   28    1   33    0
Apr 13 13:32:30 ubuntu dstat.sh[65420]: 13-04 13:32:30| 51   6  43   0   0|1545M  682M  171M 5338M|  20k   18k|   0   120k|   0  6.00 |3943  4467 |2.05 1.30 0.72|1.0   0 1.0|   0     0 |           | 11   31    1   33    0
Apr 13 13:32:31 ubuntu dstat.sh[65420]: 13-04 13:32:31| 53  13  33   1   0|1445M  782M  171M 5338M|  15k   10k|   0  1344k|   0  44.0 |5990  6586 |2.05 1.30 0.72|3.0   0 112|   0     0 |           | 11   28    1   35    0
Apr 13 13:32:32 ubuntu dstat.sh[65420]: 13-04 13:32:32| 54   6  39   0   0|1527M  700M  171M 5338M|  17k   13k|   0   196k|   0  13.0 |4088  2730 |2.05 1.30 0.72|3.0   0   0|   0     0 |           | 11   31    1   35    0
Apr 13 13:32:33 ubuntu dstat.sh[65420]: 13-04 13:32:33| 50  11  38   0   0|1469M  757M  171M 5338M|  19k   15k|   0  1115k|   0  86.9 |7115  8854 |2.05 1.30 0.72|3.0   0 171|   0     0 |           | 11   28    1   37    0
Apr 13 13:32:34 ubuntu dstat.sh[65420]: 13-04 13:32:34| 70  26   3   0   0|1558M  668M  171M 5338M|5536B 1531B|   0    48k|   0  12.0 |5405  4468 |2.05 1.30 0.72|7.0   0 474|   0     0 |           | 11   28    1   37    0
Apr 13 13:32:35 ubuntu dstat.sh[65420]: 13-04 13:32:35| 81  19   0   0   0|1713M  514M  171M 5338M|  17k   15k|   0     0 |   0     0 |5837  5074 |2.53 1.41 0.76|5.0   0 320|   0     0 |           | 11   32    1   35    0
Apr 13 13:32:36 ubuntu dstat.sh[65420]: 13-04 13:32:36| 73  21   5   0   0|1725M  501M  171M 5338M|  45k   38k|   0   592k|   0  44.0 |8549    11k|2.53 1.41 0.76|8.0   0 432|   0     0 |           | 11   30    1   36    0
Apr 13 13:32:37 ubuntu dstat.sh[65420]: 13-04 13:32:37| 73  25   1   0   0|1540M  686M  171M 5338M|  18k   14k|   0   488k|   0  36.0 |6997  7109 |2.53 1.41 0.76|5.0   0 457|   0     0 |           | 11   28    1   36    0
Apr 13 13:32:38 ubuntu dstat.sh[65420]: 13-04 13:32:38| 83  13   4   0   0|1645M  580M  171M 5338M|  16k   13k|   0   136k|   0  7.99 |5442  3293 |2.53 1.41 0.76|4.0   0   0|   0     0 |           | 11   32    1   36    0
Apr 13 13:32:39 ubuntu dstat.sh[65420]: 13-04 13:32:39| 69  12  19   0   0|1650M  575M  171M 5339M|  44k   40k|   0  4097B|   0  1.00 |9491    15k|2.53 1.41 0.76|4.0   0 133|   0     0 |           | 11   30    1   39    0
Apr 13 13:32:40 ubuntu dstat.sh[65420]: 13-04 13:32:40| 26  25  46   0   0|1517M  709M  171M 5339M|  11k 7713B|   0  2390k|   0   111 |6157  5854 |2.41 1.40 0.76|1.0   0 501|   0     0 |           | 11   28    1   41    0
Apr 13 13:32:41 ubuntu dstat.sh[65420]: 13-04 13:32:41| 26  33  39   0   0|1480M  745M  171M 5341M|4762B 1622B|   0    36k|   0  9.01 |6391  8601 |2.41 1.40 0.76|7.0   0 663|   0     0 |           | 11   28    1   41    0
Apr 13 13:32:42 ubuntu dstat.sh[65420]: 13-04 13:32:42| 68  26   6   0   0|1536M  689M  171M 5339M|8974B 6232B|   0   325k|   0  20.0 |5527  6693 |2.41 1.40 0.76|5.0   0 343|   0     0 |           | 11   30    1   42    0
Apr 13 13:32:43 ubuntu dstat.sh[65420]: 13-04 13:32:43| 63   9  27   0   0|1566M  659M  171M 5339M|  25k   21k|   0  1171k|   0  81.9 |5953  7577 |2.41 1.40 0.76|6.0   0  31|   0     0 |           | 11   30    1   43    0
Apr 13 13:32:44 ubuntu dstat.sh[65420]: 13-04 13:32:44| 70  17  13   0   0|1519M  706M  171M 5339M|  13k 9784B|   0   424k|   0  42.0 |6371  6566 |2.41 1.40 0.76|4.0   0 170|   0     0 |           | 11   28    1   45    0
Apr 13 13:32:45 ubuntu dstat.sh[65420]: 13-04 13:32:45| 71  13  15   0   0|1596M  629M  171M 5339M|  18k   14k|   0   156k|   0  9.00 |4847  3991 |2.37 1.41 0.77|3.0   0  67|   0     0 |           | 11   31    1   45    0
Apr 13 13:32:46 ubuntu dstat.sh[65420]: 13-04 13:32:46| 56   7  36   0   0|1621M  604M  171M 5339M|  37k   33k|   0   140k|   0  6.99 |9691    15k|2.37 1.41 0.77|3.0   0   0|   0     0 |           | 11   32    1   45    0
Apr 13 13:32:47 ubuntu dstat.sh[65420]: 13-04 13:32:47| 63  11  25   0   0|1596M  629M  171M 5339M|  30k   25k|   0   469k|   0  49.1 |9754    15k|2.37 1.41 0.77|3.0   0  60|   0     0 |           | 11   29    1   45    0
Apr 13 13:32:48 ubuntu dstat.sh[65420]: 13-04 13:32:48| 73  13  13   0   0|1561M  664M  171M 5339M|  15k   11k|   0   256k|   0  22.0 |5159  4615 |2.37 1.41 0.77| 12   0  60|   0     0 |           | 11   30    1   45    0
Apr 13 13:32:49 ubuntu dstat.sh[65420]: 13-04 13:32:49| 64   8  27   0   0|1632M  593M  171M 5340M|  31k   27k|   0   156k|   0  8.00 |7469    10k|2.37 1.41 0.77|4.0   0 2.0|   0     0 |           | 11   32    1   45    0
Apr 13 13:32:50 ubuntu dstat.sh[65420]: 13-04 13:32:50| 59  10  30   0   0|1607M  617M  171M 5340M|  40k   35k|   0   148k|   0  11.0 |  12k   18k|2.42 1.44 0.78|5.0   0  72|   0     0 |           | 11   30    1   47    0
Apr 13 13:32:51 ubuntu dstat.sh[65420]: 13-04 13:32:51| 72  16  10   0   0|1511M  713M  171M 5340M|  16k   13k|   0   152k|   0  7.99 |6145  6420 |2.42 1.44 0.78|3.0   0 189|   0     0 |           | 11   29    1   49    0
Apr 13 13:32:52 ubuntu dstat.sh[65420]: 13-04 13:32:52| 69   9  22   0   0|1593M  630M  171M 5340M|  22k   18k|   0   373k|   0  36.1 |5591  5888 |2.42 1.44 0.78|4.0   0   0|   0     0 |           | 11   31    1   49    0
Apr 13 13:32:53 ubuntu dstat.sh[65420]: 13-04 13:32:53| 58   8  32   0   0|1562M  662M  171M 5340M|  36k   32k|   0   256k|   0  21.0 |  11k   16k|2.42 1.44 0.78|3.0   0  34|   0     0 |           | 11   29    1   51    0
Apr 13 13:32:54 ubuntu dstat.sh[65420]: 13-04 13:32:54| 80  17   3   0   0|1528M  696M  171M 5340M|8308B 4417B|   0   232k|   0  20.0 |5493  3801 |2.42 1.44 0.78|3.0   0  94|   0     0 |           | 11   29    1   51    0
Apr 13 13:32:55 ubuntu dstat.sh[65420]: 13-04 13:32:55| 66   8  26   0   0|1588M  635M  171M 5340M|  23k   21k|   0   339k|   0  38.9 |5448  5720 |2.39 1.45 0.79|2.0   0 4.0|   0     0 |           | 11   35    1   50    0
Apr 13 13:32:56 ubuntu dstat.sh[65420]: 13-04 13:32:56| 63  13  21   0   0|1586M  638M  171M 5341M|  29k   24k|   0  3279k|   0   177 |7738    12k|2.39 1.45 0.79|3.0   0 118|   0     0 |           | 11   34    1   51    0
Apr 13 13:32:57 ubuntu dstat.sh[65420]: 13-04 13:32:57| 70  14  17   0   0|1529M  694M  171M 5341M|  22k   17k|   0     0 |   0     0 |5635  6416 |2.39 1.45 0.79|5.0   0 142|   0     0 |           | 11   34    1   53    0
Apr 13 13:32:58 ubuntu dstat.sh[65420]: 13-04 13:32:58| 68  11  21   0   0|1540M  683M  171M 5341M|  23k   19k|   0   232k|   0  4.00 |6201  6983 |2.39 1.45 0.79|5.0   0  49|   0     0 |           | 11   34    1   55    0
Apr 13 13:32:59 ubuntu dstat.sh[65420]: 13-04 13:32:59| 74  15  10   0   0|1541M  682M  171M 5341M|  16k   13k|   0  1408k|   0   137 |5895  5611 |2.39 1.45 0.79|3.0   0 107|   0     0 |           | 11   33    1   57    0
Apr 13 13:33:00 ubuntu dstat.sh[65420]: 13-04 13:33:00| 68   9  22   0   0|1590M  633M  171M 5341M|  23k   19k|   0     0 |   0     0 |4738  5749 |2.36 1.46 0.79|5.0   0 1.0|   0     0 |           | 11   35    1   55    0
Apr 13 13:33:01 ubuntu dstat.sh[65420]: 13-04 13:33:01| 61  14  24   0   0|1452M  771M  171M 5341M|  20k   16k|   0   693k|   0  66.1 |6370  7805 |2.36 1.46 0.79|3.0   0 198|   0     0 |           | 11   32    1   59    0
Apr 13 13:33:02 ubuntu dstat.sh[65420]: 13-04 13:33:02| 57  12  30   0   0|1534M  689M  171M 5341M|9622B 6853B|   0  1533k|   0  14.9 |4185  2356 |2.36 1.46 0.79|2.0   0  60|   0     0 |           | 11   34    1   59    0
Apr 13 13:33:03 ubuntu dstat.sh[65420]: 13-04 13:33:03| 45  10  45   0   0|1517M  706M  171M 5341M|  26k   22k|   0   265k|   0  18.1 |6846  8693 |2.36 1.46 0.79|1.0   0  89|   0     0 |           | 11   34    1   60    0
Apr 13 13:33:04 ubuntu dstat.sh[65420]: 13-04 13:33:04| 58  12  28   0   0|1482M  741M  171M 5341M|  13k 7230B|   0   176k|   0  9.00 |5263  4360 |2.36 1.46 0.79|3.0   0  93|   0     0 |           | 11   32    1   56    0
Apr 13 13:33:05 ubuntu dstat.sh[65420]: 13-04 13:33:05| 50   8  42   0   0|1554M  668M  171M 5342M|  19k   15k|   0   208k|   0  15.0 |4750  4444 |2.49 1.50 0.81|4.0   0   0|   0     0 |           | 11   35    1   56    0
Apr 13 13:33:06 ubuntu dstat.sh[65420]: 13-04 13:33:06| 40   8  50   0   0|1501M  721M  171M 5342M|  23k   19k|   0   405k|   0  38.1 |6201  8503 |2.49 1.50 0.81|3.0   0  91|   0     0 |           | 11   32    1   58    1
Apr 13 13:33:07 ubuntu dstat.sh[65420]: 13-04 13:33:07| 38  13  48   0   0|1445M  777M  171M 5342M|4766B 1038B|   0   148k|   0  9.00 |3929  2395 |2.49 1.50 0.81|2.0   0 130|   0     0 |           | 11   32    1   59    0
Apr 13 13:33:08 ubuntu dstat.sh[65420]: 13-04 13:33:08| 34   4  61   0   0|1459M  763M  171M 5342M|  18k   14k|   0   199k|   0  13.0 |3018  3035 |2.49 1.50 0.81|3.0   0   0|   0     0 |           | 11   34    1   57    0
