Mar 12 11:31:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 11:31:34 ubuntu dstat.sh[59739]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 11:31:34 ubuntu dstat.sh[59739]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 11:31:55 ubuntu dstat.sh[59739]: 12-03 11:31:55| 23   4  73   0   0|1376M 1089M  167M 5113M|5797B 1728B|   0   492k|   0  25.0 |1928  1494 |1.80 1.02 0.55|1.0   0 1.0|   0     0 |           | 11    4    1   16    0
Mar 12 11:31:56 ubuntu dstat.sh[59739]: 12-03 11:31:56| 24   3  72   0   0|1396M 1069M  167M 5113M|5891B 1836B|   0    24M|   0   119 |2149  1513 |1.80 1.02 0.55|1.0   0 1.0|   0     0 |           | 11    6    1   16    0
Mar 12 11:31:57 ubuntu dstat.sh[59739]: 12-03 11:31:57| 22   4  72   1   0|1295M 1170M  167M 5113M|6005B 1837B|   0  2677k|   0   219 |3972  4919 |1.80 1.02 0.55|1.0   0  42|   0     0 |           | 11    4    1   18    0
Mar 12 11:31:58 ubuntu dstat.sh[59739]: 12-03 11:31:58| 22   4  73   0   0|1356M 1109M  167M 5113M|4931B 1674B| 144k  372k|7.00  4.00 |1784  1166 |1.73 1.02 0.55|1.0   0   0|   0     0 |           | 11    4    1   16    0
Mar 12 11:31:59 ubuntu dstat.sh[59739]: 12-03 11:31:59| 18   2  78   0   0|1370M 1095M  167M 5113M|9766B 5861B|   0  1136k|   0  15.0 |2437  2398 |1.73 1.02 0.55|1.0   0 1.0|   0     0 |           | 11   17    1   16    0
Mar 12 11:32:00 ubuntu dstat.sh[59739]: 12-03 11:32:00| 17   6  76   1   0|1362M 1103M  167M 5114M|9498B 5880B| 268k 3092k|66.0   140 |2913  2788 |1.73 1.02 0.55|1.0   0  46|   0     0 |           | 11   28    1   17    0
Mar 12 11:32:01 ubuntu dstat.sh[59739]: 12-03 11:32:01| 21   4  75   0   0|1404M 1060M  167M 5114M|5821B 2743B|   0    19M|   0   132 |2107  1649 |1.73 1.02 0.55|2.0   0   0|   0     0 |           | 11   29    1   17    0
Mar 12 11:32:02 ubuntu dstat.sh[59739]: 12-03 11:32:02| 16   7  75   0   0|1386M 1079M  167M 5114M|8857B 5320B|   0    13M|   0  92.0 |3146  2621 |1.73 1.02 0.55|2.0   0  90|   0     0 |           | 11   28    1   18    0
Mar 12 11:32:03 ubuntu dstat.sh[59739]: 12-03 11:32:03| 41  10  49   0   0|1471M  993M  167M 5114M|4355B 1571B|   0   140k|   0  8.00 |3238  1912 |1.83 1.06 0.56|1.0   0  66|   0     0 |           | 11   29    1   18    0
Mar 12 11:32:04 ubuntu dstat.sh[59739]: 12-03 11:32:04| 30   4  66   0   0|1471M  993M  167M 5114M|  21k   18k|   0    92k|   0  10.0 |5472  7126 |1.83 1.06 0.56|  0   0   0|   0     0 |           | 11   30    1   18    0
Mar 12 11:32:05 ubuntu dstat.sh[59739]: 12-03 11:32:05| 50  26  23   0   0|1402M 1062M  167M 5114M|8597B 3565B|   0  3172k|   0   179 |6151  6122 |1.83 1.06 0.56|6.0   0 545|   0     0 |           | 11   28    1   19    0
Mar 12 11:32:06 ubuntu dstat.sh[59739]: 12-03 11:32:06| 86  15   0   0   0|1632M  832M  167M 5114M|  12k 7935B|   0  4096B|   0  1.00 |5269  3327 |1.83 1.06 0.56|6.0   0  35|   0     0 |           | 11   30    1   19    0
Mar 12 11:32:07 ubuntu dstat.sh[59739]: 12-03 11:32:07| 74  10  16   0   0|1695M  769M  167M 5114M|  35k   31k|   0  1638k|   0  22.0 |8355    10k|1.83 1.06 0.56|6.0   0   0|   0     0 |           | 11   32    1   20    0
Mar 12 11:32:08 ubuntu dstat.sh[59739]: 12-03 11:32:08| 52  14  32   0   0|1456M 1007M  167M 5114M|  14k   10k|   0   615k|   0  57.9 |6695  8233 |1.77 1.06 0.56|2.0   0 272|   0     0 |           | 11   28    1   24    0
Mar 12 11:32:09 ubuntu dstat.sh[59739]: 12-03 11:32:09| 20   6  73   0   0|1457M 1006M  167M 5114M|5334B 1782B|   0   156k|   0  11.0 |2218  1582 |1.77 1.06 0.56|1.0   0  37|   0     0 |           | 11   28    1   24    0
Mar 12 11:32:10 ubuntu dstat.sh[59739]: 12-03 11:32:10| 15   3  81   0   0|1461M 1003M  167M 5114M|  12k 8847B|   0   496k|   0  32.0 |3191  3808 |1.77 1.06 0.56|1.0   0 1.0|   0     0 |           | 11   28    1   25    0
Mar 12 11:32:11 ubuntu dstat.sh[59739]: 12-03 11:32:11| 20   7  73   0   0|1422M 1041M  167M 5114M|5472B 1898B|   0   616k|   0  35.0 |2659  2019 |1.77 1.06 0.56|1.0   0  68|   0     0 |           | 11   28    1   24    0
Mar 12 11:32:12 ubuntu dstat.sh[59739]: 12-03 11:32:12| 23   6  71   0   0|1412M 1052M  167M 5114M|  11k 7120B|   0   937k|   0  8.01 |3362  7186 |1.77 1.06 0.56|1.0   0  36|   0     0 |           | 11   29    1   25    0
Mar 12 11:32:13 ubuntu dstat.sh[59739]: 12-03 11:32:13| 11  13  74   0   0|1403M 1060M  167M 5114M|7455B 3554B|   0   200k|   0  18.0 |4251  3541 |1.71 1.06 0.57|1.0   0 188|   0     0 |           | 11   28    1   26    0
Mar 12 11:32:14 ubuntu dstat.sh[59739]: 12-03 11:32:14|  8  24  65   0   0|1399M 1064M  167M 5114M|5511B 1781B|   0   196k|   0  11.0 |5585  3882 |1.71 1.06 0.57|3.0   0 425|   0     0 |           | 11   28    1   26    0
Mar 12 11:32:15 ubuntu dstat.sh[59739]: 12-03 11:32:15| 67  27   6   0   0|1492M  971M  167M 5114M|5548B 1717B|   0   248k|   0  21.0 |5536  3915 |1.71 1.06 0.57|5.0   0 425|   0     0 |           | 11   28    1   25    0
Mar 12 11:32:16 ubuntu dstat.sh[59739]: 12-03 11:32:16| 76  10  14   0   0|1630M  834M  167M 5115M|  27k   23k|   0   631k|   0  40.0 |5771  5218 |1.71 1.06 0.57|5.0   0   0|   0     0 |           | 11   33    1   25    0
Mar 12 11:32:17 ubuntu dstat.sh[59739]: 12-03 11:32:17| 72  12  15   0   0|1577M  887M  167M 5115M|  35k   29k|   0    82M|   0   484 |  11k   16k|1.71 1.06 0.57|6.0   0  60|   0     0 |           | 11   28    1   26    0
Mar 12 11:32:18 ubuntu dstat.sh[59739]: 12-03 11:32:18| 79  20   0   0   0|1579M  884M  167M 5115M|8665B 5465B|   0   180k|   0  13.0 |5360  3828 |1.97 1.12 0.59|5.0   0 250|   0     0 |           | 11   29    1   26    0
Mar 12 11:32:19 ubuntu dstat.sh[59739]: 12-03 11:32:19| 83  10   7   0   0|1707M  756M  167M 5115M|  31k   25k|   0   599k|   0  11.0 |6189  7488 |1.97 1.12 0.59|7.0   0   0|   0     0 |           | 11   32    1   27    0
Mar 12 11:32:20 ubuntu dstat.sh[59739]: 12-03 11:32:20| 71  12  16   0   0|1634M  829M  167M 5115M|  39k   33k|   0  2531k|   0   139 |9150    14k|1.97 1.12 0.59|5.0   0 123|   0     0 |           | 11   29    1   30    0
Mar 12 11:32:21 ubuntu dstat.sh[59739]: 12-03 11:32:21| 49  14  37   0   0|1508M  955M  167M 5115M|8720B 4489B|   0   192k|   0  16.0 |4258  3566 |1.97 1.12 0.59|2.0   0 176|   0     0 |           | 11   28    1   31    0
Mar 12 11:32:22 ubuntu dstat.sh[59739]: 12-03 11:32:22| 28   5  66   0   0|1522M  940M  167M 5115M|  19k   15k|   0  2979k|   0  26.0 |4384  5021 |1.97 1.12 0.59|1.0 1.0   0|   0     0 |           | 11   29    1   31    1
Mar 12 11:32:23 ubuntu dstat.sh[59739]: 12-03 11:32:23| 50  21  28   0   0|1470M  993M  167M 5115M|  10k 5745B|   0   184k|   0  18.0 |5765  5251 |2.05 1.15 0.60|3.0   0 379|   0     0 |           | 11   28    1   33    0
Mar 12 11:32:24 ubuntu dstat.sh[59739]: 12-03 11:32:24| 52   6  42   0   0|1526M  936M  167M 5115M|  17k   13k|   0   188k|   0  9.00 |3934  3062 |2.05 1.15 0.60|4.0   0   0|   0     0 |           | 11   31    1   33    0
Mar 12 11:32:25 ubuntu dstat.sh[59739]: 12-03 11:32:25| 47  12  40   0   0|1424M 1039M  167M 5115M|  21k   17k|   0  1592k|   0   161 |7491  9659 |2.05 1.15 0.60|5.0   0 164|   0     0 |           | 11   28    1   34    0
Mar 12 11:32:26 ubuntu dstat.sh[59739]: 12-03 11:32:26| 80  17   3   0   0|1545M  917M  167M 5115M|6142B 3288B|   0   192k|   0  8.00 |4813  2198 |2.05 1.15 0.60|2.0   0  94|   0     0 |           | 11   29    2   34    0
Mar 12 11:32:27 ubuntu dstat.sh[59739]: 12-03 11:32:27| 57   6  36   0   0|1558M  905M  167M 5116M|  36k   32k|   0  6322k|   0   403 |8056    12k|2.05 1.15 0.60|4.0   0   0|   0     0 |           | 11   30    1   30    1
Mar 12 11:32:28 ubuntu dstat.sh[59739]: 12-03 11:32:28| 60  20  19   0   0|1486M  976M  167M 5116M|  12k 7942B|   0  1308k|   0  87.3 |5691  6003 |2.13 1.18 0.62|3.0   0 325|   0     0 |           | 11   28    1   32    0
Mar 12 11:32:29 ubuntu dstat.sh[59739]: 12-03 11:32:29| 52   6  40   0   0|1510M  952M  167M 5116M|  17k   13k|   0   352k|   0  2.00 |3914  2631 |2.13 1.18 0.62|3.0   0   0|   0     0 |           | 11   31    1   32    0
Mar 12 11:32:30 ubuntu dstat.sh[59739]: 12-03 11:32:30| 51  15  34   0   0|1425M 1037M  167M 5116M|  23k   19k|   0   288k|   0  27.0 |7881    10k|2.13 1.18 0.62|5.0   0 250|   0     0 |           | 11   28    1   34    0
Mar 12 11:32:31 ubuntu dstat.sh[59739]: 12-03 11:32:31| 57   9  33   0   0|1527M  935M  167M 5116M|8332B 6385B|   0   191k|   0  11.0 |3555  1639 |2.13 1.18 0.62|2.0   0  50|   0     0 |           | 11   31    1   31    0
Mar 12 11:32:32 ubuntu dstat.sh[59739]: 12-03 11:32:32| 48   7  44   0   0|1515M  946M  167M 5116M|  27k   22k|   0   433k|   0  22.1 |7170  9211 |2.13 1.18 0.62|3.0   0  39|   0     0 |           | 11   29    1   33    0
Mar 12 11:32:33 ubuntu dstat.sh[59739]: 12-03 11:32:33| 65  18  18   0   0|1500M  961M  167M 5116M|7906B 3596B|   0   649k|   0  36.0 |4710  3237 |2.20 1.21 0.63|3.0   0 248|   0     0 |           | 11   28    1   34    0
Mar 12 11:32:34 ubuntu dstat.sh[59739]: 12-03 11:32:34| 43   5  50   0   0|1541M  921M  167M 5117M|  24k   20k|   0   100k|   0  7.00 |5086  5514 |2.20 1.21 0.63|4.0   0   0|   0     0 |           | 11   31    1   34    0
Mar 12 11:32:35 ubuntu dstat.sh[59739]: 12-03 11:32:35| 56  14  29   0   0|1482M  980M  167M 5117M|  12k 7891B|   0   263k|   0  37.9 |6264  6159 |2.20 1.21 0.63|3.0   0 112|   0     0 |           | 11   28    1   36    0
Mar 12 11:32:36 ubuntu dstat.sh[59739]: 12-03 11:32:36| 51   7  41   0   0|1515M  947M  167M 5117M|  18k   13k|   0  2177k|   0   132 |4205  3318 |2.20 1.21 0.63|3.0   0   0|   0     0 |           | 11   31    1   36    0
Mar 12 11:32:37 ubuntu dstat.sh[59739]: 12-03 11:32:37| 50  18  32   0   0|1415M 1046M  167M 5117M|  20k   15k|   0   297k|   0  39.1 |7295  9657 |2.20 1.21 0.63|6.0   0 391|   0     0 |           | 11   28    1   38    0
Mar 12 11:32:38 ubuntu dstat.sh[59739]: 12-03 11:32:38| 78  22   0   0   0|1572M  889M  167M 5117M|5622B 1674B|   0   232k|   0  14.0 |5531  4329 |2.66 1.33 0.67|7.0   0 344|   0     0 |           | 11   28    1   38    0
Mar 12 11:32:39 ubuntu dstat.sh[59739]: 12-03 11:32:39| 78  21   2   0   0|1696M  765M  167M 5117M|  28k   26k|   0   232k|   0  12.0 |6563  6253 |2.66 1.33 0.67|5.0   0 429|   0     0 |           | 11   33    1   38    0
Mar 12 11:32:40 ubuntu dstat.sh[59739]: 12-03 11:32:40| 73  20   5   0   0|1663M  798M  167M 5117M|  41k   34k|   0  3361k|   0   169 |8927    12k|2.66 1.33 0.67|6.0   0 492|   0     0 |           | 11   29    1   39    0
Mar 12 11:32:41 ubuntu dstat.sh[59739]: 12-03 11:32:41| 80  20   0   0   0|1587M  874M  167M 5117M|  11k 7570B|   0   284k|   0  21.0 |5670  4366 |2.66 1.33 0.67|4.0   0 206|   0     0 |           | 11   28    1   39    0
Mar 12 11:32:42 ubuntu dstat.sh[59739]: 12-03 11:32:42| 75   9  15   0   0|1661M  800M  167M 5117M|  30k   27k|   0   112k|   0  7.98 |6015  5880 |2.66 1.33 0.67|5.0   0   0|   0     0 |           | 11   33    1   39    0
Mar 12 11:32:43 ubuntu dstat.sh[59739]: 12-03 11:32:43| 60  18  21   0   0|1535M  925M  167M 5117M|  37k   32k|   0    16k|   0  4.01 |  10k   15k|2.77 1.37 0.69|2.0   0 357|   0     0 |           | 11   28    1   42    0
Mar 12 11:32:44 ubuntu dstat.sh[59739]: 12-03 11:32:44| 10  25  63   0   0|1483M  977M  167M 5117M|5196B 1727B|   0  8186B|   0  2.00 |5498  3773 |2.77 1.37 0.69|1.0   0 390|   0     0 |           | 11   28    1   42    0
Mar 12 11:32:45 ubuntu dstat.sh[59739]: 12-03 11:32:45| 43  38  18   0   0|1482M  979M  167M 5117M|5753B 1782B|   0    52k|   0  13.0 |6111  5448 |2.77 1.37 0.69|6.0   0 826|   0     0 |           | 11   28    1   42    0
Mar 12 11:32:46 ubuntu dstat.sh[59739]: 12-03 11:32:46| 71  11  18   0   0|1582M  878M  167M 5118M|  17k   13k|   0   312k|   0  16.0 |4826  3412 |2.77 1.37 0.69|3.0   0  30|   0     0 |           | 11   32    1   42    0
Mar 12 11:32:47 ubuntu dstat.sh[59739]: 12-03 11:32:47| 60  12  28   0   0|1554M  906M  167M 5118M|  27k   22k|   0   497k|   0  68.1 |7266    11k|2.77 1.37 0.69|4.0   0 134|   0     0 |           | 11   28    1   46    0
Mar 12 11:32:48 ubuntu dstat.sh[59739]: 12-03 11:32:48| 76  15   9   0   0|1530M  930M  167M 5118M|9419B 6143B|   0   228k|   0  13.0 |4736  2406 |2.87 1.41 0.71|4.0   0 134|   0     0 |           | 11   30    1   46    0
Mar 12 11:32:49 ubuntu dstat.sh[59739]: 12-03 11:32:49| 60   7  33   0   0|1560M  900M  167M 5118M|  34k   30k|   0   196k|   0  7.01 |7937    11k|2.87 1.41 0.71|2.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 12 11:32:50 ubuntu dstat.sh[59739]: 12-03 11:32:50| 53   8  38   0   0|1549M  911M  167M 5118M|  43k   37k|   0  1087k|   0  40.0 |  14k   21k|2.87 1.41 0.71|4.0   0  31|   0     0 |           | 11   30    1   46    0
Mar 12 11:32:51 ubuntu dstat.sh[59739]: 12-03 11:32:51| 79  15   5   0   0|1487M  973M  167M 5118M|  11k 7127B|   0   408k|   0  40.0 |5696  5043 |2.87 1.41 0.71|5.0   0  90|   0     0 |           | 11   29    1   46    0
Mar 12 11:32:52 ubuntu dstat.sh[59739]: 12-03 11:32:52| 64   7  29   0   0|1566M  893M  167M 5118M|  27k   23k|   0   176k|   0  12.0 |5626  6142 |2.87 1.41 0.71|4.0   0   0|   0     0 |           | 11   32    1   46    0
Mar 12 11:32:53 ubuntu dstat.sh[59739]: 12-03 11:32:53| 52   7  40   0   0|1566M  893M  167M 5119M|  43k   37k|   0   172k|   0  10.0 |  12k   20k|2.88 1.44 0.72|4.0   0   0|   0     0 |           | 11   31    1   47    0
Mar 12 11:32:54 ubuntu dstat.sh[59739]: 12-03 11:32:54| 68  18  14   0   0|1492M  967M  167M 5119M|  23k   18k|   0   148k|   0  9.00 |7416  9286 |2.88 1.44 0.72|4.0   0 260|   0     0 |           | 11   28    1   50    0
Mar 12 11:32:55 ubuntu dstat.sh[59739]: 12-03 11:32:55| 70  11  18   0   0|1551M  907M  167M 5119M|  18k   14k|   0   152k|   0  9.00 |4868  3531 |2.88 1.44 0.72|3.0   0   0|   0     0 |           | 11   31    1   50    0
Mar 12 11:32:56 ubuntu dstat.sh[59739]: 12-03 11:32:56| 59   8  33   0   0|1530M  929M  167M 5119M|  34k   30k|   0  2983k|   0   132 |9226    13k|2.88 1.44 0.72|1.0   0  34|   0     0 |           | 11   31    1   50    0
Mar 12 11:32:57 ubuntu dstat.sh[59739]: 12-03 11:32:57| 70  15  15   0   0|1453M 1005M  167M 5119M|  20k   14k|   0   352k|   0  37.0 |7019  8138 |2.88 1.44 0.72|3.0   0  96|   0     0 |           | 11   29    1   51    0
Mar 12 11:32:58 ubuntu dstat.sh[59739]: 12-03 11:32:58| 68  10  20   0   0|1562M  896M  167M 5119M|  19k   15k|   0   775k|   0  71.0 |5143  4129 |2.81 1.45 0.73|6.0   0  48|   0     0 |           | 11   31    1   52    0
Mar 12 11:32:59 ubuntu dstat.sh[59739]: 12-03 11:32:59| 67  12  21   0   0|1635M  823M  167M 5119M|  25k   20k|   0   312k|   0  33.0 |6480  8870 |2.81 1.45 0.73|3.0   0  73|   0     0 |           | 11   32    2   53    0
Mar 12 11:33:00 ubuntu dstat.sh[59739]: 12-03 11:33:00| 60  10  29   0   0|1548M  911M  167M 5119M|  34k   29k|   0   184k|   0  15.0 |6284    11k|2.81 1.45 0.73|4.0   0  87|   0     0 |           | 11   34    0   53    0
Mar 12 11:33:01 ubuntu dstat.sh[59739]: 12-03 11:33:01| 76  14   9   0   0|1550M  908M  167M 5119M|  16k   11k|   0   352k|   0  46.0 |5747  5655 |2.81 1.45 0.73|3.0   0 101|   0     0 |           | 11   33    0   55    0
Mar 12 11:33:02 ubuntu dstat.sh[59739]: 12-03 11:33:02| 70   9  20   0   0|1544M  914M  167M 5119M|  23k   18k|   0   160k|   0  9.97 |5195  4502 |2.81 1.45 0.73|4.0   0  43|   0     0 |           | 11   34    0   56    0
Mar 12 11:33:03 ubuntu dstat.sh[59739]: 12-03 11:33:03| 67  13  19   0   0|1488M  970M  167M 5120M|  23k   18k|   0   321k|   0  28.1 |5910  8515 |2.82 1.48 0.74|7.0   0 109|   0     0 |           | 11   33    0   58    0
Mar 12 11:33:04 ubuntu dstat.sh[59739]: 12-03 11:33:04| 46  11  42   0   0|1464M  994M  167M 5120M|  19k   15k|   0   311k|   0  21.9 |4487  4417 |2.82 1.48 0.74|5.0   0  97|   0     0 |           | 11   34    0   57    0
Mar 12 11:33:05 ubuntu dstat.sh[59739]: 12-03 11:33:05| 55  12  32   0   0|1516M  942M  167M 5120M|  10k 6596B|   0  1098k|   0  31.1 |4594  3644 |2.82 1.48 0.74|3.0   0 120|   0     0 |           | 11   33    0   59    0
Mar 12 11:33:06 ubuntu dstat.sh[59739]: 12-03 11:33:06| 53   6  40   0   0|1538M  920M  167M 5120M|  21k   18k|   0   211k|   0  15.0 |4265  4838 |2.82 1.48 0.74|2.0   0   0|   0     0 |           | 11   34    0   60    0
Mar 12 11:33:07 ubuntu dstat.sh[59739]: 12-03 11:33:07| 51  14  35   0   0|1453M 1004M  167M 5120M|  18k   14k|   0   144k|   0  11.0 |5698  6944 |2.82 1.48 0.74|3.0   0 159|   0     0 |           | 11   32    0   62    0
Mar 12 11:33:08 ubuntu dstat.sh[59739]: 12-03 11:33:08| 56   9  35   0   0|1527M  931M  167M 5120M|  11k 9047B|   0   212k|   0  9.98 |3590  2085 |2.84 1.50 0.75|  0   0  23|   0     0 |           | 11   34    1   56    0
Mar 12 11:33:09 ubuntu dstat.sh[59739]: 12-03 11:33:09| 42   9  48   0   0|1518M  939M  167M 5120M|  27k   22k|   0   216k|   0  18.0 |7143  9752 |2.84 1.50 0.75|1.0   0  86|   0     0 |           | 11   34    0   57    0
Mar 12 11:33:10 ubuntu dstat.sh[59739]: 12-03 11:33:10| 33  11  55   0   0|1441M 1016M  167M 5120M|9757B 5533B|   0   336k|   0  30.0 |4383  4025 |2.84 1.50 0.75|2.0   0 136|   0     0 |           | 11   32    0   59    0
Mar 12 11:33:11 ubuntu dstat.sh[59739]: 12-03 11:33:11| 34   5  60   0   0|1466M  992M  167M 5120M|  15k   11k|   0   148k|   0  10.0 |3095  2321 |2.84 1.50 0.75|2.0   0   0|   0     0 |           | 11   34    0   59    0
Mar 12 11:33:12 ubuntu dstat.sh[59739]: 12-03 11:33:12| 40   8  50   0   0|1411M 1047M  167M 5120M|  13k 9567B|   0   196k|   0  16.0 |5424    17k|2.84 1.50 0.75|3.0   0  79|   0     0 |           | 11   32    0   59    0
Mar 12 11:33:13 ubuntu dstat.sh[59739]: 12-03 11:33:13| 38  10  50   0   0|1490M  967M  167M 5120M|6922B 3694B|   0   232k|   0  20.0 |3591  2352 |2.77 1.51 0.76|1.0   0  95|   0     0 |           | 11   33    0   59    0
Mar 12 11:33:14 ubuntu dstat.sh[59739]: 12-03 11:33:14| 31   6  61   0   0|1462M  995M  167M 5120M|  17k   13k|   0   216k|   0  18.0 |4575  4813 |2.77 1.51 0.76|1.0   0  36|   0     0 |           | 11   33    0   60    0
Mar 12 11:33:15 ubuntu dstat.sh[59739]: 12-03 11:33:15| 38   8  53   0   0|1485M  972M  167M 5120M|9557B 4829B|   0   264k|   0  23.0 |3705  3113 |2.77 1.51 0.76|2.0   0  29|   0     0 |           | 11   32    0   61    0
